,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days
40,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2300,SELL,8341,七十七銀行,銀行業,1562.0,1569.0,600,BUY,0.9596943654989122,0.9396526143876796,0.13866604393901066,0.13104280021460496,0.34317560767709715,0.34317560767709715,0.84,0.17,-7203.0,-379.0,-0.09,19,8,11,42.11,13.0
339,4401,ＡＤＥＫＡ,化学,1344.0,1343.0,700,SELL,6178,日本郵政,サービス業,970.0,977.0,1000,BUY,0.901295218115479,0.9006096425630774,0.19492887506349138,0.19165012186080094,0.3304985294109329,0.3304985294109329,1.38,3.93,48760.0,2709.0,0.17,18,10,8,55.56,12.0
22,5401,日本製鉄,鉄鋼,1477.5,1479.5,600,BUY,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,600,SELL,0.9654634095215132,0.9494941955722073,0.1906459596559908,0.02580737241777474,-0.3242586797827875,0.3242586797827875,-1.21,7.27,196582.0,12286.0,0.69,16,10,6,62.5,12.0
258,6178,日本郵政,サービス業,970.0,977.0,1000,BUY,7201,日産自動車,輸送用機器,657.9,660.1,1500,SELL,0.9155690267490203,0.9228986074842528,0.18621455314589042,0.33876755784073465,-0.317322671156557,0.317322671156557,-1.16,1.35,87746.0,4618.0,0.25,19,9,10,47.37,14.0
282,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,2600,SELL,0.9118133546163336,0.9073431016932981,0.0671554890287918,0.24747754454674253,-0.3150832960540703,0.3150832960540703,-1.1,0.98,125333.0,6963.0,0.59,18,10,8,55.56,15.0
103,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1100,SELL,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,0.9446212914449239,0.9207607339602223,0.036407334937791504,0.21540092661019522,0.3134769991745557,0.3134769991745557,0.86,3.39,251037.0,16736.0,1.23,15,10,5,66.67,13.0
154,6674,ジーエス・ユアサ　コーポレーション,電気機器,1853.0,1842.0,500,SELL,7181,かんぽ生命保険,保険業,1616.0,1603.0,600,BUY,0.9360073272902538,0.9251818814922803,0.03097201599061533,0.10897594591234477,0.3131693327293904,0.3131693327293904,1.53,4.43,-113183.0,-8706.0,-0.7,13,6,7,46.15,13.0
80,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1200,SELL,9810,日鉄物産,卸売業,4265.0,4250.0,200,BUY,0.9504437169498379,0.92965691386698,0.141181083145769,0.05158689675702523,0.3061454358785841,0.3061454358785841,1.18,3.76,28006.0,2154.0,0.22,13,8,5,61.54,12.0
322,5406,神戸製鋼所,鉄鋼,571.0,567.0,1700,BUY,7201,日産自動車,輸送用機器,657.9,660.1,1500,SELL,0.9052846467876547,0.9795183539341606,0.07918594902762927,0.0006857192881192322,-0.3033671672006506,0.3033671672006506,-1.63,2.65,304102.0,20273.0,1.05,15,11,4,73.33,11.0
126,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,1600,SELL,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,BUY,0.940884607562013,0.9220678092913527,0.038241700663057245,0.3620152767829681,0.3008873916454556,0.3008873916454556,0.96,1.51,-6313.0,-2104.0,0.4,3,2,1,66.67,12.0
299,6472,ＮＴＮ,機械,313.0,310.0,1700,SELL,6988,日東電工,化学,5174.0,5222.0,100,BUY,0.9097960181673339,0.9440206939009261,0.17289751617410004,0.06979447826572806,0.29994839817815416,0.29994839817815416,1.13,0.92,156670.0,12052.0,0.73,13,8,5,61.54,13.0
218,4208,宇部興産,化学,2120.0,2146.0,400,SELL,9810,日鉄物産,卸売業,4265.0,4250.0,200,BUY,0.9230782344792887,0.9228554842882112,0.10942460351234706,0.03718612797829049,0.2973270462366835,0.2973270462366835,0.53,0.99,227410.0,22741.0,1.67,10,8,2,80.0,14.0
106,6417,ＳＡＮＫＹＯ,機械,3710.0,3715.0,200,BUY,9627,アインホールディングス,小売業,5990.0,5990.0,100,SELL,0.9444468176688015,0.9143871440290989,0.0016403702661208041,0.0036682401154693096,-0.29061179368856216,0.29061179368856216,-0.88,24.04,176932.0,14744.0,0.85,12,9,3,75.0,12.0
162,1820,西松建設,建設業,1938.0,1950.0,400,BUY,7278,エクセディ,輸送用機器,2084.0,2092.0,400,SELL,0.9345863940028474,0.9245454030861757,0.17792094064157143,0.22440395390214524,-0.2900199681319633,0.2900199681319633,-0.64,6.79,302562.0,25214.0,1.57,12,10,2,83.33,12.0
16,6301,小松製作所,機械,2379.5,2386.0,400,SELL,6305,日立建機,機械,2473.0,2476.0,400,BUY,0.9674660327375731,0.924443162173579,0.36890828149876387,0.01741214491211441,0.2890432227479927,0.2890432227479927,1.16,3.63,135075.0,9648.0,0.64,14,10,4,71.43,16.0
233,8586,日立キャピタル,その他金融業,2215.0,2213.0,400,BUY,9810,日鉄物産,卸売業,4265.0,4250.0,200,SELL,0.9202936491010553,0.9235758336451633,0.004461790632398274,0.16000554376962123,-0.28862966147921965,0.28862966147921965,-0.6,4.14,-142857.0,-15873.0,-0.81,9,3,6,33.33,14.0
341,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,700,BUY,9003,相鉄ホールディングス,陸運業,2840.0,2895.0,300,SELL,0.9008545035356191,0.9012270578695337,0.14532630353662546,0.2913595414405984,-0.2798926366833889,0.2798926366833889,-1.07,4.33,-163008.0,-9056.0,-0.43,18,9,9,50.0,12.0
50,8341,七十七銀行,銀行業,1562.0,1569.0,600,BUY,8750,第一生命ホールディングス,保険業,1635.0,1624.0,600,SELL,0.9581394760897362,0.968356827530078,0.1250924422403863,0.07150935327536088,-0.2766977615798746,0.2766977615798746,-0.71,3.39,-30890.0,-1931.0,-0.24,16,9,7,56.25,12.0
66,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1300,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1300,SELL,0.9547156628655371,0.9334499983682243,0.009614114696087807,0.09552362470449632,-0.2757483748275357,0.2757483748275357,-0.66,0.54,-107710.0,-5386.0,-0.32,20,8,12,40.0,12.0
260,1820,西松建設,建設業,1938.0,1950.0,300,BUY,7259,アイシン精機,輸送用機器,3385.0,3390.0,200,SELL,0.9155048040207214,0.9136728678697782,0.04364857333193437,0.010507785176515658,-0.2732707618087081,0.2732707618087081,-0.9,13.72,-24038.0,-1849.0,-0.31,13,5,8,38.46,11.0
12,6752,パナソニック,電気機器,880.4,883.6,1100,SELL,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3700,BUY,0.9706588835600154,0.9609688869526973,0.05620734656673494,0.04525401271188399,0.26936625537545755,0.26936625537545755,0.75,0.64,110092.0,6116.0,0.29,18,9,9,50.0,13.0
271,4182,三菱瓦斯化学,化学,1397.0,1408.0,700,SELL,8308,りそなホールディングス,銀行業,449.3,451.0,2200,BUY,0.9131426929827872,0.9059197594540012,0.3690517141692683,0.3083558625663486,0.2691311084557701,0.2691311084557701,0.96,0.67,-146447.0,-8136.0,-0.32,18,10,8,55.56,13.0
301,5901,東洋製罐グループホールディングス,金属製品,1635.0,1655.0,600,BUY,7181,かんぽ生命保険,保険業,1616.0,1603.0,600,SELL,0.909274346373106,0.9083940071571396,0.06316460366623414,0.2288916914920825,-0.2662531610408801,0.2662531610408801,-1.17,3.14,-289934.0,-18121.0,-1.09,16,3,13,18.75,14.0
175,4401,ＡＤＥＫＡ,化学,1344.0,1343.0,700,SELL,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,BUY,0.9316746265203353,0.9268185177700624,0.21103360342458766,0.01069230203835317,0.2637934195069788,0.2637934195069788,1.01,2.11,260176.0,17345.0,0.96,15,10,5,66.67,16.0
131,7731,ニコン,精密機器,1328.0,1325.0,700,SELL,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,BUY,0.9399482612407999,0.9076126205644888,0.023408773968128457,0.03091014457427693,0.26118948867831604,0.26118948867831604,0.66,3.43,365087.0,20283.0,1.16,18,13,5,72.22,12.0
346,3105,日清紡ホールディングス,電気機器,836.0,822.0,1100,BUY,8078,阪和興業,卸売業,2937.0,2905.0,300,SELL,0.9005200276088604,0.9187006367444811,0.09918777207479229,0.04227386196202509,-0.2604790315436661,0.2604790315436661,-0.5,3.75,149505.0,14950.0,1.01,10,7,3,70.0,12.0
181,2914,日本たばこ産業,食料品,2356.0,2365.5,300,SELL,4507,塩野義製薬,医薬品,5921.0,5970.0,100,BUY,0.930501702902236,0.9241891433968236,0.019070108548623958,0.032853417739111906,0.25689120376118674,0.25689120376118674,0.43,18.87,-63985.0,-10664.0,-0.77,6,3,3,50.0,11.0
247,6471,日本精工,機械,909.0,914.0,1000,BUY,7762,シチズン時計,精密機器,528.0,534.0,1700,SELL,0.9174334933813109,0.9023638146524996,0.20508314692255974,0.18978684986699823,-0.2554306951965338,0.2554306951965338,-0.6,0.68,43836.0,2192.0,0.12,20,11,9,55.0,14.0
24,6287,サトーホールディングス,機械,2871.0,2918.0,300,SELL,6465,ホシザキ,機械,8280.0,8410.0,100,BUY,0.9642325988588102,0.9174878152489863,0.0002818458032769993,0.002603626650790714,0.2535691327363699,0.2535691327363699,0.4,4.09,78231.0,19558.0,2.22,4,2,2,50.0,12.0
44,4182,三菱瓦斯化学,化学,1397.0,1408.0,700,SELL,6472,ＮＴＮ,機械,313.0,310.0,3200,BUY,0.959078736415291,0.945507996579202,0.1195378298877805,0.1499289116224704,0.25106938028971376,0.25106938028971376,0.48,0.65,45328.0,2666.0,0.17,17,9,8,52.94,13.0
186,7201,日産自動車,輸送用機器,657.9,660.1,1500,SELL,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,BUY,0.9299210299171887,0.9205568771531187,0.30293405877451485,0.16889472874515354,0.24797354166290045,0.24797354166290045,0.67,3.1,326914.0,19230.0,1.06,17,14,3,82.35,14.0
25,3861,王子ホールディングス,パルプ・紙,509.0,512.0,1800,BUY,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,400,SELL,0.9631429353594219,0.9020237251357323,0.18767193173587532,0.09455999146197464,-0.2404671866375153,0.2404671866375153,-0.67,2.17,-153202.0,-7295.0,-0.35,21,11,10,52.38,10.0
134,4208,宇部興産,化学,2120.0,2146.0,300,SELL,7259,アイシン精機,輸送用機器,3385.0,3390.0,200,BUY,0.9395337726170592,0.9284168392437832,0.1889608049279078,0.012840003779718487,0.23701078494522976,0.23701078494522976,0.87,5.04,131488.0,10957.0,0.67,12,7,5,58.33,13.0
86,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1137.0,1135.0,700,SELL,0.9493866706446589,0.9220093016924106,0.050804492038111014,0.3384018524960285,-0.23390631964084505,0.23390631964084505,-0.68,1.6,-6224.0,-328.0,-0.02,19,9,10,47.37,12.0
263,4005,住友化学,化学,487.0,484.0,2000,BUY,5301,東海カーボン,ガラス・土石製品,1075.0,1067.0,900,SELL,0.9146832297474743,0.9066359161246961,0.06909652673042867,0.041703600907453064,-0.23381221856147674,0.23381221856147674,-0.61,0.8,179799.0,7817.0,0.44,23,14,9,60.87,9.0
205,6371,椿本チエイン,機械,3295.0,3360.0,300,BUY,9810,日鉄物産,卸売業,4265.0,4250.0,200,SELL,0.9251018515720344,0.9135133831047134,0.010483144970588094,0.19727233142084133,-0.231907417939236,0.231907417939236,-0.47,18.59,42984.0,8597.0,0.5,5,3,2,60.0,11.0
191,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3400,BUY,7984,コクヨ,その他製品,1461.0,1472.0,600,SELL,0.9285460409837681,0.9292315189495607,0.0086272643956636,0.010281315099016416,-0.23185516816360044,0.23185516816360044,-0.96,0.48,97119.0,5396.0,0.29,18,9,9,50.0,12.0
184,6301,小松製作所,機械,2379.5,2386.0,300,BUY,6371,椿本チエイン,機械,3295.0,3360.0,200,SELL,0.930051866669627,0.9193729814543536,0.23897967205834736,2.631668236984538e-05,-0.22205271981540067,0.22205271981540067,-0.51,6.52,54379.0,3884.0,0.25,14,7,7,50.0,13.0
60,5401,日本製鉄,鉄鋼,1477.5,1479.5,600,BUY,6586,マキタ,機械,3140.0,3095.0,300,SELL,0.9559333138050944,0.908127781418646,0.1676926505646137,0.26631971947083066,-0.22115527523846326,0.22115527523846326,-1.06,4.39,95483.0,8680.0,0.65,11,6,5,54.55,14.0
310,4118,カネカ,化学,3360.0,3365.0,200,SELL,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,500,BUY,0.9076582105670291,0.9146580978540738,0.3544575338056859,0.029677108563652157,0.2158425371556944,0.2158425371556944,0.96,1.93,185939.0,10938.0,0.76,17,11,6,64.71,14.0
291,1605,国際石油開発帝石,鉱業,937.0,940.5,1000,SELL,8002,丸紅,卸売業,694.9,694.1,1400,BUY,0.9108432514173809,0.9266461389080942,0.3363699756637305,0.060398566197157305,0.2140847857142005,0.2140847857142005,0.46,3.32,-59180.0,-3699.0,-0.21,16,8,8,50.0,15.0
337,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,900,SELL,9072,ニッコンホールディングス,陸運業,2410.0,2423.0,400,BUY,0.9014732014318695,0.9075936738896081,0.18761658170449586,0.018372367982752418,0.2118071099949415,0.2118071099949415,0.45,4.35,3548.0,253.0,0.08,14,8,6,57.14,15.0
11,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,700,SELL,6586,マキタ,機械,3140.0,3095.0,300,BUY,0.971346470477898,0.9282622488107115,0.0006924906951789068,0.0831966204843762,0.20919973640970765,0.20919973640970765,0.89,3.35,172837.0,19204.0,1.1,9,7,2,77.78,10.0
201,6301,小松製作所,機械,2379.5,2386.0,400,BUY,8586,日立キャピタル,その他金融業,2215.0,2213.0,400,SELL,0.9256583643419932,0.9238658053259303,0.0031560532873582455,0.00196041208718767,-0.20364508850054727,0.20364508850054727,-0.37,7.25,299546.0,27231.0,1.66,11,8,3,72.73,10.0
220,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,800,BUY,7278,エクセディ,輸送用機器,2084.0,2092.0,400,SELL,0.9226933017090656,0.9236105015924232,0.008349915479413607,0.38946774770396364,-0.2015257082482453,0.2015257082482453,-0.5,1.53,122229.0,7190.0,0.46,17,10,7,58.82,13.0
148,5201,ＡＧＣ,ガラス・土石製品,3310.0,3295.0,300,SELL,7751,キヤノン,電気機器,2850.0,2865.5,300,BUY,0.9367082676602512,0.9581023892633026,0.2608304110009152,1.0976069503605736e-05,0.2000424882296457,0.2000424882296457,0.75,13.03,-15991.0,-5330.0,-0.26,3,1,2,33.33,17.0
212,4507,塩野義製薬,医薬品,5921.0,5970.0,100,BUY,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,800,SELL,0.9241324525520953,0.9374976862681319,0.02337189814656472,0.002027709506246624,-0.1930957285283026,0.1930957285283026,-0.89,1.51,-214674.0,-8587.0,-0.68,25,9,16,36.0,12.0
336,3405,クラレ,化学,1287.0,1298.0,700,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,432.0,434.0,2100,BUY,0.901522610448274,0.9012309369515641,0.0021464358027848177,0.13060509653797953,0.18811069091011665,0.18811069091011665,0.45,0.31,-281187.0,-14799.0,-0.81,19,6,13,31.58,11.0
147,8273,イズミ,小売業,4265.0,4180.0,200,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,SELL,0.9367545922896292,0.9177965538011789,0.04209262931461079,0.14411163747655764,-0.1868802518190183,0.1868802518190183,-0.45,9.81,80179.0,80179.0,4.84,1,1,0,100.0,5.0
168,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,700,SELL,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,BUY,0.9337186847261204,0.9216016215887433,0.1193949434437318,0.18350033624182233,0.1803421604333872,0.1803421604333872,0.72,6.56,-226961.0,-10808.0,-0.6,21,9,12,42.86,13.0
314,5406,神戸製鋼所,鉄鋼,571.0,567.0,1700,BUY,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,SELL,0.9072021136573057,0.9378961528099202,0.021064956026089342,0.022277555232847315,-0.17728247961670907,0.17728247961670907,-0.9,0.36,-32766.0,-2048.0,-0.06,16,9,7,56.25,10.0
204,3099,三越伊勢丹ホールディングス,小売業,855.0,856.0,1100,SELL,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1300,BUY,0.9253858852425343,0.956072269747262,0.35775519496519387,0.03731904845099446,0.1750450995190748,0.1750450995190748,0.53,1.48,452842.0,28303.0,1.52,16,11,5,68.75,11.0
262,2784,アルフレッサ　ホールディングス,卸売業,2305.0,2334.0,400,SELL,9956,バローホールディングス,小売業,1801.0,1815.0,500,BUY,0.9149209161058884,0.9134814059198184,0.05861294936967121,0.05857638843633359,0.17312299231592645,0.17312299231592645,1.22,2.8,-28357.0,-2026.0,-0.19,14,7,7,50.0,15.0
256,1860,戸田建設,建設業,604.0,609.0,1500,BUY,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,SELL,0.9157036712291555,0.9125798946684341,0.3360813236368251,0.01597983610665597,-0.17184159126120294,0.17184159126120294,-0.44,1.27,40799.0,2040.0,0.09,20,12,8,60.0,14.0
292,5471,大同特殊鋼,鉄鋼,4210.0,4240.0,200,SELL,6923,スタンレー電気,電気機器,2776.0,2798.0,300,BUY,0.9107610766089494,0.9220818345881616,0.027035897767722184,0.003963883285564173,0.17155226532846346,0.17155226532846346,0.39,1.01,48706.0,8118.0,0.44,6,2,4,33.33,17.0
178,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3500,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1137.0,1135.0,800,SELL,0.9311934342557854,0.9486822020291223,0.20844484472758046,0.32192002222739646,-0.15809947046492145,0.15809947046492145,-0.46,0.61,31059.0,1941.0,0.11,16,8,8,50.0,15.0
202,6752,パナソニック,電気機器,880.4,883.6,1100,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1300,SELL,0.9256515865735729,0.9149775766910114,0.020456855203977598,0.2671708344510805,-0.14906234457990172,0.14906234457990172,-0.61,2.23,-19760.0,-859.0,-0.08,23,12,11,52.17,13.0
56,4202,ダイセル,化学,901.0,898.0,1100,BUY,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1300,SELL,0.9562576508397059,0.9352684930671276,0.19736128641778877,0.39239114092542454,-0.1430445604144596,0.1430445604144596,-0.37,3.27,488486.0,23261.0,1.25,21,14,7,66.67,14.0
53,5406,神戸製鋼所,鉄鋼,571.0,567.0,1600,BUY,6586,マキタ,機械,3140.0,3095.0,300,SELL,0.9570625308800806,0.9076547587276678,0.0012457635008667975,0.2751194822010861,-0.1374849846315656,0.1374849846315656,-0.71,2.29,253476.0,14082.0,0.92,18,11,7,61.11,10.0
48,6752,パナソニック,電気機器,880.4,883.6,1000,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1137.0,1135.0,800,BUY,0.9584456908340919,0.9425770221059203,0.09903856965149005,0.1972570292069461,0.13434774915157394,0.13434774915157394,0.34,2.69,-6723.0,-395.0,-0.02,17,8,9,47.06,13.0
68,6472,ＮＴＮ,機械,313.0,310.0,2900,BUY,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,SELL,0.9542673956034187,0.9526599138370329,0.31311771278730405,0.0341309633291691,-0.12734790512702324,0.12734790512702324,-0.36,0.33,-3431.0,-245.0,-0.02,14,8,6,57.14,14.0
315,1942,関電工,建設業,949.0,953.0,1000,SELL,8601,大和証券グループ本社,証券、商品先物取引業,482.4,487.6,2000,BUY,0.907008339514572,0.9272327394855566,0.22347037376885026,0.041918660561179176,0.12442292400193232,0.12442292400193232,0.3,2.33,-575.0,-29.0,0.01,20,12,8,60.0,14.0
125,3116,トヨタ紡織,輸送用機器,1477.0,1484.0,600,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,538.2,537.7,1700,BUY,0.9409357148976284,0.9065225485203882,0.0005325895531836983,0.3815499393520531,0.1217262526737122,0.1217262526737122,0.16,2.66,-82781.0,-6368.0,-0.39,13,7,6,53.85,16.0
252,3116,トヨタ紡織,輸送用機器,1477.0,1484.0,600,BUY,8601,大和証券グループ本社,証券、商品先物取引業,482.4,487.6,1800,SELL,0.9167294720695461,0.926658990871758,0.013197988231114411,0.2114626636775121,-0.11272615023601562,0.11272615023601562,-0.27,1.43,146523.0,11271.0,0.7,13,9,4,69.23,13.0
249,4005,住友化学,化学,487.0,484.0,1800,BUY,4208,宇部興産,化学,2120.0,2146.0,400,SELL,0.9170500031278828,0.9050898859573692,0.3062061437756909,0.22068349407974647,-0.10693269339589018,0.10693269339589018,-0.21,1.49,-18878.0,-1259.0,-0.12,15,8,7,53.33,13.0
172,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,300,SELL,8058,三菱商事,卸売業,2613.5,2625.5,300,BUY,0.9322242859342638,0.9231798266874226,0.0661532662066851,0.04868685546714493,0.1061495643111151,0.1061495643111151,0.5,10.3,-187373.0,-15614.0,-0.93,12,4,8,33.33,15.0
333,5393,ニチアス,ガラス・土石製品,1800.0,1835.0,400,SELL,8316,三井住友フィナンシャルグループ,銀行業,3640.0,3647.0,200,BUY,0.9018487751227557,0.9048993026859049,0.3735258274372043,0.17465509392830297,0.10515264624508937,0.10515264624508937,0.28,0.63,477871.0,36759.0,2.09,13,10,3,76.92,12.0
277,1963,日揮,建設業,1382.0,1358.0,600,SELL,7278,エクセディ,輸送用機器,2084.0,2092.0,400,BUY,0.9126121278381654,0.9108334351960671,0.17366055729861718,0.3476513647917814,0.1002489444129904,0.1002489444129904,0.3,2.63,-66685.0,-3923.0,-0.27,17,8,9,47.06,12.0
51,2914,日本たばこ産業,食料品,2356.0,2365.5,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1300,SELL,0.957552321232375,0.9312668107058071,0.04176797223401766,0.05455579435384321,-0.09928031339394693,0.09928031339394693,-0.45,0.98,403695.0,19224.0,1.09,21,15,6,71.43,13.0
45,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2400,SELL,8750,第一生命ホールディングス,保険業,1635.0,1624.0,600,BUY,0.9587046649416039,0.9361373413387519,0.0092236077459666,0.2631439985562628,0.09869768420952876,0.09869768420952876,0.18,0.99,283771.0,18918.0,1.08,15,9,6,60.0,11.0
329,1963,日揮,建設業,1382.0,1358.0,500,SELL,8316,三井住友フィナンシャルグループ,銀行業,3640.0,3647.0,200,BUY,0.902606274703167,0.9008887323207527,0.35651076149360317,0.004063817451572554,0.09420904747867083,0.09420904747867083,0.38,6.91,282022.0,14843.0,0.84,19,12,7,63.16,10.0
39,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3000,SELL,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,0.9598501261871664,0.9411508040146292,0.005891738407877035,0.16282641689654914,0.09255923200414867,0.09255923200414867,0.2,0.13,-38272.0,-1914.0,0.03,20,9,11,45.0,14.0
185,8316,三井住友フィナンシャルグループ,銀行業,3640.0,3647.0,200,BUY,8586,日立キャピタル,その他金融業,2215.0,2213.0,300,SELL,0.9299628288198618,0.9464290408514273,0.022728107155203174,0.013067883473950234,-0.09006673534437258,0.09006673534437258,-0.2,8.98,88093.0,11012.0,0.69,8,5,3,62.5,16.0
163,1944,きんでん,建設業,1561.0,1576.0,600,SELL,9072,ニッコンホールディングス,陸運業,2410.0,2423.0,400,BUY,0.9345489230364249,0.9154843918682726,0.053358518993693496,0.0760813787060974,0.08791608014785904,0.08791608014785904,0.12,2.43,130273.0,9305.0,0.62,14,7,7,50.0,14.0
117,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,900,SELL,7211,三菱自動車工業,輸送用機器,467.0,468.0,2000,BUY,0.9424810118985211,0.9629167667414738,0.1803308024477096,0.008841226933987574,0.07972458366772177,0.07972458366772177,0.23,0.97,136892.0,9126.0,0.48,15,8,7,53.33,16.0
284,6586,マキタ,機械,3140.0,3095.0,300,BUY,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,SELL,0.9117551094672609,0.9033335910980554,0.11977771482399707,0.2971466208525601,-0.07632366317754143,0.07632366317754143,-0.24,3.44,49920.0,3328.0,0.38,15,9,6,60.0,13.0
20,6371,椿本チエイン,機械,3295.0,3360.0,200,SELL,7278,エクセディ,輸送用機器,2084.0,2092.0,300,BUY,0.9658651558411264,0.9454557442234928,0.059834071312221446,0.01762958079193909,0.07254369567288897,0.07254369567288897,0.16,6.61,231367.0,25707.0,1.62,9,6,3,66.67,11.0
216,1963,日揮,建設業,1382.0,1358.0,700,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,2000,BUY,0.9233457926231331,0.9356072428869328,0.31975201304924583,0.15427134131900222,0.0712971086467549,0.0712971086467549,0.21,1.87,84111.0,4206.0,0.25,20,10,10,50.0,12.0
104,7259,アイシン精機,輸送用機器,3385.0,3390.0,200,SELL,7278,エクセディ,輸送用機器,2084.0,2092.0,300,BUY,0.9445519877418407,0.9299717467427671,0.3245399047023631,0.2890731188832085,0.0690671309960038,0.0690671309960038,0.19,7.43,240984.0,21908.0,1.49,11,8,3,72.73,14.0
121,2784,アルフレッサ　ホールディングス,卸売業,2305.0,2334.0,400,BUY,6178,日本郵政,サービス業,970.0,977.0,1000,SELL,0.9415213091673572,0.9051305391764449,0.0269687480726667,0.14293671074871028,-0.06133185535348532,0.06133185535348532,-0.27,4.65,-72273.0,-3804.0,-0.22,19,10,9,52.63,14.0
273,5110,住友ゴム工業,ゴム製品,1275.0,1277.0,700,BUY,6923,スタンレー電気,電気機器,2776.0,2798.0,300,SELL,0.9128477851645896,0.9355694891471948,0.32563731555308106,0.09090618368829273,-0.05049186694696593,0.05049186694696593,-0.14,6.49,348562.0,18345.0,1.11,19,12,7,63.16,14.0
41,4182,三菱瓦斯化学,化学,1397.0,1408.0,600,SELL,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,BUY,0.95966154258275,0.9242539503298302,0.2088187317951491,0.06980768043231386,0.049760512364204944,0.049760512364204944,0.15,6.34,-49505.0,-4500.0,-0.31,11,6,5,54.55,15.0
98,5901,東洋製罐グループホールディングス,金属製品,1635.0,1655.0,600,SELL,6178,日本郵政,サービス業,970.0,977.0,1000,BUY,0.9462324356516952,0.9305246063780601,0.059116298405825586,0.16566785315264565,0.04605298106370391,0.04605298106370391,0.22,1.61,37808.0,1719.0,0.14,22,13,9,59.09,14.0
46,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,700,BUY,9810,日鉄物産,卸売業,4265.0,4250.0,200,SELL,0.9586722943273136,0.9168371433919819,0.0022300621785150436,0.08964955738252334,-0.03785034352061572,0.03785034352061572,-0.09,2.25,36696.0,2446.0,0.17,15,7,8,46.67,14.0
340,7211,三菱自動車工業,輸送用機器,467.0,468.0,2100,SELL,9072,ニッコンホールディングス,陸運業,2410.0,2423.0,400,BUY,0.9010013048052217,0.9040456178936411,0.12729235235564235,0.015678309649195143,0.03320236376196788,0.03320236376196788,0.13,1.4,143131.0,8419.0,0.56,17,10,7,58.82,11.0
