,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2557,3863,日本製紙,パルプ・紙,1510.0,1547.0,600,SELL,6908,イリソ電子工業,電気機器,3170.0,3140.0,300,BUY,0.6061698691196288,0.9068643906170561,0.4515592904475525,0.08588095892515091,0.4680001018145775,0.4680001018145775,0.2817047549131603,4.5,1.46,-78938.0,-4155.0,-0.3,19,7,12,36.84,10.0,6,7,6
1232,7731,ニコン,精密機器,931.0,929.0,1100,BUY,8136,サンリオ,卸売業,1665.0,1673.0,600,SELL,0.7002609619316897,0.9362743727541529,0.4958302107620444,0.09106378850652153,-1.826278824451377,1.826278824451377,1.7936312819462443,-16.33,1.8,-78943.0,-4934.0,-0.3,16,7,9,43.75,13.0,6,7,3
271,1963,日揮,建設業,1026.0,1018.0,900,BUY,6501,日立製作所,電気機器,3077.0,3109.0,300,SELL,0.9606357973795228,0.9612977562630769,0.11027118053351598,0.004679845496988335,-0.19236675118063729,0.19236675118063729,0.20045284428295976,-1.88,1.77,-78980.0,-3590.0,-0.18,22,9,13,40.91,10.0,8,10,4
3846,4043,トクヤマ,化学,2401.0,2319.0,400,SELL,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,BUY,0.9081518345524427,0.8713303767388834,0.11323471203791802,0.04203241435131624,1.5507172498935902,1.5507172498935902,2.4650690745621424,6.8,9.26,-79046.0,-9881.0,-0.56,8,4,4,50.0,9.0,3,3,2
381,3105,日清紡ホールディングス,電気機器,708.0,725.0,1500,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,416.0,410.0,2700,SELL,0.9416933522689838,0.9576201431880254,0.231544122742451,3.361607607457569e-06,-0.730784401751545,0.730784401751545,1.0044408714476596,-6.96,1.79,-79163.0,-3442.0,-0.19,23,8,15,34.78,10.0,7,9,7
1220,5232,住友大阪セメント,ガラス・土石製品,3620.0,3640.0,300,SELL,6472,ＮＴＮ,機械,204.0,200.0,5500,BUY,0.9077724931867528,0.9365624167391619,0.11358948105993444,0.07486357144870882,1.0166210976955428,1.0166210976955428,0.7818856835796659,9.35,0.73,-79510.0,-3313.0,-0.17,24,10,14,41.67,10.0,10,9,5
3580,3101,東洋紡,繊維製品,1455.0,1467.0,700,SELL,8031,三井物産,卸売業,1535.0,1559.0,700,BUY,0.7075866311437029,0.8798742306073838,0.10844693777998898,0.017587898641824376,2.692720608760904,2.692720608760904,3.3051994283617327,16.94,5.9,-79539.0,-5303.0,-0.28,15,6,9,40.0,14.0,1,2,12
3593,3046,ジンズホールディングス,小売業,6560.0,6680.0,100,SELL,5333,日本碍子,ガラス・土石製品,1381.0,1365.0,500,BUY,0.8927010992071893,0.8795421265738995,0.0661193199593446,0.024548969343046952,3.0528027031956313,3.0528027031956313,2.4816598325833,14.36,2.17,-79616.0,-9952.0,-0.95,8,2,6,25.0,11.0,2,4,2
3984,1925,大和ハウス工業,建設業,2390.5,2416.5,400,BUY,4666,パーク２４,不動産業,1891.0,1911.0,500,SELL,0.7868113781838257,0.8665996965980082,0.4618080107520395,0.0387246256066885,-1.094885426026884,1.094885426026884,1.1085847088885517,-18.46,1.15,-79682.0,-4980.0,-0.26,16,8,8,50.0,10.0,6,5,5
649,8830,住友不動産,不動産業,2817.5,2875.5,300,SELL,9201,日本航空,空運業,1799.0,1804.5,500,BUY,0.8938310798648896,0.9501450306998588,0.45346452381586755,0.0016456335623495424,2.257206253413496,2.257206253413496,1.7637195721830647,14.7,4.59,-79801.0,-15960.0,-0.68,5,2,3,40.0,16.0,1,2,2
2499,1959,九電工,建設業,2965.0,2941.0,300,SELL,6902,デンソー,輸送用機器,3745.0,3760.0,200,BUY,0.7311766442118987,0.9084602953060361,0.37121887979243756,0.05141004111096512,0.7273786388187877,0.7273786388187877,0.7521706420108472,4.28,17.33,-79805.0,-11401.0,-0.46,7,2,5,28.57,11.0,1,4,2
1863,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,2433,博報堂ＤＹホールディングス,サービス業,1128.0,1117.0,900,BUY,0.808503968314234,0.9236256088263364,0.01384821819835821,0.015818806559413798,1.8825330032861731,1.8825330032861731,1.73281992957094,12.86,3.36,-79921.0,-5328.0,-0.25,15,8,7,53.33,12.0,5,3,7
2600,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,SELL,3402,東レ,繊維製品,473.3,470.0,2300,BUY,0.9249804998914151,0.9057817573374457,0.2967470134004112,0.07820703204322534,1.0764050076813354,1.0764050076813354,0.7657194266028505,9.35,1.01,-79930.0,-4441.0,-0.12,18,8,10,44.44,12.0,6,6,6
1115,8012,長瀬産業,卸売業,1322.0,1303.0,800,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,799.0,821.0,1300,BUY,0.8700581064144309,0.9387490743645404,0.013008570082566017,0.07391725465396812,0.6743736400273855,0.6743736400273855,1.1783348268403921,2.49,2.39,-80178.0,-4454.0,-0.2,18,9,9,50.0,13.0,6,5,7
357,1802,大林組,建設業,910.0,932.0,1100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,407.6,407.0,2500,BUY,0.9037551356154613,0.9582792682814884,0.3271783660144715,4.8260793026550774e-05,0.93860434746331,0.93860434746331,0.4609873491822502,3.82,0.75,-80729.0,-4749.0,-0.24,17,7,10,41.18,14.0,4,3,10
3622,1835,東鉄工業,建設業,2700.0,2700.0,400,SELL,5803,フジクラ,非鉄金属,302.0,296.0,3600,BUY,0.6710484814378825,0.8784017431077807,0.16935710723245284,0.04425994917252021,0.2976300211496004,0.2976300211496004,0.1973100880636877,2.41,1.33,-80927.0,-2997.0,-0.13,27,14,13,51.85,9.0,11,11,5
2416,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,799.0,821.0,1300,SELL,0.7759353267771302,0.9101423795919251,0.0817369430308813,0.01634802649208419,-0.15753675972137526,0.15753675972137526,0.0635264890340842,-0.86,2.26,-80961.0,-3680.0,-0.2,22,12,10,54.55,12.0,7,7,8
3882,2175,エス・エム・エス,サービス業,2575.0,2566.0,400,SELL,4205,日本ゼオン,化学,932.0,932.0,1100,BUY,0.5625935321009428,0.869991188333619,0.3068250804594329,0.011736430424043383,1.5604025320064632,1.5604025320064632,1.4794345250500258,15.68,0.12,-81001.0,-3375.0,-0.23,24,12,12,50.0,8.0,9,10,5
2031,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1300,BUY,9616,共立メンテナンス,サービス業,2899.0,2950.0,300,SELL,0.7753541529951379,0.9193797921403221,0.02560402049202126,0.04663632463536121,-0.19477287111915573,0.19477287111915573,0.22472909784591885,-3.35,2.46,-81455.0,-3133.0,-0.22,26,13,13,50.0,9.0,13,11,2
775,6395,タダノ,機械,794.0,793.0,1400,BUY,6504,富士電機,電気機器,2694.0,2680.0,400,SELL,0.9356312301615235,0.9465556227308635,0.16308728099697922,0.0017039376246452108,-0.8733365893902626,0.8733365893902626,1.1000628619669437,-4.7,3.56,-81510.0,-4795.0,-0.28,17,8,9,47.06,11.0,7,5,5
1183,4114,日本触媒,化学,5540.0,5430.0,200,SELL,7011,三菱重工業,機械,2562.5,2540.0,400,BUY,0.8188653673527272,0.9372831300428316,0.14090002213983605,0.04753697259170851,2.393214914673254,2.393214914673254,2.545285555807317,17.59,6.45,-81520.0,-16304.0,-0.91,5,1,4,20.0,13.0,1,1,3
360,6141,ＤＭＧ森精機,機械,1172.0,1148.0,900,SELL,6371,椿本チエイン,機械,2515.0,2499.0,400,BUY,0.9207718763580791,0.9582238045610526,0.2693951054295527,0.03500188103854564,0.6827439180328635,0.6827439180328635,0.7453382083392665,6.25,3.36,-81562.0,-3546.0,-0.27,23,11,12,47.83,11.0,10,10,3
2253,4091,大陽日酸,化学,1787.0,1764.0,600,SELL,5110,住友ゴム工業,ゴム製品,1034.0,1029.0,1000,BUY,0.8700822774985342,0.9142071688882993,0.22924918938797612,0.023572481183912638,0.010639589879290687,0.010639589879290687,0.1783484124318339,0.1,2.78,-81593.0,-4080.0,-0.16,20,10,10,50.0,11.0,8,6,6
4172,7203,トヨタ自動車,輸送用機器,6280.0,6257.0,100,BUY,8806,ダイビル,不動産業,997.0,1011.0,600,SELL,0.8014295514445829,0.8590036272436105,0.11794649003978663,0.0344390298499463,-0.4824416793302522,0.4824416793302522,0.3665097124397372,-7.4,3.05,-81728.0,-4086.0,-0.29,20,9,11,45.0,11.0,7,7,6
992,4183,三井化学,化学,1879.0,1889.0,400,BUY,8316,三井住友フィナンシャルグループ,銀行業,2802.0,2805.5,300,SELL,0.9069802092569317,0.9411162082585199,0.03126486198607512,0.02552887195134397,-0.7585564343086221,0.7585564343086221,0.2397554522663305,-5.11,10.22,-81741.0,-5449.0,-0.29,15,8,7,53.33,13.0,4,4,7
1690,4203,住友ベークライト,化学,2795.0,2668.0,400,BUY,4917,マンダム,化学,2128.0,2135.0,500,SELL,0.8650499103116607,0.9273277144340614,0.044312611668095185,0.05494862195715066,-0.3809899517427547,0.3809899517427547,0.3685473818754864,-4.71,0.03,-81824.0,-6819.0,-0.31,12,6,6,50.0,10.0,5,4,3
1510,4471,三洋化成工業,化学,4470.0,4520.0,200,SELL,6504,富士電機,電気機器,2694.0,2680.0,300,BUY,0.9250985507489144,0.9307895746817969,0.09700720806032737,0.07354806908854455,0.90439381615949,0.90439381615949,0.4423777447983437,5.68,11.06,-81973.0,-10247.0,-0.44,8,4,4,50.0,14.0,2,3,3
522,4849,エン・ジャパン,サービス業,2542.0,2592.0,400,SELL,6770,アルプスアルパイン,電気機器,1141.0,1097.0,900,BUY,0.9623565036673193,0.9534705847866919,0.08354577408879671,0.06282653297775971,1.797892883852383,1.797892883852383,0.9454218349991448,12.66,4.77,-82002.0,-5857.0,-0.28,14,5,9,35.71,10.0,6,5,3
2295,6971,京セラ,電気機器,5745.0,5656.0,100,BUY,7951,ヤマハ,その他製品,4665.0,4600.0,100,SELL,0.8850194006928568,0.9130560504195978,0.18799614952364435,0.009062082790634965,-1.5587363574170372,1.5587363574170372,1.6614794530749075,-10.66,18.67,-82321.0,-20580.0,-0.97,4,2,2,50.0,10.0,1,2,1
3358,4587,ペプチドリーム,医薬品,4405.0,4365.0,200,SELL,6841,横河電機,電気機器,1402.0,1426.0,600,BUY,0.6590356899905778,0.8864418727832817,0.4658296505252992,0.00450967307120426,0.5717443848538152,0.5717443848538152,0.6633643195622975,6.79,1.99,-82501.0,-5500.0,-0.12,15,7,8,46.67,7.0,7,7,1
1158,3405,クラレ,化学,1061.0,1047.0,1000,BUY,6113,アマダホールディングス,機械,965.0,959.0,1100,SELL,0.8297179570848847,0.9378350432484577,0.11256340274105187,0.009725047353271473,-1.504991473317271,1.504991473317271,1.4712564108997943,-8.05,0.75,-82528.0,-4585.0,-0.32,18,8,10,44.44,10.0,7,7,4
2918,5019,出光興産,石油・石炭製品,2487.0,2470.0,400,SELL,9509,北海道電力,電気・ガス業,413.0,412.0,2400,BUY,0.8867229171445731,0.8976682563970362,0.006482759647648123,0.025488671027148493,1.4926280269311267,1.4926280269311267,1.1651396793072355,5.06,0.08,-82595.0,-2753.0,-0.26,30,15,15,50.0,8.0,14,15,1
3982,2492,インフォマート,サービス業,840.0,848.0,1000,SELL,4540,ツムラ,医薬品,2812.0,2828.0,300,BUY,0.7868829913342354,0.8666372257478403,0.10429373621494076,0.022206680667818925,1.656613653240525,1.656613653240525,1.6015719910252149,13.58,0.05,-82720.0,-3064.0,-0.24,27,14,13,51.85,9.0,13,12,2
53,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,600,SELL,6472,ＮＴＮ,機械,204.0,200.0,4800,BUY,0.9401552283519056,0.9751951956241218,0.10977794936870072,0.0029029790500303136,0.87857060245382,0.87857060245382,0.7909772397992609,7.39,1.01,-82922.0,-4146.0,-0.22,20,10,10,50.0,14.0,3,6,11
1369,3863,日本製紙,パルプ・紙,1510.0,1547.0,600,BUY,9616,共立メンテナンス,サービス業,2899.0,2950.0,300,SELL,0.6004153432997286,0.9337086544226688,0.23154540694746872,0.016745679030213272,-0.1375797697084146,0.1375797697084146,0.2781805556458509,-2.93,4.88,-83102.0,-3777.0,-0.18,22,13,9,59.09,7.0,11,9,2
2666,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3200,BUY,0.6529918118159382,0.9042951746757858,0.30337313658389714,0.041570010058333044,1.0816461026836128,1.0816461026836128,0.8467457455280426,7.77,1.01,-83271.0,-3785.0,-0.22,22,11,11,50.0,12.0,8,9,5
1058,5332,ＴＯＴＯ,ガラス・土石製品,3825.0,3805.0,200,SELL,5991,日本発條,金属製品,697.0,698.0,1100,BUY,0.9127073105406196,0.9397878336610264,0.05493783621768417,0.002515864370186255,1.1208362342559617,1.1208362342559617,1.2076857337395146,4.24,0.89,-83760.0,-4653.0,-0.26,18,9,9,50.0,13.0,7,6,5
2581,6395,タダノ,機械,794.0,793.0,1300,BUY,7269,スズキ,輸送用機器,3548.0,3530.0,300,SELL,0.8560956777073808,0.906146473024514,0.0051531180183730565,0.020451640757002995,-0.2834788291993671,0.2834788291993671,0.29570949109328004,-3.9,2.65,-83832.0,-6449.0,-0.54,13,6,7,46.15,9.0,6,5,2
3804,7267,本田技研工業,輸送用機器,2470.0,2487.5,400,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,500,SELL,0.8974588762169102,0.8728271621904831,0.09086691148085657,0.07292234625993467,-0.4521937413005293,0.4521937413005293,0.3993644098813817,-4.72,10.95,-84121.0,-7647.0,-0.34,11,6,5,54.55,12.0,3,5,3
419,7272,ヤマハ発動機,輸送用機器,1376.0,1365.0,700,BUY,9101,日本郵船,海運業,1392.0,1404.0,700,SELL,0.9206720565763252,0.9563260506302765,0.23960938730706338,0.06395287631407899,-0.7977004698226423,0.7977004698226423,0.6904152104918542,-7.05,2.78,-84258.0,-5266.0,-0.31,16,6,10,37.5,10.0,5,6,5
256,3076,あい　ホールディングス,卸売業,1298.0,1320.0,800,BUY,4203,住友ベークライト,化学,2795.0,2668.0,400,SELL,0.9238265005857342,0.962211029380887,0.2738357543500196,0.05796169857273489,-0.1775678468909058,0.1775678468909058,1.174003259040326,-1.37,1.05,-84270.0,-4013.0,-0.08,21,11,10,52.38,10.0,8,7,6
3562,9602,東宝,情報・通信業,3720.0,3785.0,200,BUY,9749,富士ソフト,情報・通信業,4325.0,4385.0,200,SELL,0.887168666597926,0.8806706749496771,0.057497547982976384,0.05283886657537084,-2.0156421266378954,2.0156421266378954,2.5469883615996687,-9.56,13.68,-84739.0,-9415.0,-0.48,9,4,5,44.44,15.0,3,4,2
1048,1801,大成建設,建設業,3570.0,3610.0,300,SELL,3076,あい　ホールディングス,卸売業,1298.0,1320.0,800,BUY,0.9349123697456044,0.9400748243880025,0.29101534724646805,0.026348281523239765,2.688855094203812,2.688855094203812,2.7510324238761976,10.44,2.49,-84985.0,-7726.0,-0.85,11,5,6,45.45,13.0,4,6,1
4309,4021,日産化学,化学,4300.0,4450.0,200,SELL,8830,住友不動産,不動産業,2817.5,2875.5,300,BUY,0.928155590954348,0.8529906261478579,0.041667281663447145,0.00687665624179509,1.977704456797888,1.977704456797888,1.3850689763514534,13.86,3.07,-85067.0,-12152.0,-0.56,7,3,4,42.86,11.0,2,3,2
3232,1835,東鉄工業,建設業,2700.0,2700.0,400,SELL,8411,みずほフィナンシャルグループ,銀行業,120.4,119.7,9000,BUY,0.6186290384279194,0.8900924187561142,0.03255937604273488,0.03207967937633371,0.7693794032783615,0.7693794032783615,0.8753538558173548,5.29,0.25,-85324.0,-4491.0,-0.32,19,8,11,42.11,13.0,4,6,9
1789,1861,熊谷組,建設業,2449.0,2438.0,400,BUY,4849,エン・ジャパン,サービス業,2542.0,2592.0,400,SELL,0.9048012443756255,0.9249651679835661,0.17227046035953525,0.036353189143113716,-0.2555046818582076,0.2555046818582076,0.18456960483496032,-4.62,5.94,-85361.0,-7760.0,-0.32,11,4,7,36.36,8.0,3,7,1
2142,3865,北越コーポレーション,パルプ・紙,390.0,391.0,1900,BUY,9602,東宝,情報・通信業,3720.0,3785.0,200,SELL,0.6727185724329668,0.9169695723398458,0.1708407295733655,0.019395946190295277,-2.21680849228736,2.21680849228736,1.6629371982829078,-15.64,1.86,-86103.0,-5381.0,-0.41,16,7,9,43.75,9.0,6,8,2
650,4631,ＤＩＣ,化学,2599.0,2630.0,400,SELL,5631,日本製鋼所,機械,1331.0,1318.0,800,BUY,0.9127428738848439,0.9501093427255132,0.039099932183205774,0.00090683676292857,1.3982549139208047,1.3982549139208047,1.247354779315993,12.65,0.23,-86423.0,-4321.0,-0.13,20,11,9,55.0,12.0,6,5,9
3985,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,SELL,7762,シチズン時計,精密機器,340.0,357.0,3000,BUY,0.839639070365054,0.8665788193449778,0.06052883371929778,0.04469187957520578,0.838979465432728,0.838979465432728,1.4185006820707255,7.75,1.31,-86472.0,-3088.0,-0.08,28,13,15,46.43,8.0,12,12,4
3980,1721,コムシスホールディングス,建設業,3020.0,3045.0,300,SELL,7313,テイ・エス　テック,輸送用機器,2788.0,2898.0,300,BUY,0.8310275841439012,0.8667582338704496,0.13453575677003293,0.03557516514878568,0.6816688190074959,0.6816688190074959,0.9920087667363374,2.96,4.83,-86752.0,-6197.0,-0.39,14,7,7,50.0,11.0,5,7,2
819,9474,ゼンリン,情報・通信業,1282.0,1274.0,800,SELL,9766,コナミホールディングス,情報・通信業,3500.0,3385.0,300,BUY,0.9062399055205387,0.9454430058421246,0.10203111355776123,0.09918711866430197,1.8206684351406488,1.8206684351406488,1.6790932679488315,10.66,0.36,-86879.0,-8688.0,-0.46,10,4,6,40.0,10.0,4,4,2
547,2379,ディップ,サービス業,2439.0,2489.0,400,SELL,6762,ＴＤＫ,電気機器,9010.0,8890.0,100,BUY,0.9360038257000947,0.9526316881638511,0.26536694376593445,0.04160982278088134,0.997301820729862,0.997301820729862,0.2324626644253955,11.56,11.99,-86882.0,-6206.0,-0.34,14,6,8,42.86,8.0,5,6,3
1415,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,BUY,4849,エン・ジャパン,サービス業,2542.0,2592.0,400,SELL,0.8645913102853723,0.9327539137012612,0.26391734100664055,0.0032009176780941,-0.09802185160956893,0.09802185160956893,0.06295006211087935,-1.98,5.05,-87013.0,-4834.0,-0.19,18,9,9,50.0,7.0,9,9,0
1612,3048,ビックカメラ,小売業,1026.0,1031.0,1100,SELL,6770,アルプスアルパイン,電気機器,1141.0,1097.0,1000,BUY,0.6466645020922027,0.9289102576238426,0.4494161938336803,0.012854101136559982,1.2858465985644636,1.2858465985644636,0.9492172216057378,20.19,3.38,-87186.0,-3791.0,-0.24,23,10,13,43.48,9.0,9,8,6
3420,1332,日本水産,水産・農林業,450.0,457.0,2200,BUY,5019,出光興産,石油・石炭製品,2487.0,2470.0,400,SELL,0.8810229103445271,0.8845888521218512,0.07474602022036735,0.04559453464044933,-0.9289775898400668,0.9289775898400668,1.1610874876069293,-6.51,1.76,-87406.0,-2914.0,-0.19,30,15,15,50.0,8.0,15,14,1
221,3087,ドトール・日レスホールディングス,小売業,1730.0,1732.0,600,BUY,7202,いすゞ自動車,輸送用機器,876.6,873.2,1200,SELL,0.9236594398210405,0.9634238549514038,0.20635919275328213,0.0252622772786977,-0.3803772743626358,0.3803772743626358,0.2123456817133656,-3.93,0.83,-87437.0,-4858.0,-0.22,18,7,11,38.89,11.0,4,6,8
681,1719,安藤・間,建設業,656.0,652.0,1600,BUY,6479,ミネベアミツミ,電気機器,1782.0,1767.0,600,SELL,0.9039583944543463,0.9491195990983943,0.4116419785904182,0.0007667587046635455,-2.039801746941298,2.039801746941298,2.5686508872110267,-10.6,1.6,-87721.0,-5160.0,-0.31,17,8,9,47.06,10.0,7,6,4
4015,4928,ノエビアホールディングス,化学,4845.0,4870.0,200,BUY,9003,相鉄ホールディングス,陸運業,2899.0,2893.0,300,SELL,0.7909384716532212,0.8648428893174194,0.23776075803558921,0.0014040838354946702,-2.335396568424568,2.335396568424568,2.4765062887910947,-11.02,10.89,-87772.0,-12539.0,-1.05,7,3,4,42.86,11.0,2,4,1
2560,4061,デンカ,化学,2688.0,2686.0,400,SELL,7202,いすゞ自動車,輸送用機器,876.6,873.2,1200,BUY,0.622271994544184,0.9067358742145465,0.22998144411093435,0.07070344469066232,0.08974294967195433,0.08974294967195433,0.20938746814552028,1.17,2.47,-88025.0,-4633.0,-0.32,19,11,8,57.89,13.0,7,5,7
2932,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,500,SELL,8316,三井住友フィナンシャルグループ,銀行業,2802.0,2805.5,300,BUY,0.5658694908892918,0.8974062009820408,0.17572492827331104,0.0408724380103759,0.897529893089267,0.897529893089267,1.115814073061383,7.43,0.14,-88171.0,-5878.0,-0.37,15,6,9,40.0,13.0,4,5,6
773,6674,ジーエス・ユアサ　コーポレーション,電気機器,1623.0,1626.0,600,SELL,8795,Ｔ＆Ｄホールディングス,保険業,807.0,834.0,1200,BUY,0.9040837793281833,0.9466533628094034,0.3739301600460971,0.07154342058920708,1.9229361959649227,1.9229361959649227,1.963271605176113,11.05,2.58,-88272.0,-4646.0,-0.16,19,9,10,47.37,12.0,6,5,8
1346,5803,フジクラ,非鉄金属,302.0,296.0,3500,BUY,7453,良品計画,小売業,1455.0,1465.0,700,SELL,0.8294034853166947,0.9342671242936016,0.15859419326917018,0.027328702319110287,-1.5064757865003806,1.5064757865003806,1.1815266052506277,-17.11,1.02,-88284.0,-4414.0,-0.1,20,11,9,55.0,10.0,9,10,1
3767,4689,ヤフー,情報・通信業,433.0,430.0,1600,SELL,6758,ソニー,電気機器,6800.0,6685.0,100,BUY,0.8262029430384019,0.8739014856345434,0.31199841336167117,0.04483140991380621,1.962861666060648,1.962861666060648,1.768770594252204,10.87,2.92,-88305.0,-5194.0,-0.28,17,7,10,41.18,11.0,6,5,6
306,6479,ミネベアミツミ,電気機器,1782.0,1767.0,600,SELL,6807,日本航空電子工業,電気機器,1368.0,1300.0,800,BUY,0.9500448000085373,0.9602864234295054,0.07169027291250056,0.0250481785638815,2.0287217820893133,2.0287217820893133,1.4874294463434747,12.27,1.91,-88565.0,-4661.0,-0.28,19,8,11,42.11,13.0,7,7,5
1407,1605,国際石油開発帝石,鉱業,692.0,709.3,1500,SELL,4681,リゾートトラスト,サービス業,1153.0,1153.0,900,BUY,0.9448252967855009,0.932953966494904,0.3607992513492472,0.05350670014370682,0.18395450716556744,0.18395450716556744,0.2404037343858133,1.26,2.53,-88961.0,-4682.0,-0.23,19,9,10,47.37,12.0,7,8,4
176,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,600,SELL,6473,ジェイテクト,機械,753.0,755.0,1300,BUY,0.9191965932705461,0.9658142486282912,0.49126785661917394,0.024471023509798944,1.1130263698091194,1.1130263698091194,1.0240635883789038,10.26,3.27,-90168.0,-4294.0,-0.2,21,9,12,42.86,13.0,7,7,7
344,4114,日本触媒,化学,5540.0,5430.0,200,SELL,7012,川崎重工業,輸送用機器,1509.0,1511.0,700,BUY,0.8776673250090083,0.9586216071382135,0.10309656154613295,0.003022250912637704,1.8031204982219504,1.8031204982219504,1.9638918774499292,13.25,2.61,-90272.0,-8207.0,-0.52,11,5,6,45.45,12.0,3,3,5
2919,3105,日清紡ホールディングス,電気機器,708.0,725.0,1300,BUY,9759,ＮＳＤ,情報・通信業,1600.0,1602.0,600,SELL,0.931561985075822,0.8976474905384095,0.29044820001704474,0.00806049474358502,-1.250636872050415,1.250636872050415,1.5106120682352964,-9.95,1.95,-90472.0,-4308.0,-0.21,21,10,11,47.62,9.0,8,9,4
3012,1605,国際石油開発帝石,鉱業,692.0,709.3,1300,SELL,9513,電源開発,電気・ガス業,1903.0,1886.0,500,BUY,0.7361691087322316,0.895353193185229,0.46267424034071186,0.01395696914360432,0.4594835654234287,0.4594835654234287,0.0971254160141162,6.97,2.22,-90607.0,-3485.0,-0.15,26,13,13,50.0,11.0,9,7,10
4115,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,BUY,4666,パーク２４,不動産業,1891.0,1911.0,600,SELL,0.823734536398099,0.8610608266693455,0.23446117900992197,0.05578846290160713,-0.29420621960029697,0.29420621960029697,0.3273437036915464,-4.82,5.0,-90946.0,-6063.0,-0.25,15,8,7,53.33,9.0,7,7,1
148,7189,西日本フィナンシャルホールディングス,銀行業,623.0,631.0,1700,SELL,8359,八十二銀行,銀行業,342.0,353.0,3000,BUY,0.8288883987719818,0.9671584792204124,0.17653811875295766,0.013310605951070944,1.8794348172086897,1.8794348172086897,1.981885003539841,7.08,1.28,-91042.0,-4138.0,-0.21,22,10,12,45.45,13.0,5,5,12
1604,3863,日本製紙,パルプ・紙,1510.0,1547.0,700,BUY,5444,大和工業,鉄鋼,2170.0,2164.0,500,SELL,0.7489892365450993,0.9290690536993128,0.4650228092088419,0.0358782486318091,-0.37611675663678185,0.37611675663678185,0.9555125790842334,-2.52,0.08,-91108.0,-6074.0,-0.32,15,8,7,53.33,12.0,3,6,6
3869,5019,出光興産,石油・石炭製品,2487.0,2470.0,400,BUY,8179,ロイヤルホールディングス,小売業,1700.0,1812.0,500,SELL,0.7139640414470021,0.8702932840129322,0.4594204205368639,0.005394992830924379,-0.10562827794630836,0.10562827794630836,0.4455260909208179,-1.06,8.3,-91122.0,-5695.0,-0.47,16,6,10,37.5,10.0,5,7,4
2561,1824,前田建設工業,建設業,841.0,829.0,1200,BUY,7282,豊田合成,輸送用機器,1990.0,2060.0,500,SELL,0.9294998391095286,0.9067032369254225,0.4930987181140132,0.0908419790139618,-1.6068449344330862,1.6068449344330862,0.8514348758298408,-7.19,3.42,-91160.0,-7597.0,-0.48,12,5,7,41.67,14.0,3,4,5
1127,4204,積水化学工業,化学,1337.0,1364.0,600,BUY,9142,九州旅客鉄道,陸運業,2927.0,2948.0,300,SELL,0.8887981717863142,0.9385469287664476,0.056505724126534304,0.0013188514841105826,-0.3842859922904816,0.3842859922904816,0.6407413722744834,-2.59,7.46,-91390.0,-6528.0,-0.38,14,4,10,28.57,12.0,3,5,6
2575,4062,イビデン,電気機器,2949.0,2884.0,300,SELL,6976,太陽誘電,電気機器,2980.0,2893.0,300,BUY,0.7674443468345483,0.9062949104377905,0.24643115524333953,0.024818179622478436,2.9683936542503693,2.9683936542503693,2.653787418989537,18.86,0.31,-91422.0,-5079.0,-0.33,18,7,11,38.89,10.0,6,7,5
3349,6460,セガサミーホールディングス,機械,1374.0,1376.0,500,SELL,6963,ローム,電気機器,7000.0,6860.0,100,BUY,0.9346486514795322,0.886709152695196,0.14338513260274965,0.03787813450121046,0.033697748351650236,0.033697748351650236,0.4105487461044736,0.2,0.29,-91656.0,-7638.0,-0.44,12,6,6,50.0,9.0,6,5,1
4129,3382,セブン＆アイ・ホールディングス,小売業,3480.0,3567.0,300,SELL,6925,ウシオ電機,電気機器,1078.0,1075.0,1000,BUY,0.6624686111420051,0.860549667468427,0.07516393777293744,0.05680717427795391,0.7893412382238773,0.7893412382238773,0.7212264119457569,7.77,0.46,-91856.0,-3281.0,-0.24,28,14,14,50.0,10.0,11,9,8
