,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
379,4689,ヤフー,情報・通信業,435.0,438.0,2500,SELL,8572,アコム,その他金融業,522.0,516.0,2100,BUY,0.8098273993168035,0.8961766150839373,0.19147269860394167,0.17484362009172488,0.021858196093076203,0.021858196093076203,0.2980576394179819,0.15,1.05,-155027.0,-9119.0,-0.45,17,8,9,47.06,11.0,6,5,6
1026,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,BUY,6967,新光電気工業,電気機器,1345.0,1319.0,700,SELL,0.8913395856064844,0.8099092657740806,0.211821594417469,0.11104069503651759,-0.7666585478452121,0.7666585478452121,0.01558066363552286,-5.59,5.16,-155101.0,-7386.0,-0.4,21,9,12,42.86,11.0,6,8,7
1014,2206,江崎グリコ,食料品,4645.0,4685.0,200,SELL,4005,住友化学,化学,472.0,472.0,2000,BUY,0.8476678980344969,0.8111897274949476,0.10177228611886263,0.13998292754981273,0.08359328855069093,0.08359328855069093,0.005993060429870096,0.2,0.75,-155309.0,-8174.0,-0.47,19,8,11,42.11,12.0,5,7,7
398,2531,宝ホールディングス,食料品,966.0,974.0,1000,BUY,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1000,SELL,0.8471990257308284,0.8945032531980648,0.14606501690278095,0.007040290524353296,-1.1319220655325395,1.1319220655325395,1.8947099276236508,-3.09,4.13,-155792.0,-9164.0,-0.46,17,9,8,52.94,12.0,4,5,8
279,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,9507,四国電力,電気・ガス業,945.0,930.0,1100,SELL,0.8411631580573334,0.9090636798814498,0.027711863009176944,0.15526910660730847,-2.6010052446302234,2.6010052446302234,4.582360153347938,-9.89,1.79,-156300.0,-7815.0,-0.45,20,9,11,45.0,12.0,6,7,7
563,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,SELL,9433,ＫＤＤＩ,情報・通信業,3270.0,3271.0,300,BUY,0.8073360104182258,0.8752910828973729,0.2721755641786173,0.10558094082745262,0.9822999537556368,0.9822999537556368,0.4376081048836934,3.22,0.79,-156509.0,-9782.0,-0.51,16,5,11,31.25,14.0,3,4,9
177,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8807652249473908,0.9250068871135853,0.5188940490635362,0.0016205879534529045,-0.7213004183380511,0.7213004183380511,0.6003079573800942,-3.01,18.06,-156794.0,-10453.0,-0.56,15,7,8,46.67,12.0,3,5,7
580,6703,沖電気工業,電気機器,1364.0,1376.0,700,BUY,6845,アズビル,電気機器,2982.0,2983.0,300,SELL,0.8306508734012475,0.8728838264621,0.08529739934125669,0.008592177729387775,-2.0758456720839296,2.0758456720839296,2.1509845193051667,-4.96,7.63,-158315.0,-9313.0,-0.49,17,7,10,41.18,11.0,5,7,5
1007,6471,日本精工,機械,921.0,931.0,1100,BUY,9072,ニッコンホールディングス,陸運業,2596.0,2563.0,400,SELL,0.8280468510708917,0.8119392319338011,0.09884514528031696,0.07468820663123887,-2.0173429264002807,2.0173429264002807,3.2280473724110843,-5.93,0.11,-159763.0,-10651.0,-0.62,15,6,9,40.0,13.0,5,5,5
708,6371,椿本チエイン,機械,3420.0,3420.0,200,BUY,8316,三井住友フィナンシャルグループ,銀行業,3895.0,3884.0,200,SELL,0.8257288899361367,0.8570669841771056,0.0006388229135930135,0.08076211733234379,-3.812857151016264,3.812857151016264,4.296693198037676,-8.52,11.95,-164138.0,-14922.0,-0.89,11,5,6,45.45,14.0,1,3,7
932,5803,フジクラ,非鉄金属,411.0,411.0,2400,BUY,8750,第一生命ホールディングス,保険業,1671.0,1656.0,600,SELL,0.8746301804668883,0.8250155458632754,0.3627017396221883,0.39700179988969,-1.2698244998061583,1.2698244998061583,1.4347814199766469,-4.08,0.72,-166034.0,-7547.0,-0.39,22,9,13,40.91,11.0,8,9,5
569,4042,東ソー,化学,1570.0,1573.0,600,BUY,4967,小林製薬,化学,8940.0,8890.0,100,SELL,0.8189234376339667,0.87428518616982,0.007924019752237445,0.07495752936397608,-0.7868533856731339,0.7868533856731339,0.6442976437611975,-2.43,6.16,-166820.0,-15165.0,-1.0,11,5,6,45.45,11.0,4,6,1
851,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,SELL,8766,東京海上ホールディングス,保険業,6056.0,5985.0,100,BUY,0.8634401593007393,0.8362436887975107,0.11114897831847087,0.16852086186138743,0.441730780690294,0.441730780690294,0.3054163864421275,1.45,18.9,-168036.0,-16804.0,-1.07,10,3,7,30.0,10.0,3,4,3
96,2001,日本製粉,食料品,1655.0,1659.0,600,SELL,2531,宝ホールディングス,食料品,966.0,974.0,1000,BUY,0.9013964477694687,0.9391733257893461,0.017034709203629872,0.002101588102715507,1.4381517051317143,1.4381517051317143,2.320639874854737,3.29,2.15,-168162.0,-12012.0,-0.57,14,6,8,42.86,13.0,3,4,7
844,3046,ジンズホールディングス,小売業,7630.0,7720.0,100,BUY,5486,日立金属,鉄鋼,1699.0,1702.0,500,SELL,0.8735696249355739,0.8372836629696578,0.5479684892766746,0.27656669987764215,-0.5525238114976055,0.5525238114976055,0.1010230489854632,-3.6,10.23,-170844.0,-8542.0,-0.33,20,9,11,45.0,10.0,8,8,4
1052,4217,日立化成,化学,4595.0,4595.0,200,SELL,7476,アズワン,卸売業,10180.0,9900.0,100,BUY,0.9415340412530079,0.8054735812109085,0.00016539247607986885,0.22010596728682857,1.5225950082475734,1.5225950082475734,1.5236678673812174,9.94,7.17,-170880.0,-8137.0,-0.59,21,10,11,47.62,11.0,7,6,8
767,3046,ジンズホールディングス,小売業,7630.0,7720.0,100,BUY,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,0.8990862575394394,0.8482822786271095,0.456824743265467,0.2802160390025314,-0.3948313125672324,0.3948313125672324,0.27555408402516673,-4.31,19.43,-170893.0,-11393.0,-0.48,15,7,8,46.67,9.0,6,8,1
1037,1881,ＮＩＰＰＯ,建設業,2736.0,2713.0,400,SELL,5486,日立金属,鉄鋼,1699.0,1702.0,600,BUY,0.8415652393849551,0.8077590413619942,0.48589230102961395,0.24561286498696522,0.2310274369169741,0.2310274369169741,0.910492187527525,1.49,5.9,-171100.0,-9506.0,-0.49,18,8,10,44.44,15.0,5,6,7
648,6406,フジテック,機械,1806.0,1804.0,500,SELL,8031,三井物産,卸売業,1936.0,1960.5,500,BUY,0.8123012694281718,0.865658589458244,0.017012157509357233,0.23626768823256716,1.101980888184698,1.101980888184698,1.1816683941455477,4.5,7.98,-171730.0,-12266.0,-0.6,14,5,9,35.71,12.0,3,5,6
956,6471,日本精工,機械,921.0,931.0,1000,BUY,7313,テイ・エス　テック,輸送用機器,2995.0,3070.0,300,SELL,0.8517630947796079,0.821872619203691,0.12243845169139533,0.35876293638100953,-0.07565305531874225,0.07565305531874225,0.799583770991349,-0.23,1.09,-171759.0,-9040.0,-0.5,19,8,11,42.11,13.0,5,5,9
317,4686,ジャストシステム,情報・通信業,6010.0,6010.0,100,SELL,4819,デジタルガレージ,情報・通信業,4070.0,4065.0,100,BUY,0.8689725282175977,0.9046122053172738,0.13645346861329133,0.02690214723615059,1.2292381194093236,1.2292381194093236,1.355937373780602,7.28,32.36,-172341.0,-9071.0,-0.43,19,9,10,47.37,10.0,7,7,5
35,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,BUY,0.9390283314783431,0.9549035234891424,0.1467139861080301,0.01979760949229462,1.5836864143079328,1.5836864143079328,1.3777829655805778,9.06,2.42,-172552.0,-6902.0,-0.3,25,13,12,52.0,11.0,10,12,3
633,5393,ニチアス,ガラス・土石製品,2656.0,2653.0,400,SELL,8591,オリックス,その他金融業,1876.0,1858.0,600,BUY,0.8350540584679739,0.8679282008459147,0.29233057741574303,0.31698735132674705,0.018113364000648675,0.018113364000648675,0.210457977869044,0.11,5.05,-173234.0,-10190.0,-0.41,17,6,11,35.29,13.0,5,5,7
185,4686,ジャストシステム,情報・通信業,6010.0,6010.0,100,BUY,6098,リクルートホールディングス,サービス業,4289.0,4304.0,100,SELL,0.8281664831056939,0.9242278686273544,0.08016280541101628,0.2508421191603667,-0.048213332462110896,0.048213332462110896,0.02329952540999976,-0.38,28.39,-174435.0,-10261.0,-0.56,17,6,11,35.29,11.0,6,8,3
535,4634,東洋インキＳＣホールディングス,化学,2495.0,2478.0,400,SELL,6471,日本精工,機械,921.0,931.0,1100,BUY,0.8898457131522348,0.8790317538073469,0.19835101118866655,0.3930489471035916,1.4208253880998165,1.4208253880998165,2.524495919626855,3.55,3.32,-176049.0,-12575.0,-0.63,14,5,9,35.71,14.0,4,6,4
76,5393,ニチアス,ガラス・土石製品,2656.0,2653.0,400,SELL,9810,日鉄物産,卸売業,4945.0,4985.0,200,BUY,0.8026979569345828,0.9450726854686974,0.3776860151366168,0.13787698632373685,0.7893441773561246,0.7893441773561246,0.7426806132070066,3.76,6.44,-177984.0,-9888.0,-0.6,18,6,12,33.33,10.0,5,7,6
656,4819,デジタルガレージ,情報・通信業,4070.0,4065.0,200,SELL,6501,日立製作所,電気機器,4269.0,4230.0,200,BUY,0.8066626127824956,0.8643408025905147,0.22946484702302222,0.03856962573179014,0.4578131039795463,0.4578131039795463,0.3575532604140041,2.85,3.9,-178231.0,-12731.0,-0.75,14,6,8,42.86,10.0,5,7,2
433,1605,国際石油開発帝石,鉱業,1045.0,1030.5,1000,BUY,7282,豊田合成,輸送用機器,2470.0,2521.0,400,SELL,0.8748593537211683,0.8902952691115307,0.02420387411134741,0.0015212933964525704,-0.4270941275509751,0.4270941275509751,0.5315484266065268,-1.29,2.19,-178487.0,-7760.0,-0.46,23,9,14,39.13,12.0,6,8,9
73,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,BUY,0.9088015726231837,0.9459625960826588,0.4531982720750806,0.24479324295781418,0.03352168212545627,0.03352168212545627,0.028374826896070782,0.25,10.74,-180602.0,-11288.0,-0.54,16,7,9,43.75,12.0,5,7,4
866,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,BUY,8804,東京建物,不動産業,1778.0,1780.0,500,SELL,0.8027519457763779,0.8346609559865146,0.250372464173309,0.163761700796893,-1.8644174790139325,1.8644174790139325,1.775134404581818,-5.94,1.33,-181290.0,-9542.0,-0.5,19,6,13,31.58,12.0,5,6,8
895,6744,能美防災,電気機器,2477.0,2464.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.8154950834993993,0.8299936425823408,0.2788618510066676,0.2822643544831219,0.07944828728090382,0.07944828728090382,0.1772406251283408,0.64,6.5,-183385.0,-10188.0,-0.53,18,10,8,55.56,12.0,5,5,8
858,6471,日本精工,機械,921.0,931.0,1100,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,162.5,6300,SELL,0.9236616180160837,0.8353734240317185,0.0004796892330397985,0.15871517058844187,-2.0938718095087934,2.0938718095087934,2.872905594642611,-7.17,0.03,-184054.0,-11503.0,-0.57,16,6,10,37.5,15.0,3,5,8
116,1333,マルハニチロ,水産・農林業,2619.0,2629.0,400,SELL,2531,宝ホールディングス,食料品,966.0,974.0,1100,BUY,0.9218658745577893,0.9340007256689191,0.11234784922810281,0.05097572058869364,0.032438063831135865,0.032438063831135865,0.3246891410173917,0.08,1.88,-189344.0,-11138.0,-0.59,17,7,10,41.18,13.0,4,7,6
640,5803,フジクラ,非鉄金属,411.0,411.0,2600,BUY,7762,シチズン時計,精密機器,528.0,536.0,2000,SELL,0.9064098783124863,0.8670138993409057,0.20977380663705925,0.19054060573810783,-0.5384802993051331,0.5384802993051331,0.3569544037581016,-2.27,0.32,-189739.0,-11161.0,-0.5,17,8,9,47.06,14.0,4,4,9
666,8341,七十七銀行,銀行業,1744.0,1682.0,600,SELL,9072,ニッコンホールディングス,陸運業,2596.0,2563.0,400,BUY,0.8666331985217894,0.8622884946082312,0.2026381832285981,0.05871608223283787,0.45569058787519107,0.45569058787519107,1.581139906251976,0.9,1.56,-190345.0,-19034.0,-0.91,10,3,7,30.0,16.0,1,2,7
6,9506,東北電力,電気・ガス業,1023.0,1028.0,1000,SELL,9507,四国電力,電気・ガス業,945.0,930.0,1100,BUY,0.9400220017947252,0.96899121292442,0.11567950683834483,0.3294997071971484,3.17688904579099,3.17688904579099,2.264887710219256,6.87,0.49,-190597.0,-9530.0,-0.45,20,7,13,35.0,14.0,2,5,13
702,2331,綜合警備保障,サービス業,5730.0,5710.0,100,SELL,6501,日立製作所,電気機器,4269.0,4230.0,100,BUY,0.834873048392374,0.8578298781054209,0.031132830331865393,0.11647190113456934,0.12257024229102742,0.12257024229102742,0.07505863831775783,0.36,25.92,-192613.0,-32102.0,-1.56,6,2,4,33.33,13.0,2,2,2
970,4004,昭和電工,化学,2663.0,2675.0,400,BUY,9508,九州電力,電気・ガス業,904.0,900.0,1200,SELL,0.8265220874814867,0.8196116186238821,0.06258501390499019,0.39908354267145,-0.4214899050613535,0.4214899050613535,0.4932649011932005,-2.57,0.93,-192795.0,-6886.0,-0.35,28,14,14,50.0,10.0,12,12,4
45,3938,ＬＩＮＥ,情報・通信業,5360.0,5360.0,200,SELL,6952,カシオ計算機,電気機器,2098.0,2049.0,500,BUY,0.8358015710842961,0.952256426154006,0.02541778682974248,0.07204041835852568,2.111485002187764,2.111485002187764,2.1742770288397377,8.27,4.43,-196304.0,-10332.0,-0.56,19,10,9,52.63,12.0,4,6,9
138,7976,三菱鉛筆,その他製品,1606.0,1615.0,600,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.8557371344396193,0.9310822114519235,0.11623791486379781,0.15761009261864062,3.6479642253905284,3.6479642253905284,5.608487361189405,14.59,7.49,-197862.0,-11639.0,-0.61,17,8,9,47.06,10.0,6,9,2
929,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,BUY,8804,東京建物,不動産業,1778.0,1780.0,500,SELL,0.816521670259741,0.8252486603476621,0.4645130562084846,0.15215520493181073,-0.6644227298734992,0.6644227298734992,1.0386313943096126,-2.02,8.58,-200224.0,-10538.0,-0.61,19,8,11,42.11,13.0,6,8,5
598,3863,日本製紙,パルプ・紙,1786.0,1793.0,600,SELL,7211,三菱自動車工業,輸送用機器,411.0,413.0,2600,BUY,0.8407780635058354,0.8711079170174099,0.2540436761497742,0.17075753633697816,2.255172280829875,2.255172280829875,2.5974281160403336,9.37,0.19,-200289.0,-11782.0,-0.64,17,8,9,47.06,12.0,4,6,7
241,7211,三菱自動車工業,輸送用機器,411.0,413.0,2500,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.9028382959983976,0.9143173559000007,0.09842001887855034,0.008502998399165589,2.5850152278673395,2.5850152278673395,4.429624968447244,7.4,0.87,-200822.0,-14344.0,-0.83,14,6,8,42.86,10.0,3,8,3
968,2427,アウトソーシング,サービス業,1008.0,1009.0,1000,BUY,9716,乃村工藝社,サービス業,1259.0,1257.0,800,SELL,0.859143367382471,0.8205646891555476,0.1447700106285036,0.04819931061657133,-1.0975310373417269,1.0975310373417269,1.1143688517616703,-3.41,0.34,-201787.0,-10089.0,-0.48,20,10,10,50.0,8.0,9,9,2
219,4634,東洋インキＳＣホールディングス,化学,2495.0,2478.0,400,SELL,5803,フジクラ,非鉄金属,411.0,411.0,2400,BUY,0.9046777864536815,0.919061228288249,0.0511500501537348,0.02421222059492296,1.4235151161058877,1.4235151161058877,1.6937716150132305,4.38,0.48,-201900.0,-11876.0,-0.71,17,8,9,47.06,12.0,4,6,7
501,2413,エムスリー,サービス業,3150.0,3220.0,300,BUY,6967,新光電気工業,電気機器,1345.0,1319.0,700,SELL,0.8571954368504636,0.8820863427114747,0.4952805573776504,0.21847859531247305,-0.7628758054637065,0.7628758054637065,0.057841559468981674,-4.12,4.42,-204155.0,-12009.0,-0.57,17,7,10,41.18,8.0,6,9,2
139,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,6857,アドバンテスト,電気機器,5770.0,5870.0,100,BUY,0.8349746490091567,0.9309042743265189,0.18497876882163383,0.0886365003631649,1.0744679256314489,1.0744679256314489,1.778191948277821,4.55,23.94,-205174.0,-13678.0,-0.73,15,6,9,40.0,9.0,5,7,3
1027,2427,アウトソーシング,サービス業,1008.0,1009.0,1000,BUY,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1400,SELL,0.9461705862118078,0.8096131410845906,0.06784937107881543,0.1614379076297675,-0.6598264550498526,0.6598264550498526,0.24437336367280799,-1.32,1.7,-207906.0,-8316.0,-0.35,25,12,13,48.0,6.0,12,12,1
264,1803,清水建設,建設業,1145.0,1133.0,900,BUY,5393,ニチアス,ガラス・土石製品,2656.0,2653.0,400,SELL,0.8606251434169316,0.9112384825476533,0.09703785085351446,0.06589015835422977,-0.009974356627068479,0.009974356627068479,0.1812705056828213,-0.07,3.91,-208056.0,-10950.0,-0.53,19,6,13,31.58,13.0,4,6,9
239,2001,日本製粉,食料品,1655.0,1659.0,600,SELL,7201,日産自動車,輸送用機器,598.2,599.5,1700,BUY,0.8970535453449217,0.9147793484235438,0.009853254511336536,0.020511434141264814,2.160785602465171,2.160785602465171,2.261403195024005,6.45,2.39,-208971.0,-10998.0,-0.57,19,7,12,36.84,14.0,3,5,11
71,4686,ジャストシステム,情報・通信業,6010.0,6010.0,100,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,200,SELL,0.8786023239302122,0.9460802876534379,0.30565028266498284,0.018653947133120366,-0.5544336940924962,0.5544336940924962,0.3877904185808977,-3.4,17.77,-209597.0,-7486.0,-0.32,28,13,15,46.43,9.0,11,14,3
818,3861,王子ホールディングス,パルプ・紙,565.0,566.0,1900,BUY,3863,日本製紙,パルプ・紙,1786.0,1793.0,600,SELL,0.8805071678177776,0.8414849686505566,0.07463205452761598,0.2899020895665739,-0.3434976428251588,0.3434976428251588,0.3331434837885719,-1.31,0.04,-212775.0,-10639.0,-0.53,20,7,13,35.0,14.0,2,5,13
454,2531,宝ホールディングス,食料品,966.0,974.0,1000,BUY,7976,三菱鉛筆,その他製品,1606.0,1615.0,600,SELL,0.9287561359482994,0.8875667559613761,0.06715204694136163,0.1625971166354745,-0.7290327631031265,0.7290327631031265,1.8040269050628472,-1.1,0.52,-214297.0,-14286.0,-0.8,15,6,9,40.0,12.0,3,6,6
474,6471,日本精工,機械,921.0,931.0,1100,SELL,7240,ＮＯＫ,輸送用機器,1475.0,1484.0,700,BUY,0.9606871372043219,0.8848597845944992,0.08815672040020245,0.28921038714713765,0.6286047121883424,0.6286047121883424,0.06293100842440953,1.73,1.42,-217965.0,-15569.0,-0.77,14,4,10,28.57,15.0,2,2,10
353,8253,クレディセゾン,その他金融業,1783.0,1776.0,600,BUY,8604,野村ホールディングス,証券、商品先物取引業,574.8,566.3,1900,SELL,0.8418931152817368,0.8995811292380584,0.017195257722274638,0.14956582247334738,-1.1546762820576633,1.1546762820576633,1.1593386645613368,-3.97,0.97,-218316.0,-12129.0,-0.54,18,8,10,44.44,11.0,4,8,6
132,6758,ソニー,電気機器,7807.0,7718.0,100,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.9537190741660863,0.932262381647531,0.3505043625484555,0.1681149899735967,-0.7665254831050634,0.7665254831050634,0.7600696329083285,-6.68,28.61,-218613.0,-11506.0,-0.4,19,10,9,52.63,7.0,9,9,1
1024,4043,トクヤマ,化学,2646.0,2837.0,300,SELL,6471,日本精工,機械,921.0,931.0,900,BUY,0.8982070142579747,0.8102000199910174,0.0022940504493940868,0.23434667618979826,4.419043299540691,4.419043299540691,2.418595490424193,8.1,1.55,-220091.0,-12947.0,-0.67,17,8,9,47.06,12.0,5,8,4
774,8242,エイチ・ツー・オー　リテイリング,小売業,997.0,1003.0,1000,BUY,9531,東京瓦斯,電気・ガス業,2432.0,2408.0,400,SELL,0.863839168249537,0.8470725007526229,0.0922997720906023,0.3325089997913667,-3.0789412037814867,3.0789412037814867,3.55882384934258,-11.35,4.13,-227028.0,-14189.0,-0.78,16,5,11,31.25,14.0,2,5,9
174,1803,清水建設,建設業,1145.0,1133.0,900,SELL,6952,カシオ計算機,電気機器,2098.0,2049.0,500,BUY,0.8302446586538351,0.9255385615645915,0.03489086937061311,0.04129996839359945,0.5977131211177993,0.5977131211177993,0.6612891392574826,3.48,0.47,-227296.0,-9882.0,-0.49,23,10,13,43.48,14.0,5,6,12
820,4530,久光製薬,医薬品,5660.0,5620.0,100,BUY,8515,アイフル,その他金融業,308.0,301.0,1900,SELL,0.8255766567379039,0.8409603737175069,0.32048669982625166,0.21335531341799036,-1.6144466432123203,1.6144466432123203,1.8685366513637447,-10.62,1.76,-229974.0,-10951.0,-0.78,21,8,13,38.1,13.0,5,9,7
297,4004,昭和電工,化学,2663.0,2675.0,400,BUY,7976,三菱鉛筆,その他製品,1606.0,1615.0,700,SELL,0.8570021726145685,0.9061812606133829,0.2197424049639667,0.013798066739364538,-1.091165413934598,1.091165413934598,1.1929715444341102,-4.07,5.65,-233866.0,-11693.0,-0.63,20,8,12,40.0,9.0,7,10,3
471,2531,宝ホールディングス,食料品,966.0,974.0,1100,SELL,2810,ハウス食品グループ本社,食料品,3495.0,3485.0,300,BUY,0.8809305435085596,0.8851079463376691,0.007557461155651207,0.11927650692452707,2.098349251706398,2.098349251706398,1.0982626075541009,3.76,2.48,-234968.0,-16783.0,-0.84,14,6,8,42.86,14.0,2,5,7
515,4555,沢井製薬,医薬品,7130.0,7130.0,100,SELL,5393,ニチアス,ガラス・土石製品,2656.0,2653.0,300,BUY,0.8670744816587895,0.8807442270681123,0.14970866186416293,0.21674532365012178,1.0309940512719196,1.0309940512719196,1.2865162166160249,4.03,11.63,-236246.0,-19687.0,-1.2,12,4,8,33.33,8.0,4,7,1
1049,3407,旭化成,化学,1131.5,1138.0,900,SELL,5803,フジクラ,非鉄金属,411.0,411.0,2500,BUY,0.8865514819849305,0.8060235705480615,0.06666132143712661,0.15594462338685805,1.4722670856087667,1.4722670856087667,1.4677168863952077,4.67,0.32,-236782.0,-12462.0,-0.59,19,8,11,42.11,12.0,4,8,7
85,7201,日産自動車,輸送用機器,598.2,599.5,1800,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,SELL,0.9323531655060788,0.9416248372725963,0.053762615518285935,0.08793636374931985,-0.04642732731195054,0.04642732731195054,0.2565766913742375,-0.19,0.78,-237979.0,-12525.0,-0.62,19,10,9,52.63,10.0,7,7,5
227,2768,双日,卸売業,345.0,347.0,3000,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1311.0,1315.0,800,BUY,0.8012693038500647,0.9173559623657417,0.07002685189521346,0.3043648591296464,1.8419759472445545,1.8419759472445545,1.6932670881946237,5.46,1.05,-238229.0,-11911.0,-0.59,20,6,14,30.0,15.0,3,4,13
617,5714,ＤＯＷＡホールディングス,非鉄金属,3950.0,3975.0,200,SELL,7282,豊田合成,輸送用機器,2470.0,2521.0,300,BUY,0.8089971983570751,0.8695633078958628,0.002536158793658105,0.2640479015268311,0.4402006648708926,0.4402006648708926,0.3695792880116821,1.87,4.87,-240265.0,-17162.0,-0.8,14,5,9,35.71,12.0,3,6,5
596,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,300,BUY,0.8624381225823939,0.8714782169552132,0.45554405156371436,0.1149728496062245,1.594835359768929,1.594835359768929,1.650164726768852,11.81,8.79,-242341.0,-14255.0,-0.77,17,8,9,47.06,11.0,7,8,2
89,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,BUY,0.8752832468077905,0.940651889901536,0.2942458730637617,0.13751306553850418,1.512063559454958,1.512063559454958,1.668478480359972,8.68,6.06,-242996.0,-13500.0,-0.93,18,6,12,33.33,8.0,6,8,4
665,5803,フジクラ,非鉄金属,411.0,411.0,2200,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8497330019567164,0.8623702119384071,0.1948672487023258,0.26997761197904413,-1.2986431317457745,1.2986431317457745,0.4242532066920548,-7.27,1.76,-246791.0,-16453.0,-0.72,15,7,8,46.67,15.0,3,6,6
739,2371,カカクコム,サービス業,2898.0,2876.0,300,BUY,6701,日本電気,電気機器,4900.0,4920.0,200,SELL,0.8528878264137475,0.852515831997403,0.26212684527454344,0.3114324723685326,-0.00941630086725181,0.00941630086725181,0.6152449571879653,-0.05,12.32,-247426.0,-14554.0,-0.76,17,8,9,47.06,14.0,4,7,6
860,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1700,SELL,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,BUY,0.9557230824137753,0.835184725511736,0.057847661572001066,0.022403946113633433,0.20144224947212125,0.20144224947212125,0.3120536450310505,1.04,0.2,-247590.0,-24759.0,-1.11,10,4,6,40.0,13.0,2,5,3
871,4005,住友化学,化学,472.0,472.0,2100,SELL,7976,三菱鉛筆,その他製品,1606.0,1615.0,600,BUY,0.849743037974955,0.8338349112414346,0.3865016389984658,0.03291735175152649,0.10415972014213372,0.10415972014213372,0.18857440706073844,0.2,2.29,-249333.0,-10841.0,-0.6,23,8,15,34.78,12.0,4,8,11
316,5019,出光興産,石油・石炭製品,2772.0,2765.0,300,SELL,9507,四国電力,電気・ガス業,945.0,930.0,900,BUY,0.8440654291565892,0.9046501130976962,0.22141992113226638,0.10799845975954886,0.8267095029595585,0.8267095029595585,0.6409868440504285,2.7,0.9,-252450.0,-12021.0,-0.63,21,8,13,38.1,9.0,7,10,4
460,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,6976,太陽誘電,電気機器,3325.0,3250.0,300,BUY,0.9157293014507577,0.8869066127455725,0.484590760803403,0.3871147964146845,0.9063150144669764,0.9063150144669764,0.41738896342639903,7.62,5.75,-256151.0,-15068.0,-0.7,17,6,11,35.29,10.0,5,9,3
464,3861,王子ホールディングス,パルプ・紙,565.0,566.0,1900,SELL,3865,北越コーポレーション,パルプ・紙,509.0,511.0,2100,BUY,0.8559521720921426,0.8867831346711919,0.24286427852684983,0.2478920463159356,1.075927005813632,1.075927005813632,1.1632267797460345,3.53,0.21,-259763.0,-13672.0,-0.67,19,6,13,31.58,12.0,5,6,8
592,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2013.0,2006.0,500,BUY,7201,日産自動車,輸送用機器,598.2,599.5,1700,SELL,0.8187255111033351,0.8718318432860624,0.03497368063524948,0.2174302560449436,-1.4377441078281807,1.4377441078281807,1.28195070067767,-4.35,1.61,-259859.0,-12374.0,-0.58,21,10,11,47.62,10.0,9,10,2
795,6701,日本電気,電気機器,4900.0,4920.0,200,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1534.0,1555.0,600,BUY,0.8098480156739364,0.8448968620756652,0.3634437488857034,0.22923242547831713,0.5963742597785678,0.5963742597785678,0.5736594931031466,2.38,5.18,-261625.0,-12458.0,-0.63,21,10,11,47.62,12.0,5,8,8
