,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
30,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3000,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4240.0,4229.0,200,SELL,0.9566675827073466,0.9450375289507446,0.14142199138721218,0.025760663602053962,-1.7715082149236778,1.7715082149236778,-3.15,0.02,-21468.0,-1651.0,-0.08,13,6,7,46.15,15.0,2,1,10
182,1928,積水ハウス,建設業,2377.0,2393.0,300,SELL,7649,スギホールディングス,小売業,6370.0,6370.0,100,BUY,0.9495991392104027,0.9149130085279723,0.10395327584654268,0.0053723876094981995,0.9027058948965652,0.9027058948965652,3.97,12.7,-23765.0,-1828.0,0.07,13,7,6,53.85,13.0,4,3,6
73,1801,大成建設,建設業,4165.0,4230.0,200,BUY,8086,ニプロ,精密機器,1288.0,1305.0,600,SELL,0.908511047906393,0.9343218165536422,0.002643679574940006,0.029889009481182838,-0.7635562307928726,0.7635562307928726,-2.6,7.45,-23985.0,-1332.0,0.02,18,9,9,50.0,11.0,7,5,6
173,5991,日本発條,金属製品,960.0,956.0,1000,SELL,7267,本田技研工業,輸送用機器,3099.0,3108.0,300,BUY,0.9739272514783283,0.9158862277150179,0.10292914190852215,0.0445361792775172,1.3652719772122963,1.3652719772122963,3.37,2.53,-24390.0,-1876.0,-0.06,13,8,5,61.54,16.0,1,1,11
189,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,300,SELL,0.9420994314731256,0.9145320492554362,0.21668742957464376,0.00743085928983249,-1.3261610512561353,1.3261610512561353,-5.32,10.87,-28954.0,-2632.0,-0.13,11,6,5,54.55,13.0,3,3,5
111,2914,日本たばこ産業,食料品,2470.0,2483.0,300,BUY,4507,塩野義製薬,医薬品,6356.0,6398.0,100,SELL,0.9113145396886917,0.9259670306098827,0.05540011903036178,0.04166724669597983,-0.8603375892467444,0.8603375892467444,-1.47,16.43,-30523.0,-5087.0,-0.76,6,3,3,50.0,11.0,2,3,1
215,1973,ＮＥＣネッツエスアイ,情報・通信業,3470.0,3450.0,300,SELL,6951,日本電子,電気機器,2852.0,2882.0,400,BUY,0.9068299545657725,0.9111802408154697,0.017144927741464012,0.004957154354291415,1.17090903834602,1.17090903834602,3.84,11.38,-33445.0,-1967.0,-0.08,17,9,8,52.94,11.0,6,8,3
216,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,444.0,2400,SELL,8359,八十二銀行,銀行業,466.0,465.0,2300,BUY,0.9658434228198984,0.9111654181351757,0.13823479978144465,0.0587102537535043,0.7436638459110998,0.7436638459110998,1.39,0.36,-35049.0,-1752.0,-0.1,20,10,10,50.0,15.0,5,4,11
36,5901,東洋製罐グループホールディングス,金属製品,1881.0,1888.0,500,SELL,7181,かんぽ生命保険,保険業,1838.0,1831.0,500,BUY,0.9138520059753228,0.9428864645734664,0.0933768888597667,0.07903986226047288,0.040954584909969415,0.040954584909969415,0.13,3.02,-37153.0,-2185.0,-0.22,17,5,12,29.41,13.0,5,5,7
303,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,6473,ジェイテクト,機械,1360.0,1365.0,800,BUY,0.984228775769571,0.9012951308744205,0.0784286394421002,0.27778397003293975,2.038378325821967,2.038378325821967,3.1,1.66,-37728.0,-2902.0,-0.12,13,7,6,53.85,16.0,4,2,7
28,7453,良品計画,小売業,2394.0,2451.0,400,SELL,8267,イオン,小売業,2230.0,2244.5,400,BUY,0.9607680134841993,0.9455649529208681,0.055965627433165556,0.017939883722545423,1.2381163100131092,1.2381163100131092,6.05,8.43,-41525.0,-2186.0,-0.04,19,8,11,42.11,12.0,5,3,11
63,5703,日本軽金属ホールディングス,非鉄金属,222.0,222.0,4000,SELL,7751,キヤノン,電気機器,2985.0,2987.0,300,BUY,0.9066221541030037,0.9361099115308451,0.22329486965431877,0.005858004993513459,1.1990051643909467,1.1990051643909467,6.3,0.9,-45226.0,-2154.0,-0.12,21,12,9,57.14,13.0,4,6,11
90,3861,王子ホールディングス,パルプ・紙,595.0,601.0,1600,SELL,5233,太平洋セメント,ガラス・土石製品,3130.0,3205.0,300,BUY,0.9254607248271847,0.9304951249837351,0.16629818485753578,0.07016569504099325,0.6731379176982604,0.6731379176982604,2.27,0.01,-50284.0,-2286.0,-0.04,22,10,12,45.45,13.0,5,8,9
304,6301,小松製作所,機械,2559.0,2544.5,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3957.0,3963.0,200,SELL,0.9751590680423643,0.9012862926520447,0.33543934766901007,0.013549333734046088,-1.386882588866266,1.386882588866266,-2.15,3.69,-50470.0,-7210.0,-0.4,7,3,4,42.86,12.0,2,2,3
281,2001,日本製粉,食料品,1723.0,1720.0,600,BUY,7976,三菱鉛筆,その他製品,1730.0,1726.0,600,SELL,0.9044709133304405,0.9029935891187687,0.16913915286941783,0.06202462831226725,-0.1858968922266297,0.1858968922266297,-0.46,0.35,-56017.0,-4001.0,-0.18,14,7,7,50.0,16.0,3,2,9
194,3148,クリエイトＳＤホールディングス,小売業,2711.0,2709.0,400,BUY,8267,イオン,小売業,2230.0,2244.5,500,SELL,0.971812880299752,0.9140158422906857,0.03567943557606627,0.13036943200400875,-1.2770989443963072,1.2770989443963072,-2.41,3.57,-57607.0,-3840.0,-0.22,15,6,9,40.0,15.0,2,2,11
260,1824,前田建設工業,建設業,976.0,968.0,800,BUY,6371,椿本チエイン,機械,3790.0,3805.0,200,SELL,0.9303305546337817,0.9058918833331044,0.34598625831261776,0.1346252524688537,-1.105466250131064,1.105466250131064,-4.77,1.76,-60369.0,-3354.0,-0.05,18,9,9,50.0,11.0,7,6,5
294,1808,長谷工コーポレーション,建設業,1391.0,1394.0,700,BUY,4204,積水化学工業,化学,1892.0,1892.0,500,SELL,0.9596270665591289,0.9019432212998291,0.24469230654270085,0.040416135521793274,-0.1725416753776944,0.1725416753776944,-0.46,3.15,-60953.0,-4354.0,-0.26,14,6,8,42.86,15.0,2,2,10
99,6457,グローリー,機械,3330.0,3325.0,200,SELL,7203,トヨタ自動車,輸送用機器,7728.0,7753.0,100,BUY,0.9617950011929055,0.928210876020579,0.07266226545774558,0.07342711995632603,1.2649211734390169,1.2649211734390169,2.34,14.23,-61118.0,-12224.0,-0.8,5,2,3,40.0,14.0,2,3,0
129,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,7267,本田技研工業,輸送用機器,3099.0,3108.0,300,BUY,0.9510344459107596,0.9237376350542831,0.29091092314737965,0.021624892952064927,1.3502963193766564,1.3502963193766564,4.47,6.44,-68114.0,-4257.0,-0.3,16,10,6,62.5,14.0,4,4,8
18,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,8002,丸紅,卸売業,798.0,796.9,1300,BUY,0.9630190571055778,0.9518120361611164,0.3367157874502972,0.059919835634738065,0.6643467074625048,0.6643467074625048,1.83,3.55,-68556.0,-4033.0,-0.19,17,7,10,41.18,15.0,3,2,12
311,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3500,BUY,0.9565937195322798,0.9006505776828279,0.06116910410764991,0.2692713536799125,1.843602201351718,1.843602201351718,7.18,0.54,-68832.0,-3824.0,-0.24,18,10,8,55.56,15.0,3,4,11
47,1860,戸田建設,建設業,678.0,674.0,1600,BUY,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,0.9667571049979213,0.9395554848855833,0.13621539927087467,0.010106129517516821,-1.3819138150219876,1.3819138150219876,-3.38,0.4,-73660.0,-4333.0,-0.2,17,7,10,41.18,13.0,6,4,7
190,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,8086,ニプロ,精密機器,1288.0,1305.0,800,BUY,0.9042314895536072,0.9144259340067181,0.3180159023793442,0.019509298283314925,1.1316085639522795,1.1316085639522795,7.19,5.2,-78437.0,-5229.0,-0.22,15,8,7,53.33,12.0,6,2,7
179,7205,日野自動車,輸送用機器,1068.0,1084.0,1000,SELL,8002,丸紅,卸売業,798.0,796.9,1400,BUY,0.9523317417656957,0.9150398597503151,0.14371051167193138,0.032088728941112414,2.1734822527751856,2.1734822527751856,6.83,2.92,-81270.0,-5079.0,-0.25,16,6,10,37.5,15.0,2,2,12
259,2492,インフォマート,サービス業,1936.0,1961.0,500,SELL,9746,ＴＫＣ,情報・通信業,5150.0,5170.0,200,BUY,0.9019954159798659,0.9060142854561303,0.2809672407746757,0.013020728145836276,1.2241684581803864,1.2241684581803864,5.65,5.17,-84172.0,-3826.0,-0.17,22,10,12,45.45,9.0,9,9,4
104,6752,パナソニック,電気機器,1005.5,990.4,1000,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1260.0,1250.0,800,BUY,0.9439227718309997,0.9269561821974364,0.0462050061188475,0.11912686125238064,0.8000629822979934,0.8000629822979934,2.35,0.96,-86216.0,-5388.0,-0.22,16,6,10,37.5,14.0,4,5,7
318,8309,三井住友トラスト・ホールディングス,銀行業,4240.0,4229.0,200,SELL,8385,伊予銀行,銀行業,594.0,592.0,1400,BUY,0.9255485535617332,0.9000987558090958,0.04055053669329772,0.0220475738402839,1.4612756190233451,1.4612756190233451,3.31,2.01,-87890.0,-4883.0,-0.26,18,8,10,44.44,16.0,2,3,13
286,1820,西松建設,建設業,2370.0,2362.0,400,SELL,5233,太平洋セメント,ガラス・土石製品,3130.0,3205.0,300,BUY,0.9485786679876059,0.9024457034035496,0.16333345283516415,0.11450412162737728,1.303001156000408,1.303001156000408,4.75,1.74,-99124.0,-8260.0,-0.38,12,6,6,50.0,13.0,3,3,6
212,5334,日本特殊陶業,ガラス・土石製品,2155.0,2157.0,400,SELL,6923,スタンレー電気,電気機器,2992.0,2982.0,300,BUY,0.9580925677566139,0.9117359244503247,0.13868652174550067,0.0893559571537817,0.1548439617981582,0.1548439617981582,0.44,3.55,-100321.0,-7717.0,-0.36,13,7,6,53.85,13.0,3,3,7
92,5401,日本製鉄,鉄鋼,1585.5,1599.0,500,BUY,8058,三菱商事,卸売業,2851.5,2840.5,300,SELL,0.9072835249545509,0.9299259615146763,0.24200231040325326,0.1472832407451456,-0.21828792810372272,0.21828792810372272,-0.3,6.18,-100739.0,-7196.0,-0.39,14,5,9,35.71,15.0,4,2,8
42,8304,あおぞら銀行,銀行業,2830.0,2805.0,300,BUY,8601,大和証券グループ本社,証券、商品先物取引業,533.8,537.7,1600,SELL,0.9008921652293106,0.9406526337866689,0.15055483368906258,0.20535177245705621,-1.6022192304356704,1.6022192304356704,-4.7,2.24,-104737.0,-6546.0,-0.4,16,6,10,37.5,16.0,2,1,13
273,5803,フジクラ,非鉄金属,454.0,457.0,2000,BUY,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,400,SELL,0.9411252279588338,0.903729705252028,0.2460538178870454,0.10243987649949637,-0.4006352071184468,0.4006352071184468,-2.34,1.06,-106056.0,-6628.0,-0.43,16,10,6,62.5,12.0,6,5,5
282,3291,飯田グループホールディングス,不動産業,1915.0,1892.0,500,SELL,7202,いすゞ自動車,輸送用機器,1291.0,1289.0,700,BUY,0.9149348913193917,0.9027596380926785,0.049026140573639326,0.04781522611146763,0.5592027180822979,0.5592027180822979,1.2,4.62,-108849.0,-6403.0,-0.31,17,9,8,52.94,12.0,3,6,8
178,4202,ダイセル,化学,1099.0,1099.0,700,SELL,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,0.9543430619190344,0.9153343932987001,0.19988868990925235,0.21368678050497109,1.8331357115972264,1.8331357115972264,7.85,1.09,-110166.0,-6885.0,-0.47,16,5,11,31.25,14.0,3,5,8
257,1333,マルハニチロ,水産・農林業,2872.0,2863.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1000,SELL,0.9061462001196262,0.9060310461090718,0.0018037199773830465,0.09357794550498261,-1.2695471237779976,1.2695471237779976,-10.93,1.73,-115038.0,-4425.0,-0.24,26,10,16,38.46,11.0,10,8,8
171,6702,富士通,電気機器,10005.0,9944.0,100,SELL,6845,アズビル,電気機器,3180.0,3170.0,300,BUY,0.9221920805769978,0.9161137383826076,0.057315604412837985,0.014406594376950929,1.0074883257977654,1.0074883257977654,2.67,4.36,-115725.0,-9644.0,-0.71,12,5,7,41.67,13.0,4,3,5
296,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,8410,セブン銀行,銀行業,335.0,337.0,2900,BUY,0.9661841736560731,0.9019146787784523,0.0021608768719052086,0.012022684120246662,0.6552425766336893,0.6552425766336893,3.08,1.52,-116513.0,-7282.0,-0.39,16,7,9,43.75,11.0,6,6,4
226,1911,住友林業,建設業,1570.0,1573.0,700,SELL,4634,東洋インキＳＣホールディングス,化学,2639.0,2671.0,400,BUY,0.9817488277430503,0.9098875040585829,0.005469371759441362,0.3380991765706431,0.15076162282863007,0.15076162282863007,0.27,3.06,-117674.0,-7355.0,-0.43,16,6,10,37.5,15.0,2,2,12
114,4062,イビデン,電気機器,2456.0,2465.0,400,BUY,6951,日本電子,電気機器,2852.0,2882.0,300,SELL,0.9597203882828913,0.9252635770862275,0.010396945117888032,0.07539587677872102,-0.2912394984558811,0.2912394984558811,-1.02,14.04,-118052.0,-7870.0,-0.41,15,7,8,46.67,12.0,5,6,4
1,7202,いすゞ自動車,輸送用機器,1291.0,1289.0,800,SELL,7211,三菱自動車工業,輸送用機器,485.0,482.0,2100,BUY,0.9056581654518555,0.9734616106263302,0.24395690708521484,0.019046526507425346,2.5412805649772348,2.5412805649772348,4.86,1.84,-125493.0,-6972.0,-0.35,18,7,11,38.89,12.0,5,6,7
175,3105,日清紡ホールディングス,電気機器,957.0,962.0,800,SELL,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,0.9579922577834223,0.9155604620766221,0.01237739106854821,0.011287997241732397,1.1554512633863898,1.1554512633863898,2.26,1.13,-127614.0,-5801.0,-0.39,22,11,11,50.0,13.0,6,6,10
153,8267,イオン,小売業,2230.0,2244.5,400,BUY,8410,セブン銀行,銀行業,335.0,337.0,2700,SELL,0.9316039506473651,0.9184419753807084,0.041022990876790545,0.005199004182778065,-1.0011232575144742,1.0011232575144742,-2.69,1.35,-131278.0,-6909.0,-0.3,19,9,10,47.37,14.0,2,5,12
317,4634,東洋インキＳＣホールディングス,化学,2639.0,2671.0,400,SELL,6472,ＮＴＮ,機械,329.0,329.0,3200,BUY,0.9377026430126144,0.9002058405571906,0.035074299470300156,0.022675603437275142,1.4712363297461806,1.4712363297461806,3.68,1.46,-136534.0,-6827.0,-0.38,20,9,11,45.0,11.0,7,7,6
197,8002,丸紅,卸売業,798.0,796.9,1300,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,571.9,572.7,1800,BUY,0.9509194915154036,0.9136788146565021,0.2493767780765621,0.07009078846952009,2.1074444851273104,2.1074444851273104,4.06,0.49,-141734.0,-9449.0,-0.44,15,5,10,33.33,16.0,2,4,9
66,4182,三菱瓦斯化学,化学,1640.0,1654.0,700,SELL,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,BUY,0.9657865207535299,0.9359903523228466,0.05017660259527854,0.0001296018234727555,1.2765186840493,1.2765186840493,6.9,6.61,-151623.0,-9476.0,-0.44,16,6,10,37.5,13.0,6,5,5
145,4507,塩野義製薬,医薬品,6356.0,6398.0,100,BUY,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,800,SELL,0.9159452298390972,0.9201637584344586,0.017362163614716732,0.0037780969540492032,-0.9365967005243088,0.9365967005243088,-6.35,5.53,-154756.0,-6190.0,-0.6,25,9,16,36.0,12.0,5,11,9
205,5803,フジクラ,非鉄金属,454.0,457.0,2200,SELL,6995,東海理化電機製作所,輸送用機器,2069.0,2052.0,500,BUY,0.902578815901235,0.9125900370005795,0.3010059801755898,0.051747635546710455,0.20778617066357027,0.20778617066357027,1.31,2.01,-155617.0,-7781.0,-0.42,20,10,10,50.0,12.0,6,7,7
123,8410,セブン銀行,銀行業,335.0,337.0,3200,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,475.0,472.0,2300,BUY,0.9391211272472564,0.9241540183161611,0.0011596124894989164,0.00020273762099319288,1.6099672735572792,1.6099672735572792,4.47,0.66,-158547.0,-8345.0,-0.39,19,8,11,42.11,14.0,5,4,10
0,9506,東北電力,電気・ガス業,1083.0,1071.0,1000,SELL,9507,四国電力,電気・ガス業,1036.0,1028.0,1000,BUY,0.9187042946172118,0.9783092097196994,0.11553979583635798,0.3590658161785075,0.23375999018317914,0.23375999018317914,0.4,4.01,-174408.0,-7583.0,-0.36,23,9,14,39.13,14.0,2,6,15
44,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1124.0,1113.0,900,BUY,0.977926407346804,0.940223431143841,0.09319922438800854,0.266260922008117,1.2233565766543788,1.2233565766543788,5.31,1.11,-175804.0,-9767.0,-0.44,18,8,10,44.44,15.0,2,4,12
306,5214,日本電気硝子,ガラス・土石製品,2365.0,2379.0,400,SELL,7182,ゆうちょ銀行,銀行業,1048.0,1048.0,900,BUY,0.938943998546831,0.901244545928403,0.010130889273082554,0.17899778629754665,0.06748618573642164,0.06748618573642164,0.11,0.88,-181553.0,-9555.0,-0.55,19,7,12,36.84,15.0,3,3,13
58,1928,積水ハウス,建設業,2377.0,2393.0,400,BUY,6920,レーザーテック,電気機器,8510.0,8590.0,100,SELL,0.9265478186819108,0.9372791591761565,0.210879154913251,0.19845356363759614,-1.2941481600400906,1.2941481600400906,-9.11,11.43,-181631.0,-7897.0,-0.38,23,12,11,52.17,8.0,10,10,3
48,7267,本田技研工業,輸送用機器,3099.0,3108.0,300,SELL,8002,丸紅,卸売業,798.0,796.9,1200,BUY,0.9734373094255335,0.9395014898893995,0.03035897619794752,0.0056458567697228864,0.5764020986626673,0.5764020986626673,1.25,2.56,-183458.0,-12231.0,-0.72,15,6,9,40.0,16.0,0,3,12
7,5214,日本電気硝子,ガラス・土石製品,2365.0,2379.0,400,SELL,7261,マツダ,輸送用機器,959.0,956.0,1000,BUY,0.947367534046388,0.9572101945645818,0.0014220420817628232,0.0017377746266050561,0.510289971380936,0.510289971380936,0.93,0.46,-186915.0,-9838.0,-0.53,19,9,10,47.37,13.0,6,4,9
210,3038,神戸物産,卸売業,3350.0,3365.0,200,SELL,6098,リクルートホールディングス,サービス業,3940.0,3937.0,200,BUY,0.9076315756796447,0.9119331469897628,0.1897489470096561,0.03189644527862235,0.743107268764519,0.743107268764519,3.34,14.53,-187710.0,-8161.0,-0.37,23,11,12,47.83,10.0,10,12,1
275,4634,東洋インキＳＣホールディングス,化学,2639.0,2671.0,400,BUY,5803,フジクラ,非鉄金属,454.0,457.0,2300,SELL,0.9717405577419511,0.9034357530101143,0.09630719130504878,0.012864973466175093,-0.4972758490035913,0.4972758490035913,-2.99,1.62,-201900.0,-11876.0,-0.71,17,8,9,47.06,12.0,4,6,7
220,4183,三井化学,化学,2645.0,2651.0,400,BUY,6473,ジェイテクト,機械,1360.0,1365.0,800,SELL,0.9756360046200655,0.9107251784619728,0.032303793773868134,0.08239562559357533,-0.2507130598335614,0.2507130598335614,-0.55,2.98,-213206.0,-12542.0,-0.7,17,5,12,29.41,15.0,4,5,8
51,1801,大成建設,建設業,4165.0,4230.0,200,SELL,1824,前田建設工業,建設業,976.0,968.0,900,BUY,0.9324708795390402,0.9391888419891246,0.07998562639689588,0.09264284981616522,0.07250411868169175,0.07250411868169175,0.28,2.98,-216711.0,-13544.0,-0.59,16,7,9,43.75,13.0,5,6,5
291,6471,日本精工,機械,1031.0,1033.0,600,BUY,6988,日東電工,化学,6110.0,6120.0,100,SELL,0.9683896168213787,0.9021861547626346,0.043752983094959945,0.08400372422187125,-1.2521567956112278,1.2521567956112278,-2.97,1.27,-222665.0,-11719.0,-0.81,19,6,13,31.58,14.0,4,4,11
11,6951,日本電子,電気機器,2852.0,2882.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,6790.0,6800.0,100,BUY,0.9532341372686487,0.9551437350217905,0.15832167828271015,0.1031708705617087,0.27538087533519273,0.27538087533519273,1.0,15.24,-225555.0,-11278.0,-0.48,20,9,11,45.0,10.0,8,8,4
135,4005,住友化学,化学,498.0,497.0,2200,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1204.0,1222.0,900,SELL,0.9247815926454485,0.9224735962693345,0.058104076272470585,0.016703821822641338,-0.8040936155421964,0.8040936155421964,-1.42,0.58,-247907.0,-13773.0,-0.67,18,7,11,38.89,12.0,5,7,6
238,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,6752,パナソニック,電気機器,1005.5,990.4,1100,BUY,0.9624609804882112,0.9081505312759186,0.19074189349696907,0.3194257910706806,0.2569104578020921,0.2569104578020921,0.67,1.42,-261227.0,-14513.0,-0.73,18,6,12,33.33,14.0,3,5,10
274,1928,積水ハウス,建設業,2377.0,2393.0,400,SELL,6951,日本電子,電気機器,2852.0,2882.0,300,BUY,0.9504761288801125,0.9035449698619864,0.14029356391680659,0.27705940457009337,0.9492335057158876,0.9492335057158876,2.72,10.71,-286170.0,-14308.0,-0.82,20,8,12,40.0,12.0,6,7,7
56,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,BUY,5803,フジクラ,非鉄金属,454.0,457.0,2400,SELL,0.9227141536643279,0.9381676579944895,0.3582316433300571,0.10283254915632423,-0.18267747611663054,0.18267747611663054,-1.23,2.11,-292168.0,-15377.0,-0.73,19,7,12,36.84,13.0,3,6,10
232,5110,住友ゴム工業,ゴム製品,1389.0,1386.0,700,BUY,5803,フジクラ,非鉄金属,454.0,457.0,2100,SELL,0.9687106563246869,0.9092689431638362,0.06123114670157927,0.20908357760554147,-0.6615636348309424,0.6615636348309424,-5.02,1.08,-308037.0,-17113.0,-0.84,18,6,12,33.33,12.0,5,6,7
39,4062,イビデン,電気機器,2456.0,2465.0,400,BUY,4996,クミアイ化学工業,化学,1036.0,1057.0,900,SELL,0.9132816680728604,0.9416717431709086,0.023356640703598715,0.0032273566090574063,-0.28904038295026346,0.28904038295026346,-1.05,3.52,-325553.0,-16278.0,-0.75,20,9,11,45.0,11.0,6,9,5
101,1928,積水ハウス,建設業,2377.0,2393.0,400,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,1886.0,1889.0,500,BUY,0.9107172112696703,0.9276222885788652,0.2865966102296351,0.2294973617856953,1.268876234355206,1.268876234355206,5.43,1.33,-343670.0,-26436.0,-1.32,13,4,9,30.77,13.0,1,5,7
55,1824,前田建設工業,建設業,976.0,968.0,1100,BUY,1860,戸田建設,建設業,678.0,674.0,1600,SELL,0.9670050748864987,0.9381756975150469,0.2806020867500717,0.008599479654581499,-1.4561278016869412,1.4561278016869412,-3.31,1.28,-347677.0,-18299.0,-0.89,19,7,12,36.84,12.0,3,8,8
12,4996,クミアイ化学工業,化学,1036.0,1057.0,800,BUY,6920,レーザーテック,電気機器,8510.0,8590.0,100,SELL,0.9109000344689786,0.955044085517481,0.03189953078406833,0.0009045070753892162,-1.0887381742408142,1.0887381742408142,-12.53,1.56,-351881.0,-19549.0,-0.9,18,9,9,50.0,10.0,5,8,5
196,9003,相鉄ホールディングス,陸運業,3055.0,3055.0,300,BUY,9956,バローホールディングス,小売業,2054.0,2065.0,400,SELL,0.9419825418240542,0.9138677366177583,0.09570829844150924,0.05798021328902128,-1.0626002532824983,1.0626002532824983,-4.27,9.87,-374023.0,-20779.0,-1.01,18,5,13,27.78,12.0,3,6,9
94,4307,野村総合研究所,情報・通信業,2408.0,2433.0,400,BUY,6920,レーザーテック,電気機器,8510.0,8590.0,100,SELL,0.9034370826727568,0.9295064768842318,0.021199844540935844,0.2537566247025528,-1.1455924216364384,1.1455924216364384,-11.65,13.29,-415735.0,-24455.0,-1.25,17,7,10,41.18,9.0,6,7,4
