,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
242,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2500,SELL,8002,丸紅,卸売業,727.3,734.5,1400,BUY,0.9080596456193931,0.9223399326278816,0.07424030648591803,0.1816335354342068,0.17020842494108626,0.17020842494108626,0.52,0.32,-46992.0,-2764.0,-0.1,17,9,8,52.94,13.0,6,6,5
23,7211,三菱自動車工業,輸送用機器,468.0,473.0,1600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,SELL,0.9576366791426967,0.9046779285902605,0.08027620868448343,0.179295386883434,-0.16865737812067114,0.16865737812067114,-0.4,1.15,21888.0,1288.0,0.07,17,9,8,52.94,14.0,5,3,9
213,5214,日本電気硝子,ガラス・土石製品,2380.0,2403.0,400,SELL,8058,三菱商事,卸売業,2665.0,2681.0,400,BUY,0.9131695158781306,0.9191070528353862,0.12617493013408354,0.05548186987454263,0.16747708734069264,0.16747708734069264,0.76,10.37,-213117.0,-17760.0,-0.99,12,3,9,25.0,15.0,1,3,8
271,3405,クラレ,化学,1301.0,1312.0,800,BUY,7205,日野自動車,輸送用機器,891.0,896.0,1200,SELL,0.9034278982121081,0.941763554845896,0.011048205227523313,0.1574956991356538,-0.16570181269873985,0.16570181269873985,-0.35,2.44,242999.0,20250.0,1.0,12,10,2,83.33,13.0,5,2,5
205,4118,カネカ,化学,3440.0,3465.0,300,BUY,7751,キヤノン,電気機器,2853.0,2864.5,400,SELL,0.9141862568562102,0.9151875999750974,0.2544766027385647,0.01502264552814892,-0.162469356130146,0.162469356130146,-0.9,10.23,129977.0,43326.0,1.93,3,3,0,100.0,11.0,2,0,1
102,5214,日本電気硝子,ガラス・土石製品,2380.0,2403.0,400,SELL,7751,キヤノン,電気機器,2853.0,2864.5,300,BUY,0.9388649928724995,0.906353537734999,0.025643235356596798,0.07159646050874931,0.15970481933754072,0.15970481933754072,0.64,11.85,-117750.0,-10705.0,-0.58,11,5,6,45.45,13.0,2,3,6
0,5802,住友電気工業,非鉄金属,1372.0,1385.0,600,BUY,7267,本田技研工業,輸送用機器,2800.0,2828.5,300,SELL,0.9822931534689129,0.952317650472038,0.10170530890725599,0.06922515060666558,-0.15575500443979173,0.15575500443979173,-0.26,2.07,64390.0,3788.0,0.2,17,11,6,64.71,16.0,1,0,16
61,4005,住友化学,化学,498.0,504.0,1700,BUY,7267,本田技研工業,輸送用機器,2800.0,2828.5,300,SELL,0.9493587556132838,0.908277794187309,0.0007971696958762412,0.3823440487099438,-0.1546791052435431,0.1546791052435431,-0.41,0.97,269666.0,14193.0,0.7,19,13,6,68.42,14.0,5,1,13
236,7201,日産自動車,輸送用機器,662.0,668.7,1500,SELL,9404,日本テレビホールディングス,情報・通信業,1389.0,1396.0,700,BUY,0.9085825775115204,0.9235473122230263,0.3015543950715163,0.14657021937848996,0.15092159899168128,0.15092159899168128,0.4,2.65,376971.0,22175.0,1.09,17,14,3,82.35,14.0,5,1,11
133,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,1000,BUY,7211,三菱自動車工業,輸送用機器,468.0,473.0,2200,SELL,0.9313131498368147,0.9624683624871717,0.20184916451410223,0.006794902875578851,-0.14284961759398662,0.14284961759398662,-0.4,0.44,160408.0,10694.0,0.5,15,8,7,53.33,16.0,3,1,11
201,7976,三菱鉛筆,その他製品,1740.0,1734.0,600,SELL,9603,エイチ・アイ・エス,サービス業,2719.0,2719.0,400,BUY,0.9159746345341175,0.9540593641377229,0.0008348494133911904,0.04008660333277419,0.1395872335536278,0.1395872335536278,0.27,4.34,-88313.0,-6793.0,-0.37,13,7,6,53.85,13.0,4,5,4
29,3099,三越伊勢丹ホールディングス,小売業,879.0,861.0,1300,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1222.0,1216.0,900,BUY,0.9561607956151138,0.9743093476056615,0.03448229884337608,0.0006658430660673496,0.13930726336920365,0.13930726336920365,0.22,2.28,153254.0,11789.0,0.63,13,9,4,69.23,11.0,7,3,3
60,4202,ダイセル,化学,935.0,930.0,1100,BUY,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1300,SELL,0.9494580785994063,0.9383952885075186,0.20166728348260016,0.3814841343047961,-0.12664457366907747,0.12664457366907747,-0.31,3.17,527044.0,25097.0,1.18,21,14,7,66.67,14.0,10,2,9
89,8242,エイチ・ツー・オー　リテイリング,小売業,1222.0,1216.0,800,SELL,9072,ニッコンホールディングス,陸運業,2500.0,2504.0,400,BUY,0.9420103448324859,0.904915541591717,0.016603913083389057,0.05422001606302244,0.12474805016942545,0.12474805016942545,0.32,2.88,31160.0,1948.0,0.13,16,9,7,56.25,14.0,5,3,8
158,8242,エイチ・ツー・オー　リテイリング,小売業,1222.0,1216.0,900,BUY,9505,北陸電力,電気・ガス業,727.0,731.0,1500,SELL,0.923727440407042,0.9204666384103921,0.025216021855078173,0.357056373501919,-0.10582397641637613,0.10582397641637613,-0.3,0.19,-279590.0,-17474.0,-0.88,16,5,11,31.25,13.0,3,6,7
47,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,800,BUY,8058,三菱商事,卸売業,2665.0,2681.0,400,SELL,0.9513980378855182,0.920627217254414,0.28922047185728683,0.22915461742808746,-0.09919759374819964,0.09919759374819964,-0.51,1.16,-84707.0,-4983.0,-0.28,17,8,9,47.06,14.0,3,6,8
58,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1150.5,1165.0,700,SELL,0.9499756341161567,0.9153455943818714,0.013487818898023349,0.3676946115311271,-0.09851309894385356,0.09851309894385356,-0.24,1.56,-41728.0,-2196.0,-0.01,19,9,10,47.37,12.0,8,6,5
186,6752,パナソニック,電気機器,874.4,877.9,1200,SELL,7327,第四北越フィナンシャルグループ,銀行業,2650.0,2668.0,400,BUY,0.9181532272576977,0.9444222730130288,0.2614085534698387,0.20921872375824951,0.09701799128633236,0.09701799128633236,0.19,1.29,61534.0,61534.0,3.06,1,1,0,100.0,16.0,1,0,0
172,4114,日本触媒,化学,6330.0,6370.0,100,BUY,5214,日本電気硝子,ガラス・土石製品,2380.0,2403.0,300,SELL,0.9200891540756847,0.9310264074264476,0.001543457652946923,0.0004248729241269282,-0.08415676067932094,0.08415676067932094,-0.26,13.17,14130.0,1570.0,0.05,9,4,5,44.44,11.0,3,3,3
150,4118,カネカ,化学,3440.0,3465.0,300,BUY,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,800,SELL,0.9262853742148583,0.930756057802717,0.3862233826862128,0.22609739512246096,-0.0835290756421818,0.0835290756421818,-0.28,1.97,-474762.0,-27927.0,-1.5,17,7,10,41.18,13.0,2,8,7
12,5019,出光興産,石油・石炭製品,3130.0,3120.0,300,BUY,8002,丸紅,卸売業,727.3,734.5,1300,SELL,0.9643617127328268,0.9415866858944762,0.015185557679263283,0.05099769626808987,-0.08164587583774442,0.08164587583774442,-0.23,2.01,-240945.0,-11474.0,-0.65,21,8,13,38.1,11.0,6,8,7
44,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4100,SELL,7278,エクセディ,輸送用機器,2120.0,2132.0,500,BUY,0.9517541629284153,0.9342641852843426,0.1940534290033547,0.0626367949690538,0.08029806428379531,0.08029806428379531,0.16,1.15,391489.0,23029.0,1.04,17,10,7,58.82,14.0,7,1,9
232,4581,大正製薬ホールディングス,医薬品,7580.0,7630.0,100,SELL,7181,かんぽ生命保険,保険業,1607.0,1637.0,500,BUY,0.9092814069715109,0.9678131750058113,0.03847508896562996,0.07912722536046973,0.07604728709878363,0.07604728709878363,0.37,7.27,127968.0,12797.0,0.84,10,6,4,60.0,12.0,4,2,4
117,8273,イズミ,小売業,4165.0,4160.0,200,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,SELL,0.9353521662049604,0.9151044070796382,0.15877781646634687,0.15752310373675937,-0.07593177057366689,0.07593177057366689,-0.18,10.07,129319.0,64660.0,3.55,2,2,0,100.0,12.0,2,0,0
21,5233,太平洋セメント,ガラス・土石製品,2846.0,2841.0,300,BUY,7261,マツダ,輸送用機器,953.0,966.1,900,SELL,0.9591476136726244,0.9125305029785618,0.002278230122265677,0.22204839815423005,-0.06962592408528538,0.06962592408528538,-0.18,2.02,-105010.0,-4773.0,-0.17,22,12,10,54.55,12.0,8,7,7
151,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1400,SELL,7984,コクヨ,その他製品,1520.0,1522.0,700,BUY,0.9260625502303472,0.9031362745300368,0.2146873286694903,0.019959673413690537,0.06386441861498862,0.06386441861498862,0.3,0.13,383996.0,25600.0,1.23,15,10,5,66.67,13.0,7,3,5
106,4005,住友化学,化学,498.0,504.0,1900,BUY,5802,住友電気工業,非鉄金属,1372.0,1385.0,700,SELL,0.9379073082507695,0.9332439463778065,0.023742264544259088,0.20580274897299516,-0.06042870141449616,0.06042870141449616,-0.18,1.23,106941.0,6684.0,0.35,16,9,7,56.25,14.0,6,1,9
124,4061,デンカ,化学,2950.0,3015.0,300,BUY,7278,エクセディ,輸送用機器,2120.0,2132.0,400,SELL,0.9340786132170978,0.90546434023469,0.13837587316539907,0.013207240620078322,-0.05962398833865948,0.05962398833865948,-0.14,5.72,74431.0,6766.0,0.28,11,6,5,54.55,11.0,5,3,3
64,4005,住友化学,化学,498.0,504.0,2000,BUY,8002,丸紅,卸売業,727.3,734.5,1400,SELL,0.9488042423975526,0.9195419174299266,0.0030667315543064645,0.29932737534438825,-0.05939540007585373,0.05939540007585373,-0.09,1.97,-151457.0,-9466.0,-0.43,16,8,8,50.0,15.0,3,3,10
65,1963,日揮,建設業,1411.0,1438.0,600,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,2260.0,2258.0,400,BUY,0.9475864516842198,0.9122440206238452,0.015256946199082402,0.008370985897806505,0.054717289392704864,0.054717289392704864,0.19,4.47,188639.0,11096.0,0.59,17,8,9,47.06,9.0,8,5,4
228,1860,戸田建設,建設業,624.0,625.0,1600,SELL,9513,電源開発,電気・ガス業,2552.0,2565.0,400,BUY,0.9102707623514834,0.9110267969982635,0.06760223432650511,0.002959282493853776,0.05041014119247905,0.05041014119247905,0.11,2.53,91602.0,4362.0,0.28,21,11,10,52.38,12.0,9,5,7
180,4507,塩野義製薬,医薬品,5940.0,5884.0,100,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1032.0,1036.0,600,SELL,0.9186117287672197,0.9135429907218917,0.006042466314488183,0.009474212076733789,-0.04717718748847284,0.04717718748847284,-0.19,5.64,56732.0,3337.0,-0.0,17,9,8,52.94,11.0,5,7,5
229,5802,住友電気工業,非鉄金属,1372.0,1385.0,700,SELL,8385,伊予銀行,銀行業,555.0,558.0,1700,BUY,0.9102174730988856,0.9144926864154692,0.0003223808790008935,0.3000058708808412,0.04590913492997346,0.04590913492997346,0.11,2.16,23702.0,1975.0,0.15,12,6,6,50.0,14.0,3,2,7
274,3105,日清紡ホールディングス,電気機器,839.0,845.0,1100,SELL,8078,阪和興業,卸売業,2950.0,2972.0,300,BUY,0.9019540086842737,0.916700928797297,0.33112020822932786,0.028390971993252676,0.039310667688865805,0.039310667688865805,0.08,4.25,150170.0,11552.0,0.67,13,8,5,61.54,13.0,3,3,7
153,3099,三越伊勢丹ホールディングス,小売業,879.0,861.0,1200,BUY,9505,北陸電力,電気・ガス業,727.0,731.0,1400,SELL,0.9255456069423947,0.9478493997252397,0.01540885294795057,0.14988582712996534,-0.022270658375571125,0.022270658375571125,-0.06,0.95,-90972.0,-4135.0,-0.21,22,11,11,50.0,11.0,9,9,4
96,3291,飯田グループホールディングス,不動産業,1710.0,1726.0,600,SELL,7211,三菱自動車工業,輸送用機器,468.0,473.0,2200,BUY,0.9401529509200576,0.9008968084941328,0.1250569993115721,0.22965341798602784,0.020464104952315376,0.020464104952315376,0.07,0.48,59266.0,3293.0,0.13,18,8,10,44.44,10.0,7,5,6
59,4208,宇部興産,化学,2220.0,2233.0,400,SELL,5802,住友電気工業,非鉄金属,1372.0,1385.0,600,BUY,0.9499561950337668,0.9398411805378247,0.15745639705932873,0.09205348001507896,0.014004417898573086,0.014004417898573086,0.03,6.96,89209.0,6862.0,0.28,13,7,6,53.85,13.0,5,3,5
14,6371,椿本チエイン,機械,3445.0,3460.0,300,SELL,6473,ジェイテクト,機械,1245.0,1260.0,800,BUY,0.9615907834008559,0.9098994165142757,0.003991969488643124,0.18854383304839445,0.0024243496474306873,0.0024243496474306873,0.0,2.89,-143311.0,-7962.0,-0.47,18,7,11,38.89,15.0,2,2,14
