,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
48,4581,大正製薬ホールディングス,医薬品,7180.0,7250.0,100,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1108.0,1106.0,700,BUY,0.7976667145908289,0.9565771926019818,0.04129710309450011,0.059999450546249423,2.6725451135716654,2.6725451135716654,2.7689879283073178,11.57,6.79,-205578.0,-17132.0,-0.85,12,5,7,41.67,12.0,3,7,2
1916,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,6703,沖電気工業,電気機器,1325.0,1324.0,500,BUY,0.7823566758577926,0.8055072800899833,0.41080286128642873,0.015090770897727899,1.9973485527672792,1.9973485527672792,1.248141147558168,7.96,2.95,-206451.0,-10323.0,-0.55,20,9,11,45.0,13.0,5,8,7
226,2531,宝ホールディングス,食料品,948.0,934.0,1000,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,0.8718128978372252,0.9277233796443207,0.05081776954090854,0.003355771760155253,1.9795772095063175,1.9795772095063175,3.2180737388177003,8.24,1.11,-206529.0,-8980.0,-0.46,23,10,13,43.48,12.0,7,9,7
1645,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2200,BUY,0.8439593491160421,0.8263117909859894,0.11966504497889968,0.05660972261628423,0.0029706687766374172,0.0029706687766374172,0.2813238823359308,0.02,2.24,-207061.0,-7669.0,-0.46,27,13,14,48.15,10.0,10,10,7
1784,2229,カルビー,食料品,3020.0,3025.0,300,BUY,6588,東芝テック,電気機器,4120.0,4140.0,200,SELL,0.6700301170961975,0.8158837848817424,0.43020627984410675,0.02899251667102473,-1.6555965811112765,1.6555965811112765,1.6119782471256148,-10.07,9.6,-208196.0,-20820.0,-1.0,10,3,7,30.0,10.0,2,5,3
401,3407,旭化成,化学,1022.0,1018.5,1000,BUY,8359,八十二銀行,銀行業,402.0,401.0,2500,SELL,0.9188684004888437,0.91067016527265,0.27845848621286634,0.007218023177270631,-0.9461173567883052,0.9461173567883052,0.9348212952671424,-2.44,1.57,-210572.0,-10529.0,-0.55,20,8,12,40.0,13.0,6,7,7
115,4528,小野薬品工業,医薬品,2570.0,2566.0,300,SELL,4555,沢井製薬,医薬品,7040.0,7000.0,100,BUY,0.8998067786906209,0.9426683310663058,0.03997173264626154,0.08049253172351695,0.5502052693249586,0.5502052693249586,0.11571046466802624,1.14,9.97,-210751.0,-19159.0,-1.07,11,4,7,36.36,14.0,2,4,5
222,6988,日東電工,化学,5960.0,5920.0,100,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,564.5,566.3,1000,SELL,0.6215436155337392,0.9281661040606067,0.0024740517280527775,0.04126550966239179,-1.3089738604300185,1.3089738604300185,0.056353008261899123,-1.9,4.34,-211647.0,-17637.0,-1.16,12,4,8,33.33,14.0,2,3,7
1481,7459,メディパルホールディングス,卸売業,2199.0,2186.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1200,BUY,0.5977952445387725,0.8380888686247076,0.05166313546930037,0.007023032068214985,1.5402899459639223,1.5402899459639223,1.834260429750515,10.92,3.64,-212009.0,-11158.0,-0.53,19,9,10,47.37,11.0,5,7,7
332,2531,宝ホールディングス,食料品,948.0,934.0,1000,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,SELL,0.9169681328791655,0.9167025163556436,0.016289201753415885,0.08574630322352023,-1.656320221815902,1.656320221815902,0.6893428158423421,-2.94,1.97,-214297.0,-14286.0,-0.8,15,6,9,40.0,12.0,3,6,6
1756,4118,カネカ,化学,3310.0,3315.0,300,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,SELL,0.8092551747264033,0.8182829002769562,0.2417775908064284,0.06196114615806898,-0.3860319989367221,0.3860319989367221,0.5153624867039172,-0.82,4.19,-215816.0,-14388.0,-0.88,15,5,10,33.33,11.0,3,7,5
489,4967,小林製薬,化学,8510.0,8500.0,100,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.6414494648368788,0.905566341778943,0.1759886957260942,0.011681759827071845,-0.3566032051561467,0.3566032051561467,1.090814656854821,-0.78,13.65,-218909.0,-24323.0,-1.49,9,2,7,22.22,8.0,2,6,1
1967,7984,コクヨ,その他製品,1580.0,1594.0,600,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1209.0,1220.0,800,BUY,0.7228472942289114,0.8016059592182724,0.22567249091392194,0.0423673989381155,0.8354106882163771,0.8354106882163771,0.8663758763983397,3.24,2.05,-219011.0,-12883.0,-0.61,17,7,10,41.18,13.0,3,6,8
1976,4114,日本触媒,化学,6050.0,6030.0,100,BUY,5019,出光興産,石油・石炭製品,2910.0,2922.0,200,SELL,0.706783492193669,0.8008145775200141,0.0693315681720229,0.05557601642701632,-2.332327761779692,2.332327761779692,2.0958832479081635,-7.84,3.08,-219015.0,-16847.0,-1.06,13,4,9,30.77,10.0,4,8,1
415,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,5401,日本製鉄,鉄鋼,1366.5,1349.5,600,BUY,0.7705790375552163,0.9100404113800102,0.11793400674298565,0.05398098150600184,3.9572848715299846,3.9572848715299846,4.202814247189483,14.07,5.3,-220093.0,-11005.0,-0.58,20,9,11,45.0,12.0,7,7,6
328,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,900,BUY,0.9222816575954959,0.9169208499773295,0.1270384324094475,0.09594131817599932,1.0647651448715358,1.0647651448715358,1.1470244787223922,3.91,0.93,-221347.0,-9223.0,-0.55,24,11,13,45.83,9.0,9,11,4
1485,1835,東鉄工業,建設業,3065.0,3010.0,300,BUY,2281,プリマハム,食料品,2462.0,2456.0,400,SELL,0.6934441654251114,0.8377920276047766,0.2972479756664839,0.0004910420060420249,-2.133792766065077,2.133792766065077,1.842833145076736,-4.33,8.79,-221683.0,-13855.0,-0.74,16,6,10,37.5,12.0,6,6,4
502,4613,関西ペイント,化学,2515.0,2556.0,400,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.6997126343486278,0.9048713225827412,0.3674124690891304,0.027936900170460115,2.9398277378726205,2.9398277378726205,2.838564083217749,11.66,6.65,-221755.0,-14784.0,-0.95,15,5,10,33.33,11.0,4,8,3
1172,1911,住友林業,建設業,1721.0,1741.0,300,SELL,2801,キッコーマン,食料品,5830.0,5740.0,100,BUY,0.8282938047471589,0.8575252507884388,0.0067227204222438195,0.0994118831883643,1.4593962165212564,1.4593962165212564,0.13727245765868742,3.26,9.01,-221785.0,-13862.0,-0.64,16,7,9,43.75,12.0,4,6,6
1936,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,900,BUY,0.8743076815453004,0.804048186738689,0.05919843494597622,0.01892690485521411,3.3589551299440563,3.3589551299440563,3.2159149514662437,10.75,3.18,-222481.0,-8557.0,-0.38,26,13,13,50.0,6.0,13,13,0
1508,3407,旭化成,化学,1022.0,1018.5,1000,BUY,5803,フジクラ,非鉄金属,381.0,387.0,2600,SELL,0.9393153599825274,0.8359854180119147,0.0008090069178217168,0.07188032024711315,-0.4944291662251431,0.4944291662251431,0.15192326024626673,-1.7,1.21,-222711.0,-10605.0,-0.52,21,10,11,47.62,12.0,5,8,8
1929,6448,ブラザー工業,電気機器,2130.0,2134.0,500,SELL,7224,新明和工業,輸送用機器,1286.0,1291.0,800,BUY,0.5590920967015673,0.8044189500175508,0.1132777403071325,0.0871343627036481,1.3899011174986844,1.3899011174986844,1.6329888818241036,5.2,3.21,-224025.0,-13178.0,-0.64,17,7,10,41.18,11.0,7,7,3
1671,6302,住友重機械工業,機械,2675.0,2636.0,400,BUY,9956,バローホールディングス,小売業,1805.0,1806.0,600,SELL,0.9070247848608413,0.8246018739422666,0.12371554172768634,0.09306932353530073,-1.0108742223789224,1.0108742223789224,0.7321919251047899,-5.25,2.77,-224141.0,-12452.0,-0.71,18,6,12,33.33,14.0,5,6,7
1435,1812,鹿島建設,建設業,1270.0,1260.0,600,SELL,9616,共立メンテナンス,サービス業,4040.0,4070.0,200,BUY,0.7549098739053695,0.841255738159456,0.2601271825976781,0.004321311559687141,0.8760621402618769,0.8760621402618769,1.29336922803567,4.42,7.13,-225054.0,-11253.0,-0.65,20,9,11,45.0,12.0,7,9,4
1062,6981,村田製作所,電気機器,6251.0,6256.0,100,SELL,8020,兼松,卸売業,1293.0,1311.0,500,BUY,0.6087494487387801,0.865458081904332,0.370119394591945,0.06859955939397427,1.3765813221412009,1.3765813221412009,2.1454946164772957,4.71,4.78,-226577.0,-13328.0,-0.68,17,8,9,47.06,12.0,5,7,5
879,3774,インターネットイニシアティブ,情報・通信業,3300.0,3370.0,300,SELL,4626,太陽ホールディングス,化学,4755.0,4710.0,200,BUY,0.8825333668967988,0.8790560253572522,0.24528416715361712,0.07886769600878651,2.2108648935753226,2.2108648935753226,1.935225793681394,10.7,7.32,-228256.0,-16304.0,-0.92,14,4,10,28.57,11.0,4,6,4
298,2413,エムスリー,サービス業,3050.0,3055.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1630.0,1629.0,600,BUY,0.7586350999032972,0.9195639379855189,0.33020732311685086,0.039994526647913746,1.8917485180238942,1.8917485180238942,1.8342322988127668,9.32,6.64,-229530.0,-10433.0,-0.5,22,7,15,31.82,10.0,7,10,5
849,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2300,BUY,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,SELL,0.9090331855000304,0.8811119726322202,0.4527265851477056,0.006714265385159066,-1.3158154286988688,1.3158154286988688,1.2412744645655898,-3.16,2.13,-229640.0,-15309.0,-0.8,15,7,8,46.67,14.0,2,7,6
158,2531,宝ホールディングス,食料品,948.0,934.0,900,SELL,2607,不二製油グループ本社,食料品,2750.0,2752.0,300,BUY,0.9438293462559435,0.9358001637836566,7.091960930069459e-05,0.008522496601798723,0.009022481704245423,0.009022481704245423,1.3876356970765087,0.01,1.82,-230424.0,-12801.0,-0.66,18,9,9,50.0,11.0,6,8,4
17,6951,日本電子,電気機器,3295.0,3275.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,8020.0,8010.0,100,SELL,0.8114133090554515,0.9660893459150901,0.2733357351596887,0.07617742034833638,-1.662036508964583,1.662036508964583,1.0631392010706018,-6.83,18.23,-231002.0,-12158.0,-0.5,19,9,10,47.37,10.0,7,8,4
281,4506,大日本住友製薬,医薬品,1718.0,1712.0,500,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,SELL,0.6655468761641617,0.9215457408339295,0.27968282387771193,0.032673320908441904,-2.3801507793031567,2.3801507793031567,2.2761120047268104,-14.84,6.75,-231828.0,-11591.0,-0.58,20,8,12,40.0,12.0,6,9,5
1148,2001,日本製粉,食料品,1638.0,1644.0,500,SELL,7012,川崎重工業,輸送用機器,2220.0,2205.0,400,BUY,0.8889389267675292,0.8589373103562101,0.0037829833419131625,0.09058492396195411,1.3798040645355132,1.3798040645355132,1.3176449098963172,4.93,6.8,-232530.0,-14533.0,-0.77,16,7,9,43.75,14.0,4,5,7
1354,3048,ビックカメラ,小売業,1078.0,1072.0,1000,SELL,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2600,BUY,0.655183355280408,0.8462997825654558,0.4176240057815813,0.026682875290301986,0.13343737813025916,0.13343737813025916,0.20130862084029646,0.51,1.04,-238349.0,-11350.0,-0.58,21,9,12,42.86,11.0,8,7,6
338,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,7261,マツダ,輸送用機器,903.0,897.0,1100,SELL,0.7052459589534583,0.9162059457540033,0.24567425984098468,0.024333328911578352,-2.021783298529091,2.021783298529091,2.5678751822064574,-12.36,4.47,-238993.0,-9958.0,-0.46,24,13,11,54.17,10.0,9,9,6
1255,5803,フジクラ,非鉄金属,381.0,387.0,2500,BUY,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,SELL,0.8953021702654107,0.852796752488444,0.12187118289233784,0.007020042918571807,-0.6831935492743341,0.6831935492743341,0.847311481253658,-3.57,0.91,-239673.0,-12614.0,-0.68,19,9,10,47.37,11.0,8,8,3
266,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1108.0,1106.0,800,BUY,0.6779763890674182,0.9233169646556789,0.375358700123859,0.021197712975278084,3.5525433846362198,3.5525433846362198,3.830999912063609,17.38,3.49,-241295.0,-15081.0,-0.88,16,7,9,43.75,11.0,3,8,5
930,1332,日本水産,水産・農林業,608.0,594.0,1800,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2600,BUY,0.7983773493843751,0.8750845598836183,0.020064353363131553,0.08888357497787164,1.234102237152349,1.234102237152349,1.7120528987957278,6.7,1.76,-243434.0,-11065.0,-0.54,22,8,14,36.36,11.0,8,9,5
1869,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2200,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,SELL,0.7825540116457147,0.8097620823210105,0.4473766874642371,0.0807186686323223,-1.2789344591276255,1.2789344591276255,1.3493199825684763,-4.76,0.47,-244915.0,-12890.0,-0.61,19,7,12,36.84,11.0,4,7,8
393,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,900,SELL,9201,日本航空,空運業,2995.0,3000.0,300,BUY,0.741224069748828,0.9110944122255696,0.43087835885926057,0.03903556104513612,1.7017438889923269,1.7017438889923269,1.7719862117755958,4.76,1.6,-247325.0,-10305.0,-0.74,24,12,12,50.0,7.0,11,11,2
379,2531,宝ホールディングス,食料品,948.0,934.0,1100,SELL,7201,日産自動車,輸送用機器,502.7,504.1,2000,BUY,0.9034967424344938,0.9123622484910763,0.13024838253272203,0.00040579473503236956,2.8681660410205216,2.8681660410205216,3.5021480593716645,13.62,1.87,-249550.0,-14679.0,-0.73,17,7,10,41.18,12.0,5,6,6
1755,4919,ミルボン,化学,5860.0,5770.0,100,SELL,6753,シャープ,電気機器,1496.0,1483.0,400,BUY,0.5581942641493151,0.8183057699519939,0.0001215145453312224,0.04523257947274374,0.5956181376636284,0.5956181376636284,0.6555683726724282,3.62,2.81,-251074.0,-10916.0,-0.43,23,9,14,39.13,8.0,9,12,2
1562,1812,鹿島建設,建設業,1270.0,1260.0,800,BUY,7211,三菱自動車工業,輸送用機器,406.0,404.0,2500,SELL,0.7361209665927906,0.8326861112855793,0.14600466157906095,0.057602092548897546,-0.15447051678031065,0.15447051678031065,0.07785365817473837,-0.8,0.2,-251498.0,-10060.0,-0.47,25,11,14,44.0,11.0,7,9,9
1230,2413,エムスリー,サービス業,3050.0,3055.0,300,BUY,3436,ＳＵＭＣＯ,金属製品,1891.0,1967.0,500,SELL,0.5308848429822722,0.8546236322681485,0.09103936837122345,0.09465323531206254,-1.497001533531145,1.497001533531145,0.6773675343158134,-10.94,7.31,-252976.0,-10541.0,-0.47,24,12,12,50.0,7.0,12,12,0
1827,5020,ＪＸＴＧホールディングス,石油・石炭製品,472.7,473.6,2200,SELL,6302,住友重機械工業,機械,2675.0,2636.0,400,BUY,0.7847085624655663,0.8128291077372867,0.3259127945444015,0.04175275825133569,3.1639393610630315,3.1639393610630315,2.68504781045528,10.87,1.18,-253089.0,-13320.0,-0.71,19,5,14,26.32,11.0,5,7,7
202,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1108.0,1106.0,800,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,SELL,0.7809098702208503,0.9298096648662392,0.03303994277133793,0.004562065550901836,-3.1972598363853773,3.1972598363853773,3.3185058115934445,-21.95,3.62,-254422.0,-14966.0,-0.74,17,6,11,35.29,12.0,4,8,5
997,2531,宝ホールディングス,食料品,948.0,934.0,1100,BUY,9509,北海道電力,電気・ガス業,517.0,517.0,2000,SELL,0.5883033402697082,0.8706202974104981,0.43569208357613987,0.06578308940830199,-2.258866660479069,2.258866660479069,1.838737839915992,-7.55,0.64,-254606.0,-19585.0,-0.94,13,4,9,30.77,12.0,2,6,5
760,8058,三菱商事,卸売業,2855.5,2865.0,300,SELL,9956,バローホールディングス,小売業,1805.0,1806.0,500,BUY,0.69154903012503,0.8876892170812739,0.04844718091538809,0.07333270045763599,2.7946763364035423,2.7946763364035423,2.9097102279274334,9.54,5.06,-255892.0,-15993.0,-0.81,16,4,12,25.0,14.0,3,2,11
1281,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2200,BUY,0.7049540378541469,0.8509682703459849,0.3919934931719976,0.09388274036047345,0.506586461569466,0.506586461569466,0.875390922110434,3.59,0.9,-255895.0,-10662.0,-0.49,24,12,12,50.0,9.0,12,10,2
73,8425,興銀リース,その他金融業,3215.0,3230.0,300,BUY,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.8,1700,SELL,0.5044451274379554,0.9520162695161177,0.15306906423427075,0.07904915189397893,-1.6464357039078863,1.6464357039078863,2.027725906285837,-3.98,1.44,-256709.0,-12835.0,-0.58,20,8,12,40.0,12.0,6,7,7
563,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,7701,島津製作所,精密機器,2841.0,2878.0,300,BUY,0.827693760713237,0.9010776285345116,0.03994228254520296,0.014489158719516034,2.8649775402671245,2.8649775402671245,2.945297478813861,9.29,5.42,-257950.0,-23450.0,-1.17,11,3,8,27.27,12.0,2,6,3
1495,8267,イオン,小売業,2303.0,2296.5,400,SELL,9783,ベネッセホールディングス,サービス業,2946.0,2925.0,300,BUY,0.538754498335367,0.8368784844611133,0.16139402167023487,0.04259891564611082,1.172022936914893,1.172022936914893,0.8474787734623813,2.52,4.68,-259058.0,-13635.0,-0.78,19,7,12,36.84,12.0,5,7,7
1154,2914,日本たばこ産業,食料品,2267.5,2268.5,400,BUY,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,900,SELL,0.9151224001181449,0.858514034169795,0.28574454070517163,0.09062069403276124,-0.9117110722531264,0.9117110722531264,0.9451965976998066,-1.95,0.77,-262521.0,-11933.0,-0.76,22,11,11,50.0,8.0,10,10,2
409,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,5406,神戸製鋼所,鉄鋼,452.0,448.0,1900,BUY,0.8342624598999754,0.9104088824755591,0.07723687350527825,0.07860181834683565,3.1028288328648808,3.1028288328648808,3.0133552554335385,17.5,0.44,-266594.0,-11591.0,-0.72,23,10,13,43.48,10.0,7,13,3
537,2492,インフォマート,サービス業,741.0,720.0,1300,BUY,3197,すかいらーくホールディングス,小売業,1850.0,1836.0,500,SELL,0.9215661230485015,0.9025271180765053,0.48981480036910774,0.005820772668423971,-2.9240218688797346,2.9240218688797346,2.47359360816938,-13.48,1.96,-267869.0,-11161.0,-0.54,24,10,14,41.67,7.0,8,14,2
1193,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2200,BUY,0.9486466106532544,0.8562178554096473,0.3670127016824172,0.041724514706955665,0.4499715606372792,0.4499715606372792,0.7306696299543272,2.54,2.07,-270316.0,-10397.0,-0.59,26,11,15,42.31,11.0,9,12,5
1036,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,700,SELL,9706,日本空港ビルデング,不動産業,5170.0,5120.0,200,BUY,0.6654350793762722,0.867247098279943,0.02360720104881745,6.562418061730556e-06,1.0366748420988228,1.0366748420988228,0.9421608524068747,4.98,2.04,-273276.0,-12422.0,-0.7,22,9,13,40.91,13.0,4,8,10
931,3098,ココカラファイン,小売業,5050.0,5140.0,200,BUY,8919,カチタス,不動産業,4005.0,3945.0,300,SELL,0.7711457390341511,0.8749837323329992,0.33042450496204345,0.020691843148355264,-0.5372467154195868,0.5372467154195868,0.8395954369789269,-2.61,15.13,-273508.0,-45585.0,-2.21,6,1,5,16.67,8.0,1,4,1
233,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,1803,清水建設,建設業,1069.0,1064.0,800,SELL,0.848127208519874,0.9269443669134181,0.043822975405745895,0.009378893686620001,-0.43676462641245456,0.43676462641245456,2.0554128668252556,-0.76,0.68,-273770.0,-13688.0,-0.83,20,7,13,35.0,12.0,4,8,8
1860,3668,コロプラ,情報・通信業,944.0,928.0,1200,BUY,7649,スギホールディングス,小売業,5450.0,5430.0,200,SELL,0.7697282584344934,0.8104637199441856,0.05128604183256853,0.030353165674884792,-2.0605832469477474,2.0605832469477474,1.849011274959375,-17.28,2.54,-273832.0,-14412.0,-1.35,19,7,12,36.84,11.0,6,6,7
809,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,0.8456924173697015,0.8840713553075674,0.008648381017984453,0.0730553915722488,2.336798238961698,2.336798238961698,3.0376123889835136,12.81,4.44,-274123.0,-10965.0,-0.52,25,10,15,40.0,13.0,8,9,8
10,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,8804,東京建物,不動産業,1713.0,1697.0,300,BUY,0.7657806789480348,0.9694018483585857,0.27614970692860374,0.014342788406706285,0.798863949612773,0.798863949612773,0.8702970784062739,6.41,7.77,-274871.0,-9478.0,-0.46,29,13,16,44.83,10.0,11,13,5
256,6098,リクルートホールディングス,サービス業,4509.0,4488.0,200,SELL,6951,日本電子,電気機器,3295.0,3275.0,300,BUY,0.7756409318266942,0.9245509498426036,0.3025962296728472,0.06299202904012728,2.042996659306848,2.042996659306848,1.7936135927424326,7.98,9.46,-276267.0,-15348.0,-0.65,18,8,10,44.44,9.0,7,9,2
697,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,5333,日本碍子,ガラス・土石製品,1892.0,1896.0,500,SELL,0.7687221285600863,0.8926624841962182,0.017295277940785624,0.08293139530825722,-2.294796594809067,2.294796594809067,2.5247790843200533,-5.33,10.62,-276872.0,-16287.0,-0.89,17,7,10,41.18,13.0,3,7,7
1902,2811,カゴメ,食料品,2651.0,2628.0,400,BUY,4974,タカラバイオ,化学,2297.0,2278.0,500,SELL,0.6549444018047955,0.8067722714617359,0.379327823638778,0.040886971775626064,-2.090259100015853,2.090259100015853,1.4766276023877154,-8.18,8.35,-277836.0,-23153.0,-1.4,12,3,9,25.0,12.0,2,6,4
165,9474,ゼンリン,情報・通信業,1466.0,1474.0,700,BUY,9506,東北電力,電気・ガス業,1015.0,1022.0,1000,SELL,0.7538621332525877,0.9348551282084964,0.4871402176915148,0.030166100474676674,-1.9597781052380567,1.9597781052380567,2.14640881083717,-15.57,0.95,-282393.0,-13447.0,-0.67,21,9,12,42.86,11.0,6,9,6
377,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,5803,フジクラ,非鉄金属,381.0,387.0,2600,BUY,0.9154930192548564,0.9124405986770076,0.17681416873263472,0.016286436354528925,2.496569234214061,2.496569234214061,2.4956751064564893,7.7,0.02,-284351.0,-14966.0,-0.73,19,7,12,36.84,12.0,6,6,7
429,2001,日本製粉,食料品,1638.0,1644.0,700,SELL,2267,ヤクルト本社,食料品,5400.0,5410.0,200,BUY,0.8303030558956553,0.9094390532192341,0.03178412763425926,0.025762586111280475,1.9441389485204,1.9441389485204,2.2232807570816973,6.83,6.36,-285139.0,-15007.0,-0.96,19,6,13,31.58,12.0,4,6,9
1952,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,9107,川崎汽船,海運業,1468.0,1464.0,600,BUY,0.7614033416125603,0.803056309429983,0.2119464301698185,0.028227589353143172,1.5529739571812051,1.5529739571812051,1.5146978625983678,11.07,6.6,-286902.0,-22069.0,-0.85,13,4,9,30.77,9.0,3,8,2
123,2331,綜合警備保障,サービス業,5490.0,5530.0,100,BUY,2413,エムスリー,サービス業,3050.0,3055.0,200,SELL,0.5730233808144571,0.9417293069941026,0.14973015793507188,0.004381773763853877,-0.6714866045246057,0.6714866045246057,0.7277968305270943,-4.3,10.49,-287460.0,-15970.0,-0.96,18,6,12,33.33,11.0,4,10,4
357,2371,カカクコム,サービス業,2851.0,2815.0,200,BUY,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,0.849662438214949,0.9142845458549889,0.14942374737020664,0.09999794841793619,-0.8407494437626577,0.8407494437626577,0.9170454637298938,-7.21,1.99,-289656.0,-12594.0,-0.75,23,11,12,47.83,8.0,10,12,1
361,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,9474,ゼンリン,情報・通信業,1466.0,1474.0,700,BUY,0.863820115751864,0.9137640261773589,0.38484890885018447,0.02744334666526857,2.1068179808791663,2.1068179808791663,2.3590931487681046,12.98,1.53,-290931.0,-17114.0,-0.88,17,8,9,47.06,11.0,7,7,3
840,5803,フジクラ,非鉄金属,381.0,387.0,2400,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.8024662934532649,0.8817529626756548,0.07981212243662622,0.01593003558969607,-2.20391066166272,2.20391066166272,2.342877332138133,-14.68,1.88,-294579.0,-18411.0,-0.95,16,5,11,31.25,14.0,1,6,9
1727,4043,トクヤマ,化学,2707.0,2693.0,400,SELL,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,BUY,0.8535764257182358,0.8209634559771426,0.0470975221930958,0.09626317649168759,0.7742809040972093,0.7742809040972093,1.56960898894665,1.57,10.51,-298574.0,-33175.0,-1.67,9,3,6,33.33,9.0,3,5,1
239,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,5803,フジクラ,非鉄金属,381.0,387.0,2500,BUY,0.8734459159370893,0.9263468065909654,0.06495476818771073,0.001876301705687749,1.121679556827871,1.121679556827871,1.099078003346167,5.33,0.36,-302050.0,-16781.0,-0.95,18,8,10,44.44,12.0,4,7,7
877,7211,三菱自動車工業,輸送用機器,406.0,404.0,2700,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,SELL,0.8406901624308192,0.8791731167168644,0.4027642382228662,0.015187048465320447,-1.6566393768855068,1.6566393768855068,1.6943389155891608,-6.57,0.3,-303970.0,-16887.0,-0.79,18,7,11,38.89,11.0,4,8,6
1034,2810,ハウス食品グループ本社,食料品,3410.0,3415.0,300,SELL,9143,ＳＧホールディングス,陸運業,2213.0,2224.0,500,BUY,0.9123541203263088,0.867384845762397,0.049472488486646544,0.07419052684491567,0.9557178749280749,0.9557178749280749,1.1600869856764586,2.3,8.54,-305023.0,-43575.0,-2.24,7,1,6,14.29,13.0,1,5,1
1331,6134,ＦＵＪＩ,機械,1880.0,1870.0,600,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.6281273073540928,0.8474530658545995,0.4616980085912008,0.08016318519969978,2.829428799835185,2.829428799835185,3.4581549175612816,13.3,2.45,-306884.0,-17049.0,-0.81,18,7,11,38.89,11.0,5,7,6
773,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,7201,日産自動車,輸送用機器,502.7,504.1,1700,BUY,0.7421611789077228,0.886664625095319,0.3014148986803191,0.05435814248126996,2.829863169706719,2.829863169706719,2.9631924633529936,18.68,0.23,-307464.0,-14641.0,-0.79,21,6,15,28.57,13.0,5,5,11
