,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
5139,4502,武田薬品工業,医薬品,4066.0,4012.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2103.0,2078.0,400,BUY,0.7312243888286227,0.8285104596102983,0.40406421371415036,0.08607446203566255,2.3868710944244604,2.3868710944244604,2.463299695265972,14.58,3.59,-91852.0,-4593.0,-0.43,20,9,11,45.0,12.0,6,7,7
3386,6988,日東電工,化学,5400.0,5340.0,200,SELL,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2600,BUY,0.8092537173513212,0.8882086827550383,0.27729090349660246,0.057628813511012636,2.66760752419966,2.66760752419966,2.7153559562449225,12.84,1.26,-92025.0,-5752.0,-0.44,16,7,9,43.75,13.0,5,6,5
3515,4183,三井化学,化学,1900.0,1887.0,500,BUY,6770,アルプスアルパイン,電気機器,1180.0,1149.0,800,SELL,0.9257056612577999,0.8845846996315287,0.02498807555668424,0.03576645145258752,-0.09865524845548466,0.09865524845548466,0.0622976201883263,-2.06,2.58,-92306.0,-3846.0,-0.28,24,8,16,33.33,10.0,7,10,7
4085,1941,中電工,建設業,2215.0,2203.0,400,BUY,7951,ヤマハ,その他製品,4630.0,4665.0,200,SELL,0.8265750873653217,0.8678440542827764,0.11641932412259637,0.08828699052340294,-0.10405148870864088,0.10405148870864088,0.25377572908448176,-0.95,5.55,-92314.0,-7101.0,-0.69,13,6,7,46.15,13.0,2,5,6
230,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,BUY,7202,いすゞ自動車,輸送用機器,877.0,858.8,1200,SELL,0.9362876944636483,0.9631274717856041,0.19628014951650458,0.027008457206403862,-0.21234568171336696,0.21234568171336696,0.058179255166116974,-2.19,0.72,-92461.0,-5439.0,-0.25,17,7,10,41.18,12.0,3,5,9
3157,1605,国際石油開発帝石,鉱業,682.3,682.0,1400,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.796287828941401,0.893440907064365,0.4642418110976121,0.05268748430111398,0.0971254160141132,0.0971254160141132,0.1553851434179935,1.57,0.28,-92515.0,-3558.0,-0.16,26,13,13,50.0,11.0,9,7,10
5364,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,0.8922772210816139,0.8178746030971047,0.497248090256049,0.011499673627173305,1.4601514448477182,1.4601514448477182,1.5587467309208722,7.4,2.05,-92574.0,-11572.0,-0.39,8,4,4,50.0,10.0,2,3,3
2541,4507,塩野義製薬,医薬品,5790.0,5714.0,100,SELL,7846,パイロットコーポレーション,その他製品,3555.0,3525.0,200,BUY,0.8434100389544851,0.9086990443169009,0.2772898933206187,0.019491478336372013,0.4201549942398631,0.4201549942398631,0.762044997003521,2.4,23.38,-92598.0,-11575.0,-0.7,8,4,4,50.0,14.0,2,3,3
1681,1861,熊谷組,建設業,2471.0,2413.0,400,BUY,6326,クボタ,機械,1386.5,1391.0,700,SELL,0.9388479940611366,0.9278512201860861,0.07431625519745078,0.06255089939877578,-1.5517331554383371,1.5517331554383371,1.2278861035142117,-6.94,0.88,-92730.0,-4215.0,-0.2,22,10,12,45.45,12.0,8,7,7
4530,6925,ウシオ電機,電気機器,1064.0,1057.0,900,BUY,8595,ジャフコ,証券、商品先物取引業,3330.0,3335.0,300,SELL,0.9450805488374151,0.8525048674590346,0.1734436706720328,0.03648373215496819,-1.070120757671702,1.070120757671702,1.069527911110048,-8.4,4.92,-92849.0,-4887.0,-0.2,19,9,10,47.37,11.0,4,7,8
3243,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,SELL,7731,ニコン,精密機器,943.0,931.0,1100,BUY,0.9449019115362106,0.8915334670042304,0.11045809941128054,0.08820439863058965,1.1790428403962507,1.1790428403962507,1.2646371274844677,7.65,4.67,-93003.0,-4044.0,-0.28,23,11,12,47.83,10.0,6,10,7
3102,3101,東洋紡,繊維製品,1485.0,1481.0,600,SELL,6287,サトーホールディングス,機械,2239.0,2214.0,400,BUY,0.8797454108013409,0.8950520260339421,0.024715071694474167,0.005288949714338775,2.9669379033622936,2.9669379033622936,3.1738856562810738,18.18,0.34,-93052.0,-5816.0,-0.26,16,6,10,37.5,13.0,5,5,6
5109,9682,ＤＴＳ,情報・通信業,2169.0,2220.0,400,SELL,9715,トランス・コスモス,サービス業,2143.0,2168.0,400,BUY,0.7541698333854642,0.829468662651274,0.18150416999339808,0.07117305580252918,1.0327122897402958,1.0327122897402958,0.995747894342248,9.5,2.34,-93065.0,-7159.0,-0.35,13,7,6,53.85,10.0,6,4,3
3999,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1300,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,412.0,408.0,2600,SELL,0.8611083994248298,0.870793202127546,0.09751027288409159,0.046039897443474614,-1.3834232552218118,1.3834232552218118,1.119165055906122,-14.29,1.69,-93119.0,-4656.0,-0.23,20,11,9,55.0,10.0,7,8,5
5111,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,3405,クラレ,化学,1046.0,1051.0,1000,BUY,0.5245104124970126,0.8294453883812581,0.17297046886853407,0.0368169600784958,2.6984778461369245,2.6984778461369245,2.333383435528148,18.83,3.98,-93182.0,-4236.0,-0.25,22,10,12,45.45,8.0,7,10,5
4927,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,0.5393209800435625,0.837510499845498,0.24990969784833622,0.0771308838213634,-0.3727366704609596,0.3727366704609596,0.04024055610871735,-4.77,1.58,-93281.0,-5182.0,-0.26,18,9,9,50.0,11.0,8,6,4
5057,2127,日本Ｍ＆Ａセンター,サービス業,3650.0,3680.0,300,SELL,6702,富士通,電気機器,9999.0,10420.0,100,BUY,0.8003982516979347,0.8320074682841826,0.3744686612390861,0.06284780691394413,1.5274423310007388,1.5274423310007388,1.0740877706338383,10.95,5.95,-93487.0,-6678.0,-0.61,14,6,8,42.86,8.0,5,6,3
4161,1925,大和ハウス工業,建設業,2451.0,2390.0,400,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,300,SELL,0.9460154308420519,0.8656784729561735,4.833034213995046e-06,0.04816184192646692,-2.6967275323151334,2.6967275323151334,2.0871650626349108,-14.18,5.87,-93790.0,-7215.0,-0.32,13,6,7,46.15,11.0,5,4,4
1948,4928,ノエビアホールディングス,化学,4790.0,4860.0,200,BUY,7167,めぶきフィナンシャルグループ,銀行業,224.0,222.0,4400,SELL,0.7142356926874727,0.922156545470245,0.48257854036052705,0.00525707396569101,-0.778733940668302,0.778733940668302,0.7675914951047413,-5.15,0.49,-94015.0,-4701.0,-0.05,20,11,9,55.0,12.0,8,5,7
2989,1835,東鉄工業,建設業,2730.0,2727.0,400,SELL,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,0.5967735077226148,0.8976988331747784,0.09186755889457415,0.026893371373728176,0.5692759534679882,0.5692759534679882,0.15278992328302113,5.96,4.95,-94132.0,-4279.0,-0.09,22,10,12,45.45,11.0,7,8,7
48,2768,双日,卸売業,236.0,233.0,4700,BUY,8316,三井住友フィナンシャルグループ,銀行業,2749.0,2709.5,400,SELL,0.9850356017191998,0.9753841646724083,0.03637000721375302,0.07583152849461552,-2.1734884586795893,2.1734884586795893,2.4757499545786534,-5.17,1.04,-94225.0,-4487.0,-0.35,21,9,12,42.86,15.0,3,3,15
43,7762,シチズン時計,精密機器,366.0,342.0,2900,BUY,9072,ニッコンホールディングス,陸運業,2016.0,2004.0,500,SELL,0.8936874532738037,0.9759119927836195,0.04211905302161733,0.0014507700791452805,-1.3854314130682577,1.3854314130682577,0.5996522780283611,-11.09,1.02,-94305.0,-4963.0,-0.25,19,10,9,52.63,13.0,3,4,12
4997,7313,テイ・エス　テック,輸送用機器,2779.0,2838.0,300,BUY,8218,コメリ,小売業,2406.0,2398.0,400,SELL,0.7904248310251905,0.8347560796666038,0.15566947909431478,0.007224123471927748,-2.217217763393301,2.217217763393301,2.2724254809265814,-13.09,12.66,-94422.0,-5554.0,-0.25,17,8,9,47.06,12.0,4,7,6
1398,3405,クラレ,化学,1046.0,1051.0,1000,BUY,6471,日本精工,機械,750.0,731.0,1400,SELL,0.9029498700071182,0.9333622982226372,0.20337825347034943,0.03215612077601519,-0.5917936155035004,0.5917936155035004,0.5507411119534302,-3.89,2.63,-94684.0,-4734.0,-0.26,20,9,11,45.0,13.0,5,4,11
5201,7203,トヨタ自動車,輸送用機器,6300.0,6249.0,100,BUY,7729,東京精密,精密機器,3690.0,3665.0,200,SELL,0.727516746895995,0.8263798241639866,0.11557912027792788,0.0858200995575557,-1.9693778566150495,1.9693778566150495,1.9327192887549984,-20.49,17.3,-94992.0,-11874.0,-0.8,8,3,5,37.5,13.0,2,3,3
4675,8358,スルガ銀行,銀行業,354.0,346.0,2800,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.8206398140033587,0.8468503663205523,0.402534972731158,0.09560277266439438,1.0649337967914996,1.0649337967914996,1.0754509050692744,5.58,1.18,-95044.0,-5591.0,-0.26,17,7,10,41.18,8.0,7,8,2
3801,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,7201,日産自動車,輸送用機器,369.0,369.5,2900,BUY,0.6687783597184465,0.8763656071636237,0.4978308603678136,0.001311605384598769,0.6639476476116506,0.6639476476116506,1.031018726733029,8.84,0.45,-95250.0,-3528.0,-0.13,27,13,14,48.15,7.0,12,13,2
3588,3101,東洋紡,繊維製品,1485.0,1481.0,600,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,0.7857561400561082,0.8825676395675479,0.004048059428274747,0.00034214508734044285,3.51132979167092,3.51132979167092,3.8854725378955854,20.16,6.86,-95441.0,-4338.0,-0.17,22,11,11,50.0,14.0,4,6,12
2272,6971,京セラ,電気機器,5742.0,5700.0,100,BUY,7951,ヤマハ,その他製品,4630.0,4665.0,100,SELL,0.9127469379932628,0.9148366368409073,0.1050340475863567,0.0057579410033768525,-1.6614794530748989,1.6614794530748989,1.2941965782288416,-11.38,18.16,-95600.0,-19120.0,-0.99,5,2,3,40.0,12.0,1,2,2
791,1963,日揮,建設業,1015.0,1012.0,1000,BUY,5991,日本発條,金属製品,698.0,691.0,1500,SELL,0.9139618659093461,0.9463649943903791,0.26589887244037425,0.03123987550962257,-0.2965796604626491,0.2965796604626491,0.31245079197956976,-3.67,2.42,-95810.0,-3992.0,-0.23,24,11,13,45.83,10.0,10,11,3
5594,9503,関西電力,電気・ガス業,1012.5,1003.5,1000,BUY,9716,乃村工藝社,サービス業,850.0,861.0,1200,SELL,0.6629654477571034,0.80631288148367,0.30626204170933646,0.00018230491024840862,-0.4426235702941257,0.4426235702941257,0.2711615195267919,-7.6,2.96,-95901.0,-3425.0,-0.18,28,15,13,53.57,9.0,11,9,8
3979,2809,キユーピー,食料品,2081.0,2070.0,500,BUY,4004,昭和電工,化学,2327.0,2341.0,400,SELL,0.6634529355795458,0.8716812645051527,0.20422189089221254,0.0765080277677501,-0.27381274453264115,0.27381274453264115,0.0567501454193949,-2.27,10.53,-95994.0,-5647.0,-0.35,17,8,9,47.06,10.0,7,6,4
4442,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,7762,シチズン時計,精密機器,366.0,342.0,3100,BUY,0.8535007272083681,0.8556674565777811,0.06366574337795915,0.04160650421033756,1.4185006820707158,1.4185006820707158,0.9205668221854594,12.78,0.62,-96009.0,-3429.0,-0.1,28,13,15,46.43,9.0,12,12,4
5608,2331,綜合警備保障,サービス業,5300.0,5410.0,200,SELL,6988,日東電工,化学,5400.0,5340.0,200,BUY,0.6543069404774241,0.8050187359784375,0.3488231677881211,0.03532535337076997,0.19069886624801285,0.19069886624801285,0.035641656571560834,1.32,1.29,-96239.0,-13748.0,-0.68,7,4,3,57.14,11.0,2,3,2
5548,2815,アリアケジャパン,食料品,6920.0,7020.0,100,SELL,6135,牧野フライス製作所,機械,3200.0,3075.0,200,BUY,0.8035658490061348,0.8082398794253997,0.058177861436899264,0.07248714791254676,0.9281796743260404,0.9281796743260404,0.8132330125520895,10.17,12.39,-96409.0,-5671.0,-0.35,17,7,10,41.18,9.0,7,9,1
3190,1893,五洋建設,建設業,555.0,539.0,1900,BUY,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,0.7892505370378563,0.892915286076712,0.3611722331509287,0.05617769514147605,-2.6889639579164903,2.6889639579164903,2.476413503695336,-21.31,1.22,-96427.0,-5075.0,-0.24,19,10,9,52.63,11.0,6,7,6
208,5110,住友ゴム工業,ゴム製品,1042.0,1020.0,1000,BUY,6471,日本精工,機械,750.0,731.0,1400,SELL,0.9643737643159722,0.9641808130723365,0.11617710066414261,0.03343747486698089,-0.18341862030398834,0.18341862030398834,0.17164519052960558,-1.05,0.33,-96588.0,-5366.0,-0.29,18,9,9,50.0,13.0,5,5,8
1894,5332,ＴＯＴＯ,ガラス・土石製品,3895.0,3775.0,200,SELL,7205,日野自動車,輸送用機器,630.0,615.0,1200,BUY,0.9016559769004239,0.9231483281179571,0.3561161379065383,0.05919988479022977,0.9709589588007916,0.9709589588007916,1.0187515178841708,12.0,2.25,-96683.0,-4395.0,-0.27,22,12,10,54.55,12.0,6,8,8
2501,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,300,BUY,7164,全国保証,その他金融業,3500.0,3450.0,300,SELL,0.8675171240187443,0.9095486920855536,0.48318060569100457,0.07113246435977998,-0.06415067157316823,0.06415067157316823,0.07810158071821832,-0.51,12.75,-96711.0,-8792.0,-0.5,11,5,6,45.45,13.0,2,4,5
5388,2201,森永製菓,食料品,4320.0,4280.0,200,BUY,9682,ＤＴＳ,情報・通信業,2169.0,2220.0,400,SELL,0.7289293724375648,0.8166514927899812,0.05678121222283427,0.02897416335778531,-2.457017477133969,2.457017477133969,0.6026697679823906,-16.22,3.74,-96745.0,-6047.0,-0.51,16,6,10,37.5,11.0,5,5,6
5561,4021,日産化学,化学,4070.0,4090.0,200,SELL,7013,ＩＨＩ,機械,1291.0,1256.0,700,BUY,0.8639813840262862,0.8075149732140321,0.26165182734658954,0.005857054264029641,1.2956975772236206,1.2956975772236206,1.2044039929184314,23.49,7.48,-96948.0,-6059.0,-0.3,16,10,6,62.5,7.0,9,5,2
3054,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,5201,ＡＧＣ,ガラス・土石製品,2688.0,2672.0,400,BUY,0.6635305439942379,0.8964290610694992,0.14264680560460413,0.012926658412165334,0.5221101345970877,0.5221101345970877,1.0759451239254183,4.5,7.37,-97004.0,-5389.0,-0.23,18,8,10,44.44,11.0,6,5,7
1194,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,4208,宇部興産,化学,1727.0,1709.0,600,BUY,0.8882724274355505,0.9373644571020452,0.015655140629214057,0.013302019090402312,2.2148232562061585,2.2148232562061585,1.5733513825587278,10.17,0.47,-97034.0,-4621.0,-0.2,21,10,11,47.62,11.0,8,6,7
2440,6326,クボタ,機械,1386.5,1391.0,800,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.8851790921348442,0.9110271369136609,0.13237339418242627,0.060998844710221795,1.8318661553568742,1.8318661553568742,1.5927444715247152,11.19,1.77,-97125.0,-4415.0,-0.34,22,11,11,50.0,12.0,6,8,8
3574,9602,東宝,情報・通信業,3695.0,3695.0,200,BUY,9749,富士ソフト,情報・通信業,4275.0,4370.0,200,SELL,0.8896740081498643,0.8830185175573149,0.3629812661473524,0.029665630482422867,-2.546988361599541,2.546988361599541,0.7844715510821921,-11.99,15.45,-97237.0,-7480.0,-0.47,13,6,7,46.15,13.0,4,6,3
538,3402,東レ,繊維製品,477.9,476.5,1700,BUY,8830,住友不動産,不動産業,2940.0,2771.0,300,SELL,0.9809793217392888,0.9527967664116008,0.028142117335331774,0.07266366778844803,-0.6026760915089117,0.6026760915089117,1.2835112788713792,-2.25,2.56,-97240.0,-6078.0,-0.42,16,7,9,43.75,12.0,5,6,5
3763,1835,東鉄工業,建設業,2730.0,2727.0,400,SELL,5803,フジクラ,非鉄金属,302.0,302.0,3600,BUY,0.7397762428586655,0.8772304398311795,0.13846476753492887,0.04047602209053129,0.1973100880636877,0.1973100880636877,0.6120731428282308,1.65,0.33,-97913.0,-3497.0,-0.16,28,14,14,50.0,8.0,12,12,4
2647,6592,マブチモーター,電気機器,3220.0,3180.0,300,SELL,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1100,BUY,0.9429853581011164,0.9064725702009903,0.1378182295981321,0.08596295295825651,1.0831163925886165,1.0831163925886165,0.7621683718486458,6.68,4.3,-98040.0,-4669.0,-0.41,21,10,11,47.62,13.0,5,5,11
3256,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,0.9528406934050411,0.8911265319174989,0.2098428566326518,0.028225710600703224,-0.7965174287225284,0.7965174287225284,0.2021343858920108,-5.89,2.35,-98054.0,-5447.0,-0.18,18,8,10,44.44,8.0,7,9,2
4561,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,9501,東京電力ホールディングス,電気・ガス業,360.0,349.0,3100,BUY,0.8558707104010109,0.8513481938680896,0.40236087262085996,0.019667421922865223,1.7939899563311388,1.7939899563311388,1.6947364250882613,6.98,1.42,-98070.0,-3632.0,-0.22,27,13,14,48.15,8.0,11,12,4
3295,6645,オムロン,電気機器,6710.0,6670.0,100,SELL,7729,東京精密,精密機器,3690.0,3665.0,200,BUY,0.9017043346382734,0.8903478790033071,0.45750244081052954,0.06601601986902349,0.3647907256103908,0.3647907256103908,0.4813211819598094,2.47,9.9,-98122.0,-16354.0,-1.02,6,3,3,50.0,14.0,3,2,1
1335,7240,ＮＯＫ,輸送用機器,1260.0,1221.0,800,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.8129932677887045,0.9345520672303097,0.18306443370460723,0.01927980823135462,1.5268780628097909,1.5268780628097909,0.8071398232562175,11.11,2.02,-98441.0,-5469.0,-0.24,18,7,11,38.89,12.0,6,7,5
5405,1925,大和ハウス工業,建設業,2451.0,2390.0,400,BUY,6506,安川電機,電気機器,3560.0,3510.0,300,SELL,0.7659410889111338,0.8157200840743055,0.1037156827467321,0.006073666509758265,-3.3470682908040987,3.3470682908040987,3.1271702420951066,-28.53,9.21,-98552.0,-7581.0,-0.31,13,6,7,46.15,11.0,4,5,4
4278,7203,トヨタ自動車,輸送用機器,6300.0,6249.0,100,BUY,8806,ダイビル,不動産業,1001.0,993.0,600,SELL,0.8434078838689065,0.8619238834284569,0.10678026900568138,0.034678556441868576,-0.36650971243973773,0.36650971243973773,0.3177665799288517,-5.54,4.66,-98715.0,-4701.0,-0.35,21,10,11,47.62,11.0,7,8,6
4404,3436,ＳＵＭＣＯ,金属製品,1690.0,1649.0,300,SELL,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,BUY,0.8957117922447992,0.857013086656251,0.23058763246442865,0.04301897587442207,0.02533722395072754,0.02533722395072754,0.2958043019314752,0.15,11.18,-99048.0,-5826.0,-0.6,17,7,10,41.18,8.0,7,9,1
4847,7730,マニー,精密機器,2507.0,2507.0,300,SELL,9787,イオンディライト,サービス業,2928.0,2879.0,300,BUY,0.6382713338612749,0.8402327591123857,0.34262330766918314,0.07941659109787214,2.4476813793181327,2.4476813793181327,1.729931604130034,12.94,12.92,-99136.0,-5218.0,-0.28,19,9,10,47.37,9.0,8,10,1
2225,1662,石油資源開発,鉱業,1900.0,1927.0,500,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.8352030536266372,0.9159355248355657,0.3104537322398721,0.025819707148610267,0.3651241507439825,0.3651241507439825,0.21206751796243356,4.29,0.62,-99205.0,-5221.0,-0.2,19,9,10,47.37,11.0,7,6,6
522,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.9624586747922992,0.9532411662861399,0.03601037819695749,0.016956243421919245,1.8587590437042412,1.8587590437042412,1.6320648775181468,5.5,4.57,-99245.0,-5838.0,-0.39,17,8,9,47.06,10.0,7,8,2
4743,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,BUY,5423,東京製鐵,鉄鋼,708.0,711.0,1400,SELL,0.6649635147663253,0.844265964339913,0.34255308445536903,0.0018693849420050618,-0.8302713311454867,0.8302713311454867,0.9968545379729696,-5.51,1.74,-99256.0,-5224.0,-0.41,19,9,10,47.37,9.0,8,7,4
3773,4587,ペプチドリーム,医薬品,4240.0,4365.0,200,SELL,8179,ロイヤルホールディングス,小売業,1660.0,1702.0,500,BUY,0.7808836759467765,0.8770103505805588,0.11744518782138386,0.07044210662952687,1.6157409266615814,1.6157409266615814,0.20731361631326606,10.19,2.52,-99484.0,-5527.0,-0.3,18,8,10,44.44,11.0,5,9,4
5184,7282,豊田合成,輸送用機器,2029.0,1982.0,500,SELL,8060,キヤノンマーケティングジャパン,卸売業,2103.0,2078.0,500,BUY,0.9340437208427341,0.826923531709967,0.2993074983970328,0.09064370945746991,0.975236418995262,0.975236418995262,0.6921253592370271,4.59,4.62,-99664.0,-6229.0,-0.36,16,7,9,43.75,10.0,5,7,4
882,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,BUY,6141,ＤＭＧ森精機,機械,1193.0,1158.0,800,SELL,0.9259519013835932,0.9439157600938273,0.034710782839833795,0.025665080113173856,-0.3272730073798571,0.3272730073798571,0.2861570893797597,-4.21,2.09,-99757.0,-4337.0,-0.22,23,10,13,43.48,10.0,10,12,1
846,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1200,BUY,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,SELL,0.9553531547813547,0.9448124920186433,0.06663868026826097,0.04336752818945507,-1.389071214992916,1.389071214992916,1.1896237080647851,-6.72,0.45,-99765.0,-4535.0,-0.22,22,10,12,45.45,11.0,8,7,7
4358,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,8253,クレディセゾン,その他金融業,1213.0,1122.0,500,BUY,0.6443444349626641,0.858820655966319,0.23898500091528857,0.0005536963779207754,1.9121085952889267,1.9121085952889267,1.487114957910174,22.29,0.72,-100111.0,-5269.0,-0.38,19,9,10,47.37,11.0,7,8,4
5155,4516,日本新薬,医薬品,7790.0,7610.0,100,BUY,6201,豊田自動織機,輸送用機器,5280.0,5150.0,100,SELL,0.7717801407963725,0.828060201993632,0.4562091078140285,0.03080243630583433,-0.21619439401785,0.21619439401785,0.4832362532128495,-1.27,32.33,-100317.0,-16720.0,-1.22,6,3,3,50.0,10.0,1,3,2
2919,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,SELL,8308,りそなホールディングス,銀行業,335.0,334.2,3200,BUY,0.9082940656973026,0.8997694162329513,0.1059846817175924,0.09499513202260962,0.4993359681744841,0.4993359681744841,0.4443086024306247,3.01,0.46,-100335.0,-5017.0,-0.27,20,9,11,45.0,13.0,6,6,8
3780,2651,ローソン,小売業,5490.0,5460.0,200,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4720.0,4770.0,200,SELL,0.5974941349044738,0.8768429711248494,0.19258055773378208,0.0007888243646527353,-1.294407908406089,1.294407908406089,0.9847426695672024,-6.58,12.64,-100446.0,-14349.0,-0.58,7,3,4,42.86,7.0,3,3,1
5215,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,5444,大和工業,鉄鋼,2116.0,2143.0,400,SELL,0.8179906860684291,0.8256385796099202,0.04049396738634426,0.08596315154343664,-0.31879429278261945,0.31879429278261945,0.3501609199573921,-2.46,5.05,-100454.0,-5023.0,-0.27,20,9,11,45.0,10.0,7,8,5
216,1808,長谷工コーポレーション,建設業,1197.0,1150.0,900,SELL,1928,積水ハウス,建設業,1827.0,1803.0,600,BUY,0.9314120712633426,0.9638836663627963,0.06060839542440322,0.09540541162777261,0.17595230035254306,0.17595230035254306,0.4512726977809731,0.73,4.33,-100671.0,-5593.0,-0.24,18,11,7,61.11,14.0,2,3,13
2704,7459,メディパルホールディングス,卸売業,2000.0,1970.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,786.0,799.0,1200,BUY,0.6268319719052228,0.905024729395593,0.4225290538466805,0.05701888463515774,0.11639998727466945,0.11639998727466945,0.3167116546531749,0.74,2.66,-100995.0,-4809.0,-0.22,21,11,10,52.38,11.0,7,7,7
5614,5463,丸一鋼管,鉄鋼,2641.0,2725.0,300,SELL,8766,東京海上ホールディングス,保険業,4401.0,4422.0,200,BUY,0.5925161843937111,0.8046595428386307,0.05913448366924493,0.054430626572118466,2.9544811455993933,2.9544811455993933,2.9738939999271685,19.0,7.56,-101065.0,-6738.0,-0.42,15,6,9,40.0,15.0,1,4,10
3566,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,7240,ＮＯＫ,輸送用機器,1260.0,1221.0,700,SELL,0.8751609165470026,0.8832102751942822,0.00898819269676639,0.008592017288670387,-0.08155372964042765,0.08155372964042765,0.4825672500443556,-0.74,4.74,-101074.0,-4813.0,-0.15,21,9,12,42.86,10.0,8,10,3
4873,1801,大成建設,建設業,3560.0,3530.0,200,SELL,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,0.8853243587896276,0.8393465992383901,0.03504315222773051,0.0527330155829762,0.25735810691412336,0.25735810691412336,0.015654544812898363,1.94,13.48,-101235.0,-7787.0,-0.27,13,6,7,46.15,13.0,4,3,6
2717,2897,日清食品ホールディングス,食料品,9140.0,9150.0,100,BUY,6920,レーザーテック,電気機器,7640.0,7650.0,100,SELL,0.6134226789866125,0.9047791333901725,0.2695266081289741,0.04169439678013564,-2.071872809641521,2.071872809641521,2.0148875404311366,-31.24,16.39,-101572.0,-5975.0,-0.35,17,8,9,47.06,8.0,7,9,1
3768,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,6474,不二越,機械,3190.0,3220.0,300,SELL,0.7818382980972882,0.8770954481200474,0.0579003940736477,0.0008344002371416741,-0.21866590546904224,0.21866590546904224,0.014574905395347766,-2.75,18.38,-101772.0,-7829.0,-0.21,13,8,5,61.54,9.0,7,4,2
1556,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,600,BUY,6287,サトーホールディングス,機械,2239.0,2214.0,400,SELL,0.8746178594994215,0.9301895536949903,0.10217718303077422,0.0931657766570761,-0.3999486516446065,0.3999486516446065,0.31625005972752657,-2.84,5.89,-101942.0,-3776.0,-0.18,27,15,12,55.56,12.0,8,9,10
3528,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,600,BUY,9142,九州旅客鉄道,陸運業,2940.0,2913.0,300,SELL,0.8416082329347514,0.8842825838525781,0.19845309179407133,0.06791632393600328,-0.22416184936902728,0.22416184936902728,0.21027811059911436,-2.95,6.08,-102085.0,-4861.0,-0.12,21,9,12,42.86,12.0,8,9,4
