,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4186,4021,日産化学,化学,4040.0,4005.0,200,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2203.0,2202.0,400,SELL,0.943982891992414,0.8598427637511881,0.041305644614456676,0.00952088405937879,-1.7461608750485351,1.7461608750485351,1.4819212165975395,-16.2,9.96,-51715.0,-3232.0,-0.15,16,9,7,56.25,11.0,7,7,2
5511,4921,ファンケル,化学,2920.0,2979.0,300,SELL,7846,パイロットコーポレーション,その他製品,3725.0,3745.0,200,BUY,0.8413243531571821,0.8035728459779765,0.37815245218233356,0.020514611866065232,1.1690620680306452,1.1690620680306452,0.8159896387221591,7.9,19.32,-51966.0,-2475.0,-0.07,21,10,11,47.62,9.0,9,8,4
3275,1802,大林組,建設業,951.0,946.0,900,SELL,9706,日本空港ビルデング,不動産業,4160.0,4070.0,200,BUY,0.8939773899175366,0.8870955136557986,0.2671073388897871,0.04345095213575013,0.3012799568227511,0.3012799568227511,0.4128732249361513,1.55,4.59,-52134.0,-2896.0,-0.1,18,9,9,50.0,12.0,7,8,3
5352,6645,オムロン,電気機器,6780.0,6780.0,100,SELL,8585,オリエントコーポレーション,その他金融業,123.0,124.0,5500,BUY,0.6757659346718545,0.8113584657560087,0.26714288065175906,0.003996574745549655,1.8877854960505465,1.8877854960505465,2.115916682221904,18.29,0.59,-52304.0,-2012.0,-0.1,26,13,13,50.0,10.0,12,12,2
2935,3099,三越伊勢丹ホールディングス,小売業,680.0,630.0,1400,BUY,6103,オークマ,機械,4400.0,4305.0,200,SELL,0.8302645022499238,0.895602134896052,0.3906555892960858,0.07662233446004504,-1.5141585129694028,1.5141585129694028,0.9566071997871964,-17.51,2.44,-52318.0,-2754.0,-0.22,19,8,11,42.11,10.0,6,7,6
4205,4521,科研製薬,医薬品,5790.0,5820.0,100,BUY,9449,ＧＭＯインターネット,情報・通信業,2356.0,2400.0,200,SELL,0.896706501522982,0.8588470381592299,0.113142147937638,0.000974577975801594,-1.8485450072397358,1.8485450072397358,1.6292806542025802,-11.46,17.53,-52409.0,-3744.0,-0.57,14,8,6,57.14,9.0,6,6,2
5192,2801,キッコーマン,食料品,4855.0,4880.0,200,BUY,6506,安川電機,電気機器,3530.0,3475.0,300,SELL,0.9247848100029242,0.8205301215564625,0.10704548698529609,0.06278806948714044,-0.9085569313207787,0.9085569313207787,1.3079378130049588,-6.14,6.81,-52503.0,-5834.0,-0.65,9,4,5,44.44,7.0,3,4,2
2889,4042,東ソー,化学,1362.0,1439.0,700,SELL,7272,ヤマハ発動機,輸送用機器,1420.0,1400.0,700,BUY,0.9446940385373285,0.8968331322434409,0.1355797331940401,0.05832733485601296,1.6069181253972442,1.6069181253972442,0.4841055118151642,12.76,2.71,-52760.0,-2398.0,-0.13,22,11,11,50.0,14.0,5,6,11
1598,1605,国際石油開発帝石,鉱業,696.7,690.3,1300,SELL,8766,東京海上ホールディングス,保険業,4606.0,4552.0,200,BUY,0.9113675585185905,0.9259909880550323,0.10803014453029158,0.015284995298907195,0.1169101678972782,0.1169101678972782,0.2325231209367279,1.66,1.43,-52872.0,-2115.0,-0.06,25,14,11,56.0,11.0,10,7,8
1595,4061,デンカ,化学,2668.0,2666.0,400,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1608.0,1605.0,700,BUY,0.837545653337425,0.9260210749176173,0.02850258801951769,0.01432468525227395,1.0736381282823375,1.0736381282823375,1.1355843741597789,8.06,5.35,-53184.0,-3799.0,-0.1,14,7,7,50.0,8.0,7,5,2
2909,6501,日立製作所,電気機器,3244.0,3276.0,300,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,410.0,408.0,2400,SELL,0.9286182902873684,0.896210869894017,0.40559444534401384,0.06579624836559296,-0.36671610337876864,0.36671610337876864,0.5088584445659036,-2.89,0.37,-53379.0,-2321.0,-0.23,23,11,12,47.83,13.0,6,6,11
51,6770,アルプスアルパイン,電気機器,1268.0,1256.0,800,SELL,7272,ヤマハ発動機,輸送用機器,1420.0,1400.0,700,BUY,0.9890532672975217,0.9733647607102638,0.016701876939511015,0.025224856686252132,0.051688134636719715,0.051688134636719715,0.1550640896302831,0.67,2.53,-53516.0,-3345.0,-0.21,16,8,8,50.0,11.0,4,6,6
373,3116,トヨタ紡織,輸送用機器,1380.0,1350.0,800,SELL,6807,日本航空電子工業,電気機器,1465.0,1481.0,700,BUY,0.9713387748933451,0.9554959042258967,0.07892451527564287,0.027741776689348713,0.10852742701365753,0.10852742701365753,0.25794850171236744,1.09,4.18,-53752.0,-2560.0,-0.17,21,13,8,61.9,12.0,8,6,7
418,1719,安藤・間,建設業,712.0,695.0,1600,SELL,8253,クレディセゾン,その他金融業,1229.0,1211.0,900,BUY,0.9516371497403492,0.9540142327384098,0.4838449120009277,0.09964357163895454,0.8860076940631287,0.8860076940631287,0.9876085102881323,7.08,2.03,-53845.0,-2564.0,-0.13,21,13,8,61.9,11.0,8,8,5
817,6995,東海理化電機製作所,輸送用機器,1463.0,1438.0,700,BUY,8020,兼松,卸売業,1177.0,1154.0,900,SELL,0.942819195315733,0.9427242590364816,0.1256209368458473,0.08418682532876232,-0.7212985978413597,0.7212985978413597,1.0980177295981297,-4.59,3.18,-54177.0,-3010.0,-0.11,18,8,10,44.44,14.0,6,3,9
1463,6501,日立製作所,電気機器,3244.0,3276.0,200,SELL,6971,京セラ,電気機器,5815.0,5782.0,100,BUY,0.9409605130765542,0.9290142726051193,0.2811485673692484,0.05079308292707321,0.8938611861207187,0.8938611861207187,0.8513442821485987,5.5,13.32,-54219.0,-6024.0,-0.3,9,2,7,22.22,12.0,2,3,4
363,8179,ロイヤルホールディングス,小売業,1962.0,1914.0,500,BUY,9474,ゼンリン,情報・通信業,1330.0,1314.0,700,SELL,0.839566943757245,0.9557973769517493,0.2545565829748815,0.04947195241250977,-0.7183085088957339,0.7183085088957339,0.6805692753590676,-7.45,3.89,-54391.0,-3885.0,0.02,14,8,6,57.14,11.0,5,3,6
3291,6460,セガサミーホールディングス,機械,1395.0,1410.0,800,BUY,7735,ＳＣＲＥＥＮホールディングス,電気機器,5340.0,5500.0,200,SELL,0.8720398438188528,0.886729450267958,0.39527487927555605,0.023080984482825716,-0.4448793240484303,0.4448793240484303,0.3806274159514231,-7.48,2.55,-54685.0,-1953.0,0.01,28,15,13,53.57,7.0,15,12,1
780,6762,ＴＤＫ,電気機器,9600.0,9610.0,100,SELL,8585,オリエントコーポレーション,その他金融業,123.0,124.0,7700,BUY,0.918097071985302,0.9435353524202257,0.20675122617420783,0.019789533390272448,1.28524855769992,1.28524855769992,1.6984329511270988,6.34,0.65,-54762.0,-3221.0,-0.13,17,8,9,47.06,11.0,9,7,1
1404,1963,日揮,建設業,1049.0,1050.0,900,BUY,6923,スタンレー電気,電気機器,2484.0,2465.0,400,SELL,0.9317040464394839,0.9304456666295328,0.4311135016804697,0.04426585004081456,-0.8263342046694997,0.8263342046694997,0.8116441951965138,-10.72,4.16,-54792.0,-2283.0,-0.05,24,13,11,54.17,10.0,11,10,3
1360,4182,三菱瓦斯化学,化学,1363.0,1473.0,700,SELL,8060,キヤノンマーケティングジャパン,卸売業,2173.0,2160.0,500,BUY,0.9650429920885532,0.9312416384671873,0.03624908144635955,0.0028492159524155106,1.5519724221203457,1.5519724221203457,0.10021340902038944,8.36,4.53,-54855.0,-3227.0,-0.24,17,7,10,41.18,11.0,5,5,7
227,4634,東洋インキＳＣホールディングス,化学,2010.0,2031.0,500,SELL,6995,東海理化電機製作所,輸送用機器,1463.0,1438.0,700,BUY,0.8761707172350399,0.9610044917776442,0.33330457805897595,0.006257031991263205,0.022976443957052083,0.022976443957052083,0.29077763446896765,0.18,0.88,-55023.0,-3057.0,-0.18,18,9,9,50.0,12.0,5,4,9
430,4631,ＤＩＣ,化学,2488.0,2466.0,400,SELL,8850,スターツコーポレーション,不動産業,2099.0,2056.0,500,BUY,0.9667493082076566,0.9535428056173086,0.2601666136728289,0.014137811159614428,1.2618281607753865,1.2618281607753865,1.172354311831867,4.42,4.22,-55079.0,-2899.0,-0.24,19,9,10,47.37,12.0,4,5,10
5174,6641,日新電機,電気機器,1110.0,1090.0,1000,SELL,7270,ＳＵＢＡＲＵ,輸送用機器,2205.0,2191.0,500,BUY,0.8067450111277517,0.82136064426383,0.40869751263943455,0.07846822320615926,1.5245416364041326,1.5245416364041326,1.4325288762469977,11.17,0.5,-55750.0,-2323.0,-0.16,24,12,12,50.0,10.0,8,8,8
5206,8218,コメリ,小売業,2310.0,2271.0,400,SELL,8308,りそなホールディングス,銀行業,326.9,318.5,2900,BUY,0.5602423769659595,0.8197998921210239,0.2539317202495067,2.8311085103411003e-05,2.455181139883142,2.455181139883142,2.4063649010732107,21.96,1.68,-55756.0,-2655.0,-0.14,21,11,10,52.38,14.0,7,5,9
3509,4062,イビデン,電気機器,2899.0,2952.0,300,SELL,8604,野村ホールディングス,証券、商品先物取引業,422.0,416.3,2100,BUY,0.5674861410554183,0.8802372547595924,0.1382122549444858,6.400609892358526e-05,3.5122254902650236,3.5122254902650236,3.1995333758694544,28.02,1.28,-55785.0,-1992.0,-0.09,28,13,15,46.43,11.0,12,8,8
5567,3050,ＤＣＭホールディングス,小売業,1101.0,1089.0,1000,SELL,5444,大和工業,鉄鋼,2169.0,2139.0,500,BUY,0.5463241950684127,0.8011143613300435,0.38277975267906245,0.0013539735078068177,0.7870139179148521,0.7870139179148521,0.7257309731155236,8.28,1.82,-55928.0,-2663.0,-0.09,21,12,9,57.14,11.0,8,7,6
4437,4540,ツムラ,医薬品,2862.0,2864.0,300,BUY,7180,九州フィナンシャルグループ,銀行業,440.0,438.0,2000,SELL,0.9032201408673165,0.8507136337958822,0.16458028001327618,0.006169120426622638,-0.7093052174368459,0.7093052174368459,0.1737369217741905,-3.58,1.96,-55932.0,-4302.0,-0.25,13,7,6,53.85,12.0,3,5,5
4091,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,500,SELL,8595,ジャフコ,証券、商品先物取引業,3450.0,3455.0,300,BUY,0.9873925328339912,0.8629752816504003,0.04934215541057302,0.027829194142553273,0.17910655096585934,0.17910655096585934,0.16007374179103204,0.97,1.88,-55998.0,-4666.0,-0.38,12,6,6,50.0,9.0,6,4,2
2606,3632,グリー,情報・通信業,441.0,439.0,2500,SELL,6504,富士電機,電気機器,2785.0,2739.0,400,BUY,0.9439856068534593,0.904027058828729,0.0005724643999188939,0.07869860450146787,0.2659924920677056,0.2659924920677056,0.21726076266125868,2.62,0.17,-56006.0,-2948.0,-0.2,19,9,10,47.37,8.0,8,9,2
3228,9412,スカパーＪＳＡＴホールディングス,情報・通信業,410.0,408.0,2200,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.9220099972782754,0.8884319168625788,0.09612639667807044,0.07304927163538372,-0.3679512310826357,0.3679512310826357,0.17900165818455316,-3.81,0.85,-56134.0,-2954.0,-0.12,19,9,10,47.37,10.0,8,7,4
1261,4042,東ソー,化学,1362.0,1439.0,700,SELL,7205,日野自動車,輸送用機器,643.0,646.0,1600,BUY,0.9212866366264496,0.9330399594102479,0.17503401602771196,0.002409127656405152,1.3791770426835708,1.3791770426835708,0.4487924780652696,16.55,2.61,-56185.0,-2675.0,-0.08,21,11,10,52.38,12.0,9,8,4
2690,2531,宝ホールディングス,食料品,831.0,822.0,900,BUY,9602,東宝,情報・通信業,3745.0,3705.0,200,SELL,0.8036802224145922,0.9018424900767994,0.08874230150345919,0.03305327011062417,-0.6322901047858857,0.6322901047858857,0.5790228303444822,-3.74,0.16,-56348.0,-3130.0,-0.23,18,9,9,50.0,9.0,7,8,3
874,3405,クラレ,化学,1119.0,1106.0,900,SELL,7762,シチズン時計,精密機器,388.0,382.0,2600,BUY,0.9562916660734561,0.9414199310009955,0.017364592745119627,0.011655754376369266,0.6680103469260761,0.6680103469260761,0.6323109835648034,4.84,0.22,-56424.0,-2821.0,-0.15,20,9,11,45.0,14.0,5,3,12
3913,2587,サントリー食品インターナショナル,食料品,4245.0,4235.0,200,SELL,6301,小松製作所,機械,2084.0,2042.0,400,BUY,0.8110560845875232,0.869085729678197,0.27951810357525486,0.001731914176881727,0.05417295888403822,0.05417295888403822,0.10063916496186158,0.47,3.57,-56781.0,-3154.0,-0.06,18,8,10,44.44,11.0,8,6,4
1903,3632,グリー,情報・通信業,441.0,439.0,2400,SELL,9716,乃村工藝社,サービス業,850.0,870.0,1200,BUY,0.8787463773436615,0.9199623956629384,0.0862498283714146,0.051391271135592345,0.6730072417751239,0.6730072417751239,0.7693885326218809,9.23,0.92,-57322.0,-2730.0,-0.13,21,13,8,61.9,12.0,7,8,6
2908,6925,ウシオ電機,電気機器,1175.0,1181.0,800,SELL,8304,あおぞら銀行,銀行業,1954.0,1919.0,500,BUY,0.9371922946467008,0.8962162285646537,0.4542229868068772,0.07268212750090006,2.0343269859482653,2.0343269859482653,1.541486218510304,13.3,1.53,-57411.0,-3190.0,-0.2,18,8,10,44.44,12.0,6,8,4
2433,1963,日揮,建設業,1049.0,1050.0,800,BUY,5332,ＴＯＴＯ,ガラス・土石製品,4010.0,3965.0,200,SELL,0.9354152325230618,0.9081739358370675,0.29952282992563095,0.01988977999952939,-0.7941526702766307,0.7941526702766307,0.7793471910294296,-11.44,5.93,-57432.0,-2497.0,-0.17,23,11,12,47.83,11.0,10,9,4
2814,2282,日本ハム,食料品,3770.0,3780.0,200,BUY,6361,荏原製作所,機械,2399.0,2392.0,300,SELL,0.9361307358686123,0.8989342525888268,0.1469780862197242,0.04206465025472788,-0.2923198071119544,0.2923198071119544,0.5269455043933507,-2.08,5.08,-57494.0,-5749.0,-0.15,10,5,5,50.0,10.0,4,4,2
104,5334,日本特殊陶業,ガラス・土石製品,1637.0,1619.0,600,BUY,6474,不二越,機械,3360.0,3300.0,300,SELL,0.9618108965730843,0.968112525784134,0.061426395309333436,0.06134389168948441,-0.3505512361397172,0.3505512361397172,0.34822827271293155,-2.2,1.88,-57522.0,-3384.0,-0.29,17,8,9,47.06,11.0,6,6,5
3764,5463,丸一鋼管,鉄鋼,2550.0,2509.0,400,SELL,7205,日野自動車,輸送用機器,643.0,646.0,1600,BUY,0.6360923027810658,0.8732037922866568,0.11604165595432187,0.07977126629230957,0.4808359940896708,0.4808359940896708,0.23165844720977435,8.62,2.99,-57602.0,-2304.0,-0.13,25,12,13,48.0,11.0,9,6,10
3270,1941,中電工,建設業,2211.0,2210.0,400,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,410.0,408.0,2200,BUY,0.7861861843608838,0.8872044610142396,0.49151113904467775,0.017825087913833276,0.2108297915961182,0.2108297915961182,0.1648061241772227,1.07,1.54,-57823.0,-2628.0,-0.14,22,12,10,54.55,13.0,4,7,11
46,6103,オークマ,機械,4400.0,4305.0,200,SELL,6473,ジェイテクト,機械,812.0,797.0,1100,BUY,0.9477509634338056,0.9738455119453584,0.009002303938947652,0.08713803731851061,2.640718363483809,2.640718363483809,2.8182236238912988,15.22,1.82,-58017.0,-3223.0,-0.06,18,10,8,55.56,14.0,4,4,10
3844,6098,リクルートホールディングス,サービス業,3240.0,3332.0,200,SELL,6971,京セラ,電気機器,5815.0,5782.0,100,BUY,0.882892359882284,0.8711001895792814,0.4871095743063198,0.037065974288167325,0.7588759534210486,0.7588759534210486,0.7217541333955183,8.56,15.25,-58043.0,-3870.0,-0.3,15,6,9,40.0,11.0,5,6,4
1729,7751,キヤノン,電気機器,2241.5,2217.5,400,BUY,8136,サンリオ,卸売業,1759.0,1746.0,500,SELL,0.7206608504877565,0.9235415451718141,0.46603543684600224,0.02476177200345918,-1.6361974030551087,1.6361974030551087,1.6539989028694444,-18.99,1.58,-58205.0,-2910.0,-0.22,20,9,11,45.0,14.0,4,7,9
2225,5803,フジクラ,非鉄金属,325.0,319.0,3400,BUY,6201,豊田自動織機,輸送用機器,5490.0,5370.0,200,SELL,0.9181812014977284,0.9129065049079719,0.0937318561646937,0.040565872993048584,-0.1246418067281128,0.1246418067281128,0.0810598315118501,-0.88,0.99,-58321.0,-2777.0,-0.41,21,11,10,52.38,11.0,8,8,5
814,6674,ジーエス・ユアサ　コーポレーション,電気機器,1573.0,1580.0,600,SELL,8002,丸紅,卸売業,493.9,482.7,2000,BUY,0.9372892385140118,0.9427737308732922,0.4049086236699426,0.06730533161298416,2.916318102664905,2.916318102664905,2.754887375079101,15.91,1.84,-58359.0,-3242.0,-0.28,18,5,13,27.78,12.0,4,7,7
3869,2801,キッコーマン,食料品,4855.0,4880.0,200,BUY,6988,日東電工,化学,5460.0,5470.0,200,SELL,0.9537369412649614,0.8704357453541536,0.06559076918806919,0.018649718779770397,-0.8890072088416465,0.8890072088416465,1.0568303448778629,-4.21,10.79,-58412.0,-5841.0,-0.6,10,4,6,40.0,12.0,3,4,3
2640,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1200,SELL,6395,タダノ,機械,830.0,822.0,1300,BUY,0.8225419837617132,0.9030629916106978,0.11235338858375177,0.000407231265640844,0.004434628829199807,0.004434628829199807,0.46473746687981105,0.03,0.61,-58442.0,-2165.0,-0.06,27,15,12,55.56,7.0,14,12,1
2742,3197,すかいらーくホールディングス,小売業,1780.0,1732.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.6847001685548819,0.9006326766718517,0.22489655986402113,0.0014957809306467339,1.7706095001168338,1.7706095001168338,2.021117312476247,11.96,4.35,-58568.0,-3445.0,-0.08,17,7,10,41.18,13.0,5,6,6
3112,3405,クラレ,化学,1119.0,1106.0,800,SELL,6436,アマノ,機械,2295.0,2291.0,400,BUY,0.8895273468139554,0.8914541387690423,0.044838122614496316,0.019708015005920166,1.5430013053765632,1.5430013053765632,1.9016590476400397,7.84,3.45,-58656.0,-3666.0,-0.16,16,9,7,56.25,12.0,6,5,5
1240,6201,豊田自動織機,輸送用機器,5490.0,5370.0,200,SELL,6287,サトーホールディングス,機械,2293.0,2282.0,500,BUY,0.9497057043559008,0.9333693250921684,0.2795116803013823,0.013021591539481568,0.20698676438930175,0.20698676438930175,0.4335652591285795,1.79,6.24,-58934.0,-3929.0,-0.4,15,7,8,46.67,11.0,5,5,5
3709,4202,ダイセル,化学,888.0,887.0,1200,SELL,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,500,BUY,0.9524582276987678,0.8745592797279667,0.22353572690631723,0.08541320613147718,0.5924374778977439,0.5924374778977439,0.44129408200840253,4.38,0.8,-58970.0,-2564.0,-0.03,23,10,13,43.48,10.0,9,10,4
1609,3632,グリー,情報・通信業,441.0,439.0,2200,SELL,5214,日本電気硝子,ガラス・土石製品,1598.0,1588.0,600,BUY,0.9071150429722037,0.9257913725412786,0.04079797389551895,0.08676443093288949,0.6516564078112458,0.6516564078112458,0.4927962442168686,7.48,1.36,-59320.0,-2825.0,-0.16,21,9,12,42.86,11.0,9,9,3
845,3076,あい　ホールディングス,卸売業,1417.0,1395.0,700,SELL,4091,大陽日酸,化学,1679.0,1655.0,600,BUY,0.9439734984235437,0.942105604325059,0.28206756306773817,0.020649402762466355,1.0992672114218558,1.0992672114218558,1.4161210202951868,4.84,1.66,-59607.0,-2709.0,-0.05,22,11,11,50.0,10.0,9,7,6
3288,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,400,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.942827198291421,0.8867683569775747,0.26418013622368386,0.01970801083099892,1.1172411551641637,1.1172411551641637,1.1183854982708792,8.29,6.69,-59611.0,-6623.0,-0.2,9,4,5,44.44,14.0,3,3,3
2943,3116,トヨタ紡織,輸送用機器,1380.0,1350.0,600,SELL,9142,九州旅客鉄道,陸運業,2985.0,2920.0,300,BUY,0.8854690182968538,0.8954328508573262,0.16425206547520432,0.04362609124419587,1.1235914493924106,1.1235914493924106,1.1071639143373422,6.0,7.53,-59752.0,-3515.0,-0.22,17,7,10,41.18,11.0,7,7,3
2486,1959,九電工,建設業,3010.0,3000.0,300,SELL,6902,デンソー,輸送用機器,3864.0,3778.0,200,BUY,0.8050258868524554,0.9069231327949241,0.28858784019840694,0.031970583307278026,1.0742605306434585,1.0742605306434585,0.9159417952202974,6.49,19.11,-59839.0,-7480.0,-0.46,8,2,6,25.0,11.0,2,4,2
5275,4819,デジタルガレージ,情報・通信業,3960.0,4035.0,200,SELL,6744,能美防災,電気機器,2025.0,1973.0,400,BUY,0.9120251180968107,0.8152232256935655,0.30569141580764947,0.0778231574212898,3.7016679336245066,3.7016679336245066,2.5208787581229513,15.25,2.21,-60090.0,-2613.0,-0.18,23,14,9,60.87,8.0,10,8,5
1224,3405,クラレ,化学,1119.0,1106.0,900,SELL,9072,ニッコンホールディングス,陸運業,2135.0,2053.0,500,BUY,0.9406392260175855,0.9338294499460595,0.3771171100364721,0.03730672716085567,1.004162345237818,1.004162345237818,0.016584164999282062,2.78,3.03,-60140.0,-3165.0,-0.25,19,9,10,47.37,14.0,3,3,13
1401,1417,ミライト・ホールディングス,建設業,1440.0,1422.0,700,SELL,7762,シチズン時計,精密機器,388.0,382.0,2600,BUY,0.8597162442508864,0.9305417386542095,0.34402482274210866,0.0194460269183262,0.9940860989797266,0.9940860989797266,1.1237290353069946,7.89,0.22,-60457.0,-2748.0,-0.1,22,10,12,45.45,12.0,6,6,10
305,2768,双日,卸売業,246.0,243.0,3900,BUY,8058,三菱商事,卸売業,2400.0,2375.5,400,SELL,0.971253032207754,0.9578225868111547,0.09460598345627386,0.03783676278701783,-1.8929880771082304,1.8929880771082304,1.782021595917877,-11.7,0.26,-60511.0,-3362.0,-0.21,18,10,8,55.56,15.0,2,3,13
2897,6988,日東電工,化学,5460.0,5470.0,200,SELL,8585,オリエントコーポレーション,その他金融業,123.0,124.0,8800,BUY,0.8937163979091501,0.89655833193324,0.3038737262207888,0.05889372922723753,1.5884771670175901,1.5884771670175901,1.874312113721492,10.2,0.26,-60514.0,-2421.0,-0.22,25,13,12,52.0,9.0,11,11,3
2710,4091,大陽日酸,化学,1679.0,1655.0,600,BUY,6501,日立製作所,電気機器,3244.0,3276.0,300,SELL,0.9525593238421867,0.9013809943048977,0.0556878103864176,0.034460364452123214,-0.9992419548421458,0.9992419548421458,0.9081884498200842,-5.33,1.04,-60515.0,-3560.0,-0.23,17,8,9,47.06,13.0,6,5,6
3910,8218,コメリ,小売業,2310.0,2271.0,400,SELL,8341,七十七銀行,銀行業,1377.0,1387.0,700,BUY,0.8116785685443872,0.8691810737737317,0.0008116399826483914,0.007104198340666678,1.9135277935031847,1.9135277935031847,2.3006790161984942,10.91,6.88,-60520.0,-3185.0,-0.14,19,9,10,47.37,11.0,7,5,7
1856,5713,住友金属鉱山,非鉄金属,2855.5,2802.5,300,SELL,8411,みずほフィナンシャルグループ,銀行業,122.6,121.5,6900,BUY,0.8123900490888191,0.9209837894395905,0.31022947453774663,0.09471977924541564,2.701262127722264,2.701262127722264,2.9856038015452273,15.93,0.29,-60620.0,-4041.0,-0.15,15,9,6,60.0,14.0,3,4,8
3943,2492,インフォマート,サービス業,819.0,860.0,1200,SELL,2730,エディオン,小売業,980.0,944.0,1100,BUY,0.7923229867780678,0.8679874741202805,0.0378082230112076,0.023043639004707062,2.479601852306626,2.479601852306626,1.1615759764999587,16.56,0.62,-60689.0,-2529.0,-0.17,24,11,13,45.83,8.0,11,11,2
3892,3405,クラレ,化学,1119.0,1106.0,900,SELL,8802,三菱地所,不動産業,1780.0,1740.0,600,BUY,0.8706083628025869,0.8697879219922708,0.2617442875987186,0.021652453714930537,0.21719809482469465,0.21719809482469465,0.20620603619687847,1.28,4.66,-60782.0,-3039.0,-0.1,20,9,11,45.0,11.0,8,9,3
4848,2587,サントリー食品インターナショナル,食料品,4245.0,4235.0,200,SELL,3099,三越伊勢丹ホールディングス,小売業,680.0,630.0,1300,BUY,0.8202826290311188,0.8348867067554799,0.037574231712849564,0.04284231174443174,1.1088618454049026,1.1088618454049026,0.2755619580170807,9.68,3.31,-60989.0,-2541.0,-0.11,24,13,11,54.17,12.0,10,6,8
1316,5463,丸一鋼管,鉄鋼,2550.0,2509.0,400,SELL,5802,住友電気工業,非鉄金属,1125.0,1122.0,900,BUY,0.794599957183783,0.9320612459244608,0.16857139766051782,0.00019912217345409645,0.4738034963191569,0.4738034963191569,0.4377375985137417,3.66,0.62,-61217.0,-2915.0,-0.14,21,10,11,47.62,13.0,5,6,10
4574,2801,キッコーマン,食料品,4855.0,4880.0,200,SELL,6503,三菱電機,電気機器,1377.0,1355.5,700,BUY,0.9439762253263871,0.8459491038867303,0.20635179832466388,0.04988066319208983,0.16993852943993934,0.16993852943993934,0.3384118010603063,0.72,2.78,-61456.0,-2793.0,-0.24,22,10,12,45.45,10.0,9,8,5
3985,2587,サントリー食品インターナショナル,食料品,4245.0,4235.0,200,BUY,9616,共立メンテナンス,サービス業,3140.0,3120.0,300,SELL,0.8011954254381224,0.8665208503054483,0.0897144292777467,0.009842021979908923,-0.1879676934271932,0.1879676934271932,0.2114235856301923,-4.5,10.51,-61488.0,-3416.0,-0.22,18,8,10,44.44,9.0,7,7,4
1141,1662,石油資源開発,鉱業,1922.0,1916.0,500,BUY,4188,三菱ケミカルホールディングス,化学,621.7,615.1,1600,SELL,0.9324526436394119,0.9358917725863303,0.4776606934675835,0.01655998992854887,-0.17790997323368338,0.17790997323368338,0.3935911771936112,-1.79,2.73,-61553.0,-3078.0,-0.21,20,10,10,50.0,13.0,7,8,5
3473,4182,三菱瓦斯化学,化学,1363.0,1473.0,700,SELL,8425,興銀リース,その他金融業,2139.0,2102.0,500,BUY,0.9613868843094329,0.8815314331420995,0.013323537785202347,0.052939889643173255,2.785824399228868,2.785824399228868,1.5136404574761668,17.92,1.89,-61729.0,-3086.0,-0.25,20,8,12,40.0,11.0,8,7,5
2263,2282,日本ハム,食料品,3770.0,3780.0,200,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.930462810515211,0.9119309141188552,0.20290825967020315,0.059232754148708155,1.9271320727872048,1.9271320727872048,1.583868378729268,7.32,19.76,-61925.0,-7741.0,-0.54,8,2,6,25.0,14.0,1,1,6
5239,7269,スズキ,輸送用機器,3612.0,3514.0,300,SELL,9716,乃村工藝社,サービス業,850.0,870.0,1200,BUY,0.9338654800141437,0.8172905162363855,0.25401407615084803,0.07212312645912194,0.35338250358090434,0.35338250358090434,0.8192116026420411,2.79,0.97,-62100.0,-3881.0,-0.38,16,7,9,43.75,11.0,6,6,4
2721,2282,日本ハム,食料品,3770.0,3780.0,200,SELL,7278,エクセディ,輸送用機器,1697.0,1660.0,500,BUY,0.947999614335775,0.9011313700617599,0.16519519886879958,0.05332001037629602,0.9433568046018874,0.9433568046018874,0.5384200818442717,4.81,9.79,-62652.0,-5221.0,-0.3,12,5,7,41.67,11.0,4,5,3
1301,7731,ニコン,精密機器,983.0,977.0,1100,BUY,9716,乃村工藝社,サービス業,850.0,870.0,1200,SELL,0.9444621502252898,0.9322213599123637,0.05842460583458106,0.06527601273888553,-0.2214977493054666,0.2214977493054666,0.0675501968152254,-2.22,2.86,-62798.0,-3140.0,-0.15,20,9,11,45.0,10.0,7,8,5
