,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
3111,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,BUY,8179,ロイヤルホールディングス,小売業,1870.0,1924.0,500,SELL,0.5485064454312051,0.8761944464844428,0.3168135783550511,0.004125720632014262,-0.6056483813267631,0.6056483813267631,0.2073246990856669,-5.71,3.37,-257704.0,-8886.0,-0.58,29,13,16,44.83,7.0,13,16,0,2020/02/25,986.0,1994.0,2019/11/25,1081.0,2494.0,2019/05/25,1093.0,2777.0,2018/05/25,1940.0,2964.0
3210,4587,ペプチドリーム,医薬品,4645.0,4735.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,724.0,731.0,1300,BUY,0.5299598274063254,0.8717874094038882,0.15734129819342224,0.063959779830483,1.788066186871899,1.788066186871899,1.8358837366582608,19.85,0.35,-258646.0,-10777.0,-0.62,24,8,16,33.33,9.0,7,13,4,2020/02/25,4670.0,1062.0,2019/11/25,5040.0,1376.0,2019/05/25,5330.0,1557.0,2018/05/25,4675.0,2345.0
1766,1332,日本水産,水産・農林業,480.0,488.0,2200,BUY,9616,共立メンテナンス,サービス業,3510.0,3565.0,300,SELL,0.5505819742540393,0.9214759311729678,0.04117081290232788,0.02150446522747277,-1.2174790285373989,1.2174790285373989,1.07803130507504,-25.83,0.38,-258976.0,-8354.0,-0.56,31,13,18,41.94,8.0,13,15,3,2020/02/25,549.0,3690.0,2019/11/25,641.0,5340.0,2019/05/25,667.0,5720.0,2018/05/25,539.0,5690.0
2331,5463,丸一鋼管,鉄鋼,2724.0,2685.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1492.0,1505.0,700,BUY,0.534506618663696,0.9050577419326808,0.240715904958284,0.003142370990377558,0.0066683925987444225,0.0066683925987444225,0.4954314213748502,0.06,1.91,-259019.0,-17268.0,-0.84,15,8,7,53.33,11.0,5,7,3,2020/02/25,2742.0,1711.0,2019/11/25,3235.0,2122.0,2019/05/25,2826.0,1728.0,2018/05/25,3695.0,2098.0
2376,6503,三菱電機,電気機器,1343.0,1350.0,800,SELL,8750,第一生命ホールディングス,保険業,1234.5,1230.0,900,BUY,0.8766132147274552,0.9035604782647542,0.008382179342578382,0.05507449737205791,2.1161978220653204,2.1161978220653204,2.0391615238514897,9.53,2.5,-259987.0,-15293.0,-0.77,17,6,11,35.29,14.0,4,8,5,2020/02/25,1454.5,1575.5,2019/11/25,1527.0,1774.0,2019/05/25,1376.0,1610.0,2018/05/25,1587.5,2103.0
1362,1332,日本水産,水産・農林業,480.0,488.0,2200,SELL,4005,住友化学,化学,317.0,321.0,3300,BUY,0.8054659521204747,0.9318241756750305,0.03196345253959633,0.05803647343778383,0.9393158344480372,0.9393158344480372,0.8626151648642558,5.55,1.33,-260045.0,-10002.0,-0.46,26,12,14,46.15,10.0,9,12,5,2020/02/25,549.0,429.0,2019/11/25,641.0,499.0,2019/05/25,667.0,480.0,2018/05/25,539.0,661.0
3457,3288,オープンハウス,不動産業,2733.0,2819.0,200,SELL,7203,トヨタ自動車,輸送用機器,6385.0,6383.0,100,BUY,0.5348810611598566,0.8574718270837504,0.43448531854465167,0.0010075497479626503,1.9061932398763437,1.9061932398763437,1.5998679845616255,17.41,11.67,-260993.0,-32624.0,-2.46,8,3,5,37.5,11.0,2,3,3,2020/02/25,3065.0,7545.0,2019/11/25,3410.0,7708.0,2019/05/25,2343.0,6554.0,2018/05/25,3280.0,7052.0
2764,1802,大林組,建設業,966.0,954.0,1100,BUY,6098,リクルートホールディングス,サービス業,3380.0,3517.0,300,SELL,0.804884758324501,0.890387967406535,0.324843833678741,0.0720510259261836,-1.0458980046999933,1.0458980046999933,0.5498104265875229,-11.21,0.54,-262690.0,-10945.0,-0.6,24,11,13,45.83,11.0,5,12,7,2020/02/25,1168.0,4150.0,2019/11/25,1165.0,4020.0,2019/05/25,1011.0,3569.0,2018/05/25,1141.0,3019.0
1537,6920,レーザーテック,電気機器,8610.0,8720.0,100,SELL,8174,日本瓦斯,小売業,4315.0,4330.0,200,BUY,0.8099174743274885,0.9277482215826038,0.2682027623530515,0.009334702110698078,2.0218075725539384,2.0218075725539384,1.9698488209488405,21.04,0.69,-265425.0,-12639.0,-0.55,21,11,10,52.38,8.0,8,9,4,2020/02/25,5460.0,3725.0,2019/11/25,4580.0,3375.0,2019/05/25,1918.0,2832.0,2018/05/25,1845.0,5810.0
151,2433,博報堂ＤＹホールディングス,サービス業,1181.0,1229.0,800,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,724.0,731.0,1300,BUY,0.6603311240213586,0.9675263737093595,0.29813314647052025,0.03107795645622179,1.3699357431469037,1.3699357431469037,1.0715199204310677,13.82,3.35,-265474.0,-12642.0,-0.67,21,7,14,33.33,11.0,7,9,5,2020/02/25,1320.0,1062.0,2019/11/25,1765.0,1376.0,2019/05/25,1725.0,1557.0,2018/05/25,1689.0,2345.0
2674,5019,出光興産,石油・石炭製品,2531.0,2490.0,400,BUY,7202,いすゞ自動車,輸送用機器,899.9,914.3,1100,SELL,0.5810223122937768,0.8936383813437496,0.4590002450953778,0.052033797908400084,-0.7031696872433393,0.7031696872433393,0.4222213952980797,-10.62,0.98,-265744.0,-12079.0,-0.65,22,9,13,40.91,8.0,8,12,2,2020/02/25,2817.0,1065.0,2019/11/25,2972.0,1304.5,2019/05/25,3070.0,1244.5,2018/05/25,3705.0,1536.5
905,4091,大陽日酸,化学,1790.0,1781.0,500,BUY,9678,カナモト,サービス業,2288.0,2311.0,400,SELL,0.854178134015911,0.9434804797686313,0.25103101945902595,0.0038810517679602136,-0.6582564587290138,0.6582564587290138,0.4881485422740523,-4.19,3.67,-266890.0,-14827.0,-0.65,18,8,10,44.44,12.0,5,6,7,2020/02/25,2062.0,2522.0,2019/11/25,2496.0,3135.0,2019/05/25,2146.0,2483.0,2018/05/25,1678.0,3730.0
435,2768,双日,卸売業,237.0,237.0,4600,BUY,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,724.0,731.0,1500,SELL,0.9355471983729667,0.9558191458740206,0.05370198535913757,0.08998620812300823,-0.14524444610145595,0.14524444610145595,0.1566448284259616,-1.38,0.57,-266973.0,-12135.0,-0.62,22,7,15,31.82,13.0,4,6,12,2020/02/25,327.0,1062.0,2019/11/25,342.0,1376.0,2019/05/25,356.0,1557.0,2018/05/25,397.0,2345.0
3329,2587,サントリー食品インターナショナル,食料品,4145.0,4155.0,200,SELL,7012,川崎重工業,輸送用機器,1599.0,1614.0,500,BUY,0.5640548335621645,0.8652944626255149,0.06112275157320379,0.0006036629223691839,0.3237811005956972,0.3237811005956972,0.5510625677859456,3.47,2.89,-267788.0,-14094.0,-0.71,19,8,11,42.11,9.0,8,10,1,2020/02/25,4395.0,2077.0,2019/11/25,4790.0,2484.0,2019/05/25,4805.0,2475.0,2018/05/25,4945.0,3435.0
1268,3405,クラレ,化学,1088.0,1078.0,1000,SELL,8053,住友商事,卸売業,1219.5,1213.5,900,BUY,0.6627736837386509,0.9340267947438122,0.02248241904559086,0.0042937198672941814,1.0120991551331553,1.0120991551331553,1.0573544580630654,6.19,1.3,-268115.0,-12187.0,-0.55,22,7,15,31.82,11.0,6,8,8,2020/02/25,1193.0,1599.5,2019/11/25,1314.0,1656.0,2019/05/25,1216.0,1578.5,2018/05/25,1710.0,1863.0
2760,3632,グリー,情報・通信業,445.0,449.0,2300,BUY,9603,エイチ・アイ・エス,サービス業,1976.0,2080.0,500,SELL,0.6868806755780161,0.8905510076309416,0.49796477831953967,0.055731458671797275,-0.8029693217549634,0.8029693217549634,0.4644514751489623,-18.95,0.7,-268171.0,-10314.0,-0.58,26,10,16,38.46,9.0,8,11,7,2020/02/25,443.0,2318.0,2019/11/25,496.0,2976.0,2019/05/25,504.0,3255.0,2018/05/25,634.0,3795.0
1857,5803,フジクラ,非鉄金属,326.0,322.0,3300,BUY,7267,本田技研工業,輸送用機器,2564.0,2630.0,400,SELL,0.8384888959373958,0.9190429829580625,0.04445081127762577,0.032379483932287886,-0.24808404585225094,0.24808404585225094,0.2276594910263602,-1.56,1.01,-268783.0,-15811.0,-0.88,17,6,11,35.29,13.0,2,8,7,2020/02/25,369.0,2945.5,2019/11/25,464.0,3109.0,2019/05/25,369.0,2759.0,2018/05/25,768.0,3537.0
540,3087,ドトール・日レスホールディングス,小売業,1758.0,1787.0,600,SELL,3407,旭化成,化学,790.8,781.9,1400,BUY,0.8100621428952448,0.9531408174908519,0.010265561113218228,0.016039817626091978,0.6713725395188971,0.6713725395188971,0.5695335554642854,5.05,2.09,-269062.0,-16816.0,-0.88,16,5,11,31.25,12.0,2,7,7,2020/02/25,1999.0,987.7,2019/11/25,2223.0,1262.5,2019/05/25,2109.0,1166.5,2018/05/25,2296.0,1480.5
774,5020,ＪＸＴＧホールディングス,石油・石炭製品,410.0,404.5,2700,SELL,7211,三菱自動車工業,輸送用機器,291.0,288.0,3800,BUY,0.7069165798923925,0.9465811613628714,0.4491401733044558,0.03364418413436647,2.4431856893928456,2.4431856893928456,2.3711336702052,13.33,0.21,-269564.0,-12253.0,-0.58,22,8,14,36.36,11.0,7,10,5,2020/02/25,458.5,384.0,2019/11/25,486.9,488.0,2019/05/25,511.3,487.0,2018/05/25,686.5,843.0
1205,2502,アサヒグループホールディングス,食料品,3727.0,3745.0,200,BUY,2587,サントリー食品インターナショナル,食料品,4145.0,4155.0,200,SELL,0.7320833127855292,0.9355018336858838,0.3720523765184711,0.01407359694772636,-0.3555073273291249,0.3555073273291249,0.4915126749956797,-3.31,9.87,-269990.0,-24545.0,-1.33,11,4,7,36.36,15.0,1,6,4,2020/02/25,4408.0,4395.0,2019/11/25,5200.0,4790.0,2019/05/25,4944.0,4805.0,2018/05/25,5760.0,4945.0
3561,3401,帝人,繊維製品,1697.0,1693.0,600,BUY,5706,三井金属鉱業,非鉄金属,2198.0,2192.0,500,SELL,0.5526298937655939,0.8503367627313856,0.24629058917571733,0.08187108336276383,-0.6449310084264922,0.6449310084264922,0.5078483963933192,-8.5,7.32,-272910.0,-15162.0,-0.75,18,7,11,38.89,10.0,7,8,3,2020/02/25,1902.0,2810.0,2019/11/25,2074.0,2796.0,2019/05/25,1792.0,2182.0,2018/05/25,2183.0,4885.0
3146,2413,エムスリー,サービス業,4180.0,4260.0,200,SELL,4967,小林製薬,化学,9690.0,9590.0,100,BUY,0.7397838549799942,0.8746983717721296,0.2632697547532074,0.059421433943412094,2.6514462093690234,2.6514462093690234,2.334406613576543,19.38,11.16,-273200.0,-18213.0,-1.11,15,4,11,26.67,12.0,3,6,6,2020/02/25,2977.0,8370.0,2019/11/25,2990.0,8890.0,2019/05/25,2140.0,8300.0,2018/05/25,2315.0,9770.0
1067,3863,日本製紙,パルプ・紙,1551.0,1552.0,700,BUY,9474,ゼンリン,情報・通信業,1309.0,1311.0,800,SELL,0.6069521150782178,0.9391413449622399,0.21018412353500865,0.007582406635549629,-0.93960851172394,0.93960851172394,0.8081518404969403,-12.19,3.46,-273475.0,-13674.0,-0.81,20,8,12,40.0,9.0,7,8,5,2020/02/25,1653.0,1373.0,2019/11/25,1894.0,1882.0,2019/05/25,1961.0,2116.0,2018/05/25,2062.0,2547.0
816,1861,熊谷組,建設業,2484.0,2460.0,400,BUY,3231,野村不動産ホールディングス,不動産業,1838.0,1916.0,500,SELL,0.9420302741988987,0.945813834573043,0.38927074100640613,0.03814498834077565,-0.1061836267346124,0.1061836267346124,0.4593724220171528,-0.83,2.64,-273917.0,-17120.0,-0.98,16,5,11,31.25,12.0,3,5,8,2020/02/25,3080.0,2560.0,2019/11/25,3245.0,2628.0,2019/05/25,2875.0,2264.0,2018/05/25,3695.0,2599.0
567,1605,国際石油開発帝石,鉱業,736.8,739.0,1400,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1227.0,1261.0,800,SELL,0.9243591842968131,0.9525777300584385,0.13178746793732982,0.0013822949537999232,-0.9879164027128128,0.9879164027128128,0.8095107380444115,-9.47,2.56,-275478.0,-12522.0,-0.59,22,9,13,40.91,12.0,4,10,8,2020/02/25,990.3,1388.0,2019/11/25,1045.0,1505.0,2019/05/25,920.0,1329.0,2018/05/25,1215.5,1241.0
1007,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,BUY,7202,いすゞ自動車,輸送用機器,899.9,914.3,900,SELL,0.8275033494316528,0.9406906942374147,0.14676721081491068,0.004114158583434833,-0.7008834970829285,0.7008834970829285,0.5456721102477755,-7.46,2.91,-275746.0,-14513.0,-0.78,19,8,11,42.11,11.0,5,8,6,2020/02/25,3210.0,1065.0,2019/11/25,3755.0,1304.5,2019/05/25,3340.0,1244.5,2018/05/25,2994.0,1536.5
1088,1332,日本水産,水産・農林業,480.0,488.0,2000,SELL,7012,川崎重工業,輸送用機器,1599.0,1614.0,600,BUY,0.8473386818454677,0.9386867141437503,0.04735172581043633,0.031155594736468097,0.4154446525780749,0.4154446525780749,0.224559471579636,2.57,0.78,-276650.0,-12028.0,-0.64,23,8,15,34.78,10.0,6,11,6,2020/02/25,549.0,2077.0,2019/11/25,641.0,2484.0,2019/05/25,667.0,2475.0,2018/05/25,539.0,3435.0
1527,3405,クラレ,化学,1088.0,1078.0,900,BUY,6474,不二越,機械,3200.0,3270.0,300,SELL,0.6967379345319318,0.927993213933987,0.005430217531094163,0.0328104560779709,-0.6434855978166975,0.6434855978166975,0.5372709889591278,-6.11,1.1,-277652.0,-16332.0,-1.02,17,8,9,47.06,13.0,4,6,7,2020/02/25,1193.0,3795.0,2019/11/25,1314.0,5190.0,2019/05/25,1216.0,4345.0,2018/05/25,1710.0,5490.0
604,3863,日本製紙,パルプ・紙,1551.0,1552.0,700,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,410.0,404.5,2700,SELL,0.7778063086117425,0.9513854000973092,0.09331356897668436,0.000446650083263964,-0.5635618573595781,0.5635618573595781,0.5547135650909774,-2.88,0.53,-278181.0,-12645.0,-0.52,22,8,14,36.36,10.0,7,10,5,2020/02/25,1653.0,458.5,2019/11/25,1894.0,486.9,2019/05/25,1961.0,511.3,2018/05/25,2062.0,686.5
636,3863,日本製紙,パルプ・紙,1551.0,1552.0,600,BUY,5214,日本電気硝子,ガラス・土石製品,1625.0,1605.0,600,SELL,0.5996886982997486,0.9505454194381567,0.27359014932933273,0.011820064305500968,-0.057985810656145415,0.057985810656145415,0.005918681345419967,-0.6,3.3,-278570.0,-14662.0,-0.71,19,7,12,36.84,11.0,6,7,6,2020/02/25,1653.0,1963.0,2019/11/25,1894.0,2374.0,2019/05/25,1961.0,2638.0,2018/05/25,2062.0,3035.0
3558,4911,資生堂,化学,6458.0,6426.0,100,BUY,5301,東海カーボン,ガラス・土石製品,914.0,904.0,700,SELL,0.7205745445162393,0.8505393702426587,0.18585006217831374,0.029989648227704096,-0.09776949952043984,0.09776949952043984,0.06927879714723856,-0.41,1.53,-279372.0,-16434.0,-0.83,17,9,8,52.94,9.0,6,8,3,2020/02/25,6666.0,986.0,2019/11/25,7958.0,1081.0,2019/05/25,8271.0,1093.0,2018/05/25,8331.0,1940.0
2717,6770,アルプスアルパイン,電気機器,1206.0,1207.0,700,BUY,7164,全国保証,その他金融業,3975.0,4060.0,200,SELL,0.8767532704883969,0.892283808320216,0.35583489659127887,0.06768551918057894,-1.4287838956231125,1.4287838956231125,1.3391215876405038,-19.62,4.05,-280818.0,-14780.0,-0.85,19,6,13,31.58,9.0,6,9,4,2020/02/25,1758.0,4425.0,2019/11/25,2488.0,4350.0,2019/05/25,1787.0,4045.0,2018/05/25,2630.0,5240.0
2959,6925,ウシオ電機,電気機器,1172.0,1165.0,900,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,435.0,2400,SELL,0.8547313286674374,0.8836120527612978,0.1342718812658501,0.008372694879377222,-0.8606731786629503,0.8606731786629503,0.8460964760843344,-7.52,0.43,-281421.0,-11257.0,-0.54,25,9,16,36.0,14.0,5,7,13,2020/02/25,1418.0,500.0,2019/11/25,1645.0,471.0,2019/05/25,1391.0,420.0,2018/05/25,1428.0,503.0
748,3087,ドトール・日レスホールディングス,小売業,1758.0,1787.0,500,BUY,4849,エン・ジャパン,サービス業,2967.0,3010.0,300,SELL,0.8315857608137103,0.9473028655189245,0.10919647046072156,0.029111703775841158,-0.6919462122544621,0.6919462122544621,0.5188614437069616,-14.07,1.05,-281641.0,-17603.0,-0.94,16,6,10,37.5,6.0,6,9,1,2020/02/25,1999.0,3250.0,2019/11/25,2223.0,5240.0,2019/05/25,2109.0,3800.0,2018/05/25,2296.0,5580.0
2561,3405,クラレ,化学,1088.0,1078.0,1000,BUY,4091,大陽日酸,化学,1790.0,1781.0,600,SELL,0.5470459792368337,0.8971049422919156,0.023266301451168255,0.011401243510497937,-0.3511950953301293,0.3511950953301293,0.3303940836530868,-3.63,0.88,-281803.0,-15656.0,-0.75,18,10,8,55.56,11.0,5,6,7,2020/02/25,1193.0,2062.0,2019/11/25,1314.0,2496.0,2019/05/25,1216.0,2146.0,2018/05/25,1710.0,1678.0
764,5233,太平洋セメント,ガラス・土石製品,2495.0,2510.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,724.0,731.0,1400,BUY,0.7368530523902099,0.9467473186671934,0.07212593832531555,0.024284464866998735,2.182389418941785,2.182389418941785,2.5187737441011286,19.62,1.93,-282034.0,-13430.0,-0.57,21,9,12,42.86,12.0,5,7,9,2020/02/25,2795.0,1062.0,2019/11/25,3205.0,1376.0,2019/05/25,3365.0,1557.0,2018/05/25,4150.0,2345.0
645,4203,住友ベークライト,化学,2999.0,2950.0,300,BUY,7240,ＮＯＫ,輸送用機器,1318.0,1316.0,700,SELL,0.8835492277862105,0.9503146092217455,0.10804779470967768,0.058292362660765956,-0.30108457482204154,0.30108457482204154,0.009467907822775566,-2.53,4.09,-282050.0,-16591.0,-0.96,17,8,9,47.06,11.0,5,6,6,2020/02/25,3455.0,1458.0,2019/11/25,4370.0,1700.0,2019/05/25,3710.0,1464.0,2018/05/25,5185.0,2157.0
1593,3405,クラレ,化学,1088.0,1078.0,1000,SELL,4676,フジ・メディア・ホールディングス,情報・通信業,1038.0,1054.0,1000,BUY,0.6598392518652453,0.9262967207286779,0.03953531591888182,0.03190713119908484,0.8656645251910541,0.8656645251910541,1.2672746586081216,5.38,2.23,-282293.0,-14115.0,-0.68,20,8,12,40.0,11.0,5,7,8,2020/02/25,1193.0,1359.0,2019/11/25,1314.0,1492.0,2019/05/25,1216.0,1520.0,2018/05/25,1710.0,1864.0
2135,4634,東洋インキＳＣホールディングス,化学,2000.0,2004.0,500,BUY,8358,スルガ銀行,銀行業,367.0,364.0,2800,SELL,0.8155842884284654,0.9111049499503454,0.019534143962239407,0.06275431687726434,-0.2008649619451559,0.2008649619451559,0.7175737620859354,-0.82,1.72,-282390.0,-14863.0,-0.85,19,9,10,47.37,10.0,7,9,3,2020/02/25,2280.0,423.0,2019/11/25,2684.0,553.0,2019/05/25,2324.0,448.0,2018/05/25,3140.0,1262.0
1453,1942,関電工,建設業,965.0,956.0,1100,SELL,9107,川崎汽船,海運業,1138.0,1119.0,900,BUY,0.8134700206746033,0.9297297742408661,0.34933613466002833,0.07104301904402445,0.0011387563110944598,0.0011387563110944598,0.16386095377316215,0.02,4.42,-282857.0,-11314.0,-0.55,25,11,14,44.0,10.0,9,12,4,2020/02/25,971.0,1353.0,2019/11/25,1055.0,1788.0,2019/05/25,892.0,1274.0,2018/05/25,1197.0,2330.0
1099,1861,熊谷組,建設業,2484.0,2460.0,400,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1227.0,1261.0,800,SELL,0.8603889083790595,0.9384374148933473,0.35567150047560214,0.004794515991984632,-2.326542604095681,2.326542604095681,1.683341163122574,-13.37,2.52,-284086.0,-14204.0,-0.73,20,6,14,30.0,10.0,5,9,6,2020/02/25,3080.0,1388.0,2019/11/25,3245.0,1505.0,2019/05/25,2875.0,1329.0,2018/05/25,3695.0,1241.0
2373,1941,中電工,建設業,2237.0,2240.0,400,BUY,7313,テイ・エス　テック,輸送用機器,2897.0,2926.0,300,SELL,0.6057058751626477,0.9035905481809186,0.3370721076540092,0.020712139036293185,-1.0126467018617933,1.0126467018617933,0.9246707242660046,-6.17,2.07,-284326.0,-23694.0,-1.23,12,3,9,25.0,14.0,1,4,7,2020/02/25,2393.0,2949.0,2019/11/25,2558.0,3435.0,2019/05/25,2236.0,2754.0,2018/05/25,2950.0,4845.0
2358,6326,クボタ,機械,1412.0,1415.5,700,BUY,9603,エイチ・アイ・エス,サービス業,1976.0,2080.0,500,SELL,0.839664530001718,0.9039775475628334,0.10424708660113641,0.0679183470151914,-1.182329037743102,1.182329037743102,0.7677315388518383,-23.32,4.73,-284494.0,-13547.0,-0.71,21,7,14,33.33,9.0,5,12,4,2020/02/25,1554.0,2318.0,2019/11/25,1698.0,2976.0,2019/05/25,1632.5,3255.0,2018/05/25,1882.5,3795.0
2492,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,BUY,9766,コナミホールディングス,情報・通信業,3590.0,3630.0,300,SELL,0.7003777943037001,0.8993176293430015,0.19361365940718145,9.788879483286963e-05,-0.5115781919479252,0.5115781919479252,0.2302814208126157,-4.12,0.39,-285045.0,-12957.0,-1.03,22,10,12,45.45,9.0,9,11,2,2020/02/25,986.0,4080.0,2019/11/25,1081.0,4850.0,2019/05/25,1093.0,5170.0,2018/05/25,1940.0,5150.0
405,6724,セイコーエプソン,電気機器,1153.0,1171.0,900,SELL,8570,イオンフィナンシャルサービス,その他金融業,1095.0,1124.0,900,BUY,0.938478391575829,0.9570828083425533,0.1688272662498314,0.06637261854554352,0.7352949964585336,0.7352949964585336,1.0871287393896008,3.94,4.01,-285639.0,-15034.0,-0.75,19,9,10,47.37,12.0,6,7,6,2020/02/25,1615.0,1712.0,2019/11/25,1610.0,1669.0,2019/05/25,1602.0,1745.0,2018/05/25,1982.0,2601.0
3147,5019,出光興産,石油・石炭製品,2531.0,2490.0,400,BUY,8850,スターツコーポレーション,不動産業,2142.0,2184.0,500,SELL,0.6520761262574882,0.8746945106095398,0.2841481458238564,0.08400917886582598,-0.6158616524911489,0.6158616524911489,0.1887664250680149,-4.81,9.64,-286610.0,-15923.0,-0.85,18,5,13,27.78,9.0,5,11,2,2020/02/25,2817.0,2433.0,2019/11/25,2972.0,2710.0,2019/05/25,3070.0,2559.0,2018/05/25,3705.0,2824.0
974,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,700,SELL,9303,住友倉庫,倉庫・運輸関連業,1290.0,1283.0,800,BUY,0.8727719519856821,0.9414844684215479,0.0832318433957559,0.005001728567021797,1.4130237519724296,1.4130237519724296,1.2506712695370814,8.98,5.64,-287715.0,-11988.0,-0.59,24,8,16,33.33,10.0,9,9,6,2020/02/25,1417.0,1359.0,2019/11/25,1755.0,1503.0,2019/05/25,1618.0,1419.0,2018/05/25,1785.0,1414.0
2232,3197,すかいらーくホールディングス,小売業,1689.0,1717.0,600,BUY,6471,日本精工,機械,755.0,759.0,1400,SELL,0.5625018150538408,0.9080932227835713,0.16143190499517462,0.011669137703990107,-0.009024555485186995,0.009024555485186995,0.008587850152900634,-0.07,3.15,-287719.0,-13701.0,-0.66,21,7,14,33.33,9.0,5,11,5,2020/02/25,1759.0,864.0,2019/11/25,2154.0,1076.0,2019/05/25,1972.0,911.0,2018/05/25,1617.0,1301.0
2867,1824,前田建設工業,建設業,807.0,815.0,1300,BUY,8585,オリエントコーポレーション,その他金融業,119.0,120.0,8800,SELL,0.8670930259031526,0.887014367294445,0.2431773865759691,0.028095787825389087,-0.05264630595853434,0.05264630595853434,0.1026838018534877,-0.22,0.33,-288719.0,-15196.0,-0.76,19,8,11,42.11,10.0,8,6,5,2020/02/25,1012.0,150.0,2019/11/25,984.0,166.0,2019/05/25,881.0,115.0,2018/05/25,1197.0,154.0
1792,3405,クラレ,化学,1088.0,1078.0,1000,SELL,8795,Ｔ＆Ｄホールディングス,保険業,859.0,852.0,1300,BUY,0.7679859882315208,0.9208619974511638,0.0010924727439030957,0.018924278663742668,0.9760379947111154,0.9760379947111154,0.9796444860999638,6.74,2.75,-289458.0,-16081.0,-0.78,18,8,10,44.44,10.0,5,9,4,2020/02/25,1193.0,1148.0,2019/11/25,1314.0,1251.0,2019/05/25,1216.0,1159.0,2018/05/25,1710.0,1800.0
483,1833,奥村組,建設業,2552.0,2460.0,400,SELL,7011,三菱重工業,機械,2616.5,2646.0,400,BUY,0.6741527897406024,0.9547936872798071,0.25328250151748494,0.09982167092420052,1.5560043994241315,1.5560043994241315,2.159940188221072,11.84,7.03,-289918.0,-26356.0,-1.29,11,4,7,36.36,13.0,0,5,6,2020/02/25,2764.0,3619.0,2019/11/25,3045.0,4288.0,2019/05/25,3525.0,4762.0,2018/05/25,3695.0,4173.0
1377,5201,ＡＧＣ,ガラス・土石製品,3015.0,3040.0,300,SELL,7224,新明和工業,輸送用機器,1063.0,1054.0,900,BUY,0.6534286881477424,0.9315774469647502,0.21663951390763647,0.01230130931975617,2.2033892936226507,2.2033892936226507,1.8960015399819217,14.23,4.01,-289997.0,-12609.0,-0.7,23,10,13,43.48,12.0,6,8,9,2020/02/25,3285.0,1269.0,2019/11/25,3945.0,1403.0,2019/05/25,3710.0,1330.0,2018/05/25,4580.0,1244.0
2980,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,BUY,6474,不二越,機械,3200.0,3270.0,300,SELL,0.5076425433663864,0.8830593120169941,0.05154244731208496,0.0026938908328354395,-0.3273438201448517,0.3273438201448517,0.20598537955929647,-3.89,1.37,-290574.0,-10378.0,-0.91,28,11,17,39.29,9.0,9,15,4,2020/02/25,986.0,3795.0,2019/11/25,1081.0,5190.0,2019/05/25,1093.0,4345.0,2018/05/25,1940.0,5490.0
1310,4091,大陽日酸,化学,1790.0,1781.0,600,BUY,5334,日本特殊陶業,ガラス・土石製品,1656.0,1660.0,600,SELL,0.8397513305631028,0.93308486202599,0.10691479010517208,0.004137844575832983,-0.4883777031004284,0.4883777031004284,0.31283635025841705,-3.36,6.79,-290643.0,-18165.0,-0.88,16,7,9,43.75,9.0,6,6,4,2020/02/25,2062.0,1843.0,2019/11/25,2496.0,2189.0,2019/05/25,2146.0,1927.0,2018/05/25,1678.0,3085.0
2036,4091,大陽日酸,化学,1790.0,1781.0,600,BUY,7453,良品計画,小売業,1520.0,1570.0,700,SELL,0.7751996630234455,0.9140719474221638,0.26812455332959445,0.021289122478308067,-1.7966627622901186,1.7966627622901186,1.3817584464804644,-16.74,2.84,-291230.0,-12135.0,-0.5,24,10,14,41.67,10.0,8,11,5,2020/02/25,2062.0,1607.0,2019/11/25,2496.0,2480.0,2019/05/25,2146.0,1987.0,2018/05/25,1678.0,3695.0
