,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
136,3110,日東紡績,ガラス・土石製品,4755.0,4805.0,200,SELL,8425,興銀リース,その他金融業,3310.0,3370.0,300,BUY,0.7582879579820619,0.937573192107621,0.4091912503242999,0.09900557630643309,1.0826656751940105,1.0826656751940105,0.9719178651613056,10.62,5.2,-115252.0,-6403.0,-0.28,18,9,9,50.0,11.0,8,7,3
1273,2427,アウトソーシング,サービス業,993.0,983.0,900,BUY,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,SELL,0.8607088998436714,0.8459964738562034,0.015422577122508815,0.022718928551945808,-2.930801375484672,2.930801375484672,2.7578108930988123,-11.39,3.15,-117196.0,-5860.0,-0.33,20,11,9,55.0,10.0,8,9,3
1586,4507,塩野義製薬,医薬品,6716.0,6697.0,100,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,481.0,477.0,1400,BUY,0.6431334869426214,0.8164366221216333,0.24747922253478732,0.06172927446456186,0.306737176194147,0.306737176194147,0.10060617280453753,0.76,0.28,-117276.0,-6172.0,-0.34,19,7,12,36.84,15.0,3,3,13
717,7817,パラマウントベッドホールディングス,その他製品,4565.0,4590.0,200,BUY,9401,東京放送ホールディングス,情報・通信業,2052.0,2061.0,400,SELL,0.6935120930082062,0.8890513513059665,0.49442617187146265,0.030803510354049993,-2.536406008748942,2.536406008748942,3.0707851464044102,-9.16,10.2,-117544.0,-5597.0,-0.22,21,10,11,47.62,11.0,4,7,10
980,4569,キョーリン製薬ホールディングス,医薬品,2240.0,2240.0,400,SELL,8570,イオンフィナンシャルサービス,その他金融業,1759.0,1747.0,500,BUY,0.6145926130973006,0.869264685910413,0.016942789196622978,0.0018011914056851048,3.872311354405487,3.872311354405487,3.5336196433187617,11.81,2.51,-118374.0,-6576.0,-0.31,18,10,8,55.56,14.0,4,4,10
289,2531,宝ホールディングス,食料品,1007.0,1006.0,1000,SELL,7261,マツダ,輸送用機器,902.0,888.0,1100,BUY,0.5480476506351727,0.9219480846352096,0.42949152013231223,0.003269648530660287,2.0423670019478033,2.0423670019478033,1.0694951561854396,5.24,2.9,-118903.0,-5170.0,-0.34,23,11,12,47.83,11.0,8,9,6
251,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,BUY,9003,相鉄ホールディングス,陸運業,2899.0,2875.0,300,SELL,0.642205066329441,0.9253855431000889,0.4330790341558688,0.009054686461909135,-0.3228042843242558,0.3228042843242558,0.6637670695688326,-1.09,5.58,-119192.0,-9933.0,-0.62,12,4,8,33.33,14.0,2,4,6
1171,7278,エクセディ,輸送用機器,2296.0,2287.0,400,BUY,9076,セイノーホールディングス,陸運業,1468.0,1461.0,600,SELL,0.61782517448916,0.8524926411866338,0.4957440987918819,0.0220831351641834,-1.366262421835342,1.366262421835342,1.2332909858323553,-5.24,4.18,-119611.0,-7476.0,-0.39,16,6,10,37.5,13.0,4,6,6
1663,6471,日本精工,機械,930.0,935.0,1100,BUY,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,SELL,0.915164565106541,0.8072530605092717,0.35331344167921674,0.09765970066033519,-1.2884777742850744,1.2884777742850744,1.5350913785405913,-4.23,1.23,-120121.0,-8008.0,-0.48,15,7,8,46.67,13.0,5,5,5
1126,2327,日鉄ソリューションズ,情報・通信業,3295.0,3305.0,300,BUY,8919,カチタス,不動産業,4600.0,4540.0,200,SELL,0.5045620731563325,0.8563959439261712,0.12685384943241784,0.0033917458944774945,-1.18107853482778,1.18107853482778,0.6290528497453124,-5.48,9.2,-120206.0,-17172.0,-0.88,7,3,4,42.86,8.0,3,4,0
1607,4005,住友化学,化学,453.0,459.0,2000,BUY,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,0.77063922797755,0.8142974668728501,0.3598399633796411,0.013050608209474499,-1.0719730291406582,1.0719730291406582,1.2704986652705177,-3.99,0.99,-120396.0,-6337.0,-0.43,19,8,11,42.11,13.0,5,5,9
1386,4114,日本触媒,化学,6210.0,6230.0,100,BUY,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,600,SELL,0.648520695625589,0.8361479690655141,0.015980814032391384,0.05944955481778611,-2.8235323036532787,2.8235323036532787,3.0018597094075594,-6.6,0.83,-120430.0,-6022.0,-0.37,20,11,9,55.0,13.0,4,7,9
401,2331,綜合警備保障,サービス業,5620.0,5640.0,100,BUY,4217,日立化成,化学,4600.0,4600.0,100,SELL,0.6712614536130913,0.9107499892201372,0.03829571360532743,0.08291970614736188,-1.360754336715877,1.360754336715877,1.3107234900832978,-17.11,18.44,-121270.0,-8662.0,-0.68,14,4,10,28.57,12.0,4,5,5
227,4739,伊藤忠テクノソリューションズ,情報・通信業,3345.0,3380.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,BUY,0.8803465760683187,0.9279316866985827,0.45528748100623384,0.0011568883065622634,0.242660310115839,0.242660310115839,0.11533539939220905,0.76,15.71,-121446.0,-8096.0,-0.43,15,7,8,46.67,12.0,3,4,8
1222,3064,ＭｏｎｏｔａＲＯ,小売業,2808.0,2871.0,400,SELL,4612,日本ペイントホールディングス,化学,5370.0,5380.0,200,BUY,0.7207000730730595,0.8491505484526625,0.2611357797675848,0.004200491835248298,1.039884161725296,1.039884161725296,0.2483599544089248,3.98,6.73,-121944.0,-8710.0,-0.3,14,7,7,50.0,11.0,6,6,2
871,4042,東ソー,化学,1691.0,1694.0,500,SELL,4967,小林製薬,化学,9050.0,8980.0,100,BUY,0.7356240646329706,0.8780908172717496,0.001961929711603359,0.05697022093629316,1.2543174216669322,1.2543174216669322,1.1208000587061655,3.04,5.68,-122073.0,-12207.0,-0.74,10,5,5,50.0,12.0,4,5,1
57,4508,田辺三菱製薬,医薬品,2006.0,2007.0,500,SELL,4528,小野薬品工業,医薬品,2648.0,2634.0,400,BUY,0.75764212675498,0.9523270879906509,0.32566079716277896,0.003598622688908029,0.16641035671110746,0.16641035671110746,0.01144777785957998,1.77,4.76,-122307.0,-6437.0,-0.32,19,8,11,42.11,15.0,3,3,13
1182,7202,いすゞ自動車,輸送用機器,1129.0,1122.0,800,BUY,9003,相鉄ホールディングス,陸運業,2899.0,2875.0,300,SELL,0.7083797106604885,0.8514524150923973,0.38654821627290015,0.07016903314110395,-1.4420736000384002,1.4420736000384002,1.3684127601782348,-8.31,4.07,-122542.0,-4902.0,-0.23,25,11,14,44.0,11.0,11,9,5
856,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,BUY,0.7058794591910184,0.8792147724694249,0.1495639003119711,0.0031582820866433536,0.26395703252160274,0.26395703252160274,0.9133858771877764,0.82,0.49,-122651.0,-11150.0,-0.62,11,5,6,45.45,11.0,5,5,1
1194,1662,石油資源開発,鉱業,2769.0,2877.0,200,SELL,2222,寿スピリッツ,食料品,6840.0,6830.0,100,BUY,0.5162610006866742,0.8508442590597914,0.49857932213576334,0.07466125665439292,2.2046519618621074,2.2046519618621074,1.462376286173798,10.2,15.75,-123239.0,-11204.0,-0.64,11,5,6,45.45,11.0,2,5,4
43,4534,持田製薬,医薬品,4370.0,4360.0,200,SELL,9956,バローホールディングス,小売業,1951.0,1966.0,400,BUY,0.8131213539858199,0.9557155953691786,0.3121051567475733,0.009184204202940789,0.7054193780842081,0.7054193780842081,0.27426792027040875,1.7,9.82,-126971.0,-10581.0,-0.69,12,6,6,50.0,13.0,2,4,6
979,4739,伊藤忠テクノソリューションズ,情報・通信業,3345.0,3380.0,300,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1456.0,1468.0,700,BUY,0.5885977688138495,0.8692795725404081,0.26769689854191797,0.005164954755930008,3.109728491204467,3.109728491204467,2.8299283873683314,10.69,1.34,-128070.0,-8004.0,-0.36,16,7,9,43.75,14.0,3,3,10
184,4536,参天製薬,医薬品,2082.0,2051.0,500,BUY,8585,オリエントコーポレーション,その他金融業,164.0,166.0,6200,SELL,0.5388373570955498,0.9328439172488027,0.18140509087929424,0.016080616909212867,-0.5565618305144007,0.5565618305144007,0.3758110797578254,-1.76,0.36,-128197.0,-5827.0,-0.26,22,8,14,36.36,12.0,8,7,7
924,1414,ショーボンドホールディングス,建設業,4675.0,4650.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,556.0,562.9,1700,BUY,0.6466264759374412,0.8736313339396637,0.4369272848326706,0.0698120634443475,0.6338530785741208,0.6338530785741208,0.7566023385649736,1.65,2.9,-129257.0,-5620.0,-0.35,23,12,11,52.17,12.0,6,8,9
1628,5803,フジクラ,非鉄金属,372.0,381.0,2100,BUY,8316,三井住友フィナンシャルグループ,銀行業,3920.0,3949.0,200,SELL,0.6819280977987874,0.8109811969812438,0.0818744449494836,0.09471427901635454,-2.623514366893138,2.623514366893138,2.849032072674394,-19.27,1.3,-129616.0,-7201.0,-0.35,18,9,9,50.0,11.0,7,6,5
1715,2427,アウトソーシング,サービス業,993.0,983.0,1100,BUY,5703,日本軽金属ホールディングス,非鉄金属,211.0,213.0,5100,SELL,0.8562876233076924,0.8011718371732989,0.0652859058230527,0.07820778042924231,-2.451119255602169,2.451119255602169,2.4001047999806437,-11.02,0.46,-129702.0,-5188.0,-0.27,25,12,13,48.0,7.0,10,11,4
758,2001,日本製粉,食料品,1683.0,1694.0,600,SELL,9501,東京電力ホールディングス,電気・ガス業,449.0,448.0,2300,BUY,0.806707062575491,0.8863060620016446,0.16604634984824562,0.07303246113737615,0.9512260482699852,0.9512260482699852,0.9786739883749296,4.41,1.38,-130257.0,-6513.0,-0.32,20,11,9,55.0,14.0,3,4,13
1143,1332,日本水産,水産・農林業,614.0,620.0,1400,SELL,2607,不二製油グループ本社,食料品,2888.0,2900.0,300,BUY,0.5219086915068721,0.8544787329936546,0.16873257581559764,0.06201233610177081,0.7281426073385293,0.7281426073385293,0.3659073564720193,3.38,0.23,-130457.0,-7674.0,-0.39,17,6,11,35.29,14.0,5,6,6
232,6436,アマノ,機械,3050.0,3000.0,300,BUY,7730,マニー,精密機器,2855.0,2830.0,300,SELL,0.5474279769921758,0.9273267477061462,0.31143069287698333,0.01500703025701647,-1.021636999617102,1.021636999617102,1.3313711322574415,-5.29,5.67,-131320.0,-9380.0,-0.5,14,6,8,42.86,11.0,4,5,5
1546,4061,デンカ,化学,3055.0,3060.0,300,SELL,7012,川崎重工業,輸送用機器,2249.0,2302.0,400,BUY,0.9484619772480858,0.8210328715038321,0.1682883529690279,0.06232697141899119,0.2648566014232989,0.2648566014232989,0.4409918760070148,0.99,0.31,-132706.0,-16588.0,-0.87,8,3,5,37.5,13.0,1,3,4
1703,7321,関西みらいフィナンシャルグループ,銀行業,600.0,611.0,1600,BUY,7976,三菱鉛筆,その他製品,1655.0,1659.0,600,SELL,0.7933308753317828,0.8027269329194379,0.15041520379343848,0.06990810840297342,-2.8262230964865065,2.8262230964865065,3.2555723226409787,-10.88,1.79,-134454.0,-12223.0,-0.54,11,5,6,45.45,14.0,2,4,5
361,5991,日本発條,金属製品,924.0,923.0,1000,SELL,6301,小松製作所,機械,2355.0,2365.0,400,BUY,0.8490634219506789,0.9139751401590366,0.2738733689338232,0.0009888256540258552,1.6529320948543746,1.6529320948543746,1.7273731482891157,5.47,2.43,-134828.0,-6129.0,-0.41,22,7,15,31.82,12.0,5,6,11
1422,4502,武田薬品工業,医薬品,4407.0,4364.0,200,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,300,BUY,0.5068090068146184,0.8328104624942142,0.01368799784475377,0.007845562760393526,1.8532760690811487,1.8532760690811487,2.0765508643123067,6.43,12.69,-136563.0,-10505.0,-0.62,13,5,8,38.46,13.0,3,5,5
968,4507,塩野義製薬,医薬品,6716.0,6697.0,100,BUY,8601,大和証券グループ本社,証券、商品先物取引業,560.2,569.6,1200,SELL,0.7847346717233535,0.8702268314533026,0.1614169662744318,0.014232041650527093,-0.990254731167474,0.990254731167474,0.4500679085792443,-2.69,2.06,-136618.0,-7190.0,-0.56,19,6,13,31.58,14.0,4,5,10
1133,2768,双日,卸売業,353.0,351.0,3100,BUY,3405,クラレ,化学,1360.0,1369.0,800,SELL,0.6611504529044651,0.855325331904972,0.3427005994725146,0.09226553807187737,-0.6239255559611351,0.6239255559611351,0.11484065754491547,-1.35,0.65,-137593.0,-6880.0,-0.37,20,6,14,30.0,14.0,4,2,14
632,4005,住友化学,化学,453.0,459.0,2400,BUY,4324,電通,サービス業,3610.0,3650.0,300,SELL,0.7638729286248546,0.8953471746189864,0.38180250109456865,0.0010804971321825597,-0.4878490239786459,0.4878490239786459,0.2281285357172392,-1.35,0.6,-138689.0,-7705.0,-0.31,18,9,9,50.0,13.0,5,6,7
1240,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,9076,セイノーホールディングス,陸運業,1468.0,1461.0,700,SELL,0.739094473149647,0.8485215657703855,0.05337042142642515,0.07616995423443215,-2.411457559265521,2.411457559265521,1.820207344195304,-5.33,0.66,-139565.0,-9969.0,-0.59,14,7,7,50.0,14.0,2,4,8
580,4739,伊藤忠テクノソリューションズ,情報・通信業,3345.0,3380.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,600,BUY,0.6559869670657414,0.89830396449193,0.19200998784387513,0.0010060034466972494,0.9735547809275896,0.9735547809275896,0.7117123633585579,7.57,7.4,-140139.0,-8243.0,-0.4,17,8,9,47.06,11.0,7,7,3
1352,1951,協和エクシオ,建設業,2743.0,2707.0,300,SELL,7267,本田技研工業,輸送用機器,2858.0,2939.5,300,BUY,0.5303638271186767,0.8383361556713581,0.07009379910595265,0.04409991965730504,0.004523490992787824,0.004523490992787824,2.336514784299521,0.01,7.91,-140317.0,-10023.0,-0.39,14,8,6,57.14,14.0,2,4,8
1696,9076,セイノーホールディングス,陸運業,1468.0,1461.0,700,SELL,9142,九州旅客鉄道,陸運業,3625.0,3640.0,300,BUY,0.8277714001708251,0.8034551318666585,0.02218558735927088,0.03866061942002657,0.2381230004816573,0.2381230004816573,0.7825521745025042,0.52,6.35,-140895.0,-7828.0,-0.4,18,9,9,50.0,15.0,6,6,6
964,5991,日本発條,金属製品,924.0,923.0,1100,BUY,9069,センコーグループホールディングス,陸運業,891.0,909.0,1100,SELL,0.8465478750882055,0.870735963776028,0.12814022659326396,0.016326981024215058,-1.2820215264067565,1.2820215264067565,0.12361713386857635,-3.97,1.52,-141157.0,-7058.0,-0.3,20,10,10,50.0,12.0,6,7,7
1366,3865,北越コーポレーション,パルプ・紙,521.0,517.0,2000,BUY,4118,カネカ,化学,3470.0,3485.0,300,SELL,0.7113909835532486,0.8373364897635055,0.27714749651394865,0.03211553142218385,-1.8063651181181848,1.8063651181181848,1.5159816672004012,-4.99,1.1,-141205.0,-8306.0,-0.34,17,8,9,47.06,11.0,6,5,6
373,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1060.0,1064.0,900,SELL,0.822862363657301,0.9130560043289988,0.047548204206591796,0.019612165811721323,-0.02351527080252993,0.02351527080252993,0.4359249706412159,-0.06,4.83,-141715.0,-7086.0,-0.38,20,9,11,45.0,11.0,7,9,4
911,5803,フジクラ,非鉄金属,372.0,381.0,2900,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2500,SELL,0.7930752023170901,0.8746467238430362,0.005150446833191621,0.015590236680732407,-3.055051403944501,3.055051403944501,3.3975320380519087,-17.87,1.37,-141772.0,-8340.0,-0.43,17,8,9,47.06,11.0,7,7,3
704,2281,プリマハム,食料品,2634.0,2659.0,400,SELL,9303,住友倉庫,倉庫・運輸関連業,1498.0,1508.0,700,BUY,0.767978912580567,0.8900754884768903,0.004650890802920278,2.715979720745882e-05,1.6461061732585234,1.6461061732585234,2.1506325024334063,2.93,0.75,-141891.0,-7468.0,-0.4,19,8,11,42.11,13.0,6,6,7
1281,3865,北越コーポレーション,パルプ・紙,521.0,517.0,2000,SELL,8273,イズミ,小売業,3515.0,3515.0,300,BUY,0.8456346765049597,0.8452957893969231,0.1084354801476371,0.05450374023195523,1.2210686154177155,1.2210686154177155,1.3212050348297688,5.35,1.94,-142139.0,-6461.0,-0.25,22,9,13,40.91,11.0,7,8,7
639,6770,アルプスアルパイン,電気機器,1969.0,1950.0,500,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,573.7,577.1,1700,SELL,0.5519760497687365,0.8948998451280149,0.20406263099444039,0.007527577196749823,-2.6356348319923137,2.6356348319923137,2.455604820669082,-21.83,0.62,-143240.0,-8426.0,-0.45,17,7,10,41.18,14.0,5,4,8
617,1941,中電工,建設業,2516.0,2514.0,300,SELL,6856,堀場製作所,電気機器,7140.0,7060.0,100,BUY,0.5265394141188183,0.896225463590811,0.23827306653448416,0.00788814560355172,0.9620028402863432,0.9620028402863432,0.8131013196743182,2.26,6.83,-144282.0,-12024.0,-0.66,12,5,7,41.67,12.0,2,4,6
886,4917,マンダム,化学,2642.0,2658.0,400,BUY,5802,住友電気工業,非鉄金属,1495.5,1490.5,700,SELL,0.801231485003934,0.8772024136958436,0.20451043973406308,0.002641046446866154,-1.0171000737298794,1.0171000737298794,1.3610121092776077,-3.54,1.87,-144869.0,-9054.0,-0.62,16,7,9,43.75,12.0,4,6,6
714,3880,大王製紙,パルプ・紙,1472.0,1497.0,700,SELL,6134,ＦＵＪＩ,機械,1844.0,1818.0,600,BUY,0.5387181931068821,0.8891868257528631,0.02928033111412232,0.06258558635126293,1.3040738494098447,1.3040738494098447,0.6672839803487661,5.56,3.93,-145009.0,-8530.0,-0.4,17,7,10,41.18,13.0,4,5,8
1301,8012,長瀬産業,卸売業,1505.0,1497.0,700,SELL,8359,八十二銀行,銀行業,424.0,424.0,2500,BUY,0.8431904103452021,0.8429754981379391,0.11288373900614151,0.021657188605949337,0.5036546458061453,0.5036546458061453,0.6080763813068318,1.51,1.15,-145112.0,-7637.0,-0.38,19,7,12,36.84,14.0,5,7,7
957,4061,デンカ,化学,3055.0,3060.0,300,BUY,4183,三井化学,化学,2580.0,2590.0,400,SELL,0.9153880998857157,0.8714397891344116,0.12467676808974276,0.03142317064735708,-2.0362396965922005,2.0362396965922005,3.2929771998091035,-3.39,12.85,-145197.0,-18150.0,-0.97,8,3,5,37.5,16.0,2,1,5
259,1719,安藤・間,建設業,912.0,916.0,900,BUY,7729,東京精密,精密機器,3980.0,3955.0,200,SELL,0.6827562398757618,0.9247913492083797,0.008940740145804444,0.09900279804575984,-0.00979029571760102,0.00979029571760102,0.33221616545890603,-0.04,4.22,-145412.0,-8078.0,-0.6,18,8,10,44.44,9.0,8,8,2
1427,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5110.0,5200.0,200,BUY,0.5930094370020187,0.8326363658298851,0.07265555959493855,0.029794996683372803,1.3724662211988143,1.3724662211988143,1.6838030955515453,7.33,9.62,-145769.0,-8575.0,-0.49,17,8,9,47.06,9.0,5,7,5
387,3110,日東紡績,ガラス・土石製品,4755.0,4805.0,200,SELL,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1200,BUY,0.6567498408625013,0.9119327546404153,0.2156788861921748,0.0672660844523695,0.5600824552602267,0.5600824552602267,0.5894689433442839,6.46,0.1,-148308.0,-8239.0,-0.42,18,10,8,55.56,12.0,5,7,6
1003,1605,国際石油開発帝石,鉱業,1065.0,1069.5,1000,BUY,1860,戸田建設,建設業,744.0,750.0,1400,SELL,0.504640316533698,0.8678558141245472,0.47983085424268584,0.0004303136891500938,-1.568478692268496,1.568478692268496,1.5363497165688174,-6.4,1.82,-148741.0,-6467.0,-0.3,23,10,13,43.48,13.0,6,7,10
657,1803,清水建設,建設業,1155.0,1171.0,700,SELL,6588,東芝テック,電気機器,4390.0,4375.0,200,BUY,0.5241651614063038,0.8935656452219926,0.3019533156600497,0.08115352355365973,1.63985459344145,1.63985459344145,1.316196519411758,5.85,6.32,-150432.0,-8849.0,-0.42,17,7,10,41.18,12.0,4,4,9
675,2001,日本製粉,食料品,1683.0,1694.0,500,SELL,5019,出光興産,石油・石炭製品,2801.0,2804.0,300,BUY,0.6821589180685828,0.8924058177564479,0.2055898158294296,0.013900834260777492,1.8914643213024391,1.8914643213024391,1.8374634473460227,5.91,0.69,-151597.0,-6064.0,-0.44,25,10,15,40.0,12.0,6,10,9
1393,5301,東海カーボン,ガラス・土石製品,1007.0,1016.0,1000,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,800,SELL,0.8713497926464961,0.8353977344705519,0.03206148165059126,0.09100383774454845,-0.3085333549464686,0.3085333549464686,0.12905883992416653,-1.15,3.71,-152444.0,-5646.0,-0.25,27,14,13,51.85,6.0,14,13,0
598,1963,日揮,建設業,1545.0,1533.0,600,BUY,6448,ブラザー工業,電気機器,2272.0,2257.0,400,SELL,0.5150416330503924,0.8973830509788606,0.19513599106518537,0.0013074927660835596,-2.564527814618016,2.564527814618016,2.9615266371133773,-10.0,1.88,-153040.0,-9002.0,-0.55,17,7,10,41.18,12.0,5,7,5
800,3407,旭化成,化学,1057.0,1060.0,1000,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2400,SELL,0.8369802007236579,0.8831760783870356,1.8086470597944998e-06,0.005845550578431643,-5.087096023691483,5.087096023691483,4.529543516348421,-12.32,1.28,-153543.0,-7677.0,-0.38,20,11,9,55.0,12.0,5,6,9
1086,4502,武田薬品工業,医薬品,4407.0,4364.0,200,SELL,9142,九州旅客鉄道,陸運業,3625.0,3640.0,200,BUY,0.5996563800707732,0.860561422081569,0.004542734242681846,0.06812671917146149,0.5518586612022747,0.5518586612022747,1.4896449046173488,1.99,16.59,-153702.0,-12808.0,-0.45,12,6,6,50.0,9.0,5,5,2
1070,1808,長谷工コーポレーション,建設業,1486.0,1491.0,700,BUY,8697,日本取引所グループ,その他金融業,2026.0,2038.0,500,SELL,0.6026579734722268,0.8614533565236036,0.38724732835351716,0.06460566779111732,-1.2001459541612531,1.2001459541612531,1.2194258981865809,-3.07,2.42,-153738.0,-10981.0,-0.52,14,6,8,42.86,14.0,4,5,5
1124,8341,七十七銀行,銀行業,1657.0,1686.0,600,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,0.8668530369425734,0.8566155210223995,0.15330963116045432,0.04249885752611499,0.9799730062769688,0.9799730062769688,0.06234933311386555,1.79,0.43,-154231.0,-14021.0,-0.67,11,4,7,36.36,16.0,1,2,8
614,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,SELL,7012,川崎重工業,輸送用機器,2249.0,2302.0,400,BUY,0.783095472007167,0.8963269122674713,0.3264682328067887,0.07359873057303518,0.3142067078158069,0.3142067078158069,0.5037956209335137,1.35,0.8,-154885.0,-15488.0,-0.74,10,4,6,40.0,14.0,3,2,5
1511,4739,伊藤忠テクノソリューションズ,情報・通信業,3345.0,3380.0,300,BUY,6967,新光電気工業,電気機器,1330.0,1321.0,800,SELL,0.874420982463805,0.8240522723918615,0.08419684334007682,0.07258303974730287,-0.016651226369856904,0.016651226369856904,0.6327623490449731,-0.09,4.22,-155101.0,-7386.0,-0.4,21,9,12,42.86,11.0,6,8,7
132,3038,神戸物産,卸売業,4355.0,4395.0,100,SELL,4686,ジャストシステム,情報・通信業,5760.0,5840.0,100,BUY,0.6618283040913722,0.9383743168330883,0.2671859914631607,0.04911527962380277,2.049904754419587,2.049904754419587,2.2411386515912293,14.82,24.74,-155317.0,-11947.0,-0.5,13,6,7,46.15,11.0,6,6,1
589,2531,宝ホールディングス,食料品,1007.0,1006.0,1000,BUY,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,1000,SELL,0.8203649227891868,0.8976995182112856,0.21841454552083273,0.0063225766456340765,-0.8711745454502907,0.8711745454502907,0.8883665483683955,-2.08,3.92,-155792.0,-9164.0,-0.46,17,9,8,52.94,12.0,4,5,8
162,4506,大日本住友製薬,医薬品,1898.0,1886.0,500,BUY,7181,かんぽ生命保険,保険業,1879.0,1884.0,500,SELL,0.5921237553024388,0.9352334038762339,0.11919897731230594,0.03848409314730484,-1.7435203478170858,1.7435203478170858,1.4515396389191912,-7.99,0.11,-156902.0,-8258.0,-0.4,19,8,11,42.11,12.0,6,8,5
1142,7984,コクヨ,その他製品,1653.0,1650.0,700,BUY,8253,クレディセゾン,その他金融業,1870.0,1809.0,600,SELL,0.508276988015878,0.8546506209759384,0.1932295937684359,0.08945826275437102,-0.14327518995856167,0.14327518995856167,0.4603946175744177,-0.76,6.41,-157684.0,-7167.0,-0.31,22,8,14,36.36,13.0,5,7,10
1562,4061,デンカ,化学,3055.0,3060.0,300,BUY,7267,本田技研工業,輸送用機器,2858.0,2939.5,300,SELL,0.9541325741997299,0.8192139824957012,0.007562284837619077,0.06330132193285268,-0.9934783493438364,0.9934783493438364,0.9669839016612723,-1.28,3.94,-157855.0,-17539.0,-0.82,9,5,4,55.56,16.0,0,4,5
1510,3086,Ｊ．フロント　リテイリング,小売業,1330.0,1337.0,800,BUY,8020,兼松,卸売業,1351.0,1338.0,800,SELL,0.6141892480097104,0.8240675751691533,0.027370197092272185,0.06850822696473896,-0.3972869913088253,0.3972869913088253,0.8221504504636088,-1.83,0.07,-159198.0,-10613.0,-0.49,15,9,6,60.0,14.0,4,4,7
1617,2201,森永製菓,食料品,5350.0,5350.0,200,BUY,2875,東洋水産,食料品,4775.0,4790.0,200,SELL,0.7800847926511847,0.813105008003182,0.22907237218361132,0.06990519916417974,-1.9079901536606652,1.9079901536606652,1.3209215562948216,-4.38,10.47,-159533.0,-31907.0,-1.71,5,1,4,20.0,11.0,1,3,1
953,5706,三井金属鉱業,非鉄金属,2639.0,2644.0,400,SELL,6471,日本精工,機械,930.0,935.0,1100,BUY,0.5851939911936186,0.8718444040068446,0.45344014461380533,0.0262321078817723,0.4807785075317327,0.4807785075317327,0.4856183567611092,2.48,2.75,-159755.0,-9397.0,-0.5,17,7,10,41.18,11.0,5,6,6
1164,5301,東海カーボン,ガラス・土石製品,1007.0,1016.0,1000,BUY,8086,ニプロ,精密機器,1311.0,1310.0,800,SELL,0.6152225099607948,0.8529318159629586,0.2123346200830108,0.09923341621222426,-1.881496856073132,1.881496856073132,1.9615112713241343,-7.88,3.05,-161340.0,-6454.0,-0.27,25,12,13,48.0,9.0,12,12,1
1145,8309,三井住友トラスト・ホールディングス,銀行業,4074.0,4127.0,200,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1284.0,1283.0,600,BUY,0.8269342494147115,0.8543965691564963,0.29210560898981375,0.05284718440177448,0.05297628489063122,0.05297628489063122,0.3027545352568788,0.17,6.74,-161548.0,-8077.0,-0.42,20,8,12,40.0,14.0,5,5,10
1292,3038,神戸物産,卸売業,4355.0,4395.0,200,SELL,6750,エレコム,電気機器,4195.0,4095.0,200,BUY,0.8284342028365638,0.8440545449279551,0.21679109187688717,0.019961958534605997,2.9547600500851967,2.9547600500851967,2.4597248649364514,21.34,6.83,-162401.0,-7061.0,-0.43,23,12,11,52.17,9.0,10,11,2
