,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1086,6501,日立製作所,電気機器,4171.0,4164.0,200,BUY,6758,ソニー,電気機器,7620.0,7622.0,100,SELL,0.5209216034894346,0.8611122750744844,0.4934991971336224,0.08330954540224311,-1.519544325308552,1.519544325308552,1.4932472334590992,-9.43,9.26,-53817.0,-6727.0,-0.33,8,3,5,37.5,11.0,3,3,2
905,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,6178,日本郵政,サービス業,1006.0,1002.0,1100,SELL,0.642603227793428,0.8757752819762583,0.2647010371267778,0.09339354645817838,-2.4788381402342963,2.4788381402342963,2.319649423892494,-10.89,2.63,-54175.0,-3386.0,-0.04,16,8,8,50.0,14.0,3,3,10
507,1833,奥村組,建設業,2862.0,2875.0,300,SELL,2531,宝ホールディングス,食料品,970.0,945.0,900,BUY,0.5430596620247431,0.9038858662330247,0.13632044090429957,0.0359070332366295,1.322614259932957,1.322614259932957,0.052879861841985655,3.62,1.39,-54488.0,-3892.0,-0.29,14,8,6,57.14,11.0,2,6,6
43,7201,日産自動車,輸送用機器,528.5,513.7,2100,BUY,7211,三菱自動車工業,輸送用機器,415.0,413.0,2600,SELL,0.9334006814152433,0.9550307564395712,1.5190435402834648e-10,0.07075429316922519,-4.5941817370522235,4.5941817370522235,1.7290659375028337,-12.4,0.46,-54622.0,-3414.0,-0.17,16,6,10,37.5,15.0,4,3,9
1018,4188,三菱ケミカルホールディングス,化学,789.8,796.2,1000,SELL,4203,住友ベークライト,化学,4035.0,3965.0,200,BUY,0.715563959797922,0.8661116572357692,0.11283225115177165,0.006329845856482154,1.4329050850197056,1.4329050850197056,0.5234759808730781,4.02,0.4,-55808.0,-2790.0,-0.18,20,8,12,40.0,13.0,5,4,11
322,5714,ＤＯＷＡホールディングス,非鉄金属,4005.0,3910.0,200,BUY,7729,東京精密,精密機器,4060.0,4040.0,200,SELL,0.720263088739774,0.9171349938211208,0.013800963596446647,0.018316275786488565,-0.8609128899684418,0.8609128899684418,0.4012627025652557,-4.06,3.22,-56089.0,-4674.0,-0.11,12,5,7,41.67,7.0,5,6,1
262,1860,戸田建設,建設業,744.0,737.0,1400,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.6,558.0,1800,BUY,0.6705758876152533,0.9237806091841562,0.12131803638899141,0.0272734875220926,0.4007932744178122,0.4007932744178122,0.5908194301849771,1.21,2.66,-56492.0,-2456.0,-0.12,23,12,11,52.17,12.0,9,6,8
887,1969,高砂熱学工業,建設業,1871.0,1887.0,400,BUY,6856,堀場製作所,電気機器,7200.0,7310.0,100,SELL,0.638488057440831,0.8767681053023053,0.04036732088200169,0.03803032386567416,-1.1580765376558722,1.1580765376558722,1.06546094039699,-2.36,3.26,-57051.0,-3170.0,-0.15,18,8,10,44.44,11.0,7,6,5
1377,7276,小糸製作所,電気機器,4690.0,4770.0,200,BUY,7976,三菱鉛筆,その他製品,1632.0,1645.0,600,SELL,0.9090270563882223,0.8378476604302482,0.1333773554706143,0.002480063234331773,-1.87623371969758,1.87623371969758,2.0115242626178,-8.85,3.46,-57369.0,-4781.0,-0.37,12,4,8,33.33,11.0,3,4,5
1487,4681,リゾートトラスト,サービス業,1676.0,1678.0,600,BUY,6460,セガサミーホールディングス,機械,1579.0,1591.0,600,SELL,0.5772875668789329,0.8271569685789758,0.0410069909960292,0.04891720862240251,-2.171320292191097,2.171320292191097,1.9703064781339548,-8.1,5.18,-57422.0,-3378.0,-0.27,17,7,10,41.18,12.0,5,6,6
223,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,4004,昭和電工,化学,2664.0,2737.0,400,SELL,0.7323113337933655,0.9273784273212649,0.21992848661514774,0.00011802932799314435,-1.4523730303211406,1.4523730303211406,1.117015914008145,-6.03,1.94,-57727.0,-4123.0,-0.17,14,6,8,42.86,9.0,6,7,1
1143,9513,電源開発,電気・ガス業,2541.0,2561.0,400,SELL,9532,大阪瓦斯,電気・ガス業,1877.0,1897.0,500,BUY,0.9582925972310501,0.856527622298861,0.03828274661872014,0.0793403204217989,2.450793854360709,2.450793854360709,2.591373854912802,5.41,7.41,-57904.0,-4454.0,-0.25,13,6,7,46.15,16.0,1,1,11
54,7201,日産自動車,輸送用機器,528.5,513.7,2100,BUY,7261,マツダ,輸送用機器,897.0,889.0,1200,SELL,0.6689787214222386,0.9531297012421366,0.18550687812377403,0.08180419490489133,-3.498137543453105,3.498137543453105,1.9759162967713748,-17.52,1.12,-58239.0,-3640.0,-0.18,16,7,9,43.75,15.0,2,3,11
87,4686,ジャストシステム,情報・通信業,5570.0,5340.0,200,BUY,6951,日本電子,電気機器,3480.0,3530.0,300,SELL,0.5406321966633681,0.9458108055411037,0.06988370421391722,0.04700534045477351,-1.7444307065336364,1.7444307065336364,0.9954275818235029,-16.65,0.84,-58571.0,-2662.0,0.01,22,12,10,54.55,8.0,12,8,2
1011,2327,日鉄ソリューションズ,情報・通信業,3295.0,3235.0,300,SELL,6544,ジャパンエレベーターサービスホールディングス,サービス業,2377.0,2336.0,400,BUY,0.8896963178758788,0.8670137758233373,0.0013889460194712838,0.06960409577796903,1.0665183090788737,1.0665183090788737,1.068832838704163,4.37,3.72,-58789.0,-4522.0,-0.22,13,8,5,61.54,8.0,7,5,1
971,6770,アルプスアルパイン,電気機器,1929.0,1924.0,500,BUY,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,SELL,0.7829484409588354,0.8704085871129623,0.1219146389928154,0.06558245559766075,-2.6059342240285237,2.6059342240285237,2.740460103558236,-19.81,8.33,-59235.0,-3484.0,-0.14,17,8,9,47.06,11.0,6,6,5
327,5714,ＤＯＷＡホールディングス,非鉄金属,4005.0,3910.0,200,BUY,6856,堀場製作所,電気機器,7200.0,7310.0,100,SELL,0.5872684670591345,0.9168807416973929,0.1760844440451606,0.024265594710074216,-0.6048834733412735,0.6048834733412735,0.6899997654142888,-2.21,6.98,-59268.0,-4939.0,-0.6,12,5,7,41.67,10.0,5,5,2
866,2914,日本たばこ産業,食料品,2284.5,2276.5,400,SELL,3865,北越コーポレーション,パルプ・紙,513.0,504.0,1800,BUY,0.9163895772933944,0.8787244633376473,0.017838802152826565,0.030192767842635863,1.4186310269837918,1.4186310269837918,0.890932647408475,2.83,0.37,-59916.0,-3994.0,-0.19,15,6,9,40.0,14.0,2,2,11
829,7453,良品計画,小売業,1842.0,1828.0,500,BUY,9532,大阪瓦斯,電気・ガス業,1877.0,1897.0,500,SELL,0.8763444106447006,0.8812186019626921,0.20188830282877707,0.015448480740215403,-1.8140356806336075,1.8140356806336075,1.5512861801437847,-17.64,3.64,-60049.0,-3532.0,-0.1,17,8,9,47.06,14.0,7,5,5
500,5393,ニチアス,ガラス・土石製品,2524.0,2547.0,300,BUY,6028,テクノプロ・ホールディングス,サービス業,8070.0,7950.0,100,SELL,0.5484840163895869,0.9045493791988063,0.023021361558024436,0.036119415447000244,-2.832094275008632,2.832094275008632,3.68940585150087,-10.46,3.89,-61469.0,-5122.0,-0.3,12,6,6,50.0,14.0,5,5,2
607,3401,帝人,繊維製品,2001.0,2010.0,500,BUY,6460,セガサミーホールディングス,機械,1579.0,1591.0,600,SELL,0.7403691693863658,0.8971639140646313,0.11217484539209582,0.008843438808497526,-1.2582054416795296,1.2582054416795296,0.9358131865211484,-3.44,5.01,-61833.0,-4122.0,-0.15,15,8,7,53.33,14.0,3,6,6
778,2001,日本製粉,食料品,1663.0,1661.0,700,SELL,4004,昭和電工,化学,2664.0,2737.0,400,BUY,0.8285872398165678,0.8849190548779775,0.007994411055007266,0.03515579135631902,0.8712596421620389,0.8712596421620389,0.7833356911843031,3.55,6.2,-62859.0,-2993.0,-0.29,21,9,12,42.86,10.0,8,9,4
197,6370,栗田工業,機械,3210.0,3195.0,300,BUY,6976,太陽誘電,電気機器,3490.0,3550.0,300,SELL,0.7812382462609296,0.9299085120368894,0.013936648093092235,0.00181165276592967,-1.9024583397486967,1.9024583397486967,1.5071334194835562,-12.48,10.0,-62938.0,-3147.0,-0.22,20,12,8,60.0,10.0,10,6,4
220,8253,クレディセゾン,その他金融業,1869.0,1843.0,500,SELL,9810,日鉄物産,卸売業,4675.0,4665.0,200,BUY,0.5548307794666538,0.9275134931734877,0.26981479226159666,0.006439333395150493,2.840072207342016,2.840072207342016,3.478957252547218,8.73,1.23,-63549.0,-4237.0,-0.28,15,6,9,40.0,13.0,4,5,6
1696,4534,持田製薬,医薬品,4235.0,4305.0,200,SELL,7321,関西みらいフィナンシャルグループ,銀行業,595.0,601.0,1400,BUY,0.7756859502379015,0.8063783180529684,0.4112554941519184,0.09838259206528505,2.479125476317296,2.479125476317296,2.4011556616666545,11.24,2.28,-64261.0,-4943.0,-0.19,13,5,8,38.46,14.0,3,5,5
1196,4114,日本触媒,化学,6130.0,6200.0,100,SELL,7202,いすゞ自動車,輸送用機器,1131.0,1138.0,500,BUY,0.8462932422183159,0.8517290523568715,0.008602803719395775,0.0291655681086652,0.4896216968992338,0.4896216968992338,0.558841163262602,2.09,8.23,-64364.0,-3786.0,-0.19,17,9,8,52.94,12.0,5,5,7
1269,5201,ＡＧＣ,ガラス・土石製品,3485.0,3500.0,300,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,2201.0,2201.0,500,SELL,0.5394489763807712,0.8471088651932925,0.2251041848774289,0.07403442361229352,-1.4244213142471596,1.4244213142471596,1.589763788778627,-8.07,4.81,-64465.0,-4298.0,-0.28,15,7,8,46.67,16.0,2,2,11
1419,1332,日本水産,水産・農林業,622.0,616.0,1500,SELL,7276,小糸製作所,電気機器,4690.0,4770.0,200,BUY,0.6863015807467101,0.8343145459281099,0.0436752337703387,0.05485148891153779,1.6090252138948915,1.6090252138948915,2.038905962289957,8.7,3.14,-64492.0,-3071.0,-0.5,21,10,11,47.62,9.0,6,8,7
1369,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,SELL,8359,八十二銀行,銀行業,420.0,423.0,2100,BUY,0.8961395100537967,0.8383045945606307,0.10217818264211548,0.0805228674649558,1.810120729931472,1.810120729931472,2.2050620942184955,5.6,0.03,-64801.0,-3240.0,-0.31,20,8,12,40.0,14.0,5,5,10
769,1969,高砂熱学工業,建設業,1871.0,1887.0,600,SELL,9706,日本空港ビルデング,不動産業,5580.0,5400.0,200,BUY,0.5159796006333506,0.8853979187290646,0.11174979208874808,0.003716708091815779,0.23408936762084154,0.23408936762084154,0.5393060904201848,1.25,4.83,-64839.0,-3602.0,-0.13,18,9,9,50.0,14.0,6,6,6
356,1833,奥村組,建設業,2862.0,2875.0,300,SELL,4927,ポーラ・オルビスホールディングス,化学,2394.0,2369.0,400,BUY,0.7399449981206074,0.9148282693016001,0.42482451320329767,0.049996015381695944,0.8575916821572351,0.8575916821572351,0.4705709617693968,3.4,9.87,-64929.0,-4638.0,-0.23,14,7,7,50.0,11.0,6,6,2
584,7327,第四北越フィナンシャルグループ,銀行業,2632.0,2645.0,400,SELL,9603,エイチ・アイ・エス,サービス業,2643.0,2601.0,400,BUY,0.9473087152329297,0.8986971681248288,0.029332529924533186,0.03164804839677236,0.5842071057899367,0.5842071057899367,0.3010334620542916,1.69,1.66,-65352.0,-16338.0,-0.72,4,2,2,50.0,16.0,0,1,3
702,4118,カネカ,化学,3395.0,3390.0,300,SELL,7731,ニコン,精密機器,1209.0,1204.0,800,BUY,0.6755167348298817,0.8901779486246829,0.37152213534338796,0.039836183790387836,2.525395675665867,2.525395675665867,2.4664130203387145,10.02,5.29,-66079.0,-3887.0,-0.16,17,5,12,29.41,15.0,3,2,12
344,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2200,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,1100,BUY,0.933161237993048,0.9154051098590604,0.06605910892332609,0.0008629071377683252,2.003669560268458,2.003669560268458,2.0057370243631847,8.6,2.13,-66432.0,-3322.0,-0.12,20,8,12,40.0,12.0,7,7,6
179,4204,積水化学工業,化学,1868.0,1855.0,400,SELL,5947,リンナイ,金属製品,8230.0,8100.0,100,BUY,0.5467436623959346,0.9318214342681024,0.01791650340423472,0.002053816865300617,0.22112217096086664,0.22112217096086664,0.2606455929901789,0.66,8.4,-66469.0,-4431.0,-0.05,15,8,7,53.33,16.0,5,2,8
1323,7201,日産自動車,輸送用機器,528.5,513.7,2000,BUY,9716,乃村工藝社,サービス業,1284.0,1276.0,800,SELL,0.7938839560807189,0.8424694016980526,0.011967219763010193,0.017150531829682545,-2.9294267537330057,2.9294267537330057,1.4754426835084071,-17.38,0.65,-66674.0,-4167.0,-0.23,16,8,8,50.0,11.0,7,6,3
1665,8358,スルガ銀行,銀行業,435.0,446.0,1300,BUY,9062,日本通運,陸運業,5910.0,5910.0,100,SELL,0.8093128424036038,0.809687463839065,0.4696332865921827,0.03048471206334271,-0.11331327382749475,0.11331327382749475,0.7833784078566538,-0.74,1.9,-67119.0,-3051.0,-0.12,22,10,12,45.45,9.0,10,9,3
489,6302,住友重機械工業,機械,2754.0,2726.0,400,SELL,7201,日産自動車,輸送用機器,528.5,513.7,2100,BUY,0.8518257794963635,0.9050988896103874,0.3076454980879,0.045334215514678804,3.1594883128965474,3.1594883128965474,0.6592518566257461,9.34,1.07,-67305.0,-3205.0,-0.18,21,10,11,47.62,14.0,6,6,9
720,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,SELL,8031,三井物産,卸売業,1951.0,1943.0,500,BUY,0.5704730392011684,0.8890254385279959,0.2248831273454115,0.03835445366740088,0.7468997702485551,0.7468997702485551,0.8314811401423129,1.94,6.76,-67326.0,-4208.0,-0.17,16,7,9,43.75,13.0,5,5,6
360,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,SELL,6952,カシオ計算機,電気機器,2050.0,2055.0,400,BUY,0.6322872725463784,0.914579881314353,0.48766027875214546,0.04223674884727687,0.5545141566779832,0.5545141566779832,0.7416599947478568,2.79,9.67,-68233.0,-2843.0,-0.17,24,13,11,54.17,12.0,9,8,7
763,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,100,BUY,4521,科研製薬,医薬品,5910.0,6020.0,100,SELL,0.590210219001687,0.8858979888244501,0.408408162293442,0.06563632096623502,-0.14448423731030768,0.14448423731030768,0.7426867717827097,-0.4,24.42,-68819.0,-13764.0,-0.9,5,3,2,60.0,13.0,1,2,2
613,7729,東京精密,精密機器,4060.0,4040.0,200,BUY,8766,東京海上ホールディングス,保険業,6114.0,6140.0,100,SELL,0.5826835120516873,0.8968339872698987,0.2949217110988985,0.017453829218153596,-0.11543897596033173,0.11543897596033173,0.15711923691367574,-0.58,31.6,-69220.0,-9889.0,-0.66,7,3,4,42.86,14.0,3,4,0
628,1803,清水建設,建設業,1104.0,1113.0,900,BUY,8591,オリックス,その他金融業,1924.0,1918.0,500,SELL,0.6930933898592596,0.8959500974295869,0.17717593108266078,0.045699347530210654,-1.9394264242002983,1.9394264242002983,2.6711450096161244,-4.24,4.45,-70366.0,-3909.0,-0.21,18,7,11,38.89,14.0,6,3,9
1010,5463,丸一鋼管,鉄鋼,2853.0,2881.0,300,BUY,8385,伊予銀行,銀行業,559.0,559.0,1500,SELL,0.5133870065279433,0.8671319263677836,0.24667614290996442,0.058257268216556364,-0.34864828959947314,0.34864828959947314,0.7478777124430149,-0.97,2.99,-70584.0,-5430.0,-0.33,13,4,9,30.77,13.0,4,3,6
588,1951,協和エクシオ,建設業,2669.0,2670.0,400,SELL,7762,シチズン時計,精密機器,490.0,493.0,2200,BUY,0.7339823725334105,0.8982585449777847,0.12136975543747752,0.002281242674604033,2.8590336416831232,2.8590336416831232,3.254172644196648,11.07,1.55,-71230.0,-3749.0,-0.15,19,9,10,47.37,14.0,7,5,7
1702,4183,三井化学,化学,2569.0,2581.0,400,SELL,8359,八十二銀行,銀行業,420.0,423.0,2400,BUY,0.8158578048211101,0.8060554888829817,0.0044130673743026285,0.060972066288240014,2.133918412953121,2.133918412953121,2.490718172783213,6.61,1.67,-71522.0,-4207.0,-0.22,17,8,9,47.06,14.0,4,3,10
737,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,9003,相鉄ホールディングス,陸運業,2808.0,2790.0,400,SELL,0.8981893748349701,0.8879991790386824,0.03956255388156247,0.07394291913820422,-1.8072066855023636,1.8072066855023636,1.6841726344723584,-6.14,3.91,-71722.0,-7969.0,-0.39,9,4,5,44.44,15.0,3,2,4
860,4183,三井化学,化学,2569.0,2581.0,400,SELL,5991,日本発條,金属製品,916.0,925.0,1100,BUY,0.8079214094618492,0.8789935476425815,0.14116652581516015,0.028320701001325048,0.4895011083293472,0.4895011083293472,0.6672103837810351,1.67,1.44,-71834.0,-4226.0,-0.18,17,7,10,41.18,14.0,5,3,9
1561,4553,東和薬品,医薬品,2468.0,2445.0,400,BUY,5703,日本軽金属ホールディングス,非鉄金属,214.0,212.0,4600,SELL,0.8601067016479328,0.8199333317650284,0.020428925461375442,0.0420664345216789,-2.187680425729984,2.187680425729984,3.011578876743142,-6.64,0.29,-71916.0,-4495.0,-0.28,16,5,11,31.25,12.0,5,6,5
385,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,200,BUY,3635,コーエーテクモホールディングス,情報・通信業,3170.0,3190.0,200,SELL,0.5101759704286881,0.9125190149044188,0.2299903871553638,0.026611903384162503,-1.429726712384425,1.429726712384425,1.1995093593892814,-8.06,18.83,-72155.0,-3137.0,-0.08,23,12,11,52.17,7.0,11,10,2
1066,4534,持田製薬,医薬品,4235.0,4305.0,200,BUY,8058,三菱商事,卸売業,2875.0,2869.5,300,SELL,0.7233201253384407,0.8625359390025349,0.2549108282868738,0.07678467352667753,-0.8983233653154574,0.8983233653154574,1.6831637266217088,-1.85,0.02,-72703.0,-5193.0,-0.3,14,6,8,42.86,14.0,2,3,9
1662,3141,ウエルシアホールディングス,小売業,6380.0,6350.0,100,SELL,4681,リゾートトラスト,サービス業,1676.0,1678.0,400,BUY,0.6718720287814638,0.8101591427019069,0.4998552463698462,0.0922506436314155,1.1221710374026512,1.1221710374026512,1.2035864156511886,3.62,5.7,-73187.0,-3327.0,0.01,22,11,11,50.0,11.0,10,6,6
134,1333,マルハニチロ,水産・農林業,2560.0,2542.0,400,SELL,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,0.9266690723428986,0.9382928378377597,0.09893524495940031,0.06653880613842364,1.6607408771768568,1.6607408771768568,1.1795033770260421,3.12,5.33,-73214.0,-8135.0,-0.62,9,3,6,33.33,13.0,3,3,3
1117,5020,ＪＸＴＧホールディングス,石油・石炭製品,479.0,475.8,1800,SELL,7751,キヤノン,電気機器,2841.0,2830.0,300,BUY,0.6940520810346353,0.8583799849425322,0.23810107422749838,0.007106986473685489,0.7103281103739217,0.7103281103739217,0.7705367911084637,2.11,0.88,-73542.0,-4326.0,-0.32,17,8,9,47.06,14.0,5,6,6
15,6981,村田製作所,電気機器,6543.0,6480.0,100,BUY,8253,クレディセゾン,その他金融業,1869.0,1843.0,400,SELL,0.6880593869409759,0.9632400601645177,0.2507432617753576,0.00020812525403557857,-0.4828306079301497,0.4828306079301497,0.3619020662752413,-1.7,13.77,-73804.0,-5677.0,-0.25,13,7,6,53.85,13.0,4,3,6
1398,4114,日本触媒,化学,6130.0,6200.0,100,BUY,5703,日本軽金属ホールディングス,非鉄金属,214.0,212.0,2900,SELL,0.8056012027751697,0.8363768948963829,0.07563703025015985,0.058794531274919605,-0.6128188122559933,0.6128188122559933,1.3183303989724524,-1.87,0.84,-74499.0,-4382.0,-0.27,17,9,8,52.94,12.0,3,5,9
62,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,1000,SELL,8002,丸紅,卸売業,787.3,790.8,1300,BUY,0.7629934874042663,0.9513502102382513,0.20993139558630047,0.04895620200704082,1.4589842448343262,1.4589842448343262,0.8905353004598533,4.28,0.09,-75014.0,-4167.0,-0.22,18,8,10,44.44,13.0,4,5,9
814,5714,ＤＯＷＡホールディングス,非鉄金属,4005.0,3910.0,200,SELL,8020,兼松,卸売業,1358.0,1339.0,600,BUY,0.6510509740884517,0.8821785164505849,0.313734585360182,0.025959606953562142,1.4201214037801164,1.4201214037801164,1.921558597428028,3.39,2.74,-75318.0,-5380.0,-0.2,14,6,8,42.86,13.0,4,3,7
738,6201,豊田自動織機,輸送用機器,6160.0,6200.0,100,BUY,6592,マブチモーター,電気機器,3985.0,4125.0,200,SELL,0.7231540868936078,0.8878732179076275,0.0037767843738753678,0.01609827475031526,-0.08813977237128869,0.08813977237128869,1.8426968821885612,-0.25,33.06,-76108.0,-12685.0,-1.04,6,2,4,33.33,12.0,1,2,3
370,2531,宝ホールディングス,食料品,970.0,945.0,1100,BUY,9501,東京電力ホールディングス,電気・ガス業,434.0,435.0,2400,SELL,0.7882756653821668,0.9137897891399334,0.06008675274442181,0.047634751382255425,-0.2544395139345269,0.2544395139345269,0.9257377121292532,-0.81,0.43,-76198.0,-4482.0,-0.23,17,9,8,52.94,11.0,6,5,6
742,2379,ディップ,サービス業,3570.0,3515.0,300,BUY,4739,伊藤忠テクノソリューションズ,情報・通信業,3390.0,3365.0,300,SELL,0.911846218401573,0.8875761590286322,0.002607367429622305,0.09107705649180514,-0.25889883246686873,0.25889883246686873,0.2673335353740599,-0.64,4.27,-76443.0,-3640.0,-0.18,21,9,12,42.86,13.0,8,8,5
1073,7751,キヤノン,電気機器,2841.0,2830.0,300,BUY,8058,三菱商事,卸売業,2875.0,2869.5,300,SELL,0.5351842836834327,0.8620597940549447,0.12226535918600878,0.01443334003350558,-2.883351508927998,2.883351508927998,2.956516623066622,-6.43,1.38,-77694.0,-8633.0,-0.49,9,4,5,44.44,13.0,2,4,3
751,3863,日本製紙,パルプ・紙,1778.0,1763.0,500,SELL,9003,相鉄ホールディングス,陸運業,2808.0,2790.0,300,BUY,0.8233499587785044,0.8870369186728301,0.04895732854144716,0.05349281374819429,0.5251260094894424,0.5251260094894424,0.7151593755943536,0.91,5.32,-77768.0,-6481.0,-0.34,12,7,5,58.33,14.0,2,3,7
1120,4114,日本触媒,化学,6130.0,6200.0,100,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,600,BUY,0.8844658832974254,0.8579772766355616,0.045231197089963794,0.03765383671519455,2.1650179294443976,2.1650179294443976,1.823046699214022,10.63,4.48,-77986.0,-4587.0,-0.22,17,9,8,52.94,11.0,5,6,6
1584,6645,オムロン,電気機器,6700.0,6730.0,100,SELL,9303,住友倉庫,倉庫・運輸関連業,1482.0,1473.0,500,BUY,0.5127145068421626,0.8176595313019289,0.029415243325693383,0.0035030049025906,2.4733754870823033,2.4733754870823033,2.113440090515943,4.5,9.44,-77999.0,-3120.0,-0.2,25,12,13,48.0,10.0,11,9,5
947,1963,日揮,建設業,1517.0,1590.0,500,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4008.0,4023.0,200,SELL,0.8410660198771567,0.8720460058300611,0.10238305809847653,0.001578395051703797,-0.13899949389332705,0.13899949389332705,1.6620218225776642,-0.37,1.19,-78342.0,-4123.0,-0.15,19,11,8,57.89,13.0,7,7,5
1166,1881,ＮＩＰＰＯ,建設業,2682.0,2727.0,300,SELL,3563,スシローグローバルホールディングス,小売業,9240.0,9150.0,100,BUY,0.6449272713808253,0.854926875094647,0.4805540493140054,0.032255384918294376,1.5864908896589882,1.5864908896589882,1.3457246409835684,9.06,10.59,-78728.0,-6561.0,-0.61,12,5,7,41.67,11.0,4,6,2
1300,6268,ナブテスコ,機械,3400.0,3405.0,200,SELL,6856,堀場製作所,電気機器,7200.0,7310.0,100,BUY,0.5786825922399309,0.8444554985909053,0.00014446423010733045,0.04218952327792033,0.4816572329411667,0.4816572329411667,1.4808795480710937,1.34,6.84,-78885.0,-7171.0,-0.47,11,5,6,45.45,10.0,5,4,2
38,2413,エムスリー,サービス業,3270.0,3260.0,300,BUY,4217,日立化成,化学,4610.0,4610.0,200,SELL,0.8938586766409102,0.9555844599580586,0.008382019223475002,0.04287911506957315,-0.7580866985448037,0.7580866985448037,0.7254581113989632,-5.01,6.07,-79522.0,-3615.0,-0.15,22,9,13,40.91,10.0,9,10,3
68,3110,日東紡績,ガラス・土石製品,5150.0,5250.0,200,SELL,4536,参天製薬,医薬品,2064.0,2034.0,500,BUY,0.6072996612213244,0.9495447799170205,0.43029409129622387,0.011570076640673822,2.1339857969742138,2.1339857969742138,1.9043151369879807,19.28,3.14,-79654.0,-3463.0,-0.14,23,10,13,43.48,12.0,9,10,4
560,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2100,SELL,0.84600944608597,0.9002289103473444,0.23731150417742647,0.01130571177053336,-1.1563351966079094,1.1563351966079094,1.1567202890605848,-2.79,1.45,-79672.0,-3464.0,-0.06,23,10,13,43.48,12.0,8,8,7
1459,7272,ヤマハ発動機,輸送用機器,1927.0,1953.0,600,BUY,9142,九州旅客鉄道,陸運業,3645.0,3635.0,300,SELL,0.736455695078654,0.8306484787413773,0.0567095535603269,0.009061924547881251,-3.0122434969410854,3.0122434969410854,3.388506977832897,-11.2,7.46,-81439.0,-4286.0,-0.07,19,9,10,47.37,13.0,7,7,5
872,1812,鹿島建設,建設業,1314.0,1316.0,800,BUY,3861,王子ホールディングス,パルプ・紙,585.0,578.0,1800,SELL,0.6437484721967552,0.8784970263876025,0.010136383438067732,0.011187288364225771,-1.6244814570022317,1.6244814570022317,2.033785730844432,-6.44,1.18,-81553.0,-3020.0,-0.21,27,14,13,51.85,12.0,7,7,13
941,4613,関西ペイント,化学,2562.0,2565.0,200,BUY,6201,豊田自動織機,輸送用機器,6160.0,6200.0,100,SELL,0.5634662230414436,0.8727874411513354,0.38547744697882513,0.04014176461350631,-0.5915692299529359,0.5915692299529359,0.3418477599832596,-1.66,17.26,-82039.0,-10255.0,-0.53,8,3,5,37.5,13.0,2,2,4
1258,7180,九州フィナンシャルグループ,銀行業,438.0,435.0,2500,BUY,9142,九州旅客鉄道,陸運業,3645.0,3635.0,300,SELL,0.7893847693453887,0.8479300409558845,0.0003980540078413857,0.0005798001261108686,-2.5889276847458818,2.5889276847458818,2.5189091048897616,-7.05,0.28,-82194.0,-4566.0,-0.21,18,8,10,44.44,13.0,7,7,4
587,4183,三井化学,化学,2569.0,2581.0,400,SELL,7762,シチズン時計,精密機器,490.0,493.0,2100,BUY,0.7286320367050898,0.8985288514099137,0.17101014402607206,6.7841280115418e-05,4.134906038894612,4.134906038894612,5.0329490192544375,13.66,0.28,-82253.0,-5484.0,-0.32,15,8,7,53.33,14.0,3,5,7
1655,5706,三井金属鉱業,非鉄金属,2830.0,2857.0,300,SELL,7282,豊田合成,輸送用機器,2473.0,2488.0,300,BUY,0.8139863136902853,0.8108712610446513,0.01757278467553629,0.06755019800452369,0.6867451013132747,0.6867451013132747,0.6834906456175804,4.91,12.92,-82643.0,-5165.0,-0.15,16,8,8,50.0,10.0,6,6,4
387,2371,カカクコム,サービス業,3040.0,3010.0,300,BUY,4217,日立化成,化学,4610.0,4610.0,200,SELL,0.8612824630863297,0.9122407004671605,0.07272497683738514,0.053071525214163195,-0.3635108605368583,0.3635108605368583,0.4396657572952466,-2.44,2.06,-83772.0,-3989.0,-0.22,21,10,11,47.62,11.0,10,9,2
