,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
558,6588,東芝テック,電気機器,4085.0,4065.0,200,SELL,6753,シャープ,電気機器,1284.0,1248.0,700,BUY,0.9241802114333846,0.9094186839147919,0.02113655396637067,0.0647262085653007,2.8818509691514644,2.8818509691514644,2.5058584131294714,15.52,7.45,-110072.0,-5504.0,-0.21,20,10,10,50.0,10.0,7,9,4
2076,4324,電通,サービス業,2731.0,2641.0,400,BUY,5019,出光興産,石油・石炭製品,2617.0,2608.0,400,SELL,0.7804015898727016,0.8433971308423384,0.007959031477467094,0.014491537474731947,-2.666303953379212,2.666303953379212,2.525804528144919,-25.45,1.25,-110745.0,-8519.0,-0.4,13,6,7,46.15,11.0,4,5,4
633,1803,清水建設,建設業,924.0,901.0,1100,BUY,4503,アステラス製薬,医薬品,1698.0,1652.0,600,SELL,0.8877516673566586,0.9054241407489327,0.1566220705443604,0.052924160511354665,-2.568646669038676,2.568646669038676,2.7079182419266394,-7.78,0.01,-111114.0,-6536.0,-0.35,17,8,9,47.06,11.0,6,6,5
379,1860,戸田建設,建設業,617.0,600.0,1700,BUY,6988,日東電工,化学,5250.0,5190.0,200,SELL,0.9349126805090111,0.9201434797189524,0.0005378535131302387,0.09478418224781476,-0.21250508788619868,0.21250508788619868,0.32138947069818113,-0.69,1.73,-111295.0,-6183.0,-0.21,18,10,8,55.56,13.0,5,5,8
1097,6460,セガサミーホールディングス,機械,1427.0,1409.0,700,SELL,6723,ルネサスエレクトロニクス,電気機器,620.0,599.0,1600,BUY,0.7653058035869498,0.8844313000728502,0.22230127321896276,0.01198926543296443,2.518831496216658,2.518831496216658,1.9246127954766377,9.53,2.83,-111513.0,-4461.0,-0.23,25,11,14,44.0,9.0,10,11,4
1246,8012,長瀬産業,卸売業,1250.0,1231.0,800,BUY,8359,八十二銀行,銀行業,358.0,352.0,2800,SELL,0.9503418634788298,0.8780499475373568,0.4180044575106342,0.017660316531573766,-0.07586872337684604,0.07586872337684604,0.0007371907166023125,-0.21,0.08,-111786.0,-5589.0,-0.29,20,8,12,40.0,14.0,5,7,8
5,5214,日本電気硝子,ガラス・土石製品,1773.0,1722.0,600,SELL,5406,神戸製鋼所,鉄鋼,387.0,369.0,2800,BUY,0.9645507702785427,0.9747218733953414,0.09249592975390847,0.006819319026584115,2.1506091663179117,2.1506091663179117,1.5395057424776204,9.32,0.0,-111990.0,-6222.0,-0.3,18,8,10,44.44,8.0,7,8,3
2511,4819,デジタルガレージ,情報・通信業,3520.0,3450.0,300,BUY,6501,日立製作所,電気機器,3622.0,3621.0,300,SELL,0.9133082377601711,0.8232181557884272,0.06058488557912624,0.03442303248050438,-0.651966255009408,0.651966255009408,0.3043980736364361,-2.16,4.72,-112339.0,-7489.0,-0.44,15,7,8,46.67,10.0,6,7,2
1043,4996,クミアイ化学工業,化学,720.0,713.0,1500,BUY,6703,沖電気工業,電気機器,1208.0,1186.0,900,SELL,0.9834375168601425,0.8871874212238144,0.000943400940924783,0.014440850488874293,-1.9699561211360068,1.9699561211360068,1.9206630667805575,-7.68,0.2,-112508.0,-5114.0,-0.28,22,12,10,54.55,11.0,8,5,9
407,2267,ヤクルト本社,食料品,5340.0,5420.0,200,SELL,4004,昭和電工,化学,2203.0,2154.0,500,BUY,0.8305650525521483,0.9179795734034213,0.1821634663417191,0.015210534146623506,4.16367256225498,4.16367256225498,3.3901470903083313,16.28,0.65,-113061.0,-8697.0,-0.45,13,5,8,38.46,10.0,5,7,1
78,1928,積水ハウス,建設業,2000.5,1974.5,500,BUY,9437,ＮＴＴドコモ,情報・通信業,2980.5,2990.5,300,SELL,0.6938054118049667,0.950351595950486,0.004599267628005404,0.04598787246574601,-4.339787075996907,4.339787075996907,3.4228884029385687,-16.92,10.04,-113665.0,-4942.0,-0.27,23,10,13,43.48,13.0,7,7,9
694,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,8425,興銀リース,その他金融業,2571.0,2512.0,400,BUY,0.7385276912407526,0.9027544662626741,0.11246863699044446,0.01571571485223639,3.671393648644588,3.671393648644588,3.8441148421734166,14.83,6.25,-113811.0,-9484.0,-0.53,12,5,7,41.67,14.0,4,2,6
1472,2501,サッポロホールディングス,食料品,2197.0,2170.0,500,BUY,3401,帝人,繊維製品,1801.0,1796.0,600,SELL,0.8886142797095127,0.8693618887972683,0.05634181207088421,0.0176900601019164,-1.7914728371577764,1.7914728371577764,1.7887549749994631,-6.42,0.68,-114903.0,-7660.0,-0.4,15,7,8,46.67,14.0,3,4,8
1650,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,6807,日本航空電子工業,電気機器,1664.0,1634.0,600,BUY,0.6462691042925963,0.861312520266065,0.22810310150543145,0.060024099328317086,2.7076972838525784,2.7076972838525784,2.3094466734033987,15.97,5.41,-114989.0,-6764.0,-0.38,17,7,10,41.18,10.0,5,7,5
657,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,SELL,6952,カシオ計算機,電気機器,1757.0,1693.0,400,BUY,0.8579174601829211,0.9043710037224804,0.15965221107673028,0.01366777339911458,1.2372232216503498,1.2372232216503498,0.1707324448303898,3.82,8.98,-115444.0,-5019.0,-0.3,23,12,11,52.17,12.0,8,8,7
2275,6723,ルネサスエレクトロニクス,電気機器,620.0,599.0,1800,BUY,8766,東京海上ホールディングス,保険業,5413.0,5350.0,200,SELL,0.716585088625381,0.8336737064338372,0.38973780438053096,0.04494336853836197,-2.037685253768972,2.037685253768972,1.5312103951881788,-9.54,0.77,-115534.0,-6419.0,-0.23,18,9,9,50.0,10.0,8,8,2
1551,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,BUY,6981,村田製作所,電気機器,5776.0,5646.0,100,SELL,0.9500599658157511,0.86595310325543,0.008601962688996571,0.08992354418132659,-2.0187164816030148,2.0187164816030148,2.0195275705490916,-4.64,31.77,-115709.0,-28927.0,-1.19,4,1,3,25.0,10.0,1,3,0
180,6723,ルネサスエレクトロニクス,電気機器,620.0,599.0,1800,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5340.0,5250.0,200,BUY,0.7590793873797368,0.9364228518424891,0.11115160374470251,0.006395106324458605,0.8518722040570368,0.8518722040570368,1.298065453494605,7.39,2.69,-116299.0,-5286.0,-0.17,22,12,10,54.55,9.0,13,9,0
1840,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2388.0,2325.0,500,BUY,7451,三菱食品,卸売業,2637.0,2661.0,400,SELL,0.7419977185409191,0.8534920277529031,0.30264035219982904,0.017102538655515007,-1.4744371808768717,1.4744371808768717,0.3564588301959236,-5.58,9.22,-116583.0,-8327.0,-0.51,14,8,6,57.14,12.0,5,6,3
1850,4503,アステラス製薬,医薬品,1698.0,1652.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,0.8034953737266065,0.852681913842258,0.2915677216540098,0.03576648086830676,3.06679620966649,3.06679620966649,3.1032364067127283,10.2,4.72,-117145.0,-7810.0,-0.43,15,6,9,40.0,15.0,3,5,7
1622,3436,ＳＵＭＣＯ,金属製品,1657.0,1622.0,400,SELL,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,BUY,0.5645478455241122,0.8626818275694127,0.2312149033797653,0.029784957007159406,2.0729500821787594,2.0729500821787594,1.5663687151769978,8.7,4.98,-117410.0,-4696.0,-0.19,25,12,13,48.0,7.0,12,12,1
482,2531,宝ホールディングス,食料品,834.0,841.0,1200,SELL,4927,ポーラ・オルビスホールディングス,化学,2099.0,2100.0,500,BUY,0.9404839339409546,0.9131586135140042,0.06943568462951138,0.049847539965149144,0.372860855140725,0.372860855140725,0.024577110878254375,1.16,3.89,-117584.0,-5879.0,-0.39,20,10,10,50.0,12.0,4,7,9
1775,9201,日本航空,空運業,2596.5,2521.5,400,BUY,9508,九州電力,電気・ガス業,828.0,815.0,1200,SELL,0.8789020224255562,0.8558625381143229,0.2295787503887482,0.010523935292522631,-3.2617086177141816,3.2617086177141816,3.1729503721499275,-14.11,3.03,-118083.0,-6946.0,-0.4,17,9,8,52.94,14.0,3,5,9
2224,7453,良品計画,小売業,1422.0,1384.0,600,BUY,9513,電源開発,電気・ガス業,2231.0,2225.0,400,SELL,0.891685287180532,0.8363426129966358,0.3893735924970062,0.023549156986240827,-1.8098849788496796,1.8098849788496796,1.7411779161859835,-35.17,6.7,-118186.0,-7387.0,-0.3,16,7,9,43.75,11.0,5,6,5
827,5444,大和工業,鉄鋼,2235.0,2183.0,400,SELL,6302,住友重機械工業,機械,2256.0,2244.0,400,BUY,0.9646495740302029,0.8962028671380557,0.4244125592589605,0.05262614990249625,2.054055009823644,2.054055009823644,2.3769596084569207,8.12,2.72,-118339.0,-8453.0,-0.48,14,7,7,50.0,12.0,5,6,3
1155,8267,イオン,小売業,1988.0,1983.0,500,BUY,8697,日本取引所グループ,その他金融業,1792.0,1798.0,600,SELL,0.8563617516825524,0.8816330800617375,0.08652402119877617,0.055151879794982824,-1.8322722450854807,1.8322722450854807,2.000114020151748,-5.42,8.8,-118373.0,-6230.0,-0.33,19,10,9,52.63,14.0,3,5,11
2505,1893,五洋建設,建設業,547.0,545.0,1900,BUY,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,0.6419399695436427,0.8234643122192199,0.19106800737449547,0.08629263269440701,-2.3014560301834046,2.3014560301834046,2.0371444530753706,-12.48,0.1,-118640.0,-6979.0,-0.4,17,7,10,41.18,11.0,5,8,4
478,2531,宝ホールディングス,食料品,834.0,841.0,1200,SELL,5214,日本電気硝子,ガラス・土石製品,1773.0,1722.0,600,BUY,0.9254722979720741,0.9135142602787695,0.23252368144293678,0.013892463388497724,2.631068919499437,2.631068919499437,1.5106950290047352,9.99,2.32,-119620.0,-7036.0,-0.3,17,7,10,41.18,11.0,5,7,5
183,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,SELL,6406,フジテック,機械,1385.0,1354.0,500,BUY,0.9418324768620294,0.9362572969870298,0.25285818473291244,0.07522356991782804,2.4796015771133613,2.4796015771133613,2.298769111501409,6.41,9.01,-119627.0,-5201.0,-0.23,23,11,12,47.83,10.0,10,9,4
2428,2327,日鉄ソリューションズ,情報・通信業,2891.0,2878.0,300,SELL,8919,カチタス,不動産業,3835.0,3695.0,200,BUY,0.795190462544069,0.826896943477529,0.02964634623494332,0.010756923531400576,0.17057096764703336,0.17057096764703336,0.5177150790041741,0.88,16.83,-120206.0,-17172.0,-0.88,7,3,4,42.86,8.0,3,4,0
2682,4005,住友化学,化学,380.0,370.0,2800,BUY,4540,ツムラ,医薬品,2652.0,2616.0,400,SELL,0.9441277122501099,0.8162721012541801,0.05127376702799095,0.00527953657755873,-3.244251127859388,3.244251127859388,2.5889976314237164,-9.52,0.99,-120396.0,-6337.0,-0.43,19,8,11,42.11,13.0,5,5,9
361,3110,日東紡績,ガラス・土石製品,4110.0,4075.0,200,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,841.0,806.0,1000,BUY,0.8359091967387319,0.9212280898514039,0.3468127435585511,0.05061816391484006,1.8119054266339685,1.8119054266339685,1.348520961506927,11.45,1.1,-120683.0,-6705.0,-0.27,18,9,9,50.0,11.0,5,9,4
484,1719,安藤・間,建設業,741.0,729.0,1400,BUY,6762,ＴＤＫ,電気機器,10460.0,10220.0,100,SELL,0.9521669606963168,0.9131154724472029,0.00013616138749160026,0.04262116440806854,-2.0442048704508884,2.0442048704508884,2.0745386862577275,-7.92,0.14,-121212.0,-8081.0,-0.42,15,7,8,46.67,12.0,7,5,3
49,1333,マルハニチロ,水産・農林業,2226.0,2173.0,500,SELL,5406,神戸製鋼所,鉄鋼,387.0,369.0,2900,BUY,0.9613026128691702,0.9564102287515694,0.04258040448326766,0.007785993936341186,2.2355191332687654,2.2355191332687654,1.6140929943108726,13.96,1.51,-121423.0,-5782.0,-0.31,21,12,9,57.14,9.0,10,9,2
381,2531,宝ホールディングス,食料品,834.0,841.0,1200,BUY,2810,ハウス食品グループ本社,食料品,3275.0,3275.0,300,SELL,0.962518523972453,0.9201080083675848,0.34634472083699164,0.060037075340198226,-2.2741906745374814,2.2741906745374814,3.0135141264868626,-4.9,2.72,-121748.0,-9365.0,-0.47,13,7,6,53.85,14.0,2,4,7
2740,7751,キヤノン,電気機器,2724.0,2661.5,400,SELL,9616,共立メンテナンス,サービス業,3285.0,3130.0,300,BUY,0.8789642149683234,0.8134608266386524,0.38722785866870946,0.07681782811849154,3.044880779878896,3.044880779878896,2.868914554944116,24.94,13.38,-122039.0,-8136.0,-0.47,15,6,9,40.0,10.0,5,6,4
2442,3048,ビックカメラ,小売業,966.0,934.0,1000,SELL,7272,ヤマハ発動機,輸送用機器,1666.0,1616.0,600,BUY,0.9153376278289801,0.8261000801204424,0.3466481544838009,0.023111052134097997,0.5830541000664594,0.5830541000664594,0.6033647948197223,2.55,3.67,-122101.0,-6105.0,-0.29,20,9,11,45.0,11.0,8,7,5
1403,4527,ロート製薬,医薬品,2938.0,2898.0,300,SELL,9107,川崎汽船,海運業,1193.0,1155.0,800,BUY,0.7187225687326539,0.8720254207815471,0.18116384479663988,0.03849684952071428,2.1497186039542044,2.1497186039542044,1.86584898131554,18.95,6.28,-122201.0,-4888.0,-0.31,25,12,13,48.0,10.0,9,9,7
675,3289,東急不動産ホールディングス,不動産業,724.0,709.0,1400,SELL,8591,オリックス,その他金融業,1709.0,1689.5,600,BUY,0.8157457670347701,0.9035780584439094,0.048657998160231745,0.03318213841815638,1.271526848492576,1.271526848492576,1.0586378034537602,2.44,2.08,-122203.0,-7638.0,-0.34,16,7,9,43.75,13.0,5,5,6
1237,7186,コンコルディア・フィナンシャルグループ,銀行業,341.0,335.0,2900,SELL,7272,ヤマハ発動機,輸送用機器,1666.0,1616.0,600,BUY,0.9341358445636128,0.8784247217127709,0.2597526890670388,0.0021928323722473597,0.4622213959859726,0.4622213959859726,0.36187373875922657,1.77,0.2,-122221.0,-8730.0,-0.44,14,7,7,50.0,15.0,3,4,7
1451,1803,清水建設,建設業,924.0,901.0,1100,BUY,3880,大王製紙,パルプ・紙,1403.0,1406.0,700,SELL,0.7302095711916629,0.8702270740377667,0.23991136861683682,0.036669712921186294,-3.1318592208837335,3.1318592208837335,2.6697748242164008,-15.63,0.7,-122278.0,-6793.0,-0.32,18,8,10,44.44,14.0,4,2,12
1026,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,928.0,889.0,1100,BUY,9003,相鉄ホールディングス,陸運業,2427.0,2378.0,400,SELL,0.9605360338180173,0.8878409712590668,0.051287343896342964,0.02920953135745176,-2.4815510246998085,2.4815510246998085,2.1415912836189137,-22.2,2.81,-122670.0,-6134.0,-0.26,20,8,12,40.0,14.0,5,6,9
1304,2427,アウトソーシング,サービス業,773.0,741.0,1400,BUY,7731,ニコン,精密機器,1094.0,1070.0,1000,SELL,0.9158130684558753,0.8759461497898939,0.40125809472648577,0.034316968261093525,-2.4506646380035932,2.4506646380035932,2.084018846472436,-15.34,3.05,-122694.0,-4908.0,-0.33,25,12,13,48.0,8.0,10,12,3
1173,1812,鹿島建設,建設業,1120.0,1098.0,1000,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,928.0,889.0,1200,BUY,0.9595983237047924,0.8810682200755946,0.0762295844064033,0.09122189145851678,2.7528524417643947,2.7528524417643947,2.158474334303676,14.21,2.84,-123160.0,-5865.0,-0.22,21,12,9,57.14,13.0,6,6,9
2731,4203,住友ベークライト,化学,3095.0,3005.0,300,BUY,5101,横浜ゴム,ゴム製品,1692.0,1674.0,500,SELL,0.7029718622532375,0.8140729372094361,0.4254123769068146,0.08845680325851696,-1.317075112675115,1.317075112675115,1.2162456194640616,-8.91,7.15,-123161.0,-5598.0,-0.24,22,11,11,50.0,13.0,6,6,10
1374,4042,東ソー,化学,1397.0,1394.0,600,BUY,4967,小林製薬,化学,7940.0,7960.0,100,SELL,0.8996504411498896,0.873401474582216,0.012321761089873942,0.06429846887971397,-2.4233143533034265,2.4233143533034265,2.3079515807524493,-5.37,5.08,-123256.0,-11205.0,-0.68,11,5,6,45.45,13.0,4,5,2
665,1812,鹿島建設,建設業,1120.0,1098.0,900,BUY,9003,相鉄ホールディングス,陸運業,2427.0,2378.0,400,SELL,0.9826183270289949,0.903971747351901,0.026084704916305074,0.03737837620041834,-1.9121098234204952,1.9121098234204952,1.7643348961560708,-4.38,3.89,-123588.0,-8239.0,-0.37,15,7,8,46.67,15.0,2,3,10
2385,6674,ジーエス・ユアサ　コーポレーション,電気機器,1796.0,1753.0,600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3438.0,3368.0,300,SELL,0.9628927127045305,0.8287707923045633,0.25069794085114117,0.09195238932598071,-1.5251026345952898,1.5251026345952898,1.542035992308768,-4.81,4.1,-124551.0,-10379.0,-0.63,12,4,8,33.33,15.0,2,3,7
1262,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,492.0,487.4,2200,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,441.0,437.0,2500,SELL,0.6777563757121293,0.8775566481398926,0.20385983607520358,0.0011681644861056576,-2.666554406665773,2.666554406665773,2.3566122930633697,-8.78,1.89,-125489.0,-6972.0,-0.34,18,8,10,44.44,15.0,4,4,10
2718,4452,花王,化学,8104.0,8165.0,100,SELL,6305,日立建機,機械,2662.0,2621.0,300,BUY,0.9384144340235743,0.8147072202511876,0.2692823582994712,0.06753200492006864,2.0274646845738573,2.0274646845738573,1.2519456117753829,7.83,3.7,-125977.0,-12598.0,-0.74,10,4,6,40.0,11.0,3,4,3
2810,6473,ジェイテクト,機械,972.0,953.0,1100,BUY,8359,八十二銀行,銀行業,358.0,352.0,3000,SELL,0.9580868125286555,0.8102443509052168,0.04454691013771547,0.05606562154832805,-1.5788618710160085,1.5788618710160085,1.0584287281858926,-4.73,0.73,-126522.0,-7908.0,-0.42,16,9,7,56.25,14.0,4,4,8
2247,4967,小林製薬,化学,7940.0,7960.0,100,SELL,7278,エクセディ,輸送用機器,1960.0,1920.0,400,BUY,0.9005648761228318,0.8348373054430597,0.28529836310347223,0.08576864284920277,2.363777009263049,2.363777009263049,1.7608918092030474,8.66,3.52,-126570.0,-11506.0,-0.67,11,3,8,27.27,12.0,3,4,4
1199,9201,日本航空,空運業,2596.5,2521.5,400,BUY,9531,東京瓦斯,電気・ガス業,2170.0,2205.0,500,SELL,0.9581344324268435,0.8801789665444271,0.014114566565786807,0.041621606355848786,-4.141826000068554,4.141826000068554,2.8493737409962328,-11.51,9.31,-126736.0,-14082.0,-0.88,9,3,6,33.33,15.0,1,3,5
2311,3941,レンゴー,パルプ・紙,772.0,770.0,1200,SELL,5233,太平洋セメント,ガラス・土石製品,2495.0,2387.0,400,BUY,0.5164107760949898,0.8320174269991752,0.07108375132645027,0.09068102229153407,3.04198322823745,3.04198322823745,2.7157067604964458,18.18,3.23,-127213.0,-5782.0,-0.31,22,10,12,45.45,11.0,9,8,5
208,2531,宝ホールディングス,食料品,834.0,841.0,1300,SELL,7261,マツダ,輸送用機器,715.0,696.0,1600,BUY,0.9159526828343956,0.9344210041021352,0.11098510515465998,0.009445953468150286,3.666133169665922,3.666133169665922,2.0592500719439597,10.96,1.86,-127339.0,-5536.0,-0.35,23,11,12,47.83,10.0,8,9,6
172,2001,日本製粉,食料品,1589.0,1557.0,700,SELL,7976,三菱鉛筆,その他製品,1420.0,1389.0,800,BUY,0.9268211041281226,0.9373288012758197,0.005090855881227533,0.075958703597893,3.0965208584390664,3.0965208584390664,3.5923389585884933,8.82,1.95,-127422.0,-7964.0,-0.38,16,7,9,43.75,16.0,2,2,12
2953,2809,キユーピー,食料品,1993.0,1959.0,500,BUY,2810,ハウス食品グループ本社,食料品,3275.0,3275.0,300,SELL,0.9662190409411381,0.8020414090732636,0.05231116234683966,0.05352541716244043,-2.591237499660397,2.591237499660397,2.119812189905856,-6.27,0.31,-128063.0,-12806.0,-0.72,10,4,6,40.0,15.0,2,4,4
1066,1951,協和エクシオ,建設業,2346.0,2339.0,400,BUY,8086,ニプロ,精密機器,1150.0,1149.0,800,SELL,0.9187155123497918,0.8858482461288022,0.2936930468712332,0.00409138193193432,-2.210225274501771,2.210225274501771,2.1647228608730007,-6.01,1.75,-128406.0,-8560.0,-0.39,15,6,9,40.0,13.0,6,4,5
2758,6995,東海理化電機製作所,輸送用機器,1524.0,1485.0,700,BUY,7984,コクヨ,その他製品,1492.0,1490.0,700,SELL,0.93022695766498,0.8124968823152109,0.21046306083245792,0.03490199637011066,-2.6810766165145523,2.6810766165145523,2.555842948862165,-23.18,0.34,-128574.0,-7563.0,-0.36,17,8,9,47.06,11.0,5,7,5
1231,6457,グローリー,機械,2767.0,2725.0,400,SELL,7730,マニー,精密機器,2282.0,2273.0,500,BUY,0.8855625376865539,0.8787826887651492,0.08811561621978264,0.08639227398138577,1.0562046570390449,1.0562046570390449,1.3959173414576052,5.1,4.27,-129074.0,-7171.0,-0.41,18,8,10,44.44,11.0,6,9,3
353,7211,三菱自動車工業,輸送用機器,355.0,345.0,3100,SELL,9474,ゼンリン,情報・通信業,1219.0,1187.0,900,BUY,0.9782516496746014,0.9214307268185807,0.02171995373855509,0.030905525964786726,2.295042630851116,2.295042630851116,2.430918109553589,9.85,0.11,-129160.0,-9935.0,-0.61,13,6,7,46.15,10.0,3,6,4
1911,5463,丸一鋼管,鉄鋼,2461.0,2409.0,400,BUY,6301,小松製作所,機械,2124.5,2085.0,500,SELL,0.8825700537153621,0.8504269777908342,0.17259834157635906,0.04232033222863568,-1.2586792556353583,1.2586792556353583,0.9338680340113646,-4.53,8.19,-129862.0,-8116.0,-0.43,16,8,8,50.0,10.0,6,7,3
2831,1605,国際石油開発帝石,鉱業,881.3,880.0,600,BUY,6981,村田製作所,電気機器,5776.0,5646.0,100,SELL,0.876561062949268,0.8094666913202713,0.15534261793154064,0.009535751142719696,-1.8975944176014887,1.8975944176014887,1.9858247502078632,-6.53,6.48,-130182.0,-7232.0,-0.34,18,8,10,44.44,12.0,5,7,6
1136,2001,日本製粉,食料品,1589.0,1557.0,700,SELL,9501,東京電力ホールディングス,電気・ガス業,400.0,395.0,2800,BUY,0.8250645939687704,0.8827941035526214,0.258911839362113,0.042366946766957195,1.5183976662452696,1.5183976662452696,1.9676745274367344,5.63,1.48,-130257.0,-6513.0,-0.32,20,11,9,55.0,14.0,3,4,13
1877,3148,クリエイトＳＤホールディングス,小売業,2516.0,2499.0,400,SELL,8601,大和証券グループ本社,証券、商品先物取引業,457.5,445.4,2200,BUY,0.9050344559040773,0.8515997363479585,0.08518118265098978,0.074940509320259,3.286468871394028,3.286468871394028,2.1643857364193018,9.63,1.97,-130509.0,-8701.0,-0.55,15,6,9,40.0,14.0,4,5,6
721,2607,不二製油グループ本社,食料品,2526.0,2510.0,400,SELL,9474,ゼンリン,情報・通信業,1219.0,1187.0,800,BUY,0.9230455129367812,0.9010196002371083,0.33847210681300144,0.05663491071453568,2.7035823881968923,2.7035823881968923,2.1348175315538964,18.06,5.42,-131064.0,-8192.0,-0.42,16,7,9,43.75,13.0,6,6,4
424,9404,日本テレビホールディングス,情報・通信業,1267.0,1266.0,800,SELL,9956,バローホールディングス,小売業,1640.0,1624.0,600,BUY,0.6563237956060302,0.9166343158003589,0.471986802243319,0.01956351245053486,0.977478064676773,0.977478064676773,0.9349293187809472,5.29,3.94,-131181.0,-5247.0,-0.26,25,12,13,48.0,13.0,4,6,15
1039,3865,北越コーポレーション,パルプ・紙,402.0,390.0,2800,BUY,7211,三菱自動車工業,輸送用機器,355.0,345.0,3200,SELL,0.9595381486151382,0.8873538044943302,0.20480142213116587,0.0006587473248864397,-1.6700682605248611,1.6700682605248611,1.9223432250321963,-6.39,1.1,-131394.0,-6915.0,-0.38,19,8,11,42.11,13.0,4,7,8
1305,6268,ナブテスコ,機械,2751.0,2697.0,400,SELL,6506,安川電機,電気機器,3260.0,3250.0,300,BUY,0.8433441084967691,0.8759383049958567,0.24923761725704385,0.0646509685659305,0.07986972037313503,0.07986972037313503,0.6071585643698433,0.29,10.65,-131665.0,-14629.0,-0.67,9,4,5,44.44,8.0,4,5,0
426,7205,日野自動車,輸送用機器,855.0,828.0,1300,BUY,7701,島津製作所,精密機器,2769.0,2686.0,400,SELL,0.9610328697868052,0.9166072590017786,0.01219826561235999,0.031196081382263374,-3.1854704251124537,3.1854704251124537,2.3232133816080762,-9.32,0.19,-131667.0,-7745.0,-0.42,17,6,11,35.29,12.0,5,7,5
67,4534,持田製薬,医薬品,3820.0,3785.0,200,SELL,9956,バローホールディングス,小売業,1640.0,1624.0,500,BUY,0.918127848959549,0.9520373136896069,0.010194640908358702,0.023111222109747465,1.7490470925010706,1.7490470925010706,1.9010846180011007,5.71,7.27,-131860.0,-10143.0,-0.66,13,6,7,46.15,13.0,2,4,7
960,8425,興銀リース,その他金融業,2571.0,2512.0,400,BUY,9437,ＮＴＴドコモ,情報・通信業,2980.5,2990.5,300,SELL,0.5335868915999088,0.8910526760415581,0.06130929551813088,0.0003927540417531184,-3.9519422265722115,3.9519422265722115,3.9203890797983343,-27.46,12.0,-132196.0,-14688.0,-0.89,9,3,6,33.33,13.0,1,3,5
2715,7186,コンコルディア・フィナンシャルグループ,銀行業,341.0,335.0,3200,BUY,7701,島津製作所,精密機器,2769.0,2686.0,400,SELL,0.8727568653059834,0.8148757498659476,0.04534902285595901,0.004680338237499744,-2.08190511308412,2.08190511308412,1.7749170999657526,-8.77,0.22,-132408.0,-10185.0,-0.64,13,5,8,38.46,11.0,3,5,5
2206,4061,デンカ,化学,2620.0,2583.0,400,SELL,7012,川崎重工業,輸送用機器,1850.0,1815.0,600,BUY,0.9791594052420977,0.8370300064795467,0.35751670487556414,0.06765913915166649,2.802586811775715,2.802586811775715,2.4401443333436648,5.55,5.4,-132706.0,-16588.0,-0.87,8,3,5,37.5,13.0,1,3,4
1289,1332,日本水産,水産・農林業,502.0,492.0,2100,BUY,2914,日本たばこ産業,食料品,2150.0,2112.5,500,SELL,0.8745022643129072,0.8765723239968006,0.4253183780048303,0.08839553624431529,-2.8376380503156344,2.8376380503156344,2.6651969918950744,-10.86,2.18,-133696.0,-5571.0,-0.38,24,13,11,54.17,12.0,7,8,9
840,6460,セガサミーホールディングス,機械,1427.0,1409.0,700,SELL,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1700,BUY,0.75186865268759,0.8956968091122527,0.30144214225260757,0.04926638301929049,1.871316576340658,1.871316576340658,1.3112802564178565,4.93,1.69,-133819.0,-7872.0,-0.36,17,7,10,41.18,10.0,7,8,2
29,5214,日本電気硝子,ガラス・土石製品,1773.0,1722.0,600,SELL,7201,日産自動車,輸送用機器,437.0,424.1,2400,BUY,0.9518228610803913,0.9595983019695312,0.3975075659385112,0.07438436937498193,1.6311459319553652,1.6311459319553652,1.6119097439459082,8.23,1.49,-133914.0,-7048.0,-0.38,19,9,10,47.37,12.0,3,5,11
