,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
218,5463,丸一鋼管,鉄鋼,3015.0,3085.0,300,SELL,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,0.9402862993098027,0.9190281933391703,0.02169488593426413,0.28567781621877053,0.7461842290555454,0.7461842290555454,2.25,9.14,59704.0,3732.0,0.18,16,8,8,50.0,13.0,6,5,5
241,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,5334,日本特殊陶業,ガラス・土石製品,2194.0,2218.0,400,SELL,0.9675994395074218,0.9174616982598182,0.06005461727288422,0.006136323534441405,-1.4588779759373172,1.4588779759373172,-3.82,5.21,59070.0,3475.0,0.18,17,7,10,41.18,11.0,7,4,6
146,4530,久光製薬,医薬品,4955.0,5020.0,200,BUY,8267,イオン,小売業,2290.0,2281.5,400,SELL,0.9275924315911797,0.9276309328352281,0.2974985300170585,0.09747077490600892,-1.2416727545289477,1.2416727545289477,-3.86,9.1,58626.0,5330.0,0.3,11,6,5,54.55,13.0,3,2,6
421,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,455.0,2400,BUY,0.9747605755688556,0.9008125504630107,0.14570192930366233,0.2206440298716893,0.9236901352533996,0.9236901352533996,1.7,0.35,57753.0,3208.0,0.11,18,11,7,61.11,13.0,5,6,7
69,4182,三菱瓦斯化学,化学,1618.0,1640.0,500,SELL,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,0.9603118055999074,0.9384907509142383,0.14887783153179784,0.010851365707458056,1.0894133677499347,1.0894133677499347,4.36,6.63,55936.0,4661.0,0.32,12,7,5,58.33,13.0,3,2,7
268,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,6472,ＮＴＮ,機械,351.0,355.0,2800,BUY,0.969904582099647,0.9147416324224839,0.09275804672998983,0.09714827444821889,0.6369706788650189,0.6369706788650189,1.53,1.02,54769.0,3222.0,0.16,17,9,8,52.94,13.0,6,4,7
355,3099,三越伊勢丹ホールディングス,小売業,1005.0,1015.0,1000,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1119.0,1130.0,900,BUY,0.9170891943314595,0.9078238732862027,0.03876593944585943,0.2643372726038151,2.3523974641763794,2.3523974641763794,8.29,0.2,54617.0,3414.0,0.22,16,8,8,50.0,15.0,4,2,10
220,6457,グローリー,機械,3300.0,3350.0,300,BUY,6755,富士通ゼネラル,電気機器,1981.0,2005.0,500,SELL,0.9253636143740382,0.9188454288619085,0.17441735709640993,0.003812728101932994,-0.5214495959406751,0.5214495959406751,-1.33,0.25,54333.0,3622.0,0.2,15,9,6,60.0,13.0,5,3,7
191,4631,ＤＩＣ,化学,3110.0,3120.0,300,SELL,8086,ニプロ,精密機器,1246.0,1258.0,700,BUY,0.9317161007570907,0.9220719774853059,0.28044272858545155,0.050113693641257555,0.438740936048738,0.438740936048738,1.38,5.92,53646.0,2980.0,0.07,18,9,9,50.0,13.0,6,3,9
143,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3700,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1319.0,1342.0,800,SELL,0.9680478019632852,0.9282138523558662,0.2740057612336405,0.25228499489678247,-1.6380362252301102,1.6380362252301102,-4.44,0.29,53531.0,3569.0,0.13,15,8,7,53.33,15.0,2,1,12
207,6845,アズビル,電気機器,3230.0,3255.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,6660.0,6800.0,100,BUY,0.9201253715933031,0.9204146430458999,0.10574962473704203,0.06689334146543477,1.1711065663694922,1.1711065663694922,2.76,4.26,53443.0,3144.0,0.19,17,10,7,58.82,13.0,5,3,9
369,5020,ＪＸＴＧホールディングス,石油・石炭製品,506.5,504.0,2100,BUY,8341,七十七銀行,銀行業,1758.0,1784.0,600,SELL,0.9657979551307101,0.9057221973744218,0.17416208166334507,0.016630127202771353,-2.0102407748344366,2.0102407748344366,-10.5,1.12,53437.0,2812.0,0.1,19,10,9,52.63,11.0,6,5,8
126,3436,ＳＵＭＣＯ,金属製品,1750.0,1745.0,400,BUY,7729,東京精密,精密機器,3655.0,3760.0,200,SELL,0.9164988822920189,0.9300287618368045,0.20640905897802542,0.0018646954126087952,-0.4576528210656858,0.4576528210656858,-2.56,7.18,50482.0,2404.0,0.17,21,12,9,57.14,10.0,9,7,5
266,3635,コーエーテクモホールディングス,情報・通信業,2516.0,2533.0,400,BUY,6857,アドバンテスト,電気機器,5330.0,5450.0,200,SELL,0.9034934413701944,0.9152677482360995,0.05249540275271879,0.04616447523550925,-0.7656129548697522,0.7656129548697522,-3.96,7.05,49434.0,3531.0,0.23,14,7,7,50.0,10.0,6,6,2
30,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1000,SELL,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,BUY,0.9670778206981198,0.948750209784142,0.08868123842875131,0.07324306176244862,1.9020501816191664,1.9020501816191664,7.64,0.25,47900.0,11975.0,0.68,4,2,2,50.0,10.0,2,1,1
371,7278,エクセディ,輸送用機器,2416.0,2419.0,400,SELL,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,BUY,0.9037550128709971,0.905476274203342,0.2223144842295755,0.04000860269348926,0.4959969175109554,0.4959969175109554,2.02,9.19,47830.0,47830.0,2.29,1,1,0,100.0,6.0,1,0,0
277,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,SELL,9956,バローホールディングス,小売業,1998.0,2007.0,400,BUY,0.9391484228600779,0.9139095440590546,0.07458198301020812,0.04006131775248445,0.7304212570758896,0.7304212570758896,3.51,9.41,47107.0,11777.0,0.69,4,3,1,75.0,7.0,2,1,1
364,4208,宇部興産,化学,2344.0,2360.0,300,BUY,6988,日東電工,化学,6190.0,6230.0,100,SELL,0.9450903487491769,0.9062530200275732,0.21885169121271436,0.04838952409081888,-2.2487262601596045,2.2487262601596045,-7.24,13.64,46968.0,7828.0,0.38,6,4,2,66.67,17.0,2,0,4
18,6471,日本精工,機械,1058.0,1086.0,900,SELL,6473,ジェイテクト,機械,1430.0,1442.0,700,BUY,0.9864493427471922,0.9563880997740931,0.03246234837562449,0.02592756545349498,0.5907759479486686,0.5907759479486686,1.19,3.17,46361.0,3863.0,0.19,12,8,4,66.67,16.0,1,1,10
404,2914,日本たばこ産業,食料品,2463.0,2482.0,400,BUY,5463,丸一鋼管,鉄鋼,3015.0,3085.0,300,SELL,0.9272225941343034,0.9030937516840697,0.11455205992177026,0.1253334082485391,-1.4622695321387442,1.4622695321387442,-4.05,7.27,46302.0,4630.0,0.31,10,6,4,60.0,14.0,2,1,7
118,4202,ダイセル,化学,1118.0,1128.0,800,SELL,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,BUY,0.9237492477366165,0.9308654295288205,0.3967322542637255,0.04297268114360416,2.0824392049592557,2.0824392049592557,10.55,1.83,41955.0,20978.0,1.04,2,2,0,100.0,16.0,0,0,2
229,1333,マルハニチロ,水産・農林業,2934.0,2956.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1000,SELL,0.9037774715587539,0.9183739839399442,0.0016440952678247107,0.02196721995517796,-1.6373893507890211,1.6373893507890211,-13.95,0.32,40958.0,1575.0,0.06,26,11,15,42.31,10.0,11,8,7
333,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1319.0,1342.0,600,SELL,0.9269955876569428,0.9096793397252798,0.05734111404391271,0.39194539283941715,-2.735419571237413,2.735419571237413,-8.92,5.05,39660.0,2087.0,0.24,19,10,9,52.63,11.0,9,6,4
203,4508,田辺三菱製薬,医薬品,1307.0,1313.0,800,SELL,8279,ヤオコー,小売業,5240.0,5170.0,200,BUY,0.9113152543143468,0.9207781015700246,0.1775946561766869,0.15183389095758693,0.8102379673588036,0.8102379673588036,1.67,1.59,39063.0,3005.0,0.0,13,6,7,46.15,12.0,4,4,5
363,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9543988314551909,0.906459978825262,0.11382646552307368,0.041866750590005955,0.0772722578543643,0.0772722578543643,0.18,6.77,38680.0,12893.0,0.69,3,2,1,66.67,12.0,1,0,2
239,3148,クリエイトＳＤホールディングス,小売業,2738.0,2740.0,400,BUY,8410,セブン銀行,銀行業,322.0,325.0,3400,SELL,0.9366912224309815,0.9175814460683941,0.19145044587234228,0.013009760769691042,-0.17733329036088732,0.17733329036088732,-0.42,0.82,38674.0,2578.0,0.12,15,8,7,53.33,11.0,5,4,6
252,2914,日本たばこ産業,食料品,2463.0,2482.0,400,BUY,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,SELL,0.9305557141445383,0.9166395557003542,0.1559888012892467,0.031289442377302065,-1.5773901425278232,1.5773901425278232,-4.7,12.03,37401.0,37401.0,1.81,1,1,0,100.0,21.0,0,0,1
303,5901,東洋製罐グループホールディングス,金属製品,1907.0,1927.0,500,SELL,9956,バローホールディングス,小売業,1998.0,2007.0,500,BUY,0.9419710202670539,0.9117970855760923,0.0025518752068019977,0.28164842972416143,1.0411419990675883,1.0411419990675883,5.66,3.99,36981.0,2054.0,0.1,18,10,8,55.56,12.0,5,5,8
319,8341,七十七銀行,銀行業,1758.0,1784.0,500,SELL,8750,第一生命ホールディングス,保険業,1795.0,1841.0,500,BUY,0.9634489491442367,0.9106102938944136,0.19645642859249857,0.09905198749214839,0.2285919241230355,0.2285919241230355,0.56,3.1,35628.0,2227.0,0.15,16,10,6,62.5,13.0,4,4,8
228,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,300,BUY,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,0.9376190767210473,0.9184318093328011,0.003331880302823989,0.16691922281842453,-0.3951408144306239,0.3951408144306239,-1.2,4.08,35297.0,2076.0,0.02,17,8,9,47.06,12.0,5,5,7
359,6371,椿本チエイン,機械,3835.0,3845.0,200,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9708486093849569,0.9066522307237953,0.020813305199437634,0.0005067893416439328,0.4367211763689561,0.4367211763689561,0.98,7.44,33707.0,2408.0,0.16,14,7,7,50.0,14.0,4,1,9
0,5406,神戸製鋼所,鉄鋼,564.0,563.0,1900,BUY,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1323.0,1331.0,800,SELL,0.9002696565047247,0.9900896755355942,0.018561985672153062,0.006026915101144631,-1.190383162359959,1.190383162359959,-4.37,0.46,33408.0,3037.0,0.08,11,6,5,54.55,11.0,4,4,3
3,1333,マルハニチロ,水産・農林業,2934.0,2956.0,300,BUY,9956,バローホールディングス,小売業,1998.0,2007.0,400,SELL,0.9023323085523467,0.9710266478524615,0.0015973178212777357,0.002657501847943915,-0.3188871718873791,0.3188871718873791,-1.09,9.47,33255.0,2078.0,-0.03,16,9,7,56.25,12.0,5,4,7
282,8795,Ｔ＆Ｄホールディングス,保険業,1319.0,1342.0,800,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,463.0,463.0,2300,BUY,0.9500697556850082,0.9134834546941126,0.005381466284500167,0.12044462661430222,1.8382646711926085,1.8382646711926085,8.96,0.81,32900.0,2193.0,0.09,15,9,6,60.0,12.0,6,5,4
408,1860,戸田建設,建設業,691.0,694.0,1100,SELL,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,0.9648062028753989,0.9027958095715554,0.17260646730606605,0.01136665487988435,0.27891147281702844,0.27891147281702844,0.88,0.73,32452.0,1623.0,0.07,20,10,10,50.0,12.0,7,6,7
320,2914,日本たばこ産業,食料品,2463.0,2482.0,400,BUY,9505,北陸電力,電気・ガス業,785.0,778.0,1300,SELL,0.9284952180200422,0.9105884204068165,0.11546554028285211,0.22891681785390522,-0.471480149886562,0.471480149886562,-2.34,1.87,31189.0,1642.0,0.12,19,11,8,57.89,11.0,7,5,7
109,3635,コーエーテクモホールディングス,情報・通信業,2516.0,2533.0,400,SELL,6702,富士通,電気機器,9557.0,9667.0,100,BUY,0.9154122675553494,0.9328041995639051,0.2353098634849673,0.002002071697044586,0.059542834320916366,0.059542834320916366,0.21,4.81,31031.0,2586.0,0.16,12,7,5,58.33,13.0,6,1,5
11,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,8002,丸紅,卸売業,799.9,811.0,1200,BUY,0.9471655895048271,0.9598059296734246,0.3925570894321561,0.00017506648778490262,0.7381321622450789,0.7381321622450789,3.27,1.1,30237.0,1680.0,0.1,18,11,7,61.11,14.0,6,5,7
385,4634,東洋インキＳＣホールディングス,化学,2678.0,2722.0,400,BUY,6770,アルプスアルパイン,電気機器,2386.0,2405.0,500,SELL,0.958656420664656,0.9046041382443746,0.14823006540488476,0.006360689653891747,-2.12567365833404,2.12567365833404,-5.91,10.44,30043.0,1669.0,-0.04,18,10,8,55.56,11.0,6,5,7
379,3405,クラレ,化学,1325.0,1341.0,800,BUY,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,6300,SELL,0.9123436032623048,0.9052557288584709,0.03213265938480672,0.17092132100721186,-0.7056859998939947,0.7056859998939947,-1.57,0.3,28909.0,1606.0,0.08,18,8,10,44.44,14.0,5,3,10
313,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,5110,住友ゴム工業,ゴム製品,1396.0,1404.0,700,BUY,0.9457383074648305,0.9110031187427499,0.009605643888722445,0.050253003191546304,1.3434582255459997,1.3434582255459997,5.27,0.12,27694.0,1629.0,0.06,17,9,8,52.94,11.0,6,6,5
419,7278,エクセディ,輸送用機器,2416.0,2419.0,300,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9420416177526074,0.9010598157392359,0.022528773592806004,0.003629499255807049,0.5773938955537096,0.5773938955537096,2.23,12.16,27009.0,1929.0,0.06,14,8,6,57.14,14.0,3,3,8
61,3105,日清紡ホールディングス,電気機器,972.0,992.0,600,SELL,6988,日東電工,化学,6190.0,6230.0,100,BUY,0.9488699906404513,0.9398809045980914,0.04385878997189616,0.017930229417948515,0.16837417655966805,0.16837417655966805,0.42,4.46,23521.0,1384.0,-0.12,17,9,8,52.94,12.0,5,5,7
223,3099,三越伊勢丹ホールディングス,小売業,1005.0,1015.0,900,SELL,9003,相鉄ホールディングス,陸運業,3010.0,3020.0,300,BUY,0.9036300735904889,0.918692224523861,0.019970056165668104,0.19422415428550188,2.4662340674771865,2.4662340674771865,11.68,0.83,23410.0,1672.0,0.11,14,6,8,42.86,14.0,3,1,10
120,6988,日東電工,化学,6190.0,6230.0,100,SELL,6995,東海理化電機製作所,輸送用機器,2086.0,2118.0,300,BUY,0.9573446738521276,0.9302011742986914,0.18285239632770872,0.023213106841164968,0.07615608960641634,0.07615608960641634,0.2,1.99,22867.0,2287.0,0.11,10,7,3,70.0,13.0,2,2,6
330,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,600,BUY,8002,丸紅,卸売業,799.9,811.0,1200,SELL,0.9496495252030491,0.9098096419944727,0.22728259564721637,0.10328499288683485,-0.21527960563284265,0.21527960563284265,-0.42,3.74,22425.0,1869.0,0.16,12,4,8,33.33,17.0,3,0,9
403,3861,王子ホールディングス,パルプ・紙,613.0,627.0,1100,SELL,4114,日本触媒,化学,6820.0,6890.0,100,BUY,0.9512837333030291,0.9031169383667486,0.0677666003007506,0.10355602484095106,2.104198729995317,2.104198729995317,8.65,0.1,21346.0,1123.0,0.15,19,10,9,52.63,12.0,7,6,6
78,6481,ＴＨＫ,機械,2980.0,3050.0,200,BUY,6856,堀場製作所,電気機器,7210.0,7270.0,100,SELL,0.961353455282821,0.9370321276950331,0.1174909942890372,0.008444407863660937,-1.388093310698279,1.388093310698279,-5.75,16.09,19908.0,1810.0,-0.11,11,6,5,54.55,12.0,5,3,3
251,3099,三越伊勢丹ホールディングス,小売業,1005.0,1015.0,900,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,2211.0,2271.0,400,BUY,0.9121264850404945,0.9166934985309975,0.13832816695613598,0.13899845083663265,0.1096883787330182,0.1096883787330182,0.49,0.56,19264.0,1070.0,0.06,18,10,8,55.56,13.0,5,3,10
350,5471,大同特殊鋼,鉄鋼,5080.0,5080.0,200,BUY,7282,豊田合成,輸送用機器,2543.0,2581.0,400,SELL,0.9515000994814938,0.9080745059782057,0.3156884613808243,0.38801752518244237,-0.22904569316605866,0.22904569316605866,-0.72,1.61,18103.0,1646.0,0.0,11,6,5,54.55,14.0,2,1,8
111,4118,カネカ,化学,3630.0,3670.0,200,BUY,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,200,SELL,0.930658118438405,0.9324972471040367,0.01941872992362225,0.07353951088990074,-1.2844722143661134,1.2844722143661134,-5.35,11.99,16729.0,1673.0,0.15,10,6,4,60.0,11.0,4,2,4
225,5110,住友ゴム工業,ゴム製品,1396.0,1404.0,800,BUY,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,SELL,0.9609678444692266,0.9184890407294491,0.2945807499379859,0.18818412216937908,-1.6404319456729584,1.6404319456729584,-4.43,2.5,16618.0,1187.0,0.03,14,10,4,71.43,16.0,2,2,10
201,4508,田辺三菱製薬,医薬品,1307.0,1313.0,700,BUY,7278,エクセディ,輸送用機器,2416.0,2419.0,400,SELL,0.9348252233734967,0.9211170968095868,0.024012792371652242,0.09336919459580612,-1.2445432968249417,1.2445432968249417,-5.56,5.01,15891.0,993.0,0.15,16,11,5,68.75,13.0,6,3,7
131,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,6472,ＮＴＮ,機械,351.0,355.0,2200,SELL,0.946086318465915,0.9293592147658415,0.16695822338355126,0.01108168697237405,-0.7531372968222253,0.7531372968222253,-3.1,1.56,15705.0,982.0,0.1,16,10,6,62.5,16.0,3,3,10
307,5706,三井金属鉱業,非鉄金属,2707.0,2724.0,200,BUY,6103,オークマ,機械,6210.0,6290.0,100,SELL,0.9502395636088244,0.9116659235840594,0.06603277619626108,0.0017283684209952513,-0.4952181650867616,0.4952181650867616,-2.39,13.39,13268.0,1895.0,-0.05,7,3,4,42.86,10.0,2,3,2
132,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1200,SELL,9505,北陸電力,電気・ガス業,785.0,778.0,1400,BUY,0.961548791126777,0.9293524866723945,0.0012221518614685834,0.09658628862083257,3.7085398250114516,3.7085398250114516,9.84,2.68,11359.0,668.0,0.0,17,7,10,41.18,12.0,6,6,5
390,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,700,BUY,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,SELL,0.9259701565053293,0.9042118331006842,0.2246000073785232,0.20335451766607965,-0.6325011195960084,0.6325011195960084,-1.77,2.69,10491.0,5246.0,0.45,2,1,1,50.0,13.0,1,0,1
411,8002,丸紅,卸売業,799.9,811.0,1200,BUY,9810,日鉄物産,卸売業,5020.0,5060.0,200,SELL,0.9400335045522038,0.9022718248974544,0.35366513703132063,0.042569849614473576,-1.4739731275774333,1.4739731275774333,-3.83,3.83,7650.0,348.0,0.11,22,10,12,45.45,13.0,7,5,10
82,5991,日本発條,金属製品,955.0,958.0,1100,SELL,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,800,BUY,0.943209111947157,0.9369071691568249,0.005376129421669466,0.06535401973715092,1.837407164082181,1.837407164082181,6.5,1.33,7179.0,479.0,0.05,15,6,9,40.0,15.0,2,0,13
157,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,SELL,8086,ニプロ,精密機器,1246.0,1258.0,700,BUY,0.9031898546615766,0.926139652861203,0.02600576437809889,0.036588362889440826,1.9144068588428584,1.9144068588428584,5.49,0.63,5015.0,5015.0,0.24,1,1,0,100.0,18.0,0,0,1
263,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,BUY,0.9296109285163884,0.9156855769744452,0.13262096296830211,0.1419262946081773,0.16852186958507226,0.16852186958507226,0.48,8.54,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
246,2269,明治ホールディングス,食料品,7730.0,7730.0,100,BUY,8086,ニプロ,精密機器,1246.0,1258.0,600,SELL,0.9220972282653562,0.9170887827246291,0.0027045534848597337,0.17318423920482628,-1.6906955611646628,1.6906955611646628,-4.25,2.35,3906.0,260.0,-0.12,15,7,8,46.67,13.0,4,6,5
219,3291,飯田グループホールディングス,不動産業,1803.0,1846.0,500,SELL,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,900,BUY,0.9523557202855268,0.9189549313914444,0.04172286013914194,0.035825116815786345,2.5029269753727457,2.5029269753727457,4.31,2.97,1428.0,95.0,0.02,15,8,7,53.33,16.0,2,2,11
336,5334,日本特殊陶業,ガラス・土石製品,2194.0,2218.0,400,BUY,5802,住友電気工業,非鉄金属,1552.0,1565.5,600,SELL,0.9787833738611251,0.9095151953390053,0.33680608635798054,0.009474858435578968,-1.7685270011340717,1.7685270011340717,-4.83,5.87,-1578.0,-93.0,-0.08,17,7,10,41.18,12.0,5,5,7
294,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,8341,七十七銀行,銀行業,1758.0,1784.0,500,SELL,0.9567134326394904,0.9126417984249605,0.08670641651232369,0.07834894081702491,-1.8305738142069885,1.8305738142069885,-7.46,5.19,-2424.0,-173.0,-0.02,14,7,7,50.0,13.0,4,4,6
17,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,2900,SELL,8309,三井住友トラスト・ホールディングス,銀行業,4136.0,4183.0,200,BUY,0.9702179570163458,0.9567526089110011,0.3421960388729647,0.038528398090172396,0.4433750806108253,0.4433750806108253,0.79,0.87,-2748.0,-196.0,0.01,14,7,7,50.0,15.0,2,1,11
99,4062,イビデン,電気機器,2468.0,2477.0,400,BUY,6920,レーザーテック,電気機器,8310.0,8680.0,100,SELL,0.9544868984246,0.9341675244208206,0.09852918716226516,0.08985646909396933,-1.5279975812256186,1.5279975812256186,-16.29,14.15,-4708.0,-262.0,-0.02,18,9,9,50.0,10.0,8,7,3
59,6752,パナソニック,電気機器,997.9,998.3,1100,BUY,8002,丸紅,卸売業,799.9,811.0,1400,SELL,0.9293439646752022,0.9401422586932441,0.17357298348669048,0.0015778401428641444,-0.008587302204411456,0.008587302204411456,-0.02,3.39,-4844.0,-231.0,-0.02,21,11,10,52.38,15.0,5,4,12
28,1860,戸田建設,建設業,691.0,694.0,1400,BUY,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,0.9647450209680736,0.9492770450439337,0.1798805374469027,0.00026857969277156534,-0.9724763065077252,0.9724763065077252,-3.74,1.26,-6671.0,-445.0,0.03,15,7,8,46.67,10.0,5,5,5
332,2222,寿スピリッツ,食料品,7720.0,7760.0,100,SELL,4516,日本新薬,医薬品,9430.0,9540.0,100,BUY,0.9132291888497982,0.909758736425076,0.035581552867806114,0.10434533582618521,1.315834607344873,1.315834607344873,3.65,18.66,-6765.0,-966.0,-0.1,7,4,3,57.14,7.0,3,3,1
367,1944,きんでん,建設業,1687.0,1688.0,600,BUY,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3500,SELL,0.9287903185692703,0.9057654781114746,0.001153522701910179,0.21438533587070818,-1.3716886342429906,1.3716886342429906,-6.27,0.56,-6844.0,-456.0,-0.05,15,8,7,53.33,14.0,4,2,9
275,6473,ジェイテクト,機械,1430.0,1442.0,400,BUY,6988,日東電工,化学,6190.0,6230.0,100,SELL,0.9702623226115209,0.9139925468178035,0.16093206435720453,0.028356541241372425,-0.5053141138667006,0.5053141138667006,-1.12,7.42,-8814.0,-630.0,-0.16,14,6,8,42.86,14.0,4,1,9
34,3405,クラレ,化学,1325.0,1341.0,800,BUY,4005,住友化学,化学,508.0,517.0,2100,SELL,0.9128144969028781,0.9483286036909373,0.0075034486207367175,0.0024271035141318143,-1.0255646734739607,1.0255646734739607,-2.14,1.2,-9552.0,-597.0,-0.05,16,8,8,50.0,15.0,4,4,8
36,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,7211,三菱自動車工業,輸送用機器,493.0,497.0,1900,BUY,0.9022968840488741,0.9470821581319663,0.0003213417599529015,0.035448516196961544,1.710781296241605,1.710781296241605,6.17,1.59,-9884.0,-494.0,-0.02,20,8,12,40.0,13.0,7,7,6
35,5802,住友電気工業,非鉄金属,1552.0,1565.5,500,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.9590755128818931,0.9483049404589946,0.20353652312260667,0.004530582148651833,-0.907753128848822,0.907753128848822,-3.67,6.26,-10074.0,-775.0,-0.03,13,7,6,53.85,16.0,3,1,9
235,6371,椿本チエイン,機械,3835.0,3845.0,300,BUY,9810,日鉄物産,卸売業,5020.0,5060.0,200,SELL,0.9452420906574848,0.9179913776705392,0.04147349642341168,0.00034687051834569524,-2.2116389931187537,2.2116389931187537,-4.98,13.98,-13050.0,-4350.0,0.3,3,2,1,66.67,13.0,1,1,1
119,4183,三井化学,化学,2691.0,2700.0,400,SELL,6301,小松製作所,機械,2600.5,2619.0,400,BUY,0.9682125136626527,0.9304950478048178,0.04562038065087087,0.0022880399371607513,1.3358748813554708,1.3358748813554708,2.24,3.0,-14105.0,-1567.0,-0.03,9,5,4,55.56,15.0,1,1,7
103,1942,関電工,建設業,1080.0,1095.0,1000,SELL,1959,九電工,建設業,3600.0,3620.0,300,BUY,0.936110826585098,0.9339877301485771,0.009482654117805628,0.0006482730566580957,3.9313776793434583,3.9313776793434583,7.42,0.83,-14484.0,-1035.0,-0.04,14,6,8,42.86,15.0,4,4,6
37,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,575.1,582.5,1800,SELL,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,6100,BUY,0.9853530847439207,0.9465952650837294,0.14000893911285822,0.21520256817201605,1.5215292575879364,1.5215292575879364,2.41,0.63,-15387.0,-905.0,-0.04,17,7,10,41.18,17.0,2,0,15
209,6201,豊田自動織機,輸送用機器,6520.0,6570.0,100,BUY,6506,安川電機,電気機器,4075.0,4165.0,200,SELL,0.943111872942626,0.9201821297777033,0.06549211458184102,0.0010061789901364025,-0.3161203996870367,0.3161203996870367,-0.86,26.79,-15466.0,-2209.0,-0.65,7,3,4,42.86,5.0,3,4,0
192,1801,大成建設,建設業,4230.0,4255.0,200,SELL,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,800,BUY,0.9362394355495179,0.9220391690557503,0.09202358025243879,0.394526319440879,1.2017335126601392,1.2017335126601392,4.59,0.73,-15905.0,-692.0,-0.24,23,11,12,47.83,14.0,6,7,10
261,1928,積水ハウス,建設業,2347.5,2342.5,500,BUY,4613,関西ペイント,化学,2711.0,2707.0,400,SELL,0.9743915542666579,0.9158973670374687,0.009250433461916356,0.08239814460120687,-0.2453863259245159,0.2453863259245159,-0.48,8.17,-16022.0,-1232.0,-0.04,13,7,6,53.85,13.0,5,3,5
