,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
78,7181,かんぽ生命保険,保険業,1904.0,1907.0,500,BUY,9603,エイチ・アイ・エス,サービス業,3145.0,3130.0,300,SELL,0.9646314794778083,0.93646252829954,0.0011893549112869375,0.21154739644640658,-0.34287300108224195,0.34287300108224195,-0.75,1.54,-110956.0,-7397.0,-0.38,15,6,9,40.0,11.0,5,7,3
233,6845,アズビル,電気機器,3160.0,3185.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1300,SELL,0.9338153497873038,0.9090295679294862,0.11756617628061,0.20739716735308972,-1.632941686662455,1.632941686662455,-3.13,1.5,-112467.0,-8033.0,-0.41,14,6,8,42.86,13.0,3,3,8
14,2413,エムスリー,サービス業,3180.0,3195.0,300,BUY,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,0.950374250268378,0.9583555063992101,0.07834519915449428,0.09127122862760373,-1.5018178898069283,1.5018178898069283,-7.71,8.18,-115949.0,-6821.0,-0.22,17,8,9,47.06,10.0,5,8,4
34,4062,イビデン,電気機器,2640.0,2659.0,400,BUY,6951,日本電子,電気機器,3225.0,3210.0,300,SELL,0.944199459083684,0.9478670396541222,0.017774265625874693,0.12345667007958172,-0.7429252778553416,0.7429252778553416,-2.2,10.45,-118052.0,-7870.0,-0.41,15,7,8,46.67,12.0,5,6,4
260,8586,日立キャピタル,その他金融業,2897.0,2904.0,400,SELL,9810,日鉄物産,卸売業,5300.0,5310.0,200,BUY,0.9582169732925615,0.9050506423217696,0.12962479279032857,0.08452636341654113,1.8030720605734367,1.8030720605734367,3.45,9.38,-118090.0,-9841.0,-0.51,12,5,7,41.67,14.0,3,3,6
130,8601,大和証券グループ本社,証券、商品先物取引業,560.0,562.7,1900,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,488.0,494.0,2200,BUY,0.9107293799442061,0.9249441647538758,0.013867007092489874,0.0020339238074401455,0.22018229566928926,0.22018229566928926,0.52,1.65,-119941.0,-6663.0,-0.31,18,6,12,33.33,16.0,2,1,15
250,6588,東芝テック,電気機器,4640.0,4610.0,200,SELL,6845,アズビル,電気機器,3160.0,3185.0,300,BUY,0.9166333920776569,0.9069677745184375,0.044752038328692165,0.370876779741497,1.4992433077324,1.4992433077324,12.54,3.63,-120167.0,-7069.0,-0.37,17,7,10,41.18,14.0,4,5,8
86,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,6758,ソニー,電気機器,7370.0,7326.0,100,BUY,0.9229019264810819,0.93423397112852,0.0752180684315684,0.030289540366273043,1.8919995490666577,1.8919995490666577,12.4,20.94,-124025.0,-9540.0,-0.66,13,5,8,38.46,14.0,2,4,7
23,9501,東京電力ホールディングス,電気・ガス業,482.0,476.0,2200,BUY,9508,九州電力,電気・ガス業,972.0,958.0,1100,SELL,0.9124712544289342,0.9522902472996667,0.07404483189408015,0.12850452772107468,-0.45500166163617,0.45500166163617,-1.0,0.63,-124320.0,-9563.0,-0.48,13,5,8,38.46,14.0,3,4,6
239,7189,西日本フィナンシャルホールディングス,銀行業,869.0,879.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1149.0,1160.0,900,BUY,0.9594228247060758,0.9080732580247513,0.19019449791552134,0.29558512207504517,0.7466018205777498,0.7466018205777498,2.75,1.03,-129434.0,-6812.0,-0.3,19,9,10,47.37,15.0,3,4,12
140,5333,日本碍子,ガラス・土石製品,1915.0,1912.0,500,BUY,8253,クレディセゾン,その他金融業,1875.0,1886.0,500,SELL,0.9376464262221944,0.9226658590931436,0.10524984953196276,0.030365472767319317,-0.857487374625377,0.857487374625377,-5.72,1.36,-129824.0,-7637.0,-0.39,17,7,10,41.18,13.0,4,6,7
295,5393,ニチアス,ガラス・土石製品,2744.0,2768.0,400,SELL,9810,日鉄物産,卸売業,5300.0,5310.0,200,BUY,0.963678688530466,0.9002498266210452,0.32829351076002344,0.10286216517549507,1.1450941354508395,1.1450941354508395,7.75,4.26,-134006.0,-7053.0,-0.45,19,7,12,36.84,10.0,6,7,6
94,3231,野村不動産ホールディングス,不動産業,2669.0,2691.0,400,BUY,6951,日本電子,電気機器,3225.0,3210.0,300,SELL,0.9243099666028459,0.9326970415482019,0.09341966129291929,0.03597240403593756,-1.229517676062388,1.229517676062388,-6.41,11.78,-136000.0,-9067.0,-0.39,15,8,7,53.33,8.0,6,6,3
281,6807,日本航空電子工業,電気機器,2270.0,2291.0,300,SELL,6856,堀場製作所,電気機器,7480.0,7520.0,100,BUY,0.9007330680060579,0.9027365464900781,0.21679221411861216,0.20458845474177734,1.6727015019108298,1.6727015019108298,11.14,8.6,-137092.0,-6528.0,-0.36,21,11,10,52.38,9.0,9,9,3
229,6134,ＦＵＪＩ,機械,1990.0,1998.0,400,BUY,6952,カシオ計算機,電気機器,2200.0,2206.0,400,SELL,0.9459420923292903,0.9094785857365894,0.28363202664773157,0.35645521116251233,-1.8581741477244211,1.8581741477244211,-6.72,9.43,-138222.0,-7679.0,-0.4,18,9,9,50.0,11.0,6,8,4
242,8253,クレディセゾン,その他金融業,1875.0,1886.0,600,SELL,9810,日鉄物産,卸売業,5300.0,5310.0,200,BUY,0.9729240323049286,0.9078276135460234,0.09025262572599008,0.06852543593098531,0.7460206127187737,0.7460206127187737,4.49,6.55,-147432.0,-9214.0,-0.52,16,6,10,37.5,13.0,4,6,6
91,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,BUY,6588,東芝テック,電気機器,4640.0,4610.0,200,SELL,0.9376157003583788,0.93318231208034,0.003654907891046995,0.11280841926426688,-0.4500366633278681,0.4500366633278681,-3.73,6.36,-149155.0,-16573.0,-0.94,9,4,5,44.44,12.0,1,3,5
79,4182,三菱瓦斯化学,化学,1702.0,1691.0,700,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,400,BUY,0.9524811010312783,0.9364199564978055,0.004920412534407199,0.00108066219754092,0.9461585061427942,0.9461585061427942,3.66,7.65,-153106.0,-9006.0,-0.41,17,6,11,35.29,13.0,6,5,6
128,4508,田辺三菱製薬,医薬品,2007.0,2006.0,500,SELL,4528,小野薬品工業,医薬品,2460.0,2456.5,400,BUY,0.9380748506235508,0.9253327761572108,0.34007113972482456,0.025502381825842288,1.4720447171087363,1.4720447171087363,16.45,2.08,-157369.0,-8283.0,-0.41,19,7,12,36.84,15.0,3,3,13
65,6287,サトーホールディングス,機械,3435.0,3435.0,300,BUY,7274,ショーワ,輸送用機器,2269.0,2262.0,500,SELL,0.9502752548157343,0.9387712935074068,0.08386588319309096,0.20628071932396508,-0.7257948266264573,0.7257948266264573,-9.18,9.75,-158411.0,-7543.0,-0.36,21,11,10,52.38,10.0,8,9,4
159,6479,ミネベアミツミ,電気機器,2275.0,2315.0,400,BUY,7274,ショーワ,輸送用機器,2269.0,2262.0,400,SELL,0.9186615849121097,0.919064053497481,0.12572857399441673,0.010023169100520576,-0.3549549718918024,0.3549549718918024,-4.02,2.29,-170670.0,-10039.0,-0.52,17,7,10,41.18,14.0,3,5,9
277,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,6098,リクルートホールディングス,サービス業,4075.0,4049.0,200,BUY,0.9534638385189461,0.9031403299861629,0.01548500843462701,0.16624146270887702,1.6762753137135278,1.6762753137135278,14.33,31.46,-174435.0,-10261.0,-0.56,17,6,11,35.29,11.0,6,8,3
30,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,SELL,8002,丸紅,卸売業,819.4,816.0,1200,BUY,0.959773182062349,0.9493323369182124,0.08651084038806167,0.0002888583335739005,0.23122603649294646,0.23122603649294646,0.34,2.97,-183458.0,-12231.0,-0.72,15,6,9,40.0,16.0,0,3,12
95,4626,太陽ホールディングス,化学,4385.0,4380.0,200,SELL,5947,リンナイ,金属製品,8650.0,8690.0,100,BUY,0.9530580680146722,0.9324819622044701,0.015044353388115727,0.15619423754743877,0.6782788444022623,0.6782788444022623,1.54,0.81,-185019.0,-11564.0,-0.52,16,6,10,37.5,14.0,3,4,9
56,3038,神戸物産,卸売業,3750.0,3710.0,200,SELL,6098,リクルートホールディングス,サービス業,4075.0,4049.0,200,BUY,0.9463791874684663,0.9402538563072149,0.28370354894751837,0.09569184686917576,1.8959319593670465,1.8959319593670465,8.87,8.37,-187710.0,-8161.0,-0.37,23,11,12,47.83,10.0,10,12,1
114,6752,パナソニック,電気機器,1020.0,1016.5,900,SELL,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,BUY,0.9117278872518284,0.9276034991596657,0.05121639764920016,0.009154508909302004,0.1881028296179475,0.1881028296179475,0.55,3.8,-194884.0,-10827.0,-0.55,18,8,10,44.44,15.0,2,3,13
254,4183,三井化学,化学,2713.0,2696.0,400,SELL,6473,ジェイテクト,機械,1354.0,1342.0,800,BUY,0.9070157433531891,0.9067836398716375,0.191971584169212,0.05799836728014958,1.662277060114801,1.662277060114801,3.2,0.45,-201641.0,-11861.0,-0.67,17,5,12,29.41,15.0,4,5,8
199,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,9934,因幡電機産業,卸売業,2783.0,2809.0,300,BUY,0.9003689176569638,0.9141623203767797,0.16059854111200556,0.04088820935539356,1.8543589012664192,1.8543589012664192,11.92,4.89,-201848.0,-8776.0,-0.35,23,10,13,43.48,12.0,6,8,9
237,5802,住友電気工業,非鉄金属,1685.0,1663.0,600,SELL,6752,パナソニック,電気機器,1020.0,1016.5,1000,BUY,0.9540542768968765,0.9081816484569099,0.05694122918180278,0.1710491619671493,1.8913088729417784,1.8913088729417784,4.09,1.87,-208464.0,-10972.0,-0.55,19,7,12,36.84,14.0,4,5,10
160,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,6755,富士通ゼネラル,電気機器,2417.0,2431.0,300,BUY,0.9104727553933984,0.9185226438939831,0.15594539501572058,0.0017037610575059488,0.4930436550901713,0.4930436550901713,4.41,18.39,-209597.0,-7486.0,-0.32,28,13,15,46.43,9.0,11,14,3
3,6951,日本電子,電気機器,3225.0,3210.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7800.0,7790.0,100,SELL,0.9062430492207262,0.9660343926185383,0.34538216696806134,0.13130082880311877,-0.789269650170978,0.789269650170978,-2.71,17.59,-220595.0,-11030.0,-0.46,20,9,11,45.0,10.0,8,8,4
83,3038,神戸物産,卸売業,3750.0,3710.0,200,BUY,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,0.9003814828154587,0.9345329626616312,0.16321345031114098,0.17096077425905293,-0.8565024375465031,0.8565024375465031,-7.07,20.45,-231357.0,-16526.0,-0.73,14,6,8,42.86,11.0,5,7,2
80,3038,神戸物産,卸売業,3750.0,3710.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7800.0,7790.0,100,BUY,0.9153878665374849,0.9357133289736904,0.3757141659082838,0.12553499193281026,0.7429597547970365,0.7429597547970365,4.27,4.75,-242996.0,-13500.0,-0.93,18,6,12,33.33,8.0,6,8,4
53,2413,エムスリー,サービス業,3180.0,3195.0,300,BUY,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,0.9297158631291692,0.9408397222682053,0.0668217416411112,0.14710921573075103,-1.8956405293811895,1.8956405293811895,-16.17,11.5,-245378.0,-16359.0,-0.61,15,8,7,53.33,9.0,7,6,2
101,8058,三菱商事,卸売業,2926.0,2913.0,300,BUY,9956,バローホールディングス,小売業,2140.0,2139.0,400,SELL,0.951049197351746,0.932027834752501,0.001589925002164353,0.13089572631914997,-2.139485356939299,2.139485356939299,-5.87,2.09,-248503.0,-15531.0,-0.79,16,4,12,25.0,14.0,3,2,11
275,6471,日本精工,機械,1064.0,1063.0,600,BUY,6988,日東電工,化学,6340.0,6230.0,100,SELL,0.9730329595218463,0.9034041930761566,0.013310864962739938,0.1133263738197241,-1.0792140137479505,1.0792140137479505,-2.16,2.38,-260430.0,-14468.0,-0.98,18,5,13,27.78,14.0,3,4,11
182,3407,旭化成,化学,1270.0,1254.0,800,BUY,8359,八十二銀行,銀行業,494.0,495.0,2000,SELL,0.9029373452392192,0.9155686611832207,0.03520800286209852,0.0004506376242604135,-0.16453309943124309,0.16453309943124309,-0.44,1.32,-264535.0,-13227.0,-0.69,20,8,12,40.0,14.0,5,7,8
153,5110,住友ゴム工業,ゴム製品,1406.0,1401.0,700,BUY,5803,フジクラ,非鉄金属,463.0,465.0,2100,SELL,0.9294683744960902,0.9198064092375688,0.017049115332505423,0.01876809944972218,-0.3258962129203674,0.3258962129203674,-1.71,0.43,-308037.0,-17113.0,-0.84,18,6,12,33.33,12.0,5,6,7
164,4686,ジャストシステム,情報・通信業,6150.0,6160.0,200,SELL,6702,富士通,電気機器,10255.0,10410.0,100,BUY,0.9389647312136693,0.9183400699249306,0.001682305194493113,0.1647703734238427,1.4106974186511043,1.4106974186511043,13.67,18.35,-319315.0,-21288.0,-1.34,15,6,9,40.0,11.0,5,8,2
173,1824,前田建設工業,建設業,1074.0,1071.0,1000,BUY,1860,戸田建設,建設業,730.0,723.0,1500,SELL,0.936993829789877,0.9170237473690704,0.1742335662931207,0.0794553904582449,-0.27630367013617063,0.27630367013617063,-0.51,1.26,-347677.0,-18299.0,-0.89,19,7,12,36.84,12.0,3,8,8
75,6588,東芝テック,電気機器,4640.0,4610.0,200,BUY,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,0.94539216956366,0.9365975577575746,0.040160312400842925,0.34967423100081857,-2.93476995767577,2.93476995767577,-12.52,14.87,-349103.0,-21819.0,-1.37,16,5,11,31.25,9.0,3,10,3
138,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,200,BUY,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,0.911419294483597,0.9231780338003331,0.1190686262612643,0.24237396182034104,-0.9784697105833124,0.9784697105833124,-12.61,6.56,-359580.0,-17123.0,-0.72,21,10,11,47.62,10.0,8,8,5
262,1941,中電工,建設業,2602.0,2584.0,400,BUY,7274,ショーワ,輸送用機器,2269.0,2262.0,500,SELL,0.9037214798077827,0.9047466764573925,0.03345774516301493,0.0006036097630976718,-0.9281259719879541,0.9281259719879541,-16.49,9.42,-375712.0,-19774.0,-1.0,19,8,11,42.11,11.0,7,6,6
291,5991,日本発條,金属製品,1023.0,1030.0,900,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,2414.0,2409.0,400,SELL,0.9821993515133547,0.9008378216999314,0.22510519032857595,0.39312302706295715,-0.8366932962708095,0.8366932962708095,-2.2,3.8,-410697.0,-25669.0,-1.35,16,4,12,25.0,12.0,2,7,7
76,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,100,BUY,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,0.9630656452585519,0.9364982228045005,0.06625511946306736,0.3041441447285306,-0.5071678097459177,0.5071678097459177,-3.88,28.08,-438435.0,-36536.0,-1.87,12,3,9,25.0,9.0,1,8,3
117,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.9029635137221411,0.9270281547457359,0.21217674953616078,0.05301726541843446,2.0795835667721487,2.0795835667721487,17.19,4.16,-448534.0,-22427.0,-1.05,20,9,11,45.0,9.0,7,10,3
176,6383,ダイフク,機械,6550.0,6480.0,100,SELL,6965,浜松ホトニクス,電気機器,4570.0,4575.0,100,BUY,0.9015546941363572,0.9166349077332162,0.13916620669529606,0.008872791092780379,0.3487937530956829,0.3487937530956829,0.91,29.4,-498068.0,-49807.0,-2.68,10,2,8,20.0,12.0,1,6,3
202,6755,富士通ゼネラル,電気機器,2417.0,2431.0,400,BUY,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,0.9165393504942329,0.9140747616299064,0.3810333431527872,0.015158579153048442,-1.190569076374037,1.190569076374037,-9.49,10.21,-530067.0,-29448.0,-1.59,18,9,9,50.0,8.0,7,9,2
