,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
221,3087,ドトール・日レスホールディングス,小売業,1746.0,1755.0,600,BUY,6473,ジェイテクト,機械,876.0,922.0,1100,SELL,0.8871494254747303,0.9656054300525013,0.048450297961778355,0.008026653263754072,-1.1803538622612035,1.1803538622612035,0.5205262751755133,-11.92,3.68,-107969.0,-8305.0,-0.43,13,6,7,46.15,19.0,1,1,11,2020/03/16,1653.0,685.0,2019/12/16,2178.0,1377.0,2019/06/16,2085.0,1217.0,2018/06/16,2254.0,1541.0
4194,4543,テルモ,精密機器,4055.0,4111.0,200,BUY,6967,新光電気工業,電気機器,1501.0,1493.0,600,SELL,0.7181225790706565,0.8516871216826662,0.2897336123922849,0.007981748735492481,-0.9202955690558728,0.9202955690558728,1.0747964954751044,-13.2,8.95,-108169.0,-5693.0,-0.28,19,9,10,47.37,14.0,6,5,8,2020/03/16,3024.0,843.0,2019/12/16,3923.0,1273.0,2019/06/16,3237.0,903.0,2018/06/16,3360.0,961.0
1436,5631,日本製鋼所,機械,1549.0,1605.0,600,SELL,5803,フジクラ,非鉄金属,330.0,339.0,2800,BUY,0.7928018575261516,0.9366439633994037,0.09709884133719388,0.08757020524083076,0.8161603941716428,0.8161603941716428,0.7889281026815219,6.28,1.43,-108682.0,-7763.0,-0.5,14,5,9,35.71,15.0,3,2,9,2020/03/16,1053.0,269.0,2019/12/16,2214.0,477.0,2019/06/16,1801.0,368.0,2018/06/16,2967.0,737.0
2647,8242,エイチ・ツー・オー　リテイリング,小売業,815.0,825.0,1000,BUY,9602,東宝,情報・通信業,3950.0,3965.0,200,SELL,0.6562408059707072,0.9090625121109629,0.002355636613140797,0.09755721271682394,-1.569272028194851,1.569272028194851,2.086745766198868,-10.16,4.04,-109403.0,-8416.0,-0.52,13,8,5,61.54,19.0,1,2,10,2020/03/16,746.0,3260.0,2019/12/16,1342.0,4435.0,2019/06/16,1181.0,4875.0,2018/06/16,1773.0,3825.0
1135,8233,高島屋,小売業,971.0,987.0,1100,BUY,9716,乃村工藝社,サービス業,933.0,954.0,1100,SELL,0.7701631200393367,0.9430780372486353,0.045410889158403724,0.04356315591996467,-0.990062787425836,0.990062787425836,0.9112062581393321,-9.46,3.34,-109623.0,-6851.0,-0.35,16,9,7,56.25,16.0,3,4,9,2020/03/16,928.0,730.0,2019/12/16,1301.0,1446.0,2019/06/16,1108.0,1355.0,2018/06/16,1880.0,1243.0
3178,7205,日野自動車,輸送用機器,740.0,775.0,1100,SELL,7267,本田技研工業,輸送用機器,2836.0,2953.0,300,BUY,0.9665382906751394,0.8936872650831117,0.0018220294473351526,0.03651732832732263,0.018450578343754426,0.018450578343754426,0.11866393888126875,0.18,3.77,-109843.0,-6865.0,-0.45,16,7,9,43.75,21.0,0,2,14,2020/03/16,591.0,2238.0,2019/12/16,1172.0,3198.0,2019/06/16,883.0,2775.0,2018/06/16,1197.0,3487.0
4028,5463,丸一鋼管,鉄鋼,2712.0,2792.0,300,BUY,6923,スタンレー電気,電気機器,2555.0,2700.0,300,SELL,0.6604996371590358,0.8599208997250535,0.33448767159961534,0.013547383470431365,-0.4503320391243416,0.4503320391243416,0.421329025445,-4.09,3.3,-109930.0,-10993.0,-0.36,10,6,4,60.0,17.0,2,2,6,2020/03/16,2342.0,1951.0,2019/12/16,3215.0,3205.0,2019/06/16,2855.0,2497.0,2018/06/16,3745.0,3930.0
3413,4042,東ソー,化学,1515.0,1515.0,600,SELL,5463,丸一鋼管,鉄鋼,2712.0,2792.0,300,BUY,0.7314346939142186,0.8851848496360293,0.4124710690014426,0.00844391796236125,0.4469911578878957,0.4469911578878957,0.7311515316557029,3.01,8.52,-110338.0,-12260.0,-0.83,9,5,4,55.56,15.0,2,3,4,2020/03/16,1142.0,2342.0,2019/12/16,1757.0,3215.0,2019/06/16,1431.0,2855.0,2018/06/16,1771.0,3745.0
4212,2296,伊藤ハム米久ホールディングス,食料品,640.0,648.0,1500,BUY,3405,クラレ,化学,1194.0,1230.0,800,SELL,0.7562486956425304,0.8504546646046268,0.2727519063303312,0.06074935758292297,-1.758270736656755,1.758270736656755,1.1489038902783293,-8.55,1.22,-110583.0,-6144.0,-0.25,18,10,8,55.56,20.0,2,1,15,2020/03/16,562.0,1000.0,2019/12/16,725.0,1378.0,2019/06/16,692.0,1273.0,2018/06/16,960.0,1628.0
1817,5020,ＪＸＴＧホールディングス,石油・石炭製品,399.5,399.0,2700,BUY,7867,タカラトミー,その他製品,879.0,899.0,1200,SELL,0.8129104894469978,0.928998269148571,0.48321247303492315,0.014340828965900238,-0.5294970247861523,0.5294970247861523,0.004330139542046074,-2.43,0.14,-110907.0,-7394.0,-0.39,15,6,9,40.0,19.0,3,3,9,2020/03/16,330.5,728.0,2019/12/16,508.2,1316.0,2019/06/16,510.9,1330.0,2018/06/16,731.0,925.0
3264,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,5631,日本製鋼所,機械,1549.0,1605.0,500,SELL,0.8585271827621745,0.8908140944804055,6.339990115966075e-05,0.011627710171692746,-1.168352543939413,1.168352543939413,0.7335934891954693,-13.44,7.44,-111229.0,-11123.0,-0.64,10,4,6,40.0,11.0,4,5,1,2020/03/16,3745.0,1053.0,2019/12/16,4710.0,2214.0,2019/06/16,4575.0,1801.0,2018/06/16,4845.0,2967.0
1642,7261,マツダ,輸送用機器,740.0,783.0,1300,SELL,9404,日本テレビホールディングス,情報・通信業,1226.0,1248.0,800,BUY,0.5872636288307262,0.932254397447099,0.4358388872044888,0.05940199701860334,1.8796570336492804,1.8796570336492804,1.5152241510326645,16.12,1.95,-111521.0,-8579.0,-0.42,13,4,9,30.77,21.0,1,1,11,2020/03/16,591.0,1139.0,2019/12/16,960.0,1494.0,2019/06/16,1104.0,1550.0,2018/06/16,1412.0,1871.0
3930,6474,不二越,機械,3370.0,3515.0,300,SELL,8276,平和堂,小売業,1904.0,1939.0,500,BUY,0.7202426920574335,0.8644538541940423,0.39672594015552065,0.031702804114004474,0.33669275651196306,0.33669275651196306,0.10910880573126662,3.57,8.06,-111637.0,-7442.0,-0.5,15,8,7,53.33,17.0,4,2,9,2020/03/16,2805.0,1535.0,2019/12/16,5030.0,2107.0,2019/06/16,4185.0,1935.0,2018/06/16,4990.0,2658.0
3095,4739,伊藤忠テクノソリューションズ,情報・通信業,3765.0,3765.0,200,SELL,8697,日本取引所グループ,その他金融業,2370.0,2390.0,300,BUY,0.9058558233761151,0.8963038419308168,0.07053329046650614,0.006609373645792358,0.09092790262441297,0.09092790262441297,0.15255898824604566,0.4,4.78,-111932.0,-6996.0,-0.39,16,5,11,31.25,18.0,2,2,12,2020/03/16,2583.0,1776.0,2019/12/16,3120.0,1986.0,2019/06/16,2712.0,1726.0,2018/06/16,2034.0,2162.0
2512,8031,三井物産,卸売業,1661.0,1702.5,600,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1232.0,1255.0,800,SELL,0.8954052924981456,0.9129974449662586,0.09349769192988733,0.08987528894767177,-0.5278409886557538,0.5278409886557538,0.2188145021482419,-2.96,1.71,-112651.0,-7510.0,-0.35,15,9,6,60.0,21.0,1,2,12,2020/03/16,1474.5,1002.0,2019/12/16,1994.5,1479.0,2019/06/16,1750.0,1347.0,2018/06/16,1892.0,1283.0
3057,4182,三菱瓦斯化学,化学,1657.0,1668.0,500,SELL,4212,積水樹脂,化学,2332.0,2261.0,400,BUY,0.8661266790458975,0.8974075311534404,0.08815283376367761,0.0005797175908464625,1.4511933959561862,1.4511933959561862,0.7176850161039254,10.36,7.78,-112745.0,-6632.0,-0.35,17,9,8,52.94,16.0,4,4,9,2020/03/16,1093.0,1784.0,2019/12/16,1720.0,2366.0,2019/06/16,1364.0,2092.0,2018/06/16,2665.0,2413.0
3168,2501,サッポロホールディングス,食料品,2002.0,2060.0,400,BUY,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,0.8540107404777655,0.8940447194997954,0.20419245312613193,0.030206428656615252,-1.8474062074649629,1.8474062074649629,1.7947933364256885,-17.7,10.82,-112817.0,-12535.0,-0.67,9,4,5,44.44,17.0,1,3,5,2020/03/16,1685.0,2115.5,2019/12/16,2733.0,3662.0,2019/06/16,2276.0,2900.0,2018/06/16,2834.0,4468.0
991,5021,コスモエネルギーホールディングス,石油・石炭製品,1622.0,1667.0,500,BUY,8850,スターツコーポレーション,不動産業,2192.0,2230.0,400,SELL,0.8248513161463042,0.9457753630226227,0.18644422673222877,0.01690372716442542,-0.8089699207326825,0.8089699207326825,0.715016631614414,-3.58,6.56,-112854.0,-8681.0,-0.28,13,5,8,38.46,18.0,3,2,8,2020/03/16,1356.0,1851.0,2019/12/16,2568.0,2811.0,2019/06/16,2184.0,2566.0,2018/06/16,3530.0,2702.0
2589,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,8411,みずほフィナンシャルグループ,銀行業,138.0,138.3,6300,SELL,0.7490121692849567,0.91084546873025,0.06535309617471231,0.07240667026711575,-0.6775575732034576,0.6775575732034576,0.5231149180646522,-3.5,0.49,-112867.0,-8062.0,-0.53,14,6,8,42.86,19.0,0,3,11,2020/03/16,3745.0,115.5,2019/12/16,4710.0,171.0,2019/06/16,4575.0,151.4,2018/06/16,4845.0,191.0
3645,1941,中電工,建設業,2260.0,2291.0,400,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,1811.0,1852.0,500,SELL,0.8450404410304717,0.8761430838700879,0.00027545084506841363,0.07623876595235764,-0.9389718308799208,0.9389718308799208,0.6326060875295457,-11.53,1.05,-113093.0,-14137.0,-0.54,8,3,5,37.5,16.0,1,2,5,2020/03/16,2138.0,1306.0,2019/12/16,2634.0,2425.0,2019/06/16,2277.0,2004.0,2018/06/16,2901.0,2495.0
2108,6326,クボタ,機械,1595.0,1624.5,600,SELL,6472,ＮＴＮ,機械,230.0,242.0,4000,BUY,0.9208013025687913,0.9226803758281155,0.01922038262186656,0.08975899944063676,0.1757935662373731,0.1757935662373731,0.7454130529938569,1.13,0.69,-113307.0,-7082.0,-0.43,16,8,8,50.0,18.0,1,5,10,2020/03/16,1227.5,175.0,2019/12/16,1787.0,355.0,2019/06/16,1757.5,301.0,2018/06/16,1768.0,460.0
2453,1332,日本水産,水産・農林業,494.0,503.0,2100,BUY,3402,東レ,繊維製品,513.3,535.7,2000,SELL,0.7756677884861132,0.9141573740447861,0.0033731455212684556,0.07506974440968081,-0.29004917610418113,0.29004917610418113,0.12117510194464325,-2.06,1.41,-113369.0,-8098.0,-0.39,14,8,6,57.14,17.0,1,3,10,2020/03/16,442.0,439.9,2019/12/16,667.0,753.5,2019/06/16,667.0,808.7,2018/06/16,544.0,875.4
1729,4183,三井化学,化学,2360.0,2423.0,400,SELL,7012,川崎重工業,輸送用機器,1717.0,1817.0,500,BUY,0.9238326262842002,0.9307825984505196,0.00348542760095382,0.08699837190566395,0.4975665631027215,0.4975665631027215,1.2278487383188412,2.25,6.26,-113636.0,-22727.0,-0.94,5,2,3,40.0,15.0,1,2,2,2020/03/16,2022.0,1447.0,2019/12/16,2785.0,2542.0,2019/06/16,2578.0,2485.0,2018/06/16,2981.0,3375.0
2854,8697,日本取引所グループ,その他金融業,2370.0,2390.0,500,BUY,9449,ＧＭＯインターネット,情報・通信業,2745.0,2721.0,400,SELL,0.9342020100756615,0.9037100720924179,0.04665488324042885,0.019410369367813915,-0.6769800630291538,0.6769800630291538,0.7624696536011748,-7.41,9.79,-113676.0,-6315.0,-0.28,18,9,9,50.0,15.0,4,6,8,2020/03/16,1776.0,1610.0,2019/12/16,1986.0,2207.0,2019/06/16,1726.0,1873.0,2018/06/16,2162.0,2900.0
1165,7458,第一興商,卸売業,3460.0,3605.0,300,BUY,8850,スターツコーポレーション,不動産業,2192.0,2230.0,500,SELL,0.8401909110945339,0.942254592148849,0.408787725066776,0.08825338505283076,-0.2482648169800105,0.2482648169800105,0.3445042337969467,-2.65,3.1,-113817.0,-16260.0,-0.56,7,3,4,42.86,15.0,1,2,4,2020/03/16,3060.0,1851.0,2019/12/16,5460.0,2811.0,2019/06/16,5020.0,2566.0,2018/06/16,5160.0,2702.0
3517,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1232.0,1255.0,700,SELL,0.7954175661494821,0.8815179210970905,0.009161466099556774,0.059267019526004924,-0.6575893774347075,0.6575893774347075,0.2965871341621626,-5.71,1.33,-114210.0,-7138.0,-0.3,16,6,10,37.5,20.0,1,1,14,2020/03/16,3745.0,1002.0,2019/12/16,4710.0,1479.0,2019/06/16,4575.0,1347.0,2018/06/16,4845.0,1283.0
2353,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2067.0,2159.0,500,BUY,5901,東洋製罐グループホールディングス,金属製品,1316.0,1341.0,800,SELL,0.7812031980969211,0.9169097732997361,0.0004401220645244177,0.03370112260329779,-0.6820619363177324,0.6820619363177324,0.5306579537311507,-7.55,0.62,-114604.0,-7640.0,-0.55,15,7,8,46.67,15.0,4,4,7,2020/03/16,1821.0,1204.0,2019/12/16,2813.0,1991.0,2019/06/16,2711.0,2237.0,2018/06/16,4405.0,1868.0
2965,6326,クボタ,機械,1595.0,1624.5,600,SELL,7762,シチズン時計,精密機器,378.0,388.0,2500,BUY,0.7333393361591201,0.90024480244569,0.23034194812932246,0.0768715696675025,2.243585000808129,2.243585000808129,2.8311253980095428,11.72,0.48,-114890.0,-7659.0,-0.4,15,6,9,40.0,21.0,1,2,12,2020/03/16,1227.5,329.0,2019/12/16,1787.0,619.0,2019/06/16,1757.5,525.0,2018/06/16,1768.0,723.0
2893,2810,ハウス食品グループ本社,食料品,3610.0,3680.0,200,BUY,6302,住友重機械工業,機械,2475.0,2546.0,300,SELL,0.7533453812848058,0.9025666566895609,0.015811172348067563,0.03012325807869933,-0.7499177765923547,0.7499177765923547,0.5104072444414004,-6.72,3.78,-114963.0,-12774.0,-0.66,9,4,5,44.44,16.0,3,3,3,2020/03/16,3135.0,1847.0,2019/12/16,3805.0,3160.0,2019/06/16,4200.0,3515.0,2018/06/16,3985.0,3710.0
457,6592,マブチモーター,電気機器,3465.0,3505.0,300,BUY,6995,東海理化電機製作所,輸送用機器,1610.0,1690.0,600,SELL,0.9221655079394597,0.9582464656398156,0.07649611915912509,0.010293740588943409,-2.3661354377453008,2.3661354377453008,1.9016732937179317,-12.74,3.57,-115129.0,-11513.0,-0.58,10,6,4,60.0,21.0,0,1,9,2020/03/16,2982.0,1269.0,2019/12/16,4325.0,2237.0,2019/06/16,3645.0,1685.0,2018/06/16,5040.0,2112.0
1426,3401,帝人,繊維製品,1767.0,1787.0,600,BUY,4634,東洋インキＳＣホールディングス,化学,2056.0,2146.0,500,SELL,0.8569840621774566,0.9367977460254914,0.04951239477796875,0.07855988739942539,-1.0145546717720184,1.0145546717720184,0.2918432569739439,-3.3,0.07,-115303.0,-7206.0,-0.41,16,9,7,56.25,20.0,0,1,15,2020/03/16,1562.0,1756.0,2019/12/16,2103.0,2740.0,2019/06/16,1795.0,2300.0,2018/06/16,2062.0,2990.0
1658,4203,住友ベークライト,化学,3155.0,3215.0,200,SELL,6201,豊田自動織機,輸送用機器,5720.0,5950.0,100,BUY,0.8801561790857821,0.9320272773765678,0.1804855148311041,0.01024354248722039,0.569662253481698,0.569662253481698,0.5222576551619904,4.61,8.07,-115436.0,-28859.0,-0.98,4,2,2,50.0,8.0,2,2,0,2020/03/16,2148.0,4585.0,2019/12/16,4235.0,6590.0,2019/06/16,3710.0,5780.0,2018/06/16,5240.0,6360.0
2091,6995,東海理化電機製作所,輸送用機器,1610.0,1690.0,500,SELL,7267,本田技研工業,輸送用機器,2836.0,2953.0,300,BUY,0.9733832620527393,0.9229988017207647,0.38449396274143244,0.0388219223407141,1.097540469251346,1.097540469251346,0.9802214763998888,2.88,4.62,-115608.0,-12845.0,-0.66,9,4,5,44.44,20.0,0,2,7,2020/03/16,1269.0,2238.0,2019/12/16,2237.0,3198.0,2019/06/16,1685.0,2775.0,2018/06/16,2112.0,3487.0
1058,4917,マンダム,化学,2043.0,2077.0,500,BUY,9603,エイチ・アイ・エス,サービス業,1840.0,1904.0,500,SELL,0.6436882336994985,0.9444891039049772,0.021651902450543957,0.08533505541673164,-1.1072357864013194,1.1072357864013194,0.9100153502305076,-22.09,8.33,-115758.0,-7235.0,-0.43,16,7,9,43.75,17.0,3,4,9,2020/03/16,1982.0,1412.0,2019/12/16,3045.0,3170.0,2019/06/16,2638.0,2745.0,2018/06/16,3545.0,3520.0
2045,3110,日東紡績,ガラス・土石製品,4990.0,5160.0,200,BUY,6920,レーザーテック,電気機器,9760.0,10310.0,100,SELL,0.7944247358655411,0.9238610005477162,0.10887018643014279,0.019399578016223187,-2.1224200025023268,2.1224200025023268,2.0158145805006704,-53.01,0.1,-115824.0,-8910.0,-0.39,13,7,6,53.85,14.0,5,5,3,2020/03/16,4020.0,4440.0,2019/12/16,4270.0,4960.0,2019/06/16,2141.0,1835.0,2018/06/16,2608.0,1625.0
677,3105,日清紡ホールディングス,電気機器,804.0,833.0,1300,BUY,7205,日野自動車,輸送用機器,740.0,775.0,1400,SELL,0.9549098896713638,0.9526792164538839,0.023779059857503216,0.06273135616138328,-0.5824006909055172,0.5824006909055172,0.3986759458201252,-4.23,0.19,-116154.0,-7260.0,-0.35,16,7,9,43.75,19.0,1,4,11,2020/03/16,611.0,591.0,2019/12/16,1078.0,1172.0,2019/06/16,807.0,883.0,2018/06/16,1228.0,1197.0
1508,2531,宝ホールディングス,食料品,945.0,980.0,1000,SELL,3863,日本製紙,パルプ・紙,1584.0,1632.0,600,BUY,0.8111225376737607,0.9351215263777182,0.19903316226639856,0.013633270761898204,1.9663792202844976,1.9663792202844976,2.063156131924893,12.65,0.08,-116342.0,-9695.0,-0.55,12,6,6,50.0,16.0,1,3,8,2020/03/16,663.0,1402.0,2019/12/16,1032.0,1892.0,2019/06/16,1135.0,1866.0,2018/06/16,1484.0,1860.0
3537,2607,不二製油グループ本社,食料品,2728.0,2770.0,300,BUY,5214,日本電気硝子,ガラス・土石製品,1808.0,1832.0,500,SELL,0.8190361906890836,0.8805084724246376,0.27181983124706977,0.07190563725331175,-1.0789638374176282,1.0789638374176282,0.6907509606710394,-11.06,10.23,-116566.0,-10597.0,-0.66,11,4,7,36.36,17.0,3,2,6,2020/03/16,2309.0,1339.0,2019/12/16,3020.0,2401.0,2019/06/16,3115.0,2633.0,2018/06/16,4070.0,3105.0
1553,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,3000,BUY,7205,日野自動車,輸送用機器,740.0,775.0,1400,SELL,0.8533040151792246,0.9342023232265593,0.020808861784436517,0.06027350350196994,-0.4550638540040363,0.4550638540040363,0.09260838347298103,-5.25,0.18,-116824.0,-10620.0,-0.5,11,6,5,54.55,18.0,1,1,9,2020/03/16,269.0,591.0,2019/12/16,461.0,1172.0,2019/06/16,395.0,883.0,2018/06/16,625.0,1197.0
3303,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,3405,クラレ,化学,1194.0,1230.0,700,SELL,0.7581570893381172,0.8894298120173014,0.017033776967514125,0.0009946735369161267,-1.2429505931677964,1.2429505931677964,0.8616930417189385,-5.86,2.45,-116947.0,-6879.0,-0.34,17,7,10,41.18,19.0,3,3,11,2020/03/16,2513.0,1000.0,2019/12/16,3625.0,1378.0,2019/06/16,3415.0,1273.0,2018/06/16,3090.0,1628.0
3355,1944,きんでん,建設業,1799.0,1794.0,300,BUY,9746,ＴＫＣ,情報・通信業,5500.0,5510.0,100,SELL,0.9106113093326063,0.8873681793249486,0.43130169339436225,0.001208204106310624,-0.9374648813052284,0.9374648813052284,1.0297964515985136,-3.68,2.32,-117231.0,-11723.0,-0.68,10,3,7,30.0,21.0,1,0,9,2020/03/16,1479.0,4295.0,2019/12/16,1728.0,5400.0,2019/06/16,1661.0,4705.0,2018/06/16,1849.0,4350.0
3499,2651,ローソン,小売業,5750.0,5860.0,100,BUY,3003,ヒューリック,不動産業,1049.0,1089.0,500,SELL,0.694273318176545,0.882335955226731,0.03463379807650916,0.0014011601712287586,-0.22084644546726576,0.22084644546726576,0.8834332911455696,-1.36,7.08,-117348.0,-7334.0,-0.23,16,8,8,50.0,18.0,3,3,10,2020/03/16,5250.0,944.0,2019/12/16,6350.0,1326.0,2019/06/16,5130.0,864.0,2018/06/16,6960.0,1192.0
2265,1959,九電工,建設業,2989.0,3005.0,300,BUY,2502,アサヒグループホールディングス,食料品,4000.0,4199.0,200,SELL,0.7566055979484094,0.9190995156347413,0.053096388908703766,0.050227509174545874,-0.9803697074375848,0.9803697074375848,0.2754790692856582,-6.08,7.35,-117370.0,-16767.0,-0.71,7,3,4,42.86,18.0,2,3,2,2020/03/16,2530.0,3088.0,2019/12/16,3455.0,5129.0,2019/06/16,3195.0,4917.0,2018/06/16,5430.0,5603.0
1500,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,9616,共立メンテナンス,サービス業,3650.0,3800.0,200,SELL,0.7883539290996281,0.9352328635037965,0.21502991995687287,0.022233130082352125,-1.3781712151393366,1.3781712151393366,1.2123129870470062,-27.42,16.13,-117620.0,-9048.0,-0.42,13,6,7,46.15,19.0,2,1,10,2020/03/16,2513.0,2346.0,2019/12/16,3625.0,4995.0,2019/06/16,3415.0,5260.0,2018/06/16,3090.0,6370.0
1107,5938,ＬＩＸＩＬグループ,金属製品,1595.0,1639.0,500,SELL,6902,デンソー,輸送用機器,3950.0,4135.0,200,BUY,0.9015473775195191,0.9435446816954093,0.32301186258960013,0.09344136615204196,1.6574033864720237,1.6574033864720237,1.7197596518923004,8.03,0.91,-117735.0,-13082.0,-0.54,9,4,5,44.44,19.0,1,2,6,2020/03/16,1117.0,3159.0,2019/12/16,1970.0,5115.0,2019/06/16,1498.0,4460.0,2018/06/16,2278.0,5521.0
1069,5471,大同特殊鋼,鉄鋼,3640.0,3785.0,200,BUY,6770,アルプスアルパイン,電気機器,1467.0,1496.0,500,SELL,0.7967840499136671,0.9442751560001702,0.09419490523650953,0.04952426363739926,-1.0535723500750924,1.0535723500750924,1.022413216005996,-17.34,1.19,-117923.0,-10720.0,-0.88,11,3,8,27.27,15.0,3,3,5,2020/03/16,3070.0,1012.0,2019/12/16,5030.0,2572.0,2019/06/16,3955.0,1796.0,2018/06/16,5250.0,2769.0
869,1332,日本水産,水産・農林業,494.0,503.0,1800,SELL,7751,キヤノン,電気機器,2240.0,2283.0,400,BUY,0.5923085316346973,0.9481529900989616,0.3242536068554629,0.01170507563393221,1.003242027788384,1.003242027788384,0.6484467010987859,5.32,0.85,-117928.0,-7370.0,-0.34,16,7,9,43.75,20.0,0,1,15,2020/03/16,442.0,2125.0,2019/12/16,667.0,3095.0,2019/06/16,667.0,3149.0,2018/06/16,544.0,3704.0
734,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,6902,デンソー,輸送用機器,3950.0,4135.0,200,BUY,0.9251732769388564,0.9514657517535515,0.373254018510217,0.011255262847197254,1.3286374892007418,1.3286374892007418,1.3232946364139015,7.86,11.73,-118171.0,-23634.0,-1.23,5,1,4,20.0,22.0,0,0,5,2020/03/16,2115.5,3159.0,2019/12/16,3662.0,5115.0,2019/06/16,2900.0,4460.0,2018/06/16,4468.0,5521.0
294,4045,東亞合成,化学,1055.0,1082.0,1000,BUY,6361,荏原製作所,機械,2530.0,2649.0,400,SELL,0.9481295839548414,0.9632502290639955,0.00015827429916343987,0.0006765776232070209,-0.8682982321047897,0.8682982321047897,0.16052258016572507,-4.15,2.11,-118283.0,-8449.0,-0.67,14,7,7,50.0,18.0,3,4,7,2020/03/16,849.0,1889.0,2019/12/16,1302.0,3470.0,2019/06/16,1182.0,2869.0,2018/06/16,1305.0,3365.0
3851,5803,フジクラ,非鉄金属,330.0,339.0,1700,BUY,9062,日本通運,陸運業,5810.0,5900.0,100,SELL,0.7287150615968142,0.8671129483130997,0.1367299175603245,0.0823056540327301,-0.593718083761241,0.593718083761241,1.2050959019484018,-3.41,2.32,-118405.0,-9108.0,-0.71,13,5,8,38.46,17.0,3,3,7,2020/03/16,269.0,4705.0,2019/12/16,477.0,6670.0,2019/06/16,368.0,5500.0,2018/06/16,737.0,8720.0
3040,4631,ＤＩＣ,化学,2709.0,2797.0,400,SELL,6501,日立製作所,電気機器,3550.0,3596.0,300,BUY,0.906172216102921,0.8978795116493382,0.40851261958733076,0.09252326311299491,0.3722888683259094,0.3722888683259094,0.22775575334565154,2.12,3.71,-118556.0,-11856.0,-0.66,10,4,6,40.0,19.0,1,1,8,2020/03/16,1909.0,2899.5,2019/12/16,3070.0,4329.0,2019/06/16,2783.0,3967.0,2018/06/16,3555.0,3964.5
3076,4212,積水樹脂,化学,2332.0,2261.0,300,BUY,6988,日東電工,化学,6040.0,6070.0,100,SELL,0.9182969017091196,0.8968052896873269,0.004385486916124107,0.0012659004175828274,-1.9976948328162067,1.9976948328162067,1.1281724043191732,-8.25,11.75,-118557.0,-11856.0,-0.47,10,4,6,40.0,19.0,2,3,5,2020/03/16,1784.0,4190.0,2019/12/16,2366.0,6330.0,2019/06/16,2092.0,5043.0,2018/06/16,2413.0,8629.0
2927,6479,ミネベアミツミ,電気機器,1984.0,2034.0,500,SELL,9706,日本空港ビルデング,不動産業,4820.0,4990.0,200,BUY,0.8229817537671097,0.9016685394386348,0.2703941583183342,0.015211938563603235,0.03115633171605917,0.03115633171605917,0.10951742755856247,0.2,1.9,-118849.0,-13205.0,-0.56,9,4,5,44.44,16.0,2,3,4,2020/03/16,1487.0,3625.0,2019/12/16,2300.0,6150.0,2019/06/16,1659.0,4440.0,2018/06/16,1922.0,5630.0
3648,5706,三井金属鉱業,非鉄金属,2255.0,2355.0,500,SELL,8595,ジャフコ,証券、商品先物取引業,3565.0,3635.0,300,BUY,0.9735711889947365,0.8759990567423596,0.1111185266586251,0.05347765991563142,1.6506713124965102,1.6506713124965102,1.4309901946226609,4.84,7.98,-119147.0,-17021.0,-1.2,7,3,4,42.86,15.0,1,2,4,2020/03/16,1699.0,2857.0,2019/12/16,2882.0,4315.0,2019/06/16,2432.0,3825.0,2018/06/16,4810.0,4825.0
1172,3405,クラレ,化学,1194.0,1230.0,700,SELL,6371,椿本チエイン,機械,2748.0,2853.0,300,BUY,0.9002692544517769,0.9420961762020136,0.2339782624311214,0.03624526656732386,0.19008798084102008,0.19008798084102008,0.5431180961750504,0.98,0.6,-119406.0,-7463.0,-0.42,16,6,10,37.5,18.0,2,3,11,2020/03/16,1000.0,2336.0,2019/12/16,1378.0,3975.0,2019/06/16,1273.0,3305.0,2018/06/16,1628.0,4330.0
