,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1362,3407,旭化成,化学,1022.0,1018.5,700,BUY,8316,三井住友フィナンシャルグループ,銀行業,3763.0,3754.0,200,SELL,0.8936413799664028,0.8438276203541719,0.06982211337067001,0.04555899497500225,-2.1809351444039438,2.1809351444039438,2.15733317367517,-10.78,5.04,-143323.0,-6825.0,-0.43,21,9,12,42.86,16.0,3,4,14
1089,1973,ＮＥＣネッツエスアイ,情報・通信業,4195.0,4210.0,200,SELL,2678,アスクル,小売業,3360.0,3320.0,300,BUY,0.8616256850590138,0.8613558853949222,0.25821432318601373,0.09869215118364644,1.8884717629421968,1.8884717629421968,1.6025132992568651,6.59,18.29,-144023.0,-9001.0,-0.5,16,7,9,43.75,10.0,7,8,1
809,4204,積水化学工業,化学,1795.0,1793.0,500,SELL,6770,アルプスアルパイン,電気機器,1834.0,1842.0,500,BUY,0.7535411550176785,0.8832874316180935,0.00034677020738326756,0.04517491188873241,2.0551128526409257,2.0551128526409257,2.2685022009488347,16.74,2.66,-144227.0,-6868.0,-0.38,21,8,13,38.1,13.0,6,6,9
1588,2427,アウトソーシング,サービス業,957.0,979.0,1100,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,900,BUY,0.9352862437540067,0.8285320998324398,0.052453492318135286,0.04052915756774476,0.5848796518572206,0.5848796518572206,0.6393868938027621,1.96,2.62,-145065.0,-6908.0,-0.33,21,11,10,52.38,8.0,10,9,2
1236,4061,デンカ,化学,2945.0,2948.0,300,BUY,4183,三井化学,化学,2542.0,2546.0,300,SELL,0.8430470792913274,0.8525526327410174,0.4106972449070948,0.04039129695039858,-2.0340933199845743,2.0340933199845743,2.107449596982504,-5.0,13.64,-145197.0,-18150.0,-0.97,8,3,5,37.5,16.0,2,1,5
284,3774,インターネットイニシアティブ,情報・通信業,3300.0,3370.0,300,SELL,8572,アコム,その他金融業,519.0,517.0,2000,BUY,0.8998670899465637,0.9207446248210912,0.09180202010101463,0.03907875370873464,2.5960108808042395,2.5960108808042395,2.2535729599497096,10.06,2.27,-145213.0,-8067.0,-0.48,18,9,9,50.0,13.0,5,7,6
249,1719,安藤・間,建設業,863.0,862.0,900,BUY,7729,東京精密,精密機器,3845.0,3865.0,200,SELL,0.8138420717503283,0.9246205142424635,0.05734074315301747,0.05540396214195866,-0.737126298417082,0.737126298417082,0.985551059457228,-3.04,0.36,-145412.0,-8078.0,-0.6,18,8,10,44.44,9.0,8,8,2
350,3880,大王製紙,パルプ・紙,1432.0,1438.0,700,SELL,4613,関西ペイント,化学,2515.0,2556.0,400,BUY,0.6610093686344981,0.9145856845287754,0.040823989905805505,0.04223766045696676,0.7061796767425959,0.7061796767425959,1.2255134418289426,1.66,1.55,-146443.0,-10460.0,-0.46,14,5,9,35.71,11.0,4,4,6
1633,1861,熊谷組,建設業,3205.0,3180.0,300,BUY,4502,武田薬品工業,医薬品,4164.0,4229.0,200,SELL,0.6023605121824723,0.8249510864227009,0.23936016494542128,0.05573874159806714,-0.034865783915752915,0.034865783915752915,0.4667644911026693,-0.11,12.79,-146737.0,-12228.0,-0.6,12,6,6,50.0,12.0,2,4,6
1493,7762,シチズン時計,精密機器,484.0,480.0,2200,BUY,9076,セイノーホールディングス,陸運業,1335.0,1330.0,800,SELL,0.8742445671850378,0.8353981499701195,0.31834989812634296,0.018549698906033515,-1.7711473671919105,1.7711473671919105,1.7123590588063988,-9.15,0.75,-147714.0,-8689.0,-0.46,17,7,10,41.18,13.0,3,6,8
1656,7224,新明和工業,輸送用機器,1286.0,1291.0,700,SELL,7701,島津製作所,精密機器,2841.0,2878.0,300,BUY,0.8988702948752176,0.8233202496813901,0.3086926497776392,0.026672920251185606,0.6498864257106585,0.6498864257106585,0.5073013460825148,1.57,4.67,-147794.0,-8211.0,-0.37,18,7,11,38.89,11.0,5,9,4
1843,6302,住友重機械工業,機械,2675.0,2636.0,400,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2400,SELL,0.5740249536802837,0.808331587913874,0.45614240701963127,0.0125503269855101,-1.9538257084705002,1.9538257084705002,1.8434519940128555,-9.39,0.99,-148405.0,-8245.0,-0.63,18,7,11,38.89,11.0,6,6,6
387,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,5406,神戸製鋼所,鉄鋼,452.0,448.0,2200,BUY,0.7995165161244457,0.9115061700350522,0.12954133738414153,0.014213438518068321,2.762359262855746,2.762359262855746,2.7408456317976246,16.65,0.08,-148539.0,-5942.0,-0.27,25,12,13,48.0,10.0,12,12,1
1232,6287,サトーホールディングス,機械,2726.0,2738.0,200,BUY,6856,堀場製作所,電気機器,6800.0,6660.0,100,SELL,0.8161770345760566,0.8527353878769959,0.3022560803072314,0.0777966011420697,-2.0643318456368798,2.0643318456368798,2.679134821448986,-8.75,17.78,-149962.0,-13633.0,-0.65,11,7,4,63.64,14.0,2,3,6
1088,5803,フジクラ,非鉄金属,381.0,387.0,2700,SELL,7762,シチズン時計,精密機器,484.0,480.0,2200,BUY,0.9434740125589918,0.8613904364023311,0.01367632957202701,0.0635846767137143,1.32389907968493,1.32389907968493,0.6347487953302549,4.2,1.05,-150104.0,-8830.0,-0.4,17,8,9,47.06,13.0,4,4,9
1760,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2700,BUY,9142,九州旅客鉄道,陸運業,3585.0,3645.0,300,SELL,0.5774715012867949,0.8147003760902429,0.021478954745761426,0.00037656000663084286,-3.2188002084230876,3.2188002084230876,3.199208869021928,-13.71,0.74,-150313.0,-7911.0,-0.36,19,8,11,42.11,12.0,7,8,4
1329,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,SELL,7701,島津製作所,精密機器,2841.0,2878.0,300,BUY,0.533637261564884,0.845515457360774,0.13243803504973256,0.06213526651541305,2.3370778403001546,2.3370778403001546,2.5627812937609824,8.75,9.99,-150744.0,-10050.0,-0.54,15,6,9,40.0,12.0,4,5,6
924,1808,長谷工コーポレーション,建設業,1417.0,1408.0,700,BUY,8697,日本取引所グループ,その他金融業,1965.0,1973.0,500,SELL,0.558896074292033,0.8743465919032346,0.13736629018712704,0.09035122567109533,-1.7997132322080855,1.7997132322080855,1.7908035404815692,-5.0,0.09,-151651.0,-10110.0,-0.48,15,7,8,46.67,14.0,4,5,6
1823,6963,ローム,電気機器,8170.0,8300.0,100,SELL,9715,トランス・コスモス,サービス業,2647.0,2652.0,300,BUY,0.6016259388093431,0.8096073383514917,0.3330448183183745,0.04951917127806548,0.8681517801257677,0.8681517801257677,0.5945264609457571,2.84,4.14,-152177.0,-12681.0,-0.82,12,5,7,41.67,10.0,3,6,3
93,4506,大日本住友製薬,医薬品,1718.0,1712.0,600,BUY,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,SELL,0.8385090635251554,0.9463016800275118,0.3902913699821202,0.06360222361778944,-0.1609139539853884,0.1609139539853884,0.12541289366850594,-0.86,3.76,-152342.0,-5642.0,-0.34,27,13,14,48.15,9.0,9,13,5
1860,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,900,BUY,0.8718777203798276,0.8069346566350453,0.15635353483583903,0.029990466319046106,3.358955129944232,3.358955129944232,3.2159149514664365,10.75,3.18,-152444.0,-5646.0,-0.25,27,14,13,51.85,6.0,14,13,0
1061,3407,旭化成,化学,1022.0,1018.5,1000,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2400,SELL,0.8069143880964457,0.8635847726853393,0.44571017595346346,0.012909106353052249,-2.504287513076467,2.504287513076467,2.5286772610849266,-11.14,1.03,-153543.0,-7677.0,-0.38,20,11,9,55.0,12.0,5,6,9
1129,4502,武田薬品工業,医薬品,4164.0,4229.0,200,BUY,9142,九州旅客鉄道,陸運業,3585.0,3645.0,200,SELL,0.6181372714762687,0.8586291157175212,0.0022736312997747848,0.06024782716400692,-0.9187295340081236,0.9187295340081236,1.1419209960598913,-2.14,13.81,-153702.0,-12808.0,-0.45,12,6,6,50.0,9.0,5,5,2
1498,2501,サッポロホールディングス,食料品,2447.0,2436.0,300,SELL,3088,マツモトキヨシホールディングス,小売業,3855.0,3810.0,200,BUY,0.5434752909792531,0.8348785065557022,0.190168644508029,0.0969169914915351,0.4975173983517411,0.4975173983517411,0.3798409023154473,1.84,4.09,-154684.0,-10312.0,-0.56,15,6,9,40.0,12.0,4,4,7
705,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,7012,川崎重工業,輸送用機器,2220.0,2205.0,400,BUY,0.8899870746053009,0.8904591502546838,0.03794333058621406,0.08496820051754428,0.05328669251351559,0.05328669251351559,0.2253512866385241,0.18,0.93,-154885.0,-15488.0,-0.74,10,4,6,40.0,14.0,3,2,5
467,2267,ヤクルト本社,食料品,5400.0,5410.0,200,BUY,5019,出光興産,石油・石炭製品,2910.0,2922.0,400,SELL,0.6273520379173398,0.9065312285552132,0.3973942945786383,0.06288541388522022,-2.095627329502716,2.095627329502716,2.1122938086927343,-9.25,8.02,-155099.0,-17233.0,-0.97,9,4,5,44.44,8.0,2,5,2
1521,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,8058,三菱商事,卸売業,2855.5,2865.0,300,SELL,0.6161891655220717,0.8330676334874322,0.36342507124314166,0.00141518210760134,-2.9529729315976208,2.9529729315976208,3.0834044292471754,-11.18,2.06,-155318.0,-15532.0,-0.92,10,4,6,40.0,14.0,1,3,6
410,2531,宝ホールディングス,食料品,948.0,934.0,1100,BUY,7182,ゆうちょ銀行,銀行業,1008.0,1009.0,1000,SELL,0.8557796420360179,0.9102915038329767,0.2391580726864953,0.0018236625478296649,-1.8447723401195424,1.8447723401195424,1.16336929876595,-5.06,1.82,-155792.0,-9164.0,-0.46,17,9,8,52.94,12.0,4,5,8
769,2331,綜合警備保障,サービス業,5490.0,5530.0,100,SELL,6925,ウシオ電機,電気機器,1467.0,1464.0,400,BUY,0.6832947520562513,0.886174706966382,0.17859109562302433,0.028534965026734624,1.641603205050422,1.641603205050422,1.477500182134299,5.63,5.9,-158227.0,-10548.0,-0.53,15,7,8,46.67,13.0,1,4,10
365,4095,日本パーカライジング,化学,1107.0,1105.0,700,SELL,4581,大正製薬ホールディングス,医薬品,7180.0,7250.0,100,BUY,0.8185999969975051,0.9129445548840727,0.010522864232925191,0.08734419236139374,0.6168067807084776,0.6168067807084776,0.5581101041308392,2.9,6.69,-159594.0,-9388.0,-0.43,17,9,8,52.94,15.0,2,4,11
1224,4061,デンカ,化学,2945.0,2948.0,300,SELL,8359,八十二銀行,銀行業,402.0,401.0,2200,BUY,0.949897390566262,0.8536089582859768,0.03755112687783416,0.014434047720694296,2.0316133083251717,2.0316133083251717,1.8263775007323033,5.03,0.25,-159909.0,-7995.0,-0.37,20,10,10,50.0,12.0,6,6,8
824,4114,日本触媒,化学,6050.0,6030.0,100,BUY,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,200,SELL,0.753714280730855,0.8822349835415352,0.15575624380547876,0.004842809447228234,-0.3301156866127511,0.3301156866127511,0.5912177799555074,-1.06,3.38,-162464.0,-12497.0,-0.88,13,5,8,38.46,11.0,3,7,3
1075,8233,高島屋,小売業,1111.0,1098.0,900,BUY,9532,大阪瓦斯,電気・ガス業,1884.0,1893.0,500,SELL,0.7755208949715419,0.8625546335928719,0.40847169455515997,0.08779589264518312,-1.8289052735000175,1.8289052735000175,1.0395895429902058,-6.1,4.41,-166159.0,-10385.0,-0.49,16,5,11,31.25,14.0,3,4,9
1759,2220,亀田製菓,食料品,4750.0,4770.0,200,SELL,8276,平和堂,小売業,1857.0,1874.0,500,BUY,0.6523006782737147,0.814723995781924,0.07544305900446105,0.02587336568524423,1.5182581990331094,1.5182581990331094,1.9153024349554664,4.01,1.78,-166496.0,-11893.0,-0.69,14,5,9,35.71,15.0,2,4,8
349,3105,日清紡ホールディングス,電気機器,1034.0,1051.0,600,SELL,6981,村田製作所,電気機器,6251.0,6256.0,100,BUY,0.5517790499439377,0.9145959040449833,0.36646339300794695,0.09158127604911825,2.5277082383598204,2.5277082383598204,2.014030543472498,6.94,0.8,-167843.0,-11190.0,-0.71,15,6,9,40.0,11.0,5,6,4
45,2784,アルフレッサ　ホールディングス,卸売業,2172.0,2173.0,500,SELL,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,BUY,0.554204060081,0.9561165059127306,0.1897458731483736,0.020055982317929943,0.1713613246272635,0.1713613246272635,0.20637774621929367,0.63,0.09,-169407.0,-9965.0,-0.56,17,7,10,41.18,11.0,5,9,3
559,3289,東急不動産ホールディングス,不動産業,781.0,777.0,1200,BUY,8591,オリックス,その他金融業,1922.0,1911.0,500,SELL,0.7591203642925687,0.9008038786643113,0.11016132206727591,0.057800393415324516,-0.4689762377148329,0.4689762377148329,0.5242524237275569,-1.01,2.42,-169926.0,-10620.0,-0.49,16,7,9,43.75,14.0,4,5,7
563,4686,ジャストシステム,情報・通信業,5080.0,5100.0,200,BUY,4819,デジタルガレージ,情報・通信業,4065.0,4000.0,300,SELL,0.6701489207413892,0.9006739739827185,0.08718426754585962,0.05578275951850171,-1.7556798064944237,1.7556798064944237,1.9370285361169215,-9.15,17.65,-170646.0,-8981.0,-0.41,19,9,10,47.37,9.0,7,7,5
406,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.8381489896927173,0.9104475197163838,0.09103431605936857,0.0032550034208458627,2.5463274651667915,2.5463274651667915,2.6517395728375535,7.34,2.47,-170805.0,-15528.0,-0.76,11,4,7,36.36,14.0,2,3,6
1751,4812,電通国際情報サービス,情報・通信業,4915.0,5050.0,200,SELL,6370,栗田工業,機械,3220.0,3220.0,300,BUY,0.5033990295304187,0.8153361203464429,0.3566103306492523,0.0346554172593949,1.9868337242931216,1.9868337242931216,1.7112878603449386,13.49,4.36,-171239.0,-10702.0,-0.58,16,7,9,43.75,11.0,4,7,5
124,1332,日本水産,水産・農林業,608.0,594.0,1700,SELL,1333,マルハニチロ,水産・農林業,2558.0,2544.0,400,BUY,0.7552510763227103,0.9404995398226277,0.3283070999282986,0.02326766639974031,0.8270032787269311,0.8270032787269311,1.4514949913235826,2.54,0.77,-171718.0,-9038.0,-0.56,19,9,10,47.37,12.0,5,6,8
431,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2500,BUY,0.8645867263728627,0.9093815730425742,0.05002445122113956,0.05444585835360336,0.8541495148558701,0.8541495148558701,1.0110308698445292,4.4,1.27,-171984.0,-9555.0,-0.52,18,9,9,50.0,13.0,4,6,8
22,3038,神戸物産,卸売業,4440.0,4455.0,200,SELL,6098,リクルートホールディングス,サービス業,4509.0,4488.0,200,BUY,0.9456438972240077,0.9629608933024858,0.07000343014208192,0.01972375338034246,1.2533093654747829,1.2533093654747829,1.0839170714771844,7.96,0.74,-172552.0,-6902.0,-0.3,25,13,12,52.0,11.0,10,12,3
411,5019,出光興産,石油・石炭製品,2910.0,2922.0,300,SELL,9201,日本航空,空運業,2995.0,3000.0,300,BUY,0.8236309132416343,0.9102878338896824,0.04626296569375311,0.0005685559496319298,2.48613616662616,2.48613616662616,2.3688118659157267,7.28,2.6,-172632.0,-13279.0,-0.64,13,6,7,46.15,13.0,4,6,3
1494,2433,博報堂ＤＹホールディングス,サービス業,1449.0,1426.0,600,BUY,7751,キヤノン,電気機器,2780.0,2776.0,300,SELL,0.8594236192433303,0.8353004274046067,0.49482956512830545,0.011450508178025044,-2.2148884283742767,2.2148884283742767,2.1451223480481603,-10.13,2.74,-172899.0,-9606.0,-0.58,18,8,10,44.44,13.0,4,4,10
1799,4681,リゾートトラスト,サービス業,1605.0,1603.0,600,SELL,7730,マニー,精密機器,2546.0,2548.0,400,BUY,0.6625000017791496,0.8116486597271142,0.4840681132098663,0.04390549319580976,0.5821398031899911,0.5821398031899911,0.7406739458397538,2.2,5.63,-172957.0,-11530.0,-0.65,15,7,8,46.67,14.0,2,7,6
29,2413,エムスリー,サービス業,3050.0,3055.0,200,BUY,6758,ソニー,電気機器,7456.0,7479.0,100,SELL,0.7609549423159154,0.9614532588585444,0.09785286733526238,0.09939688125800539,-0.9079990600673328,0.9079990600673328,0.9625405503537132,-3.08,18.3,-173811.0,-11587.0,-0.66,15,6,9,40.0,11.0,5,7,3
1890,6448,ブラザー工業,電気機器,2130.0,2134.0,500,SELL,7224,新明和工業,輸送用機器,1286.0,1291.0,800,BUY,0.5652200177088014,0.8044287953201811,0.11265532404829437,0.08267008340133908,1.3899011174988394,1.3899011174988394,1.6329888818242888,5.2,3.21,-173877.0,-9660.0,-0.47,18,8,10,44.44,11.0,8,7,3
430,4967,小林製薬,化学,8510.0,8500.0,100,BUY,6923,スタンレー電気,電気機器,2919.0,2901.0,300,SELL,0.8629532719540294,0.9093857483704529,0.029985872973046116,0.02618429837312628,-0.07382922663010877,0.07382922663010877,0.010821931712161798,-0.15,2.39,-175310.0,-15937.0,-0.97,11,5,6,45.45,12.0,2,6,3
1891,6703,沖電気工業,電気機器,1325.0,1324.0,700,BUY,6845,アズビル,電気機器,2936.0,2952.0,300,SELL,0.922649243057068,0.8043944582581619,0.4684962394856659,0.03629974624658807,-2.0863278199581647,2.0863278199581647,1.8634775690565888,-6.59,4.65,-176449.0,-9803.0,-0.52,18,7,11,38.89,11.0,5,7,6
1917,3865,北越コーポレーション,パルプ・紙,489.0,492.0,1700,BUY,8058,三菱商事,卸売業,2855.5,2865.0,300,SELL,0.7138525395582309,0.8027888553623914,0.318257055046242,0.02547434023584599,-2.2286600977490467,2.2286600977490467,2.2854965957320448,-11.53,2.69,-179561.0,-9451.0,-0.48,19,6,13,31.58,14.0,4,4,11
269,4506,大日本住友製薬,医薬品,1718.0,1712.0,500,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,SELL,0.6538780821413125,0.9225957118732291,0.3303519935459988,0.03278385400654559,-2.380150779303197,2.380150779303197,2.2761120047268526,-14.84,6.75,-181339.0,-9067.0,-0.45,20,8,12,40.0,12.0,6,8,6
1357,4996,クミアイ化学工業,化学,835.0,834.0,1200,BUY,6457,グローリー,機械,3170.0,3220.0,300,SELL,0.8135088850719279,0.843983792530553,0.25720430177937775,0.09731611168060783,-2.1427692721413774,2.1427692721413774,1.9546027439271465,-13.74,3.6,-181651.0,-8257.0,-0.34,22,11,11,50.0,11.0,9,10,3
59,5401,日本製鉄,鉄鋼,1366.5,1349.5,800,BUY,9956,バローホールディングス,小売業,1805.0,1806.0,600,SELL,0.8326566881329104,0.9539929319465544,0.2807417474702014,0.02765671363937395,-2.1366078066267717,2.1366078066267717,1.9556059659073224,-7.59,0.37,-181815.0,-12121.0,-0.61,15,5,10,33.33,12.0,3,5,7
381,2001,日本製粉,食料品,1638.0,1644.0,500,BUY,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,0.8538831732529338,0.9119248612493177,0.055099185657073356,0.038786905482415666,-0.4447404138679286,0.4447404138679286,0.18356675253361496,-1.03,3.86,-183868.0,-10215.0,-0.54,18,5,13,27.78,14.0,4,6,8
910,3064,ＭｏｎｏｔａＲＯ,小売業,2645.0,2638.0,400,BUY,4613,関西ペイント,化学,2515.0,2556.0,400,SELL,0.6713615740041113,0.8752802262361042,0.19633150721963932,0.01241159458415403,-0.8815990684610625,0.8815990684610625,0.7410167304566365,-4.79,3.11,-183904.0,-7663.0,-0.45,24,10,14,41.67,10.0,7,13,4
1405,1812,鹿島建設,建設業,1270.0,1260.0,600,SELL,9616,共立メンテナンス,サービス業,4040.0,4070.0,200,BUY,0.7473327828075346,0.8412579646047853,0.34003958393592426,0.005012488954020818,0.8760621402620254,0.8760621402620254,1.2933692280358864,4.42,7.13,-185561.0,-8836.0,-0.53,21,10,11,47.62,13.0,7,9,5
1049,8377,ほくほくフィナンシャルグループ,銀行業,1009.0,1013.0,800,SELL,9616,共立メンテナンス,サービス業,4040.0,4070.0,200,BUY,0.8830559223663792,0.8641607805681097,0.27899181005749807,0.03652781369261098,2.1829359659855467,2.1829359659855467,2.3482779310092536,8.79,0.44,-185927.0,-9786.0,-0.54,19,8,11,42.11,12.0,6,8,5
1147,4704,トレンドマイクロ,情報・通信業,5860.0,5890.0,100,SELL,9783,ベネッセホールディングス,サービス業,2946.0,2925.0,200,BUY,0.511212542163598,0.8578924627482756,0.4901542554800657,0.08032386870464447,1.2116585455265785,1.2116585455265785,0.9153003354428306,3.37,0.68,-185928.0,-30988.0,-2.29,6,1,5,16.67,13.0,0,5,1
82,4686,ジャストシステム,情報・通信業,5080.0,5100.0,100,BUY,6758,ソニー,電気機器,7456.0,7479.0,100,SELL,0.5523562284519449,0.9482625490760168,0.06367969154816928,0.052515302027386836,-2.3639865582074866,2.3639865582074866,2.375202819742119,-15.85,31.81,-185930.0,-10329.0,-0.7,18,6,12,33.33,8.0,6,10,2
510,4568,第一三共,医薬品,7693.0,7655.0,100,SELL,6701,日本電気,電気機器,4795.0,4780.0,200,BUY,0.6197707150658385,0.9038842251025344,0.3200839628492269,0.0789059777528821,0.7882350054741161,0.7882350054741161,0.8995591326460013,3.02,24.89,-186971.0,-15581.0,-0.86,12,5,7,41.67,11.0,3,6,3
1376,6645,オムロン,電気機器,6690.0,6660.0,100,BUY,8766,東京海上ホールディングス,保険業,6175.0,6269.0,100,SELL,0.5695979183978507,0.8428278751517114,0.08597749751550032,0.0957680840069024,-0.6372562845799586,0.6372562845799586,0.7620364492451235,-1.45,5.87,-188028.0,-20892.0,-1.58,9,3,6,33.33,10.0,3,4,2
345,4005,住友化学,化学,445.0,446.0,2300,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1100,BUY,0.9549448913736033,0.9148808501020379,0.13929354927131365,0.02145408676788589,2.221402406862252,2.221402406862252,2.3226664888250457,11.36,1.21,-188150.0,-8960.0,-0.44,21,10,11,47.62,12.0,7,8,6
1737,4681,リゾートトラスト,サービス業,1605.0,1603.0,600,SELL,4849,エン・ジャパン,サービス業,3460.0,3435.0,300,BUY,0.9238964302723939,0.8162825460892729,0.04407581287779828,0.09339913303801611,3.2219604171954215,3.2219604171954215,3.3717299350152303,19.03,6.67,-189140.0,-11126.0,-0.65,17,9,8,52.94,9.0,7,7,3
53,5333,日本碍子,ガラス・土石製品,1892.0,1896.0,500,SELL,8253,クレディセゾン,その他金融業,1841.0,1816.0,500,BUY,0.7298063339237675,0.9545875423334829,0.47340277617169796,0.027433569423393003,0.3986829263500181,0.3986829263500181,0.16678402806041442,1.22,4.22,-189632.0,-11852.0,-0.6,16,6,10,37.5,14.0,3,6,7
1407,1951,協和エクシオ,建設業,2628.0,2625.0,400,BUY,7240,ＮＯＫ,輸送用機器,1563.0,1570.0,700,SELL,0.726325304668217,0.8411572144559119,0.24814700172490378,0.07747663063106805,-0.35009137441033195,0.35009137441033195,0.21330744979638916,-1.42,4.67,-189648.0,-9482.0,-0.45,20,9,11,45.0,13.0,5,6,9
573,4118,カネカ,化学,3310.0,3315.0,300,BUY,6178,日本郵政,サービス業,1002.0,1003.5,1000,SELL,0.7767363151454364,0.8999810961589355,0.20336360586015362,0.016217444393708636,-1.20514930048969,1.20514930048969,1.3118500332207597,-4.87,0.9,-189843.0,-11167.0,-0.69,17,6,11,35.29,12.0,6,7,4
825,6201,豊田自動織機,輸送用機器,6380.0,6370.0,100,SELL,6856,堀場製作所,電気機器,6800.0,6660.0,100,BUY,0.6061790624831718,0.8822324523549024,0.25075808284529716,0.020899792017334676,3.3648197065602137,3.3648197065602137,2.3505086506373303,8.33,4.35,-190768.0,-13626.0,-0.74,14,7,7,50.0,12.0,6,6,2
323,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,7182,ゆうちょ銀行,銀行業,1008.0,1009.0,800,BUY,0.8277315654205772,0.9174366974765615,0.24965795486198633,0.03420227765103758,0.5596894126751576,0.5596894126751576,0.4706243876964714,1.26,5.59,-191085.0,-9554.0,-0.62,20,7,13,35.0,12.0,3,8,9
1523,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1300,SELL,5803,フジクラ,非鉄金属,381.0,387.0,2700,BUY,0.8984567828278152,0.8329216685465548,0.037592961388238415,0.050820442514483484,1.736499729315424,1.736499729315424,1.8387488080477847,9.42,1.83,-191089.0,-10616.0,-0.5,18,5,13,27.78,13.0,5,5,8
1066,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3365.0,300,SELL,8804,東京建物,不動産業,1713.0,1697.0,600,BUY,0.7697596296448046,0.8632151542822708,0.3108117351315406,0.058004048590292345,2.26052762426906,2.26052762426906,1.3349910227337278,6.21,0.86,-191909.0,-10100.0,-0.58,19,8,11,42.11,13.0,6,8,5
838,2531,宝ホールディングス,食料品,948.0,934.0,1100,BUY,6178,日本郵政,サービス業,1002.0,1003.5,1000,SELL,0.6970035540048901,0.8812607607670329,0.4498043115726108,0.012856743088034476,-1.5965814611891371,1.5965814611891371,1.2346750012664771,-7.1,2.38,-192014.0,-12001.0,-0.64,16,7,9,43.75,11.0,4,5,7
922,4118,カネカ,化学,3310.0,3315.0,300,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,472.7,473.6,2100,SELL,0.6661339604575802,0.8745015521989105,0.3983930942713921,0.03310203442055315,-1.0669946105680137,1.0669946105680137,0.7076631430400122,-2.76,0.01,-194312.0,-10795.0,-0.59,18,6,12,33.33,14.0,3,5,10
1438,8078,阪和興業,卸売業,2501.0,2519.0,400,SELL,9507,四国電力,電気・ガス業,876.0,881.0,1100,BUY,0.9222232004034902,0.8389364437135174,0.06969024092194415,0.005408578398779059,0.9256572677647836,0.9256572677647836,0.8131304330650095,3.89,3.82,-195092.0,-12193.0,-0.61,16,6,10,37.5,9.0,5,8,3
611,4151,協和キリン,医薬品,2731.0,2702.0,400,SELL,4528,小野薬品工業,医薬品,2570.0,2566.0,400,BUY,0.8709897237897237,0.897753061766312,0.42151713324725865,0.08626926410767927,1.2399661566675049,1.2399661566675049,1.561617617268329,5.58,5.03,-196249.0,-12266.0,-0.72,16,6,10,37.5,12.0,3,6,7
104,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,2531,宝ホールディングス,食料品,948.0,934.0,1100,BUY,0.8977534802612207,0.9447241605290161,0.0011921314951540227,0.0032567448288717475,1.9646372092631728,1.9646372092631728,1.4095056102327153,5.04,4.16,-197239.0,-13149.0,-0.63,15,6,9,40.0,13.0,3,4,8
292,2413,エムスリー,サービス業,3050.0,3055.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1630.0,1629.0,600,BUY,0.7674889054474562,0.9201012873881677,0.17290503673930208,0.0408512923736939,1.8917485180239304,1.8917485180239304,1.8342322988128037,9.32,6.64,-197361.0,-8223.0,-0.39,24,8,16,33.33,10.0,8,11,5
717,6448,ブラザー工業,電気機器,2130.0,2134.0,300,BUY,6981,村田製作所,電気機器,6251.0,6256.0,100,SELL,0.8126109899662765,0.8898839137047938,0.021432831527625276,0.05790801382662108,-0.4650863076929519,0.4650863076929519,0.5366663412100944,-1.23,2.33,-198393.0,-13226.0,-0.64,15,8,7,53.33,10.0,5,6,4
