,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1450,2002,日清製粉グループ本社,食料品,1633.0,1620.0,600,BUY,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1698.0,1744.0,600,SELL,0.5029517976161653,0.9299332800014856,0.040935599338694416,0.0073117750220090235,-1.3699478502176463,1.3699478502176463,0.9328961687562572,-10.51,7.11,-215448.0,-13466.0,-0.54,16,8,8,50.0,9.0,7,5,4,2020/02/22,1854.0,1826.0,2019/11/22,2110.0,2345.0,2019/05/22,2662.0,3420.0,2018/05/22,2272.0,3050.0
2908,1332,日本水産,水産・農林業,474.0,467.0,2300,BUY,9766,コナミホールディングス,情報・通信業,3500.0,3540.0,300,SELL,0.7265921933126059,0.8884959389804896,0.047136837580738486,0.05616803748795298,-1.045952667375008,1.045952667375008,0.8036005457681714,-7.13,1.14,-215579.0,-11346.0,-0.52,19,8,11,42.11,11.0,6,8,5,2020/02/22,570.0,4165.0,2019/11/22,634.0,4900.0,2019/05/22,694.0,5230.0,2018/05/22,562.0,5300.0
689,4045,東亞合成,化学,1001.0,983.0,1000,SELL,7272,ヤマハ発動機,輸送用機器,1429.0,1400.0,700,BUY,0.8570265205567931,0.9491173238039264,0.46131768486742264,0.06440686052026606,0.3238806075491429,0.3238806075491429,0.37826015537497,2.34,0.31,-215737.0,-9806.0,-0.51,22,9,13,40.91,12.0,7,7,8,2020/02/22,1161.0,1856.0,2019/11/22,1271.0,2278.0,2019/05/22,1181.0,1878.0,2018/05/22,1320.0,3295.0
2096,1605,国際石油開発帝石,鉱業,749.0,721.8,1500,BUY,4091,大陽日酸,化学,1757.0,1766.0,600,SELL,0.8930762418626009,0.9139339135763387,0.005779872745060711,0.028894350003526144,-0.3448609380797485,0.3448609380797485,0.062288883634865524,-3.09,2.18,-216303.0,-10815.0,-0.54,20,10,10,50.0,10.0,8,8,4,2020/02/22,1020.0,2043.0,2019/11/22,1058.0,2501.0,2019/05/22,948.8,2111.0,2018/05/22,1302.5,1724.0
1315,2502,アサヒグループホールディングス,食料品,3699.0,3673.0,200,BUY,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,0.7560447499996451,0.9331203402934177,0.33196081882893425,0.012977091602605526,-0.4915126749956817,0.4915126749956817,0.4494674182445266,-4.74,10.85,-216399.0,-18033.0,-0.99,12,5,7,41.67,14.0,2,6,4,2020/02/22,4496.0,4415.0,2019/11/22,5360.0,4735.0,2019/05/22,4980.0,4775.0,2018/05/22,5682.0,4960.0
566,1861,熊谷組,建設業,2497.0,2453.0,400,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,422.4,412.1,2400,BUY,0.9165845602254223,0.9525131086163023,0.3438468536840648,0.07477785770376454,1.2630310390452668,1.2630310390452668,0.9236157208277562,4.46,0.8,-216813.0,-13551.0,-0.68,16,6,10,37.5,13.0,3,7,6,2020/02/22,3085.0,556.3,2019/11/22,3280.0,577.2,2019/05/22,2844.0,505.2,2018/05/22,3770.0,713.0
3003,5332,ＴＯＴＯ,ガラス・土石製品,3935.0,3840.0,200,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,300,SELL,0.8841988248589371,0.8856883722789941,0.20293793285781442,0.08125446318234103,-1.5900016910227026,1.5900016910227026,1.5216945709189271,-12.96,5.39,-217574.0,-16736.0,-0.69,13,7,6,53.85,9.0,4,5,4,2020/02/22,4370.0,2525.0,2019/11/22,4735.0,2959.0,2019/05/22,4030.0,2487.0,2018/05/22,5750.0,2620.0
439,7751,キヤノン,電気機器,2175.5,2130.0,500,SELL,9201,日本航空,空運業,1892.0,1886.5,600,BUY,0.9478291001575536,0.9556598032254489,0.1281251362884358,0.09492412158328667,0.3842814772844134,0.3842814772844134,0.6997240001642797,3.56,6.28,-219479.0,-24387.0,-1.33,9,4,5,44.44,13.0,1,4,4,2020/02/22,2724.0,2877.5,2019/11/22,3000.0,3347.0,2019/05/22,3192.0,3551.0,2018/05/22,3784.0,4197.0
41,6269,三井海洋開発,機械,1479.0,1437.0,600,BUY,6302,住友重機械工業,機械,2352.0,2300.0,400,SELL,0.8396241363449005,0.9768325331529316,0.37421845387367203,1.5335639986164244e-05,-1.085400849901255,1.085400849901255,1.1054807509308788,-11.97,6.28,-219703.0,-15693.0,-0.75,14,5,9,35.71,10.0,5,5,4,2020/02/22,1883.0,2500.0,2019/11/22,2494.0,3145.0,2019/05/22,2812.0,3435.0,2018/05/22,3115.0,4225.0
237,1332,日本水産,水産・農林業,474.0,467.0,2000,BUY,5214,日本電気硝子,ガラス・土石製品,1647.0,1582.0,600,SELL,0.7844642927523071,0.9633216114844505,0.0861385295819731,0.00035552365205513065,-0.5577274908059745,0.5577274908059745,0.7929116282749599,-4.38,1.6,-220238.0,-9177.0,-0.48,24,11,13,45.83,9.0,9,11,4,2020/02/22,570.0,1984.0,2019/11/22,634.0,2392.0,2019/05/22,694.0,2668.0,2018/05/22,562.0,3140.0
1019,3087,ドトール・日レスホールディングス,小売業,1745.0,1739.0,600,BUY,6301,小松製作所,機械,2090.0,2076.5,500,SELL,0.8020959745706535,0.940460692449188,0.4670720381152218,0.05867138457266609,-0.8181954424821769,0.8181954424821769,1.0876259805778146,-4.77,0.5,-220307.0,-15736.0,-0.95,14,5,9,35.71,14.0,2,7,5,2020/02/22,2006.0,2241.5,2019/11/22,2220.0,2609.0,2019/05/22,2086.0,2414.5,2018/05/22,2320.0,3743.0
3110,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,8233,高島屋,小売業,996.0,963.0,900,BUY,0.5923410769080512,0.8814829504266658,0.05303688043990837,0.0018979476046822332,0.36075747314779,0.36075747314779,0.2174057196087152,1.66,5.18,-220320.0,-12240.0,-0.56,18,8,10,44.44,13.0,5,7,6,2020/02/22,4415.0,1070.0,2019/11/22,4735.0,1309.0,2019/05/22,4775.0,1204.0,2018/05/22,4960.0,1836.0
3508,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1200,BUY,7867,タカラトミー,その他製品,890.0,900.0,1200,SELL,0.7131629773497555,0.8639372043412084,0.40405317434560145,0.0020755347146545096,-0.3088322834078123,0.3088322834078123,0.10814045306252956,-2.97,0.0,-220344.0,-7108.0,-0.33,31,16,15,51.61,7.0,16,15,0,2020/02/22,1001.0,1001.0,2019/11/22,1081.0,1297.0,2019/05/22,1089.0,1345.0,2018/05/22,1903.0,1023.0
1251,1941,中電工,建設業,2223.0,2202.0,500,SELL,6856,堀場製作所,電気機器,5600.0,5500.0,200,BUY,0.7731260091167852,0.9347980376061106,0.045934128085447466,0.0015476350597408612,0.30066866510411056,0.30066866510411056,0.04006201483601038,2.05,0.09,-221036.0,-22104.0,-0.87,10,3,7,30.0,10.0,2,4,4,2020/02/22,2366.0,6240.0,2019/11/22,2565.0,7210.0,2019/05/22,2250.0,5070.0,2018/05/22,2921.0,9330.0
1973,5901,東洋製罐グループホールディングス,金属製品,1118.0,1076.0,1000,BUY,9404,日本テレビホールディングス,情報・通信業,1182.0,1189.0,900,SELL,0.746306897164839,0.916917155239405,0.39020294066243144,0.0511773075224899,-0.9259359226667035,0.9259359226667035,0.9553311823095568,-18.97,0.55,-221283.0,-10058.0,-0.48,22,9,13,40.91,11.0,9,9,4,2020/02/22,1812.0,1405.0,2019/11/22,1921.0,1452.0,2019/05/22,2141.0,1616.0,2018/05/22,1841.0,1939.0
1025,3087,ドトール・日レスホールディングス,小売業,1745.0,1739.0,600,SELL,7012,川崎重工業,輸送用機器,1612.0,1565.0,700,BUY,0.86769107985448,0.9403807305191424,0.106507782204394,0.07431170032773572,0.9187702186077488,0.9187702186077488,0.4947478879324758,6.47,4.99,-221371.0,-15812.0,-0.89,14,4,10,28.57,13.0,3,6,5,2020/02/22,2006.0,2097.0,2019/11/22,2220.0,2494.0,2019/05/22,2086.0,2464.0,2018/05/22,2320.0,3630.0
1869,3048,ビックカメラ,小売業,1076.0,1074.0,1000,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,319.0,313.0,3400,BUY,0.5794761793722389,0.9197232106714484,0.34402436730570246,0.005425720045233583,2.596051986749712,2.596051986749712,2.5134404315922687,16.84,0.91,-221662.0,-14777.0,-0.74,15,6,9,40.0,10.0,6,6,3,2020/02/22,1036.0,404.0,2019/11/22,1210.0,448.0,2019/05/22,1170.0,424.0,2018/05/22,1704.0,627.0
1008,1925,大和ハウス工業,建設業,2539.5,2520.5,400,BUY,4203,住友ベークライト,化学,3040.0,2984.0,300,SELL,0.7564026083744363,0.940712161199459,0.293965143948554,0.001262319611813676,-1.4208968612092403,1.4208968612092403,1.4988503188651192,-17.34,12.62,-221713.0,-27714.0,-1.5,8,2,6,25.0,10.0,2,5,1,2020/02/22,3248.0,3510.0,2019/11/22,3357.0,4395.0,2019/05/22,3321.0,3735.0,2018/05/22,4109.0,5290.0
1494,4091,大陽日酸,化学,1757.0,1766.0,600,SELL,6471,日本精工,機械,765.0,733.0,1400,BUY,0.806805108552551,0.9291710428379876,0.4043127039321969,0.0032867891854085813,0.06412920966800348,0.06412920966800348,0.2606761546184958,0.41,3.15,-222112.0,-10577.0,-0.39,21,9,12,42.86,10.0,8,9,4,2020/02/22,2043.0,870.0,2019/11/22,2501.0,1065.0,2019/05/22,2111.0,908.0,2018/05/22,1724.0,1384.0
2960,3405,クラレ,化学,1090.0,1070.0,1000,BUY,7453,良品計画,小売業,1499.0,1493.0,700,SELL,0.6440323048877811,0.8868732867636847,0.05542007516332326,0.010555643045491673,-1.1481972673287215,1.1481972673287215,1.02654581431104,-15.88,2.38,-222139.0,-10578.0,-0.48,21,10,11,47.62,10.0,8,8,5,2020/02/22,1214.0,1643.0,2019/11/22,1317.0,2496.0,2019/05/22,1199.0,1962.0,2018/05/22,1761.0,3715.0
309,4208,宇部興産,化学,1803.0,1759.0,500,BUY,4849,エン・ジャパン,サービス業,2860.0,2841.0,300,SELL,0.8438466719827562,0.9602150261996584,0.37378932595403347,0.0003051682271742605,-0.6453168289135813,0.6453168289135813,0.6379140315892833,-11.97,3.19,-222201.0,-12344.0,-0.55,18,6,12,33.33,10.0,6,9,3,2020/02/22,2080.0,3350.0,2019/11/22,2322.0,5210.0,2019/05/22,2128.0,3780.0,2018/05/22,3415.0,5540.0
1175,4631,ＤＩＣ,化学,2714.0,2659.0,400,SELL,6471,日本精工,機械,765.0,733.0,1500,BUY,0.8378347187012692,0.936509855792886,0.3396577506080618,0.06777152382800815,1.6093915498027078,1.6093915498027078,1.0387704405713765,7.99,3.38,-222517.0,-10596.0,-0.51,21,8,13,38.1,13.0,6,6,9,2020/02/22,2819.0,870.0,2019/11/22,2993.0,1065.0,2019/05/22,2727.0,908.0,2018/05/22,3695.0,1384.0
3061,1969,高砂熱学工業,建設業,1708.0,1670.0,600,BUY,5803,フジクラ,非鉄金属,332.0,319.0,3100,SELL,0.7128542616872594,0.8835198730417368,0.17199302327592159,0.05272600732432213,-0.2661504946081894,0.2661504946081894,0.31980351118596106,-2.01,1.31,-223321.0,-8933.0,-0.45,25,12,13,48.0,11.0,9,10,6,2020/02/22,1789.0,369.0,2019/11/22,1908.0,459.0,2019/05/22,1705.0,371.0,2018/05/22,2110.0,800.0
1239,3401,帝人,繊維製品,1689.0,1674.0,600,BUY,5631,日本製鋼所,機械,1382.0,1332.0,800,SELL,0.730921131432327,0.9349608313267611,0.2838949020038018,0.03373466101089854,-0.039608889409824585,0.039608889409824585,0.30305659100221005,-0.5,6.09,-224176.0,-11209.0,-0.63,20,8,12,40.0,10.0,6,10,4,2020/02/22,1915.0,1670.0,2019/11/22,2069.0,2331.0,2019/05/22,1787.0,1578.0,2018/05/22,2176.0,3395.0
1706,8411,みずほフィナンシャルグループ,銀行業,123.4,121.4,9000,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1225.0,1208.0,900,SELL,0.7342488054418403,0.9243840339147649,0.052149282144256966,0.020342989891046312,-1.6409146557838759,1.6409146557838759,1.5502688467416617,-12.68,0.5,-224593.0,-11821.0,-0.55,19,7,12,36.84,12.0,4,5,10,2020/02/22,155.1,1401.0,2019/11/22,169.7,1497.0,2019/05/22,156.8,1324.0,2018/05/22,199.6,1183.0
2454,2201,森永製菓,食料品,4345.0,4350.0,200,BUY,8276,平和堂,小売業,1828.0,1820.0,500,SELL,0.7785987781563614,0.9025804741808787,0.13629268062692684,0.0024022473845052225,-1.1071655632090065,1.1071655632090065,1.2670476260321737,-5.25,4.6,-225167.0,-16083.0,-0.86,14,4,10,28.57,12.0,2,7,5,2020/02/22,4440.0,1801.0,2019/11/22,5650.0,2118.0,2019/05/22,4985.0,1951.0,2018/05/22,5710.0,2631.0
2087,4091,大陽日酸,化学,1757.0,1766.0,500,SELL,4324,電通,サービス業,2329.0,2250.0,400,BUY,0.7962902919743853,0.9142667634275519,0.04216302387488997,0.04349375192156734,0.7166334043333713,0.7166334043333713,0.5283926186834252,6.65,1.89,-225239.0,-11855.0,-0.74,19,9,10,47.37,12.0,6,6,7,2020/02/22,2043.0,3060.0,2019/11/22,2501.0,4140.0,2019/05/22,2111.0,3735.0,2018/05/22,1724.0,5360.0
1415,3086,Ｊ．フロント　リテイリング,小売業,877.0,848.0,1100,BUY,6592,マブチモーター,電気機器,3230.0,3200.0,300,SELL,0.864271308296505,0.930744457823209,0.442901757797713,0.01847498132651502,-0.7150539862037795,0.7150539862037795,0.6433912416728468,-8.02,2.83,-226600.0,-13329.0,-0.8,17,7,10,41.18,12.0,6,8,3,2020/02/22,1235.0,3995.0,2019/11/22,1457.0,4415.0,2019/05/22,1197.0,3680.0,2018/05/22,1753.0,5350.0
1140,3863,日本製紙,パルプ・紙,1547.0,1535.0,700,BUY,7867,タカラトミー,その他製品,890.0,900.0,1200,SELL,0.7161254501065961,0.9375712222044083,0.18619225581762977,0.0010431941823112886,-0.4051614964712846,0.4051614964712846,0.13440647886068635,-3.56,0.51,-226623.0,-10792.0,-0.5,21,10,11,47.62,10.0,9,8,4,2020/02/22,1645.0,1001.0,2019/11/22,1896.0,1297.0,2019/05/22,1969.0,1345.0,2018/05/22,1985.0,1023.0
369,5444,大和工業,鉄鋼,2163.0,2137.0,500,BUY,9474,ゼンリン,情報・通信業,1311.0,1273.0,800,SELL,0.8859458372120487,0.9582523936562231,0.37909257484564585,0.0780461223367869,-0.9971891536931928,0.9971891536931928,1.1254210248625562,-7.61,4.69,-226815.0,-14176.0,-0.7,16,7,9,43.75,10.0,7,8,1,2020/02/22,2395.0,1402.0,2019/11/22,2740.0,1913.0,2019/05/22,3075.0,2109.0,2018/05/22,3595.0,2527.0
1255,5019,出光興産,石油・石炭製品,2545.0,2498.0,400,BUY,5711,三菱マテリアル,非鉄金属,2370.0,2293.0,400,SELL,0.8526351083199614,0.9347451992051429,0.45869063367452856,0.0302750085850468,-0.30635165003933845,0.30635165003933845,0.5034176949969635,-2.09,8.21,-227581.0,-25287.0,-1.54,9,2,7,22.22,9.0,2,6,1,2020/02/22,2851.0,2653.0,2019/11/22,3005.0,2955.0,2019/05/22,3180.0,2791.0,2018/05/22,3940.0,3160.0
2736,4043,トクヤマ,化学,2429.0,2412.0,400,SELL,6503,三菱電機,電気機器,1330.0,1320.5,700,BUY,0.7665976015467884,0.8940640393728727,0.47437394695359136,0.08017171199641343,1.2856214278189606,1.2856214278189606,1.2640373759388766,7.02,4.19,-227881.0,-10851.0,-0.54,21,9,12,42.86,11.0,5,7,9,2020/02/22,2586.0,1477.5,2019/11/22,2943.0,1524.5,2019/05/22,2585.0,1378.0,2018/05/22,4015.0,1626.5
2200,1417,ミライト・ホールディングス,建設業,1501.0,1480.0,700,SELL,5108,ブリヂストン,ゴム製品,3322.0,3257.0,300,BUY,0.6348776118244205,0.9108836985132382,0.3521140468944499,0.04404821267410281,2.243160872257276,2.243160872257276,2.2711621154533543,9.97,6.03,-229445.0,-15296.0,-0.89,15,6,9,40.0,13.0,3,7,5,2020/02/22,1481.0,3836.0,2019/11/22,1734.0,4366.0,2019/05/22,1660.0,4097.0,2018/05/22,1857.0,4546.0
2864,5463,丸一鋼管,鉄鋼,2741.0,2722.0,400,SELL,6371,椿本チエイン,機械,2585.0,2538.0,400,BUY,0.5422914586650192,0.890281685407037,0.1942671510051075,0.004023779193955015,1.1045553483243942,1.1045553483243942,1.0942243351790704,8.38,6.76,-230135.0,-32876.0,-1.74,7,3,4,42.86,10.0,0,4,3,2020/02/22,2753.0,3070.0,2019/11/22,3210.0,3785.0,2019/05/22,2837.0,3240.0,2018/05/22,3805.0,4615.0
3343,3291,飯田グループホールディングス,不動産業,1446.0,1436.0,700,BUY,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,700,SELL,0.5848195048328537,0.871376787379306,0.010526943873371655,0.05488746163240045,-1.257079863884088,1.257079863884088,1.3507085875369864,-14.19,5.57,-230687.0,-10985.0,-0.5,21,10,11,47.62,11.0,9,8,4,2020/02/22,1566.0,1424.0,2019/11/22,1903.0,1767.0,2019/05/22,1772.0,1618.0,2018/05/22,2219.0,1699.0
277,2768,双日,卸売業,239.0,234.0,4600,SELL,7013,ＩＨＩ,機械,1370.0,1340.0,800,BUY,0.9584773495603229,0.9616533406636603,0.1843190361110043,0.08340960993651297,0.13158415811610952,0.13158415811610952,0.13165153722748613,2.29,0.41,-230913.0,-9621.0,-0.46,24,10,14,41.67,10.0,9,10,5,2020/02/22,331.0,2565.0,2019/11/22,344.0,2574.0,2019/05/22,357.0,2434.0,2018/05/22,411.0,4110.0
2184,5991,日本発條,金属製品,727.0,714.0,1500,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,425.0,2500,SELL,0.8819786232002838,0.9113110600338252,0.12585534101288992,0.006754931312626188,-1.04033395775357,1.04033395775357,1.0848054505370313,-6.4,0.79,-231426.0,-13613.0,-0.67,17,8,9,47.06,12.0,5,7,5,2020/02/22,859.0,466.0,2019/11/22,965.0,473.0,2019/05/22,808.0,421.0,2018/05/22,1182.0,508.0
2886,8341,七十七銀行,銀行業,1445.0,1419.0,700,BUY,9076,セイノーホールディングス,陸運業,1348.0,1339.0,700,SELL,0.8305759531057496,0.8893724587213633,0.2547201763499772,0.09149679674680711,-1.3615696267163921,1.3615696267163921,1.203762099266758,-6.08,5.64,-232151.0,-15477.0,-0.72,15,6,9,40.0,14.0,3,5,7,2020/02/22,1492.0,1270.0,2019/11/22,1761.0,1529.0,2019/05/22,1686.0,1384.0,2018/05/22,2603.0,2024.0
2523,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,BUY,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,600,SELL,0.6760347733983344,0.9003873658379979,0.007058788405331321,0.0004619792579961509,-0.9884639376783249,0.9884639376783249,0.9050724685533914,-12.04,1.26,-232741.0,-8620.0,-0.37,27,11,16,40.74,11.0,8,14,5,2020/02/22,4415.0,1424.0,2019/11/22,4735.0,1767.0,2019/05/22,4775.0,1618.0,2018/05/22,4960.0,1699.0
3640,3288,オープンハウス,不動産業,2685.0,2685.0,400,SELL,6723,ルネサスエレクトロニクス,電気機器,566.0,546.0,2000,BUY,0.9293503650735813,0.8557862630739766,0.17019289152803946,0.00871048070809049,0.5808353976061911,0.5808353976061911,0.1819376865100633,5.76,1.68,-233209.0,-9328.0,-0.4,25,12,13,48.0,7.0,11,13,1,2020/02/22,3105.0,736.0,2019/11/22,3510.0,716.0,2019/05/22,2203.0,472.0,2018/05/22,3300.0,1089.0
2099,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,5929,三和ホールディングス,金属製品,883.0,871.0,900,BUY,0.6439524773738318,0.9138649107263966,0.028074383460668862,0.013423021518204145,0.08413310564356767,0.08413310564356767,0.13200109350272798,0.86,4.87,-233270.0,-11108.0,-0.52,21,9,12,42.86,12.0,5,10,6,2020/02/22,4415.0,1058.0,2019/11/22,4735.0,1245.0,2019/05/22,4775.0,1128.0,2018/05/22,4960.0,1259.0
832,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1500,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1813.0,1666.0,600,SELL,0.6539720004418564,0.9452034327362882,0.2667323055485604,0.01047433534310803,-0.16621241010767687,0.16621241010767687,0.16529833206771447,-1.12,0.54,-233677.0,-11684.0,-0.74,20,9,11,45.0,7.0,7,10,3,2020/02/22,756.0,1951.0,2019/11/22,998.0,2338.0,2019/05/22,884.0,2285.0,2018/05/22,1362.0,4290.0
3166,6841,横河電機,電気機器,1442.0,1409.0,700,BUY,8056,日本ユニシス,情報・通信業,3350.0,3335.0,300,SELL,0.9058492707186694,0.8785337442114529,0.15844194468565753,0.0013193313116393018,-1.5018200927478966,1.5018200927478966,1.2507080987072476,-13.65,1.42,-234665.0,-14667.0,-0.82,16,7,9,43.75,11.0,5,6,5,2020/02/22,1870.0,3660.0,2019/11/22,1945.0,3500.0,2019/05/22,2141.0,3590.0,2018/05/22,2114.0,2597.0
3351,4061,デンカ,化学,2635.0,2582.0,400,SELL,4506,大日本住友製薬,医薬品,1396.0,1384.0,700,BUY,0.6707263378112285,0.8709391666601872,0.056092863079991555,0.05856761164834525,0.910088839202188,0.910088839202188,1.0992901205205097,6.56,6.2,-235422.0,-18109.0,-1.13,13,3,10,23.08,10.0,3,7,3,2020/02/22,2847.0,1641.0,2019/11/22,3275.0,2018.0,2019/05/22,3160.0,2293.0,2018/05/22,4295.0,2165.0
2068,1801,大成建設,建設業,3695.0,3640.0,300,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,500,SELL,0.8906282599626087,0.9149538506088186,0.1966854624339286,0.05234327050401014,-1.0016675277942713,1.0016675277942713,1.0044304526948389,-7.66,10.9,-235441.0,-15696.0,-0.93,15,6,9,40.0,9.0,6,6,3,2020/02/22,3850.0,2525.0,2019/11/22,4355.0,2959.0,2019/05/22,4160.0,2487.0,2018/05/22,6050.0,2620.0
338,1861,熊谷組,建設業,2497.0,2453.0,400,SELL,6472,ＮＴＮ,機械,210.0,200.0,4900,BUY,0.9393845212636751,0.9591147053405901,0.28634888431270333,0.03110184160104703,0.4141987122794253,0.4141987122794253,0.05571408789560597,2.91,0.12,-236156.0,-11246.0,-0.5,21,8,13,38.1,12.0,5,8,8,2020/02/22,3085.0,281.0,2019/11/22,3280.0,335.0,2019/05/22,2844.0,290.0,2018/05/22,3770.0,518.0
3004,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,8078,阪和興業,卸売業,1785.0,1742.0,500,BUY,0.5432240959167554,0.8856841428168232,0.061458241292533515,0.00072766729777517,0.4305726596638424,0.4305726596638424,0.36255198833323576,5.65,5.7,-236646.0,-19720.0,-0.8,12,5,7,41.67,7.0,5,7,0,2020/02/22,4415.0,2425.0,2019/11/22,4735.0,2780.0,2019/05/22,4775.0,2858.0,2018/05/22,4960.0,5150.0
203,7186,コンコルディア・フィナンシャルグループ,銀行業,319.0,313.0,3100,BUY,7272,ヤマハ発動機,輸送用機器,1429.0,1400.0,700,SELL,0.8292798759646712,0.9646813070767667,0.19260516872763866,0.014042734801500662,-0.2905935083653604,0.2905935083653604,0.25321852379105697,-2.22,0.99,-239296.0,-14956.0,-0.71,16,8,8,50.0,13.0,4,6,6,2020/02/22,404.0,1856.0,2019/11/22,448.0,2278.0,2019/05/22,424.0,1878.0,2018/05/22,627.0,3295.0
486,3087,ドトール・日レスホールディングス,小売業,1745.0,1739.0,600,SELL,7272,ヤマハ発動機,輸送用機器,1429.0,1400.0,700,BUY,0.8750294137972056,0.9544923103318299,0.16056586763064096,0.054903650947821035,0.4675762192610385,0.4675762192610385,0.2372102750608921,4.15,6.08,-239683.0,-17120.0,-0.86,14,5,9,35.71,12.0,3,5,6,2020/02/22,2006.0,1856.0,2019/11/22,2220.0,2278.0,2019/05/22,2086.0,1878.0,2018/05/22,2320.0,3295.0
570,2914,日本たばこ産業,食料品,2012.5,2006.0,500,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,742.0,703.0,1400,BUY,0.859902962526962,0.9524307733784086,0.13530478211361957,0.07270154698055352,0.7946126552897034,0.7946126552897034,0.5241088817509333,11.89,1.87,-241394.0,-15087.0,-0.87,16,6,10,37.5,13.0,4,6,6,2020/02/22,2217.5,1050.0,2019/11/22,2480.0,1342.0,2019/05/22,2524.5,1551.0,2018/05/22,2949.5,2395.0
988,1812,鹿島建設,建設業,1202.0,1169.0,900,BUY,9616,共立メンテナンス,サービス業,3200.0,3315.0,300,SELL,0.6934394835086454,0.9411020808747997,0.45016493805876046,0.05724562751893934,-0.6543450239976185,0.6543450239976185,0.2699548648017088,-12.31,5.79,-242248.0,-11536.0,-0.48,21,11,10,52.38,10.0,9,10,2,2020/02/22,1220.0,3800.0,2019/11/22,1462.0,5350.0,2019/05/22,1509.0,5650.0,2018/05/22,1842.0,5620.0
2235,1941,中電工,建設業,2223.0,2202.0,400,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3235.0,3125.0,300,SELL,0.7429068510772169,0.9097958730825044,0.031807012692883434,0.006540639379907308,-0.19632988865739548,0.19632988865739548,0.24245267343597435,-1.84,6.05,-242786.0,-26976.0,-1.32,9,3,6,33.33,10.0,2,4,3,2020/02/22,2366.0,3735.0,2019/11/22,2565.0,3950.0,2019/05/22,2250.0,3385.0,2018/05/22,2921.0,3685.0
2347,4043,トクヤマ,化学,2429.0,2412.0,400,SELL,5706,三井金属鉱業,非鉄金属,2174.0,2130.0,500,BUY,0.9022873720304018,0.9059620756130876,0.49524299363934393,0.04937038034902986,0.6584978312202957,0.6584978312202957,0.5473759888193734,4.3,10.39,-243166.0,-30396.0,-1.48,8,2,6,25.0,11.0,2,4,2,2020/02/22,2586.0,2873.0,2019/11/22,2943.0,2772.0,2019/05/22,2585.0,2255.0,2018/05/22,4015.0,5150.0
1231,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,800,SELL,6473,ジェイテクト,機械,808.0,766.0,1400,BUY,0.7445137010880724,0.9350826858661552,0.3001183821712141,0.01833302515986909,2.168652517323511,2.168652517323511,1.7505936206193704,17.65,1.14,-243264.0,-8688.0,-0.42,28,13,15,46.43,9.0,13,12,3,2020/02/22,1424.0,1105.0,2019/11/22,1767.0,1382.0,2019/05/22,1618.0,1185.0,2018/05/22,1699.0,1751.0
1984,6457,グローリー,機械,2473.0,2407.0,400,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,425.0,2300,SELL,0.9086949759495979,0.9167148672457966,0.3887717402225216,0.006662198322876574,-1.6906388719549583,1.6906388719549583,1.6467954251756107,-10.19,1.53,-243406.0,-12811.0,-0.72,19,6,13,31.58,15.0,1,5,13,2020/02/22,3085.0,466.0,2019/11/22,3345.0,473.0,2019/05/22,2677.0,421.0,2018/05/22,3450.0,508.0
