,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
621,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2500,SELL,8359,八十二銀行,銀行業,439.0,430.0,2500,BUY,0.942227863039287,0.8979678583591917,4.078942667872935e-05,0.015594242944148597,2.530780826916073,2.530780826916073,1.6856350135383735,6.09,1.6,-85624.0,-4507.0,-0.23,19,9,10,47.37,15.0,4,4,11
647,1414,ショーボンドホールディングス,建設業,4640.0,4655.0,200,BUY,6465,ホシザキ,機械,10550.0,10560.0,100,SELL,0.7160633269446315,0.896343449268062,0.2526381341615508,0.03656058214562438,-1.4566820807036256,1.4566820807036256,1.8915801518866464,-3.33,11.84,-85639.0,-7137.0,-0.25,12,5,7,41.67,12.0,4,3,5
963,4290,プレステージ・インターナショナル,サービス業,1041.0,1035.0,500,BUY,9746,ＴＫＣ,情報・通信業,5600.0,5640.0,100,SELL,0.7391011829735585,0.8736096799121322,0.11435427573840184,0.06858602570443881,-0.39322109192659105,0.39322109192659105,0.07621882897565706,-1.69,8.24,-85823.0,-6130.0,-0.34,14,5,9,35.71,11.0,4,5,5
1181,3407,旭化成,化学,1197.0,1100.0,700,BUY,8316,三井住友フィナンシャルグループ,銀行業,3973.0,3954.0,200,SELL,0.8596157106461102,0.8557312176841473,0.0005899363226998534,0.057196941421744626,-3.3449100542010646,3.3449100542010646,0.7342721616824426,-9.82,2.63,-86074.0,-4304.0,-0.27,20,9,11,45.0,16.0,3,3,14
1654,6902,デンソー,輸送用機器,4614.0,4529.0,200,SELL,9107,川崎汽船,海運業,1499.0,1502.0,600,BUY,0.8561293995917039,0.812891707588161,0.39468596504381115,0.012071310946797753,0.8607081462020509,0.8607081462020509,1.0141873027409285,5.12,0.51,-86759.0,-6197.0,-0.34,14,6,8,42.86,10.0,6,7,1
1159,3099,三越伊勢丹ホールディングス,小売業,852.0,848.0,1200,BUY,3865,北越コーポレーション,パルプ・紙,526.0,527.0,1900,SELL,0.850190583280624,0.8580595427782789,0.052605234998385965,0.07145242597693274,-1.329106978867574,1.329106978867574,1.4834395490269652,-6.63,1.6,-87892.0,-4883.0,-0.29,18,8,10,44.44,12.0,6,9,3
1013,7224,新明和工業,輸送用機器,1353.0,1341.0,700,BUY,9810,日鉄物産,卸売業,4820.0,4860.0,200,SELL,0.8737789275668496,0.8698597520815582,0.1634959280078329,0.028634374687773044,-1.7136874856111797,1.7136874856111797,0.7165165591434968,-3.54,3.43,-88275.0,-4904.0,-0.26,18,8,10,44.44,12.0,6,6,6
448,1803,清水建設,建設業,1160.0,1165.0,900,SELL,8604,野村ホールディングス,証券、商品先物取引業,559.0,561.6,1900,BUY,0.6646022247614387,0.9096053637877487,0.21271526467976049,0.07438673799608478,1.5193005886525803,1.5193005886525803,1.652743628774492,3.53,1.77,-88676.0,-4223.0,-0.21,21,9,12,42.86,13.0,7,6,8
226,6976,太陽誘電,電気機器,3500.0,3500.0,300,SELL,8572,アコム,その他金融業,527.0,527.0,2000,BUY,0.9059589593365027,0.9284776259244578,0.35829084699857416,0.04748984239057224,0.20096830846298847,0.20096830846298847,0.2595103760956141,0.67,0.38,-89589.0,-4072.0,-0.27,22,11,11,50.0,10.0,12,7,3
204,5333,日本碍子,ガラス・土石製品,1900.0,1908.0,500,SELL,8020,兼松,卸売業,1360.0,1373.0,700,BUY,0.5612736496378143,0.9313376359545935,0.19789326340468683,0.0103746512845111,2.6995038427064992,2.6995038427064992,2.468180229714517,6.36,0.74,-89661.0,-5977.0,-0.31,15,8,7,53.33,12.0,3,5,7
173,5019,出光興産,石油・石炭製品,2827.0,2835.0,300,BUY,9506,東北電力,電気・ガス業,1060.0,1057.0,800,SELL,0.6879616726294603,0.9346008434273826,0.495708116918868,0.029227067319445868,-1.46306593418152,1.46306593418152,1.5620284079872573,-4.37,0.58,-90214.0,-4101.0,-0.25,22,10,12,45.45,10.0,7,11,4
981,6370,栗田工業,機械,3500.0,3495.0,300,BUY,6920,レーザーテック,電気機器,5600.0,5490.0,200,SELL,0.687100488369568,0.8722233525970646,0.004352420494509651,0.02908339385411829,-0.25969831926037273,0.25969831926037273,0.5132217387831174,-3.35,4.51,-90233.0,-5640.0,-0.43,16,8,8,50.0,10.0,7,7,2
1644,3048,ビックカメラ,小売業,1208.0,1188.0,800,BUY,4967,小林製薬,化学,9130.0,9140.0,100,SELL,0.6777458635500181,0.8151512803352949,0.0026029342694805072,0.07896814618723225,-2.228273021577053,2.228273021577053,1.2708478810431405,-5.2,3.98,-90271.0,-5015.0,-0.27,18,8,10,44.44,10.0,5,6,7
115,5393,ニチアス,ガラス・土石製品,2740.0,2743.0,400,SELL,8020,兼松,卸売業,1360.0,1373.0,800,BUY,0.566024312228296,0.9426275396094791,0.270317474497875,0.003463630149412021,2.2375282006335686,2.2375282006335686,2.2964682571145745,8.35,0.11,-90611.0,-5034.0,-0.18,18,7,11,38.89,14.0,4,5,9
363,4819,デジタルガレージ,情報・通信業,4350.0,4245.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,500,BUY,0.933844875067009,0.9161051512030131,0.08007983289541115,0.011553403480317255,0.34158315528242505,0.34158315528242505,0.286568378044585,1.48,7.89,-92717.0,-3709.0,-0.23,25,11,14,44.0,7.0,11,13,1
209,2267,ヤクルト本社,食料品,5780.0,5740.0,100,SELL,7211,三菱自動車工業,輸送用機器,423.0,425.0,1400,BUY,0.8817354698330397,0.9308825367708836,0.02213944849656984,0.012214049028332282,0.9344448442664216,0.9344448442664216,1.2906730192846263,3.68,3.66,-92823.0,-5801.0,-0.23,16,7,9,43.75,10.0,6,7,3
1508,7453,良品計画,小売業,1892.0,1872.0,600,BUY,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,SELL,0.8835933979007131,0.8281313055327912,0.008695613591324158,0.01423159960822019,-1.9693978420018416,1.9693978420018416,2.186698624295269,-21.6,7.92,-92826.0,-5802.0,-0.24,16,7,9,43.75,14.0,3,5,8
531,2267,ヤクルト本社,食料品,5780.0,5740.0,100,BUY,9501,東京電力ホールディングス,電気・ガス業,461.0,451.0,1300,SELL,0.7014135359693003,0.9043236408823426,0.005972538421046814,0.07431496820409733,-0.20934969085032185,0.20934969085032185,0.4375971643618544,-1.09,2.14,-93008.0,-4228.0,-0.21,22,10,12,45.45,10.0,7,6,9
210,4927,ポーラ・オルビスホールディングス,化学,2455.0,2461.0,400,BUY,6178,日本郵政,サービス業,1040.5,1030.5,1000,SELL,0.6675211782417642,0.9307969330864387,0.04601590843158962,0.030528123362454196,-1.7530366570755518,1.7530366570755518,2.314639446716689,-5.99,4.68,-93009.0,-5167.0,-0.34,18,7,11,38.89,12.0,6,9,3
1015,1414,ショーボンドホールディングス,建設業,4640.0,4655.0,200,BUY,3938,ＬＩＮＥ,情報・通信業,5380.0,5380.0,200,SELL,0.5780532600854502,0.8696450940252228,0.39130724195255623,0.07979310169803988,-0.3883845474858279,0.3883845474858279,0.4449289195598621,-3.46,13.48,-93419.0,-7186.0,-0.52,13,5,8,38.46,11.0,4,5,4
1169,6465,ホシザキ,機械,10550.0,10560.0,100,SELL,8031,三井物産,卸売業,1981.0,1981.0,500,BUY,0.557519278459408,0.8570837047167555,0.14345963086546443,0.035712668265726485,2.8388504314302034,2.8388504314302034,3.072263988697225,5.58,6.2,-94028.0,-7233.0,-0.16,13,6,7,46.15,13.0,4,3,6
1312,4508,田辺三菱製薬,医薬品,2006.0,2007.0,300,SELL,6981,村田製作所,電気機器,6711.0,6620.0,100,BUY,0.5338846165668135,0.8445202980856036,0.49567148094751395,0.09294489181959525,0.5509839872279432,0.5509839872279432,0.5066191428593096,7.59,9.05,-94067.0,-6271.0,0.1,15,8,7,53.33,11.0,6,5,4
1497,4151,協和キリン,医薬品,2745.0,2831.0,300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,570.0,567.3,1500,BUY,0.8934852457374016,0.8287421020887311,0.021895970949783995,0.07350528687122107,2.1942864821684425,2.1942864821684425,1.6988329568178724,12.39,0.19,-94362.0,-4966.0,-0.32,19,8,11,42.11,13.0,5,4,10
338,4324,電通,サービス業,3715.0,3660.0,300,SELL,7202,いすゞ自動車,輸送用機器,1138.0,1140.5,1000,BUY,0.696899400405574,0.918531938793088,0.3991363173519647,0.0010160528160102424,0.8933134602652593,0.8933134602652593,1.5284674034715735,3.73,3.87,-94396.0,-5553.0,-0.13,17,8,9,47.06,13.0,7,4,6
1045,4819,デジタルガレージ,情報・通信業,4350.0,4245.0,200,SELL,9682,ＤＴＳ,情報・通信業,2376.0,2326.0,400,BUY,0.7501728193731249,0.8668718693196191,0.42978193292268035,0.009038060113848275,1.3652077913636131,1.3652077913636131,1.6643617596488371,7.48,9.59,-94902.0,-5582.0,-0.35,17,7,10,41.18,12.0,4,8,5
513,5019,出光興産,石油・石炭製品,2827.0,2835.0,300,SELL,9507,四国電力,電気・ガス業,942.0,935.0,900,BUY,0.8565097313728172,0.9048568947001436,0.14917095160186367,0.05103463186004212,1.4129544266373602,1.4129544266373602,1.2422742012530898,4.58,1.06,-95670.0,-4784.0,-0.27,20,9,11,45.0,10.0,8,8,4
474,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,200,SELL,6028,テクノプロ・ホールディングス,サービス業,7870.0,7750.0,100,BUY,0.7061819674224097,0.9079100793903669,0.4173764302605324,0.051974820532248785,2.563744627983496,2.563744627983496,2.6283575865599684,9.3,18.58,-96156.0,-6010.0,-0.41,16,7,9,43.75,11.0,5,7,4
1769,4045,東亞合成,化学,1319.0,1302.0,800,SELL,7272,ヤマハ発動機,輸送用機器,2115.0,2104.0,500,BUY,0.5449262140939152,0.8000955067318051,0.10568775878507752,0.062456594259158914,2.6348806898643313,2.6348806898643313,2.7897016008832507,7.49,0.99,-96582.0,-5366.0,-0.32,18,6,12,33.33,13.0,5,5,8
874,6481,ＴＨＫ,機械,2929.0,2911.0,300,SELL,6592,マブチモーター,電気機器,4045.0,4015.0,200,BUY,0.5548411113484646,0.8807042926351208,0.04791686712256045,0.003480330147844738,0.5549116382192802,0.5549116382192802,0.3958421599745773,1.9,8.75,-97209.0,-8837.0,-0.59,11,3,8,27.27,12.0,3,5,3
1480,4183,三井化学,化学,2640.0,2634.0,400,SELL,5334,日本特殊陶業,ガラス・土石製品,1963.0,1967.0,500,BUY,0.7510792349749528,0.8308009532584064,0.009983279780546124,0.09592958427229115,2.7494193250992547,2.7494193250992547,3.3325088108896237,7.98,6.65,-97297.0,-6081.0,-0.38,16,7,9,43.75,13.0,4,5,7
1628,2327,日鉄ソリューションズ,情報・通信業,3325.0,3275.0,200,BUY,3141,ウエルシアホールディングス,小売業,6330.0,6320.0,100,SELL,0.7273929204744163,0.8166284462807772,0.12228381734884874,0.05706258123282467,-1.6868178486748444,1.6868178486748444,0.3135068020349364,-6.72,3.64,-97470.0,-6498.0,-0.37,15,7,8,46.67,11.0,6,5,4
405,6981,村田製作所,電気機器,6711.0,6620.0,100,SELL,9810,日鉄物産,卸売業,4820.0,4860.0,100,BUY,0.5354228848497499,0.9120446554589446,0.2822555330528379,0.04517664752090086,1.8998935283860987,1.8998935283860987,2.5306623824278227,5.68,26.59,-98195.0,-12274.0,-1.01,8,3,5,37.5,14.0,1,4,3
416,4543,テルモ,精密機器,3852.0,3941.0,200,BUY,5333,日本碍子,ガラス・土石製品,1900.0,1908.0,400,SELL,0.5023039838195555,0.9113923532011193,0.13694612824243413,0.0061448387687829,-0.13185237450819584,0.13185237450819584,1.1160734347051553,-0.42,3.17,-98911.0,-5206.0,-0.22,19,9,10,47.37,11.0,6,6,7
161,7282,豊田合成,輸送用機器,2462.0,2471.0,400,BUY,9810,日鉄物産,卸売業,4820.0,4860.0,200,SELL,0.8966700865841564,0.935896305298556,0.11741467258581889,0.040270024130154285,-0.6939536553328218,0.6939536553328218,0.8935615868618721,-2.08,1.69,-100129.0,-6258.0,-0.44,16,7,9,43.75,12.0,4,5,7
765,8591,オリックス,その他金融業,1950.5,1940.0,500,SELL,8604,野村ホールディングス,証券、商品先物取引業,559.0,561.6,1700,BUY,0.6426479725027292,0.8881470815459365,0.039555787260702566,0.04068608620660845,1.9876616942897063,1.9876616942897063,2.4688661101805183,4.46,1.58,-100878.0,-5934.0,-0.32,17,6,11,35.29,14.0,3,3,11
842,6758,ソニー,電気機器,7890.0,7826.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5260.0,5160.0,200,BUY,0.569933554984763,0.8828141033964342,0.4521357066073158,0.04393267664482173,2.4057339539773643,2.4057339539773643,2.422106092555869,11.08,31.87,-101597.0,-25399.0,-1.38,4,2,2,50.0,13.0,1,2,1
1591,7459,メディパルホールディングス,卸売業,2468.0,2491.0,400,SELL,8233,高島屋,小売業,1222.0,1208.0,800,BUY,0.5258107188130875,0.8205026175414896,0.11423697910234087,0.009598397319267893,2.290680539312251,2.290680539312251,1.1981862833001489,6.49,3.01,-101607.0,-5645.0,-0.28,18,8,10,44.44,15.0,5,4,9
1242,2127,日本Ｍ＆Ａセンター,サービス業,3750.0,3830.0,200,SELL,2413,エムスリー,サービス業,3220.0,3160.0,200,BUY,0.7087486995278706,0.8503885869683291,0.09640746466345845,0.08866219355453553,0.3274440902825556,0.3274440902825556,0.21379091162900046,1.56,17.49,-101729.0,-5354.0,-0.26,19,8,11,42.11,11.0,7,10,2
310,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,1000,SELL,9603,エイチ・アイ・エス,サービス業,2755.0,2667.0,400,BUY,0.826625350553503,0.9214422229341735,0.14759107211947664,0.0028376452610842065,0.7681815670696897,0.7681815670696897,0.3840777655807484,3.76,3.73,-102174.0,-3784.0,-0.19,27,13,14,48.15,7.0,12,13,2
259,9437,ＮＴＴドコモ,情報・通信業,3155.0,3136.0,300,SELL,9934,因幡電機産業,卸売業,2780.0,2759.0,300,BUY,0.5367067999204215,0.9253515849079359,0.3637651423584001,0.09761992782455176,0.108735511240907,0.108735511240907,0.08084969314779117,0.32,12.02,-102493.0,-9318.0,-0.45,11,4,7,36.36,15.0,1,2,8
355,4204,積水化学工業,化学,1900.0,1874.0,500,SELL,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,0.5264664482495296,0.916863729266966,0.0077871179651288055,0.0026561300460108024,2.5655771794539106,2.5655771794539106,3.015936237444345,15.02,6.67,-103417.0,-5171.0,-0.29,20,8,12,40.0,13.0,6,6,8
169,5333,日本碍子,ガラス・土石製品,1900.0,1908.0,500,SELL,7205,日野自動車,輸送用機器,1052.0,1055.0,900,BUY,0.6052192461607587,0.9346964292650324,0.3919879487134978,0.005403744802864541,1.8160544689402376,1.8160544689402376,1.8741613030530908,6.1,0.47,-104663.0,-6157.0,-0.28,17,9,8,52.94,14.0,3,5,9
1567,4917,マンダム,化学,2692.0,2677.0,300,BUY,5471,大同特殊鋼,鉄鋼,4560.0,4520.0,200,SELL,0.6236365733595265,0.8227199352591482,0.2942942150458798,0.004521391397947255,-0.6608705957097235,0.6608705957097235,0.8192895184369926,-2.96,11.16,-104958.0,-9542.0,-0.65,11,5,6,45.45,11.0,5,4,2
970,6674,ジーエス・ユアサ　コーポレーション,電気機器,2318.0,2245.0,400,SELL,7224,新明和工業,輸送用機器,1353.0,1341.0,700,BUY,0.8252307525405366,0.8731351636105383,0.14236223377757834,0.042152498816299046,1.791368678680078,1.791368678680078,1.933471389960812,5.75,4.53,-105038.0,-7003.0,-0.36,15,6,9,40.0,13.0,5,5,5
1705,6448,ブラザー工業,電気機器,2355.0,2320.0,400,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1292.0,1289.0,700,BUY,0.5329161244880328,0.8068216570784852,0.18468224168370706,0.05587747084624403,1.3671775566777498,1.3671775566777498,1.5718714430720768,5.17,2.77,-106991.0,-5631.0,-0.36,19,7,12,36.84,13.0,5,6,8
651,2267,ヤクルト本社,食料品,5780.0,5740.0,100,BUY,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,600,SELL,0.5647474120388948,0.896141007334413,0.25123057671175364,0.00954105098652882,-0.4230736389034653,0.4230736389034653,0.5311504902959628,-1.54,7.35,-107144.0,-4870.0,-0.23,22,12,10,54.55,9.0,10,9,3
1287,4005,住友化学,化学,465.0,464.0,2300,BUY,9506,東北電力,電気・ガス業,1060.0,1057.0,1000,SELL,0.7851919389167026,0.8472079683135333,0.06217507624012725,0.008441748673651385,-1.8275662085314368,1.8275662085314368,2.0435366643598085,-4.72,0.96,-107696.0,-5668.0,-0.24,19,11,8,57.89,14.0,5,7,7
192,1803,清水建設,建設業,1160.0,1165.0,900,BUY,4626,太陽ホールディングス,化学,5170.0,5140.0,200,SELL,0.7475547175559759,0.933001414485766,0.4807875179337222,0.0038276514823083526,-2.8253470618771024,2.8253470618771024,3.145630876696663,-11.24,1.99,-107889.0,-6743.0,-0.44,16,7,9,43.75,11.0,4,6,6
411,1719,安藤・間,建設業,930.0,927.0,1000,BUY,6479,ミネベアミツミ,電気機器,2286.0,2243.0,400,SELL,0.6938284239032061,0.9115646447684634,0.0018964300815333531,0.015206701239634437,-0.1938824424186197,0.1938824424186197,1.5652007732221431,-0.62,3.32,-108702.0,-6039.0,-0.33,18,8,10,44.44,9.0,8,7,3
242,2331,綜合警備保障,サービス業,5750.0,5710.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5260.0,5160.0,100,BUY,0.7270834120677998,0.926845346463581,0.09932400983567141,0.022679139793020532,0.4835984897225377,0.4835984897225377,0.16238608588149794,1.52,9.63,-109474.0,-7820.0,-0.14,14,8,6,57.14,7.0,8,6,0
505,4530,久光製薬,医薬品,5860.0,5830.0,100,SELL,8697,日本取引所グループ,その他金融業,2058.0,2042.0,300,BUY,0.795530075209542,0.9059187005902962,0.16790300190481772,0.0047325015671421155,0.42514689067725703,0.42514689067725703,0.10408375976751627,1.31,5.08,-110438.0,-6135.0,-0.54,18,8,10,44.44,11.0,4,9,5
228,2371,カカクコム,サービス業,3005.0,3080.0,300,BUY,3110,日東紡績,ガラス・土石製品,4900.0,4810.0,200,SELL,0.9309657388568952,0.9280896593091162,0.007646859818683999,0.05068038523413396,-0.32254195029627064,0.32254195029627064,0.8173482998046603,-2.97,3.95,-111195.0,-4448.0,-0.21,25,11,14,44.0,9.0,11,10,4
450,4996,クミアイ化学工業,化学,905.0,896.0,1100,BUY,6703,沖電気工業,電気機器,1393.0,1400.0,700,SELL,0.8710361599922548,0.9093376978341423,0.16298085287892478,0.0011783382948088086,-0.9479905347253154,0.9479905347253154,0.5450497543822923,-3.29,0.57,-112508.0,-5114.0,-0.28,22,12,10,54.55,11.0,8,5,9
844,1963,日揮,建設業,1561.0,1560.0,700,BUY,5991,日本発條,金属製品,931.0,937.0,1200,SELL,0.7829512797057511,0.8827290590105235,0.11365812838850181,0.06791377652511683,-1.3363423735398192,1.3363423735398192,1.4330479217291845,-3.88,2.97,-113232.0,-5392.0,-0.31,21,9,12,42.86,11.0,8,9,4
294,6302,住友重機械工業,機械,2938.0,2901.0,300,BUY,7261,マツダ,輸送用機器,941.0,912.0,1000,SELL,0.7202718094712961,0.9228083720927159,0.4425962774558917,0.007418910646988021,-1.0504413914366866,1.0504413914366866,1.885092798253436,-2.92,4.79,-113429.0,-6302.0,-0.24,18,9,9,50.0,14.0,3,4,11
934,8750,第一生命ホールディングス,保険業,1775.0,1771.0,600,SELL,9107,川崎汽船,海運業,1499.0,1502.0,700,BUY,0.8222346997801444,0.8768343670366563,0.3709656274930375,0.02626075214210114,2.1503470563043074,2.1503470563043074,2.041948000663545,12.09,1.05,-113503.0,-6677.0,-0.43,17,6,11,35.29,12.0,5,5,7
1763,2502,アサヒグループホールディングス,食料品,5103.0,5112.0,200,SELL,3064,ＭｏｎｏｔａＲＯ,小売業,2839.0,2816.0,400,BUY,0.6704225293898054,0.8005337155062983,0.3722737396109346,0.009530155524250317,0.7513883814176181,0.7513883814176181,0.5951428108527996,3.12,10.17,-113873.0,-6326.0,-0.45,18,7,11,38.89,9.0,7,8,3
965,4540,ツムラ,医薬品,3115.0,3085.0,300,BUY,8058,三菱商事,卸売業,2897.5,2920.0,300,SELL,0.5736461060029225,0.8735630171623873,0.2674730718002559,0.0037282932191624167,-1.9404067327149903,1.9404067327149903,1.7331899727926727,-4.02,5.35,-113979.0,-12664.0,-0.76,9,4,5,44.44,14.0,1,3,5
654,2267,ヤクルト本社,食料品,5780.0,5740.0,100,BUY,2607,不二製油グループ本社,食料品,2936.0,2901.0,200,SELL,0.7962226840367458,0.8958010485223937,0.43332890583986106,0.06165727405503274,-0.3653672506676405,0.3653672506676405,0.7638295284880522,-1.14,1.08,-115038.0,-11504.0,-0.82,10,3,7,30.0,12.0,2,4,4
181,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,1000,SELL,9507,四国電力,電気・ガス業,942.0,935.0,1100,BUY,0.8164904128752439,0.9339620842338521,0.31401374597560255,0.08725560135064853,1.748810914679349,1.748810914679349,1.7656153736601263,5.97,0.15,-115099.0,-4427.0,-0.3,26,13,13,50.0,7.0,12,12,2
615,2531,宝ホールディングス,食料品,1021.0,1006.0,1000,SELL,7201,日産自動車,輸送用機器,604.0,596.1,1700,BUY,0.902102765155111,0.8982396716755826,0.006610972649724104,0.0013691934635829423,3.000008990193177,3.000008990193177,1.7679240809231227,6.77,0.73,-115161.0,-7677.0,-0.42,15,7,8,46.67,12.0,5,4,6
532,1803,清水建設,建設業,1160.0,1165.0,700,SELL,7729,東京精密,精密機器,4095.0,4050.0,200,BUY,0.7468583511404353,0.904263408256866,0.07314705287000867,0.06853608756421214,0.8997724590229729,0.8997724590229729,0.7723076879708418,3.75,0.68,-115181.0,-7199.0,-0.47,16,7,9,43.75,11.0,5,5,6
1640,4507,塩野義製薬,医薬品,6691.0,6773.0,100,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,485.0,485.0,1400,BUY,0.6476636478515966,0.8153143739877469,0.2660789519808813,0.06698758962791419,0.10060617280453753,0.10060617280453753,0.3931260678829224,0.25,0.25,-117276.0,-6172.0,-0.34,19,7,12,36.84,15.0,3,3,13
721,7817,パラマウントベッドホールディングス,その他製品,4605.0,4615.0,200,BUY,9401,東京放送ホールディングス,情報・通信業,2183.0,2102.0,400,SELL,0.7228013050164205,0.8910663067562705,0.22192391311269222,0.010787892772698543,-3.0707851464044102,3.0707851464044102,1.3957448694818229,-10.81,8.91,-117544.0,-5597.0,-0.22,21,10,11,47.62,11.0,4,7,10
900,4569,キョーリン製薬ホールディングス,医薬品,2200.0,2225.0,400,SELL,8570,イオンフィナンシャルサービス,その他金融業,1800.0,1777.0,500,BUY,0.6215476960929497,0.8788990366879572,0.04648757244393798,0.0029397285817765184,3.5336196433187617,3.5336196433187617,2.9893853447860352,9.85,0.17,-118374.0,-6576.0,-0.31,18,10,8,55.56,14.0,4,4,10
314,2531,宝ホールディングス,食料品,1021.0,1006.0,1000,SELL,7261,マツダ,輸送用機器,941.0,912.0,1100,BUY,0.5932624242383558,0.9211009653339607,0.4697409882871195,0.0038997659877785347,1.0694951561854396,1.0694951561854396,1.0029592489698482,2.74,0.28,-118903.0,-5170.0,-0.34,23,11,12,47.83,11.0,8,9,6
949,5486,日立金属,鉄鋼,1774.0,1790.0,600,SELL,6952,カシオ計算機,電気機器,2036.0,2031.0,500,BUY,0.5322181381433381,0.875558100832282,0.07767168422808732,0.09094084559621335,3.199976825237893,3.199976825237893,3.3099847462859184,15.43,5.76,-119133.0,-9164.0,-0.49,13,7,6,53.85,12.0,4,3,6
257,5233,太平洋セメント,ガラス・土石製品,3035.0,3040.0,300,BUY,9003,相鉄ホールディングス,陸運業,2960.0,2903.0,300,SELL,0.6345361473950899,0.9254440287735645,0.47476809297325556,0.011586666345195722,-0.6637670695688326,0.6637670695688326,1.0211985571082671,-2.27,4.51,-119192.0,-9933.0,-0.62,12,4,8,33.33,14.0,2,4,6
1161,6755,富士通ゼネラル,電気機器,2468.0,2488.0,400,SELL,7164,全国保証,その他金融業,4540.0,4485.0,200,BUY,0.9392539079018419,0.8579889315042368,0.0002879445228315274,0.09261053085505305,1.3447068701736675,1.3447068701736675,1.106851105718107,10.78,10.95,-119275.0,-5680.0,-0.26,21,11,10,52.38,12.0,6,6,9
1756,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,1100,BUY,9502,中部電力,電気・ガス業,1569.5,1568.0,700,SELL,0.6275827302062342,0.801756313297603,0.15211198966375883,0.04236860332844246,-2.185912792066256,2.185912792066256,2.2183300388233564,-6.95,2.92,-119528.0,-4597.0,-0.26,26,14,12,53.85,9.0,13,11,2
1636,4005,住友化学,化学,465.0,464.0,2000,BUY,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,0.7587548080024602,0.8159420123434391,0.25618063010923275,0.008909304718964716,-1.2704986652705177,1.2704986652705177,1.5820088137456276,-4.92,0.27,-120396.0,-6337.0,-0.43,19,8,11,42.11,13.0,5,5,9
1417,4114,日本触媒,化学,6320.0,6230.0,100,BUY,7182,ゆうちょ銀行,銀行業,1050.0,1047.0,600,SELL,0.6861285452083261,0.8354721176991664,0.004036602330887971,0.06399968570949785,-3.0018597094075594,3.0018597094075594,2.7264129944569446,-6.66,0.83,-120430.0,-6022.0,-0.37,20,11,9,55.0,13.0,4,7,9
780,5486,日立金属,鉄鋼,1774.0,1790.0,500,SELL,7729,東京精密,精密機器,4095.0,4050.0,200,BUY,0.6050844731038836,0.8871058477640064,0.2760331313364398,0.07486500835421998,2.423035769978012,2.423035769978012,2.5056371138189646,12.14,10.49,-120848.0,-7109.0,-0.49,17,9,8,52.94,10.0,7,7,3
391,2331,綜合警備保障,サービス業,5750.0,5710.0,100,BUY,4217,日立化成,化学,4600.0,4605.0,100,SELL,0.715508956061957,0.9132877559250352,0.04793305738450599,0.06474445517240927,-1.3107234900832978,1.3107234900832978,1.3543873291032478,-16.17,19.35,-121270.0,-8662.0,-0.68,14,4,10,28.57,12.0,4,5,5
1245,3064,ＭｏｎｏｔａＲＯ,小売業,2839.0,2816.0,400,SELL,4612,日本ペイントホールディングス,化学,5630.0,5450.0,200,BUY,0.7292022998936494,0.8501621006697485,0.22196803457574543,0.0041160815429994516,0.2483599544089248,0.2483599544089248,0.5687603375640062,1.01,3.34,-121944.0,-8710.0,-0.3,14,7,7,50.0,11.0,6,6,2
916,4042,東ソー,化学,1747.0,1718.0,500,SELL,4967,小林製薬,化学,9130.0,9140.0,100,BUY,0.7428083792672961,0.8776426350291667,0.0005719180449176519,0.05031255939259531,1.1208000587061655,1.1208000587061655,2.1497142141983407,2.82,6.02,-122073.0,-12207.0,-0.74,10,5,5,50.0,12.0,4,5,1
66,4508,田辺三菱製薬,医薬品,2006.0,2007.0,500,BUY,4528,小野薬品工業,医薬品,2710.0,2690.5,400,SELL,0.7840113993769456,0.9518922847444655,0.27471482212822285,0.0031836048361475414,-0.01144777785957998,0.01144777785957998,0.02329961380670839,-0.13,6.76,-122307.0,-6437.0,-0.32,19,8,11,42.11,15.0,3,3,13
