,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
359,1803,清水建設,建設業,1118.0,1115.0,700,SELL,7729,東京精密,精密機器,3800.0,3860.0,200,BUY,0.8374809600555372,0.9005140846334826,0.011783472771705255,0.08434376128631649,0.8612045555617655,0.8612045555617655,0.8527505750658798,3.88,1.1,-115181.0,-7199.0,-0.47,16,7,9,43.75,11.0,5,5,6
645,5333,日本碍子,ガラス・土石製品,1827.0,1838.0,500,SELL,6305,日立建機,機械,2895.0,2966.0,300,BUY,0.894080390454461,0.8696275685861904,0.05849329904512156,0.218827386575084,0.3806726415731827,0.3806726415731827,0.3909291528910285,1.63,3.28,-115342.0,-7209.0,-0.38,16,7,9,43.75,15.0,3,3,10
527,4819,デジタルガレージ,情報・通信業,3925.0,4015.0,200,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,300,SELL,0.8342515799109831,0.8815751442647828,0.5865219435621729,0.07475945844975701,-2.0170777001298807,2.0170777001298807,2.0219806797239506,-11.91,8.43,-115644.0,-4283.0,-0.18,27,15,12,55.56,9.0,14,11,2
395,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,9501,東京電力ホールディングス,電気・ガス業,430.0,449.0,2300,SELL,0.8494843576798928,0.8962019532586374,0.0003053735562467032,0.20192724796086375,-2.5827971858247087,2.5827971858247087,2.0030590099234833,-17.01,0.02,-116500.0,-5295.0,-0.19,22,12,10,54.55,10.0,8,8,6
1016,2678,アスクル,小売業,3500.0,3540.0,300,BUY,4217,日立化成,化学,4595.0,4595.0,200,SELL,0.8859982116471842,0.8199663977990805,0.3081725337575204,0.13959393149550647,-0.14598075381223238,0.14598075381223238,0.06396399929355415,-0.95,15.56,-117673.0,-7355.0,-0.33,16,6,10,37.5,10.0,5,7,4
185,6287,サトーホールディングス,機械,3055.0,3070.0,300,SELL,9706,日本空港ビルデング,不動産業,4930.0,5190.0,200,BUY,0.8979230916639156,0.9246612977116954,0.007829256858553273,0.12068488689085621,0.26542068713661315,0.26542068713661315,1.3687251015620403,0.9,11.27,-117784.0,-9060.0,-0.45,13,6,7,46.15,10.0,6,5,2
38,7201,日産自動車,輸送用機器,589.9,590.0,1800,SELL,7211,三菱自動車工業,輸送用機器,399.0,402.0,2600,BUY,0.9660311635566637,0.95451544438337,0.0032660751875541925,0.1701801004455311,2.6176714450257306,2.6176714450257306,2.117093645505834,4.64,1.58,-118469.0,-7898.0,-0.38,15,5,10,33.33,14.0,3,3,9
695,4114,日本触媒,化学,6350.0,6410.0,100,SELL,6302,住友重機械工業,機械,2800.0,2847.0,200,BUY,0.8096691791246448,0.8619165007269578,0.3175171302361007,0.13727940832342295,1.8774488594986607,1.8774488594986607,1.480417604500386,6.26,11.17,-119293.0,-14912.0,-1.03,8,3,5,37.5,14.0,1,3,4
271,1719,安藤・間,建設業,886.0,890.0,1200,SELL,8253,クレディセゾン,その他金融業,1740.0,1721.0,600,BUY,0.8012671557710291,0.9116752152424018,0.0122361596214062,0.20375522518019618,0.16344833857352636,0.16344833857352636,0.2738304149685516,0.53,3.43,-120162.0,-6008.0,-0.28,20,12,8,60.0,11.0,7,8,5
435,4186,東京応化工業,化学,4495.0,4600.0,200,BUY,6951,日本電子,電気機器,3460.0,3560.0,300,SELL,0.8868165906948892,0.8926665051306004,0.45136126023344875,0.23708920118623128,-0.7705084652085669,0.7705084652085669,0.7923730306393839,-5.57,16.09,-120392.0,-6020.0,-0.42,20,9,11,45.0,8.0,9,9,2
39,2413,エムスリー,サービス業,3165.0,3175.0,200,BUY,6920,レーザーテック,電気機器,5110.0,5510.0,100,SELL,0.9121355099122662,0.9545061709413706,0.1928829773164326,0.16380351042103714,-1.0721016116836863,1.0721016116836863,0.9253807960645596,-8.75,15.25,-121197.0,-7129.0,-0.22,17,10,7,58.82,9.0,9,6,2
599,4042,東ソー,化学,1547.0,1631.0,500,SELL,4967,小林製薬,化学,8600.0,8550.0,100,BUY,0.8056841740856818,0.8737092188259311,0.005745834438679394,0.07526383314980993,1.759086061357925,1.759086061357925,0.7868533856731681,4.8,4.62,-122073.0,-12207.0,-0.74,10,5,5,50.0,12.0,4,5,1
49,4508,田辺三菱製薬,医薬品,2006.0,2009.0,500,SELL,4528,小野薬品工業,医薬品,2531.5,2584.5,400,BUY,0.8675026197963507,0.951409352613226,0.3023704373549201,0.036549093592987365,0.4275625732218948,0.4275625732218948,0.6072724770058718,4.67,2.83,-122307.0,-6437.0,-0.32,19,8,11,42.11,15.0,3,3,13
838,1812,鹿島建設,建設業,1376.0,1399.0,700,SELL,4118,カネカ,化学,3320.0,3380.0,300,BUY,0.8104129904115102,0.8426423711602922,0.0036740277838468974,0.19019231043487395,0.5002560708222249,0.5002560708222249,0.2276505809833468,0.96,3.42,-124236.0,-6212.0,-0.45,20,9,11,45.0,11.0,6,7,7
56,9501,東京電力ホールディングス,電気・ガス業,430.0,449.0,2400,BUY,9508,九州電力,電気・ガス業,880.0,905.0,1200,SELL,0.9389844472977102,0.9503686777573332,0.07340869688524167,0.308416992389555,-0.05511655406332187,0.05511655406332187,1.0823633718231027,-0.14,0.77,-124320.0,-9563.0,-0.48,13,5,8,38.46,14.0,3,4,6
258,3938,ＬＩＮＥ,情報・通信業,5360.0,5360.0,200,SELL,8253,クレディセゾン,その他金融業,1740.0,1721.0,600,BUY,0.8194598894183852,0.913256005692556,0.0023902048865685746,0.06407409601500474,2.4944189598519024,2.4944189598519024,1.9047564807595183,11.03,3.68,-125095.0,-8935.0,-0.43,14,6,8,42.86,12.0,5,7,2
123,6758,ソニー,電気機器,7552.0,7703.0,100,SELL,9433,ＫＤＤＩ,情報・通信業,3291.0,3300.0,200,BUY,0.8355212596663439,0.9335339712229622,0.268520401712286,0.11492833560697546,0.8429150876651611,0.8429150876651611,1.0909818156108582,4.05,14.32,-125272.0,-9636.0,-0.48,13,6,7,46.15,13.0,4,5,4
866,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,500,BUY,7259,アイシン精機,輸送用機器,3630.0,3730.0,200,SELL,0.9498358443647139,0.8389189034811809,0.03280546001845337,0.11387317051468082,-0.7196823949667708,0.7196823949667708,0.7516049828213881,-3.61,0.54,-125666.0,-8976.0,-0.42,14,7,7,50.0,12.0,3,4,7
1109,4061,デンカ,化学,2943.0,2952.0,300,SELL,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,0.8237907460813866,0.8041554798381034,0.09818750307234031,0.1366955351653954,1.9183130340531127,1.9183130340531127,1.6231289636778026,3.87,11.35,-125850.0,-13983.0,-0.75,9,3,6,33.33,12.0,2,4,3
1034,5334,日本特殊陶業,ガラス・土石製品,1891.0,1915.0,500,SELL,6471,日本精工,機械,901.0,919.0,1000,BUY,0.9270164922571892,0.8158592606158419,0.4719971105537674,0.1716213655048791,0.06693516780799721,0.06693516780799721,0.1951035289057104,0.15,4.02,-127298.0,-6700.0,-0.4,19,9,10,47.37,13.0,3,7,9
481,2267,ヤクルト本社,食料品,5350.0,5480.0,200,BUY,2531,宝ホールディングス,食料品,948.0,958.0,1100,SELL,0.8576869189389463,0.8860779760470365,0.184872099473408,0.0926891462511456,-0.970854974358904,0.970854974358904,1.04419117939951,-2.85,3.85,-128658.0,-8041.0,-0.52,16,7,9,43.75,11.0,4,6,6
326,3046,ジンズホールディングス,小売業,7570.0,7630.0,100,BUY,6951,日本電子,電気機器,3460.0,3560.0,200,SELL,0.9202193744779122,0.905082926255732,0.2289122709552664,0.10186921341144167,-1.0990573385881546,1.0990573385881546,1.006932685739103,-4.01,6.68,-128953.0,-9919.0,-0.26,13,6,7,46.15,11.0,6,5,2
1108,2427,アウトソーシング,サービス業,979.0,1008.0,1000,BUY,5703,日本軽金属ホールディングス,非鉄金属,206.0,207.0,4900,SELL,0.8162111064941758,0.8043337344217778,0.36702136875331925,0.07513039848060132,-1.5294312547072266,1.5294312547072266,2.172371218811849,-5.89,0.62,-129702.0,-5188.0,-0.27,25,12,13,48.0,7.0,10,11,4
489,2001,日本製粉,食料品,1630.0,1646.0,600,SELL,9501,東京電力ホールディングス,電気・ガス業,430.0,449.0,2200,BUY,0.8518649746977951,0.8849540837680772,0.014067575213473016,0.08892321335116382,0.4268730496086509,0.4268730496086509,1.1787426155095937,2.31,0.02,-130257.0,-6513.0,-0.32,20,11,9,55.0,14.0,3,4,13
672,4555,沢井製薬,医薬品,7130.0,7220.0,100,BUY,5486,日立金属,鉄鋼,1623.0,1703.0,400,SELL,0.9605937408239249,0.8662338886135608,0.11362794932200676,0.09949457102976544,-0.9044650387395696,0.9044650387395696,1.2550614479569964,-3.25,5.65,-130706.0,-8714.0,0.07,15,9,6,60.0,12.0,8,5,2
283,6755,富士通ゼネラル,電気機器,2421.0,2451.0,300,SELL,7729,東京精密,精密機器,3800.0,3860.0,200,BUY,0.8741270223432649,0.9101044840729425,0.055589973097165346,0.3504030876550065,2.290973046467711,2.290973046467711,2.2571059674076155,11.17,4.75,-130823.0,-8176.0,-0.54,16,8,8,50.0,10.0,6,7,3
201,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,6755,富士通ゼネラル,電気機器,2421.0,2451.0,300,BUY,0.8803996514526147,0.9226008211520078,0.38803309996853463,0.3178102286273027,1.7227125290010443,1.7227125290010443,1.450187655170078,7.49,12.98,-131841.0,-5071.0,-0.23,26,14,12,53.85,10.0,7,12,7
27,4217,日立化成,化学,4595.0,4595.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,BUY,0.9722029826585931,0.9571544697700543,0.005822688350778989,0.28084614744017145,0.4491305204997941,0.4491305204997941,0.8769441012427955,2.41,13.46,-132103.0,-10162.0,-0.32,13,4,9,30.77,14.0,2,6,5
255,3116,トヨタ紡織,輸送用機器,1579.0,1639.0,600,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,560.0,564.9,1700,SELL,0.8205391416827948,0.913865329157123,0.1649573066743077,0.17233923913585403,-0.2458460506596069,0.2458460506596069,1.0634524923437627,-0.82,2.35,-133147.0,-8322.0,-0.35,16,9,7,56.25,16.0,2,2,12
903,8750,第一生命ホールディングス,保険業,1625.0,1644.5,600,SELL,9101,日本郵船,海運業,1713.0,1745.0,600,BUY,0.9367275546682433,0.8345992100802936,0.052961603324189324,0.3978508856561929,1.6640271719694981,1.6640271719694981,1.1018445637633274,2.59,5.76,-133238.0,-8883.0,-0.35,15,7,8,46.67,14.0,3,4,8
660,4290,プレステージ・インターナショナル,サービス業,974.0,949.0,600,BUY,4686,ジャストシステム,情報・通信業,5880.0,5850.0,100,SELL,0.8622044294560017,0.8676418329373942,0.0806120778431495,0.20328249479060867,-0.4856801752189784,0.4856801752189784,0.269684319255628,-5.83,2.67,-133617.0,-6681.0,-0.11,20,10,10,50.0,10.0,9,9,2
1027,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1500,BUY,7976,三菱鉛筆,その他製品,1574.0,1593.0,600,SELL,0.8942207491562896,0.8177009071784835,0.2751666067904849,0.03335501136938484,-1.959074479282092,1.959074479282092,1.1243008517320332,-5.76,3.17,-134454.0,-12223.0,-0.54,11,5,6,45.45,14.0,2,4,5
610,4061,デンカ,化学,2943.0,2952.0,300,BUY,5703,日本軽金属ホールディングス,非鉄金属,206.0,207.0,4300,SELL,0.8938816617893811,0.8724173680384095,0.025544521646075014,0.00618396448740991,-0.4767760944524505,0.4767760944524505,0.6647464848868616,-1.15,0.51,-134829.0,-8989.0,-0.53,15,7,8,46.67,11.0,3,6,6
600,4507,塩野義製薬,医薬品,6572.0,6514.0,100,BUY,8601,大和証券グループ本社,証券、商品先物取引業,549.1,544.6,1200,SELL,0.8115606874332612,0.8736464982559611,0.3063159807778383,0.011982034536745517,-0.4651424032431897,0.4651424032431897,1.1974743734123905,-1.18,0.33,-136618.0,-7190.0,-0.56,19,6,13,31.58,14.0,4,5,10
12,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,6758,ソニー,電気機器,7552.0,7703.0,100,BUY,0.9535905534068396,0.9646747712437385,0.04625080861978529,0.02659602834863789,0.5840380220922137,0.5840380220922137,0.5643469176799641,4.57,19.82,-136864.0,-11405.0,-0.76,12,4,8,33.33,14.0,2,4,6
1058,6471,日本精工,機械,901.0,919.0,1100,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,400,SELL,0.8488513228863165,0.8119582135017493,0.08647115650503845,0.0718856855565373,-2.220046186042451,2.220046186042451,2.017342926400256,-6.7,0.85,-137227.0,-9148.0,-0.54,15,6,9,40.0,13.0,5,5,5
1067,2206,江崎グリコ,食料品,4630.0,4660.0,200,SELL,4005,住友化学,化学,457.0,448.0,2100,BUY,0.8538668089065891,0.810719741275156,0.04908049709422803,0.09825338438690312,2.048905072884637,2.048905072884637,0.08359328855069025,4.62,0.94,-137257.0,-7224.0,-0.4,19,9,10,47.37,12.0,5,7,7
879,4202,ダイセル,化学,1032.0,1043.0,1000,SELL,6473,ジェイテクト,機械,1146.0,1170.0,900,BUY,0.8393085160308124,0.8377842814437497,0.3304723089405091,0.39983552325604194,2.5479728050613724,2.5479728050613724,2.5562394667186674,11.48,0.95,-138665.0,-6933.0,-0.39,20,10,10,50.0,13.0,3,6,11
1002,9531,東京瓦斯,電気・ガス業,2394.0,2431.5,400,SELL,9603,エイチ・アイ・エス,サービス業,2443.0,2504.0,400,BUY,0.9326938555946221,0.821911977065231,0.03393189301371239,0.08695394083033647,1.3323778144176686,1.3323778144176686,0.958000494249838,6.98,2.9,-138809.0,-9915.0,-0.62,14,6,8,42.86,16.0,2,4,8
833,5991,日本発條,金属製品,858.0,867.0,1200,BUY,9069,センコーグループホールディングス,陸運業,863.0,873.0,1200,SELL,0.8102324861572012,0.8433426024324472,0.0016326313026487137,0.10274152785617696,-1.70325515039742,1.70325515039742,1.184553171970954,-6.03,0.69,-141157.0,-7058.0,-0.3,20,10,10,50.0,12.0,6,7,7
264,5233,太平洋セメント,ガラス・土石製品,2920.0,2950.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,800,SELL,0.8005892814794286,0.9124697221896938,0.05736349952150404,0.014965927240852953,-1.1747062458635986,1.1747062458635986,0.716882947999642,-3.14,4.0,-141715.0,-7086.0,-0.38,20,9,11,45.0,11.0,7,9,4
980,3865,北越コーポレーション,パルプ・紙,500.0,508.0,2000,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.8198130607496315,0.824820903974117,0.08245358938780983,0.06592914714253366,1.8086190889994451,1.8086190889994451,1.5020786110756137,7.86,0.25,-142139.0,-6461.0,-0.25,22,9,13,40.91,11.0,7,8,7
715,4689,ヤフー,情報・通信業,424.0,424.0,1800,BUY,6758,ソニー,電気機器,7552.0,7703.0,100,SELL,0.8115299447414454,0.8593855000898787,0.05969383676253518,0.20777777347202142,-0.319312356156296,0.319312356156296,0.19279981385712794,-1.98,0.92,-142542.0,-9503.0,-0.62,15,5,10,33.33,12.0,4,5,6
479,6967,新光電気工業,電気機器,1275.0,1285.0,800,SELL,8425,興銀リース,その他金融業,3225.0,3240.0,300,BUY,0.8218605185990114,0.8866977331303112,0.024630999738322522,0.32261761233115627,1.406097798221598,1.406097798221598,1.5957335093195668,8.52,5.76,-142600.0,-6790.0,-0.39,21,10,11,47.62,9.0,8,9,4
710,4183,三井化学,化学,2394.0,2426.0,400,SELL,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,600,BUY,0.8739388408279629,0.8600581036055838,0.11506305960623153,0.24802520659730737,1.0245816348528571,1.0245816348528571,1.8739513778030696,2.78,7.25,-143815.0,-8460.0,-0.45,17,8,9,47.06,14.0,3,4,10
857,8012,長瀬産業,卸売業,1500.0,1509.0,700,SELL,8359,八十二銀行,銀行業,415.0,424.0,2500,BUY,0.8095047538087252,0.8405490714001992,0.04590428753442292,0.020101191498857744,0.8393516807977459,0.8393516807977459,1.3728187779923051,2.46,0.35,-145112.0,-7637.0,-0.38,19,7,12,36.84,14.0,5,7,7
621,4061,デンカ,化学,2943.0,2952.0,300,BUY,4183,三井化学,化学,2394.0,2426.0,400,SELL,0.9316033823840504,0.8713211062295834,0.13705986032783152,0.05549972280011179,-0.4256749981927565,0.4256749981927565,0.15448578585144487,-0.56,9.58,-145197.0,-18150.0,-0.97,8,3,5,37.5,16.0,2,1,5
861,3046,ジンズホールディングス,小売業,7570.0,7630.0,100,BUY,5486,日立金属,鉄鋼,1623.0,1703.0,400,SELL,0.8760446799710646,0.8405254671234353,0.544030293558509,0.2857024495405945,-0.7226501263634317,0.7226501263634317,0.5525238114976062,-4.63,10.72,-145451.0,-7273.0,-0.23,20,10,10,50.0,10.0,8,8,4
775,2206,江崎グリコ,食料品,4630.0,4660.0,200,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,600,BUY,0.882734974922898,0.8515163001199667,0.0632298788937766,0.37417042668254047,3.4433915535196333,3.4433915535196333,3.669763114543266,14.96,5.04,-146723.0,-10480.0,-0.6,14,8,6,57.14,13.0,3,5,6
246,7211,三菱自動車工業,輸送用機器,399.0,402.0,2600,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,0.9114103554227144,0.9152480325748558,0.25311358310071014,0.008964033391897702,1.879748477946521,1.879748477946521,2.585015227866978,5.59,1.23,-146831.0,-11295.0,-0.69,13,6,7,46.15,10.0,2,7,4
682,1983,東芝プラントシステム,建設業,2664.0,2665.0,400,SELL,8253,クレディセゾン,その他金融業,1893.0,1875.0,600,BUY,0.8091819933102835,0.8638987862866312,0.4419999476363357,0.30992889971240145,0.3487289464766118,0.3487289464766118,0.04862880615455911,1.53,5.53,-147653.0,-8685.0,-0.46,17,8,9,47.06,12.0,6,6,5
550,5486,日立金属,鉄鋼,1623.0,1703.0,600,SELL,6952,カシオ計算機,電気機器,1983.0,2007.0,500,BUY,0.8064898433050417,0.8798037813007508,0.014809869745022042,0.30893679162989207,3.8494482953031888,3.8494482953031888,3.6700020975742484,13.11,1.82,-149691.0,-11515.0,-0.6,13,7,6,53.85,12.0,5,3,5
872,7752,リコー,電気機器,1220.0,1253.0,800,SELL,8601,大和証券グループ本社,証券、商品先物取引業,549.1,544.6,1800,BUY,0.8507156582706029,0.8384913029409908,0.11969108143670543,0.26897604922414864,2.085372175443217,2.085372175443217,1.6499490238313608,8.86,2.21,-150474.0,-8851.0,-0.45,17,6,11,35.29,13.0,3,4,10
628,2317,システナ,情報・通信業,1815.0,1850.0,500,BUY,4348,インフォコム,情報・通信業,3010.0,3105.0,300,SELL,0.8240354850646824,0.8708647268912524,0.42937407147526335,0.22054948533139673,-2.6687072019541502,2.6687072019541502,2.5077554419594628,-15.24,0.7,-151322.0,-8407.0,-0.41,18,9,9,50.0,9.0,7,8,3
120,2413,エムスリー,サービス業,3165.0,3175.0,300,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.9061915114706938,0.9340616453469519,0.5677979971678568,0.35833551502073047,-0.8829255197036818,0.8829255197036818,0.8005502197984858,-4.95,2.93,-153177.0,-8062.0,-0.4,19,9,10,47.37,11.0,6,6,7
474,3407,旭化成,化学,1112.5,1125.0,900,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2400,SELL,0.9053498990265617,0.88771105821489,0.0018785737535450201,0.0230313370976543,-1.3962346765851874,1.3962346765851874,0.6534971083552598,-2.12,0.68,-153543.0,-7677.0,-0.38,20,11,9,55.0,12.0,5,6,9
144,6758,ソニー,電気機器,7552.0,7703.0,100,SELL,6857,アドバンテスト,電気機器,5600.0,5710.0,100,BUY,0.8273711446746187,0.9308915693877354,0.36810289525326956,0.07529401990144377,1.6350709730398605,1.6350709730398605,1.074467925631375,6.87,25.87,-154478.0,-11034.0,-0.55,14,6,8,42.86,10.0,5,6,3
384,4689,ヤフー,情報・通信業,424.0,424.0,2500,BUY,8572,アコム,その他金融業,501.0,502.0,2100,SELL,0.8083165420675276,0.8974099459422624,0.18510947061255267,0.17624402193306837,-0.07341780124685053,0.07341780124685053,0.02185819609307619,-0.51,0.55,-155027.0,-9119.0,-0.45,17,8,9,47.06,11.0,6,5,6
1053,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,BUY,6967,新光電気工業,電気機器,1275.0,1285.0,800,SELL,0.8909235993199027,0.8129373355788444,0.17009530987868082,0.10223787354464858,-0.4048461096935134,0.4048461096935134,0.7666585478452292,-2.71,5.76,-155101.0,-7386.0,-0.4,21,9,12,42.86,11.0,6,8,7
415,2531,宝ホールディングス,食料品,948.0,958.0,1100,BUY,7182,ゆうちょ銀行,銀行業,1004.0,1016.0,1000,SELL,0.8544038215916544,0.8946935035190742,0.10357327490182971,0.008227362213163458,-1.7032362957551472,1.7032362957551472,1.1319220655325444,-4.67,3.72,-155792.0,-9164.0,-0.46,17,9,8,52.94,12.0,4,5,8
1089,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,SELL,7453,良品計画,小売業,1794.0,1807.0,600,BUY,0.8014024431731009,0.8070589549750784,0.4926631812500113,0.004222765765274734,2.3374815263547686,2.3374815263547686,1.9038455832446817,14.36,3.15,-156071.0,-8214.0,-0.38,19,10,9,52.63,10.0,7,8,4
285,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,9507,四国電力,電気・ガス業,932.0,940.0,1100,SELL,0.8462007670561209,0.9093295637991416,0.03044332882608455,0.20840692205434208,-2.88743655078824,2.88743655078824,2.601005244630409,-11.89,0.15,-156300.0,-7815.0,-0.45,20,9,11,45.0,12.0,6,7,7
576,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,SELL,9433,ＫＤＤＩ,情報・通信業,3291.0,3300.0,300,BUY,0.8114690875471612,0.8769604036204312,0.2673415202792649,0.12347603874088658,0.7015464143596585,0.7015464143596585,0.9822999537554554,2.27,1.82,-158142.0,-9884.0,-0.51,16,5,11,31.25,14.0,3,4,9
649,6703,沖電気工業,電気機器,1352.0,1355.0,700,BUY,6845,アズビル,電気機器,2933.0,2965.0,300,SELL,0.843835670335615,0.8693005969096878,0.07154744229693677,0.011326071244773344,-2.356854449930636,2.356854449930636,2.075845672086246,-5.81,6.63,-158315.0,-9313.0,-0.49,17,7,10,41.18,11.0,5,7,5
421,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1500,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,1000,SELL,0.910098262256466,0.8938304512037656,0.48430161295096447,0.3195695245123129,-2.172559669736491,2.172559669736491,2.16865362659672,-7.8,3.25,-161086.0,-8054.0,-0.36,20,9,11,45.0,15.0,3,4,13
171,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,0.8827050062372209,0.9262569729875595,0.5150113509940032,0.001412637725852352,-1.2888471044624328,1.2888471044624328,0.7213004183380264,-5.28,20.0,-162133.0,-10809.0,-0.58,15,7,8,46.67,12.0,3,5,7
1099,3407,旭化成,化学,1112.5,1125.0,900,SELL,5803,フジクラ,非鉄金属,398.0,407.0,2500,BUY,0.8954317159616445,0.806080150932466,0.05760125199207239,0.1531916060091459,1.3803790085547285,1.3803790085547285,1.4722670856088558,4.45,0.49,-162979.0,-8578.0,-0.42,19,9,10,47.37,12.0,4,7,8
750,6371,椿本チエイン,機械,3280.0,3330.0,200,BUY,8316,三井住友フィナンシャルグループ,銀行業,3825.0,3868.0,200,SELL,0.8286247033206727,0.8544844299831791,0.0028352250207382915,0.059393811978289926,-4.195765745459682,4.195765745459682,3.812857151016648,-10.89,13.91,-164138.0,-14922.0,-0.89,11,5,6,45.45,14.0,1,3,7
1001,6471,日本精工,機械,901.0,919.0,1000,BUY,7313,テイ・エス　テック,輸送用機器,3055.0,3050.0,300,SELL,0.8680118350487022,0.8219390605585056,0.2363271920097516,0.3467022689846643,-0.3148236396508396,0.3148236396508396,0.07565305531874597,-0.95,0.44,-165279.0,-8699.0,-0.48,19,8,11,42.11,13.0,5,5,9
885,6028,テクノプロ・ホールディングス,サービス業,7080.0,7470.0,100,SELL,8766,東京海上ホールディングス,保険業,5948.0,6002.0,100,BUY,0.8615494799255619,0.837420285970693,0.10267334308419862,0.1599364184237142,0.7047780087466939,0.7047780087466939,0.441730780690296,2.27,19.65,-168036.0,-16804.0,-1.07,10,3,7,30.0,10.0,3,4,3
96,2001,日本製粉,食料品,1630.0,1646.0,600,SELL,2531,宝ホールディングス,食料品,948.0,958.0,1000,BUY,0.9079910043170787,0.939639531109395,0.015233771911495313,0.002065728342976661,1.7557327654826445,1.7557327654826445,1.438151705131829,4.05,3.0,-168162.0,-12012.0,-0.57,14,6,8,42.86,13.0,3,4,7
650,5393,ニチアス,ガラス・土石製品,2588.0,2641.0,400,SELL,8591,オリックス,その他金融業,1831.5,1840.0,600,BUY,0.8313932543355655,0.869198254591436,0.5084160348852189,0.31740117649120103,0.06512630426782971,0.06512630426782971,0.018113364000653512,0.38,4.51,-168685.0,-10543.0,-0.42,16,6,10,37.5,13.0,5,5,6
186,4686,ジャストシステム,情報・通信業,5880.0,5850.0,100,BUY,6098,リクルートホールディングス,サービス業,4269.0,4336.0,100,SELL,0.8118611671493722,0.9244726794722995,0.05351618162637822,0.2490208241114179,-0.4970666403755454,0.4970666403755454,0.048213332462111465,-3.97,25.88,-169991.0,-9999.0,-0.55,17,7,10,41.18,10.0,6,9,2
1116,4217,日立化成,化学,4595.0,4595.0,200,SELL,7476,アズワン,卸売業,9640.0,9460.0,100,BUY,0.919482396641842,0.8030670897182766,0.005153647159967493,0.07870325183303406,2.1334795409264617,2.1334795409264617,1.5225950082475566,13.72,2.85,-170880.0,-8137.0,-0.59,21,10,11,47.62,11.0,7,6,8
781,3046,ジンズホールディングス,小売業,7570.0,7630.0,100,BUY,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,0.8986971027819327,0.8505704084235847,0.4412926880851207,0.3172424708136379,-0.4921957485957814,0.4921957485957814,0.3948313125672256,-5.4,20.97,-170893.0,-11393.0,-0.48,15,7,8,46.67,9.0,6,8,1
668,6406,フジテック,機械,1780.0,1780.0,500,SELL,8031,三井物産,卸売業,1919.0,1937.0,500,BUY,0.8026770843834766,0.8666726488989445,0.04036170835487908,0.23822855584080266,1.0537263534015806,1.0537263534015806,1.101980888184669,4.19,8.11,-171730.0,-12266.0,-0.6,14,5,9,35.71,12.0,3,5,6
32,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,6098,リクルートホールディングス,サービス業,4269.0,4336.0,200,BUY,0.9411361701369175,0.9557978536193387,0.14433073517542944,0.020052320019169626,1.5101779906194448,1.5101779906194448,1.5836864143078953,8.73,2.56,-172552.0,-6902.0,-0.3,25,13,12,52.0,11.0,10,12,3
643,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,900,SELL,9956,バローホールディングス,小売業,1891.0,1901.0,500,BUY,0.8030587770269406,0.8697536111876114,0.18640742644414088,0.12037097422989435,0.2833515799886022,0.2833515799886022,0.2959714933527675,0.67,0.56,-172939.0,-10173.0,-0.48,17,8,9,47.06,12.0,4,6,7
