 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,649"
 7/2, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 235
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 564
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 16
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 172
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 2,633"
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 455
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 18
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 320
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 99
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 77
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 93
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,335"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 416
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,130"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 145
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 54,734"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 133
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 92
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 14
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 10
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 225
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 92
 7/10, -, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,390"
 7/10, -, 本, 連,7725, インタアクション, 東1, 精密機器, 285
 7/10, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 30
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 275
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 19
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 639
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 672
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 163
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 23
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 21
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 77
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 39
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 91
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 30
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 465
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 24
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 249
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 74
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 120
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 524
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 429
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 31
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 23
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 378
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 7/27, -, 2Q, 連,4519, 中外薬, 東1, 医薬品," 72,591"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 45
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 143
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 271
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 43
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 731
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 76
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 111
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,115"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 176
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 43
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 604
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 277
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 433
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,036"
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 274
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 183
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業, 813
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 40,040"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 41,279"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,073"
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 1,840"
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 823
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 590
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,176"
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 183
 7/31, -, 1Q, 連,6963, ローム, 東1, 電気機器," 7,766"
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 2,568"
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 558
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 177
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,044"
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 71
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 64
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 510
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,015"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 160
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,320"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 66
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 50
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 399
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,148"
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,605"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 117
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 7,071"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 24,486"
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 719
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 482
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 356
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 5,427"
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 25,604"
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 472
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 45
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 405
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 301
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 178
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 13
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 114
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 83
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 56
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 35
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 201
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 866
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 33
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 309
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 73
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 206
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 153
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 422
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 15
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 64
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,547"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 434
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 400
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 86
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 83
 8/11, -, 本, 連,7532, パンパシHD, 東1, 小売業," 12,766"
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 92
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 40
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 38
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 43
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 285
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 104
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 151
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 79
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 58
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 32
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 19
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 70
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 60
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 248
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 59
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 112
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 1,631"
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 579
 05月下旬, -, 1Q, 連,2191, テ　ラ, JQ, サービス業, 90
 05月下旬, -, 本, 連,2344, 平安レイ, JQ, サービス業, 120
 05月下旬, -, 本, 連,2464, ＢＢＴ, 東1, サービス業, 59
 05月下旬, -, 本, 単,3409, 北日紡, 東2, 繊維製品, 59
 05月下旬, -, 1Q, 連,3664, モブキャストH, マザ, 情報・通信業, 40
 05月下旬, -, 本, 連,3905, データSEC, マザ, 情報・通信業, 67
 05月下旬, -, 3Q, 単,3930, はてな, マザ, 情報・通信業, 61
 05月下旬, -, 本, 連,4625, アトミクス, JQ, 化学, 45
 05月下旬, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 2,922"
 05月下旬, -, 本, 連,5940, 不二サッシ, 東2, 金属製品, 86
 05月下旬, -, 本, 連,5998, アドバネクス, 東1, 金属製品, 57
 05月下旬, -, 本, 連,6379, レイズネクスト, 東1, 建設業, 630
 05月下旬, -, 本, 連,6507, シンフォニア, 東1, 電気機器, 300
 05月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 30
 05月下旬, -, 本, 連,7951, ヤマハ, 東1, その他製品," 8,601"
 05月下旬, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,103"
 05月中旬, -, 本, 連,2321, ソフトフロントH, JQ, 情報・通信業, 37
 05月中旬, -, 本, 連,2798, Ｙ’Ｓ, 東2, 小売業, 52
 05月中旬, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 442
 05月中旬, -, 本, 連,7091, ＬＰＦ, マザ, サービス業, 49
 05月中旬, -, 本, 連,7094, NexTone, マザ, サービス業, 183
 05月中旬, -, 3Q, 連,7325, アイリック, マザ, 保険業, 106
 06月下旬, -, 3Q, 単,6264, マルマエ, 東1, 機械, 116
 06月下旬, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 372
 06月下旬, -, 本, 単,7068, フィードフォー, マザ, サービス業, 77
 06月下旬, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 90
 06月下旬, -, 1Q, 連,7630, 壱番屋, 東1, 小売業," 1,534"
 06月下旬, -, 1Q, 連,8217, オークワ, 東1, 小売業, 615
 06月下旬, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,521"
 06月下旬, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 206
 06月上旬, -, 1Q, 連,1928, 積水ハウス, 東1, 建設業," 12,283"
 06月上旬, -, 1Q, 連,4238, ミライアル, 東1, 化学, 112
 06月上旬, -, 本, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,028"
 06月上旬, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,085"
 06月上旬, -, 3Q, 連,6040, 日本スキー, マザ, サービス業, 121
 06月上旬, -, 2Q, 連,6191, エアトリ, 東1, サービス業, 200
 06月上旬, -, 本, 連,7519, 五洋インテ, JQ, 卸売業, 18
 06月上旬, -, 3Q, 単,7682, 浜木綿, JQ, 小売業, 16
 06月上旬, -, 2Q, 連,8917, ファースト住, 東1, 不動産業, 145
 06月上旬, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 260
 06月中旬, -, 2Q, 連,2345, クシム, 東2, 情報・通信業, 35
 06月中旬, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 349
 06月中旬, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 28
 06月中旬, -, 3Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 642
 06月中旬, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 58
 06月中旬, -, 2Q, 連,3976, シャノン, マザ, 情報・通信業, 21
 06月中旬, -, 3Q, 連,4422, VALUENEX, マザ, 情報・通信業, 44
 06月中旬, -, 2Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 225
 06月中旬, -, 本, 連,6065, ライクキッズ, 東1, サービス業, 71
 06月中旬, -, 本, 連,6905, コーセル, 東1, 電気機器, 313
 06月中旬, -, 1Q, 連,7073, ジェイック, マザ, サービス業, 34
 06月中旬, -, 本, 単,7095, MacbeeP, マザ, サービス業, 66
 06月中旬, -, 1Q, 連,7614, オーエムツー, JQ, 小売業, 89
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 84
 06月中旬, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 42
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,043"
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,271"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 61
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,425"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 89
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 47
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,712"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 49,520"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 409
 07月下旬, -, 2Q, 連,4452, 花　王, 東1, 化学," 41,770"
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 154
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学, 973
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,640"
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 473
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 57
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 53
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,592"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 28,760"
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 693
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 65
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 93
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 640
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 653
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 75
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,742"
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 236
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 213
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 552
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 250
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,703"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 190
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 230
 07月上旬, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 66
 07月上旬, -, 2Q, 連,2734, サーラ, 東1, 小売業, 370
 07月上旬, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,128"
 07月上旬, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 8,102"
 07月上旬, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 61
 07月上旬, -, 2Q, 連,3186, ネクステージ, 東1, 小売業, 598
 07月上旬, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 222
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 161
 07月上旬, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 28
 07月上旬, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 30,671"
 07月上旬, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 94
 07月上旬, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 61
 07月上旬, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,138"
 07月上旬, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 84
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 93
 07月上旬, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 498
 07月上旬, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,244"
 07月中旬, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,726"
 07月中旬, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 19
 07月中旬, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 257
 07月中旬, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,375"
 07月中旬, -, 本, 連,2462, ライク, 東1, サービス業, 360
 07月中旬, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 317
 07月中旬, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,554"
 07月中旬, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 363
 07月中旬, -, 本, 連,3160, 大　光, 東1, 卸売業, 93
 07月中旬, -, 1Q, 連,3177, ありがと, JQ, 小売業, 15
 07月中旬, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 386
 07月中旬, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 29
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,699"
 07月中旬, -, 本, 単,3297, 東武住販, JQ, 不動産業, 27
 07月中旬, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 32
 07月中旬, -, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 63
 07月中旬, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 167
 07月中旬, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 58
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 56
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 109
 07月中旬, -, 3Q, 連,6199, セラク, 東1, サービス業, 124
 07月中旬, -, 本, 連,6489, 前沢工, 東1, 機械, 73
 07月中旬, -, 本, 単,6496, 中北製, 東2, 機械, 91
 07月中旬, -, 本, 連,6567, SERIOHD, マザ, サービス業, 19
 07月中旬, -, 3Q, 単,7035, anfac, 東1, サービス業, 108
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 49
 07月中旬, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 53
 07月中旬, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 40
 07月中旬, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 250
 07月中旬, -, 本, 単,7673, ダイコー通, 東2, 卸売業, 78
 07月中旬, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 120
 07月中旬, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 102
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 755
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 3,000"
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 766
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 218
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 9,701"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 250
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 88
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 104
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,229"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 91
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 17,661"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 99
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 82
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 30
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,252"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 58
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 93
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,194"
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 260
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 169
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学, 926
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 94
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 45
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,201"
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 31
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 3,150"
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 141
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 55
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 668
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 42
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 136
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 59
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 134
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 28
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 224
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 247
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 32
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 83
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 299
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業, 835
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 112
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 50
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 29
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 33
 08月中旬, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 522
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 170
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 119
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業, 687
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 149
 08月中旬, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,242"
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 346
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 57
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 74
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 64
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 23
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 41
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 61
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 43
 08月中旬, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 146
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 97
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 37
 08月中旬, -, 本, 単,7809, 壽　屋, JQ, その他製品, 40
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 57
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,068"
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 180
 08月中旬, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 62
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 265
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,062"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,100"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 140
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,332"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,103"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 80
