 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/13, 15:00, 本, 単,4395, アクリート, マザ, 情報・通信業, 45
 2/13, 15:00, 2Q, 単,4398, BBSec, JQ, 情報・通信業, 62
 2/13, 15:00, 本, 単,4428, シノプス, マザ, 情報・通信業, 182
 2/13, 15:00, 3Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 53
 2/13, 15:00, 本, 連,4463, 日華化学, 東1, 化学, 154
 2/13, 15:00, 本, 単,4487, スペースマーケ, マザ, 情報・通信業, 124
 2/13, 15:00, 本, 連,4565, そーせい, マザ, 医薬品," 1,592"
 2/13, 15:00, 本, 単,4587, ペプチド, 東1, 医薬品," 6,779"
 2/13, 15:00, 本, 単,4593, ヘリオス, マザ, 医薬品, 995
 2/13, 15:00, 本, 連,4596, 窪田製薬, マザ, 医薬品, 123
 2/13, 15:00, 本, 連,4597, ソレイジア, マザ, 医薬品, 197
 2/13, 15:00, 3Q, 連,4651, サニックス, 東1, サービス業, 158
 2/13, 15:00, 3Q, 連,4664, ＲＳＣ, JQ, サービス業, 23
 2/13, 15:00, 3Q, 連,4667, アイサンテクノロ, JQ, 情報・通信業, 119
 2/13, 15:00, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 149
 2/13, 15:00, 本, 連,4712, ＫｅｙＨ, JQ, サービス業, 128
 2/13, 15:00, 1Q, 連,4754, トスネット, JQ, サービス業, 63
 2/13, 15:00, 本, 連,4755, 楽　天, 東1, サービス業," 12,481"
 2/13, 15:00, 本, 連,4776, サイボウズ, 東1, 情報・通信業," 1,108"
 2/13, 15:00, 本, 連,4912, ライオン, 東1, 化学," 6,350"
 2/13, 15:00, 3Q, 連,4914, 高砂香, 東1, 化学, 500
 2/13, 15:00, 本, 連,4963, 星光PMC, 東1, 化学, 299
 2/13, 15:00, 本, 連,4971, メック, 東1, 化学, 343
 2/13, 15:00, 3Q, 連,4974, タカラバイオ, 東1, 化学," 2,619"
 2/13, 15:00, 3Q, 連,4978, リプロセル, JQ, 化学, 241
 2/13, 15:00, 本, 連,4985, アース製薬, 東1, 化学," 1,218"
 2/13, 15:00, 3Q, 連,5194, 相模ゴム, 東2, ゴム製品, 200
 2/13, 15:00, 3Q, 連,5273, 三谷セキ, 東1, ｶﾞﾗｽ土石製品," 1,016"
 2/13, 15:00, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 357
 2/13, 15:00, 3Q, 連,5391, Ａ＆ＡＭ, 東1, ｶﾞﾗｽ土石製品, 121
 2/13, 15:00, 本, 単,5704, ＪＭＣ, マザ, 非鉄金属, 62
 2/13, 15:00, 3Q, 単,5935, 元　旦, JQ, 金属製品, 31
 2/13, 15:00, 本, 連,5943, ノーリツ, 東1, 金属製品, 721
 2/13, 15:00, 本, 連,5957, 日東精, 東1, 金属製品, 246
 2/13, 15:00, 3Q, 連,5974, 中国工, 東2, 金属製品, 15
 2/13, 15:00, 本, 連,5997, 協立AT, JQ, 金属製品, 47
 2/13, 15:00, 3Q, 連,6033, エクストリーム, マザ, サービス業, 107
 2/13, 15:00, 3Q, 連,6045, レントラックス, マザ, サービス業, 33
 2/13, 15:00, 2Q, 連,6061, ユニバ園芸, JQ, サービス業, 91
 2/13, 15:00, 3Q, 連,6072, 地盤ネットH, マザ, サービス業, 60
 2/13, 15:00, 3Q, 単,6085, アーキテクツSJ, マザ, サービス業, 12
 2/13, 15:00, 1Q, 連,6095, メドピア, マザ, サービス業, 344
 2/13, 15:00, 3Q, 連,6125, 岡本工, 東2, 機械, 137
 2/13, 15:00, 3Q, 連,6134, ＦＵＪＩ, 東1, 機械," 1,834"
 2/13, 15:00, 3Q, 連,6145, NITTOKU, JQ, 機械, 698
 2/13, 15:00, 3Q, 連,6218, エンシュウ, 東1, 機械, 80
 2/13, 15:00, 本, 連,6235, オプトラン, 東1, 機械," 1,335"
 2/13, 15:00, 3Q, 連,6236, ＮＣＨＤ, 東1, 機械, 44
 2/13, 15:00, 3Q, 連,6298, ワイエイシイHD, 東1, 機械, 65
 2/13, 15:00, 本, 連,6328, 荏原実業, 東1, 機械, 143
 2/13, 15:00, 3Q, 連,6357, 三精テクノ, 東2, 機械, 168
 2/13, 15:00, 3Q, 単,6380, オリチエン, 東2, 機械, 10
 2/13, 15:00, 3Q, 連,6390, 加藤製, 東1, 機械, 195
 2/13, 15:00, 3Q, 連,6405, 鈴茂器工, JQ, 機械, 117
 2/13, 15:00, 3Q, 連,6416, 桂川電, JQ, 機械, 15
 2/13, 15:00, 3Q, 連,6433, ヒーハイスト, JQ, 機械, 20
 2/13, 15:00, 本, 単,6459, 大和冷, 東1, 機械, 612
 2/13, 15:00, 本, 連,6481, ＴＨＫ, 東1, 機械," 3,918"
 2/13, 15:00, 3Q, 連,6562, ジーニー, マザ, サービス業, 108
 2/13, 15:00, 3Q, 単,6568, 神戸天然, マザ, サービス業, 113
 2/13, 15:00, 3Q, 単,6570, 共和コーポ, 東2, サービス業, 39
 2/13, 15:00, 2Q, 連,6571, QBネットHD, 東1, サービス業, 304
 2/13, 15:00, 3Q, 連,6584, 三桜工, 東1, 輸送用機器, 400
 2/13, 15:00, 3Q, 連,6616, トレックスセミ, 東1, 電気機器, 175
 2/13, 15:00, 本, 連,6619, WSCOPE, 東1, 電気機器, 275
 2/13, 15:00, 3Q, 連,6637, 寺崎電気, JQ, 電気機器, 142
 2/13, 15:00, 2Q, 連,6728, アルバック, 東1, 電気機器," 2,070"
 2/13, 15:00, 3Q, 連,6740, ＪＤＩ, 東1, 電気機器, 635
 2/13, 15:00, 3Q, 連,6820, アイコム, 東1, 電気機器, 392
 2/13, 15:00, 1Q, 連,6871, マイクロニクス, 東1, 電気機器, 526
 2/13, 15:00, 3Q, 連,6881, キョウデン, 東2, 電気機器, 191
 2/13, 15:00, 3Q, 単,6918, アバール, JQ, 電気機器, 213
 2/13, 15:00, 本, 連,7038, フロンティアM, マザ, サービス業, 105
 2/13, 15:00, 本, 連,7043, アルー, マザ, サービス業, 22
 2/13, 15:00, 本, 連,7044, ピアラ, マザ, サービス業, 142
 2/13, 15:00, 本, 連,7048, ベルトラ, マザ, サービス業, 305
 2/13, 15:00, 3Q, 連,7059, コプロHD, マザ, サービス業, 142
 2/13, 15:00, 3Q, 連,7060, ギークス, マザ, サービス業, 171
 2/13, 15:00, 本, 連,7061, 日ホスピス, マザ, サービス業, 208
 2/13, 15:00, 本, 連,7190, マーキュリア, 東1, 証券商品先物, 130
 2/13, 15:00, 本, 連,7228, デイトナ, JQ, 輸送用機器, 48
 2/13, 15:00, 3Q, 単,7238, 曙ブレーキ, 東1, 輸送用機器, 328
 2/13, 15:00, 3Q, 連,7273, イクヨ, 東2, 輸送用機器, 18
 2/13, 15:00, 3Q, 連,7284, 盟和産, 東1, 輸送用機器, 39
 2/13, 15:00, 3Q, 連,7305, 新家工, 東1, 鉄鋼, 89
 2/13, 15:00, 本, 連,7314, 小田原機, JQ, 輸送用機器, 22
 2/13, 15:00, 3Q, 連,7326, SBIインシュ, マザ, 保険業, 260
 2/13, 15:00, 3Q, 連,7433, 伯　東, 東1, 卸売業, 319
 2/13, 15:00, 3Q, 単,7462, ダイヤ通商, JQ, 小売業, 14
 2/13, 15:00, 3Q, 連,7518, ネットワン, 東1, 情報・通信業," 1,619"
 2/13, 15:00, 3Q, 連,7519, 五洋インテ, JQ, 卸売業, 42
 2/13, 15:00, 3Q, 連,7522, ワタミ, 東1, 小売業, 534
 2/13, 15:00, 3Q, 連,7635, 杉田エース, JQ, 卸売業, 56
 2/13, 15:00, 1Q, 単,7676, グッドスピ, マザ, 小売業, 37
 2/13, 15:00, 本, 単,7685, BUYSELL, マザ, 卸売業, 218
 2/13, 15:00, 3Q, 連,7715, 長野計器, 東1, 精密機器, 187
 2/13, 15:00, 本, 連,7718, スター精, 東1, 機械, 648
 2/13, 15:00, 3Q, 連,7726, 黒田精, 東2, 機械, 62
 2/13, 15:00, 3Q, 連,7749, メディキット, JQ, 精密機器, 716
 2/13, 15:00, 1Q, 連,7760, ＩＭＶ, JQ, 精密機器, 69
 2/13, 15:00, 2Q, 単,7809, 壽　屋, JQ, その他製品, 53
 2/13, 15:00, 本, 連,7816, スノーピーク, 東1, その他製品, 183
 2/13, 15:00, 本, 連,7841, 遠藤製作, JQ, その他製品, 55
 2/13, 15:00, 3Q, 連,7922, 三光産, JQ, その他製品, 27
 2/13, 15:00, 3Q, 連,8050, セイコーＨＤ, 東1, 精密機器," 1,138"
 2/13, 15:00, 本, 連,8090, 昭光商, 東1, 卸売業, 81
 2/13, 15:00, 本, 連,8113, ユニチャーム, 東1, 化学," 23,058"
 2/13, 15:00, 3Q, 連,8129, 東邦ＨＤ, 東1, 卸売業," 1,851"
 2/13, 15:00, 3Q, 連,8135, ゼット, 東2, 卸売業, 56
 2/13, 15:00, 3Q, 連,8593, 三菱Uリース, 東1, その他金融業," 6,477"
 2/13, 15:00, 3Q, 連,8704, トレイダーズ, JQ, 証券商品先物, 146
 2/13, 15:00, 3Q, 連,8729, ソニーFH, 東1, 保険業," 11,543"
 2/13, 15:00, 1Q, 連,8798, アドバンスク, 東1, 保険業, 202
 2/13, 15:00, 3Q, 連,8830, 住友不, 東1, 不動産業," 19,843"
 2/13, 15:00, 本, 連,8854, 日住サ, 東2, 不動産業, 36
 2/13, 15:00, 本, 連,8885, ラ・アトレ, JQ, 不動産業, 65
 2/13, 15:00, 3Q, 連,9006, 京　急, 東1, 陸運業," 5,846"
 2/13, 15:00, 3Q, 連,9076, セイノーHD, 東1, 陸運業," 3,065"
 2/13, 15:00, 3Q, 連,9087, タカセ, JQ, 陸運業, 20
 2/13, 15:00, 本, 連,9173, 東海船, 東2, 海運業, 54
 2/13, 15:00, 3Q, 単,9266, 一家ダイニ, マザ, 小売業, 60
 2/13, 15:00, 3Q, 連,9278, ブックオフGH, 東1, 小売業, 208
 2/13, 15:00, 2Q, 単,9282, いちごグ, 東証, ETF・REIT等, 66
 2/13, 15:00, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 277
 2/13, 15:00, 3Q, 連,9308, 乾汽船, 東1, 海運業, 314
 2/13, 15:00, 本, 連,9386, 日コンセプト, 東1, 倉庫運輸関連, 217
 2/13, 15:00, 3Q, 連,9408, 新潟放, JQ, 情報・通信業, 72
 2/13, 15:00, 3Q, 単,9467, アルファポリス, マザ, 情報・通信業, 248
 2/13, 15:00, 3Q, 連,9610, ウィルソンWLW, JQ, サービス業, 12
 2/13, 15:00, 3Q, 単,9644, タナベ経, 東1, サービス業, 113
 2/13, 15:00, 本, 連,9656, グリンランド, 東2, サービス業, 52
 2/13, 15:00, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 136
 2/13, 15:00, 3Q, 連,9713, ロイヤルホテル, 東2, サービス業, 161
 2/13, 15:00, 本, 連,9731, 白洋舎, 東1, サービス業, 110
 2/13, 15:00, 本, 連,9749, 富士ソフト, 東1, 情報・通信業," 1,557"
 2/13, 15:00, 3Q, 連,9850, グルメ杵屋, 東1, 小売業, 275
 2/13, 15:00, 3Q, 単,9885, シャルレ, 東2, 卸売業, 74
 2/13, 15:00, 3Q, 連,9930, 北沢産, 東1, 卸売業, 68
 2/13, 15:30, 本, 連,3436, SUMCO, 東1, 金属製品," 5,182"
 2/13, 15:30, 本, 連,4576, ＤＷＴＩ, JQ, 医薬品, 159
 2/13, 15:30, 本, 連,4612, 日ペイントH, 東1, 化学," 18,450"
 2/13, 16:00, 3Q, 連,1815, 鉄建建設, 東1, 建設業, 446
 2/13, 16:00, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,446"
 2/13, 16:00, 3Q, 連,1882, 東亜道, 東1, 建設業, 185
 2/13, 16:00, 3Q, 連,2654, アスモ, 東2, 小売業, 109
 2/13, 16:00, 2Q, 連,2904, 一正蒲, 東1, 食料品, 183
 2/13, 16:00, 3Q, 連,3252, 日商開発, 東1, 不動産業, 314
 2/13, 16:00, 3Q, 連,3397, トリドールHD, 東1, 小売業," 1,156"
 2/13, 16:00, 3Q, 連,3521, エコナックHD, 東1, サービス業, 66
 2/13, 16:00, 3Q, 連,3600, フジックス, 東2, 繊維製品, 28
 2/13, 16:00, 本, 単,3667, enish, 東1, 情報・通信業, 61
 2/13, 16:00, 1Q, 連,3710, ジョルダン, JQ, 情報・通信業, 60
 2/13, 16:00, 3Q, 連,3751, 日本アＧ, 東1, 情報・通信業, 106
 2/13, 16:00, 本, 連,4251, 恵　和, 東2, 化学, 191
 2/13, 16:00, 3Q, 連,4295, フェイス, 東1, 情報・通信業, 115
 2/13, 16:00, 3Q, 連,4323, 日シス技術, 東1, 情報・通信業, 78
 2/13, 16:00, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 310
 2/13, 16:00, 3Q, 単,4640, アンドール, JQ, 情報・通信業, 27
 2/13, 16:00, 3Q, 連,4686, ジャストシステ, 東1, 情報・通信業," 3,776"
 2/13, 16:00, 3Q, 連,5856, エルアイイエイチ, 東2, 小売業, 46
 2/13, 16:00, 3Q, 連,5912, OSJBHD, 東1, 建設業, 352
 2/13, 16:00, 本, 連,6063, ＥＡＪ, JQ, サービス業, 31
 2/13, 16:00, 3Q, 連,6238, フリュー, 東1, 機械, 343
 2/13, 16:00, 3Q, 連,6303, ササクラ, 東2, 機械, 76
 2/13, 16:00, 3Q, 連,6363, 酉島製, 東1, 機械, 269
 2/13, 16:00, 3Q, 連,6378, 木村化, 東1, 機械, 127
 2/13, 16:00, 3Q, 連,6494, NFK-HD, JQ, 機械, 35
 2/13, 16:00, 3Q, 単,6556, ウェルビー, マザ, サービス業, 510
 2/13, 16:00, 3Q, 連,6706, 電気興, 東1, 電気機器, 523
 2/13, 16:00, 3Q, 連,6748, 星和電, 東1, 電気機器, 76
 2/13, 16:00, 3Q, 連,6840, AKIBA, JQ, 電気機器, 57
 2/13, 16:00, 3Q, 連,6852, テクノセブン, JQ, 電気機器, 27
 2/13, 16:00, 3Q, 単,6944, アイレックス, JQ, 情報・通信業, 72
 2/13, 16:00, 1Q, 連,7042, アクセスGHD, JQ, サービス業, 13
 2/13, 16:00, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 40
 2/13, 16:00, 1Q, 連,7071, アンビス, JQ, サービス業, 840
 2/13, 16:00, 3Q, 連,7173, きらぼし, 東1, 銀行業, 410
 2/13, 16:00, 3Q, 連,7180, 九州ＦＧ, 東1, 銀行業," 2,169"
 2/13, 16:00, 本, 連,7244, 市光工, 東1, 電気機器, 682
 2/13, 16:00, 3Q, 連,7593, ＶＴＨＤ, 東1, 小売業, 554
 2/13, 16:00, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 53
 2/13, 16:00, 3Q, 連,7815, 東ボード, 東2, その他製品, 28
 2/13, 16:00, 3Q, 連,7999, MUTOH-HD, 東1, 電気機器, 95
 2/13, 16:00, 本, 連,8508, Jトラスト, 東2, その他金融業, 502
 2/13, 16:00, 3Q, 連,8995, 誠建設, 東2, 不動産業, 13
 2/13, 16:00, 3Q, 連,9421, エヌジェイHD, JQ, 情報・通信業, 52
 2/13, 16:00, 3Q, 連,9767, 日建工, 東2, サービス業, 17
 2/13, 16:00, 本, 単,9827, リリカラ, JQ, 卸売業, 28
 2/13, 16:00, 3Q, 連,9929, 平和紙, 東2, 卸売業, 53
 2/13, 16:00, 1Q, 単,9941, 太洋物, JQ, 卸売業, 7
 2/13, 17:00, 本, 連,2501, サッポロHD, 東1, 食料品," 2,141"
 2/13, 17:00, 2Q, 連,6239, ナガオカ, JQ, 機械, 92
 2/13, 17:00, 3Q, 連,6993, 大黒屋, 東2, 小売業, 37
 2/13, 17:00, 3Q, 連,7201, 日産自, 東1, 輸送用機器," 25,493"
 2/13, 17:00, 3Q, 連,7222, 産車体, 東1, 輸送用機器," 1,695"
 2/13, 17:00, 1Q, 単,7800, アミファ, JQ, その他製品, 31
 2/13, 18:00, 1Q, 連,3920, アイビーシー, 東1, 情報・通信業, 84
 2/13, -, 本, 連,1435, TATERU, 東1, 建設業, 193
 2/13, -, 3Q, 連,2138, クルーズ, JQ, 情報・通信業, 149
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 633
 2/13, -, 3Q, 連,2323, fonfun, JQ, 情報・通信業, 13
 2/13, -, 本, 連,2325, ＮＪＳ, 東1, サービス業, 184
 2/13, -, 3Q, 連,2340, 極楽湯HD, JQ, サービス業, 85
 2/13, -, 本, 連,2743, ピクセル, JQ, 卸売業, 49
 2/13, -, 3Q, 連,3175, ＡＰＣ, 東1, 小売業, 46
 2/13, -, 3Q, 連,3293, アズマハウス, JQ, 不動産業, 72
 2/13, -, 3Q, 連,3390, INEST, JQ, 卸売業, 41
 2/13, -, 本, 連,3445, RSTECH, 東1, 金属製品, 377
 2/13, -, 1Q, 連,3556, リネットJPN, マザ, 小売業, 71
 2/13, -, 1Q, 連,3624, アクセルマーク, マザ, 情報・通信業, 37
 2/13, -, 本, 連,3675, クロスマーケG, 東1, 情報・通信業, 71
 2/13, -, 1Q, 連,3689, イグニス, マザ, 情報・通信業, 137
 2/13, -, 本, 連,3968, セグエ, 東1, 情報・通信業, 102
 2/13, -, 3Q, 連,3970, イノベーション, マザ, 情報・通信業, 43
 2/13, -, 2Q, 連,4391, ロジザード, マザ, 情報・通信業, 61
 2/13, -, 3Q, 連,4406, 日理化, 東1, 化学, 80
 2/13, -, 本, 連,4764, SAMURAI, JQ, 情報・通信業, 46
 2/13, -, 3Q, 連,5021, コスモエネHD, 東1, 石油石炭製品," 1,849"
 2/13, -, 3Q, 単,6074, ＪＳＳ, JQ, サービス業, 31
 2/13, -, 3Q, 連,6096, レアジョブ, マザ, サービス業, 239
 2/13, -, 本, 連,6177, AppBank, マザ, サービス業, 23
 2/13, -, 3Q, 連,6187, LITALICO, 東1, サービス業, 491
 2/13, -, 3Q, 連,6294, オカタアイヨン, 東1, 機械, 105
 2/13, -, 3Q, 単,6538, キャリアインデ, 東1, サービス業, 80
 2/13, -, 3Q, 連,6564, ミダック, 東1, サービス業, 178
 2/13, -, 本, 連,6592, マブチ, 東1, 電気機器," 2,784"
 2/13, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 99
 2/13, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 34
 2/13, -, 2Q, 連,7063, エードット, マザ, サービス業, 98
 2/13, -, 本, 連,7080, スポーツフィー, マザ, サービス業, 49
 2/13, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 796
 2/13, -, 3Q, 連,7618, PCDEPOT, 東1, 小売業, 296
 2/13, -, 3Q, 連,7670, オーウエル, 東2, 卸売業, 76
 2/13, -, 3Q, 連,7758, セコニック, 東2, 機械, 22
 2/13, -, 本, 連,7814, 日本創発, JQ, その他製品, 245
 2/13, -, 3Q, 単,7851, カワセCS, 東2, その他製品, 14
 2/13, -, 3Q, 連,8066, 三谷商, 東2, 卸売業," 1,770"
 2/13, -, 本, 連,8165, 千趣会, 東1, 小売業, 254
 2/13, -, 3Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 77
 2/13, -, 3Q, 連,8783, ＧＦＡ, JQ, その他金融業, 21
 2/13, -, 2Q, 連,8912, エリアクエスト, 東2, 不動産業, 24
 2/13, -, 本, 連,9419, ワイヤレスG, 東1, 情報・通信業, 83
 2/13, -, 本, 連,9755, 応用地, 東1, サービス業, 396
 2/13, -, 1Q, 連,9823, マミーマート, JQ, 小売業, 203
 2/14, 11:00, 3Q, 連,1914, 日基礎, 東1, 建設業, 126
 2/14, 11:00, 本, 連,5105, TOYOTIRE, 東1, ゴム製品," 2,219"
 2/14, 11:00, 3Q, 連,6699, ダイヤHD, 東1, 電気機器, 77
 2/14, 11:00, 3Q, 連,8147, トミタ, JQ, 卸売業, 75
 2/14, 12:00, 本, 連,4245, ダイキアクシス, 東1, 化学, 110
 2/14, 12:00, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,855"
 2/14, 12:00, 本, 連,6141, DMG森精, 東1, 機械," 2,053"
 2/14, 12:00, 本, 単,6164, 太陽工機, JQ, 機械, 82
 2/14, 12:00, 本, 連,7984, コクヨ, 東1, その他製品," 2,158"
 2/14, 12:00, 3Q, 連,9435, 光通信, 東1, 情報・通信業," 12,582"
 2/14, 13:00, 3Q, 連,4203, 住友ベ, 東1, 化学," 2,100"
 2/14, 13:00, 3Q, 連,4401, ADEKA, 東1, 化学," 1,729"
 2/14, 13:00, 本, 連,4578, 大塚ＨＤ, 東1, 医薬品," 28,444"
 2/14, 13:00, 本, 連,5101, 浜ゴム, 東1, ゴム製品," 3,267"
 2/14, 13:00, 3Q, 単,5268, 旭コンクリ, 東2, ｶﾞﾗｽ土石製品, 100
 2/14, 13:00, 本, 連,6078, バリューHR, 東1, サービス業, 188
 2/14, 13:00, 2Q, 連,9417, スマートバリュ, 東1, 情報・通信業, 83
 2/14, 13:00, 3Q, 単,9904, ベリテ, 東2, 小売業, 96
 2/14, 14:00, 3Q, 連,1780, ヤマウラ, 東1, 建設業, 203
 2/14, 14:00, 3Q, 連,1841, サンユ建, JQ, 建設業, 40
 2/14, 14:00, 本, 単,3940, ノムラシステム, 東1, 情報・通信業, 59
 2/14, 14:00, 3Q, 連,4022, ラサ工, 東1, 化学, 121
 2/14, 14:00, 3Q, 連,4031, 片倉コープ, 東1, 化学, 126
 2/14, 14:00, 3Q, 単,4598, DELTA-P, マザ, 医薬品, 65
 2/14, 14:00, 3Q, 連,4620, 藤倉化, 東1, 化学, 187
 2/14, 14:00, 本, 連,5184, ニチリン, 東2, ゴム製品, 285
 2/14, 14:00, 3Q, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 244
 2/14, 14:00, 本, 連,6149, 小田原, JQ, 機械, 163
 2/14, 14:00, 3Q, 連,6247, 日阪製, 東1, 機械, 315
 2/14, 14:00, 3Q, 連,6620, 宮越ＨＤ, 東1, 電気機器, 369
 2/14, 14:00, 本, 連,6977, 抵抗器, 東2, 電気機器, 13
 2/14, 14:00, 3Q, 連,7953, 菊水化, 東2, その他製品, 64
 2/14, 14:00, 本, 単,8040, 東ソワール, 東2, 繊維製品, 33
 2/14, 14:00, 3Q, 連,9605, 東　映, 東1, 情報・通信業," 2,283"
 2/14, 15:00, 3Q, 連,1443, 技研ＨＤ, 東2, 建設業, 64
 2/14, 15:00, 2Q, 連,1716, 第一カッター, 東1, 建設業, 107
 2/14, 15:00, 3Q, 連,1782, 常磐開発, JQ, 建設業, 55
 2/14, 15:00, 1Q, 連,1783, アジアGTHD, JQ, 建設業, 36
 2/14, 15:00, 3Q, 単,1971, ビルト工, 東2, 金属製品, 18
 2/14, 15:00, 本, 連,2124, ＪＡＣＲ, 東1, サービス業, 718
 2/14, 15:00, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 76
 2/14, 15:00, 2Q, 連,2154, ビーネックスG, 東1, サービス業, 499
 2/14, 15:00, 本, 連,2160, ジーエヌアイ, マザ, 医薬品, 861
 2/14, 15:00, 本, 連,2174, ＧＣＡ, 東1, サービス業, 387
 2/14, 15:00, 3Q, 連,2181, パーソルHD, 東1, サービス業," 5,118"
 2/14, 15:00, 本, 連,2195, アミタHD, JQ, サービス業, 34
 2/14, 15:00, 本, 連,2206, グリコ, 東1, 食料品," 3,399"
 2/14, 15:00, 本, 連,2212, 山崎パン, 東1, 食料品," 4,681"
 2/14, 15:00, 3Q, 連,2286, 林兼産, 東1, 食料品, 65
 2/14, 15:00, 3Q, 連,2329, 東北新社, JQ, 情報・通信業, 305
 2/14, 15:00, 3Q, 連,2415, ヒューマンHD, JQ, サービス業, 147
 2/14, 15:00, 本, 連,2418, ツカダGHD, 東1, サービス業, 285
 2/14, 15:00, 本, 連,2492, インフォマート, 東1, サービス業," 2,327"
 2/14, 15:00, 1Q, 連,2498, オリコンHD, JQ, サービス業, 183
 2/14, 15:00, 本, 連,2503, キリンHD, 東1, 食料品," 23,097"
 2/14, 15:00, 3Q, 連,2673, 夢　隊, JQ, 小売業, 14
 2/14, 15:00, 本, 連,2700, 木徳神糧, JQ, 卸売業, 59
 2/14, 15:00, 3Q, 連,2708, 久　世, JQ, 卸売業, 36
 2/14, 15:00, 本, 連,2752, フジオフード, 東1, 小売業, 795
 2/14, 15:00, 3Q, 連,2767, フィールズ, 東1, 卸売業, 199
 2/14, 15:00, 本, 連,2788, アップル, 東2, 卸売業, 30
 2/14, 15:00, 3Q, 連,2795, プリメックス, JQ, 卸売業, 48
 2/14, 15:00, 3Q, 連,2877, 日東ベスト, JQ, 食料品, 105
 2/14, 15:00, 3Q, 連,2916, 仙波糖化, JQ, 食料品, 75
 2/14, 15:00, 3Q, 連,2980, SREHD, マザ, 不動産業, 320
 2/14, 15:00, 3Q, 連,3020, アプライド, JQ, 小売業, 53
 2/14, 15:00, 3Q, 連,3042, セキュアヴェイ, JQ, 情報・通信業, 33
 2/14, 15:00, 3Q, 連,3058, 三洋堂HD, JQ, 小売業, 60
 2/14, 15:00, 2Q, 連,3076, あいＨＤ, 東1, 卸売業," 1,072"
 2/14, 15:00, 3Q, 連,3096, オーシャン, JQ, 小売業, 99
 2/14, 15:00, 3Q, 連,3121, マーチャント, 東2, サービス業, 83
 2/14, 15:00, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 141
 2/14, 15:00, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 36
 2/14, 15:00, 1Q, 単,3187, サンワカンパニ, マザ, 小売業, 53
 2/14, 15:00, 3Q, 連,3238, セントラル総, 東2, 不動産業, 30
 2/14, 15:00, 本, 連,3277, サンセイランデ, 東1, 不動産業, 75
 2/14, 15:00, 1Q, 連,3288, オープンハウス, 東1, 不動産業," 3,620"
 2/14, 15:00, 本, 連,3299, ムゲンエステト, 東1, 不動産業, 171
 2/14, 15:00, 2Q, 連,3300, AMBITION, マザ, 不動産業, 77
 2/14, 15:00, 本, 連,3302, 帝繊維, 東1, 繊維製品, 692
 2/14, 15:00, 3Q, 連,3322, アルファＧ, JQ, 卸売業, 52
 2/14, 15:00, 3Q, 単,3358, ワイエスフード, JQ, 小売業, 10
 2/14, 15:00, 1Q, 連,3359, タイセイ, マザ, 卸売業, 49
 2/14, 15:00, 3Q, 連,3372, 関門海, 東2, 小売業, 54
 2/14, 15:00, 本, 連,3386, コスモ・バイオ, JQ, 卸売業, 65
 2/14, 15:00, 本, 連,3452, ビーロット, 東1, 不動産業, 149
 2/14, 15:00, 本, 連,3482, ロードスター, マザ, 不動産業, 214
 2/14, 15:00, 本, 単,3487, CREロジ, 東証, ETF・REIT等, 510
 2/14, 15:00, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 76
 2/14, 15:00, 1Q, 単,3494, マリオン, JQ, 不動産業, 23
 2/14, 15:00, 3Q, 連,3528, プロスペクト, 東2, 不動産業, 152
 2/14, 15:00, 3Q, 連,3661, エムアップ, 東1, 情報・通信業, 276
 2/14, 15:00, 3Q, 連,3679, じげん, 東1, 情報・通信業, 577
 2/14, 15:00, 本, 連,3680, ホットリンク, マザ, 情報・通信業, 51
 2/14, 15:00, 1Q, 連,3691, リアルワールド, マザ, 情報・通信業, 23
 2/14, 15:00, 3Q, 連,3694, オプティム, 東1, 情報・通信業," 1,288"
 2/14, 15:00, 本, 連,3696, セレス, 東1, 情報・通信業, 137
 2/14, 15:00, 1Q, 連,3747, インタトレード, 東2, 情報・通信業, 38
 2/14, 15:00, 3Q, 連,3753, フライトHD, 東2, 情報・通信業, 80
 2/14, 15:00, 3Q, 連,3825, REMIX, 東2, 情報・通信業, 98
 2/14, 15:00, 3Q, 連,3851, 日本一Ｓ, JQ, 情報・通信業, 65
 2/14, 15:00, 3Q, 連,3853, アステリア, 東1, 情報・通信業, 100
