 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/15, 13:00, 本, 連,8399, 琉球銀, 東1, 銀行業, 437
 5/15, 13:00, 本, 連,8537, 大光銀, 東1, 銀行業, 146
 5/15, 13:00, 本, 連,9115, 明治海, 東1, 海運業, 121
 5/15, 13:00, 本, 連,9902, 日　伝, 東1, 卸売業, 655
 5/15, 13:20, 本, 単,7896, セブン工, 東2, その他製品, 17
 5/15, 14:00, 本, 連,1420, サンヨーH, 東1, 建設業, 78
 5/15, 14:00, 本, 連,1826, 佐田建, 東1, 建設業, 62
 5/15, 14:00, 本, 連,1914, 日基礎, 東1, 建設業, 125
 5/15, 14:00, 本, 連,1964, 中外炉, 東1, 建設業, 124
 5/15, 14:00, 本, 単,1972, 三晃金, 東1, 建設業, 85
 5/15, 14:00, 本, 連,2804, ブルドック, 東2, 食料品, 154
 5/15, 14:00, 本, 連,3512, 日フエルト, 東1, 繊維製品, 93
 5/15, 14:00, 本, 連,3529, アツギ, 東1, 繊維製品, 109
 5/15, 14:00, 1Q, 単,3940, ノムラシステム, 東1, 情報・通信業, 45
 5/15, 14:00, 本, 連,4022, ラサ工, 東1, 化学, 109
 5/15, 14:00, 本, 連,4218, ニチバン, 東1, 化学, 301
 5/15, 14:00, 本, 連,4275, カーリットHD, 東1, 化学, 122
 5/15, 14:00, 本, 連,4534, 持田薬, 東1, 医薬品," 1,692"
 5/15, 14:00, 本, 連,4615, 神東塗, 東1, 化学, 57
 5/15, 14:00, 本, 連,5161, 西川ゴム, 東2, ゴム製品, 236
 5/15, 14:00, 本, 連,5217, テクノクオーツ, JQ, ｶﾞﾗｽ土石製品, 84
 5/15, 14:00, 本, 連,5269, 日本コン, 東1, ｶﾞﾗｽ土石製品, 151
 5/15, 14:00, 本, 連,5444, 大和工, 東1, 鉄鋼," 1,470"
 5/15, 14:00, 本, 連,5703, 日軽金HD, 東1, 非鉄金属," 1,079"
 5/15, 14:00, 本, 連,6121, 滝澤鉄, 東1, 機械, 71
 5/15, 14:00, 本, 連,6131, 浜井産, 東2, 機械, 25
 5/15, 14:00, 本, 連,6351, 鶴見製, 東1, 機械, 515
 5/15, 14:00, 本, 連,6647, 森尾電, 東2, 電気機器, 24
 5/15, 14:00, 1Q, 連,6977, 抵抗器, 東2, 電気機器, 9
 5/15, 14:00, 本, 連,7705, ジーエル, 東2, 精密機器, 118
 5/15, 14:00, 本, 単,7937, ツツミ, 東1, その他製品, 326
 5/15, 14:00, 本, 連,8253, クレセゾン, 東1, その他金融業," 2,296"
 5/15, 14:00, 本, 連,8387, 四国銀, 東1, 銀行業, 365
 5/15, 14:00, 本, 連,8388, 阿波銀, 東1, 銀行業, 976
 5/15, 14:00, 本, 連,8596, 九州リース, 東1, その他金融業, 118
 5/15, 14:00, 本, 連,9017, 新潟交, 東2, 陸運業, 77
 5/15, 14:00, 本, 連,9119, 飯野海, 東1, 海運業, 361
 5/15, 14:00, 本, 連,9193, 東汽船, 東2, 倉庫運輸関連, 60
 5/15, 14:00, 本, 連,9311, アサガミ, 東2, 倉庫運輸関連, 50
 5/15, 14:00, 本, 連,9353, 桜島埠, 東2, 倉庫運輸関連, 25
 5/15, 14:00, 本, 連,9475, 昭文社HD, 東1, 情報・通信業, 71
 5/15, 14:00, 本, 連,9537, 北陸ガス, 東2, 電気・ガス業, 151
 5/15, 14:00, 本, 連,9605, 東　映, 東1, 情報・通信業," 2,085"
 5/15, 14:00, 本, 単,9701, 東会舘, 東2, サービス業, 101
 5/15, 14:00, 本, 連,9857, 英  和, 東2, 卸売業, 65
 5/15, 14:40, 本, 連,1780, ヤマウラ, 東1, 建設業, 162
 5/15, 15:00, 本, 連,1379, ホクト, 東1, 水産・農林業, 655
 5/15, 15:00, 2Q, 連,1446, キャンディル, 東1, 建設業, 52
 5/15, 15:00, 本, 連,1491, 中外鉱, 東2, 非鉄金属, 46
 5/15, 15:00, 本, 連,1514, 住石ＨＤ, 東1, 鉱業, 67
 5/15, 15:00, 3Q, 連,1716, 第一カッター, 東1, 建設業, 103
 5/15, 15:00, 2Q, 連,1783, アジアGTHD, JQ, 建設業, 26
 5/15, 15:00, 本, 連,1805, 飛島建, 東1, 建設業, 214
 5/15, 15:00, 本, 連,1828, 田辺工, 東2, 建設業, 79
 5/15, 15:00, 本, 連,1961, 三機工, 東1, 建設業, 803
 5/15, 15:00, 本, 連,1975, 朝日工, 東1, 建設業, 197
 5/15, 15:00, 本, 連,2109, 三井製糖, 東1, 食料品, 625
 5/15, 15:00, 本, 連,2121, ミクシィ, マザ, サービス業," 1,517"
 5/15, 15:00, 本, 連,2127, Ｍ＆Ａ, 東1, サービス業," 6,078"
 5/15, 15:00, 本, 連,2134, サンキャピタル, JQ, サービス業, 43
 5/15, 15:00, 本, 連,2151, タケエイ, 東1, サービス業, 216
 5/15, 15:00, 3Q, 連,2154, ビーネックスG, 東1, サービス業, 324
 5/15, 15:00, 本, 連,2179, 成学社, JQ, サービス業, 44
 5/15, 15:00, 本, 連,2181, パーソルHD, 東1, サービス業," 3,122"
 5/15, 15:00, 本, 単,2204, 中村屋, 東1, 食料品, 237
 5/15, 15:00, 本, 連,2307, クロスキャット, 東1, 情報・通信業, 97
 5/15, 15:00, 本, 連,2329, 東北新社, JQ, 情報・通信業, 285
 5/15, 15:00, 本, 連,2376, サイネックス, 東1, サービス業, 40
 5/15, 15:00, 本, 連,2413, エムスリー, 東1, サービス業," 25,076"
 5/15, 15:00, 本, 連,2415, ヒューマンHD, JQ, サービス業, 90
 5/15, 15:00, 本, 連,2464, ＢＢＴ, 東1, サービス業, 60
 5/15, 15:00, 本, 連,2469, ヒビノ, JQ, サービス業, 164
 5/15, 15:00, 2Q, 連,2498, オリコンHD, JQ, サービス業, 121
 5/15, 15:00, 本, 単,2586, フルッタフルッタ, マザ, 食料品, 7
 5/15, 15:00, 1Q, 連,2752, フジオフード, 東1, 小売業, 650
 5/15, 15:00, 本, 単,2814, 佐藤食, JQ, 食料品, 153
 5/15, 15:00, 本, 連,2911, 旭松食, 東2, 食料品, 38
 5/15, 15:00, 2Q, 連,2931, ユーグレナ, 東1, 食料品, 619
 5/15, 15:00, 本, 連,3024, クリエイト, JQ, 卸売業, 24
 5/15, 15:00, 本, 連,3058, 三洋堂HD, JQ, 小売業, 59
 5/15, 15:00, 本, 連,3121, マーチャント, 東2, サービス業, 71
 5/15, 15:00, 3Q, 連,3135, マーケットエンタ, マザ, 小売業, 122
 5/15, 15:00, 本, 連,3153, 八洲電機, 東1, 卸売業, 187
 5/15, 15:00, 本, 単,3179, シュッピン, 東1, 小売業, 199
 5/15, 15:00, 1Q, 連,3277, サンセイランデ, 東1, 不動産業, 65
 5/15, 15:00, 2Q, 連,3288, オープンハウス, 東1, 不動産業," 2,815"
 5/15, 15:00, 3Q, 連,3300, AMBITION, マザ, 不動産業, 49
 5/15, 15:00, 本, 連,3322, アルファＧ, JQ, 卸売業, 54
 5/15, 15:00, 2Q, 連,3359, cotta, マザ, 卸売業, 51
 5/15, 15:00, 本, 連,3372, 関門海, 東2, 小売業, 41
 5/15, 15:00, 本, 連,3388, 明治電機, 東1, 卸売業, 156
 5/15, 15:00, 本, 連,3393, スターティアHD, 東1, 卸売業, 61
 5/15, 15:00, 本, 連,3423, エスイー, JQ, 金属製品, 80
 5/15, 15:00, 1Q, 連,3452, ビーロット, 東1, 不動産業, 113
 5/15, 15:00, 1Q, 連,3486, グロバルリン, 東1, 不動産業, 46
 5/15, 15:00, 2Q, 単,3494, マリオン, JQ, 不動産業, 15
 5/15, 15:00, 本, 連,3528, プロスペクト, 東2, 不動産業, 116
 5/15, 15:00, 本, 連,3591, ワコールHD, 東1, 繊維製品," 1,512"
 5/15, 15:00, 1Q, 連,3606, レナウン, 東1, 繊維製品, 78
 5/15, 15:00, 本, 連,3640, 電　算, 東1, 情報・通信業, 120
 5/15, 15:00, 本, 連,3661, エムアップHD, 東1, 情報・通信業, 236
 5/15, 15:00, 1Q, 連,3680, ホットリンク, マザ, 情報・通信業, 46
 5/15, 15:00, 本, 連,3692, ＦＦＲＩ, マザ, 情報・通信業, 179
 5/15, 15:00, 本, 連,3694, オプティム, 東1, 情報・通信業," 1,186"
 5/15, 15:00, 2Q, 連,3747, インタトレード, 東2, 情報・通信業, 28
 5/15, 15:00, 本, 単,3841, ジーダット, JQ, 情報・通信業, 19
 5/15, 15:00, 本, 連,3851, 日本一Ｓ, JQ, 情報・通信業, 54
 5/15, 15:00, 本, 連,3863, 日本紙, 東1, パルプ・紙," 1,831"
 5/15, 15:00, 1Q, 単,3906, ALBERT, マザ, 情報・通信業, 252
 5/15, 15:00, 3Q, 連,3916, ＤＩＴ, 東1, 情報・通信業, 216
 5/15, 15:00, 本, 連,3917, アイリッジ, マザ, 情報・通信業, 65
 5/15, 15:00, 1Q, 連,3928, マイネット, 東1, 情報・通信業, 78
 5/15, 15:00, 2Q, 連,3962, チェンジ, 東1, 情報・通信業, 672
 5/15, 15:00, 1Q, 単,3981, ビーグリー, 東1, 情報・通信業, 91
 5/15, 15:00, 4Q, 連,3987, エコモット, マザ, 情報・通信業, 51
 5/15, 15:00, 2Q, 連,3989, シェアリングT, マザ, 情報・通信業, 55
 5/15, 15:00, 1Q, 連,4004, 昭電工, 東1, 化学," 3,529"
 5/15, 15:00, 本, 連,4005, 住友化, 東1, 化学," 5,629"
 5/15, 15:00, 本, 連,4008, 住精化, 東1, 化学, 417
 5/15, 15:00, 本, 連,4021, 日産化, 東1, 化学," 5,906"
 5/15, 15:00, 本, 連,4047, 関電化, 東1, 化学, 517
 5/15, 15:00, 本, 連,4098, チタン工, 東1, 化学, 53
 5/15, 15:00, 本, 単,4120, スガイ化, 東2, 化学, 20
 5/15, 15:00, 1Q, 連,4221, 大倉工, 東1, 化学, 197
 5/15, 15:00, 本, 連,4222, 児玉化, 東2, 化学, 10
 5/15, 15:00, 本, 連,4234, サンエー化研, JQ, 化学, 53
 5/15, 15:00, 本, 連,4237, フジプレアム, JQ, 化学, 64
 5/15, 15:00, 本, 連,4304, Eストアー, JQ, 情報・通信業, 64
 5/15, 15:00, 本, 連,4318, クイック, 東1, サービス業, 208
 5/15, 15:00, 2Q, 連,4346, ネクシィーズG, 東1, サービス業, 142
 5/15, 15:00, 本, 連,4347, ブロメディア, JQ, サービス業, 83
 5/15, 15:00, 本, 連,4365, 松本油, JQ, 化学, 469
 5/15, 15:00, 本, 単,4388, エーアイ, マザ, 情報・通信業, 82
 5/15, 15:00, 本, 連,4390, ｉｐｓ, マザ, 情報・通信業, 153
 5/15, 15:00, 本, 連,4442, バルテス, マザ, 情報・通信業, 94
 5/15, 15:00, 1Q, 単,4448, Chatwork, マザ, 情報・通信業, 406
 5/15, 15:00, 本, 連,4464, ソフト99, 東2, 化学, 187
 5/15, 15:00, 1Q, 単,4476, AI CROSS, マザ, 情報・通信業, 67
 5/15, 15:00, 3Q, 連,4478, フリー, マザ, 情報・通信業," 2,012"
 5/15, 15:00, 1Q, 連,4481, ベース, 東2, 情報・通信業, 233
 5/15, 15:00, 1Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 108
 5/15, 15:00, 1Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 441
 5/15, 15:00, 1Q, 連,4579, ラクオリア, JQ, 医薬品, 229
 5/15, 15:00, 本, 単,4594, ブライトパス, マザ, 医薬品, 102
 5/15, 15:00, 1Q, 連,4612, 日ペイントH, 東1, 化学," 21,151"
 5/15, 15:00, 本, 連,4620, 藤倉化, 東1, 化学, 166
 5/15, 15:00, 1Q, 連,4634, 洋インキHD, 東1, 化学," 1,208"
 5/15, 15:00, 本, 連,4635, 東インキ, 東2, 化学, 54
 5/15, 15:00, 本, 連,4644, イマジニア, JQ, 情報・通信業, 120
 5/15, 15:00, 本, 連,4653, ダイオーズ, 東1, サービス業, 147
 5/15, 15:00, 本, 単,4662, フォーカスS, 東1, 情報・通信業, 131
 5/15, 15:00, 本, 連,4667, アイサンテクノロ, JQ, 情報・通信業, 82
 5/15, 15:00, 本, 連,4720, 城南進研, JQ, サービス業, 30
 5/15, 15:00, 本, 連,4761, サクラKCS, 東2, 情報・通信業, 100
 5/15, 15:00, 本, 連,4926, シーボン, 東1, 化学, 93
 5/15, 15:00, 本, 連,4972, 綜研化学, JQ, 化学, 94
 5/15, 15:00, 本, 連,5186, ニッタ, 東1, ゴム製品, 635
 5/15, 15:00, 本, 連,5199, 不二ラテ, JQ, ゴム製品, 27
 5/15, 15:00, 本, 連,5212, 不二硝, JQ, ｶﾞﾗｽ土石製品, 10
 5/15, 15:00, 本, 連,5282, ジオスター, 東2, ｶﾞﾗｽ土石製品, 109
 5/15, 15:00, 本, 連,5290, ベルテクス, 東2, ｶﾞﾗｽ土石製品, 178
 5/15, 15:00, 1Q, 連,5337, ダントーHD, 東1, ｶﾞﾗｽ土石製品, 26
 5/15, 15:00, 本, 連,5387, チヨダウーテ, JQ, ｶﾞﾗｽ土石製品, 85
 5/15, 15:00, 本, 連,5471, 大特鋼, 東1, 鉄鋼," 1,579"
 5/15, 15:00, 1Q, 連,5563, 新日電工, 東1, 鉄鋼, 230
 5/15, 15:00, 本, 連,5805, 昭電線HD, 東1, 非鉄金属, 375
 5/15, 15:00, 本, 単,5935, 元　旦, JQ, 金属製品, 31
 5/15, 15:00, 1Q, 連,5943, ノーリツ, 東1, 金属製品, 644
 5/15, 15:00, 本, 連,5985, サンコール, 東1, 金属製品, 140
 5/15, 15:00, 本, 連,6005, 三浦工, 東1, 機械," 5,563"
 5/15, 15:00, 3Q, 連,6038, イード, マザ, サービス業, 37
 5/15, 15:00, 本, 連,6042, ニッキ, 東2, 輸送用機器, 39
 5/15, 15:00, 本, 連,6045, レントラックス, マザ, サービス業, 28
 5/15, 15:00, 1Q, 連,6054, リブセンス, 東1, サービス業, 79
 5/15, 15:00, 本, 連,6072, 地盤ネットH, マザ, サービス業, 46
 5/15, 15:00, 本, 連,6125, 岡本工, 東2, 機械, 113
 5/15, 15:00, 本, 連,6140, 旭ダイヤ, 東1, 機械, 280
 5/15, 15:00, 本, 連,6144, 西電機, 東2, 機械, 143
 5/15, 15:00, 本, 連,6157, 日進工具, 東1, 機械, 348
 5/15, 15:00, 本, 連,6166, 中村超硬, マザ, 機械, 90
 5/15, 15:00, 2Q, 連,6176, ブランジスタ, マザ, サービス業, 77
 5/15, 15:00, 本, 連,6178, 日本郵政, 東1, サービス業," 38,988"
 5/15, 15:00, 本, 連,6181, パートナーA, マザ, サービス業, 26
 5/15, 15:00, 本, 単,6231, 木村工機, 東2, 機械, 112
 5/15, 15:00, 本, 連,6273, ＳＭＣ, 東1, 機械," 34,439"
 5/15, 15:00, 本, 連,6287, サトーHD, 東1, 機械, 803
 5/15, 15:00, 本, 連,6293, 日樹工, 東1, 機械, 216
 5/15, 15:00, 1Q, 連,6310, 井関農, 東1, 機械, 276
 5/15, 15:00, 本, 連,6324, ハーモニック, JQ, 機械," 4,893"
 5/15, 15:00, 本, 連,6334, 明治機, 東2, 機械, 30
 5/15, 15:00, 本, 連,6337, テセック, JQ, 機械, 53
 5/15, 15:00, 2Q, 連,6338, タカトリ, 東2, 機械, 22
 5/15, 15:00, 3Q, 連,6340, 渋谷工, 東1, 機械, 756
 5/15, 15:00, 本, 連,6357, 三精テクノ, 東2, 機械, 119
 5/15, 15:00, 1Q, 連,6376, 日機装, 東1, 精密機器, 637
 5/15, 15:00, 本, 連,6405, 鈴茂器工, JQ, 機械, 90
 5/15, 15:00, 本, 連,6413, 理想科, 東1, 機械, 716
 5/15, 15:00, 本, 連,6463, ＴＰＲ, 東1, 機械, 472
 5/15, 15:00, 本, 連,6518, 三相電機, JQ, 電気機器, 34
 5/15, 15:00, 3Q, 連,6531, リファインバス, マザ, サービス業, 25
 5/15, 15:00, 1Q, 連,6533, オーケストラHD, 東1, サービス業, 83
 5/15, 15:00, 2Q, 連,6554, エスユーエス, マザ, サービス業, 35
 5/15, 15:00, 3Q, 連,6571, QBネットHD, 東1, サービス業, 253
 5/15, 15:00, 本, 単,6580, ライトアップ, マザ, サービス業, 36
 5/15, 15:00, 本, 連,6615, UMCエレ, 東1, 電気機器, 64
 5/15, 15:00, 本, 連,6618, 大泉製, マザ, 電気機器, 40
 5/15, 15:00, 1Q, 連,6627, テラプロ, マザ, 電気機器, 74
 5/15, 15:00, 本, 単,6648, かわでん, JQ, 電気機器, 79
 5/15, 15:00, 本, 連,6658, シライ電子, JQ, 電気機器, 29
 5/15, 15:00, 本, 連,6707, サンケン電, 東1, 電気機器, 581
 5/15, 15:00, 本, 連,6762, ＴＤＫ, 東1, 電気機器," 12,376"
 5/15, 15:00, 本, 連,6863, ニレコ, JQ, 電気機器, 62
 5/15, 15:00, 本, 連,6881, キョウデン, 東2, 電気機器, 139
 5/15, 15:00, 本, 連,6882, 三社電機, 東2, 電気機器, 85
 5/15, 15:00, 本, 連,6930, 日アンテナ, JQ, 電気機器, 134
 5/15, 15:00, 本, 連,6951, 日電子, 東1, 電気機器," 1,676"
 5/15, 15:00, 本, 連,7014, 名村造, 東1, 輸送用機器, 121
 5/15, 15:00, 1Q, 連,7038, フロンティアM, マザ, サービス業, 147
 5/15, 15:00, 2Q, 連,7041, CRGHD, マザ, サービス業, 29
 5/15, 15:00, 本, 単,7046, ＴＤＳＥ, マザ, サービス業, 56
 5/15, 15:00, 1Q, 連,7061, 日ホスピス, マザ, サービス業, 147
 5/15, 15:00, 本, 連,7067, ブランディン, マザ, サービス業, 18
 5/15, 15:00, 本, 連,7078, ＩＮＣ, マザ, サービス業, 35
 5/15, 15:00, 本, 単,7088, フォーラムエンシ, 東1, サービス業, 204
 5/15, 15:00, 本, 連,7161, じもとHD, 東1, 銀行業, 166
 5/15, 15:00, 本, 連,7181, かんぽ, 東1, 保険業," 7,753"
 5/15, 15:00, 本, 連,7182, ゆうちょ, 東1, 銀行業," 46,350"
 5/15, 15:00, 本, 連,7199, プレミアG, 東1, その他金融業, 235
 5/15, 15:00, 本, 連,7229, ユタカ技研, JQ, 輸送用機器, 216
 5/15, 15:00, 本, 連,7230, 日信工業, 東1, 輸送用機器," 1,451"
 5/15, 15:00, 本, 連,7271, 安　永, 東1, 輸送用機器, 132
 5/15, 15:00, 本, 連,7273, イクヨ, 東2, 輸送用機器, 13
 5/15, 15:00, 本, 連,7294, ヨロズ, 東1, 輸送用機器, 292
 5/15, 15:00, 本, 連,7305, 新家工, 東1, 鉄鋼, 67
 5/15, 15:00, 本, 連,7313, ＴＳテック, 東1, 輸送用機器," 1,995"
 5/15, 15:00, 本, 連,7413, 創健社, JQ, 卸売業, 14
 5/15, 15:00, 本, 連,7414, 小野建, 東1, 卸売業, 259
 5/15, 15:00, 本, 連,7416, はるやま, 東1, 小売業, 128
 5/15, 15:00, 本, 単,7462, ダイヤ通商, JQ, 小売業, 19
 5/15, 15:00, 本, 連,7464, セフテック, JQ, 卸売業, 36
 5/15, 15:00, 本, 連,7519, 五洋インテ, JQ, 卸売業, 15
 5/15, 15:00, 本, 連,7521, ムサシ, JQ, 卸売業, 131
 5/15, 15:00, 本, 連,7523, アールビバン, JQ, 小売業, 61
 5/15, 15:00, 本, 連,7555, 大田花き, JQ, 卸売業, 37
 5/15, 15:00, 本, 連,7595, アルゴグラフ, 東1, 情報・通信業, 778
 5/15, 15:00, 本, 連,7628, オーハシテクニカ, 東1, 卸売業, 240
 5/15, 15:00, 2Q, 連,7681, レオクラン, 東2, 卸売業, 37
 5/15, 15:00, 本, 単,7687, ミクリード, マザ, 卸売業, 21
 5/15, 15:00, 本, 連,7709, クボテック, 東1, 精密機器, 47
 5/15, 15:00, 本, 連,7727, オーバル, 東1, 精密機器, 60
 5/15, 15:00, 本, 連,7749, メディキット, JQ, 精密機器, 680
 5/15, 15:00, 本, 単,7775, 大研医器, 東1, 精密機器, 209
 5/15, 15:00, 3Q, 連,7781, 平　山, JQ, 精密機器, 31
 5/15, 15:00, 1Q, 連,7782, シンシア, 東1, 精密機器, 25
 5/15, 15:00, 本, 連,7823, アートネイチャー, 東1, その他製品, 238
 5/15, 15:00, 本, 連,7857, セ　キ, JQ, その他製品, 76
 5/15, 15:00, 本, 連,7883, サンメッセ, JQ, その他製品, 68
 5/15, 15:00, 本, 単,7902, ソノコム, JQ, その他製品, 36
 5/15, 15:00, 本, 連,7923, トーイン, JQ, その他製品, 31
 5/15, 15:00, 本, 連,7927, ムトー精工, JQ, 化学, 34
 5/15, 15:00, 本, 連,7932, ニッピ, JQ, その他製品, 102
 5/15, 15:00, 1Q, 連,7957, フジコピア, 東2, その他製品, 27
 5/15, 15:00, 1Q, 連,7963, 興　研, JQ, その他製品, 117
 5/15, 15:00, 本, 連,8072, 出版貿, JQ, 卸売業, 10
 5/15, 15:00, 1Q, 連,8090, 昭光商, 東1, 卸売業, 67
 5/15, 15:00, 本, 連,8093, 極東貿, 東1, 卸売業, 92
 5/15, 15:00, 本, 連,8101, GSIクレオス, 東1, 卸売業, 69
 5/15, 15:00, 本, 連,8103, 明和産, 東1, 卸売業, 214
 5/15, 15:00, 本, 連,8104, クワザワ, 東1, 卸売業, 87
 5/15, 15:00, 本, 連,8107, キムラタン, 東1, 繊維製品, 29
 5/15, 15:00, 本, 連,8141, 新光商, 東1, 卸売業, 441
 5/15, 15:00, 本, 連,8152, ソマール, 東2, 卸売業, 27
 5/15, 15:00, 本, 連,8341, 七十七, 東1, 銀行業," 1,059"
 5/15, 15:00, 本, 連,8342, 青森銀, 東1, 銀行業, 474
 5/15, 15:00, 本, 連,8364, 清水銀, 東1, 銀行業, 208
 5/15, 15:00, 本, 連,8386, 百十四, 東1, 銀行業, 581
 5/15, 15:00, 本, 連,8411, みずほ, 東1, 銀行業," 31,309"
 5/15, 15:00, 本, 連,8418, 山口ＦＧ, 東1, 銀行業," 1,512"
 5/15, 15:00, 本, 連,8518, アジア投資, 東1, 証券商品先物, 41
 5/15, 15:00, 本, 連,8563, 大東銀, 東1, 銀行業, 76
 5/15, 15:00, 本, 連,8600, トモニHD, 東1, 銀行業, 558
 5/15, 15:00, 本, 連,8705, 岡藤ＨＤ, JQ, 証券商品先物, 17
 5/15, 15:00, 本, 連,8714, 池田泉州, 東1, 銀行業, 481
 5/15, 15:00, 本, 連,8737, あかつき, 東2, 証券商品先物, 85
 5/15, 15:00, 本, 連,8795, Ｔ＆ＤHD, 東1, 保険業," 5,754"
 5/15, 15:00, 本, 連,8836, ＲＩＳＥ, JQ, 不動産業, 19
 5/15, 15:00, 1Q, 連,8885, ラ・アトレ, JQ, 不動産業, 38
 5/15, 15:00, 本, 連,8890, レーサム, JQ, 不動産業, 426
 5/15, 15:00, 本, 単,8952, ＪＲＥ, 東証, ETF・REIT等," 8,491"
 5/15, 15:00, 本, 連,9052, 山陽電, 東1, 陸運業, 483
 5/15, 15:00, 本, 連,9059, カンダ, 東2, 陸運業, 94
 5/15, 15:00, 本, 連,9064, ヤマトHD, 東1, 陸運業," 7,906"
 5/15, 15:00, 本, 連,9083, 神姫バス, 東2, 陸運業, 201
 5/15, 15:00, 本, 連,9268, オプティマス, 東2, 卸売業, 38
 5/15, 15:00, 1Q, 単,9271, 和　心, マザ, 小売業, 13
 5/15, 15:00, 3Q, 連,9417, スマートバリュ, 東1, 情報・通信業, 86
 5/15, 15:00, 本, 連,9432, ＮＴＴ, 東1, 情報・通信業," 94,380"
 5/15, 15:00, 2Q, 連,9470, 学研ＨＤ, 東1, 情報・通信業, 750
 5/15, 15:00, 本, 連,9501, 東電力HD, 東1, 電気・ガス業," 5,898"
 5/15, 15:00, 本, 連,9644, タナベ経, 東1, サービス業, 108
 5/15, 15:00, 1Q, 連,9702, アイエスビー, 東1, 情報・通信業, 89
 5/15, 15:00, 本, 連,9707, ユニマットRC, JQ, サービス業, 93
 5/15, 15:00, 本, 単,9753, IXナレッジ, JQ, 情報・通信業, 63
 5/15, 15:00, 本, 連,9760, 進学会HD, 東1, サービス業, 106
 5/15, 15:00, 本, 連,9788, ナック, 東1, サービス業, 217
 5/15, 15:00, 3Q, 連,9797, 大日本コン, 東2, サービス業, 46
 5/15, 15:00, 本, 連,9853, ルノアール, JQ, 小売業, 55
 5/15, 15:00, 本, 連,9913, 日邦産, JQ, 卸売業, 49
 5/15, 15:00, 本, 連,9930, 北沢産, 東1, 卸売業, 66
 5/15, 15:00, 本, 連,9936, 王将フード, 東1, 小売業," 1,411"
 5/15, 15:20, 本, 連,7213, レシップHD, 東1, 輸送用機器, 69
 5/15, 15:20, 本, 連,7266, 今仙電機, 東1, 輸送用機器, 168
 5/15, 15:20, 本, 連,7322, ３３ＦＧ, 東1, 銀行業, 397
 5/15, 15:30, 3Q, 連,7747, アサヒインテック, 東1, 精密機器," 7,287"
 5/15, 15:30, 本, 連,7779, サイバダイン, マザ, 精密機器, 619
 5/15, 15:40, 本, 連,3184, ＩＣＤＡ, 東2, 小売業, 28
 5/15, 15:40, 本, 連,6564, ミダック, 東1, サービス業, 159
 5/15, 16:00, 本, 連,1352, ホウスイ, 東1, 卸売業, 77
 5/15, 16:00, 本, 単,1717, 明豊ファシリ, 東1, 建設業, 77
 5/15, 16:00, 本, 連,1815, 鉄建建設, 東1, 建設業, 349
 5/15, 16:00, 1Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 506
 5/15, 16:00, 1Q, 連,2215, 第一パン, 東1, 食料品, 63
 5/15, 16:00, 本, 連,2425, ケアサービス, JQ, サービス業, 21
 5/15, 16:00, 本, 連,2608, ボーソー, 東2, 食料品, 12
 5/15, 16:00, 本, 連,2901, 石垣食, JQ, 食料品, 8
 5/15, 16:00, 3Q, 連,2904, 一正蒲, 東1, 食料品, 176
 5/15, 16:00, 本, 連,3291, 飯田GHD, 東1, 不動産業," 4,343"
 5/15, 16:00, 本, 単,3370, フジタコーポ, JQ, 小売業, 8
 5/15, 16:00, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 102
 5/15, 16:00, 本, 連,3865, 北越コーポ, 東1, パルプ・紙, 811
 5/15, 16:00, 本, 連,3979, うるる, マザ, 情報・通信業, 54
 5/15, 16:00, 本, 連,4092, 日本化, 東1, 化学, 212
 5/15, 16:00, 本, 連,4216, 旭有機材, 東1, 化学, 267
 5/15, 16:00, 本, 連,4319, ＴＡＣ, 東1, サービス業, 38
 5/15, 16:00, 本, 単,4558, 中京医薬, JQ, 医薬品, 49
 5/15, 16:00, 本, 連,4665, ダスキン, 東1, サービス業," 1,417"
 5/15, 16:00, 本, 連,5009, 富士興, 東1, 卸売業, 36
 5/15, 16:00, 本, 連,5185, フコク, 東1, ゴム製品, 109
 5/15, 16:00, 1Q, 単,5610, 大和重, 東2, 鉄鋼, 9
 5/15, 16:00, 本, 連,5695, パウダテク, JQ, 鉄鋼, 95
 5/15, 16:00, 3Q, 連,5698, エンビプロH, 東1, 鉄鋼, 89
 5/15, 16:00, 本, 連,5856, エルアイイエイチ, 東2, 小売業, 43
 5/15, 16:00, 本, 単,5941, 中西製作, 東2, 金属製品, 56
 5/15, 16:00, 1Q, 連,5950, パワーファス, 東2, 金属製品, 20
 5/15, 16:00, 本, 連,5964, 洋刃物, 東2, 金属製品, 14
 5/15, 16:00, 本, 単,6246, テクノスマート, 東2, 機械, 107
 5/15, 16:00, 1Q, 連,6265, 妙　徳, JQ, 機械, 21
 5/15, 16:00, 1Q, 単,6291, エアーテック, 東1, 機械, 113
 5/15, 16:00, 本, 連,6331, 化工機, 東1, 機械, 127
 5/15, 16:00, 本, 連,6458, シンコウ工, 東1, 機械, 381
 5/15, 16:00, 1Q, 連,6464, ツバキナカシマ, 東1, 機械, 335
 5/15, 16:00, 本, 単,6545, ＩＩＦ, マザ, サービス業, 30
