 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/13, 15:00, 3Q, 連,1951, 協エクシオ, 東1, 建設業," 3,313"
 2/13, 15:00, 2Q, 連,1954, 日工営, 東1, サービス業, 563
 2/13, 15:00, 3Q, 連,2055, 日和産, 東2, 食料品, 56
 2/13, 15:00, 本, 連,2150, ケアネット, マザ, サービス業, 85
 2/13, 15:00, 3Q, 単,2176, イナリサーチ, JQ, サービス業, 21
 2/13, 15:00, 3Q, 連,2179, 成学社, JQ, サービス業, 55
 2/13, 15:00, 2Q, 連,2180, サニーサイド, 東1, サービス業, 171
 2/13, 15:00, 1Q, 連,2185, シイエム・シイ, JQ, サービス業, 168
 2/13, 15:00, 本, 連,2191, テ　ラ, JQ, サービス業, 42
 2/13, 15:00, 3Q, 連,2488, 日本サード, JQ, サービス業, 70
 2/13, 15:00, 本, 連,2502, アサヒ, 東1, 食料品," 23,957"
 2/13, 15:00, 3Q, 連,2531, 宝ＨＤ, 東1, 食料品," 2,071"
 2/13, 15:00, 3Q, 単,2586, フルッタフルッタ, マザ, 食料品, 6
 2/13, 15:00, 本, 連,2587, サントリーBF, 東1, 食料品," 14,060"
 2/13, 15:00, 本, 連,2693, ＹＫＴ, JQ, 卸売業, 58
 2/13, 15:00, 3Q, 連,2750, 石光商事, JQ, 卸売業, 35
 2/13, 15:00, 3Q, 連,2924, イフジ産業, 東1, 食料品, 64
 2/13, 15:00, 本, 連,2970, グッドライフ, JQ, 不動産業, 36
 2/13, 15:00, 本, 連,3040, ソリトン, 東1, 情報・通信業, 269
 2/13, 15:00, 3Q, 連,3088, マツモトキヨシ, 東1, 小売業," 4,852"
 2/13, 15:00, 3Q, 連,3182, オイラ大地, マザ, 小売業, 402
 2/13, 15:00, 本, 連,3197, すかいHD, 東1, 小売業," 4,254"
 2/13, 15:00, 本, 連,3204, トーア紡, 東1, 繊維製品, 48
 2/13, 15:00, 本, 連,3241, ウィル, 東2, 不動産業, 39
 2/13, 15:00, 本, 連,3355, クリヤマHD, 東2, 卸売業, 173
 2/13, 15:00, 3Q, 連,3356, テリロジー, JQ, 卸売業, 140
 2/13, 15:00, 3Q, 連,3408, サカイオーベ, 東1, 繊維製品, 122
 2/13, 15:00, 本, 連,3416, ピクスタ, マザ, 小売業, 37
 2/13, 15:00, 3Q, 連,3434, アルファCo, 東1, 金属製品, 137
 2/13, 15:00, 3Q, 連,3437, 特殊電極, JQ, 金属製品, 41
 2/13, 15:00, 2Q, 単,3446, JTECCORP, マザ, 金属製品, 187
 2/13, 15:00, 本, 連,3474, G-FAC, マザ, 不動産業, 28
 2/13, 15:00, 1Q, 連,3495, 香陵住販, JQ, 不動産業, 20
 2/13, 15:00, 3Q, 連,3515, フジコー, JQ, 繊維製品, 28
 2/13, 15:00, 3Q, 連,3611, マツオカ, 東1, 繊維製品, 241
 2/13, 15:00, 本, 連,3623, ビリングシス, マザ, 情報・通信業, 74
 2/13, 15:00, 本, 連,3649, ファインデクス, 東1, 情報・通信業, 346
 2/13, 15:00, 本, 連,3656, ＫＬａｂ, 東1, 情報・通信業, 311
 2/13, 15:00, 本, 連,3659, ネクソン, 東1, 情報・通信業," 14,301"
 2/13, 15:00, 本, 連,3664, モブキャストH, マザ, 情報・通信業, 78
 2/13, 15:00, 1Q, 連,3672, オルトプラス, 東1, 情報・通信業, 155
 2/13, 15:00, 本, 単,3683, サイバリンクス, 東1, 情報・通信業, 64
 2/13, 15:00, 3Q, 連,3692, ＦＦＲＩ, マザ, 情報・通信業, 225
 2/13, 15:00, 1Q, 連,3698, CRI・MW, マザ, 情報・通信業, 111
 2/13, 15:00, 3Q, 連,3708, 特種東海, 東1, パルプ・紙, 626
 2/13, 15:00, 本, 連,3765, ガンホー, 東1, 情報・通信業," 2,127"
 2/13, 15:00, 3Q, 連,3803, イメージINF, JQ, 情報・通信業, 14
 2/13, 15:00, 3Q, 連,3865, 北越コーポ, 東1, パルプ・紙," 1,176"
 2/13, 15:00, 本, 連,3901, マークラインズ, 東1, 情報・通信業, 273
 2/13, 15:00, 本, 連,3904, カヤック, マザ, 情報・通信業, 96
 2/13, 15:00, 3Q, 連,3923, ラクス, マザ, 情報・通信業," 1,715"
 2/13, 15:00, 3Q, 連,3925, Ｄ　Ｓ, 東1, 情報・通信業, 324
 2/13, 15:00, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 112
 2/13, 15:00, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 34
 2/13, 15:00, 2Q, 単,3984, ユーザローカル, 東1, 情報・通信業, 271
 2/13, 15:00, 本, 連,4004, 昭電工, 東1, 化学," 4,111"
 2/13, 15:00, 3Q, 連,4082, 稀元素, 東1, 化学, 220
 2/13, 15:00, 3Q, 連,4088, エア・ウォーター, 東1, 化学," 3,637"
 2/13, 15:00, 3Q, 連,4116, 大日精, 東1, 化学, 574
 2/13, 15:00, 本, 連,4186, 応化工, 東1, 化学," 1,948"
 2/13, 15:00, 本, 連,4189, KHネオケム, 東1, 化学, 844
 2/13, 15:00, 3Q, 連,4301, アミューズ, 東1, サービス業, 575
 2/13, 15:00, 3Q, 連,4304, Eストアー, JQ, 情報・通信業, 55
 2/13, 15:00, 本, 連,4324, 電通Ｇ, 東1, サービス業," 10,916"
 2/13, 15:00, 3Q, 連,4344, ソースネクスト, 東1, 情報・通信業, 760
 2/13, 15:00, 3Q, 連,4381, ビープラッツ, マザ, 情報・通信業, 50
 2/13, 15:00, 3Q, 単,4386, ＳＩＧ, 東2, 情報・通信業, 38
 2/13, 15:00, 本, 単,4395, アクリート, マザ, 情報・通信業, 40
 2/13, 15:00, 2Q, 単,4398, BBSec, JQ, 情報・通信業, 60
 2/13, 15:00, 本, 単,4428, シノプス, マザ, 情報・通信業, 198
 2/13, 15:00, 3Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 55
 2/13, 15:00, 本, 連,4463, 日華化学, 東1, 化学, 155
 2/13, 15:00, 本, 単,4487, スペースマーケ, マザ, 情報・通信業, 164
 2/13, 15:00, 本, 連,4565, そーせい, マザ, 医薬品," 1,630"
 2/13, 15:00, 本, 単,4587, ペプチド, 東1, 医薬品," 7,143"
 2/13, 15:00, 本, 単,4593, ヘリオス, マザ, 医薬品, 879
 2/13, 15:00, 本, 連,4596, 窪田製薬, マザ, 医薬品, 123
 2/13, 15:00, 本, 連,4597, ソレイジア, マザ, 医薬品, 214
 2/13, 15:00, 3Q, 連,4651, サニックス, 東1, サービス業, 181
 2/13, 15:00, 3Q, 連,4664, ＲＳＣ, JQ, サービス業, 26
 2/13, 15:00, 3Q, 連,4667, アイサンテクノロ, JQ, 情報・通信業, 129
 2/13, 15:00, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 164
 2/13, 15:00, 本, 連,4712, ＫｅｙＨ, JQ, サービス業, 125
 2/13, 15:00, 1Q, 連,4754, トスネット, JQ, サービス業, 84
 2/13, 15:00, 本, 連,4755, 楽　天, 東1, サービス業," 13,198"
 2/13, 15:00, 本, 連,4776, サイボウズ, 東1, 情報・通信業, 852
 2/13, 15:00, 本, 連,4912, ライオン, 東1, 化学," 6,275"
 2/13, 15:00, 3Q, 連,4914, 高砂香, 東1, 化学, 503
 2/13, 15:00, 本, 連,4963, 星光PMC, 東1, 化学, 297
 2/13, 15:00, 本, 連,4971, メック, 東1, 化学, 294
 2/13, 15:00, 3Q, 連,4974, タカラバイオ, 東1, 化学," 2,540"
 2/13, 15:00, 3Q, 連,4978, リプロセル, JQ, 化学, 150
 2/13, 15:00, 本, 連,4985, アース製薬, 東1, 化学," 1,160"
 2/13, 15:00, 3Q, 連,5273, 三谷セキ, 東1, ｶﾞﾗｽ土石製品, 952
 2/13, 15:00, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 425
 2/13, 15:00, 3Q, 連,5391, Ａ＆ＡＭ, 東1, ｶﾞﾗｽ土石製品, 119
 2/13, 15:00, 本, 単,5704, ＪＭＣ, マザ, 非鉄金属, 58
 2/13, 15:00, 3Q, 単,5935, 元　旦, JQ, 金属製品, 31
 2/13, 15:00, 本, 連,5943, ノーリツ, 東1, 金属製品, 742
 2/13, 15:00, 本, 連,5957, 日東精, 東1, 金属製品, 256
 2/13, 15:00, 3Q, 連,5974, 中国工, 東2, 金属製品, 15
 2/13, 15:00, 本, 連,5997, 協立AT, JQ, 金属製品, 46
 2/13, 15:00, 3Q, 連,6033, エクストリーム, マザ, サービス業, 104
 2/13, 15:00, 3Q, 連,6045, レントラックス, マザ, サービス業, 36
 2/13, 15:00, 2Q, 連,6061, ユニバ園芸, JQ, サービス業, 90
 2/13, 15:00, 3Q, 連,6072, 地盤ネットH, マザ, サービス業, 57
 2/13, 15:00, 3Q, 単,6085, アーキテクツSJ, マザ, サービス業, 13
 2/13, 15:00, 1Q, 連,6095, メドピア, マザ, サービス業, 402
 2/13, 15:00, 3Q, 連,6125, 岡本工, 東2, 機械, 144
 2/13, 15:00, 3Q, 連,6134, ＦＵＪＩ, 東1, 機械," 1,989"
 2/13, 15:00, 3Q, 連,6145, NITTOKU, JQ, 機械, 703
 2/13, 15:00, 3Q, 連,6218, エンシュウ, 東1, 機械, 85
 2/13, 15:00, 本, 連,6235, オプトラン, 東1, 機械," 1,424"
 2/13, 15:00, 3Q, 連,6236, ＮＣＨＤ, 東1, 機械, 45
 2/13, 15:00, 3Q, 連,6298, ワイエイシイHD, 東1, 機械, 71
 2/13, 15:00, 本, 連,6328, 荏原実業, 東1, 機械, 154
 2/13, 15:00, 3Q, 連,6357, 三精テクノ, 東2, 機械, 171
 2/13, 15:00, 3Q, 単,6380, オリチエン, 東2, 機械, 10
 2/13, 15:00, 3Q, 連,6390, 加藤製, 東1, 機械, 190
 2/13, 15:00, 3Q, 連,6405, 鈴茂器工, JQ, 機械, 113
 2/13, 15:00, 3Q, 連,6416, 桂川電, JQ, 機械, 15
 2/13, 15:00, 3Q, 連,6433, ヒーハイスト, JQ, 機械, 20
 2/13, 15:00, 本, 単,6459, 大和冷, 東1, 機械, 608
 2/13, 15:00, 本, 連,6481, ＴＨＫ, 東1, 機械," 4,129"
 2/13, 15:00, 3Q, 連,6562, ジーニー, マザ, サービス業, 103
 2/13, 15:00, 3Q, 単,6568, 神戸天然, マザ, サービス業, 120
 2/13, 15:00, 3Q, 単,6570, 共和コーポ, 東2, サービス業, 41
 2/13, 15:00, 2Q, 連,6571, QBネットHD, 東1, サービス業, 315
 2/13, 15:00, 3Q, 連,6584, 三桜工, 東1, 輸送用機器, 418
 2/13, 15:00, 3Q, 連,6616, トレックスセミ, 東1, 電気機器, 198
 2/13, 15:00, 本, 連,6619, WSCOPE, 東1, 電気機器, 364
 2/13, 15:00, 3Q, 連,6637, 寺崎電気, JQ, 電気機器, 147
 2/13, 15:00, 2Q, 連,6728, アルバック, 東1, 電気機器," 2,149"
 2/13, 15:00, 3Q, 連,6740, ＪＤＩ, 東1, 電気機器, 660
 2/13, 15:00, 3Q, 連,6820, アイコム, 東1, 電気機器, 407
 2/13, 15:00, 1Q, 連,6871, マイクロニクス, 東1, 電気機器, 547
 2/13, 15:00, 3Q, 連,6881, キョウデン, 東2, 電気機器, 212
 2/13, 15:00, 3Q, 単,6918, アバール, JQ, 電気機器, 195
 2/13, 15:00, 本, 連,7038, フロンティアM, マザ, サービス業, 89
 2/13, 15:00, 本, 連,7043, アルー, マザ, サービス業, 22
 2/13, 15:00, 本, 連,7044, ピアラ, マザ, サービス業, 117
 2/13, 15:00, 本, 連,7048, ベルトラ, マザ, サービス業, 319
 2/13, 15:00, 3Q, 連,7059, コプロHD, マザ, サービス業, 146
 2/13, 15:00, 3Q, 連,7060, ギークス, マザ, サービス業, 176
 2/13, 15:00, 本, 連,7061, 日ホスピス, マザ, サービス業, 196
 2/13, 15:00, 本, 連,7190, マーキュリア, 東1, 証券商品先物, 130
 2/13, 15:00, 本, 連,7228, デイトナ, JQ, 輸送用機器, 49
 2/13, 15:00, 3Q, 単,7238, 曙ブレーキ, 東1, 輸送用機器, 330
 2/13, 15:00, 3Q, 連,7273, イクヨ, 東2, 輸送用機器, 19
 2/13, 15:00, 3Q, 連,7284, 盟和産, 東1, 輸送用機器, 40
 2/13, 15:00, 3Q, 連,7305, 新家工, 東1, 鉄鋼, 89
 2/13, 15:00, 本, 連,7314, 小田原機, JQ, 輸送用機器, 21
 2/13, 15:00, 3Q, 連,7326, SBIインシュ, マザ, 保険業, 281
 2/13, 15:00, 3Q, 連,7433, 伯　東, 東1, 卸売業, 325
 2/13, 15:00, 3Q, 単,7462, ダイヤ通商, JQ, 小売業, 13
 2/13, 15:00, 3Q, 連,7519, 五洋インテ, JQ, 卸売業, 50
 2/13, 15:00, 3Q, 連,7522, ワタミ, 東1, 小売業, 544
 2/13, 15:00, 3Q, 連,7635, 杉田エース, JQ, 卸売業, 57
 2/13, 15:00, 1Q, 単,7676, グッドスピ, マザ, 小売業, 41
 2/13, 15:00, 本, 単,7685, BUYSELL, マザ, 卸売業, 201
 2/13, 15:00, 3Q, 連,7715, 長野計器, 東1, 精密機器, 183
 2/13, 15:00, 本, 連,7718, スター精, 東1, 機械, 700
 2/13, 15:00, 3Q, 連,7726, 黒田精, 東2, 機械, 62
 2/13, 15:00, 3Q, 連,7749, メディキット, JQ, 精密機器, 731
 2/13, 15:00, 1Q, 連,7760, ＩＭＶ, JQ, 精密機器, 69
 2/13, 15:00, 2Q, 単,7809, 壽　屋, JQ, その他製品, 55
 2/13, 15:00, 本, 連,7841, 遠藤製作, JQ, その他製品, 56
 2/13, 15:00, 3Q, 連,7922, 三光産, JQ, その他製品, 27
 2/13, 15:00, 3Q, 連,8050, セイコーＨＤ, 東1, 精密機器," 1,223"
 2/13, 15:00, 本, 連,8090, 昭光商, 東1, 卸売業, 82
 2/13, 15:00, 本, 連,8113, ユニチャーム, 東1, 化学," 23,306"
 2/13, 15:00, 3Q, 連,8135, ゼット, 東2, 卸売業, 52
 2/13, 15:00, 3Q, 連,8593, 三菱Uリース, 東1, その他金融業," 6,360"
 2/13, 15:00, 3Q, 連,8704, トレイダーズ, JQ, 証券商品先物, 146
 2/13, 15:00, 3Q, 連,8729, ソニーFH, 東1, 保険業," 11,530"
 2/13, 15:00, 1Q, 連,8798, アドバンスク, 東1, 保険業, 203
 2/13, 15:00, 3Q, 連,8830, 住友不, 東1, 不動産業," 18,253"
 2/13, 15:00, 本, 連,8854, 日住サ, 東2, 不動産業, 36
 2/13, 15:00, 3Q, 連,9006, 京　急, 東1, 陸運業," 5,796"
 2/13, 15:00, 3Q, 連,9076, セイノーHD, 東1, 陸運業," 3,040"
 2/13, 15:00, 3Q, 連,9087, タカセ, JQ, 陸運業, 20
 2/13, 15:00, 3Q, 単,9266, 一家ダイニ, マザ, 小売業, 63
 2/13, 15:00, 3Q, 連,9278, ブックオフGH, 東1, 小売業, 206
 2/13, 15:00, 2Q, 単,9282, いちごグ, 東証, ETF・REIT等, 67
 2/13, 15:00, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 277
 2/13, 15:00, 3Q, 連,9308, 乾汽船, 東1, 海運業, 301
 2/13, 15:00, 本, 連,9386, 日コンセプト, 東1, 倉庫運輸関連, 211
 2/13, 15:00, 3Q, 連,9408, 新潟放, JQ, 情報・通信業, 72
 2/13, 15:00, 3Q, 単,9467, アルファポリス, マザ, 情報・通信業, 259
 2/13, 15:00, 3Q, 連,9610, ウィルソンWLW, JQ, サービス業, 12
 2/13, 15:00, 3Q, 単,9644, タナベ経, 東1, サービス業, 113
 2/13, 15:00, 本, 連,9656, グリンランド, 東2, サービス業, 54
 2/13, 15:00, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 139
 2/13, 15:00, 3Q, 連,9713, ロイヤルホテル, 東2, サービス業, 169
 2/13, 15:00, 本, 連,9731, 白洋舎, 東1, サービス業, 110
 2/13, 15:00, 本, 連,9749, 富士ソフト, 東1, 情報・通信業," 1,476"
 2/13, 15:00, 3Q, 連,9850, グルメ杵屋, 東1, 小売業, 276
 2/13, 15:00, 3Q, 単,9885, シャルレ, 東2, 卸売業, 78
 2/13, 15:00, 3Q, 連,9930, 北沢産, 東1, 卸売業, 65
 2/13, 15:30, 本, 連,3436, SUMCO, 東1, 金属製品," 5,517"
 2/13, 15:30, 本, 連,4576, ＤＷＴＩ, JQ, 医薬品, 161
 2/13, 15:30, 本, 連,4612, 日ペイントH, 東1, 化学," 18,125"
 2/13, 16:00, 3Q, 連,1815, 鉄建建設, 東1, 建設業, 441
 2/13, 16:00, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,323"
 2/13, 16:00, 3Q, 連,1882, 東亜道, 東1, 建設業, 187
 2/13, 16:00, 本, 連,2501, サッポロHD, 東1, 食料品," 2,066"
 2/13, 16:00, 3Q, 連,2654, アスモ, 東2, 小売業, 99
 2/13, 16:00, 3Q, 連,3397, トリドールHD, 東1, 小売業," 1,233"
 2/13, 16:00, 3Q, 連,3521, エコナックHD, 東1, サービス業, 62
 2/13, 16:00, 3Q, 連,3600, フジックス, 東2, 繊維製品, 28
 2/13, 16:00, 本, 単,3667, enish, 東1, 情報・通信業, 77
 2/13, 16:00, 1Q, 連,3687, フィックスタース, 東1, 情報・通信業, 565
 2/13, 16:00, 1Q, 連,3710, ジョルダン, JQ, 情報・通信業, 67
 2/13, 16:00, 3Q, 連,3751, 日本アＧ, 東1, 情報・通信業, 106
 2/13, 16:00, 本, 連,4251, 恵　和, 東2, 化学, 195
 2/13, 16:00, 3Q, 連,4295, フェイス, 東1, 情報・通信業, 111
 2/13, 16:00, 3Q, 連,4323, 日シス技術, 東1, 情報・通信業, 89
 2/13, 16:00, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 377
 2/13, 16:00, 3Q, 単,4640, アンドール, JQ, 情報・通信業, 29
 2/13, 16:00, 3Q, 連,4686, ジャストシステ, 東1, 情報・通信業," 4,014"
 2/13, 16:00, 2Q, 連,5698, エンビプロH, 東1, 鉄鋼, 129
 2/13, 16:00, 3Q, 連,5856, エルアイイエイチ, 東2, 小売業, 46
 2/13, 16:00, 3Q, 連,5912, OSJBHD, 東1, 建設業, 328
 2/13, 16:00, 3Q, 連,6238, フリュー, 東1, 機械, 353
 2/13, 16:00, 3Q, 連,6303, ササクラ, 東2, 機械, 75
 2/13, 16:00, 3Q, 連,6363, 酉島製, 東1, 機械, 269
 2/13, 16:00, 3Q, 連,6378, 木村化, 東1, 機械, 140
 2/13, 16:00, 3Q, 連,6494, NFK-HD, JQ, 機械, 35
 2/13, 16:00, 3Q, 単,6556, ウェルビー, マザ, サービス業, 508
 2/13, 16:00, 3Q, 連,6706, 電気興, 東1, 電気機器, 473
 2/13, 16:00, 3Q, 連,6748, 星和電, 東1, 電気機器, 77
 2/13, 16:00, 3Q, 連,6840, AKIBA, JQ, 電気機器, 71
 2/13, 16:00, 3Q, 連,6852, テクノセブン, JQ, 電気機器, 28
 2/13, 16:00, 3Q, 単,6944, アイレックス, JQ, 情報・通信業, 69
 2/13, 16:00, 1Q, 連,7042, アクセスGHD, JQ, サービス業, 14
 2/13, 16:00, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 43
 2/13, 16:00, 1Q, 連,7071, アンビス, JQ, サービス業, 798
 2/13, 16:00, 3Q, 連,7173, きらぼし, 東1, 銀行業, 450
 2/13, 16:00, 3Q, 連,7180, 九州ＦＧ, 東1, 銀行業," 2,187"
 2/13, 16:00, 本, 連,7244, 市光工, 東1, 電気機器, 694
 2/13, 16:00, 3Q, 連,7593, ＶＴＨＤ, 東1, 小売業, 569
 2/13, 16:00, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 56
 2/13, 16:00, 3Q, 連,7815, 東ボード, 東2, その他製品, 29
 2/13, 16:00, 3Q, 連,7999, MUTOH-HD, 東1, 電気機器, 93
 2/13, 16:00, 本, 連,8508, Jトラスト, 東2, その他金融業, 498
 2/13, 16:00, 3Q, 連,8995, 誠建設, 東2, 不動産業, 13
 2/13, 16:00, 3Q, 連,9421, エヌジェイHD, JQ, 情報・通信業, 55
 2/13, 16:00, 3Q, 連,9767, 日建工, 東2, サービス業, 21
 2/13, 16:00, 本, 単,9827, リリカラ, JQ, 卸売業, 28
 2/13, 16:00, 3Q, 連,9929, 平和紙, 東2, 卸売業, 45
 2/13, 16:00, 1Q, 単,9941, 太洋物, JQ, 卸売業, 7
 2/13, 17:00, 2Q, 連,6239, ナガオカ, JQ, 機械, 99
 2/13, 17:00, 3Q, 連,6993, 大黒屋, 東2, 小売業, 36
 2/13, 17:00, 1Q, 単,7800, アミファ, JQ, その他製品, 41
 2/13, 18:00, 1Q, 連,3920, アイビーシー, 東1, 情報・通信業, 75
 2/13, -, 本, 連,1435, TATERU, 東1, 建設業, 189
 2/13, -, 3Q, 連,2138, クルーズ, JQ, 情報・通信業, 164
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 693
 2/13, -, 3Q, 連,2323, fonfun, JQ, 情報・通信業, 14
 2/13, -, 本, 連,2325, ＮＪＳ, 東1, サービス業, 185
 2/13, -, 3Q, 連,2340, 極楽湯HD, JQ, サービス業, 93
 2/13, -, 本, 連,2743, ピクセル, JQ, 卸売業, 43
 2/13, -, 2Q, 単,2762, 三光ＭＦ, 東2, 小売業, 65
 2/13, -, 3Q, 連,3175, ＡＰＣ, 東1, 小売業, 46
 2/13, -, 3Q, 連,3293, アズマハウス, JQ, 不動産業, 74
 2/13, -, 3Q, 連,3390, INEST, JQ, 卸売業, 44
 2/13, -, 本, 連,3445, RSTECH, 東1, 金属製品, 471
 2/13, -, 本, 連,3675, クロスマーケG, 東1, 情報・通信業, 76
 2/13, -, 1Q, 連,3689, イグニス, マザ, 情報・通信業, 133
 2/13, -, 1Q, 連,3900, クラウドワクス, マザ, 情報・通信業, 167
 2/13, -, 本, 連,3968, セグエ, 東1, 情報・通信業, 108
 2/13, -, 2Q, 連,4391, ロジザード, マザ, 情報・通信業, 60
 2/13, -, 3Q, 連,4406, 日理化, 東1, 化学, 77
 2/13, -, 本, 連,4764, SAMURAI, JQ, 情報・通信業, 47
 2/13, -, 3Q, 連,5021, コスモエネHD, 東1, 石油石炭製品," 2,144"
 2/13, -, 3Q, 連,5965, フジマック, 東2, 金属製品, 126
 2/13, -, 3Q, 単,6074, ＪＳＳ, JQ, サービス業, 33
 2/13, -, 3Q, 連,6096, レアジョブ, マザ, サービス業, 248
 2/13, -, 本, 連,6177, AppBank, マザ, サービス業, 25
 2/13, -, 3Q, 連,6187, LITALICO, 東1, サービス業, 453
 2/13, -, 3Q, 連,6294, オカタアイヨン, 東1, 機械, 107
 2/13, -, 3Q, 単,6538, キャリアインデ, 東1, サービス業, 87
 2/13, -, 3Q, 連,6564, ミダック, 東1, サービス業, 226
 2/13, -, 本, 連,6592, マブチ, 東1, 電気機器," 2,910"
 2/13, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 117
 2/13, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 36
 2/13, -, 2Q, 連,7063, エードット, マザ, サービス業, 116
 2/13, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 820
 2/13, -, 3Q, 連,7618, PCDEPOT, 東1, 小売業, 308
 2/13, -, 3Q, 連,7670, オーウエル, 東2, 卸売業, 71
 2/13, -, 3Q, 連,7758, セコニック, 東2, 機械, 23
 2/13, -, 本, 連,7814, 日本創発, JQ, その他製品, 226
 2/13, -, 3Q, 単,7851, カワセCS, 東2, その他製品, 14
 2/13, -, 3Q, 連,8066, 三谷商, 東2, 卸売業," 1,818"
 2/13, -, 本, 連,8165, 千趣会, 東1, 小売業, 241
 2/13, -, 3Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 73
 2/13, -, 3Q, 連,8783, ＧＦＡ, JQ, その他金融業, 22
 2/13, -, 2Q, 連,8912, エリアクエスト, 東2, 不動産業, 25
 2/13, -, 本, 連,9755, 応用地, 東1, サービス業, 397
 2/13, -, 1Q, 連,9823, マミーマート, JQ, 小売業, 198
 2/14, 11:00, 3Q, 連,1914, 日基礎, 東1, 建設業, 126
 2/14, 11:00, 本, 連,5105, TOYOTIRE, 東1, ゴム製品," 2,282"
 2/14, 11:00, 3Q, 連,6699, ダイヤHD, 東1, 電気機器, 74
 2/14, 11:00, 3Q, 連,8147, トミタ, JQ, 卸売業, 80
 2/14, 12:00, 本, 連,4245, ダイキアクシス, 東1, 化学, 114
 2/14, 12:00, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,831"
 2/14, 12:00, 本, 連,6141, DMG森精, 東1, 機械," 2,119"
 2/14, 12:00, 本, 単,6164, 太陽工機, JQ, 機械, 84
 2/14, 12:00, 3Q, 連,9435, 光通信, 東1, 情報・通信業," 12,769"
 2/14, 13:00, 3Q, 連,4203, 住友ベ, 東1, 化学," 2,031"
 2/14, 13:00, 3Q, 連,4401, ADEKA, 東1, 化学," 1,674"
 2/14, 13:00, 本, 連,4578, 大塚ＨＤ, 東1, 医薬品," 27,858"
 2/14, 13:00, 本, 連,5101, 浜ゴム, 東1, ゴム製品," 3,503"
 2/14, 13:00, 3Q, 単,5268, 旭コンクリ, 東2, ｶﾞﾗｽ土石製品, 99
 2/14, 13:00, 本, 連,6078, バリューHR, 東1, サービス業, 191
 2/14, 13:00, 2Q, 連,9417, スマートバリュ, 東1, 情報・通信業, 83
 2/14, 13:00, 3Q, 単,9904, ベリテ, 東2, 小売業, 96
 2/14, 14:00, 3Q, 連,1780, ヤマウラ, 東1, 建設業, 198
 2/14, 14:00, 3Q, 連,1841, サンユ建, JQ, 建設業, 41
 2/14, 14:00, 本, 単,3940, ノムラシステム, 東1, 情報・通信業, 63
 2/14, 14:00, 3Q, 連,4022, ラサ工, 東1, 化学, 121
 2/14, 14:00, 3Q, 単,4598, DELTA-P, マザ, 医薬品, 70
 2/14, 14:00, 3Q, 連,4620, 藤倉化, 東1, 化学, 189
 2/14, 14:00, 本, 連,5184, ニチリン, 東2, ゴム製品, 272
 2/14, 14:00, 3Q, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 242
 2/14, 14:00, 本, 連,6149, 小田原, JQ, 機械, 163
 2/14, 14:00, 3Q, 連,6247, 日阪製, 東1, 機械, 322
 2/14, 14:00, 3Q, 連,6620, 宮越ＨＤ, 東1, 電気機器, 455
 2/14, 14:00, 本, 連,6977, 抵抗器, 東2, 電気機器, 14
 2/14, 14:00, 3Q, 連,7953, 菊水化, 東2, その他製品, 62
 2/14, 14:00, 本, 単,8040, 東ソワール, 東2, 繊維製品, 33
 2/14, 14:00, 3Q, 連,9605, 東　映, 東1, 情報・通信業," 2,421"
 2/14, 15:00, 3Q, 連,1443, 技研ＨＤ, 東2, 建設業, 63
 2/14, 15:00, 2Q, 連,1716, 第一カッター, 東1, 建設業, 110
 2/14, 15:00, 3Q, 連,1782, 常磐開発, JQ, 建設業, 51
 2/14, 15:00, 1Q, 連,1783, アジアGTHD, JQ, 建設業, 36
 2/14, 15:00, 3Q, 単,1971, ビルト工, 東2, 金属製品, 18
 2/14, 15:00, 本, 連,2124, ＪＡＣＲ, 東1, サービス業, 786
 2/14, 15:00, 2Q, 連,2154, ビーネックスG, 東1, サービス業, 552
 2/14, 15:00, 本, 連,2174, ＧＣＡ, 東1, サービス業, 410
 2/14, 15:00, 3Q, 連,2181, パーソルHD, 東1, サービス業," 4,966"
 2/14, 15:00, 本, 連,2195, アミタHD, JQ, サービス業, 34
 2/14, 15:00, 本, 連,2206, グリコ, 東1, 食料品," 3,365"
 2/14, 15:00, 本, 連,2212, 山崎パン, 東1, 食料品," 4,399"
 2/14, 15:00, 3Q, 連,2329, 東北新社, JQ, 情報・通信業, 319
