 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/10, 15:00, 3Q, 連,4628, エスケー化研, JQ, 化学," 1,476"
 2/10, 15:00, 本, 連,4784, GMO-AP, JQ, サービス業, 64
 2/10, 15:00, 本, 連,4812, ＩＳＩＤ, 東1, 情報・通信業," 1,494"
 2/10, 15:00, 3Q, 連,4819, Ｄガレージ, 東1, 情報・通信業," 1,903"
 2/10, 15:00, 本, 連,4955, アグロカネシ, 東1, 化学, 190
 2/10, 15:00, 3Q, 連,4962, 互応化学, 東2, 化学, 90
 2/10, 15:00, 3Q, 連,4966, 上村工業, 東2, 化学, 737
 2/10, 15:00, 3Q, 連,4977, ニッタゼラチン, 東1, 化学, 120
 2/10, 15:00, 本, 単,5015, BPカストロール, 東1, 石油石炭製品, 328
 2/10, 15:00, 2Q, 連,5283, 高見澤, JQ, 卸売業, 32
 2/10, 15:00, 本, 連,5302, 日カーボン, 東1, ｶﾞﾗｽ土石製品, 444
 2/10, 15:00, 3Q, 連,5393, ニチアス, 東1, ｶﾞﾗｽ土石製品," 1,791"
 2/10, 15:00, 本, 連,5563, 新日電工, 東1, 鉄鋼, 233
 2/10, 15:00, 3Q, 連,5631, 日製鋼, 東1, 機械," 1,468"
 2/10, 15:00, 3Q, 連,5707, 東邦鉛, 東1, 非鉄金属, 253
 2/10, 15:00, 3Q, 連,5852, アーレスティ, 東1, 非鉄金属, 135
 2/10, 15:00, 本, 連,6029, アトラ, 東1, サービス業, 27
 2/10, 15:00, 3Q, 連,6155, 高松機械, 東2, 機械, 92
 2/10, 15:00, 2Q, 単,6156, エーワン精密, JQ, 機械, 84
 2/10, 15:00, 1Q, 連,6316, 丸山製, 東1, 機械, 84
 2/10, 15:00, 3Q, 連,6324, ハーモニック, JQ, 機械," 4,801"
 2/10, 15:00, 3Q, 連,6370, 栗田工, 東1, 機械," 3,759"
 2/10, 15:00, 3Q, 連,6381, アネスト岩田, 東1, 機械, 417
 2/10, 15:00, 3Q, 単,6402, 兼松エンジ, 東2, 機械, 74
 2/10, 15:00, 3Q, 連,6412, 平  和, 東1, 機械," 2,254"
 2/10, 15:00, 本, 連,6465, ホシザキ, 東1, 機械," 7,380"
 2/10, 15:00, 2Q, 連,6542, ＦＣＨＤ, JQ, サービス業, 48
 2/10, 15:00, 3Q, 連,6626, SEMITEC, JQ, 電気機器, 77
 2/10, 15:00, 3Q, 連,6651, 日東工, 東1, 電気機器, 968
 2/10, 15:00, 3Q, 連,6666, リバーエレテク, JQ, 電気機器, 34
 2/10, 15:00, 1Q, 連,6677, エスケーエレク, JQ, 電気機器, 207
 2/10, 15:00, 3Q, 連,6698, ViSCOTEC, 東2, 電気機器, 77
 2/10, 15:00, 2Q, 連,6785, 鈴　木, 東1, 電気機器, 107
 2/10, 15:00, 本, 連,6870, フェンオール, 東2, 電気機器, 87
 2/10, 15:00, 1Q, 連,6965, ホトニクス, 東1, 電気機器," 7,666"
 2/10, 15:00, 3Q, 連,7003, 三井E&S, 東1, 輸送用機器, 773
 2/10, 15:00, 本, 連,7172, ＪＩＡ, マザ, 証券商品先物, 529
 2/10, 15:00, 3Q, 単,7183, あん保証, マザ, その他金融業, 53
 2/10, 15:00, 3Q, 連,7215, ファルテック, 東1, 輸送用機器, 98
 2/10, 15:00, 3Q, 連,7277, ＴＢＫ, 東1, 輸送用機器, 135
 2/10, 15:00, 3Q, 連,7291, 日プラスト, 東1, 輸送用機器, 130
 2/10, 15:00, 3Q, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 317
 2/10, 15:00, 3Q, 単,7426, 山　大, JQ, 卸売業, 10
 2/10, 15:00, 3Q, 連,7461, キムラ, JQ, 卸売業, 73
 2/10, 15:00, 本, 連,7587, PALTEK, 東2, 卸売業, 63
 2/10, 15:00, 2Q, 単,7636, ハンズマン, JQ, 小売業, 197
 2/10, 15:00, 3Q, 連,7638, NEW ART, JQ, 小売業, 147
 2/10, 15:00, 3Q, 連,7717, Vテクノロジー, 東1, 精密機器, 486
 2/10, 15:00, 2Q, 連,7813, プラッツ, マザ, その他製品, 54
 2/10, 15:00, 本, 連,7833, ＩＦＩＳ, 東1, その他製品, 72
 2/10, 15:00, 3Q, 連,7895, 中央化学, JQ, 化学, 111
 2/10, 15:00, 3Q, 単,7902, ソノコム, JQ, その他製品, 44
 2/10, 15:00, 3Q, 連,8039, 築地魚, 東2, 卸売業, 22
 2/10, 15:00, 3Q, 連,8152, ソマール, 東2, 卸売業, 36
 2/10, 15:00, 3Q, 連,8207, テンアライド, 東1, 小売業, 116
 2/10, 15:00, 3Q, 連,8215, 山形屋, JQ, 小売業, 30
 2/10, 15:00, 3Q, 連,8225, タカチホ, JQ, 卸売業, 12
 2/10, 15:00, 3Q, 連,8279, ヤオコー, 東1, 小売業," 2,261"
 2/10, 15:00, 3Q, 連,8392, 大分銀, 東1, 銀行業, 411
 2/10, 15:00, 3Q, 連,8515, アイフル, 東1, その他金融業," 1,420"
 2/10, 15:00, 3Q, 連,8802, 菱地所, 東1, 不動産業," 29,820"
 2/10, 15:00, 3Q, 連,8999, グランディ, 東1, 不動産業, 150
 2/10, 15:00, 3Q, 連,9068, 丸全運, 東1, 陸運業, 603
 2/10, 15:00, 3Q, 連,9083, 神姫バス, 東2, 陸運業, 243
 2/10, 15:00, 3Q, 連,9142, ＪＲ九州, 東1, 陸運業," 5,688"
 2/10, 15:00, 3Q, 連,9322, 川西倉庫, 東1, 倉庫運輸関連, 85
 2/10, 15:00, 3Q, 単,9625, セレスポ, JQ, サービス業, 80
 2/10, 15:00, 3Q, 連,9760, 進学会HD, 東1, サービス業, 102
 2/10, 15:00, 3Q, 連,9769, 学究社, 東1, サービス業, 157
 2/10, 15:00, 3Q, 連,9854, 愛  眼, 東1, 小売業, 54
 2/10, 15:00, 3Q, 連,9900, サガミHD, 東1, 小売業, 364
 2/10, 15:00, 3Q, 連,9913, 日邦産, JQ, 卸売業, 52
 2/10, 15:00, 3Q, 連,9989, サンドラッグ, 東1, 小売業," 4,403"
 2/10, 15:30, 本, 連,1439, 安江工務, JQ, 建設業, 15
 2/10, 16:00, 本, 連,1663, K&Oエナジー, 東1, 鉱業, 485
 2/10, 16:00, 3Q, 連,1711, 省電舎HD, 東2, 建設業, 13
 2/10, 16:00, 3Q, 連,1888, 若築建, 東1, 建設業, 213
 2/10, 16:00, 3Q, 連,2901, 石垣食, JQ, 食料品, 11
 2/10, 16:00, 3Q, 連,3289, 東急不HD, 東1, 不動産業," 5,550"
 2/10, 16:00, 3Q, 連,3291, 飯田GHD, 東1, 不動産業," 5,447"
 2/10, 16:00, 3Q, 連,3641, パピレス, JQ, 情報・通信業, 201
 2/10, 16:00, 3Q, 連,3772, ウェルス, 東2, 不動産業, 145
 2/10, 16:00, 3Q, 単,4274, 細谷火, JQ, 化学, 37
 2/10, 16:00, 3Q, 連,4814, ネクストウェア, JQ, 情報・通信業, 33
 2/10, 16:00, 3Q, 連,4925, ＨＡＢＡ, JQ, 化学, 293
 2/10, 16:00, 3Q, 連,5970, ジーテクト, 東1, 金属製品, 696
 2/10, 16:00, 3Q, 連,5998, アドバネクス, 東1, 金属製品, 68
 2/10, 16:00, 1Q, 連,6284, ASB機械, 東1, 機械, 574
 2/10, 16:00, 3Q, 連,6420, フクシマガリレ, 東1, 機械, 874
 2/10, 16:00, 3Q, 連,6776, 天昇電, 東2, 化学, 93
 2/10, 16:00, 3Q, 連,6839, 船井電機, 東1, 電気機器, 238
 2/10, 16:00, 3Q, 連,7247, ミクニ, 東1, 輸送用機器, 113
 2/10, 16:00, 3Q, 連,7256, 河西工, 東1, 輸送用機器, 318
 2/10, 16:00, 2Q, 連,7320, リビン保証, マザ, その他金融業, 70
 2/10, 16:00, 3Q, 連,7444, ハリマ共和, 東2, 卸売業, 90
 2/10, 16:00, 3Q, 連,7562, 安楽亭, 東2, 小売業, 111
 2/10, 16:00, 3Q, 連,7678, あさくま, JQ, 小売業, 93
 2/10, 16:00, 3Q, 連,7722, 国際計測, JQ, 精密機器, 105
 2/10, 16:00, 3Q, 連,7822, 永大産業, 東1, その他製品, 161
 2/10, 16:00, 3Q, 連,7872, エステールHD, 東1, その他製品, 79
 2/10, 16:00, 3Q, 連,7877, 永大化工, JQ, 化学, 25
 2/10, 16:00, 3Q, 連,7916, 光村印, 東1, その他製品, 53
 2/10, 16:00, 3Q, 連,8524, 北洋銀行, 東1, 銀行業, 882
 2/10, 16:00, 3Q, 連,9479, インプレス, 東1, 情報・通信業, 62
 2/10, 16:00, 3Q, 連,9635, 武蔵野, 東2, サービス業, 26
 2/10, 16:00, 3Q, 連,9845, パーカー, 東2, 化学, 149
 2/10, 16:40, 2Q, 単,6036, KeePer技, 東1, サービス業, 176
 2/10, 17:00, 3Q, 連,6137, 小池工, 東2, 機械, 113
 2/10, -, 1Q, 連,2304, CSSHD, JQ, サービス業, 20
 2/10, -, 本, 連,2777, カッシーナ, JQ, 卸売業, 33
 2/10, -, 3Q, 連,3561, 力の源HD, 東1, 小売業, 239
 2/10, -, 3Q, 連,6548, 旅工房, マザ, サービス業, 84
 2/10, -, 3Q, 連,7266, 今仙電機, 東1, 輸送用機器, 188
 2/10, -, 3Q, 連,7868, 広済堂, 東1, その他製品, 260
 2/10, -, 3Q, 連,8108, ヤマエ久, 福証, 卸売業, 268
 2/10, -, 3Q, 連,8115, ムーンバット, 東2, 卸売業, 43
 2/10, -, 3Q, 連,8713, フィデアHD, 東1, 銀行業, 223
 2/10, -, 3Q, 連,9078, エスライン, 東1, 陸運業, 115
 2/10, -, 3Q, 連,9517, イーレックス, 東1, 電気・ガス業, 855
 2/12, 11:00, 3Q, 連,1921, 巴コーポ, 東1, 建設業, 171
 2/12, 11:00, 本, 連,1994, 高橋ウォル, JQ, 建設業, 69
 2/12, 11:00, 本, 連,5187, クリエート, 東1, 精密機器, 103
 2/12, 11:00, 3Q, 連,6513, オリジン, 東1, 電気機器, 102
 2/12, 11:00, 3Q, 連,9964, アイ・テック, JQ, 卸売業, 198
 2/12, 12:00, 3Q, 連,1802, 大林組, 東1, 建設業," 8,687"
 2/12, 12:00, 3Q, 連,1812, 鹿　島, 東1, 建設業," 7,396"
 2/12, 12:00, 3Q, 連,3036, アルコニックス, 東1, 卸売業, 341
 2/12, 12:00, 本, 連,3138, 富士マガ, マザ, 小売業, 44
 2/12, 12:00, 本, 単,4595, ミズホメディ, 東2, 医薬品, 248
 2/12, 12:00, 3Q, 連,6059, ウチヤマHD, 東1, サービス業, 107
 2/12, 12:00, 3Q, 連,6800, ヨコオ, 東1, 電気機器, 602
 2/12, 13:00, 3Q, 連,1776, 三住道路, 東2, 建設業, 88
 2/12, 13:00, 3Q, 連,1807, 佐藤渡辺, JQ, 建設業, 73
 2/12, 13:00, 3Q, 連,1884, 日道路, 東1, 建設業, 719
 2/12, 13:00, 本, 単,2216, カンロ, 東2, 食料品, 118
 2/12, 13:00, 1Q, 単,3461, パルマ, マザ, 不動産業, 66
 2/12, 13:00, 3Q, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 88
 2/12, 13:00, 3Q, 連,8078, 阪和興, 東1, 卸売業," 1,127"
 2/12, 14:00, 3Q, 連,1719, 安藤ハザマ, 東1, 建設業," 1,783"
 2/12, 14:00, 3Q, 単,1847, イチケン, 東1, 建設業, 128
 2/12, 14:00, 3Q, 連,4625, アトミクス, JQ, 化学, 51
 2/12, 14:00, 本, 連,5950, パワーファス, 東2, 金属製品, 26
 2/12, 14:00, 3Q, 連,6461, 日ピストン, 東1, 機械, 120
 2/12, 14:00, 3Q, 連,7990, グローブライ, 東1, その他製品, 279
 2/12, 14:00, 3Q, 連,9033, 広電鉄, 東2, 陸運業, 339
 2/12, 14:00, 3Q, 連,9041, 近鉄GHD, 東1, 陸運業," 10,906"
 2/12, 14:00, 3Q, 連,9193, 東汽船, 東2, 倉庫運輸関連, 75
 2/12, 14:00, 3Q, 連,9365, トレーディア, 東2, 倉庫運輸関連, 20
 2/12, 15:00, 本, 連,1605, 国際帝石, 東1, 鉱業," 14,974"
 2/12, 15:00, 1Q, 連,1743, コーアツ工業, 東2, 建設業, 29
 2/12, 15:00, 3Q, 連,1768, ソネック, 東1, 建設業, 60
 2/12, 15:00, 3Q, 連,1821, 三住建設, 東1, 建設業, 996
 2/12, 15:00, 3Q, 連,1866, 北野建, 東1, 建設業, 171
 2/12, 15:00, 1Q, 連,2122, Iスペース, マザ, サービス業, 80
 2/12, 15:00, 3Q, 連,2156, セーラー広告, JQ, サービス業, 19
 2/12, 15:00, 3Q, 連,2288, 丸大食, 東1, 食料品, 565
 2/12, 15:00, 本, 連,2311, エプコ, 東1, サービス業, 120
 2/12, 15:00, 2Q, 連,2385, 総医研, マザ, サービス業, 137
 2/12, 15:00, 本, 連,2436, 共同ＰＲ, JQ, サービス業, 43
 2/12, 15:00, 3Q, 連,2705, 大戸屋HD, JQ, 小売業, 170
 2/12, 15:00, 2Q, 単,2820, やまみ, 東1, 食料品, 149
 2/12, 15:00, 3Q, 連,2831, はごろも, 東2, 食料品, 275
 2/12, 15:00, 1Q, 連,2917, 大森屋, JQ, 食料品, 41
 2/12, 15:00, 3Q, 連,3068, ＷＤＩ, JQ, 小売業, 121
 2/12, 15:00, 2Q, 連,3140, イデアインター, JQ, 卸売業, 140
 2/12, 15:00, 3Q, 連,3156, レスターHD, 東1, 卸売業, 549
 2/12, 15:00, 3Q, 連,3185, 夢展望, マザ, 小売業, 58
 2/12, 15:00, 3Q, 連,3205, ダイドリミ, 東1, 繊維製品, 103
 2/12, 15:00, 1Q, 連,3245, ディア・ライフ, 東1, 不動産業, 236
 2/12, 15:00, 3Q, 連,3306, 日本麻, 東2, 卸売業, 12
 2/12, 15:00, 本, 連,3319, ＧＤＯ, 東1, 小売業, 115
 2/12, 15:00, 本, 連,3449, テクノフレックス, 東2, 金属製品, 242
 2/12, 15:00, 2Q, 連,3457, ハウスドゥ, 東1, 不動産業, 255
 2/12, 15:00, 3Q, 連,3578, 倉庫精, 東2, 繊維製品, 10
 2/12, 15:00, 3Q, 連,3646, 駅　探, マザ, 情報・通信業, 41
 2/12, 15:00, 3Q, 単,3652, ＤＭＰ, マザ, 情報・通信業, 120
 2/12, 15:00, 本, 連,3681, ブイキューブ, 東1, 情報・通信業, 169
 2/12, 15:00, 本, 連,3688, CARTA HD, 東1, 情報・通信業, 267
 2/12, 15:00, 1Q, 連,3769, ＧＭＯPG, 東1, 情報・通信業," 5,238"
 2/12, 15:00, 本, 連,3784, ヴィンクス, 東1, 情報・通信業, 194
 2/12, 15:00, 本, 連,3788, GMOクラウド, 東1, 情報・通信業, 293
 2/12, 15:00, 3Q, 連,3847, パシフィックS, JQ, 情報・通信業, 49
 2/12, 15:00, 本, 単,3852, サイバーコム, 東1, 情報・通信業, 163
 2/12, 15:00, 3Q, 単,3924, ランドコンピ, 東1, 情報・通信業, 67
 2/12, 15:00, 3Q, 単,3927, フーバーブレ, マザ, 情報・通信業, 44
 2/12, 15:00, 3Q, 連,3951, 朝日印刷, 東2, パルプ・紙, 236
 2/12, 15:00, 1Q, 連,3962, チェンジ, 東1, 情報・通信業, 505
 2/12, 15:00, 本, 連,3966, ユーザベース, マザ, 情報・通信業, 717
 2/12, 15:00, 2Q, 連,3978, マクロミル, 東1, 情報・通信業, 400
 2/12, 15:00, 2Q, 単,3986, ビーブレイク, マザ, 情報・通信業, 28
 2/12, 15:00, 1Q, 連,3989, シェアリングT, マザ, 情報・通信業, 68
 2/12, 15:00, 3Q, 連,4028, 石原産, 東1, 化学, 373
 2/12, 15:00, 3Q, 連,4097, 高圧ガス, 東1, 化学, 441
 2/12, 15:00, 3Q, 連,4246, ＤＮＣ, 東1, 化学, 554
 2/12, 15:00, 本, 連,4321, ケネディクス, 東1, サービス業," 1,213"
 2/12, 15:00, 2Q, 連,4396, システムサポ, 東1, 情報・通信業, 127
 2/12, 15:00, 本, 単,4438, Welby, マザ, 情報・通信業, 129
 2/12, 15:00, 1Q, 連,4475, HENNGE, マザ, 情報・通信業, 300
 2/12, 15:00, 3Q, 連,4527, ロート, 東1, 医薬品," 3,631"
 2/12, 15:00, 3Q, 連,4553, 東和薬品, 東1, 医薬品," 1,286"
 2/12, 15:00, 2Q, 単,4575, CANBAS, マザ, 医薬品, 64
 2/12, 15:00, 3Q, 連,4650, SDエンター, JQ, サービス業, 44
 2/12, 15:00, 2Q, 単,4748, 構造計画, JQ, 情報・通信業, 178
 2/12, 15:00, 3Q, 連,4781, 日本ハウズ, 東2, サービス業, 626
 2/12, 15:00, 3Q, 連,4849, エンJPN, 東1, サービス業," 2,192"
 2/12, 15:00, 本, 連,4919, ミルボン, 東1, 化学," 1,937"
 2/12, 15:00, 2Q, 連,4976, ドライルーブ, JQ, 化学, 37
 2/12, 15:00, 3Q, 連,4999, セメダイン, 東2, 化学, 119
 2/12, 15:00, 3Q, 連,5162, 朝日ラバー, JQ, ゴム製品, 38
 2/12, 15:00, 本, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,261"
 2/12, 15:00, 3Q, 連,5411, ＪＦＥHD, 東1, 鉄鋼," 7,945"
 2/12, 15:00, 3Q, 連,5463, 丸一管, 東1, 鉄鋼," 2,825"
 2/12, 15:00, 3Q, 連,5644, メタルアート, 東2, 鉄鋼, 45
 2/12, 15:00, 3Q, 連,5706, 三井金, 東1, 非鉄金属," 1,485"
 2/12, 15:00, 3Q, 連,5711, 三菱マ, 東1, 非鉄金属," 3,612"
 2/12, 15:00, 3Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,405"
 2/12, 15:00, 3Q, 連,5915, 駒井ハルテク, 東1, 金属製品, 93
 2/12, 15:00, 1Q, 単,5921, 川岸工, 東2, 金属製品, 76
 2/12, 15:00, 3Q, 単,5939, 大谷工業, JQ, 金属製品, 78
 2/12, 15:00, 3Q, 連,5947, リンナイ, 東1, 金属製品," 4,005"
 2/12, 15:00, 3Q, 単,5962, 浅香工, 東2, その他製品, 18
 2/12, 15:00, 3Q, 連,5985, サンコール, 東1, 金属製品, 181
 2/12, 15:00, 3Q, 連,6167, 冨士ダイス, 東1, 機械, 144
 2/12, 15:00, 2Q, 単,6175, ネットマーケ, 東1, サービス業, 146
 2/12, 15:00, 3Q, 単,6188, 富士ソフSB, 東2, サービス業, 60
 2/12, 15:00, 1Q, 単,6194, アトラエ, 東1, サービス業, 494
 2/12, 15:00, 3Q, 連,6208, 石川製, 東1, 機械, 103
 2/12, 15:00, 本, 連,6250, やまびこ, 東1, 機械, 466
 2/12, 15:00, 3Q, 連,6273, ＳＭＣ, 東1, 機械," 32,216"
 2/12, 15:00, 本, 連,6274, ヤマハモーターロ, 東1, 機械, 228
 2/12, 15:00, 3Q, 連,6286, 靜　甲, JQ, 機械, 39
 2/12, 15:00, 3Q, 連,6306, 日　工, 東1, 機械, 320
 2/12, 15:00, 1Q, 連,6338, タカトリ, 東2, 機械, 29
 2/12, 15:00, 本, 連,6361, 荏　原, 東1, 機械," 2,882"
 2/12, 15:00, 3Q, 連,6367, ダイキン, 東1, 機械," 45,711"
 2/12, 15:00, 3Q, 連,6407, ＣＫＤ, 東1, 機械," 1,233"
 2/12, 15:00, 3Q, 連,6408, 小倉クラ, JQ, 機械, 73
 2/12, 15:00, 3Q, 連,6409, キトー, 東1, 機械, 447
 2/12, 15:00, 3Q, 連,6418, 金銭機, 東1, 機械, 241
 2/12, 15:00, 本, 連,6440, JUKI, 東1, 機械, 227
 2/12, 15:00, 3Q, 連,6463, ＴＰＲ, 東1, 機械, 640
 2/12, 15:00, 3Q, 連,6480, 日トムソン, 東1, 機械, 337
 2/12, 15:00, 本, 連,6627, テラプロ, マザ, 電気機器, 97
 2/12, 15:00, 3Q, 連,6704, 岩崎通, 東1, 電気機器, 83
 2/12, 15:00, 本, 連,6723, ルネサス, 東1, 電気機器," 12,040"
 2/12, 15:00, 3Q, 連,6741, 日信号, 東1, 電気機器, 947
 2/12, 15:00, 3Q, 連,6772, コスモス電, 東2, 電気機器, 17
 2/12, 15:00, 3Q, 連,6775, TBグループ, 東2, 電気機器, 28
 2/12, 15:00, 2Q, 連,6916, アイオデータ, 東1, 電気機器, 149
 2/12, 15:00, 3Q, 連,6926, OKAYA, 東1, 電気機器, 84
 2/12, 15:00, 3Q, 連,6962, 大真空, 東1, 電気機器, 150
 2/12, 15:00, 本, 連,7037, テノ．, マザ, サービス業, 47
 2/12, 15:00, 3Q, 単,7047, ポート, マザ, サービス業, 101
 2/12, 15:00, 3Q, 連,7058, 共栄セキュリ, JQ, サービス業, 75
 2/12, 15:00, 1Q, 単,7066, ピアズ, マザ, サービス業, 44
 2/12, 15:00, 1Q, 連,7069, サイババズ, マザ, サービス業, 231
 2/12, 15:00, 3Q, 単,7157, ライフネット, マザ, 保険業, 363
 2/12, 15:00, 本, 連,7272, ヤマハ 発, 東1, 輸送用機器," 7,168"
 2/12, 15:00, 3Q, 連,7294, ヨロズ, 東1, 輸送用機器, 355
 2/12, 15:00, 本, 連,7309, シマノ, 東1, 輸送用機器," 15,577"
 2/12, 15:00, 3Q, 連,7413, 創健社, JQ, 卸売業, 14
 2/12, 15:00, 3Q, 単,7448, ジンズメイト, 東1, 小売業, 47
 2/12, 15:00, 3Q, 連,7472, 鳥羽洋行, JQ, 卸売業, 149
 2/12, 15:00, 3Q, 単,7481, 尾家産業, 東1, 卸売業, 123
 2/12, 15:00, 3Q, 連,7523, アールビバン, JQ, 小売業, 99
 2/12, 15:00, 3Q, 単,7577, HAPiNS, JQ, 小売業, 37
 2/12, 15:00, 3Q, 連,7602, カーチスHD, 東2, 卸売業, 84
 2/12, 15:00, 本, 連,7625, ダイニング, 東2, 小売業, 22
 2/12, 15:00, 3Q, 連,7734, 理計器, 東1, 精密機器, 503
 2/12, 15:00, 3Q, 連,7762, シチズン, 東1, 精密機器," 1,641"
 2/12, 15:00, 2Q, 連,7812, クレステック, 東2, その他製品, 39
 2/12, 15:00, 3Q, 連,7867, タカラトミー, 東1, その他製品," 1,129"
 2/12, 15:00, 3Q, 連,7875, 竹田印刷, 東2, その他製品, 67
 2/12, 15:00, 3Q, 連,7886, ヤマト・インダ, JQ, 化学, 9
 2/12, 15:00, 3Q, 連,7911, 凸版印, 東1, その他製品," 7,655"
 2/12, 15:00, 3Q, 連,7912, 大日印, 東1, その他製品," 9,906"
 2/12, 15:00, 本, 連,7963, 興　研, JQ, その他製品, 167
 2/12, 15:00, 3Q, 連,8097, 三愛石, 東1, 卸売業, 779
 2/12, 15:00, 3Q, 連,8105, 堀田丸正, 東2, 卸売業, 53
 2/12, 15:00, 3Q, 連,8275, フォーバル, 東1, 卸売業, 314
 2/12, 15:00, 3Q, 連,8416, 高知銀行, 東1, 銀行業, 84
 2/12, 15:00, 3Q, 連,8841, テーオーシー, 東1, 不動産業, 909
 2/12, 15:00, 3Q, 連,8844, コスモスイニシア, JQ, 不動産業, 257
 2/12, 15:00, 3Q, 連,8850, スターツ, 東1, 不動産業," 1,417"
 2/12, 15:00, 2Q, 連,8928, 穴吹興産, 東1, 不動産業, 194
 2/12, 15:00, 3Q, 連,9005, 東　急, 東1, 陸運業," 11,973"
 2/12, 15:00, 3Q, 連,9073, 京極運, JQ, 陸運業, 17
 2/12, 15:00, 3Q, 連,9082, 大和自, 東2, 陸運業, 62
 2/12, 15:00, 2Q, 連,9273, コーア商事H, 東2, 卸売業, 83
 2/12, 15:00, 3Q, 連,9310, トランシィ, 東1, 倉庫運輸関連, 319
 2/12, 15:00, 3Q, 単,9363, 大　運, 東2, 倉庫運輸関連, 19
 2/12, 15:00, 本, 連,9416, ビジョン, 東1, 情報・通信業, 713
 2/12, 15:00, 3Q, 連,9423, フォーバルRS, JQ, 情報・通信業, 26
 2/12, 15:00, 3Q, 連,9445, フォーバルTL, 東2, 情報・通信業, 74
 2/12, 15:00, 本, 連,9449, ＧＭＯ, 東1, 情報・通信業," 2,378"
 2/12, 15:00, 2Q, 連,9514, EF-ON, 東1, 電気・ガス業, 164
 2/12, 15:00, 3Q, 連,9675, 常磐興, 東1, サービス業, 147
 2/12, 15:00, 3Q, 単,9695, 鴨川ホテル, JQ, サービス業, 38
 2/12, 15:00, 3Q, 連,9776, 札　臨, JQ, サービス業, 81
 2/12, 15:00, 3Q, 連,9816, ストライダース, JQ, 不動産業, 36
 2/12, 15:00, 3Q, 連,9873, 日本KFC, 東2, 小売業, 659
 2/12, 15:00, 3Q, 連,9906, 藤井産, JQ, 卸売業, 150
 2/12, 15:00, 2Q, 単,9966, 藤  久, 東1, 小売業, 30
 2/12, 15:00, 3Q, 連,9984, ソフトバンクG, 東1, 情報・通信業," 94,083"
 2/12, 15:30, 本, 連,2169, ＣＤＳ, 東1, サービス業, 101
 2/12, 16:00, 3Q, 連,1762, 高松Ｇ, 東1, 建設業," 1,027"
 2/12, 16:00, 3Q, 連,1822, 大豊建, 東1, 建設業, 467
 2/12, 16:00, 3Q, 連,2196, エスクリ, 東1, サービス業, 91
 2/12, 16:00, 3Q, 連,2293, 滝沢ハム, JQ, 食料品, 67
 2/12, 16:00, 3Q, 連,3010, 価値開発, 東2, サービス業, 78
 2/12, 16:00, 3Q, 連,3069, JFLAHD, JQ, 小売業, 173
 2/12, 16:00, 3Q, 連,3443, 川田TECH, 東1, 金属製品, 370
 2/12, 16:00, 2Q, 連,3469, デュアルタプ, 東2, 不動産業, 16
 2/12, 16:00, 3Q, 単,3559, ピーバン, 東1, 卸売業, 54
 2/12, 16:00, 1Q, 連,3677, システム情報, 東1, 情報・通信業, 234
 2/12, 16:00, 本, 単,3719, ジェクシード, JQ, 情報・通信業, 28
 2/12, 16:00, 3Q, 連,4027, テイカ, 東1, 化学, 476
 2/12, 16:00, 3Q, 連,4118, カネカ, 東1, 化学," 2,298"
 2/12, 16:00, 本, 連,4696, ワタベ, 東1, サービス業, 53
 2/12, 16:00, 3Q, 単,4752, 昭和システム, JQ, 情報・通信業, 37
 2/12, 16:00, 3Q, 連,4820, EMシステムズ, 東1, 情報・通信業, 668
 2/12, 16:00, 3Q, 単,4918, アイビー, JQ, 化学, 47
 2/12, 16:00, 3Q, 連,5922, 那須鉄, 東2, 金属製品, 183
 2/12, 16:00, 3Q, 連,5945, 天龍鋸, JQ, 金属製品, 176
 2/12, 16:00, 3Q, 連,5949, ユニプレス, 東1, 輸送用機器, 678
 2/12, 16:00, 3Q, 連,6118, アイダ, 東1, 機械, 609
 2/12, 16:00, 3Q, 連,6369, トーヨーカネツ, 東1, 機械, 202
 2/12, 16:00, 3Q, 連,6428, オーイズミ, 東1, 機械, 124
 2/12, 16:00, 3Q, 連,6899, ＡＳＴＩ, 東2, 電気機器, 63
 2/12, 16:00, 3Q, 単,6969, 松尾電, 東2, 電気機器, 9
 2/12, 16:00, 3Q, 連,6998, 日タングス, 東2, 電気機器, 51
 2/12, 16:00, 1Q, 単,7030, スプリックス, 東1, サービス業, 187
 2/12, 16:00, 3Q, 連,7198, アルヒ, 東1, その他金融業, 609
 2/12, 16:00, 3Q, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 130
 2/12, 16:00, 3Q, 連,7399, ナンシン, JQ, 輸送用機器, 45
 2/12, 16:00, 3Q, 連,7456, 松田産業, 東1, 卸売業, 451
 2/12, 16:00, 3Q, 連,7552, ハピネット, 東1, 卸売業, 319
 2/12, 16:00, 3Q, 連,7561, ハークスレイ, 東1, 小売業, 140
 2/12, 16:00, 3Q, 連,7721, 東京計器, 東1, 精密機器, 170
 2/12, 16:00, 3Q, 連,7771, 日本精密, JQ, 精密機器, 23
 2/12, 16:00, 本, 連,7846, パイロット, 東1, その他製品," 1,899"
 2/12, 16:00, 3Q, 連,7917, 藤森工, 東1, 化学, 641
