 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/13, 15:00, 本, 連,8854, 日住サ, 東2, 不動産業, 36
 2/13, 15:00, 本, 連,8885, ラ・アトレ, JQ, 不動産業, 60
 2/13, 15:00, 3Q, 連,9006, 京　急, 東1, 陸運業," 5,579"
 2/13, 15:00, 3Q, 連,9076, セイノーHD, 東1, 陸運業," 2,937"
 2/13, 15:00, 3Q, 連,9087, タカセ, JQ, 陸運業, 20
 2/13, 15:00, 本, 連,9173, 東海船, 東2, 海運業, 54
 2/13, 15:00, 3Q, 単,9266, 一家ダイニ, マザ, 小売業, 58
 2/13, 15:00, 3Q, 連,9278, ブックオフGH, 東1, 小売業, 200
 2/13, 15:00, 2Q, 単,9282, いちごグ, 東証, ETF・REIT等, 66
 2/13, 15:00, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 274
 2/13, 15:00, 3Q, 連,9308, 乾汽船, 東1, 海運業, 295
 2/13, 15:00, 本, 連,9386, 日コンセプト, 東1, 倉庫運輸関連, 213
 2/13, 15:00, 3Q, 連,9408, 新潟放, JQ, 情報・通信業, 69
 2/13, 15:00, 3Q, 単,9467, アルファポリス, マザ, 情報・通信業, 231
 2/13, 15:00, 3Q, 連,9610, ウィルソンWLW, JQ, サービス業, 12
 2/13, 15:00, 3Q, 単,9644, タナベ経, 東1, サービス業, 113
 2/13, 15:00, 本, 連,9656, グリンランド, 東2, サービス業, 52
 2/13, 15:00, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 134
 2/13, 15:00, 3Q, 連,9713, ロイヤルホテル, 東2, サービス業, 157
 2/13, 15:00, 本, 連,9731, 白洋舎, 東1, サービス業, 110
 2/13, 15:00, 本, 連,9749, 富士ソフト, 東1, 情報・通信業," 1,434"
 2/13, 15:00, 3Q, 連,9850, グルメ杵屋, 東1, 小売業, 276
 2/13, 15:00, 3Q, 単,9885, シャルレ, 東2, 卸売業, 74
 2/13, 15:00, 3Q, 連,9930, 北沢産, 東1, 卸売業, 65
 2/13, 15:30, 本, 連,3436, SUMCO, 東1, 金属製品," 5,047"
 2/13, 15:30, 本, 連,4576, ＤＷＴＩ, JQ, 医薬品, 146
 2/13, 15:30, 本, 連,4612, 日ペイントH, 東1, 化学," 17,474"
 2/13, 16:00, 3Q, 連,1815, 鉄建建設, 東1, 建設業, 436
 2/13, 16:00, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,301"
 2/13, 16:00, 3Q, 連,1882, 東亜道, 東1, 建設業, 180
 2/13, 16:00, 本, 連,2501, サッポロHD, 東1, 食料品," 2,068"
 2/13, 16:00, 3Q, 連,2654, アスモ, 東2, 小売業, 99
 2/13, 16:00, 2Q, 連,2904, 一正蒲, 東1, 食料品, 180
 2/13, 16:00, 3Q, 連,3252, 日商開発, 東1, 不動産業, 309
 2/13, 16:00, 3Q, 連,3397, トリドールHD, 東1, 小売業," 1,103"
 2/13, 16:00, 3Q, 連,3521, エコナックHD, 東1, サービス業, 58
 2/13, 16:00, 3Q, 連,3600, フジックス, 東2, 繊維製品, 28
 2/13, 16:00, 本, 単,3667, enish, 東1, 情報・通信業, 61
 2/13, 16:00, 1Q, 連,3687, フィックスタース, 東1, 情報・通信業, 507
 2/13, 16:00, 1Q, 連,3710, ジョルダン, JQ, 情報・通信業, 59
 2/13, 16:00, 3Q, 連,3751, 日本アＧ, 東1, 情報・通信業, 104
 2/13, 16:00, 本, 連,4251, 恵　和, 東2, 化学, 149
 2/13, 16:00, 3Q, 連,4295, フェイス, 東1, 情報・通信業, 110
 2/13, 16:00, 3Q, 連,4323, 日シス技術, 東1, 情報・通信業, 78
 2/13, 16:00, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 324
 2/13, 16:00, 3Q, 単,4640, アンドール, JQ, 情報・通信業, 27
 2/13, 16:00, 3Q, 連,4686, ジャストシステ, 東1, 情報・通信業," 3,853"
 2/13, 16:00, 2Q, 連,5698, エンビプロH, 東1, 鉄鋼, 111
 2/13, 16:00, 3Q, 連,5856, エルアイイエイチ, 東2, 小売業, 46
 2/13, 16:00, 3Q, 連,5912, OSJBHD, 東1, 建設業, 328
 2/13, 16:00, 本, 連,6063, ＥＡＪ, JQ, サービス業, 34
 2/13, 16:00, 3Q, 連,6238, フリュー, 東1, 機械, 325
 2/13, 16:00, 3Q, 連,6303, ササクラ, 東2, 機械, 76
 2/13, 16:00, 3Q, 連,6363, 酉島製, 東1, 機械, 257
 2/13, 16:00, 3Q, 連,6378, 木村化, 東1, 機械, 125
 2/13, 16:00, 3Q, 連,6494, NFK-HD, JQ, 機械, 34
 2/13, 16:00, 3Q, 単,6556, ウェルビー, マザ, サービス業, 498
 2/13, 16:00, 3Q, 連,6706, 電気興, 東1, 電気機器, 508
 2/13, 16:00, 3Q, 連,6748, 星和電, 東1, 電気機器, 71
 2/13, 16:00, 3Q, 連,6840, AKIBA, JQ, 電気機器, 53
 2/13, 16:00, 3Q, 連,6852, テクノセブン, JQ, 電気機器, 25
 2/13, 16:00, 3Q, 単,6944, アイレックス, JQ, 情報・通信業, 67
 2/13, 16:00, 1Q, 連,7042, アクセスGHD, JQ, サービス業, 12
 2/13, 16:00, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 38
 2/13, 16:00, 1Q, 連,7071, アンビス, JQ, サービス業, 795
 2/13, 16:00, 3Q, 連,7173, きらぼし, 東1, 銀行業, 394
 2/13, 16:00, 3Q, 連,7180, 九州ＦＧ, 東1, 銀行業," 2,122"
 2/13, 16:00, 本, 連,7244, 市光工, 東1, 電気機器, 660
 2/13, 16:00, 3Q, 連,7593, ＶＴＨＤ, 東1, 小売業, 536
 2/13, 16:00, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 52
 2/13, 16:00, 3Q, 連,7815, 東ボード, 東2, その他製品, 28
 2/13, 16:00, 3Q, 連,7999, MUTOH-HD, 東1, 電気機器, 92
 2/13, 16:00, 本, 連,8508, Jトラスト, 東2, その他金融業, 475
 2/13, 16:00, 3Q, 連,8995, 誠建設, 東2, 不動産業, 13
 2/13, 16:00, 3Q, 連,9421, エヌジェイHD, JQ, 情報・通信業, 53
 2/13, 16:00, 3Q, 連,9767, 日建工, 東2, サービス業, 17
 2/13, 16:00, 本, 単,9827, リリカラ, JQ, 卸売業, 27
 2/13, 16:00, 3Q, 連,9929, 平和紙, 東2, 卸売業, 45
 2/13, 16:00, 1Q, 単,9941, 太洋物, JQ, 卸売業, 7
 2/13, 17:00, 2Q, 連,6239, ナガオカ, JQ, 機械, 88
 2/13, 17:00, 3Q, 連,6993, 大黒屋, 東2, 小売業, 35
 2/13, 17:00, 3Q, 連,7201, 日産自, 東1, 輸送用機器," 25,244"
 2/13, 17:00, 3Q, 連,7222, 産車体, 東1, 輸送用機器," 1,624"
 2/13, 17:00, 1Q, 単,7800, アミファ, JQ, その他製品, 31
 2/13, 18:00, 1Q, 連,3920, アイビーシー, 東1, 情報・通信業, 83
 2/13, -, 本, 連,1435, TATERU, 東1, 建設業, 188
 2/13, -, 3Q, 連,2138, クルーズ, JQ, 情報・通信業, 144
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 605
 2/13, -, 3Q, 連,2323, fonfun, JQ, 情報・通信業, 13
 2/13, -, 本, 連,2325, ＮＪＳ, 東1, サービス業, 181
 2/13, -, 3Q, 連,2340, 極楽湯HD, JQ, サービス業, 88
 2/13, -, 本, 連,2743, ピクセル, JQ, 卸売業, 48
 2/13, -, 3Q, 連,3175, ＡＰＣ, 東1, 小売業, 46
 2/13, -, 3Q, 連,3293, アズマハウス, JQ, 不動産業, 70
 2/13, -, 3Q, 連,3390, INEST, JQ, 卸売業, 41
 2/13, -, 本, 連,3445, RSTECH, 東1, 金属製品, 374
 2/13, -, 1Q, 連,3556, リネットJPN, マザ, 小売業, 69
 2/13, -, 1Q, 連,3624, アクセルマーク, マザ, 情報・通信業, 37
 2/13, -, 本, 連,3675, クロスマーケG, 東1, 情報・通信業, 69
 2/13, -, 1Q, 連,3689, イグニス, マザ, 情報・通信業, 131
 2/13, -, 本, 連,3968, セグエ, 東1, 情報・通信業, 90
 2/13, -, 3Q, 連,3970, イノベーション, マザ, 情報・通信業, 44
 2/13, -, 2Q, 連,4391, ロジザード, マザ, 情報・通信業, 61
 2/13, -, 3Q, 連,4406, 日理化, 東1, 化学, 73
 2/13, -, 本, 連,4764, SAMURAI, JQ, 情報・通信業, 45
 2/13, -, 3Q, 連,5021, コスモエネHD, 東1, 石油石炭製品," 1,815"
 2/13, -, 3Q, 単,6074, ＪＳＳ, JQ, サービス業, 30
 2/13, -, 3Q, 連,6096, レアジョブ, マザ, サービス業, 221
 2/13, -, 本, 連,6177, AppBank, マザ, サービス業, 24
 2/13, -, 3Q, 連,6187, LITALICO, 東1, サービス業, 472
 2/13, -, 3Q, 連,6294, オカタアイヨン, 東1, 機械, 102
 2/13, -, 3Q, 単,6538, キャリアインデ, 東1, サービス業, 77
 2/13, -, 3Q, 連,6564, ミダック, 東1, サービス業, 196
 2/13, -, 本, 連,6592, マブチ, 東1, 電気機器," 2,749"
 2/13, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 98
 2/13, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 34
 2/13, -, 2Q, 連,7063, エードット, マザ, サービス業, 97
 2/13, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 766
 2/13, -, 3Q, 連,7618, PCDEPOT, 東1, 小売業, 300
 2/13, -, 3Q, 連,7670, オーウエル, 東2, 卸売業, 76
 2/13, -, 3Q, 連,7758, セコニック, 東2, 機械, 22
 2/13, -, 本, 連,7814, 日本創発, JQ, その他製品, 242
 2/13, -, 3Q, 単,7851, カワセCS, 東2, その他製品, 14
 2/13, -, 3Q, 連,8066, 三谷商, 東2, 卸売業," 1,860"
 2/13, -, 本, 連,8165, 千趣会, 東1, 小売業, 238
 2/13, -, 3Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 79
 2/13, -, 3Q, 連,8783, ＧＦＡ, JQ, その他金融業, 21
 2/13, -, 2Q, 連,8912, エリアクエスト, 東2, 不動産業, 24
 2/13, -, 本, 連,9419, ワイヤレスG, 東1, 情報・通信業, 80
 2/13, -, 本, 連,9755, 応用地, 東1, サービス業, 377
 2/13, -, 1Q, 連,9823, マミーマート, JQ, 小売業, 198
 2/14, 11:00, 3Q, 連,1914, 日基礎, 東1, 建設業, 118
 2/14, 11:00, 本, 連,5105, TOYOTIRE, 東1, ゴム製品," 2,099"
 2/14, 11:00, 3Q, 連,6699, ダイヤHD, 東1, 電気機器, 76
 2/14, 11:00, 3Q, 連,8147, トミタ, JQ, 卸売業, 79
 2/14, 12:00, 本, 連,4245, ダイキアクシス, 東1, 化学, 109
 2/14, 12:00, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,749"
 2/14, 12:00, 本, 連,6141, DMG森精, 東1, 機械," 1,969"
 2/14, 12:00, 本, 単,6164, 太陽工機, JQ, 機械, 81
 2/14, 12:00, 本, 連,7984, コクヨ, 東1, その他製品," 2,065"
 2/14, 12:00, 3Q, 連,9435, 光通信, 東1, 情報・通信業," 12,489"
 2/14, 13:00, 3Q, 連,4203, 住友ベ, 東1, 化学," 1,959"
 2/14, 13:00, 3Q, 連,4401, ADEKA, 東1, 化学," 1,659"
 2/14, 13:00, 本, 連,4578, 大塚ＨＤ, 東1, 医薬品," 27,139"
 2/14, 13:00, 本, 連,5101, 浜ゴム, 東1, ゴム製品," 3,169"
 2/14, 13:00, 3Q, 単,5268, 旭コンクリ, 東2, ｶﾞﾗｽ土石製品, 98
 2/14, 13:00, 本, 連,6078, バリューHR, 東1, サービス業, 188
 2/14, 13:00, 2Q, 連,9417, スマートバリュ, 東1, 情報・通信業, 81
 2/14, 13:00, 3Q, 単,9904, ベリテ, 東2, 小売業, 96
 2/14, 14:00, 3Q, 連,1780, ヤマウラ, 東1, 建設業, 195
 2/14, 14:00, 3Q, 連,1841, サンユ建, JQ, 建設業, 40
 2/14, 14:00, 本, 単,3940, ノムラシステム, 東1, 情報・通信業, 58
 2/14, 14:00, 3Q, 連,4022, ラサ工, 東1, 化学, 113
 2/14, 14:00, 3Q, 連,4031, 片倉コープ, 東1, 化学, 123
 2/14, 14:00, 3Q, 単,4598, DELTA-P, マザ, 医薬品, 67
 2/14, 14:00, 3Q, 連,4620, 藤倉化, 東1, 化学, 181
 2/14, 14:00, 本, 連,5184, ニチリン, 東2, ゴム製品, 278
 2/14, 14:00, 3Q, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 239
 2/14, 14:00, 本, 連,6149, 小田原, JQ, 機械, 162
 2/14, 14:00, 3Q, 連,6247, 日阪製, 東1, 機械, 295
 2/14, 14:00, 3Q, 連,6620, 宮越ＨＤ, 東1, 電気機器, 361
 2/14, 14:00, 本, 連,6977, 抵抗器, 東2, 電気機器, 13
 2/14, 14:00, 3Q, 連,7953, 菊水化, 東2, その他製品, 64
 2/14, 14:00, 本, 単,8040, 東ソワール, 東2, 繊維製品, 33
 2/14, 14:00, 3Q, 連,9605, 東　映, 東1, 情報・通信業," 2,199"
 2/14, 15:00, 3Q, 連,1443, 技研ＨＤ, 東2, 建設業, 60
 2/14, 15:00, 2Q, 連,1716, 第一カッター, 東1, 建設業, 108
 2/14, 15:00, 3Q, 連,1782, 常磐開発, JQ, 建設業, 54
 2/14, 15:00, 1Q, 連,1783, アジアGTHD, JQ, 建設業, 35
 2/14, 15:00, 3Q, 単,1971, ビルト工, 東2, 金属製品, 18
 2/14, 15:00, 本, 連,2124, ＪＡＣＲ, 東1, サービス業, 697
 2/14, 15:00, 2Q, 連,2154, ビーネックスG, 東1, サービス業, 488
 2/14, 15:00, 本, 連,2160, ジーエヌアイ, マザ, 医薬品, 804
 2/14, 15:00, 本, 連,2174, ＧＣＡ, 東1, サービス業, 378
 2/14, 15:00, 3Q, 連,2181, パーソルHD, 東1, サービス業," 4,628"
 2/14, 15:00, 本, 連,2195, アミタHD, JQ, サービス業, 35
 2/14, 15:00, 本, 連,2206, グリコ, 東1, 食料品," 3,184"
 2/14, 15:00, 本, 連,2212, 山崎パン, 東1, 食料品," 4,518"
 2/14, 15:00, 3Q, 連,2286, 林兼産, 東1, 食料品, 59
 2/14, 15:00, 3Q, 連,2329, 東北新社, JQ, 情報・通信業, 298
 2/14, 15:00, 3Q, 連,2415, ヒューマンHD, JQ, サービス業, 141
 2/14, 15:00, 本, 連,2418, ツカダGHD, 東1, サービス業, 282
 2/14, 15:00, 本, 連,2492, インフォマート, 東1, サービス業," 2,231"
 2/14, 15:00, 1Q, 連,2498, オリコンHD, JQ, サービス業, 179
 2/14, 15:00, 本, 連,2503, キリンHD, 東1, 食料品," 22,014"
 2/14, 15:00, 3Q, 連,2673, 夢　隊, JQ, 小売業, 14
 2/14, 15:00, 本, 連,2700, 木徳神糧, JQ, 卸売業, 60
 2/14, 15:00, 3Q, 連,2708, 久　世, JQ, 卸売業, 36
 2/14, 15:00, 本, 連,2752, フジオフード, 東1, 小売業, 763
 2/14, 15:00, 3Q, 連,2767, フィールズ, 東1, 卸売業, 198
 2/14, 15:00, 本, 連,2788, アップル, 東2, 卸売業, 30
 2/14, 15:00, 3Q, 連,2795, プリメックス, JQ, 卸売業, 48
 2/14, 15:00, 3Q, 連,2877, 日東ベスト, JQ, 食料品, 107
 2/14, 15:00, 3Q, 連,2916, 仙波糖化, JQ, 食料品, 76
 2/14, 15:00, 3Q, 連,2980, SREHD, マザ, 不動産業, 318
 2/14, 15:00, 3Q, 連,3020, アプライド, JQ, 小売業, 51
 2/14, 15:00, 3Q, 連,3042, セキュアヴェイ, JQ, 情報・通信業, 30
 2/14, 15:00, 3Q, 連,3058, 三洋堂HD, JQ, 小売業, 60
 2/14, 15:00, 2Q, 連,3076, あいＨＤ, 東1, 卸売業," 1,069"
 2/14, 15:00, 3Q, 連,3096, オーシャン, JQ, 小売業, 98
 2/14, 15:00, 3Q, 連,3121, マーチャント, 東2, サービス業, 84
 2/14, 15:00, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 127
 2/14, 15:00, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 35
 2/14, 15:00, 1Q, 単,3187, サンワカンパニ, マザ, 小売業, 53
 2/14, 15:00, 3Q, 連,3238, セントラル総, 東2, 不動産業, 28
 2/14, 15:00, 本, 連,3277, サンセイランデ, 東1, 不動産業, 73
 2/14, 15:00, 1Q, 連,3288, オープンハウス, 東1, 不動産業," 3,346"
 2/14, 15:00, 本, 連,3299, ムゲンエステト, 東1, 不動産業, 171
 2/14, 15:00, 2Q, 連,3300, AMBITION, マザ, 不動産業, 73
 2/14, 15:00, 本, 連,3302, 帝繊維, 東1, 繊維製品, 676
 2/14, 15:00, 3Q, 連,3322, アルファＧ, JQ, 卸売業, 51
 2/14, 15:00, 3Q, 単,3358, ワイエスフード, JQ, 小売業, 10
 2/14, 15:00, 1Q, 連,3359, タイセイ, マザ, 卸売業, 45
 2/14, 15:00, 3Q, 連,3372, 関門海, 東2, 小売業, 52
 2/14, 15:00, 本, 連,3386, コスモ・バイオ, JQ, 卸売業, 67
 2/14, 15:00, 本, 連,3452, ビーロット, 東1, 不動産業, 138
 2/14, 15:00, 本, 連,3482, ロードスター, マザ, 不動産業, 208
 2/14, 15:00, 本, 単,3487, CREロジ, 東証, ETF・REIT等, 507
 2/14, 15:00, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 75
 2/14, 15:00, 1Q, 単,3494, マリオン, JQ, 不動産業, 23
 2/14, 15:00, 3Q, 連,3528, プロスペクト, 東2, 不動産業, 134
 2/14, 15:00, 3Q, 連,3661, エムアップ, 東1, 情報・通信業, 256
 2/14, 15:00, 3Q, 連,3679, じげん, 東1, 情報・通信業, 538
 2/14, 15:00, 本, 連,3680, ホットリンク, マザ, 情報・通信業, 48
 2/14, 15:00, 1Q, 連,3691, リアルワールド, マザ, 情報・通信業, 22
 2/14, 15:00, 3Q, 連,3694, オプティム, 東1, 情報・通信業," 1,101"
 2/14, 15:00, 本, 連,3696, セレス, 東1, 情報・通信業, 135
 2/14, 15:00, 1Q, 連,3747, インタトレード, 東2, 情報・通信業, 37
 2/14, 15:00, 3Q, 連,3753, フライトHD, 東2, 情報・通信業, 75
 2/14, 15:00, 3Q, 連,3825, REMIX, 東2, 情報・通信業, 98
 2/14, 15:00, 3Q, 連,3851, 日本一Ｓ, JQ, 情報・通信業, 61
 2/14, 15:00, 3Q, 連,3853, アステリア, 東1, 情報・通信業, 95
 2/14, 15:00, 3Q, 連,3858, ユビキタスAI, JQ, 情報・通信業, 74
 2/14, 15:00, 本, 単,3906, ALBERT, マザ, 情報・通信業, 371
 2/14, 15:00, 本, 連,3909, ショーケース, 東1, 情報・通信業, 46
 2/14, 15:00, 本, 単,3911, Aiming, マザ, 情報・通信業, 100
 2/14, 15:00, 3Q, 連,3917, アイリッジ, マザ, 情報・通信業, 81
 2/14, 15:00, 本, 連,3928, マイネット, 東1, 情報・通信業, 54
 2/14, 15:00, 本, 連,3961, シルバエッグ, マザ, 情報・通信業, 39
 2/14, 15:00, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 147
 2/14, 15:00, 本, 連,3964, オークネット, 東1, 情報・通信業, 332
 2/14, 15:00, 1Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 73
 2/14, 15:00, 本, 単,3981, ビーグリー, 東1, 情報・通信業, 68
 2/14, 15:00, 本, 連,3983, オ　ロ, 東1, 情報・通信業, 560
 2/14, 15:00, 3Q, 連,3987, エコモット, マザ, 情報・通信業, 69
 2/14, 15:00, 1Q, 連,3999, ナレッジスイト, マザ, 情報・通信業, 40
 2/14, 15:00, 3Q, 連,4047, 関電化, 東1, 化学, 583
 2/14, 15:00, 3Q, 連,4098, チタン工, 東1, 化学, 74
 2/14, 15:00, 本, 連,4221, 大倉工, 東1, 化学, 215
 2/14, 15:00, 3Q, 連,4234, サンエー化研, JQ, 化学, 59
 2/14, 15:00, 本, 連,4235, ＵＦＨＤ, JQ, 化学, 94
 2/14, 15:00, 3Q, 連,4242, タカギセイコー, JQ, 化学, 81
 2/14, 15:00, 本, 連,4286, レッグス, 東1, サービス業, 164
 2/14, 15:00, 本, 連,4392, ＦＩＧ, 東1, 情報・通信業, 93
 2/14, 15:00, 本, 連,4420, イーソル, 東1, 情報・通信業, 514
 2/14, 15:00, 1Q, 連,4421, DIシステム, JQ, 情報・通信業, 22
 2/14, 15:00, 1Q, 単,4445, リビンＴ, マザ, 情報・通信業, 30
 2/14, 15:00, 本, 単,4448, Chatwork, マザ, 情報・通信業, 330
 2/14, 15:00, 本, 連,4449, ギフティ, マザ, 情報・通信業, 432
 2/14, 15:00, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 73
 2/14, 15:00, 2Q, 連,4478, フリー, マザ, 情報・通信業," 1,460"
 2/14, 15:00, 本, 連,4480, メドレー, マザ, 情報・通信業, 358
 2/14, 15:00, 本, 連,4481, ベース, 東2, 情報・通信業, 226
 2/14, 15:00, 3Q, 連,4541, 日医工, 東1, 医薬品, 841
 2/14, 15:00, 3Q, 連,4555, 沢井製薬, 東1, 医薬品," 3,161"
 2/14, 15:00, 3Q, 単,4571, ナノキャリア, マザ, 医薬品, 179
 2/14, 15:00, 本, 連,4579, ラクオリア, JQ, 医薬品, 243
 2/14, 15:00, 3Q, 単,4594, ブライトパス, マザ, 医薬品, 137
 2/14, 15:00, 本, 連,4633, サカタインクス, 東1, 化学, 697
 2/14, 15:00, 3Q, 連,4653, ダイオーズ, 東1, サービス業, 181
 2/14, 15:00, 本, 連,4669, ニッパンR, JQ, サービス業, 18
 2/14, 15:00, 本, 連,4725, CACHD, 東1, 情報・通信業, 291
 2/14, 15:00, 3Q, 連,4833, ぱ　ど, JQ, サービス業, 99
 2/14, 15:00, 本, 連,4927, ポーラオルHD, 東1, 化学," 5,412"
 2/14, 15:00, 本, 連,5010, 日精蝋, 東2, 石油石炭製品, 50
 2/14, 15:00, 3Q, 連,5019, 出光興産, 東1, 石油石炭製品," 8,369"
 2/14, 15:00, 3Q, 連,5290, ベルテクス, 東2, ｶﾞﾗｽ土石製品, 228
 2/14, 15:00, 本, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 427
 2/14, 15:00, 本, 連,5337, ダントーHD, 東1, ｶﾞﾗｽ土石製品, 34
 2/14, 15:00, 本, 連,5699, イボキン, JQ, 鉄鋼, 44
 2/14, 15:00, 3Q, 連,5918, 滝上工, 東2, 金属製品, 139
 2/14, 15:00, 本, 連,5959, 岡　部, 東1, 金属製品, 460
 2/14, 15:00, 2Q, 連,5987, オーネックス, JQ, 金属製品, 16
 2/14, 15:00, 2Q, 連,6038, イード, マザ, サービス業, 42
 2/14, 15:00, 本, 連,6054, リブセンス, 東1, サービス業, 81
 2/14, 15:00, 3Q, 連,6069, トレンダーズ, マザ, サービス業, 50
 2/14, 15:00, 本, 連,6071, ＩＢＪ, 東1, サービス業, 514
 2/14, 15:00, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 197
 2/14, 15:00, 1Q, 連,6094, フリークアウト, マザ, サービス業, 187
 2/14, 15:00, 3Q, 連,6098, リクルートHD, 東1, サービス業," 72,841"
 2/14, 15:00, 本, 連,6143, ソディック, 東1, 機械, 467
 2/14, 15:00, 3Q, 連,6178, 日本郵政, 東1, サービス業," 44,716"
 2/14, 15:00, 3Q, 連,6181, パートナーA, マザ, サービス業, 44
 2/14, 15:00, 3Q, 連,6190, ＰＸＢ, マザ, サービス業, 23
 2/14, 15:00, 3Q, 単,6232, ＡＣＳＬ, マザ, 機械, 418
 2/14, 15:00, 1Q, 単,6233, 極東産機, JQ, 機械, 35
 2/14, 15:00, 本, 連,6266, タツモ, 東1, 機械, 165
 2/14, 15:00, 本, 連,6310, 井関農, 東1, 機械, 331
 2/14, 15:00, 3Q, 連,6319, シンニッタン, 東1, 鉄鋼, 248
 2/14, 15:00, 本, 連,6326, クボタ, 東1, 機械," 21,012"
 2/14, 15:00, 3Q, 連,6343, フリージアマク, 東2, 機械, 69
 2/14, 15:00, 本, 連,6376, 日機装, 東1, 精密機器," 1,021"
 2/14, 15:00, 3Q, 連,6462, リケン, 東1, 機械, 379
 2/14, 15:00, 本, 連,6497, ハマイ, JQ, 機械, 69
 2/14, 15:00, 2Q, 連,6531, リファインバス, マザ, サービス業, 37
 2/14, 15:00, 本, 連,6533, オーケストラHD, 東1, サービス業, 111
 2/14, 15:00, 3Q, 単,6545, ＩＩＦ, マザ, サービス業, 41
 2/14, 15:00, 3Q, 連,6550, Fringe81, マザ, サービス業, 77
 2/14, 15:00, 1Q, 連,6551, ツナグGHD, 東1, サービス業, 52
 2/14, 15:00, 1Q, 連,6554, エスユーエス, マザ, サービス業, 47
 2/14, 15:00, 本, 連,6561, HANATOUR, マザ, サービス業, 102
 2/14, 15:00, 3Q, 連,6575, HUMANAHD, マザ, サービス業, 37
 2/14, 15:00, 3Q, 単,6580, ライトアップ, マザ, サービス業, 39
 2/14, 15:00, 3Q, 連,6615, UMCエレ, 東1, 電気機器, 81
 2/14, 15:00, 3Q, 連,6618, 大泉製, マザ, 電気機器, 67
 2/14, 15:00, 3Q, 連,6625, JALCO HD, JQ, 不動産業, 180
 2/14, 15:00, 本, 連,6635, 大日光, JQ, 電気機器, 33
 2/14, 15:00, 3Q, 連,6658, シライ電子, JQ, 電気機器, 40
 2/14, 15:00, 本, 連,6694, ズーム, JQ, 電気機器, 30
 2/14, 15:00, 本, 連,6697, テックポイント, マザ, 電気機器, 40
 2/14, 15:00, 本, 連,6789, ローランドDG, 東1, 電気機器, 251
 2/14, 15:00, 本, 連,6835, アライドHD, 東2, 電気機器, 89
 2/14, 15:00, 本, 連,6856, 堀場製, 東1, 電気機器," 2,926"
 2/14, 15:00, 3Q, 連,6890, フェローテック, JQ, 電気機器, 306
 2/14, 15:00, 本, 連,6914, オプテックスG, 東1, 電気機器, 566
 2/14, 15:00, 本, 連,6915, 千代インテ, 東1, 電気機器, 278
 2/14, 15:00, 3Q, 連,7067, ブランディン, マザ, サービス業, 33
 2/14, 15:00, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 60
 2/14, 15:00, 3Q, 連,7161, じもとHD, 東1, 銀行業, 191
 2/14, 15:00, 3Q, 連,7181, かんぽ, 東1, 保険業," 10,386"
 2/14, 15:00, 3Q, 連,7182, ゆうちょ, 東1, 銀行業," 45,675"
 2/14, 15:00, 3Q, 連,7199, プレミアG, 東1, その他金融業, 268
 2/14, 15:00, 3Q, 連,7254, ユニバンス, 東2, 輸送用機器, 62
 2/14, 15:00, 3Q, 連,7271, 安　永, 東1, 輸送用機器, 149
 2/14, 15:00, 3Q, 連,7416, はるやま, 東1, 小売業, 142
 2/14, 15:00, 本, 単,7425, 初穂商事, JQ, 卸売業, 31
 2/14, 15:00, 3Q, 連,7455, 三城ＨＤ, 東1, 小売業, 182
 2/14, 15:00, 3Q, 単,7524, マルシェ, 東1, 小売業, 66
 2/14, 15:00, 3Q, 連,7555, 大田花き, JQ, 卸売業, 42
 2/14, 15:00, 3Q, 連,7571, ヤマノHD, JQ, 小売業, 30
 2/14, 15:00, 2Q, 連,7585, かんなん, JQ, 小売業, 41
 2/14, 15:00, 1Q, 連,7681, レオクラン, 東2, 卸売業, 54
 2/14, 15:00, 3Q, 連,7686, カクヤス, 東2, 卸売業, 128
 2/14, 15:00, 2Q, 連,7707, ＰＳＳ, マザ, 精密機器, 103
 2/14, 15:00, 3Q, 連,7729, 東京精, 東1, 精密機器," 1,650"
 2/14, 15:00, 3Q, 連,7779, サイバダイン, マザ, 精密機器, 715
