,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
416,1803,清水建設,建設業,853.0,845.0,1300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2700,BUY,0.9283376686840302,0.956593056588285,0.11643607451603094,0.0011600476035617526,1.2691958093300058,1.2691958093300058,1.26494005577569,4.74,0.31,-49263.0,-1895.0,-0.1,26,13,13,50.0,13.0,7,6,13
1574,5444,大和工業,鉄鋼,2116.0,2143.0,300,BUY,9602,東宝,情報・通信業,3695.0,3695.0,200,SELL,0.800500708486764,0.9289676084866118,0.2749607729194352,0.04787181736375995,-0.7297890021775548,0.7297890021775548,1.3153009015049095,-4.64,13.0,-49271.0,-3079.0,-0.18,16,10,6,62.5,10.0,9,6,1
4973,8088,岩谷産業,卸売業,3695.0,3730.0,200,BUY,8385,伊予銀行,銀行業,563.0,569.0,1300,SELL,0.9428010260104137,0.8258899591585157,0.00198391825105353,0.0009418519457404054,-0.4973068906549107,0.4973068906549107,0.3332478649953652,-3.96,0.84,-49308.0,-2465.0,-0.14,20,12,8,60.0,13.0,3,5,12
3282,3405,クラレ,化学,1046.0,1051.0,1000,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,0.8314198121143798,0.8872900628295647,0.19963935899966412,0.006135267210107518,-0.8781680632834906,0.8781680632834906,0.7718153328395506,-8.7,4.51,-49320.0,-1761.0,-0.1,28,13,15,46.43,11.0,10,11,7
3447,7267,本田技研工業,輸送用機器,2466.0,2453.0,400,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.9377922304351309,0.8823065827708475,0.045175364924539316,0.08640968726177228,0.6829718149947813,0.6829718149947813,0.35358977630790184,3.84,1.05,-49358.0,-4113.0,-0.32,12,5,7,41.67,13.0,2,4,6
2730,3405,クラレ,化学,1046.0,1051.0,1000,SELL,6436,アマノ,機械,2219.0,2183.0,500,BUY,0.8518880131212029,0.9016635649373631,0.108634473229965,0.005212816162546219,1.3632633096960756,1.3632633096960756,1.2475385140141264,7.04,3.71,-49550.0,-2915.0,-0.12,17,10,7,58.82,12.0,6,5,6
3220,7867,タカラトミー,その他製品,901.0,910.0,1100,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.8303341684656838,0.8887991678277064,0.01720430425420027,0.004779082374598272,-0.04189883727067186,0.04189883727067186,0.1044459516421381,-0.29,3.07,-49760.0,-3110.0,-0.13,16,9,7,56.25,9.0,7,7,2
3542,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,8304,あおぞら銀行,銀行業,1850.0,1780.0,600,BUY,0.9030628905535032,0.8793078630874884,0.4674471085814077,0.05253523897841768,2.620597398216286,2.620597398216286,2.016566876501651,17.78,5.43,-49821.0,-4152.0,-0.32,12,5,7,41.67,9.0,3,6,3
4561,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,6326,クボタ,機械,1386.5,1391.0,800,SELL,0.8329666955287937,0.8432841791856572,0.1303370042447971,0.06292629151512562,-0.7166728285609613,0.7166728285609613,0.8059910805962822,-4.29,3.57,-49959.0,-2629.0,-0.03,19,9,10,47.37,10.0,7,5,7
1809,1333,マルハニチロ,水産・農林業,2248.0,2171.0,400,BUY,8273,イズミ,小売業,3140.0,3195.0,300,SELL,0.8417413631558147,0.9238567398668835,0.03952915018012741,0.08103478538288361,-2.336802961232056,2.336802961232056,0.34176441127187285,-12.71,9.4,-50155.0,-4560.0,-0.31,11,6,5,54.55,15.0,1,2,8
1425,1911,住友林業,建設業,1225.0,1202.0,900,SELL,8253,クレディセゾン,その他金融業,1213.0,1122.0,1000,BUY,0.920045338721839,0.9319134356138311,0.1041710118824305,0.006441017725512139,0.3850062659198549,0.3850062659198549,0.14371680765455525,3.83,3.72,-50222.0,-2954.0,-0.16,17,7,10,41.18,13.0,4,4,9
3879,1332,日本水産,水産・農林業,461.0,446.0,2400,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8074294242915809,0.8687623505215009,0.4933885819561515,0.020528114965089342,-1.342161690347884,1.342161690347884,1.0109671371257194,-10.16,0.34,-50269.0,-2095.0,-0.08,24,13,11,54.17,8.0,12,10,2
2826,5802,住友電気工業,非鉄金属,1102.0,1084.5,800,BUY,9142,九州旅客鉄道,陸運業,2940.0,2913.0,300,SELL,0.8979710487688983,0.899329711701726,0.15649642137692704,0.08226780715116488,-0.26040937337534314,0.26040937337534314,0.4156552874306267,-1.97,0.72,-50641.0,-3165.0,-0.13,16,8,8,50.0,12.0,6,5,5
1212,2810,ハウス食品グループ本社,食料品,3565.0,3575.0,300,SELL,8273,イズミ,小売業,3140.0,3195.0,300,BUY,0.6822710708478998,0.9365454608645077,0.12706998723775742,0.039038694359011396,0.002067568811092595,0.002067568811092595,0.626522934093778,0.02,10.63,-50694.0,-2982.0,-0.18,17,7,10,41.18,12.0,6,4,7
2397,6645,オムロン,電気機器,6710.0,6670.0,100,SELL,6981,村田製作所,電気機器,6149.0,6122.0,100,BUY,0.9477139071878529,0.9099262611465181,0.19151136494563453,0.0744688324263658,1.5204226619834929,1.5204226619834929,1.5468776032007014,5.62,8.22,-50740.0,-3903.0,-0.55,13,6,7,46.15,15.0,2,3,8
1853,1605,国際石油開発帝石,鉱業,682.3,682.0,1500,SELL,7013,ＩＨＩ,機械,1291.0,1256.0,800,BUY,0.9570673346882654,0.9228164379948973,0.3834418601648807,0.0695137564223317,1.3540647877347662,1.3540647877347662,1.1572451384167028,16.15,1.81,-51209.0,-2134.0,-0.25,24,13,11,54.17,8.0,10,9,5
4203,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,SELL,6371,椿本チエイン,機械,2523.0,2506.0,300,BUY,0.8279453682270465,0.857418836520513,0.043614589537587845,0.010429312175616545,0.42115187218706585,0.42115187218706585,0.6404340146550489,4.05,7.87,-51407.0,-2856.0,-0.2,18,11,7,61.11,10.0,8,7,3
976,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,8750,第一生命ホールディングス,保険業,1320.0,1289.5,700,BUY,0.9090145708837837,0.9410905749096095,0.44482998603360613,0.08943307422113123,0.9216008305021608,0.9216008305021608,0.6692196199398098,4.15,4.6,-51464.0,-2451.0,-0.19,21,11,10,52.38,14.0,5,4,12
2360,3401,帝人,繊維製品,1643.0,1652.0,600,BUY,5471,大同特殊鋼,鉄鋼,3475.0,3480.0,300,SELL,0.890703942809456,0.9108143559478292,0.13507685970694677,0.08347682956794522,-0.527246840397916,0.527246840397916,0.22272541912044366,-2.79,5.06,-51708.0,-3042.0,-0.04,17,9,8,52.94,13.0,5,3,9
4225,4021,日産化学,化学,4070.0,4090.0,200,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2200.0,2141.0,400,SELL,0.9094162591657211,0.8565143972782665,0.01802897593726684,0.01934831662316335,-1.155639855976765,1.155639855976765,1.4070995880359685,-10.48,4.69,-51715.0,-3232.0,-0.15,16,9,7,56.25,11.0,7,7,2
1404,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,7202,いすゞ自動車,輸送用機器,877.0,858.8,1300,SELL,0.9158419558574874,0.9322767534047366,0.21729645727661856,0.0036220779932783294,-0.5300987268364676,0.5300987268364676,0.5531435992260906,-5.75,3.91,-51924.0,-2360.0,-0.19,22,11,11,50.0,11.0,8,8,6
3162,1802,大林組,建設業,916.0,910.0,900,BUY,9706,日本空港ビルデング,不動産業,4090.0,4020.0,200,SELL,0.8756562384577004,0.890292520878447,0.19664363678141683,0.05759960608329103,-0.20774997717268548,0.20774997717268548,0.1751317035868299,-1.09,1.87,-52134.0,-2896.0,-0.1,18,9,9,50.0,12.0,7,8,3
4326,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,BUY,5423,東京製鐵,鉄鋼,708.0,711.0,1500,SELL,0.6475289622857238,0.8525168256222009,0.4075705247997341,0.00577405033450304,-0.5543865489638692,0.5543865489638692,0.4334597517355763,-3.7,0.03,-52210.0,-2008.0,-0.11,26,14,12,53.85,8.0,12,11,3
2171,3405,クラレ,化学,1046.0,1051.0,900,BUY,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,SELL,0.9126019361906302,0.9153007060047897,0.011977619013073907,0.06755140632940973,-0.09801725422666888,0.09801725422666888,0.07863756212094654,-0.74,3.13,-52222.0,-2749.0,-0.13,19,9,10,47.37,12.0,4,5,10
2956,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1300,BUY,6103,オークマ,機械,4380.0,4235.0,200,SELL,0.7893720265561616,0.8956437146697958,0.049362582816004044,0.08132768964697817,-1.0281671476230865,1.0281671476230865,1.1185484816574784,-11.7,0.39,-52318.0,-2754.0,-0.22,19,8,11,42.11,10.0,6,7,6
3604,4676,フジ・メディア・ホールディングス,情報・通信業,986.0,982.0,900,BUY,6103,オークマ,機械,4380.0,4235.0,200,SELL,0.8535429477615644,0.8773266043738231,0.1233461959660937,0.09163581257120101,-2.7394807834522115,2.7394807834522115,2.8552192745939107,-27.15,4.34,-52331.0,-2617.0,-0.26,20,8,12,40.0,10.0,8,6,6
1500,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2800,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,700,BUY,0.9024882765079506,0.9304406756756836,0.10521808861410448,0.022972557276348584,0.18084366058199072,0.18084366058199072,0.8010603861473033,0.91,1.59,-52391.0,-2757.0,-0.24,19,9,10,47.37,8.0,9,9,1
4843,4521,科研製薬,医薬品,5600.0,5590.0,100,BUY,9449,ＧＭＯインターネット,情報・通信業,2507.0,2531.0,200,SELL,0.8551584487189878,0.8312789757541397,0.16883537870617027,0.0005846785586944702,-2.6431665520325933,2.6431665520325933,2.7761395188633347,-21.25,9.45,-52409.0,-3744.0,-0.57,14,8,6,57.14,9.0,6,6,2
5065,2801,キッコーマン,食料品,4900.0,4870.0,200,BUY,6506,安川電機,電気機器,3560.0,3510.0,300,SELL,0.8968258104598887,0.8208113791478132,0.4725039496279692,0.07704866455084758,-1.213492186781017,1.213492186781017,0.9568226464641872,-7.71,8.11,-52503.0,-5834.0,-0.65,9,4,5,44.44,7.0,3,4,2
4986,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,800,BUY,0.5712328177292543,0.8254308071414598,0.20232477719001435,0.005735086340527702,2.6096396397381563,2.6096396397381563,2.7097546887271635,21.61,0.62,-52605.0,-2769.0,-0.11,19,10,9,52.63,8.0,8,9,2
716,8308,りそなホールディングス,銀行業,335.0,334.2,2900,BUY,9603,エイチ・アイ・エス,サービス業,1646.0,1621.0,600,SELL,0.9383220074541072,0.9480043166471077,0.2004998548170432,0.050642490509297755,-0.23414978964901664,0.23414978964901664,0.25631692451122595,-3.64,0.35,-52645.0,-2025.0,-0.01,26,15,11,57.69,11.0,10,8,8
1501,1802,大林組,建設業,916.0,910.0,600,SELL,6971,京セラ,電気機器,5742.0,5700.0,100,BUY,0.9194319818659159,0.9304357427346968,0.48897157133898894,0.0150113144619871,0.25786714935211075,0.25786714935211075,0.661567386909797,1.35,4.21,-52809.0,-2779.0,-0.24,19,9,10,47.37,14.0,3,5,11
1807,4061,デンカ,化学,2709.0,2678.0,400,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,700,BUY,0.7991739476145758,0.9239164188295729,0.20344652817866488,0.01700415123069147,1.297526393353525,1.297526393353525,1.7349820460362928,9.45,2.66,-53184.0,-3799.0,-0.1,14,7,7,50.0,8.0,7,5,2
2885,6501,日立製作所,電気機器,3135.0,3089.0,300,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,412.0,408.0,2300,SELL,0.9264822575811734,0.8975610958804537,0.389277038844719,0.07892231725023113,-1.0568631489995124,1.0568631489995124,0.8844490459381485,-8.1,1.26,-53379.0,-2321.0,-0.23,23,11,12,47.83,13.0,6,6,11
60,6770,アルプスアルパイン,電気機器,1180.0,1149.0,1000,BUY,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,800,SELL,0.9870903212594676,0.9743605368624262,0.015392786931525973,0.02154622331682836,-0.3749091747760658,0.3749091747760658,0.4411234346834208,-4.7,4.99,-53516.0,-3345.0,-0.21,16,8,8,50.0,11.0,4,6,6
428,3116,トヨタ紡織,輸送用機器,1311.0,1288.0,900,SELL,6807,日本航空電子工業,電気機器,1422.0,1375.0,800,BUY,0.9667474615270908,0.9561267332798589,0.06307079959332411,0.021366825737060318,0.3299809701163583,0.3299809701163583,0.14573827114131568,3.09,5.38,-53752.0,-2560.0,-0.17,21,13,8,61.9,12.0,8,6,7
1587,2531,宝ホールディングス,食料品,788.0,763.0,1300,BUY,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1672.0,1702.0,600,SELL,0.8522229690825437,0.9287997844363856,0.025400476392601158,0.042278046499213504,-1.3595293067542076,1.3595293067542076,0.3540983210348122,-6.84,2.87,-53766.0,-2240.0,-0.12,24,12,12,50.0,11.0,9,9,6
1230,1333,マルハニチロ,水産・農林業,2248.0,2171.0,400,BUY,4118,カネカ,化学,2808.0,2770.0,300,SELL,0.8805976596131394,0.9362424219890034,0.13372654065391648,0.03829406995956227,-0.7080927933681781,0.7080927933681781,0.3924482112428755,-4.28,4.5,-53791.0,-5977.0,-0.29,9,4,5,44.44,11.0,3,5,1
2191,2651,ローソン,小売業,5490.0,5460.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,415.2,405.5,2700,BUY,0.6735281881584542,0.9148089451562159,0.0361235143461347,0.00023277216617699256,0.946423998152964,0.946423998152964,0.9062028828998464,7.27,0.26,-54024.0,-2349.0,0.04,23,12,11,52.17,10.0,8,11,4
981,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,BUY,8020,兼松,卸売業,1171.0,1178.0,800,SELL,0.9169448745725653,0.9408798428134788,0.10875809836477279,0.09258257221685612,-1.4055068959963275,1.4055068959963275,1.3820458242605071,-9.33,3.49,-54177.0,-3010.0,-0.11,18,8,10,44.44,14.0,6,3,9
377,8179,ロイヤルホールディングス,小売業,1660.0,1702.0,600,BUY,9474,ゼンリン,情報・通信業,1259.0,1266.0,800,SELL,0.7978585089606615,0.9575841928269089,0.3022830665091505,0.03904634848538395,-1.4657199639261382,1.4657199639261382,0.6403030824580782,-16.46,0.82,-54391.0,-3885.0,0.02,14,8,6,57.14,11.0,5,3,6
5280,1835,東鉄工業,建設業,2730.0,2727.0,400,SELL,6473,ジェイテクト,機械,781.0,760.0,1400,BUY,0.5024995520256822,0.8090463751668551,0.06867513544170346,0.05068738256480912,0.4632337018093162,0.4632337018093162,0.5192922728048252,7.37,2.46,-54670.0,-2485.0,-0.13,22,12,10,54.55,10.0,8,7,7
907,6762,ＴＤＫ,電気機器,9520.0,9440.0,100,SELL,8585,オリエントコーポレーション,その他金融業,120.0,117.0,8100,BUY,0.8928673852109663,0.9426210103137718,0.26983454086663794,0.006058929185556559,1.9322261442171773,1.9322261442171773,1.5992855448456094,9.6,0.39,-54762.0,-3221.0,-0.13,17,8,9,47.06,11.0,9,7,1
1696,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,8060,キヤノンマーケティングジャパン,卸売業,2103.0,2078.0,500,BUY,0.9429898869119642,0.9262032221745845,0.10028842133860505,0.0037164665026756714,1.7823271577771411,1.7823271577771411,1.7344053253500848,9.67,3.05,-54855.0,-3227.0,-0.24,17,7,10,41.18,11.0,5,5,7
4758,3101,東洋紡,繊維製品,1485.0,1481.0,600,SELL,6501,日立製作所,電気機器,3135.0,3089.0,300,BUY,0.8049066256679493,0.8352329812896617,0.004359141279588357,0.022532370572540202,3.7025710228644484,3.7025710228644484,4.012803671132136,21.52,4.11,-54938.0,-2891.0,-0.32,19,8,11,42.11,13.0,6,6,7
256,4634,東洋インキＳＣホールディングス,化学,1998.0,1984.0,500,SELL,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,BUY,0.8483979506467804,0.962013215340499,0.30129977923268353,0.00870790064930599,0.04880601674857945,0.04880601674857945,0.14585959548950406,0.35,1.56,-55023.0,-3057.0,-0.18,18,9,9,50.0,12.0,5,4,9
462,4631,ＤＩＣ,化学,2388.0,2589.0,400,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.952294273197429,0.9550048004458139,0.3699146972902635,9.568114854695607e-05,3.370371837861703,3.370371837861703,1.1582575211702386,11.81,4.26,-55079.0,-2899.0,-0.24,19,9,10,47.37,12.0,4,5,10
3148,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,BUY,8020,兼松,卸売業,1171.0,1178.0,900,SELL,0.8088413219652845,0.8906547022277743,0.47871631137137094,0.08122331956617934,-1.4002465873116368,1.4002465873116368,1.4215869630637397,-19.35,2.66,-55140.0,-2902.0,-0.1,19,11,8,57.89,12.0,8,5,6
1157,6326,クボタ,機械,1386.5,1391.0,700,SELL,6724,セイコーエプソン,電気機器,1101.0,1096.0,900,BUY,0.9335442886516486,0.9375945188769261,0.09323855126719616,0.0638082074516618,1.6360743677707759,1.6360743677707759,1.8257992742963267,12.61,1.3,-55177.0,-2904.0,-0.13,19,10,9,52.63,12.0,5,4,10
3309,6460,セガサミーホールディングス,機械,1410.0,1383.0,400,BUY,7735,ＳＣＲＥＥＮホールディングス,電気機器,5600.0,5540.0,100,SELL,0.8502855172913351,0.8865692129636381,0.33839591247883305,0.02816371716461935,-0.6875224949887475,0.6875224949887475,0.3267331069595213,-11.22,0.14,-55231.0,-1973.0,0.0,28,15,13,53.57,7.0,15,12,1
1005,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.8755367455528409,0.9404402160239711,0.04860291263523498,0.05309065503766816,2.4420271883520392,2.4420271883520392,2.0733531456112373,11.87,2.93,-55393.0,-3077.0,-0.22,18,10,8,55.56,14.0,5,5,8
5222,4849,エン・ジャパン,サービス業,2435.0,2542.0,400,BUY,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,0.9500738140094173,0.8123829163324653,0.3540000715075001,0.014125623075906795,-0.6995992655223763,0.6995992655223763,0.8199354035554515,-20.97,2.93,-55510.0,-2413.0,-0.15,23,13,10,56.52,9.0,12,8,3
3945,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,6457,グローリー,機械,2398.0,2379.0,500,BUY,0.674845794081,0.8668287198017264,0.08346776105275888,0.03464819765088054,2.092395101314609,2.092395101314609,1.8104131085829307,13.62,9.13,-55661.0,-3976.0,-0.29,14,5,9,35.71,12.0,4,4,6
4833,4676,フジ・メディア・ホールディングス,情報・通信業,986.0,982.0,800,BUY,9602,東宝,情報・通信業,3695.0,3695.0,200,SELL,0.5896008775476849,0.8316596125631804,0.406524543466923,0.07835779452663329,-2.187342420885981,2.187342420885981,2.26011238562852,-25.75,6.31,-55870.0,-2540.0,-0.14,22,10,12,45.45,12.0,7,7,8
4346,4540,ツムラ,医薬品,2797.0,2781.0,300,BUY,7180,九州フィナンシャルグループ,銀行業,427.0,420.0,2000,SELL,0.9026540908098419,0.851629543921035,0.11362240314850852,0.011149839879730138,-0.4372698390102263,0.4372698390102263,0.2653988405759939,-2.19,0.68,-55932.0,-4302.0,-0.25,13,7,6,53.85,12.0,3,5,5
3947,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,8595,ジャフコ,証券、商品先物取引業,3330.0,3335.0,300,BUY,0.9896060784209123,0.8667922588284014,0.10994449974481407,0.03836568644520939,0.2002481929055499,0.2002481929055499,0.5616265925801817,0.91,1.25,-55998.0,-4666.0,-0.38,12,6,6,50.0,9.0,6,4,2
2485,3632,グリー,情報・通信業,428.0,447.0,2400,SELL,6504,富士電機,電気機器,2730.0,2691.0,400,BUY,0.9229733868816439,0.9078101552485403,0.0006918201612636431,0.05531307559709177,0.5833586357737316,0.5833586357737316,0.4628618788641273,5.28,0.33,-56006.0,-2948.0,-0.2,19,9,10,47.37,8.0,8,9,2
3481,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,6753,シャープ,電気機器,1109.0,1120.0,900,BUY,0.7816654781307518,0.8813456672347234,0.04596361179676081,0.04485951077378331,3.4251696655931534,3.4251696655931534,4.041238808598711,21.39,2.77,-56041.0,-2076.0,-0.07,27,13,14,48.15,9.0,10,11,6
4777,2815,アリアケジャパン,食料品,6920.0,7020.0,100,SELL,8111,ゴールドウイン,繊維製品,5580.0,5800.0,100,BUY,0.5519782982985947,0.8344970008932501,0.44391668241034615,0.049817580372088,1.6705028260895691,1.6705028260895691,2.197576955972615,10.87,17.38,-56043.0,-3736.0,-0.17,15,8,7,53.33,9.0,7,7,1
1717,4042,東ソー,化学,1418.0,1394.0,700,SELL,7205,日野自動車,輸送用機器,630.0,615.0,1600,BUY,0.8815552381660716,0.9257108341267573,0.3966719229266198,0.010618601240151184,1.4047189386351897,1.4047189386351897,1.3460286795133358,16.67,0.84,-56185.0,-2675.0,-0.08,21,11,10,52.38,12.0,9,8,4
2539,2531,宝ホールディングス,食料品,788.0,763.0,1000,BUY,9602,東宝,情報・通信業,3695.0,3695.0,200,SELL,0.7303107162348175,0.9067525504931018,0.0888042504853574,0.07439863240852491,-1.6967566715554494,1.6967566715554494,0.9310833239761236,-11.1,3.25,-56348.0,-3130.0,-0.23,18,9,9,50.0,9.0,7,8,3
848,3405,クラレ,化学,1046.0,1051.0,1000,SELL,7762,シチズン時計,精密機器,366.0,342.0,3100,BUY,0.9464835926534879,0.9444806837068127,0.004788901783723364,0.0019850858351401213,1.4859412935944498,1.4859412935944498,0.5775284910319952,9.5,0.88,-56424.0,-2821.0,-0.15,20,9,11,45.0,14.0,5,3,12
4276,8802,三菱地所,不動産業,1644.0,1580.0,600,BUY,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,SELL,0.945323239425477,0.8545312198435199,0.05764755068427701,0.07336721716125026,-1.8279794105616176,1.8279794105616176,0.17300618885001773,-7.89,6.78,-56497.0,-2974.0,-0.09,19,7,12,36.84,12.0,7,5,7
1564,3105,日清紡ホールディングス,電気機器,723.0,704.0,1500,BUY,8804,東京建物,不動産業,1209.0,1181.0,900,SELL,0.9795488405629584,0.9291854378373199,0.014304240154159154,0.08262287947216596,-0.18595128839193845,0.18595128839193845,0.4317227350060229,-0.98,0.65,-56591.0,-2978.0,-0.07,19,11,8,57.89,10.0,8,7,4
1685,4091,大陽日酸,化学,1807.0,1779.0,500,SELL,6135,牧野フライス製作所,機械,3200.0,3075.0,300,BUY,0.9312002672651678,0.9265825523317662,0.013401251898391819,0.009657824679127455,0.8922635060961004,0.8922635060961004,0.5966076571905042,4.51,3.58,-56608.0,-2359.0,-0.24,24,13,11,54.17,10.0,9,9,6
3768,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,6301,小松製作所,機械,2042.0,2040.0,400,SELL,0.7829558208995786,0.8730083643766174,0.09907932183905566,0.006602710309110959,-0.4478563616713226,0.4478563616713226,0.140494720466917,-3.78,0.0,-56781.0,-3154.0,-0.06,18,8,10,44.44,11.0,8,6,4
1833,4581,大正製薬ホールディングス,医薬品,6140.0,6110.0,100,BUY,4927,ポーラ・オルビスホールディングス,化学,1990.0,1976.0,300,SELL,0.7430916281152065,0.9232412248488927,0.4140230196058895,0.08306072815949739,-0.8568560862495049,0.8568560862495049,0.5980643028668058,-3.93,2.98,-56799.0,-9466.0,-0.56,6,2,4,33.33,11.0,3,2,1
1929,3632,グリー,情報・通信業,428.0,447.0,2300,SELL,9716,乃村工藝社,サービス業,850.0,861.0,1200,BUY,0.8294751719768472,0.9211139635774955,0.08925692322258116,0.034420601337038954,0.8190691610019597,0.8190691610019597,0.8137452842929518,10.54,0.49,-57322.0,-2730.0,-0.13,21,13,8,61.9,12.0,7,8,6
2190,1963,日揮,建設業,1015.0,1012.0,700,BUY,5332,ＴＯＴＯ,ガラス・土石製品,3895.0,3775.0,200,SELL,0.9201695376773154,0.9148201606019994,0.3441859084117642,0.008351084337194883,-0.6352690520559838,0.6352690520559838,0.9000346704332993,-8.79,6.17,-57432.0,-2497.0,-0.17,23,11,12,47.83,11.0,10,9,4
2722,2282,日本ハム,食料品,3730.0,3665.0,300,BUY,6361,荏原製作所,機械,2300.0,2299.0,500,SELL,0.9231784993577402,0.901803998212016,0.21214146255098854,0.043377992475045285,-0.2333136808632639,0.2333136808632639,0.11506580559035284,-1.58,4.55,-57494.0,-5749.0,-0.15,10,5,5,50.0,10.0,4,4,2
79,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,BUY,6474,不二越,機械,3190.0,3220.0,300,SELL,0.9558988449548839,0.9725846737623002,0.047749575565915726,0.004657693536963167,-0.4427516106240186,0.4427516106240186,0.1600488785850008,-2.67,2.05,-57522.0,-3384.0,-0.29,17,8,9,47.06,11.0,6,6,5
93,6113,アマダホールディングス,機械,961.0,962.0,1100,SELL,7762,シチズン時計,精密機器,366.0,342.0,3100,BUY,0.8371054592595573,0.9714000918992651,0.21831647955676137,0.004853274225362025,2.772422059034096,2.772422059034096,1.4462886662228982,16.08,0.19,-57559.0,-3198.0,-0.15,18,11,7,61.11,14.0,4,4,10
259,3076,あい　ホールディングス,卸売業,1298.0,1296.0,700,BUY,4203,住友ベークライト,化学,2868.0,2842.0,300,SELL,0.9357407306719769,0.961781953584328,0.38814347067550425,0.0357085639385702,-1.1740032590402558,1.1740032590402558,0.4537895596597891,-9.9,6.4,-57579.0,-2399.0,0.0,24,13,11,54.17,11.0,9,7,8
3913,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,7205,日野自動車,輸送用機器,630.0,615.0,1800,BUY,0.5386368036846774,0.8676474742712318,0.07357215041438583,0.005943661636021642,1.1770235830641522,1.1770235830641522,0.9817799000606856,18.49,1.56,-57602.0,-2304.0,-0.13,25,12,13,48.0,11.0,9,6,10
2997,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,5401,日本製鉄,鉄鋼,903.0,888.2,1100,BUY,0.6682097328370978,0.8947146713616038,0.28902181533100907,0.09238928939072999,1.4903816700561232,1.4903816700561232,1.3754408678270234,19.06,4.27,-57969.0,-2230.0,-0.11,26,11,15,42.31,12.0,8,9,9
3280,1925,大和ハウス工業,建設業,2451.0,2390.0,400,BUY,6925,ウシオ電機,電気機器,1064.0,1057.0,900,SELL,0.8793641979708424,0.8874495388463713,0.265000561992761,0.06956601737725777,-0.481923883813309,0.481923883813309,0.1041662374541516,-3.54,0.49,-58011.0,-3053.0,-0.04,19,10,9,52.63,12.0,7,5,7
83,6103,オークマ,機械,4380.0,4235.0,200,SELL,6473,ジェイテクト,機械,781.0,760.0,1100,BUY,0.9133838686143236,0.9719893094482508,0.21002953090957738,0.06916360467517929,2.6158887418875274,2.6158887418875274,2.713321944944864,16.91,1.3,-58017.0,-3223.0,-0.06,18,10,8,55.56,14.0,4,4,10
