,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1132,4118,カネカ,化学,2877.0,2852.0,300,BUY,4534,持田製薬,医薬品,3850.0,3875.0,200,SELL,0.9425946887937404,0.8700822460556976,0.07301584173617352,0.05521319303362098,-2.8589275631143187,2.8589275631143187,1.9831066336361798,-8.23,10.4,-168185.0,-33637.0,-1.9,5,1,4,20.0,10.0,1,3,1
1999,4919,ミルボン,化学,5430.0,5430.0,200,SELL,8253,クレディセゾン,その他金融業,1582.0,1579.0,700,BUY,0.8379876432243644,0.8168603337491757,0.012556890485730617,0.08039515974792771,1.0813868204915145,1.0813868204915145,0.9299777764323444,3.2,1.78,-168688.0,-7334.0,-0.12,23,10,13,43.48,11.0,9,9,5
54,2784,アルフレッサ　ホールディングス,卸売業,1996.0,1953.0,500,BUY,9501,東京電力ホールディングス,電気・ガス業,402.0,406.0,2400,SELL,0.7365255355462758,0.9545158220871914,0.4740333496244533,0.02552594207699872,-0.7406657639099765,0.7406657639099765,0.4849988349506438,-2.98,0.22,-169407.0,-9965.0,-0.56,17,7,10,41.18,11.0,5,9,3
313,7180,九州フィナンシャルグループ,銀行業,362.0,363.0,2900,BUY,9072,ニッコンホールディングス,陸運業,2133.0,2107.0,500,SELL,0.9766874059555898,0.9198624146972977,0.20557892050283827,0.0003536750325353496,-1.2755297726329728,1.2755297726329728,1.571989144397547,-2.35,0.08,-169895.0,-11326.0,-0.61,15,7,8,46.67,13.0,3,7,5
1532,6361,荏原製作所,機械,2629.0,2586.0,300,BUY,7701,島津製作所,精密機器,2802.0,2761.0,300,SELL,0.8705401762281965,0.8462523551358475,0.05642994056573408,0.01630294047180061,-1.5992975359724515,1.5992975359724515,1.3117166652054884,-7.18,6.34,-170263.0,-17026.0,-1.03,10,3,7,30.0,13.0,1,5,4
1003,4686,ジャストシステム,情報・通信業,5500.0,5360.0,200,SELL,4819,デジタルガレージ,情報・通信業,3585.0,3555.0,300,BUY,0.783856190391666,0.8772716085403273,0.46384391074921283,0.0031911506311863196,1.5682166042432981,1.5682166042432981,1.774724891503828,6.73,0.51,-170646.0,-8981.0,-0.41,19,9,10,47.37,9.0,7,7,5
185,2531,宝ホールディングス,食料品,848.0,839.0,1300,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1802.0,1763.0,600,BUY,0.9087577789794196,0.9330191643814452,0.11893959910900753,0.0013985098882208654,0.8832745421610121,0.8832745421610121,0.4842749376106086,4.1,3.11,-171002.0,-7125.0,-0.36,24,11,13,45.83,12.0,8,9,7
580,1893,五洋建設,建設業,568.0,557.0,1800,BUY,6460,セガサミーホールディングス,機械,1465.0,1453.0,700,SELL,0.6990762140277101,0.9017769306692197,0.2785047835551603,0.0707872129927306,-2.19206609258049,2.19206609258049,2.3565122087345878,-9.23,1.43,-171194.0,-10070.0,-0.5,17,7,10,41.18,11.0,5,8,4
1245,1719,安藤・間,建設業,769.0,756.0,1400,BUY,4919,ミルボン,化学,5430.0,5430.0,200,SELL,0.8023614980209901,0.8632169613694953,0.009597649346384268,0.0012523547118425263,-1.7082743243998642,1.7082743243998642,1.0804117782071427,-8.35,2.54,-171485.0,-8166.0,-0.33,21,11,10,52.38,10.0,9,9,3
358,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,SELL,6762,ＴＤＫ,電気機器,10730.0,10580.0,100,BUY,0.6863098360206811,0.9161530006044909,0.08698897671219069,0.0027664452826976155,1.212348810729761,1.212348810729761,1.3132620395408368,4.6,1.47,-171573.0,-17157.0,-0.91,10,4,6,40.0,10.0,2,5,3
684,1605,国際石油開発帝石,鉱業,918.9,911.0,1000,BUY,7282,豊田合成,輸送用機器,2264.0,2215.0,400,SELL,0.9058869026264857,0.895791473382442,0.4623061846721216,0.0009032661178395457,-0.2563615189187118,0.2563615189187118,0.3810092524045157,-0.71,2.82,-171869.0,-7161.0,-0.43,24,10,14,41.67,12.0,6,8,10
1256,8377,ほくほくフィナンシャルグループ,銀行業,898.0,892.0,1100,BUY,9956,バローホールディングス,小売業,1695.0,1658.0,600,SELL,0.9736772518909761,0.8622881886591514,0.016623020541494397,0.04983398029670644,-1.2833924821361675,1.2833924821361675,1.1721401470548132,-2.29,1.37,-172939.0,-10173.0,-0.48,17,8,9,47.06,12.0,4,6,7
25,2413,エムスリー,サービス業,3005.0,2987.0,200,SELL,6758,ソニー,電気機器,6911.0,6929.0,100,BUY,0.779106770311295,0.9609366206579751,0.21864504093153897,0.0452644046595229,0.6381745045281988,0.6381745045281988,0.8529249286308369,1.82,13.78,-173811.0,-11587.0,-0.66,15,6,9,40.0,11.0,5,7,3
1348,6457,グローリー,機械,2900.0,2856.0,300,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1312.0,1297.0,700,BUY,0.8108989138479928,0.8564205388117533,0.2879868034883188,0.08959808176474238,0.10838664625583466,0.10838664625583466,0.4341404693621274,0.3,5.96,-174254.0,-10250.0,-0.58,17,6,11,35.29,13.0,3,6,8
917,8253,クレディセゾン,その他金融業,1582.0,1579.0,600,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,509.9,505.9,1900,SELL,0.8764478321715395,0.8819633549296927,0.27686374759725274,0.042843277818421344,-0.5406839787621517,0.5406839787621517,0.9612090966303726,-1.49,1.46,-174823.0,-8741.0,-0.44,20,10,10,50.0,12.0,5,7,8
1137,6287,サトーホールディングス,機械,2504.0,2465.0,400,BUY,9989,サンドラッグ,小売業,3400.0,3445.0,300,SELL,0.9333802790015963,0.8699976750142895,0.0394755596067233,0.06015667738374686,-3.4221211097172337,3.4221211097172337,3.5179933394980463,-17.37,4.6,-175391.0,-11693.0,-0.55,15,8,7,53.33,11.0,7,6,2
1602,2875,東洋水産,食料品,4355.0,4360.0,200,SELL,4091,大陽日酸,化学,1995.0,1991.0,400,BUY,0.7025376917998318,0.8409729496433994,0.4095122472540128,0.027175787685548184,2.2344688449034047,2.2344688449034047,2.2922103074994715,10.88,8.67,-176608.0,-9812.0,-0.49,18,7,11,38.89,12.0,5,7,6
1233,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,SELL,6753,シャープ,電気機器,1323.0,1314.0,800,BUY,0.9242570128422084,0.8638908653221333,0.0047359791777271554,0.01817985146226508,0.24697472126430955,0.24697472126430955,0.6423575153552059,1.14,6.5,-176867.0,-7369.0,-0.26,24,12,12,50.0,8.0,10,12,2
1255,5019,出光興産,石油・石炭製品,2650.0,2664.0,400,SELL,9201,日本航空,空運業,2662.0,2635.0,400,BUY,0.8851520038859149,0.8624548817295944,0.4399252158458271,0.014331932940878365,2.643448937976982,2.643448937976982,2.3983144434730717,10.18,1.09,-177868.0,-13682.0,-0.66,13,6,7,46.15,13.0,4,6,3
454,5947,リンナイ,金属製品,7330.0,7300.0,100,SELL,8410,セブン銀行,銀行業,281.0,279.0,2600,BUY,0.9286325994231951,0.909690215320031,0.02244395720836863,0.0056986414168944954,1.7986460331027954,1.7986460331027954,1.1296621095132324,5.32,0.63,-178461.0,-9914.0,-0.48,18,9,9,50.0,15.0,3,4,11
921,4536,参天製薬,医薬品,1768.0,1761.0,600,BUY,8604,野村ホールディングス,証券、商品先物取引業,487.7,485.5,2200,SELL,0.8874354685209991,0.8816906310935212,0.11515506388493874,0.09617099500433834,-0.6084828448176882,0.6084828448176882,0.7143334507281686,-1.57,1.09,-178492.0,-8113.0,-0.5,22,8,14,36.36,11.0,7,9,6
998,2531,宝ホールディングス,食料品,848.0,839.0,1300,BUY,6178,日本郵政,サービス業,914.8,914.9,1200,SELL,0.918076698401044,0.8774185323622229,0.07021173859828522,0.0319887684488717,-1.4680476099625983,1.4680476099625983,1.4797596435909166,-6.69,0.65,-178495.0,-10500.0,-0.56,17,8,9,47.06,12.0,4,5,8
1800,2327,日鉄ソリューションズ,情報・通信業,2971.0,2941.0,300,SELL,4849,エン・ジャパン,サービス業,3120.0,3055.0,300,BUY,0.859618000075893,0.8291991902120313,0.3017890882928794,0.03548027269962632,2.0554749015341502,2.0554749015341502,2.0243915363790834,18.74,3.73,-178709.0,-11169.0,-0.53,16,8,8,50.0,9.0,6,8,2
1511,2220,亀田製菓,食料品,4390.0,4355.0,200,SELL,7762,シチズン時計,精密機器,415.0,407.0,2100,BUY,0.852568366323849,0.8473340603191554,0.29299432260677855,0.0020001555211019624,2.4899120643085344,2.4899120643085344,2.33212960621635,17.08,1.87,-179251.0,-10544.0,-0.75,17,6,11,35.29,14.0,4,5,8
416,5471,大同特殊鋼,鉄鋼,3885.0,3810.0,200,SELL,6770,アルプスアルパイン,電気機器,1628.0,1572.0,500,BUY,0.9186145548284455,0.9124992108983656,0.23946642984074928,0.04171984085659512,2.029055055847505,2.029055055847505,2.0147234587987173,15.27,3.15,-179384.0,-12813.0,-0.84,14,4,10,28.57,14.0,3,5,6
950,2001,日本製粉,食料品,1623.0,1624.0,600,SELL,4004,昭和電工,化学,2287.0,2253.0,400,BUY,0.8786011078382746,0.8801635473585881,0.030947555632951488,0.03577068460112596,3.1235707651897253,3.1235707651897253,3.1297703193760205,16.51,8.12,-180518.0,-8596.0,-0.56,21,8,13,38.1,10.0,7,10,4
1694,3593,ホギメディカル,繊維製品,3155.0,3080.0,300,SELL,7278,エクセディ,輸送用機器,2012.0,2005.0,500,BUY,0.6789027608898967,0.8355034168854932,0.2790414364165183,0.008279563891200369,0.4145193059054648,0.4145193059054648,0.6961875170044357,1.98,8.5,-182379.0,-11399.0,-0.44,16,8,8,50.0,9.0,7,7,2
1354,8253,クレディセゾン,その他金融業,1582.0,1579.0,600,BUY,9449,ＧＭＯインターネット,情報・通信業,1913.0,1874.0,500,SELL,0.8347133115917491,0.8557771803934492,0.2707700202475686,0.05905684662029213,-0.23821474904517054,0.23821474904517054,0.006336752100273239,-0.88,1.11,-183255.0,-10780.0,-0.58,17,8,9,47.06,11.0,7,7,3
974,2212,山崎製パン,食料品,1795.0,1789.0,600,BUY,3003,ヒューリック,不動産業,1225.0,1208.0,900,SELL,0.8320997227251758,0.8788125056031882,0.2427688146245383,0.026213128126225588,-1.0598445138365344,1.0598445138365344,1.070923866803568,-3.91,1.29,-183440.0,-8338.0,-0.44,22,10,12,45.45,12.0,5,7,10
0,3110,日東紡績,ガラス・土石製品,4280.0,4180.0,300,BUY,6920,レーザーテック,電気機器,5500.0,5400.0,200,SELL,0.8717925761140104,0.9858185373341031,0.038851717367243827,0.0020210276906981483,-2.54866820240004,2.54866820240004,2.8735372800371395,-10.21,16.11,-183846.0,-12256.0,-0.61,15,8,7,53.33,8.0,7,7,1
772,2001,日本製粉,食料品,1623.0,1624.0,600,SELL,5401,日本製鉄,鉄鋼,1196.0,1177.5,800,BUY,0.9055571101582636,0.8906374586915551,0.004188303955823797,0.026514595762196776,2.9828584355634087,2.9828584355634087,2.905844374029188,21.51,3.33,-184395.0,-9220.0,-0.44,20,8,12,40.0,14.0,4,7,9
1214,4704,トレンドマイクロ,情報・通信業,5460.0,5390.0,200,BUY,9783,ベネッセホールディングス,サービス業,2813.0,2812.0,400,SELL,0.7790580188774772,0.864819682803317,0.1926087820413111,0.04334730223170082,-0.7877977323196118,0.7877977323196118,0.24149317381566396,-1.97,4.34,-185928.0,-30988.0,-2.29,6,1,5,16.67,13.0,0,5,1
173,4536,参天製薬,医薬品,1768.0,1761.0,600,SELL,8585,オリエントコーポレーション,その他金融業,141.0,138.0,7700,BUY,0.869209491886133,0.9345066192828395,0.27410850515061336,0.0015571430532675384,0.6205838971442601,0.6205838971442601,0.1586097148031743,1.88,0.57,-185988.0,-8857.0,-0.42,21,7,14,33.33,13.0,7,7,7
1695,4919,ミルボン,化学,5430.0,5430.0,200,SELL,6753,シャープ,電気機器,1323.0,1314.0,800,BUY,0.828817220987942,0.8354946604756616,6.543193359001041e-05,0.012262404565961069,1.7724714025507815,1.7724714025507815,1.7608230901916644,8.73,3.2,-186005.0,-7750.0,-0.29,24,10,14,41.67,8.0,10,12,2
1747,1808,長谷工コーポレーション,建設業,1396.0,1369.0,800,SELL,5802,住友電気工業,非鉄金属,1302.5,1271.0,900,BUY,0.7810457214168193,0.8319023579551993,0.2667858105966382,0.0695465484293528,2.6417416221387886,2.6417416221387886,3.013763706785888,13.56,4.45,-186219.0,-14325.0,-0.7,13,5,8,38.46,15.0,1,4,8
1624,1833,奥村組,建設業,2594.0,2537.0,400,SELL,9616,共立メンテナンス,サービス業,3420.0,3355.0,300,BUY,0.8825625331411139,0.8397625378905369,0.46385208514350823,0.05614638961103397,2.1819098958392096,2.1819098958392096,2.487498139098637,16.93,0.82,-187045.0,-15587.0,-0.85,12,5,7,41.67,9.0,4,6,2
651,1820,西松建設,建設業,2301.0,2247.0,400,SELL,8601,大和証券グループ本社,証券、商品先物取引業,469.6,467.8,1900,BUY,0.8921059033813612,0.8978715662351052,0.2965617013141908,0.06609067495007818,2.086879403507241,2.086879403507241,2.942299688216562,6.55,1.11,-187123.0,-9356.0,-0.53,20,10,10,50.0,15.0,2,5,13
1945,4540,ツムラ,医薬品,2712.0,2683.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,979.0,958.0,1100,BUY,0.9650582239832065,0.820482988149097,0.03104210126157317,0.02895201580659017,3.192323247880521,3.192323247880521,2.804277566276438,17.22,1.81,-187196.0,-8914.0,-0.58,21,10,11,47.62,9.0,7,10,4
1668,6645,オムロン,電気機器,5840.0,5830.0,100,BUY,8766,東京海上ホールディングス,保険業,5530.0,5513.0,100,SELL,0.8571096069822967,0.8369399254248364,0.047639118345662874,0.016664448208296836,-0.4751483718681809,0.4751483718681809,1.0894159888153958,-1.14,5.44,-188028.0,-20892.0,-1.58,9,3,6,33.33,10.0,3,4,2
1951,1662,石油資源開発,鉱業,2281.0,2334.0,200,SELL,6856,堀場製作所,電気機器,5920.0,5780.0,100,BUY,0.9396223417577972,0.8200745823921576,0.10478237870092466,0.08631020609602513,0.2107996930103426,0.2107996930103426,0.6949300913859175,0.57,19.24,-189053.0,-21006.0,-1.18,9,3,6,33.33,9.0,2,5,2
1768,4681,リゾートトラスト,サービス業,1408.0,1377.0,700,SELL,4849,エン・ジャパン,サービス業,3120.0,3055.0,300,BUY,0.964049495814542,0.8308134772086818,0.014450913339672447,0.05631573332307348,1.652352383723583,1.652352383723583,1.8362570689979596,13.7,5.17,-189140.0,-11126.0,-0.65,17,9,8,52.94,9.0,7,7,3
731,4118,カネカ,化学,2877.0,2852.0,300,BUY,6178,日本郵政,サービス業,914.8,914.9,900,SELL,0.9465428151181984,0.8931735836560236,0.32893444049409626,0.013427156232280779,-2.4030634915454687,2.4030634915454687,2.316808052136567,-8.99,3.76,-189843.0,-11167.0,-0.69,17,6,11,35.29,12.0,6,7,4
930,6201,豊田自動織機,輸送用機器,5680.0,5620.0,100,SELL,6856,堀場製作所,電気機器,5920.0,5780.0,100,BUY,0.8802342549911468,0.8812437821917702,0.006672386573814008,0.013514360921397817,2.4028958213447984,2.4028958213447984,2.466408635838747,8.93,2.77,-190768.0,-13626.0,-0.74,14,7,7,50.0,12.0,6,6,2
1347,7751,キヤノン,電気機器,2738.5,2759.0,300,SELL,8136,サンリオ,卸売業,1604.0,1565.0,500,BUY,0.814595580426867,0.8564228315276505,0.4118232770395167,0.017388488880630545,3.8154396447410472,3.8154396447410472,3.9345531576507056,19.48,5.46,-190864.0,-10045.0,-0.55,19,8,11,42.11,14.0,3,7,9
689,5947,リンナイ,金属製品,7330.0,7300.0,100,SELL,7701,島津製作所,精密機器,2802.0,2761.0,300,BUY,0.9011582544075543,0.895606822714388,0.07356864619857224,0.07174481340118333,0.5477144221045771,0.5477144221045771,0.5037146364833881,2.15,13.47,-191970.0,-15998.0,-0.74,12,4,8,33.33,12.0,3,6,3
477,1893,五洋建設,建設業,568.0,557.0,1600,BUY,2413,エムスリー,サービス業,3005.0,2987.0,300,SELL,0.6600134454489626,0.9083933783753185,0.1958088837664025,0.014606584863960733,-2.5151592980146527,2.5151592980146527,2.4008862871660406,-13.71,0.55,-192145.0,-10675.0,-0.54,18,7,11,38.89,9.0,6,8,4
1782,7701,島津製作所,精密機器,2802.0,2761.0,300,BUY,7984,コクヨ,その他製品,1535.0,1521.0,500,SELL,0.8676781029275408,0.8302360343576075,0.40727971459059004,0.06441532022883195,-1.4282589838541235,1.4282589838541235,1.5545871275854268,-7.65,8.19,-192544.0,-7702.0,-0.47,25,11,14,44.0,12.0,7,9,9
2135,5706,三井金属鉱業,非鉄金属,2467.0,2433.0,400,SELL,6471,日本精工,機械,808.0,795.0,1200,BUY,0.67969672972826,0.8086971159108722,0.02864985539646173,0.04759531239941837,1.2464842450223736,1.2464842450223736,1.2457347543069772,8.41,1.97,-192971.0,-12061.0,-0.65,16,6,10,37.5,11.0,4,6,6
1195,9107,川崎汽船,海運業,1242.0,1223.0,700,BUY,9706,日本空港ビルデング,不動産業,4475.0,4500.0,200,SELL,0.8970858303316154,0.8661028323904045,0.43360309474646574,0.034064922414954284,-1.3469657642808996,1.3469657642808996,1.018608445028506,-10.51,4.88,-193256.0,-13804.0,-0.78,14,6,8,42.86,11.0,5,6,3
717,4118,カネカ,化学,2877.0,2852.0,300,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,420.9,420.2,2000,SELL,0.9090915362196661,0.8938547486087189,0.24965539032105544,0.032952340608815724,-1.7086730234656775,1.7086730234656775,2.135858459995561,-5.08,1.78,-194312.0,-10795.0,-0.59,18,6,12,33.33,14.0,3,5,10
1906,8078,阪和興業,卸売業,2137.0,2113.0,500,BUY,9507,四国電力,電気・ガス業,828.0,831.0,1300,SELL,0.9161433788251926,0.8229432629808868,0.04240362214081164,0.0015680109087077862,-1.7721233203877007,1.7721233203877007,0.5894891036469221,-7.89,2.25,-195092.0,-12193.0,-0.61,16,6,10,37.5,9.0,5,8,3
463,4004,昭和電工,化学,2287.0,2253.0,400,BUY,7976,三菱鉛筆,その他製品,1460.0,1440.0,600,SELL,0.9116528419246654,0.9091137904351908,0.14563754292771108,0.022946663026457453,-1.9581464329821665,1.9581464329821665,2.094784551000194,-8.63,4.13,-196135.0,-10323.0,-0.57,19,8,11,42.11,9.0,7,10,2
1672,4188,三菱ケミカルホールディングス,化学,727.0,719.8,1500,SELL,5803,フジクラ,非鉄金属,341.0,328.0,3300,BUY,0.9076916353693373,0.8367583440598407,0.3753047676158562,0.06054087347060777,2.31263424101479,2.31263424101479,2.1211407136674385,14.16,0.25,-196146.0,-10323.0,-0.49,19,5,14,26.32,13.0,5,5,9
1229,5444,大和工業,鉄鋼,2292.0,2285.0,400,SELL,7731,ニコン,精密機器,1129.0,1115.0,800,BUY,0.9481457897078478,0.8641416652841392,0.1191708421808822,0.07796449469834113,1.0084370122083286,1.0084370122083286,0.7533552294722415,4.71,2.41,-197953.0,-12372.0,-0.64,16,5,11,31.25,13.0,4,5,7
1062,6448,ブラザー工業,電気機器,1942.0,1921.0,300,BUY,6981,村田製作所,電気機器,5900.0,5847.0,100,SELL,0.9446529427844433,0.8733737705663766,0.010951771910759222,0.03135022467884665,-1.654605182217887,1.654605182217887,1.733539952603738,-4.54,1.44,-198393.0,-13226.0,-0.64,15,8,7,53.33,10.0,5,6,4
464,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,7282,豊田合成,輸送用機器,2264.0,2215.0,400,SELL,0.8544833654663244,0.9090931624003332,0.22611864089673256,0.021400697023822617,-1.0854781968840317,1.0854781968840317,1.3155412776496782,-3.66,10.23,-199384.0,-13292.0,-0.57,15,6,9,40.0,12.0,4,6,5
1899,2809,キユーピー,食料品,2027.0,2008.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,838.0,829.0,1200,BUY,0.9777387483069758,0.8232814278617941,0.16640041865871602,0.06180369655447985,2.321345814096833,2.321345814096833,2.2688055740360857,13.75,0.92,-200019.0,-10527.0,-0.53,19,7,12,36.84,14.0,4,4,11
836,6723,ルネサスエレクトロニクス,電気機器,661.0,634.0,1700,BUY,8604,野村ホールディングス,証券、商品先物取引業,487.7,485.5,2200,SELL,0.8050949419369045,0.886746568311611,0.23567329630481348,0.02843987789780734,-0.8025301872066033,0.8025301872066033,0.2537149098842909,-2.9,0.9,-200420.0,-10021.0,-0.46,20,8,12,40.0,10.0,7,10,3
1484,4626,太陽ホールディングス,化学,4300.0,4255.0,200,BUY,8113,ユニ・チャーム,化学,3499.0,3535.0,200,SELL,0.6627075983415366,0.8486768939801485,0.328383409377616,0.02606031922126506,-0.486343325562629,0.486343325562629,0.5286332317644468,-1.87,16.92,-200989.0,-14356.0,-0.73,14,5,9,35.71,12.0,4,6,4
799,1963,日揮,建設業,1345.0,1317.0,700,BUY,7282,豊田合成,輸送用機器,2264.0,2215.0,400,SELL,0.9363298453868926,0.8890421194036489,0.0686944534740319,0.0044597771487309935,-1.6889214043092773,1.6889214043092773,2.3662607750155447,-5.86,4.05,-201485.0,-12593.0,-0.67,16,7,9,43.75,13.0,5,7,4
94,3110,日東紡績,ガラス・土石製品,4280.0,4180.0,200,SELL,8804,東京建物,不動産業,1515.0,1505.0,600,BUY,0.5832915997734153,0.9454567708277555,0.4347383328299865,0.06490202285780045,0.5653574393536229,0.5653574393536229,0.18975641621704345,3.76,8.01,-202868.0,-8453.0,-0.43,24,12,12,50.0,12.0,7,9,8
391,6028,テクノプロ・ホールディングス,サービス業,6830.0,6570.0,100,SELL,8604,野村ホールディングス,証券、商品先物取引業,487.7,485.5,1400,BUY,0.8402540800142754,0.9136436306036065,0.24895081525369345,0.021420976487868497,0.08232636489632465,0.08232636489632465,0.8353118832272219,0.23,3.46,-204028.0,-8871.0,-0.61,23,11,12,47.83,11.0,8,11,4
118,4503,アステラス製薬,医薬品,1718.0,1711.5,600,SELL,8253,クレディセゾン,その他金融業,1582.0,1579.0,700,BUY,0.7198902889629516,0.9414242384863836,0.24687263747168176,0.014302312985939099,1.7363077034987742,1.7363077034987742,1.4555456644080391,5.43,7.63,-206657.0,-9394.0,-0.46,22,10,12,45.45,10.0,8,9,5
1180,4686,ジャストシステム,情報・通信業,5500.0,5360.0,200,SELL,6457,グローリー,機械,2900.0,2856.0,400,BUY,0.793864398359333,0.8674599260625764,0.21089389755230759,0.037464292465155466,0.8453901975397203,0.8453901975397203,0.8960106292975789,4.23,6.57,-206735.0,-12161.0,-0.64,17,9,8,52.94,11.0,7,7,3
577,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,6762,ＴＤＫ,電気機器,10730.0,10580.0,100,SELL,0.9241178343813877,0.9018183379079482,0.01206201075139954,1.555579548852619e-05,-2.6758133733536518,2.6758133733536518,2.670354611769809,-8.01,6.71,-206956.0,-17246.0,-0.64,12,6,6,50.0,11.0,3,6,3
570,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2000,SELL,4324,電通,サービス業,2797.0,2773.0,300,BUY,0.9531153675072052,0.9020467428328168,0.1277966944189638,0.0025026964565799544,0.6979098558055475,0.6979098558055475,0.5419630967515212,2.33,1.67,-208844.0,-13053.0,-0.6,16,7,9,43.75,12.0,6,6,4
1,6762,ＴＤＫ,電気機器,10730.0,10580.0,100,SELL,7729,東京精密,精密機器,3565.0,3455.0,300,BUY,0.9560938984326276,0.9813022481045359,0.010988732557481907,0.0006931010504610959,1.7078683572154665,1.7078683572154665,2.065886272381428,3.4,2.03,-209594.0,-19054.0,-0.82,11,4,7,36.36,8.0,4,5,2
986,8058,三菱商事,卸売業,2680.0,2665.5,400,SELL,9956,バローホールディングス,小売業,1695.0,1658.0,600,BUY,0.8575687985576318,0.8780289462636288,0.2669240862260991,0.07888636597754645,2.0077305483238383,2.0077305483238383,1.903369727265686,9.62,6.7,-209714.0,-11651.0,-0.63,18,5,13,27.78,14.0,4,3,11
1595,6841,横河電機,電気機器,1704.0,1693.0,600,SELL,7211,三菱自動車工業,輸送用機器,361.0,365.0,2800,BUY,0.6405051421468644,0.8414115399855107,0.40696764124134643,0.04729494982431285,0.7125658537503453,0.7125658537503453,0.6946264967858227,5.43,0.61,-210460.0,-10022.0,-0.49,21,9,12,42.86,13.0,5,7,9
113,4528,小野薬品工業,医薬品,2235.0,2241.0,300,SELL,4555,沢井製薬,医薬品,6040.0,5990.0,100,BUY,0.970031517362632,0.9424025943485189,0.04518238877831903,0.015150828295492191,1.6540977465654896,1.6540977465654896,0.4141932049326866,2.82,12.24,-210751.0,-19159.0,-1.07,11,4,7,36.36,14.0,2,4,5
408,2531,宝ホールディングス,食料品,848.0,839.0,1200,BUY,7182,ゆうちょ銀行,銀行業,938.0,942.0,1100,SELL,0.939071874016332,0.9126922149425631,0.08553218185850325,0.0033018581731986156,-1.9216358719219024,1.9216358719219024,1.9913022936074272,-7.81,2.84,-210998.0,-11722.0,-0.58,18,9,9,50.0,12.0,4,6,8
953,2413,エムスリー,サービス業,3005.0,2987.0,300,SELL,4516,日本新薬,医薬品,7940.0,7880.0,100,BUY,0.7905435131449262,0.8797752383990779,0.09603223648265313,0.0038111740980384667,2.423529730268921,2.423529730268921,2.5506167634866914,12.92,13.72,-211299.0,-10565.0,-0.68,20,9,11,45.0,12.0,4,9,7
1812,4634,東洋インキＳＣホールディングス,化学,2107.0,2062.0,500,BUY,8358,スルガ銀行,銀行業,400.0,395.0,2600,SELL,0.8333904933071692,0.8284494836150088,0.37087160762379257,0.019004309900147603,-0.3227245669729978,0.3227245669729978,0.2687208287764005,-2.16,0.39,-211527.0,-7834.0,-0.47,27,13,14,48.15,10.0,10,10,7
239,6988,日東電工,化学,5400.0,5350.0,200,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,509.9,505.9,2100,SELL,0.9104624647885343,0.9264645529104427,0.4192890794398257,0.017328661261267503,-0.21750542062557207,0.21750542062557207,0.9058353142412178,-0.4,0.71,-211647.0,-17637.0,-1.16,12,4,8,33.33,14.0,2,3,7
1293,7459,メディパルホールディングス,卸売業,2022.0,2009.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,838.0,829.0,1200,BUY,0.8091466620282821,0.8594875630143914,0.4320763049360196,0.0015408605906907695,1.7511252638557493,1.7511252638557493,1.5085244333819219,13.3,0.97,-212009.0,-11158.0,-0.53,19,9,10,47.37,11.0,5,7,7
641,1808,長谷工コーポレーション,建設業,1396.0,1369.0,800,SELL,8002,丸紅,卸売業,711.7,699.8,1600,BUY,0.7899366121142675,0.8984550579726368,0.0684359241183557,0.008890440352282128,2.858541739853291,2.858541739853291,3.5669552371381346,7.74,2.24,-212927.0,-17744.0,-0.9,12,1,11,8.33,16.0,1,1,10
236,3407,旭化成,化学,897.8,886.1,1200,BUY,8359,八十二銀行,銀行業,365.0,364.0,2900,SELL,0.954208114126282,0.9267735345965041,0.26468939988818846,0.005916915565955735,-1.873578601470724,1.873578601470724,2.2293566169837336,-6.33,0.73,-214047.0,-10193.0,-0.54,21,8,13,38.1,14.0,6,7,8
135,5802,住友電気工業,非鉄金属,1302.5,1271.0,700,BUY,7701,島津製作所,精密機器,2802.0,2761.0,300,SELL,0.9620577233875736,0.9386031137857647,0.05325446169690845,0.0022541282069747518,-2.5924597064162347,2.5924597064162347,1.747378479455725,-5.8,7.41,-214272.0,-13392.0,-0.75,16,4,12,25.0,12.0,3,6,7
