,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
332,2531,宝ホールディングス,食料品,883.0,869.0,1100,BUY,2810,ハウス食品グループ本社,食料品,3315.0,3310.0,300,SELL,0.9277901262410512,0.9123458496128538,0.00112272499213536,0.04116481479719549,-1.613018007774644,1.613018007774644,0.6815202770045043,-2.93,3.74,-121748.0,-9365.0,-0.47,13,7,6,53.85,14.0,2,4,7
1510,3048,ビックカメラ,小売業,1031.0,1036.0,900,BUY,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,SELL,0.6779165498310143,0.818140758364965,0.3042960103456378,0.028055511452629207,-0.14269848523413597,0.14269848523413597,0.2726741603417884,-0.64,0.47,-122101.0,-6105.0,-0.29,20,9,11,45.0,11.0,8,7,5
1610,4005,住友化学,化学,425.0,430.0,2500,BUY,9506,東北電力,電気・ガス業,1000.0,995.0,1100,SELL,0.7394278213110465,0.8083752959477072,0.4333700380559157,0.005006178688798346,-1.8934291485240433,1.8934291485240433,1.6260022644111962,-5.86,1.78,-122324.0,-6438.0,-0.28,19,10,9,52.63,14.0,5,7,7
877,4540,ツムラ,医薬品,2688.0,2656.0,300,BUY,5233,太平洋セメント,ガラス・土石製品,2745.0,2781.0,300,SELL,0.7856664552900215,0.8697271519289628,0.18897052554599708,0.00014434545708927178,-1.09575273786909,1.09575273786909,0.8400421113673974,-3.5,4.49,-122651.0,-11150.0,-0.62,11,5,6,45.45,11.0,5,5,1
969,2427,アウトソーシング,サービス業,915.0,894.0,1200,BUY,7731,ニコン,精密機器,1156.0,1157.0,900,SELL,0.8486441449649585,0.8614879197389358,0.4238719458237075,0.023604497743771886,-0.9872987221899824,0.9872987221899824,0.5040981725289267,-4.44,3.03,-122694.0,-4908.0,-0.33,25,12,13,48.0,8.0,10,12,3
318,4005,住友化学,化学,425.0,430.0,2500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,900.0,896.0,1200,BUY,0.9580343234385555,0.9142406813333149,0.16912215521346385,0.00021838964996517913,2.3957309985556603,2.3957309985556603,2.22140240686232,12.52,0.02,-123179.0,-6159.0,-0.29,20,10,10,50.0,12.0,7,7,6
817,4042,東ソー,化学,1551.0,1578.0,500,SELL,4967,小林製薬,化学,8180.0,8330.0,100,BUY,0.7207713781615017,0.8751455341780043,0.018636841695232,0.059861518320758283,1.2778516150265269,1.2778516150265269,1.8815072586728931,2.55,5.28,-123256.0,-11205.0,-0.68,11,5,6,45.45,13.0,4,5,2
1386,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,7762,シチズン時計,精密機器,456.0,459.0,2000,BUY,0.6688670322679915,0.8296639105474104,0.011500780855191042,0.001759825777297551,2.2657560122941525,2.2657560122941525,2.388605142992355,12.58,0.66,-123306.0,-7707.0,-0.62,16,6,10,37.5,14.0,4,4,8
712,1812,鹿島建設,建設業,1206.0,1220.0,900,BUY,9003,相鉄ホールディングス,陸運業,2639.0,2607.0,400,SELL,0.9288113505952927,0.8834072058202237,0.21301392746853087,0.036989004409230676,-1.5401972793217773,1.5401972793217773,1.8242803977261293,-3.98,5.29,-123994.0,-8266.0,-0.37,15,7,8,46.67,15.0,2,3,10
475,3289,東急不動産ホールディングス,不動産業,752.0,750.0,1200,BUY,8591,オリックス,その他金融業,1825.0,1859.0,500,SELL,0.7504547056039708,0.9022688743644712,0.08069464909998592,0.05193523415800642,-0.8079701402052184,0.8079701402052184,0.4689762377147809,-1.73,3.17,-125100.0,-7819.0,-0.36,16,7,9,43.75,13.0,5,5,6
360,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,545.5,556.3,1900,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,474.0,466.0,2300,SELL,0.6185953896656569,0.909867508527805,0.2702183389826992,0.007889174969150144,-1.4468611278091146,1.4468611278091146,2.472047138833384,-2.89,1.4,-125489.0,-6972.0,-0.34,18,8,10,44.44,15.0,4,4,10
1506,4452,花王,化学,8040.0,8126.0,100,BUY,6305,日立建機,機械,2807.0,2873.0,300,SELL,0.8718626229949723,0.81847583662817,0.0009002113626989759,0.03236584437596947,-0.3731908631840395,0.3731908631840395,0.24574699050557736,-1.61,6.07,-125977.0,-12598.0,-0.74,10,4,6,40.0,11.0,3,4,3
61,4534,持田製薬,医薬品,4110.0,4065.0,200,SELL,9956,バローホールディングス,小売業,1750.0,1724.0,500,BUY,0.8101929621409265,0.952391284626712,0.4374616061605546,0.009293119810644871,2.6120276740652355,2.6120276740652355,2.7800862489090328,7.26,6.03,-126971.0,-10581.0,-0.69,12,6,6,50.0,13.0,2,4,6
1463,6674,ジーエス・ユアサ　コーポレーション,電気機器,1990.0,2031.0,400,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3854.0,3887.0,200,SELL,0.8553200235630396,0.8223305427961973,0.2625355885671116,0.0699577473779497,-1.4531569989354367,1.4531569989354367,1.3778999444696862,-4.55,4.5,-127025.0,-10585.0,-0.64,12,4,8,33.33,15.0,2,3,7
880,4183,三井化学,化学,2400.0,2450.0,400,SELL,7762,シチズン時計,精密機器,456.0,459.0,2100,BUY,0.6947194920780564,0.8695284669250198,0.4783864689823228,0.0020893237878991423,2.846214441679673,2.846214441679673,2.926188248623755,14.26,1.64,-127456.0,-9104.0,-0.49,14,7,7,50.0,15.0,2,5,7
879,4917,マンダム,化学,2450.0,2422.0,400,BUY,5802,住友電気工業,非鉄金属,1370.0,1389.5,700,SELL,0.9340532538424591,0.8696536005487283,0.05674266239297404,0.0001335585916393082,-1.4303614715063746,1.4303614715063746,1.24688581656831,-4.82,0.4,-128059.0,-7533.0,-0.53,17,8,9,47.06,12.0,4,6,7
374,1332,日本水産,水産・農林業,571.0,570.0,1900,SELL,4927,ポーラ・オルビスホールディングス,化学,2142.0,2146.0,500,BUY,0.8203992371183434,0.9091106683879582,0.02357691092346462,0.017843688210408642,2.0317510198338358,2.0317510198338358,1.8758582579251588,7.13,0.93,-128617.0,-6125.0,-0.38,21,9,12,42.86,8.0,7,11,3
1224,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,SELL,6301,小松製作所,機械,2219.0,2241.5,400,BUY,0.7547697873839235,0.8428204420296165,0.2520182324452478,0.01798092242287682,0.5545106135913606,0.5545106135913606,0.9631035564720876,1.97,8.56,-129862.0,-8116.0,-0.43,16,8,8,50.0,10.0,6,7,3
717,2001,日本製粉,食料品,1630.0,1606.0,600,SELL,9501,東京電力ホールディングス,電気・ガス業,425.0,428.0,2300,BUY,0.7633668626072587,0.8832511991233412,0.013707750368768059,0.06791286533522335,0.5883033511197773,0.5883033511197773,0.7990742590617361,2.2,2.16,-130257.0,-6513.0,-0.32,20,11,9,55.0,14.0,3,4,13
701,3076,あい　ホールディングス,卸売業,1640.0,1630.0,600,BUY,4204,積水化学工業,化学,1686.0,1732.0,600,SELL,0.8441273150524542,0.8845303551462836,0.002411919577454481,0.0006045682971704273,-2.597707722384868,2.597707722384868,2.2490501613858784,-9.27,5.89,-131332.0,-8755.0,-0.55,15,5,10,33.33,13.0,4,4,7
10,2413,エムスリー,サービス業,2900.0,2945.0,300,BUY,3110,日東紡績,ガラス・土石製品,4900.0,4800.0,200,SELL,0.5759201518615389,0.9680020508509427,0.19447138806848147,0.009248601129367639,-1.749556769850258,1.749556769850258,2.1498539570951998,-14.89,7.97,-131336.0,-7726.0,-0.25,17,8,9,47.06,11.0,5,8,4
1595,6963,ローム,電気機器,7800.0,7900.0,100,SELL,9715,トランス・コスモス,サービス業,2523.0,2525.0,300,BUY,0.635382715479295,0.8098690622359466,0.4395528384859695,0.05157343526934899,0.8699848381512547,0.8699848381512547,0.868151780125805,2.83,4.11,-133977.0,-13398.0,-0.88,10,4,6,40.0,10.0,3,5,2
1354,3865,北越コーポレーション,パルプ・紙,460.0,476.0,2100,SELL,4506,大日本住友製薬,医薬品,1630.0,1641.0,600,BUY,0.8879356596306317,0.8317304850313697,0.3945228499087917,0.020307388054663277,0.8873911320606029,0.8873911320606029,0.7269561353690949,5.19,1.52,-134684.0,-7089.0,-0.37,19,9,10,47.37,9.0,7,6,6
874,4061,デンカ,化学,2818.0,2847.0,300,BUY,5703,日本軽金属ホールディングス,非鉄金属,207.0,205.0,4200,SELL,0.9326297225956321,0.8698267439070594,0.06373768539830654,0.0023460011104787294,-1.379619953773903,1.379619953773903,2.49274947400842,-2.69,0.81,-134829.0,-8989.0,-0.53,15,7,8,46.67,11.0,3,6,6
272,3865,北越コーポレーション,パルプ・紙,460.0,476.0,2300,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,900.0,896.0,1200,BUY,0.9563954321139682,0.9184414437394808,0.07705782999015112,0.0012285781113304359,2.3002586894379524,2.3002586894379524,2.0136018797632254,11.1,1.82,-135535.0,-6777.0,-0.3,20,7,13,35.0,12.0,6,7,7
1222,5019,出光興産,石油・石炭製品,2813.0,2851.0,300,SELL,8078,阪和興業,卸売業,2419.0,2425.0,400,BUY,0.7148998566750384,0.8429054599913799,0.4020951989946279,0.011148701485002358,2.610466176589952,2.610466176589952,2.378980063061376,9.43,13.41,-136435.0,-12403.0,-0.71,11,5,6,45.45,10.0,4,5,2
1068,4507,塩野義製薬,医薬品,6187.0,6237.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,510.6,501.5,1200,BUY,0.6561421739199417,0.8542189578871379,0.12548846238468309,0.02376904456336449,1.5117967446614329,1.5117967446614329,0.0778833852012662,3.52,3.51,-136618.0,-7190.0,-0.56,19,6,13,31.58,14.0,4,5,10
1498,1951,協和エクシオ,建設業,2525.0,2526.0,300,BUY,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,0.5358451933618956,0.8193300205751992,0.42649829362651087,0.034397700905369824,-1.8154955315160652,1.8154955315160652,1.7752040952173798,-6.18,13.94,-136948.0,-9782.0,-0.36,14,8,6,57.14,13.0,2,4,8
266,1833,奥村組,建設業,2778.0,2757.0,300,SELL,4927,ポーラ・オルビスホールディングス,化学,2142.0,2146.0,400,BUY,0.8371393819163749,0.9192732540306007,0.3073506348359472,0.02637411848726121,2.1123919277012093,2.1123919277012093,1.561341796669699,8.46,3.78,-137843.0,-10603.0,-0.49,13,6,7,46.15,11.0,5,6,2
1380,5631,日本製鋼所,機械,1680.0,1670.0,400,BUY,6201,豊田自動織機,輸送用機器,5990.0,6020.0,100,SELL,0.6821090156087126,0.8301309405021932,0.19937527471437866,0.04977846259796645,-3.4171771732998915,3.4171771732998915,3.5887393998951804,-21.41,10.96,-137879.0,-12534.0,-1.0,11,4,7,36.36,12.0,3,5,3
838,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,2000,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3854.0,3887.0,200,SELL,0.7381738281463931,0.8730476653227668,0.49432448760801706,0.0025149276357965583,-2.887385872084037,2.887385872084037,3.2232038613577028,-10.78,1.11,-138737.0,-8161.0,-0.47,17,7,10,41.18,15.0,1,4,12
502,3407,旭化成,化学,951.0,986.0,900,BUY,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,SELL,0.967077163752297,0.9005907837419765,0.0002565072579152426,0.02978930644345957,-0.6874283951000698,0.6874283951000698,1.7481571945414105,-1.98,1.44,-139621.0,-8726.0,-0.5,16,6,10,37.5,16.0,3,4,9
957,4739,伊藤忠テクノソリューションズ,情報・通信業,3195.0,3265.0,300,SELL,8804,東京建物,不動産業,1622.0,1637.0,600,BUY,0.763214114443431,0.862634784423496,0.007771852478407826,0.09165573911716707,2.3572590893178447,2.3572590893178447,2.2605276242692542,6.69,0.28,-139740.0,-7763.0,-0.46,18,8,10,44.44,12.0,6,7,5
583,3880,大王製紙,パルプ・紙,1420.0,1431.0,700,SELL,9706,日本空港ビルデング,不動産業,4800.0,4760.0,200,BUY,0.7774995212854972,0.8949475927041302,0.22908271054774232,0.0059004554145089694,2.566129658726211,2.566129658726211,1.220047069723939,11.8,5.22,-140126.0,-8758.0,-0.38,16,8,8,50.0,12.0,4,5,7
388,5233,太平洋セメント,ガラス・土石製品,2745.0,2781.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,970.0,971.0,900,BUY,0.8649715525814741,0.9081091089442634,0.23770146842782236,0.025889718887714835,0.05497073241951575,0.05497073241951575,0.2166364951024432,0.13,4.75,-141715.0,-7086.0,-0.38,20,9,11,45.0,11.0,7,9,4
1026,3865,北越コーポレーション,パルプ・紙,460.0,476.0,2000,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.9399664769329684,0.8569552681149938,0.25275661335202887,0.02570164722477357,1.5919080801488226,1.5919080801488226,1.2532322003332288,6.72,0.74,-142139.0,-6461.0,-0.25,22,9,13,40.91,11.0,7,8,7
303,4534,持田製薬,医薬品,4110.0,4065.0,200,BUY,7182,ゆうちょ銀行,銀行業,993.0,991.0,800,SELL,0.8433938477488355,0.9153847848983158,0.21928381029900224,0.05015904490092984,-0.8855583858922209,0.8855583858922209,0.5596894126751321,-2.02,2.48,-142757.0,-7514.0,-0.49,19,8,11,42.11,12.0,3,7,9
1273,3048,ビックカメラ,小売業,1031.0,1036.0,1000,BUY,8002,丸紅,卸売業,750.0,757.5,1400,SELL,0.8138326022154967,0.8391352944082309,0.06016499007019135,0.005860048964588882,-2.865874388746777,2.865874388746777,3.2597973335937267,-10.63,2.36,-143974.0,-7999.0,-0.42,18,9,9,50.0,10.0,7,7,4
335,4004,昭和電工,化学,2506.0,2572.0,400,BUY,7976,三菱鉛筆,その他製品,1508.0,1540.0,700,SELL,0.788355308033508,0.9120597553663399,0.36573793640722463,0.017949666634264977,-0.8062836146392736,0.8062836146392736,0.8102175442752384,-2.97,4.78,-144161.0,-7587.0,-0.43,19,8,11,42.11,9.0,7,10,2
40,1333,マルハニチロ,水産・農林業,2478.0,2438.0,400,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1791.0,1826.0,500,BUY,0.9332396889564863,0.9580726677288682,0.0012251269928667404,0.010065361784640263,1.8921498830073795,1.8921498830073795,2.1903763859368737,7.57,6.38,-144369.0,-10312.0,-0.41,14,8,6,57.14,10.0,5,5,4
1423,2427,アウトソーシング,サービス業,915.0,894.0,1200,BUY,9716,乃村工藝社,サービス業,1074.0,1096.0,1000,SELL,0.9446347839786083,0.8258282105304986,0.095962197161787,0.04521210057231686,-0.2423028404231402,0.2423028404231402,0.5848796518572031,-0.82,2.12,-145065.0,-6908.0,-0.33,21,11,10,52.38,8.0,10,9,2
1120,4061,デンカ,化学,2818.0,2847.0,300,BUY,4183,三井化学,化学,2400.0,2450.0,300,SELL,0.851679899331804,0.8498052187559298,0.48056390072051397,0.044015736006568634,-1.8227712421362507,1.8227712421362507,2.0340933199845743,-4.57,13.94,-145197.0,-18150.0,-0.97,8,3,5,37.5,16.0,2,1,5
520,6457,グローリー,機械,3095.0,3085.0,300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4715.0,4725.0,200,BUY,0.7724178615133035,0.8990004653584739,0.13197900047700944,0.03532646389400364,1.2507875336970706,1.2507875336970706,1.2146153964352957,5.26,2.06,-145225.0,-11171.0,-0.22,13,7,6,53.85,9.0,6,5,2
1150,4502,武田薬品工業,医薬品,4023.0,4067.0,200,BUY,8002,丸紅,卸売業,750.0,757.5,1100,SELL,0.7680114894843755,0.8482106943238042,0.06058799814982009,0.06173734140472686,-0.3861095503304948,0.3861095503304948,0.4111421906884288,-0.69,2.44,-145674.0,-9105.0,-0.36,16,7,9,43.75,14.0,3,5,8
626,8267,イオン,小売業,2227.0,2227.0,400,BUY,8697,日本取引所グループ,その他金融業,1900.0,1905.0,500,SELL,0.5690237051643361,0.890773876694781,0.051490730752297424,0.0781238399477115,-0.13592856764480954,0.13592856764480954,0.3077129693254631,-0.38,6.93,-146549.0,-7327.0,-0.38,20,10,10,50.0,14.0,3,5,12
1452,1861,熊谷組,建設業,3015.0,3085.0,300,SELL,4502,武田薬品工業,医薬品,4023.0,4067.0,200,BUY,0.6680816012924055,0.8235560609120753,0.28480682243345523,0.07395210334888246,0.3607424788812724,0.3607424788812724,0.0348657839157383,0.93,13.78,-146737.0,-12228.0,-0.6,12,6,6,50.0,12.0,2,4,6
1663,6302,住友重機械工業,機械,2488.0,2500.0,400,BUY,9501,東京電力ホールディングス,電気・ガス業,425.0,428.0,2300,SELL,0.5851111902192916,0.8038341066898634,0.16961196365464826,0.01483192166568858,-2.5464898179540496,2.5464898179540496,1.953825708470999,-13.28,1.56,-148405.0,-8245.0,-0.63,18,7,11,38.89,11.0,6,6,6
348,2001,日本製粉,食料品,1630.0,1606.0,600,SELL,5406,神戸製鋼所,鉄鋼,426.0,427.0,2300,BUY,0.833824019068478,0.9105360565035895,0.034869074403838796,0.015761654841959547,2.9427795765941918,2.9427795765941918,2.76235926285578,18.4,1.92,-148539.0,-5942.0,-0.27,25,12,13,48.0,10.0,12,12,1
1014,4061,デンカ,化学,2818.0,2847.0,300,SELL,8359,八十二銀行,銀行業,395.0,388.0,2200,BUY,0.9542634191122666,0.8577709667116431,0.007659917466446229,0.015963084399852497,1.8904281666358755,1.8904281666358755,2.0316133083251717,4.73,0.06,-148668.0,-7433.0,-0.34,20,11,9,55.0,12.0,6,6,8
76,4686,ジャストシステム,情報・通信業,4950.0,5330.0,100,BUY,6758,ソニー,電気機器,7105.0,7269.0,100,SELL,0.5029767219551221,0.9482467550942478,0.4498576506080757,0.07964207823399011,-1.3010349796593978,1.3010349796593978,2.363986558207591,-7.85,26.67,-149921.0,-8819.0,-0.61,17,6,11,35.29,7.0,6,10,1
351,4967,小林製薬,化学,8180.0,8330.0,100,SELL,6923,スタンレー電気,電気機器,2761.0,2784.0,300,BUY,0.8786118703265351,0.9103118196780439,0.04583820653180197,0.023763468415447124,0.9683643452505464,0.9683643452505464,0.07382922663011232,1.88,0.26,-150051.0,-13641.0,-0.8,11,5,6,45.45,12.0,3,6,2
1635,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,2700,BUY,9142,九州旅客鉄道,陸運業,3525.0,3570.0,300,SELL,0.5854716688064328,0.806326850271839,0.12444400263336358,0.00030439514600074893,-3.3116797627898857,3.3116797627898857,3.2188002084225187,-15.46,0.92,-150313.0,-7911.0,-0.36,19,8,11,42.11,12.0,7,8,4
818,1808,長谷工コーポレーション,建設業,1348.0,1347.0,700,BUY,8697,日本取引所グループ,その他金融業,1900.0,1905.0,500,SELL,0.5457034259949621,0.875003422935895,0.14081595818044684,0.08199832880020713,-2.0556431328493385,2.0556431328493385,1.7997132322081333,-5.83,1.01,-151651.0,-10110.0,-0.48,15,7,8,46.67,14.0,4,5,6
1552,5706,三井金属鉱業,非鉄金属,2840.0,2873.0,300,SELL,7282,豊田合成,輸送用機器,2435.0,2429.0,400,BUY,0.5886872662605579,0.8148746658757852,0.06178880539616449,0.04853596025703374,1.6709830585961067,1.6709830585961067,1.6022088205540208,8.53,12.73,-151824.0,-11679.0,-0.49,13,6,7,46.15,10.0,4,5,4
1225,1951,協和エクシオ,建設業,2525.0,2526.0,400,BUY,7240,ＮＯＫ,輸送用機器,1472.0,1490.0,700,SELL,0.7399250763950583,0.8427966275592688,0.09763444269711719,0.08276344173392652,-0.02206713498326464,0.02206713498326464,0.3500913744103676,-0.09,3.23,-151881.0,-7994.0,-0.37,19,10,9,52.63,13.0,5,6,8
1111,3401,帝人,繊維製品,1875.0,1915.0,500,SELL,3668,コロプラ,情報・通信業,884.0,892.0,1100,BUY,0.5716457825680108,0.8505207256115654,0.04627923993758722,0.0011265443262611224,2.234208371807756,2.234208371807756,2.251002957887376,17.78,2.48,-152832.0,-6368.0,-0.34,24,14,10,58.33,8.0,11,8,5
1672,6361,荏原製作所,機械,2705.0,2723.0,200,BUY,9062,日本通運,陸運業,5580.0,5580.0,100,SELL,0.6086571810552414,0.8032560427185549,0.024862941916284933,0.005499060475658522,-0.7897763012102317,0.7897763012102317,0.6373827725080438,-4.0,2.4,-153456.0,-13951.0,-1.06,11,4,7,36.36,12.0,3,5,3
1019,4502,武田薬品工業,医薬品,4023.0,4067.0,200,BUY,9142,九州旅客鉄道,陸運業,3525.0,3570.0,200,SELL,0.6336875552711996,0.8572432286485717,0.04178750945957516,0.057164113808337455,-1.8103348162197392,1.8103348162197392,0.9187295340081088,-4.08,12.22,-153702.0,-12808.0,-0.45,12,6,6,50.0,9.0,5,5,2
1315,2501,サッポロホールディングス,食料品,2300.0,2321.0,500,SELL,3088,マツモトキヨシホールディングス,小売業,3685.0,3635.0,300,BUY,0.6612207336340851,0.835405941073444,0.15065716326907636,0.0987339862483228,0.5532746839231739,0.5532746839231739,0.4975173983517411,1.86,6.42,-154684.0,-10312.0,-0.56,15,6,9,40.0,12.0,4,4,7
648,5233,太平洋セメント,ガラス・土石製品,2745.0,2781.0,300,SELL,7012,川崎重工業,輸送用機器,2085.0,2097.0,400,BUY,0.901323638123265,0.8887649826248605,0.04612782076895382,0.08188143120235719,0.12976743501791552,0.12976743501791552,0.05328669251351697,0.41,0.54,-154885.0,-15488.0,-0.74,10,4,6,40.0,14.0,3,2,5
450,2267,ヤクルト本社,食料品,5210.0,5210.0,200,BUY,5019,出光興産,石油・石炭製品,2813.0,2851.0,400,SELL,0.6284380252381411,0.9040976532928033,0.36953379163256883,0.04461475484112115,-2.300612567523958,2.300612567523958,2.095627329502797,-10.61,9.44,-155099.0,-17233.0,-0.97,9,4,5,44.44,8.0,2,5,2
345,2531,宝ホールディングス,食料品,883.0,869.0,1300,BUY,7182,ゆうちょ銀行,銀行業,993.0,991.0,1100,SELL,0.8772477175667921,0.9107355204916845,0.012079381715201952,0.004128090898298418,-3.4182918443511188,3.4182918443511188,1.8447723401196523,-10.73,3.63,-155792.0,-9164.0,-0.46,17,9,8,52.94,12.0,4,5,8
1258,6965,浜松ホトニクス,電気機器,4450.0,4500.0,200,SELL,7451,三菱食品,卸売業,2824.0,2795.0,300,BUY,0.5250395332516964,0.8401444634112897,0.3283476083459741,0.06909954254604143,2.1001082997153016,2.1001082997153016,1.775119402690979,6.16,6.83,-156807.0,-15681.0,-0.84,10,4,6,40.0,14.0,2,3,5
311,3880,大王製紙,パルプ・紙,1420.0,1431.0,700,SELL,4613,関西ペイント,化学,2449.0,2493.0,400,BUY,0.6743441843093462,0.9146396099121176,0.08324871502749653,0.046252738106918,1.5242322110420672,1.5242322110420672,0.7061796767425247,3.57,0.45,-157053.0,-10470.0,-0.47,15,5,10,33.33,12.0,4,4,7
703,2331,綜合警備保障,サービス業,5290.0,5310.0,200,SELL,6925,ウシオ電機,電気機器,1375.0,1411.0,800,BUY,0.7405963771551926,0.8844829757408276,0.01992530840160144,0.033727401702807476,1.499282996752286,1.499282996752286,1.6416032050504197,5.23,6.29,-158227.0,-10548.0,-0.53,15,7,8,46.67,13.0,1,4,10
1391,4114,日本触媒,化学,5830.0,5800.0,100,BUY,7182,ゆうちょ銀行,銀行業,993.0,991.0,600,SELL,0.7237820417129028,0.8287611997207278,0.2550996941490892,0.04486437804302094,-2.623984073952709,2.623984073952709,2.044364912878943,-7.93,2.52,-159137.0,-7957.0,-0.51,20,10,10,50.0,13.0,3,7,10
772,1332,日本水産,水産・農林業,571.0,570.0,1900,SELL,7211,三菱自動車工業,輸送用機器,388.0,386.0,2800,BUY,0.8165275989120337,0.8787342038379805,0.010262369023925357,0.07483028357130785,1.2828422281546927,1.2828422281546927,1.234102237152322,6.9,0.2,-160306.0,-7634.0,-0.38,21,8,13,38.1,11.0,8,8,5
20,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1050.0,1050.0,1000,BUY,9956,バローホールディングス,小売業,1750.0,1724.0,600,SELL,0.8296879513522858,0.9631091657368726,0.4136689947744817,0.000606777672016258,-2.2563138085005394,2.2563138085005394,2.249666229094834,-12.4,1.51,-160802.0,-8463.0,-0.47,19,8,11,42.11,11.0,5,7,7
317,2371,カカクコム,サービス業,2673.0,2675.0,300,BUY,4217,日立化成,化学,4605.0,4605.0,200,SELL,0.7893170614372698,0.9143457250842882,0.0035848752080426586,0.06551911206119332,-1.810457865209468,1.810457865209468,1.2128910908419444,-14.16,12.87,-161722.0,-8086.0,-0.44,20,9,11,45.0,11.0,9,9,2
1538,4507,塩野義製薬,医薬品,6187.0,6237.0,100,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,1990.0,2031.0,300,BUY,0.5420364884314359,0.8156171319700048,0.3669319929144018,0.09260324052945235,1.6776013623750121,1.6776013623750121,1.3757385651948093,6.02,2.31,-162100.0,-16210.0,-1.24,10,2,8,20.0,13.0,1,4,5
754,4114,日本触媒,化学,5830.0,5800.0,100,BUY,5233,太平洋セメント,ガラス・土石製品,2745.0,2781.0,200,SELL,0.7774959782411415,0.8804357486912879,0.13933978429619892,0.004428615300143258,-0.07765217650843,0.07765217650843,0.33011568661275825,-0.24,4.1,-162464.0,-12497.0,-0.88,13,5,8,38.46,11.0,3,7,3
297,5301,東海カーボン,ガラス・土石製品,966.0,1001.0,1000,SELL,9507,四国電力,電気・ガス業,860.0,864.0,1200,BUY,0.8907464461779611,0.9159732421214033,0.11532941559652155,0.01201625798390065,2.1731366547880766,2.1731366547880766,2.1743867541945265,9.87,3.58,-164579.0,-6330.0,-0.4,26,13,13,50.0,7.0,12,13,1
983,8233,高島屋,小売業,1050.0,1070.0,900,BUY,9532,大阪瓦斯,電気・ガス業,1849.0,1842.0,500,SELL,0.8011095366750407,0.8601273243009069,0.45388915587641987,0.06416779033260607,-1.7519343047579468,1.7519343047579468,1.8289052735015336,-5.91,4.56,-166159.0,-10385.0,-0.49,16,5,11,31.25,14.0,3,4,9
1550,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,8276,平和堂,小売業,1836.0,1801.0,500,BUY,0.7025103911536446,0.8149907444915825,0.44670952653226703,0.02243048190028659,1.2829783150675715,1.2829783150675715,1.5182581990330597,3.44,1.26,-166496.0,-11893.0,-0.69,14,5,9,35.71,15.0,2,4,8
25,2413,エムスリー,サービス業,2900.0,2945.0,400,BUY,6920,レーザーテック,電気機器,5160.0,5360.0,200,SELL,0.6659624301981417,0.9620938803677982,0.27836434275451005,0.05406852018080624,-1.1960109111042878,1.1960109111042878,1.1430520092653238,-10.23,9.89,-166660.0,-10416.0,-0.39,16,9,7,56.25,8.0,8,6,2
1677,4540,ツムラ,医薬品,2688.0,2656.0,400,BUY,9956,バローホールディングス,小売業,1750.0,1724.0,600,SELL,0.9191326765829884,0.8024493780932738,0.06546475026011037,0.01572917645733721,-0.6186942063344417,0.6186942063344417,0.2294386169078172,-1.26,2.64,-167815.0,-10488.0,-0.58,16,6,10,37.5,10.0,5,7,4
860,4118,カネカ,化学,3130.0,3160.0,300,BUY,4534,持田製薬,医薬品,4110.0,4065.0,200,SELL,0.8405158090831971,0.8709066471939908,0.07900359027741072,0.023744918599853043,-1.030467019481607,1.030467019481607,1.1240389141966078,-3.9,16.61,-168185.0,-33637.0,-1.9,5,1,4,20.0,10.0,1,3,1
421,2768,双日,卸売業,330.0,331.0,3000,SELL,4506,大日本住友製薬,医薬品,1630.0,1641.0,600,BUY,0.6129683357276577,0.9057886635344224,0.04380276550445345,0.009564851528647047,2.1728049839531396,2.1728049839531396,2.1045224498996293,13.25,0.85,-169082.0,-7686.0,-0.4,22,8,14,36.36,10.0,8,7,7
