,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1735,4290,プレステージ・インターナショナル,サービス業,928.0,864.0,1200,BUY,9746,ＴＫＣ,情報・通信業,5130.0,5060.0,200,SELL,0.6442886254882438,0.8519757981766841,0.06416475620459566,0.053003605065885494,-2.2479861584071155,2.2479861584071155,1.2941537373587628,-7.66,2.45,-85823.0,-6130.0,-0.34,14,5,9,35.71,11.0,4,5,5
188,1333,マルハニチロ,水産・農林業,2355.0,2259.0,400,BUY,2267,ヤクルト本社,食料品,5130.0,4910.0,200,SELL,0.9595912264415083,0.9363358001585874,0.007566459056028814,0.030855883444061486,-0.010658184545885872,0.010658184545885872,0.21895793796404384,-0.02,7.98,-86320.0,-8632.0,-0.62,10,3,7,30.0,13.0,3,3,4
726,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,531.5,520.1,2100,SELL,8410,セブン銀行,銀行業,291.0,283.0,3900,BUY,0.930295385610435,0.9006659480585687,0.029254790285858537,0.0459466226820758,1.9314822535330975,1.9314822535330975,2.0430012984437087,6.12,1.05,-86353.0,-5757.0,-0.28,15,7,8,46.67,15.0,2,4,9
1575,2212,山崎製パン,食料品,1870.0,1816.0,600,SELL,8585,オリエントコーポレーション,その他金融業,146.0,137.0,8000,BUY,0.7355029631100408,0.8587023740619845,0.37963180087560044,0.06436995442214974,2.093449387925033,2.093449387925033,2.205480702528027,7.96,0.59,-86974.0,-4349.0,-0.25,20,9,11,45.0,13.0,6,6,8
2169,6448,ブラザー工業,電気機器,1966.0,1919.0,500,SELL,9107,川崎汽船,海運業,1273.0,1224.0,800,BUY,0.706483155496248,0.8299837490975588,0.3838662695092267,0.08988542167493346,1.6739863801642725,1.6739863801642725,1.8273860266733128,14.6,2.05,-87072.0,-4837.0,-0.21,18,10,8,55.56,11.0,6,6,6
2226,4114,日本触媒,化学,5630.0,5490.0,200,SELL,4927,ポーラ・オルビスホールディングス,化学,2149.0,2100.0,500,BUY,0.9342806583137374,0.8268303949901665,0.053872524634860294,0.09903783078819806,0.3372442868569876,0.3372442868569876,0.261098787332085,1.02,4.37,-87209.0,-12458.0,-0.61,7,3,4,42.86,12.0,2,3,2
114,1333,マルハニチロ,水産・農林業,2355.0,2259.0,400,SELL,7201,日産自動車,輸送用機器,466.4,443.1,2000,BUY,0.9344754618645967,0.9451905784519398,0.09909709284063029,0.03722935738331274,2.2792825989594583,2.2792825989594583,2.0726271795290505,13.29,1.93,-87467.0,-4373.0,-0.21,20,10,10,50.0,11.0,8,7,5
1890,1969,高砂熱学工業,建設業,1714.0,1689.0,300,BUY,6981,村田製作所,電気機器,6000.0,5748.0,100,SELL,0.8329086392614103,0.8441648884889295,0.4147361630970583,0.012737841274971209,-0.2633483886759306,0.2633483886759306,0.6180665476772906,-0.84,11.85,-87677.0,-4615.0,-0.26,19,9,10,47.37,11.0,6,7,6
179,3231,野村不動産ホールディングス,不動産業,2449.0,2385.0,400,SELL,6951,日本電子,電気機器,2988.0,2847.0,300,BUY,0.7855604273828564,0.9369649688138522,0.01528121454716343,0.0061564637826027205,0.5008427940717802,0.5008427940717802,0.014744804898495209,2.71,11.7,-87720.0,-5160.0,-0.19,17,9,8,52.94,8.0,8,6,3
137,1893,五洋建設,建設業,587.0,562.0,1900,BUY,8804,東京建物,不動産業,1541.0,1493.0,700,SELL,0.7461795937996518,0.9413992154568207,0.3539985092489858,0.010009409381241932,-1.054446156677582,1.054446156677582,0.7395235706117841,-4.97,2.17,-87744.0,-4387.0,-0.21,20,11,9,55.0,12.0,6,6,8
1572,3099,三越伊勢丹ホールディングス,小売業,736.0,705.0,1500,SELL,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2600,BUY,0.9492155972484463,0.8588532869426515,0.10935521345166976,0.07640497321676148,0.19196456180784144,0.19196456180784144,1.0968427733869648,0.78,0.18,-87892.0,-4883.0,-0.29,18,8,10,44.44,12.0,6,9,3
879,2602,日清オイリオグループ,食料品,3440.0,3370.0,300,SELL,9706,日本空港ビルデング,不動産業,4495.0,4280.0,200,BUY,0.9067898551107796,0.8936928743433992,0.01603813000810402,0.048793113524520114,2.3508959452936438,2.3508959452936438,2.1161856730244226,12.7,18.11,-88435.0,-8040.0,-0.44,11,4,7,36.36,14.0,2,5,4
2433,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2500,SELL,9616,共立メンテナンス,サービス業,3630.0,3390.0,300,BUY,0.9511247562090475,0.8177173989097067,0.07460926499005097,0.031282002059854444,1.100324993245691,1.100324993245691,1.995463227592508,5.31,0.2,-88546.0,-4025.0,-0.26,22,11,11,50.0,10.0,9,10,3
2278,2433,博報堂ＤＹホールディングス,サービス業,1283.0,1249.0,900,BUY,4061,デンカ,化学,2779.0,2657.0,400,SELL,0.9436919912468643,0.8244858823058091,0.4838478457672464,0.017406416773839934,-2.361546698341768,2.361546698341768,2.540001401406856,-11.98,5.77,-88649.0,-5215.0,-0.31,17,8,9,47.06,13.0,3,5,9
1447,4516,日本新薬,医薬品,8140.0,7790.0,100,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5700.0,5420.0,100,BUY,0.6438235059181182,0.8656614365023938,0.2049114377116707,0.03284164912551974,0.9180028604685384,0.9180028604685384,1.1831255803111531,6.99,30.42,-89572.0,-8143.0,-0.69,11,4,7,36.36,9.0,4,6,1
765,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,7211,三菱自動車工業,輸送用機器,367.0,358.0,2700,BUY,0.928653814670275,0.8989649584722302,0.0023573400106770975,0.01726319323081328,2.681964619877216,2.681964619877216,2.8550423406229335,16.07,0.12,-90277.0,-4514.0,-0.18,20,8,12,40.0,13.0,5,6,9
952,3863,日本製紙,パルプ・紙,1602.0,1566.0,500,SELL,7276,小糸製作所,電気機器,4160.0,4095.0,200,BUY,0.9082184592733161,0.8902842880117751,0.25041816703750613,0.06987481228539197,1.5946882413405237,1.5946882413405237,1.7339131179123086,7.07,4.4,-90734.0,-6049.0,-0.33,15,7,8,46.67,10.0,6,4,5
1430,1860,戸田建設,建設業,668.0,643.0,1700,SELL,8410,セブン銀行,銀行業,291.0,283.0,3900,BUY,0.6055808312704191,0.8664804548012924,0.31042306912289613,0.05042314437417862,1.3271689109092504,1.3271689109092504,2.0114180208808943,6.33,0.97,-90846.0,-5344.0,-0.26,17,8,9,47.06,12.0,5,4,8
896,2607,不二製油グループ本社,食料品,2596.0,2479.0,400,BUY,7976,三菱鉛筆,その他製品,1478.0,1463.0,700,SELL,0.9451526458943236,0.8928816008770039,0.0065367641600744125,0.054085928701621044,-2.0232249395016293,2.0232249395016293,1.3455415712166503,-4.63,3.28,-91101.0,-5694.0,-0.37,16,6,10,37.5,11.0,5,8,3
180,4927,ポーラ・オルビスホールディングス,化学,2149.0,2100.0,500,BUY,6178,日本郵政,サービス業,943.9,920.0,1100,SELL,0.8685655416637794,0.9368810626487045,0.17893882322368687,0.05645829649660369,-1.5160983570094957,1.5160983570094957,1.6627223134527602,-8.61,3.62,-91126.0,-5360.0,-0.35,17,6,11,35.29,12.0,5,8,4
745,6370,栗田工業,機械,2873.0,2805.0,300,SELL,8253,クレディセゾン,その他金融業,1648.0,1574.0,500,BUY,0.7350057482854213,0.8998024181754034,0.2678340352573418,0.02009281244842934,0.6117043543040827,0.6117043543040827,0.023729921821272492,1.98,6.48,-91210.0,-5701.0,-0.23,16,7,9,43.75,13.0,4,5,7
306,4739,伊藤忠テクノソリューションズ,情報・通信業,3060.0,2936.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,8000.0,7980.0,100,SELL,0.7087028540037235,0.9251570410868952,0.007450274215981372,0.0011394135125569011,-3.232722065534225,3.232722065534225,2.9085953402308435,-12.28,10.38,-91418.0,-7032.0,-0.36,13,7,6,53.85,12.0,3,4,6
556,3046,ジンズホールディングス,小売業,6810.0,6540.0,100,SELL,6951,日本電子,電気機器,2988.0,2847.0,200,BUY,0.8977330207346259,0.9094274222198876,0.41094266451616746,0.08814268415091753,1.2133724200713971,1.2133724200713971,0.9902392511194068,3.8,12.94,-92250.0,-6589.0,-0.07,14,7,7,50.0,11.0,7,5,2
1967,6268,ナブテスコ,機械,2919.0,2820.0,200,SELL,6856,堀場製作所,電気機器,6020.0,5800.0,100,BUY,0.8494992366087677,0.8400665061653428,0.03562852208026126,0.03179587661962896,1.62515629964625,1.62515629964625,1.7191019006898391,4.9,2.76,-92571.0,-8416.0,-0.55,11,5,6,45.45,10.0,5,4,2
1845,4507,塩野義製薬,医薬品,5832.0,5683.0,100,SELL,7846,パイロットコーポレーション,その他製品,3675.0,3520.0,200,BUY,0.7360536551171334,0.8464838089144848,0.3052182121357713,0.005941649351240321,1.7097828881111443,1.7097828881111443,1.7381796949001618,6.21,23.88,-92598.0,-11575.0,-0.7,8,4,4,50.0,14.0,2,3,3
1692,4114,日本触媒,化学,5630.0,5490.0,200,SELL,7202,いすゞ自動車,輸送用機器,1015.0,986.4,1100,BUY,0.8682044044307857,0.8536080638099187,0.2728593523260139,0.022910985599411716,0.9381466867129754,0.9381466867129754,0.8096302538790542,3.96,1.18,-93343.0,-5834.0,-0.33,16,8,8,50.0,13.0,4,5,7
2408,4919,ミルボン,化学,5490.0,5370.0,200,SELL,6952,カシオ計算機,電気機器,1890.0,1822.0,600,BUY,0.7870530542331486,0.8188445537769028,0.061246402699238256,0.008231880358062724,0.6804696332482137,0.6804696332482137,0.15885538656528794,2.35,1.79,-93494.0,-4675.0,-0.09,20,11,9,55.0,10.0,6,8,6
1701,4507,塩野義製薬,医薬品,5832.0,5683.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,479.0,460.3,1200,BUY,0.849785946877896,0.8532375045762244,0.16385506158522473,0.008321961783061025,1.1963187878451111,1.1963187878451111,0.901112761774191,2.83,2.8,-93610.0,-4680.0,-0.35,20,7,13,35.0,13.0,5,5,10
1755,3593,ホギメディカル,繊維製品,3190.0,3120.0,300,BUY,8086,ニプロ,精密機器,1195.0,1159.0,800,SELL,0.6989202105980605,0.8511985094514823,0.1737342186399396,0.07338093893028436,-1.0097783039670707,1.0097783039670707,0.6288971232084559,-3.6,0.94,-93779.0,-6252.0,-0.22,15,7,8,46.67,14.0,2,3,10
1275,4704,トレンドマイクロ,情報・通信業,5470.0,5320.0,200,SELL,6988,日東電工,化学,5440.0,5310.0,200,BUY,0.5917553780323151,0.8746580891454003,0.4713934263646934,0.029469160300642606,1.8902954660076168,1.8902954660076168,1.9615949543854296,5.68,0.19,-93808.0,-13401.0,-0.94,7,4,3,57.14,15.0,1,1,5
2246,1605,国際石油開発帝石,鉱業,951.3,927.7,1100,SELL,6770,アルプスアルパイン,電気機器,1672.0,1629.0,600,BUY,0.8017974006524023,0.8260177113418693,0.13941249875071504,0.07115268710764203,1.815191546121729,1.815191546121729,1.9439407381931844,17.02,4.41,-94055.0,-4703.0,-0.21,20,9,11,45.0,12.0,8,7,5
2322,3593,ホギメディカル,繊維製品,3190.0,3120.0,300,SELL,7846,パイロットコーポレーション,その他製品,3675.0,3520.0,300,BUY,0.7241099481237695,0.8227030331099532,0.030701558147758285,0.017011201975100823,1.7920784397077119,1.7920784397077119,1.8754390877779852,6.98,11.36,-94065.0,-11758.0,-0.15,8,3,5,37.5,7.0,3,3,2
760,4095,日本パーカライジング,化学,1005.0,969.0,900,SELL,4324,電通,サービス業,2889.0,2820.0,300,BUY,0.8768609161924549,0.8990827263208657,0.09092859870892561,0.03622762995984719,2.03541227146572,2.03541227146572,2.3801069243552124,10.14,3.09,-95096.0,-5283.0,-0.18,18,9,9,50.0,10.0,6,7,5
2339,4005,住友化学,化学,399.0,387.0,2700,SELL,7201,日産自動車,輸送用機器,466.4,443.1,2400,BUY,0.945321722253471,0.8218455192271966,0.14077306624524633,0.018259275621184224,1.938119973311644,1.938119973311644,1.5034018397793965,10.74,1.74,-95170.0,-3965.0,-0.2,24,12,12,50.0,14.0,3,4,17
248,1808,長谷工コーポレーション,建設業,1375.0,1370.0,700,SELL,4204,積水化学工業,化学,1621.0,1572.0,600,BUY,0.7927423306936705,0.929908057129791,0.03380780893767476,8.973718550975831e-05,3.822956681460033,3.822956681460033,3.5952110127798504,11.3,1.68,-95368.0,-6358.0,-0.37,15,7,8,46.67,16.0,3,3,9
1032,2768,双日,卸売業,320.0,311.0,2500,SELL,4534,持田製薬,医薬品,3940.0,3815.0,200,BUY,0.8932682051548774,0.8859683320072833,0.2585250353373483,0.09900440418933398,0.8976859226381582,0.8976859226381582,0.6999371678010063,2.05,1.9,-95959.0,-4172.0,-0.27,23,11,12,47.83,14.0,5,5,13
2024,1963,日揮,建設業,1372.0,1336.0,800,BUY,3116,トヨタ紡織,輸送用機器,1495.0,1449.0,700,SELL,0.9142356513244008,0.836886099923866,0.12775364519671956,0.08821212557524061,-1.4461986670216032,1.4461986670216032,1.7297300500453283,-4.7,5.37,-96753.0,-5375.0,-0.26,18,8,10,44.44,12.0,4,5,9
76,3038,神戸物産,卸売業,4400.0,4170.0,200,SELL,6098,リクルートホールディングス,サービス業,3915.0,3804.0,200,BUY,0.7506370467361927,0.9527193889377091,0.19139076092811103,0.0006305171486736416,2.3480342002585353,2.3480342002585353,2.372442760477851,15.12,8.78,-97299.0,-4054.0,-0.15,24,13,11,54.17,11.0,10,11,3
511,1332,日本水産,水産・農林業,543.0,516.0,2000,SELL,9201,日本航空,空運業,2729.0,2641.5,400,BUY,0.8829610056483699,0.9120896045489245,0.2971111908899469,0.012724657475436635,0.6249448829191704,0.6249448829191704,1.1300170741116893,1.89,2.33,-97956.0,-5156.0,-0.38,19,8,11,42.11,14.0,5,5,9
1764,5020,ＪＸＴＧホールディングス,石油・石炭製品,439.0,423.9,2500,SELL,5401,日本製鉄,鉄鋼,1207.5,1172.0,900,BUY,0.8887832240587563,0.8506356692150688,0.2159325704244271,0.06468842729339605,2.6744472047863233,2.6744472047863233,2.72143727787744,14.61,0.47,-98046.0,-4263.0,-0.24,23,8,15,34.78,12.0,6,7,10
2277,4188,三菱ケミカルホールディングス,化学,734.7,714.9,1300,SELL,7282,豊田合成,輸送用機器,2349.0,2266.0,400,BUY,0.8419253727140852,0.8245138707110313,0.07614305843739042,0.06416916857841687,0.16865021905653424,0.16865021905653424,0.13412084373161812,0.72,2.53,-98888.0,-5205.0,-0.32,19,9,10,47.37,13.0,4,5,10
2382,6472,ＮＴＮ,機械,265.0,254.0,4200,BUY,8359,八十二銀行,銀行業,380.0,372.0,2900,SELL,0.9061831971848,0.8200483405192368,0.33608621840641517,0.0898811048875438,-1.674476057105812,1.674476057105812,1.4484847067138868,-6.23,1.11,-99985.0,-5881.0,-0.27,17,9,8,52.94,13.0,4,6,7
1251,1721,コムシスホールディングス,建設業,2779.0,2729.0,400,BUY,9989,サンドラッグ,小売業,3560.0,3365.0,300,SELL,0.8844194223452364,0.8757647751573695,0.08271233881252721,0.021087874196214558,-0.5104949409904969,0.5104949409904969,1.5444042193202179,-1.68,8.13,-100213.0,-11135.0,-0.64,9,3,6,33.33,15.0,1,2,6
2512,5334,日本特殊陶業,ガラス・土石製品,1783.0,1744.0,500,BUY,9513,電源開発,電気・ガス業,2320.0,2241.0,400,SELL,0.9024705697403903,0.813435221098528,0.45650875122377643,0.05282422397560058,-0.8923553956099574,0.8923553956099574,1.1384881500782136,-3.5,2.72,-100310.0,-7716.0,-0.51,13,8,5,61.54,12.0,5,3,5
478,3105,日清紡ホールディングス,電気機器,927.0,877.0,700,BUY,6981,村田製作所,電気機器,6000.0,5748.0,100,SELL,0.7174990145456646,0.9138322052508794,0.4414891740437307,0.08393088752906191,-0.9713129449649744,0.9713129449649744,0.29386515947204817,-2.87,6.8,-100346.0,-6690.0,-0.42,15,7,8,46.67,11.0,6,6,3
532,2001,日本製粉,食料品,1637.0,1613.0,500,SELL,4534,持田製薬,医薬品,3940.0,3815.0,200,BUY,0.9107164530707331,0.9107203420027096,0.025637779319352787,0.08574287402110092,3.1168367826185377,3.1168367826185377,3.1815531573263103,7.93,5.7,-101196.0,-5953.0,-0.27,17,6,11,35.29,14.0,5,5,7
2402,2264,森永乳業,食料品,3935.0,3800.0,200,SELL,4849,エン・ジャパン,サービス業,3165.0,3040.0,200,BUY,0.9129046104710867,0.8191574686511678,0.215206369639525,0.043577490485358764,2.663053042903349,2.663053042903349,2.909800867951834,23.8,20.0,-101273.0,-33758.0,-1.75,3,1,2,33.33,11.0,1,2,0
183,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,7976,三菱鉛筆,その他製品,1478.0,1463.0,700,BUY,0.9193653055195752,0.9366241922342683,0.0021601095416776887,0.09688659265395172,3.387950493250938,3.387950493250938,3.7745226388024062,7.73,5.82,-101769.0,-6785.0,-0.31,15,7,8,46.67,16.0,2,2,11
797,1941,中電工,建設業,2285.0,2242.0,300,SELL,6856,堀場製作所,電気機器,6020.0,5800.0,100,BUY,0.9010649022415796,0.8974321186841171,0.08850794970514614,0.007036213492749489,2.8459618675683656,2.8459618675683656,2.9234609186872733,8.88,15.97,-102027.0,-7848.0,-0.39,13,6,7,46.15,11.0,3,4,6
2082,7224,新明和工業,輸送用機器,1280.0,1248.0,800,SELL,7701,島津製作所,精密機器,2680.0,2623.0,400,BUY,0.9421893782515737,0.834132313330781,0.18122157724615595,0.03462848692889178,2.800809790912413,2.800809790912413,3.592546505074224,7.07,4.84,-102149.0,-6009.0,-0.27,17,7,10,41.18,11.0,5,8,4
1485,8233,高島屋,小売業,1041.0,1000.0,1000,BUY,9532,大阪瓦斯,電気・ガス業,1749.0,1711.0,600,SELL,0.8701439286213208,0.8638919190734724,0.4793160638550472,0.0947606815391906,-1.3437455814549335,1.3437455814549335,1.0046793060697197,-4.9,2.59,-102205.0,-6012.0,-0.29,17,6,11,35.29,13.0,4,4,9
1044,7453,良品計画,小売業,1480.0,1440.0,700,BUY,9532,大阪瓦斯,電気・ガス業,1749.0,1711.0,600,SELL,0.9367421349722208,0.885223964727415,0.19712187212696258,0.01350676855713995,-2.0117193402345204,2.0117193402345204,2.0849580645539065,-30.24,1.81,-103000.0,-5722.0,-0.23,18,8,10,44.44,14.0,7,5,6
574,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,300,SELL,7205,日野自動車,輸送用機器,902.0,890.0,1100,BUY,0.8742127275641088,0.9083371107431352,0.020877586203466324,0.0402822543413245,0.3762127810596017,0.3762127810596017,1.7245972759760964,1.41,2.3,-103288.0,-6456.0,-0.26,16,8,8,50.0,13.0,6,6,4
1453,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,4613,関西ペイント,化学,2406.0,2371.0,400,SELL,0.7872385751240338,0.8654918152239219,0.20148048827876058,0.0013137499628865735,-2.210864335409835,2.210864335409835,2.0706742838682506,-11.91,3.33,-103371.0,-5743.0,-0.25,18,7,11,38.89,11.0,6,10,2
2617,7164,全国保証,その他金融業,4125.0,4005.0,300,BUY,9746,ＴＫＣ,情報・通信業,5130.0,5060.0,200,SELL,0.6140548579665802,0.8086886689729613,0.00878885485753353,0.09345056014305436,-2.9599497433605317,2.9599497433605317,2.4786556887882285,-9.67,18.73,-103614.0,-14802.0,-0.82,7,3,4,42.86,13.0,1,3,3
931,5333,日本碍子,ガラス・土石製品,1738.0,1667.0,600,SELL,8020,兼松,卸売業,1191.0,1152.0,900,BUY,0.8088167656897555,0.8912210101705088,0.07666281915740907,0.019676634171967557,1.9258317864999437,1.9258317864999437,2.6060063695542506,7.88,3.66,-103615.0,-6476.0,-0.34,16,8,8,50.0,13.0,3,5,8
1897,3086,Ｊ．フロント　リテイリング,小売業,1175.0,1128.0,900,BUY,8020,兼松,卸売業,1191.0,1152.0,900,SELL,0.8749370930185253,0.843571818540869,0.33032556450250616,0.03679015667328475,-0.6674819052332596,0.6674819052332596,0.002967707887623275,-2.49,2.08,-103626.0,-6477.0,-0.28,16,10,6,62.5,14.0,5,4,7
2581,4540,ツムラ,医薬品,2674.0,2633.0,400,SELL,9201,日本航空,空運業,2729.0,2641.5,400,BUY,0.9651219476412499,0.8100580271812791,0.22465369114202216,0.035808204899365405,2.61202993372812,2.61202993372812,1.4302184528832074,4.44,0.32,-103707.0,-10371.0,-0.65,10,4,6,40.0,14.0,1,3,6
911,1414,ショーボンドホールディングス,建設業,4120.0,3945.0,200,BUY,5333,日本碍子,ガラス・土石製品,1738.0,1667.0,500,SELL,0.8657690315286436,0.8922353374672692,0.1721254336943266,0.07395914949509547,-0.18332508110655246,0.18332508110655246,0.03275101068692626,-0.4,5.64,-104022.0,-6935.0,-0.43,15,7,8,46.67,14.0,3,5,7
645,2267,ヤクルト本社,食料品,5130.0,4910.0,200,SELL,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2400,BUY,0.9564341609380445,0.9046525277579592,0.009752285857456407,0.06791331228326888,3.8481513682117767,3.8481513682117767,2.015575037304191,9.26,0.77,-104361.0,-4744.0,-0.14,22,9,13,40.91,11.0,8,8,6
2660,1861,熊谷組,建設業,2977.0,2865.0,300,SELL,9142,九州旅客鉄道,陸運業,3265.0,3205.0,300,BUY,0.8846032033732871,0.8066003447321347,0.38621355293442566,0.004212864747932311,0.2321400297100972,0.2321400297100972,0.3586526527328002,0.48,10.61,-104657.0,-9514.0,-0.46,11,5,6,45.45,15.0,1,3,7
2452,4917,マンダム,化学,2401.0,2310.0,300,BUY,5471,大同特殊鋼,鉄鋼,4035.0,3895.0,200,SELL,0.8937878306080168,0.8164173196852674,0.47045228139955697,0.002436647405984305,-0.6746736875247419,0.6746736875247419,0.5732306761230396,-2.81,11.04,-104958.0,-9542.0,-0.65,11,5,6,45.45,11.0,5,4,2
1346,6674,ジーエス・ユアサ　コーポレーション,電気機器,1917.0,1848.0,500,BUY,7224,新明和工業,輸送用機器,1280.0,1248.0,700,SELL,0.9225248501997874,0.8705596689181988,0.22946552344270116,0.09964236514846425,-2.9946534810773606,2.9946534810773606,2.8383851027555287,-8.11,5.45,-105038.0,-7003.0,-0.36,15,6,9,40.0,13.0,5,5,5
1569,2809,キユーピー,食料品,2050.0,1982.0,500,SELL,7321,関西みらいフィナンシャルグループ,銀行業,509.0,494.0,2000,BUY,0.9822684091708083,0.8590622200726183,0.1815022586608861,0.011718765187334702,3.0573384822712164,3.0573384822712164,3.0506774599088597,11.2,0.3,-105589.0,-10559.0,-0.45,10,5,5,50.0,12.0,3,4,3
402,1719,安藤・間,建設業,805.0,778.0,1400,BUY,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,SELL,0.9342052005184466,0.9180938631949368,0.0002587930534446301,0.04541128001709184,-1.2533513447055529,1.2533513447055529,1.0925229444123423,-4.41,3.63,-106183.0,-7079.0,-0.35,15,7,8,46.67,12.0,7,5,3
2692,2220,亀田製菓,食料品,4595.0,4390.0,200,SELL,3861,王子ホールディングス,パルプ・紙,531.0,507.0,1700,BUY,0.7762032140894721,0.8047042249804746,0.3119310160971105,0.009980517106034573,1.3897306379276304,1.3897306379276304,1.64486954634072,4.18,1.83,-106747.0,-6279.0,-0.43,17,7,10,41.18,12.0,6,4,7
789,1812,鹿島建設,建設業,1172.0,1139.0,900,BUY,9003,相鉄ホールディングス,陸運業,2555.0,2469.0,400,SELL,0.9747684535003444,0.8976619352265853,0.0020432224600081613,0.016182908245196623,-1.9471699049323223,1.9471699049323223,1.6573542513250803,-4.89,3.8,-107950.0,-7197.0,-0.31,15,8,7,53.33,15.0,2,3,10
2362,9003,相鉄ホールディングス,陸運業,2555.0,2469.0,400,SELL,9076,セイノーホールディングス,陸運業,1179.0,1154.0,900,BUY,0.9574802651146898,0.8208568753797184,0.3452060888952772,0.0880794591547367,2.8800249671486147,2.8800249671486147,2.7055636501011064,5.46,5.16,-108531.0,-6030.0,-0.3,18,8,10,44.44,13.0,5,4,9
492,6588,東芝テック,電気機器,4155.0,4125.0,200,SELL,6753,シャープ,電気機器,1348.0,1294.0,600,BUY,0.9129444215801035,0.9131204366773595,0.12497076677399538,0.05970709745484638,2.9502087690535523,2.9502087690535523,3.1253522128053803,14.53,5.89,-110072.0,-5504.0,-0.21,20,10,10,50.0,10.0,7,9,4
1508,4203,住友ベークライト,化学,3350.0,3205.0,200,BUY,5471,大同特殊鋼,鉄鋼,4035.0,3895.0,200,SELL,0.8426275099817683,0.8627877189256219,0.4603456484780453,0.07152524385896598,-1.8090585271369668,1.8090585271369668,1.6681385032296268,-7.35,17.72,-110082.0,-13760.0,-0.68,8,4,4,50.0,14.0,2,2,4
2560,3880,大王製紙,パルプ・紙,1443.0,1405.0,700,SELL,8750,第一生命ホールディングス,保険業,1475.0,1427.5,700,BUY,0.8863081763125942,0.8112061057005329,0.004293782455645685,0.013956611142411725,3.4617304307076044,3.4617304307076044,3.892156193778911,13.55,1.58,-110494.0,-6500.0,-0.34,17,9,8,52.94,13.0,5,6,6
2290,2503,キリンホールディングス,食料品,2157.5,2115.5,500,BUY,4042,東ソー,化学,1504.0,1450.0,700,SELL,0.7634694711303635,0.8238467981530903,0.2039167764278923,0.008594527752933694,-0.17159639372159813,0.17159639372159813,0.6733557815650932,-0.63,4.04,-110601.0,-7900.0,-0.39,14,8,6,57.14,13.0,5,5,4
1778,4324,電通,サービス業,2889.0,2820.0,300,BUY,5019,出光興産,石油・石炭製品,2729.0,2636.0,300,SELL,0.6877925578558224,0.8498762319714627,0.03717673600912394,0.03668580625212058,-2.485924449822613,2.485924449822613,2.5916076591499877,-19.5,6.52,-110745.0,-8519.0,-0.4,13,6,7,46.15,11.0,4,5,4
757,1951,協和エクシオ,建設業,2456.0,2368.0,400,SELL,7762,シチズン時計,精密機器,434.0,415.0,2300,BUY,0.9245199789371464,0.8991928222717532,0.33012011513742073,0.018297245877548423,2.5508695417529434,2.5508695417529434,2.580320277299208,13.72,0.77,-110829.0,-6157.0,-0.27,18,8,10,44.44,14.0,6,5,7
553,2371,カカクコム,サービス業,2461.0,2361.0,300,BUY,3110,日東紡績,ガラス・土石製品,4295.0,4085.0,200,SELL,0.7162227690128357,0.9095574369304193,0.27809610655881345,0.011383976531730934,-1.0981108815612426,1.0981108815612426,1.4627075376117442,-7.63,13.3,-111195.0,-4448.0,-0.21,25,11,14,44.0,9.0,11,10,4
373,1860,戸田建設,建設業,668.0,643.0,1700,SELL,6988,日東電工,化学,5440.0,5310.0,200,BUY,0.8844511137500888,0.9202119542072461,0.028689616495609117,0.07006384819458567,1.294065538415767,1.294065538415767,2.256561591973282,4.09,2.93,-111295.0,-6183.0,-0.21,18,10,8,55.56,13.0,5,5,8
1059,4204,積水化学工業,化学,1621.0,1572.0,600,BUY,4530,久光製薬,医薬品,4950.0,4790.0,200,SELL,0.5476842953631339,0.8846189361284049,0.3115630434836537,0.07404262765714828,-0.8538602843520119,0.8538602843520119,0.9792502722546512,-4.79,1.54,-111446.0,-7430.0,-0.48,15,5,10,33.33,14.0,4,4,7
1334,6460,セガサミーホールディングス,機械,1491.0,1437.0,700,SELL,6723,ルネサスエレクトロニクス,電気機器,694.0,655.0,1500,BUY,0.6351889219859003,0.8709925478191015,0.15221255265731376,0.06547161325032302,0.7427231343221162,0.7427231343221162,0.16950763736696522,3.01,2.33,-111513.0,-4461.0,-0.23,25,11,14,44.0,9.0,10,11,4
